ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,-1.87,-8.85,83384419.09,"Stage 4, downtrend",watchlist,14.05,15.05,681.19,-5.42,"[21.93, 8.15]","[16, 12]",0.9,62.0,0.89,2.35
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,2.57,-1.62,142969652.85,"Stage 3, volume_dryup, distribution_risk",watchlist,12.55,15.05,77.24,-1.38,"[15.72, 12.34]","[23, 7]",0.9,34.0,0.52,0.51
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-0.63,-15.41,1048861465.22,"Stage 4, downtrend",watchlist,9.93,14.93,334.9,-18.44,"[31.28, 26.09]","[49, 14]",0.9,65.0,0.97,1.36
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,11.47,6.49,514094935.43,"Stage 3, distribution_risk",watchlist,14.9,14.9,22.7,-4.1,"[11.61, 10.97, 7.45]","[23, 46, 7]",0.95,87.0,1.55,0.87
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,-3.07,-20.98,134228328.54,"Stage 3, distribution_risk",watchlist,12.31,14.81,712.67,-16.25,"[28.88, 14.81]","[35, 7]",0.9,77.0,0.99,0.63
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,6.22,-4.34,3549824523.21,"Stage 4, downtrend",watchlist,9.76,14.76,43.62,12.64,"[23.65, 10.2]","[21, 11]",0.9,35.0,1.34,3.18
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-3.74,-7.59,8702743548.22,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,12.2,14.7,446.38,-14.33,"[9.13, 9.18]","[12, 31]",0.9,67.0,1.21,0.96
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.39,5.19,287943898.82,"Stage 3, distribution_risk",watchlist,13.55,14.55,232.41,-10.78,"[25.46, 23.86]","[14, 19]",0.9,57.0,0.82,0.64
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,3.5,-1.03,773775876.5,"Stage 3, distribution_risk",watchlist,12.02,14.52,130.93,1.44,"[25.75, 12.32]","[15, 20]",0.9,53.0,0.9,0.78
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-2.17,-19.63,7378928221.73,"Stage 3, distribution_risk",watchlist,13.44,14.44,334.83,-9.79,"[26.25, 14.14]","[26, 25]",0.9,64.0,0.88,0.82
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-4.07,-8.72,1192433663.78,"Stage 3, distribution_risk",watchlist,13.44,14.44,1525.0,-12.82,"[7.3, 6.06]","[11, 32]",0.9,71.0,1.31,1.3
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,-0.51,-8.93,231093449.84,"Stage 3, distribution_risk",watchlist,11.82,14.32,99.87,-4.55,"[23.68, 20.16]","[10, 32]",0.9,48.0,1.23,1.41
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,2.28,-19.55,83355938.5,"Stage 3, distribution_risk",watchlist,11.8,14.3,14163.74,-8.29,"[19.18, 12.08]","[39, 8]",0.9,49.0,1.06,1.37
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-22.94,-28.18,301741690.93,"Stage 3, volume_dryup, distribution_risk",watchlist,14.2,14.2,328.22,-32.86,"[42.34, 11.83]","[48, 7]",0.9,66.0,0.8,0.97
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,-2.56,-12.29,557423186.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.7,14.2,11652.36,-13.68,"[18.49, 10.81]","[30, 16]",0.9,60.0,1.0,0.86
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-14.1,-24.26,487795407.02,"Stage 3, distribution_risk",watchlist,14.15,14.15,1832.3,-22.56,"[19.42, 17.56, 12.37]","[26, 14, 8]",0.95,97.0,0.9,0.9
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-5.01,-28.62,449175038.01,"Stage 4, downtrend",watchlist,14.1,14.1,706.18,-10.72,"[33.19, 33.19, 26.51]","[21, 16, 12]",0.95,64.0,2.23,25.68
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,-2.7,-10.37,4690542044.8,"Stage 3, distribution_risk",watchlist,13.1,14.1,2483.94,-13.14,"[9.61, 9.78, 5.15]","[15, 9, 18]",0.95,69.0,1.17,0.81
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-12.03,-34.28,249364952.39,"Stage 4, volume_dryup, downtrend",watchlist,11.47,13.97,542.1,-24.7,"[31.53, 28.26]","[28, 32]",0.9,66.0,0.67,0.74
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,1.61,-13.75,630628771.52,"Stage 3, distribution_risk",watchlist,11.32,13.82,345.9,-4.6,"[17.9, 17.03]","[19, 36]",0.9,57.0,1.26,0.96
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,-13.49,-25.55,947634144.55,"Stage 4, volume_dryup, downtrend",watchlist,8.82,13.82,369.04,-11.8,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.38,0.34
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,-5.92,-14.72,117224238.94,"Stage 3, distribution_risk",watchlist,11.02,13.52,614.55,-8.74,"[17.56, 16.39]","[19, 31]",0.9,51.0,1.36,1.11
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-0.17,-17.96,171514231.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.9,13.4,1169.0,-13.64,"[22.36, 18.94, 19.94]","[37, 15, 27]",0.55,106.0,2.3,5.29
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,40.05,7.1,1025125706.99,Stage 2,watchlist,12.3,13.3,419.73,-9.78,[14.93],[8],0.0,8.0,4.5,0.22
SRF.NS,SRF Limited,Chemicals,Stage 3,-10.78,-13.16,1937918957.6,"Stage 3, distribution_risk",watchlist,12.2,13.2,3096.68,-19.25,"[13.64, 10.32]","[21, 40]",0.9,68.0,1.4,0.97
ITI.NS,ITI Limited,Telecommunication,Stage 3,4.03,-10.4,3996773631.22,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,8.2,13.2,298.22,-2.22,"[21.47, 20.39]","[23, 8]",0.9,32.0,1.89,0.22
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,5.83,-0.69,185538188.93,"Stage 3, distribution_risk",watchlist,10.67,13.17,490.83,-2.71,"[15.29, 15.21]","[17, 21]",0.9,43.0,1.3,0.85
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-10.75,-19.32,227335948.48,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,10.6,13.1,1601.1,-8.04,"[33.38, 16.47]","[38, 17]",0.9,56.0,0.66,0.33
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-5.16,-5.27,2755854586.31,"Stage 3, distribution_risk",watchlist,10.57,13.07,1252.19,-8.95,"[28.59, 14.3]","[38, 7]",0.9,48.0,0.96,0.78
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,1.44,-13.17,356687595.25,"Stage 3, distribution_risk",watchlist,12.04,13.04,1782.21,-17.48,"[19.51, 6.1]","[36, 14]",0.9,61.0,1.05,1.05
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-1.46,-13.24,180434405.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.57,12.57,953.7,-9.17,"[20.35, 20.29]","[21, 25]",0.9,59.0,1.03,0.79
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,7.52,-5.89,359706447.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.39,12.39,469.0,-2.81,"[14.68, 14.77]","[19, 22]",0.9,48.0,0.9,0.83
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,1.4,-10.78,2905096245.09,"Stage 4, downtrend",watchlist,9.87,12.37,1482.89,-9.65,"[28.6, 20.94]","[50, 32]",0.9,88.0,1.24,1.42
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,7.27,1.04,247732928.67,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,9.8,12.3,192.21,-3.42,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,0.97,0.42
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,3.67,-19.35,410247330.33,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.77,12.27,145.15,-6.9,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,0.88,0.7
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,0.53,-7.57,377867448.06,"Stage 3, volume_dryup, distribution_risk",watchlist,11.25,12.25,130.93,-1.86,"[21.87, 18.9]","[23, 12]",0.9,37.0,0.76,0.54
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-24.06,-31.14,139890063.34,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,12.2,12.2,406.46,-33.63,"[41.71, 32.16]","[50, 13]",0.9,67.0,0.16,0.1
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,0.8,-24.68,3121156299.66,"Stage 3, distribution_risk",watchlist,12.2,12.2,804.71,-23.76,"[37.59, 30.73]","[49, 31]",0.9,93.0,4.78,0.15
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 1,5.92,-13.94,52432540.95,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,12.2,12.2,242.75,-9.44,"[20.75, 10.39, 11.15, 8.02]","[23, 20, 9, 5]",0.73,98.0,0.35,0.58
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-34.73,-42.57,695508869.63,"Stage 4, volume_dryup, downtrend",watchlist,12.2,12.2,638.62,-25.96,"[50.04, 37.09]","[50, 25]",0.9,77.0,0.26,0.78
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-0.59,-11.34,1154937063.0,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.66,12.16,152.94,-17.32,"[17.63, 16.78, 9.83]","[28, 23, 5]",0.95,103.0,1.15,1.14
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,4.27,-9.09,2799746613.59,"Stage 3, distribution_risk",watchlist,12.07,12.07,313.35,-6.31,"[27.66, 26.37]","[27, 19]",0.9,63.0,1.13,0.32
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,3.66,-14.98,102904567.73,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,11.01,12.01,443.1,-3.18,"[17.75, 18.17]","[14, 31]",0.9,56.0,0.62,0.43
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-6.17,-8.56,339853682.67,"Stage 4, downtrend",watchlist,6.82,11.82,1746.35,-11.77,"[17.69, 16.82]","[21, 24]",0.9,53.0,1.03,0.44
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-10.98,-17.09,4084557851.15,"Stage 4, downtrend",watchlist,9.31,11.81,274.83,-11.71,"[22.55, 17.51, 10.86]","[16, 18, 7]",0.95,54.0,1.22,1.37
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-13.95,-24.72,243586140.94,"Stage 3, distribution_risk",watchlist,11.59,11.59,583.0,-3.37,"[28.32, 12.31]","[25, 7]",0.9,43.0,0.88,1.21
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,4.83,-2.91,251007614.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.55,11.55,501.38,-14.17,"[21.76, 19.61, 10.59, 11.23]","[26, 22, 18, 8]",0.73,97.0,0.89,1.02
NCC.NS,NCC Limited,Construction,Stage 4,10.93,-22.59,451114618.51,"Stage 4, downtrend",watchlist,11.54,11.54,166.79,-6.8,"[29.94, 16.77, 16.66, 16.26]","[33, 17, 7, 19]",1.0,100.0,0.85,0.79
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-1.19,-9.26,252051863.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.88,11.38,29301.19,-11.35,"[10.52, 11.11, 11.02]","[17, 42, 13]",0.55,82.0,1.09,1.74
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,-1.15,3.96,881381090.29,"Stage 3, distribution_risk",watchlist,11.23,11.23,375.81,-13.17,"[22.43, 9.85]","[16, 7]",0.9,54.0,2.81,0.32
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,5.65,-8.57,552121988.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.04,11.04,275.48,-1.69,"[13.4, 10.28]","[25, 15]",0.9,46.0,1.59,1.27
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,-13.24,-68.48,64784459.57,"Stage 4, downtrend",watchlist,10.97,10.97,14.24,-37.52,"[75.18, 31.51, 15.76]","[54, 21, 7]",0.95,96.0,1.21,1.47
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-14.87,-16.14,1141982294.98,"Stage 4, volume_dryup, downtrend",watchlist,10.95,10.95,3936.88,-12.86,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.56,0.71
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-6.35,-5.12,1949032599.42,"Stage 3, distribution_risk",watchlist,10.9,10.9,445.78,-0.74,"[35.05, 18.85]","[13, 28]",0.9,51.0,0.97,0.61
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-4.14,-7.23,2112068381.29,"Stage 3, distribution_risk",watchlist,5.9,10.9,1588.25,-14.62,"[20.06, 22.7, 18.01]","[24, 12, 24]",0.55,92.0,1.07,0.79
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,3.94,-19.32,111027253.11,"Stage 3, distribution_risk",watchlist,5.9,10.9,378.61,-19.06,"[28.87, 28.48, 32.16]","[25, 23, 26]",0.55,91.0,1.42,0.72
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 4,-4.41,-12.84,731791097.69,"Stage 4, downtrend",watchlist,8.34,10.84,201.86,-6.23,"[23.39, 21.09]","[19, 30]",0.9,57.0,0.9,0.93
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-14.82,-31.3,267880196.46,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,8.32,10.82,1293.56,-19.56,"[24.4, 22.84]","[17, 12]",0.9,33.0,0.51,0.79
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,-11.72,-28.63,930872771.48,"Stage 4, downtrend",watchlist,9.79,10.79,248.23,-26.42,"[27.85, 22.19]","[45, 27]",0.9,78.0,0.84,0.63
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 1,0.75,0.71,1190670819.34,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,9.71,10.71,2926.11,-0.66,"[12.52, 12.62]","[10, 8]",0.9,24.0,0.92,1.37
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,-0.46,-7.39,525598066.41,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,8.2,10.7,1351.36,-8.64,"[16.82, 17.49]","[15, 16]",0.9,40.0,1.69,0.41
SOBHA.NS,Sobha Limited,Realty,Stage 3,-9.52,-6.39,192763777.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.45,10.45,1565.64,-15.64,"[19.46, 17.46]","[23, 10]",0.9,50.0,1.43,0.8
MMTC.NS,MMTC Limited,Services,Stage 4,2.29,-12.35,611476080.43,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,10.45,10.45,70.57,-14.23,"[28.78, 21.46]","[41, 7]",0.9,50.0,0.53,0.41
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-3.08,-19.32,593576465.82,"Stage 4, downtrend",watchlist,9.45,10.45,195.79,-15.21,"[16.47, 10.46]","[24, 11]",0.9,70.0,1.22,1.31
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 4,-4.6,2.16,787054592.9,"Stage 4, downtrend",watchlist,7.93,10.43,872.1,-0.64,"[23.22, 16.33]","[19, 19]",0.9,43.0,0.97,1.52
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,0.85,-7.54,113527996.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.35,10.35,3130.47,-4.59,"[16.67, 14.66]","[17, 7]",0.9,41.0,1.05,1.26
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,14.1,0.56,2031687688.74,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,5.34,10.34,530.5,-0.43,"[17.33, 18.38]","[16, 15]",0.1,49.0,1.16,1.99
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,1.66,-4.97,113796003.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.79,10.29,350.15,-8.58,"[13.02, 9.2, 9.98]","[36, 11, 7]",0.55,66.0,0.91,0.6
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,-1.22,-10.35,377830118.51,"Stage 3, distribution_risk",watchlist,10.26,10.26,1145.0,-17.65,"[17.14, 13.3, 13.5, 14.21]","[17, 18, 20, 12]",0.73,101.0,0.89,0.89
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-7.39,-13.86,49294483280.27,"Stage 3, distribution_risk",watchlist,7.7,10.2,850.39,-4.76,"[10.08, 9.36]","[15, 8]",0.9,28.0,1.29,0.89
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,11.67,-3.37,5145971948.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.99,9.99,652.14,-10.13,"[16.89, 18.35, 18.06]","[39, 16, 19]",0.55,89.0,0.77,0.46
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,21.23,15.51,47718982.65,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,4.98,9.98,2258.95,10.43,[27.32],[21],0.0,21.0,0.93,0.55
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-6.64,-9.16,571580282.4,"Stage 4, downtrend",watchlist,7.45,9.95,1477.58,-4.55,"[32.96, 26.77]","[29, 23]",0.9,58.0,1.64,0.84
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,8.0,-5.06,92825100.29,"Stage 3, distribution_risk",watchlist,9.9,9.9,333.58,-3.68,"[18.64, 7.63]","[20, 7]",0.9,38.0,0.93,0.77
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,-0.64,-32.01,7269991863.02,"Stage 4, downtrend",watchlist,9.62,9.62,13847.19,-20.07,"[37.65, 18.71, 13.34]","[50, 18, 13]",0.95,89.0,1.03,1.13
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,-0.34,0.87,3453946134.69,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,8.5,9.5,186.93,-22.31,"[8.12, 8.31]","[19, 5]",0.9,42.0,1.1,0.72
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,7.73,0.76,29047254.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.34,9.34,536.24,-3.57,"[18.91, 14.07]","[33, 20]",0.9,62.0,1.03,1.53
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-18.49,-32.11,72146183.83,"Stage 4, downtrend",watchlist,9.32,9.32,1255.89,-13.07,"[38.8, 29.55]","[24, 33]",0.9,64.0,0.89,0.74
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,8.49,-10.96,116379880.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.26,9.26,5028.08,5.39,"[16.61, 9.98]","[23, 7]",0.9,32.0,0.89,0.7
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,36.02,36.86,2793171085.6,"Stage 3, distribution_risk",watchlist,6.75,9.25,236.59,25.85,[25.72],[22],0.0,22.0,1.27,2.26
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,8.71,-0.53,3772858683.77,"Stage 3, distribution_risk",watchlist,6.72,9.22,682.19,-7.92,"[21.85, 23.94, 22.87]","[34, 13, 27]",0.55,93.0,1.23,0.36
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-8.02,-21.28,461322594.03,"Stage 4, downtrend",watchlist,9.06,9.06,75.23,-15.17,"[24.74, 15.89]","[22, 5]",0.9,64.0,1.25,1.21
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-18.61,-25.98,325126563.06,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,9.01,9.01,742.6,-7.1,"[28.76, 14.85]","[11, 7]",0.9,39.0,0.76,1.37
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-11.5,-9.42,4095269561.62,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.01,9.01,260.34,-19.43,"[12.81, 9.44]","[10, 12]",0.9,55.0,1.28,1.48
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-17.33,-26.97,460799991.5,"Stage 4, downtrend",watchlist,8.95,8.95,135.64,-15.71,"[26.65, 26.43]","[25, 22]",0.9,56.0,0.94,1.29
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-6.9,-17.51,64273525.0,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,8.82,8.82,854.99,-7.01,"[27.48, 16.58]","[23, 7]",0.9,37.0,0.59,0.98
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,0.14,-14.55,23824325.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.77,8.77,129.5,-3.15,"[25.76, 24.67]","[32, 22]",0.9,64.0,0.51,1.14
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,13.26,-17.54,923125504.71,"Stage 3, distribution_risk",watchlist,6.21,8.71,804.75,-11.23,"[36.67, 25.86, 27.35]","[23, 46, 24]",0.55,120.0,1.31,1.08
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,10.38,-6.05,47101325.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.63,8.63,137.24,-17.13,"[24.63, 18.41]","[32, 71]",0.9,106.0,0.11,0.13
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,11.84,54.11,6321989664.61,"Stage 3, volume_dryup, distribution_risk",watchlist,3.63,8.63,628.79,-12.78,[22.5],[46],0.0,46.0,0.61,0.56
PNB.NS,Punjab National Bank,Financial Services,Stage 1,-1.63,2.19,2257144597.95,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,6.06,8.56,132.65,-14.75,"[12.58, 8.88]","[9, 9]",0.9,19.0,1.07,0.71
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-4.86,-30.59,3053797019.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.2,8.2,270.1,-8.28,"[28.53, 17.78]","[7, 5]",0.9,32.0,1.59,0.22
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 1,24.74,-4.58,113388461.45,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,6.98,7.98,623.09,-2.41,"[28.55, 13.14, 14.58]","[29, 5, 14]",0.55,83.0,0.99,0.84
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,-2.05,14.28,191387046.38,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,2.97,7.97,1449.43,-3.96,[17.26],[14],0.0,14.0,0.65,1.36
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-10.2,-16.43,1040315668.23,"Stage 4, downtrend",watchlist,7.95,7.95,104.84,-13.2,"[25.71, 12.97]","[24, 7]",0.9,62.0,1.02,0.69
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,9.89,-17.02,23779462.96,"Stage 4, downtrend",watchlist,2.91,7.91,3405.95,-8.48,"[28.34, 25.6]","[47, 32]",0.9,92.0,1.27,1.68
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,8.12,3.8,113421126.71,"Stage 3, volume_dryup, distribution_risk",watchlist,2.33,7.33,343.6,-23.52,"[29.23, 32.98]","[22, 23]",0.1,57.0,0.59,1.05
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,10.24,-6.91,51167994.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,7.21,7.21,138.94,-12.05,"[20.23, 21.47, 11.05]","[8, 16, 6]",0.55,50.0,0.73,0.38
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,4.94,24.6,898911386.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.69,7.19,64.28,-9.0,[27.59],[34],0.0,34.0,1.3,5.44
EPL.NS,EPL Limited,Capital Goods,Stage 3,19.92,15.02,282442438.67,"Stage 3, distribution_risk",watchlist,1.93,6.93,220.3,6.42,[22.63],[18],0.0,18.0,2.46,1.8
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,1.81,-24.51,49435449.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.24,6.74,423.03,-13.65,"[29.49, 24.05]","[29, 37]",0.9,96.0,1.0,0.94
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-5.53,-21.62,470984788.12,"Stage 4, weekly_vcp_ok, downtrend",watchlist,4.04,6.54,191.13,-22.31,"[21.09, 19.85, 21.97]","[30, 15, 24]",0.55,94.0,0.83,1.11
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 4,-8.31,-13.33,171340639.6,"Stage 4, downtrend",watchlist,6.43,6.43,514.65,11.63,"[30.27, 14.96]","[23, 7]",0.9,37.0,0.84,1.01
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 4,5.15,-21.86,297374205.13,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,3.62,6.12,1151.91,-16.28,"[31.93, 21.46, 23.55]","[25, 12, 20]",0.55,101.0,0.83,0.96
