ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-11.78,-28.61,505379690.67,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,31.0,1251.6,-18.99,"[7.65, 12.7, 19.06, 18.92]","[5, 33, 17, 12]",0.33,107.0,0.38,0.33
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,-14.77,-13.65,2374350642.79,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,26.0,31.0,299.7,-15.72,"[7.3, 23.2, 15.51, 23.82]","[8, 29, 10, 23]",0.33,101.0,0.56,0.28
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 4,8.14,-3.77,180390687.94,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.44,30.94,578.4,-15.45,"[6.35, 13.1, 8.67, 6.19]","[5, 15, 12, 9]",0.67,70.0,1.12,0.89
PNB.NS,Punjab National Bank,Financial Services,Stage 1,-0.35,3.61,2220608371.56,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,28.38,30.88,131.03,-19.99,"[6.09, 4.15, 9.22]","[24, 37, 5]",0.5,57.0,0.91,1.01
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-2.69,-19.26,80373685.55,Stage 4,watchlist,30.87,30.87,3769.1,-12.45,"[5.89, 18.61, 15.64, 10.37]","[10, 52, 25, 15]",0.67,90.0,1.16,1.72
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,23.71,18.32,384455580.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,30.85,30.85,465.6,-10.14,"[8.41, 11.94, 11.32, 13.0]","[39, 19, 20, 19]",0.33,100.0,0.65,0.53
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,7.21,-6.53,168637864.73,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.85,30.85,896.75,-13.63,"[13.55, 8.37, 15.88]","[22, 15, 22]",0.5,111.0,1.52,1.2
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,27.2,21.47,7041415183.05,Stage 3,watchlist,25.83,30.83,215.52,-10.04,"[4.58, 6.27, 10.71, 14.85]","[41, 30, 17, 10]",0.0,117.0,1.07,0.73
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,4.22,-4.06,2714535423.52,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,28.3,30.8,360.8,-11.23,"[13.38, 7.81, 7.64, 8.11]","[34, 14, 10, 6]",0.67,74.0,0.97,0.66
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,2.23,-8.84,178218095.04,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.26,30.76,2685.0,-14.83,"[12.24, 13.42, 10.98, 6.07]","[21, 25, 11, 6]",0.67,69.0,0.97,0.58
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-9.15,-18.32,58469638.11,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,25.76,30.76,789.9,-15.53,"[8.63, 5.37, 6.38]","[8, 14, 11]",0.5,43.0,1.55,1.85
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-4.78,-16.64,155347913.38,Stage 3,watchlist,25.75,30.75,41.3,-16.63,"[9.17, 14.2, 13.93]","[11, 18, 12]",0.5,78.0,1.14,1.19
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-6.11,-11.8,2144884729.59,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.19,30.69,742.45,-18.01,"[7.1, 4.52, 4.44, 8.45]","[27, 5, 11, 13]",0.67,85.0,0.98,0.93
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-14.33,-25.38,254472472.25,"Stage 4, volume_dryup",watchlist,30.52,30.52,588.35,-10.43,"[13.65, 7.58, 7.16, 25.34]","[8, 17, 5, 22]",0.67,83.0,0.75,0.96
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,6.92,-9.83,247569076.67,"Stage 4, daily_vcp_ok",watchlist,28.0,30.5,36.79,-12.97,"[6.56, 4.79, 15.93, 8.43]","[5, 10, 29, 15]",0.67,86.0,1.04,0.58
MMTC.NS,MMTC Ltd.,Services,Stage 4,-1.55,-9.98,573239955.76,Stage 4,watchlist,28.0,30.5,65.57,-15.85,"[25.17, 22.91, 10.71, 23.83]","[41, 27, 9, 31]",0.67,107.0,1.96,0.23
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-24.52,-35.7,1048407215.53,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.49,30.49,109.32,-27.22,"[21.41, 23.82, 19.12]","[54, 26, 15]",0.5,85.0,1.29,1.12
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 4,8.58,-4.73,55113913.69,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,30.37,30.37,333.85,-5.74,"[14.65, 10.34, 9.79, 14.66]","[33, 48, 39, 22]",0.67,86.0,0.8,0.82
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-3.93,11.13,2668985769.49,"Stage 3, volume_dryup",watchlist,27.84,30.34,303.35,-17.04,"[4.91, 4.18, 13.35]","[10, 6, 19]",0.5,59.0,0.73,0.58
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,15.01,-3.55,2099690178.23,"Stage 3, volume_dryup",watchlist,25.33,30.33,737.3,-9.04,"[6.66, 5.08, 13.68, 21.16]","[8, 12, 15, 28]",0.33,90.0,0.78,0.49
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-24.37,-26.42,618327058.77,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.27,30.27,446.95,-7.61,"[6.8, 5.21, 39.63]","[10, 7, 57]",0.5,93.0,1.46,1.07
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,9.05,18.52,1923652335.11,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,27.76,30.26,273.21,-13.25,"[12.96, 11.98, 23.44]","[17, 10, 21]",0.5,80.0,1.04,0.6
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-17.2,-28.59,367051581.68,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,25.25,30.25,1398.4,-11.74,"[11.0, 9.04, 13.66, 30.26]","[18, 8, 22, 31]",0.33,106.0,0.68,0.5
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,-7.07,-17.08,333027634.2,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,25.23,30.23,310.3,-23.45,"[13.79, 6.9, 8.39]","[51, 10, 14]",0.5,77.0,1.25,1.06
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 4,4.58,-40.0,1204023825.58,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,25.23,30.23,313.86,-13.16,"[9.28, 25.05, 31.75, 15.23]","[5, 32, 19, 15]",0.33,117.0,0.68,0.41
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,28.12,17.48,1644271884.09,Stage 3,watchlist,25.09,30.09,1266.5,-9.98,"[7.48, 9.36]","[7, 25]",0.0,52.0,0.9,0.71
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-5.77,-21.31,3899573814.5,Stage 4,watchlist,25.05,30.05,2242.9,-18.8,"[14.27, 11.06, 18.23]","[32, 12, 15]",0.5,84.0,1.39,1.01
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,3.21,-4.04,259167503.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,25.0,30.0,27825.0,-5.82,"[4.86, 8.53, 8.23]","[11, 16, 20]",0.5,68.0,1.15,0.68
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-9.74,-18.38,524779954.9,"Stage 4, weekly_vcp_ok",watchlist,24.76,29.76,172.33,-14.38,"[6.24, 5.87, 14.75, 15.06]","[8, 9, 30, 39]",0.33,103.0,1.06,1.69
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 1,-8.91,-24.67,1145019282.17,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,27.17,29.67,2293.4,-20.51,"[19.31, 5.65, 6.29, 8.98]","[23, 16, 19, 15]",0.33,89.0,1.0,1.54
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-25.73,-20.35,407766761.94,"Stage 3, volume_dryup",watchlist,27.01,29.51,1864.3,-22.51,"[10.61, 10.13, 12.89]","[8, 5, 14]",0.5,60.0,0.75,0.98
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 4,6.63,-21.69,142118860.01,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.5,29.5,357.4,-7.79,"[12.97, 8.38, 14.54, 13.34]","[7, 5, 12, 14]",0.67,65.0,1.47,1.12
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 3,16.56,19.49,358985482.58,Stage 3,watchlist,28.45,29.45,646.25,-8.5,"[8.04, 9.81, 8.81, 13.85]","[29, 18, 23, 10]",0.33,62.0,2.08,0.42
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-0.16,13.27,3113382745.45,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,26.94,29.44,356.15,-14.67,"[5.44, 8.33, 8.0]","[7, 19, 10]",0.5,37.0,0.57,0.46
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-6.28,-24.24,106544613.42,"Stage 4, weekly_vcp_ok",watchlist,29.43,29.43,413.9,-9.39,"[26.07, 16.02, 6.44, 16.23]","[43, 22, 14, 16]",0.67,88.0,1.01,1.36
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-9.45,-29.98,191202057.92,Stage 4,watchlist,29.37,29.37,773.05,-11.45,"[26.11, 7.43, 6.17, 18.83]","[57, 12, 18, 20]",0.67,107.0,0.86,0.89
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-16.87,-23.01,264167046.07,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,29.35,29.35,1019.8,-22.52,"[10.86, 7.9, 7.43, 9.59]","[8, 8, 18, 5]",0.67,89.0,1.06,1.34
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.08,-16.3,1152560105.68,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,24.33,29.33,425.35,-24.14,"[4.25, 8.57, 7.21, 10.53]","[8, 23, 11, 10]",0.33,85.0,1.74,1.58
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-2.06,-7.9,1072735900.75,Stage 3,watchlist,26.77,29.27,151207.0,-14.48,"[6.49, 6.37, 14.94]","[5, 19, 25]",0.5,86.0,0.82,0.69
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,2.95,-13.92,575633214.67,Stage 4,watchlist,26.67,29.17,933.5,-9.41,"[12.92, 27.53, 18.39]","[14, 44, 24]",0.5,116.0,0.83,0.25
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-4.11,-2.86,841848570.11,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,29.12,29.12,2369.9,-17.52,"[8.67, 6.51, 8.0, 5.78]","[9, 20, 27, 13]",0.67,81.0,1.05,1.28
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 4,10.92,-0.09,113783781.13,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,29.08,29.08,4832.9,-7.38,"[12.0, 7.91, 4.55, 7.64]","[16, 14, 15, 16]",0.67,97.0,1.45,0.61
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 4,12.38,-3.15,3272735803.5,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,29.04,29.04,15152.0,-17.74,"[10.08, 6.06, 16.87, 6.79]","[9, 18, 32, 8]",0.67,85.0,0.99,0.98
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-37.01,-42.51,1157749762.42,"Stage 4, volume_dryup",watchlist,29.0,29.0,622.9,-32.08,"[7.52, 53.53, 48.61]","[17, 76, 50]",0.5,102.0,0.34,0.4
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-7.73,-0.67,4785602722.8,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,24.0,29.0,386.0,-26.49,"[4.25, 6.43, 9.08]","[11, 21, 17]",0.0,74.0,1.59,2.61
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,2.84,-13.86,381262205.38,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,28.92,28.92,5911.5,-13.16,"[8.19, 18.41, 8.61, 8.31]","[7, 23, 18, 13]",0.67,87.0,0.91,0.43
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-6.11,-14.17,594061351.43,"Stage 4, daily_vcp_ok",watchlist,28.88,28.88,614.75,-12.99,"[5.12, 4.02, 6.52, 5.82]","[7, 6, 23, 9]",0.67,70.0,1.25,1.22
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-4.47,5.49,4423815144.3,Stage 4,watchlist,28.87,28.87,1482.6,-7.71,"[7.28, 4.8, 22.57]","[8, 19, 19]",0.5,108.0,1.13,1.94
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-3.95,-23.02,81641556.08,Stage 4,watchlist,26.36,28.86,1081.15,-13.12,"[8.43, 21.02, 15.87]","[12, 36, 15]",0.5,86.0,0.86,0.92
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-3.65,-10.17,717937042.67,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.84,28.84,1433.4,-16.15,"[12.65, 9.74, 11.97, 12.97]","[18, 9, 42, 17]",0.33,62.0,1.61,1.52
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-13.96,-18.25,1706070888.82,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.78,28.78,1146.78,-12.67,"[4.72, 31.84, 30.42, 28.6]","[11, 69, 49, 36]",0.67,94.0,0.92,0.8
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,5.81,6.58,4366242908.68,"Stage 3, daily_vcp_ok",watchlist,26.24,28.74,8190.0,-16.61,"[4.93, 4.68, 8.04]","[18, 8, 12]",0.5,67.0,1.09,0.69
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-10.74,-9.23,2305058345.59,"Stage 4, volume_dryup",watchlist,26.11,28.61,1553.6,-5.38,"[5.95, 9.82, 16.02, 6.32]","[9, 6, 8, 5]",0.33,86.0,0.59,1.03
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 3,21.44,60.44,9372724100.81,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,26.07,28.57,2671.8,-9.91,"[5.38, 15.0]","[9, 13]",0.0,56.0,1.06,1.12
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,-1.0,6.14,2972576494.22,"Stage 3, weekly_vcp_ok",watchlist,28.51,28.51,1536.6,-9.29,"[9.88, 5.24, 4.18, 24.69]","[7, 10, 12, 25]",0.67,114.0,1.06,0.73
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-14.1,-10.97,3228952250.11,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.5,28.5,219.08,-13.09,"[8.24, 6.82, 12.57, 11.96]","[6, 14, 23, 12]",0.67,87.0,0.95,0.92
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,3.19,-13.24,470680663.69,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,28.48,28.48,272.66,-14.62,"[15.07, 15.94, 11.5]","[37, 16, 14]",0.5,92.0,0.65,0.6
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 4,-3.9,-19.2,126411342.61,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.43,28.43,877.1,-17.46,"[14.48, 10.66, 6.0, 9.31]","[19, 19, 11, 16]",0.67,90.0,1.15,1.11
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,-2.65,-9.74,276555087.24,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.4,28.4,3538.6,-13.07,"[14.68, 12.46, 18.97, 5.61]","[52, 40, 21, 5]",0.67,100.0,1.59,1.1
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 4,6.16,-4.57,134462105.38,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.39,28.39,3117.8,-6.21,"[5.24, 23.31, 13.22, 12.94]","[12, 31, 18, 8]",0.67,96.0,0.98,0.45
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-14.24,-15.9,1035695867.44,Stage 4,watchlist,28.33,28.33,1572.7,-25.07,"[8.88, 8.6, 17.81, 16.69]","[7, 19, 34, 14]",0.67,88.0,1.05,1.08
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,1.41,-7.09,55940222.52,"Stage 4, daily_vcp_ok",watchlist,25.7,28.2,5834.5,-17.11,"[6.71, 21.12, 7.2]","[17, 34, 12]",0.5,85.0,0.96,1.09
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,16.41,22.02,378917029.09,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,23.09,28.09,3119.5,-8.96,"[4.79, 9.1]","[9, 9]",0.0,50.0,1.13,0.52
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 1,-7.14,-12.59,543687657.43,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,25.56,28.06,490.4,-22.54,"[6.72, 8.85, 18.73, 16.65]","[8, 12, 19, 9]",0.33,56.0,0.84,0.59
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 3,2.09,2.19,3920673525.01,"Stage 3, daily_vcp_ok",watchlist,25.56,28.06,1566.3,-14.98,"[4.22, 4.16, 4.49]","[5, 7, 10]",0.5,66.0,0.99,0.59
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-13.45,-13.87,1205979262.68,"Stage 4, daily_vcp_ok",watchlist,28.05,28.05,2465.2,-14.43,"[4.4, 8.13, 5.5, 5.01]","[8, 12, 17, 5]",0.67,58.0,0.92,0.39
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-10.9,2.27,1732307738.75,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.0,28.0,48.48,-16.89,"[8.22, 11.11, 9.03, 5.34]","[8, 15, 5, 5]",0.67,77.0,1.07,0.77
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,2.19,-4.85,251197141.96,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,28.0,28.0,1240.1,-13.24,"[5.72, 14.78, 10.65, 4.61]","[10, 31, 14, 5]",0.67,98.0,1.52,0.85
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-8.72,-20.0,1852482564.71,Stage 4,watchlist,28.0,28.0,290.2,-13.75,"[24.71, 7.05, 6.27, 22.38]","[19, 9, 8, 28]",0.67,93.0,2.34,0.77
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,0.69,3.17,2204854072.23,Stage 3,watchlist,22.94,27.94,323.4,-23.22,"[4.75, 4.11, 5.78, 7.3]","[30, 21, 8, 10]",0.33,54.0,1.35,1.45
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,6.01,2.93,4708000559.02,Stage 3,watchlist,22.89,27.89,8610.5,-17.98,"[4.95, 10.45, 9.01, 14.88]","[5, 26, 17, 12]",0.33,85.0,1.11,0.76
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-8.98,-19.05,599573992.5,"Stage 4, weekly_vcp_ok",watchlist,25.36,27.86,803.35,-16.35,"[6.76, 23.72, 18.07]","[5, 30, 22]",0.5,85.0,0.96,0.67
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,4.53,-1.0,23409939632.06,"Stage 4, daily_vcp_ok",watchlist,25.35,27.85,1430.0,-13.14,"[5.18, 8.09, 6.51]","[8, 12, 8]",0.5,87.0,1.09,0.7
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,-0.45,-6.47,63953450.42,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,27.8,27.8,276.15,-17.62,"[7.09, 9.62, 6.92]","[6, 26, 14]",0.5,61.0,0.68,0.37
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,5.24,-4.84,363528354.71,Stage 1,watchlist,25.3,27.8,179.3,-7.63,"[4.23, 15.74, 12.15, 15.24]","[6, 41, 14, 13]",0.33,111.0,0.97,0.5
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-19.76,-19.24,561511006.83,Stage 4,watchlist,25.19,27.69,445.55,-16.04,"[6.28, 34.51, 26.93]","[8, 69, 39]",0.5,101.0,1.29,1.05
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,2.5,-1.71,689844169.57,Stage 3,watchlist,22.63,27.63,809.15,-12.06,"[9.77, 10.91, 13.83, 10.01]","[31, 9, 14, 12]",0.33,100.0,0.95,1.02
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,21.32,54.93,10041861348.22,Stage 3,watchlist,22.61,27.61,737.45,-11.36,"[6.5, 14.5]","[7, 5]",0.0,58.0,0.89,0.74
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-8.25,-13.27,2510413659.64,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.1,27.6,1370.2,-14.3,"[8.17, 6.33, 25.26]","[8, 7, 56]",0.5,92.0,1.12,1.03
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-4.1,-18.13,907386277.17,"Stage 4, volume_dryup",watchlist,25.1,27.6,1247.8,-25.49,"[10.38, 13.53, 11.82, 13.65]","[15, 22, 13, 20]",0.33,59.0,0.63,0.27
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,6.76,-1.26,300513003.73,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,25.04,27.54,2641.3,-18.34,"[4.38, 6.22, 4.31, 6.11]","[8, 17, 6, 10]",0.33,56.0,0.65,0.36
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 1,-4.27,-11.24,286751119.58,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,25.03,27.53,44.47,-15.58,"[4.08, 9.26, 19.02, 6.02]","[7, 14, 17, 8]",0.33,75.0,1.65,1.01
OLECTRA.NS,Olectra Greentech Ltd.,Automobile and Auto Components,Stage 3,-3.95,-28.0,1719465819.06,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,25.0,27.5,1097.4,-5.82,"[15.45, 26.77, 20.96]","[21, 33, 22]",0.5,85.0,3.16,0.62
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-3.9,-5.98,1925578843.47,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,25.0,27.5,21.24,-15.35,"[7.49, 4.15, 10.98]","[12, 5, 12]",0.5,71.0,1.03,0.91
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-3.28,-1.16,7893182556.93,"Stage 4, daily_vcp_ok",watchlist,25.0,27.5,430.7,-15.42,"[7.0, 6.52, 8.02]","[22, 31, 20]",0.5,68.0,1.21,0.84
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-4.63,-15.15,447728780.55,Stage 4,watchlist,25.0,27.5,341.65,-11.49,"[10.18, 5.45, 15.64]","[33, 6, 38]",0.5,78.0,1.04,0.68
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-6.15,-18.28,8917664560.07,Stage 4,watchlist,25.0,27.5,4982.8,-17.22,"[5.91, 18.81, 10.87]","[12, 9, 26]",0.5,70.0,1.23,0.82
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-5.37,-13.78,215813855.67,"Stage 4, daily_vcp_ok",watchlist,25.0,27.5,29.83,-21.22,"[5.19, 15.16, 7.28]","[5, 31, 20]",0.5,91.0,1.01,0.85
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-5.14,-9.58,87055435.46,Stage 4,watchlist,26.39,27.39,654.3,-5.72,"[6.01, 14.74, 10.49]","[17, 19, 22]",0.5,103.0,0.86,0.43
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,6.56,1.04,102965116.25,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.84,27.34,344.5,-5.08,"[4.49, 5.0, 8.39]","[11, 8, 11]",0.0,57.0,0.74,1.13
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,6.98,-10.37,424276839.95,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.28,27.28,1439.0,-8.06,"[5.43, 5.65, 13.24, 8.84]","[8, 5, 22, 16]",0.33,71.0,0.97,0.59
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-2.94,26.21,687255248.0,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,24.74,27.24,291.05,-15.12,"[7.35, 12.01, 8.57, 20.46]","[8, 10, 11, 13]",0.33,71.0,1.55,1.1
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,28.22,34.02,3053367118.55,"Stage 3, volume_dryup",watchlist,24.73,27.23,202.27,-14.1,"[4.43, 4.95]","[5, 6]",0.0,55.0,0.72,1.04
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,11.87,-11.99,1516342973.22,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,24.7,27.2,2837.6,-9.05,"[7.14, 16.98, 8.08, 14.64]","[9, 15, 27, 9]",0.33,98.0,0.73,0.21
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-22.28,-39.56,235508999.53,Stage 4,watchlist,22.17,27.17,441.4,-21.88,"[17.69, 19.3, 38.48, 19.58]","[21, 14, 58, 8]",0.33,95.0,0.98,0.81
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,5.19,-3.75,2676531461.48,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.14,27.14,434.8,-14.13,"[6.34, 8.04, 16.78, 15.47]","[9, 8, 18, 12]",0.33,90.0,0.32,0.1
