ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,4.72,10.19,3029298164.94,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,19.39,21.89,1378.31,-7.97,"[11.18, 12.7, 10.6]","[22, 13, 10]",0.55,96.0,0.57,0.34
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,16.46,16.02,601053173.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.27,21.77,483.85,-6.01,"[14.68, 14.77, 10.93]","[19, 22, 24]",0.95,87.0,0.71,0.4
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 1,14.94,16.45,324420230.8,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,19.23,21.73,3883.24,-7.84,"[21.41, 17.6]","[20, 22]",0.9,61.0,0.97,0.64
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,20.61,0.03,295108937.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.16,21.66,136.49,-7.8,"[21.87, 18.9, 11.69]","[23, 12, 21]",0.95,69.0,0.54,0.57
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 2,39.18,32.0,70480722.72,Stage 2,watchlist,19.12,21.62,539.59,-5.99,[12.75],[17],0.0,17.0,1.19,0.42
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,12.99,16.75,1812628428.77,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,18.92,21.42,440.4,-5.46,[16.16],[16],0.0,16.0,0.71,0.75
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,24.97,1.77,126985525.43,"Stage 3, volume_dryup, distribution_risk",watchlist,18.87,21.37,1032.66,-5.88,"[21.27, 7.41]","[23, 10]",0.9,73.0,0.48,0.36
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,50.57,28.44,568258688.27,"Stage 2, volume_dryup",watchlist,16.33,21.33,570.0,-5.96,[20.91],[6],0.0,6.0,0.64,0.81
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,12.05,12.33,119898609.88,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,20.29,21.29,417.95,-7.17,"[9.14, 8.12, 8.65]","[14, 30, 10]",0.55,93.0,0.61,0.32
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,26.66,18.09,318674323.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.26,21.26,1682.84,-15.64,"[29.56, 22.37]","[15, 27]",0.9,54.0,1.1,0.42
KEC.NS,KEC International Limited,Capital Goods,Stage 3,-0.74,-19.8,628740154.76,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.2,21.2,671.72,-27.19,"[34.49, 24.47]","[68, 27]",0.9,99.0,0.5,0.24
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,1.8,11.61,3043026497.5,"Stage 3, distribution_risk",watchlist,16.17,21.17,449.4,-6.68,"[14.94, 11.82]","[27, 15]",0.9,47.0,1.04,1.49
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,3.48,-4.47,51470103.72,"Stage 3, volume_dryup, distribution_risk",watchlist,16.16,21.16,1777.1,-10.35,"[23.49, 8.18]","[35, 20]",0.9,67.0,0.6,0.81
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,16.52,4.55,113242580.06,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,21.13,21.13,835.95,-10.32,"[28.0, 10.28]","[33, 13]",0.9,69.0,0.35,0.67
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,22.34,22.62,120068017.45,"Stage 2, volume_dryup",watchlist,20.12,21.12,89.93,-7.4,[13.04],[5],0.0,5.0,0.36,0.36
PDSL.NS,PDS Limited,Textiles,Stage 3,9.85,-2.63,52278180.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.05,21.05,329.58,-7.15,"[36.07, 17.93]","[33, 16]",0.9,57.0,0.41,0.3
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,35.6,2.42,148175003.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.0,21.0,34.56,-16.18,"[43.87, 7.8]","[36, 20]",0.9,68.0,2.36,0.37
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,18.26,18.37,2130102718.13,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,15.91,20.91,3937.3,-8.06,[12.1],[10],0.0,10.0,1.27,0.6
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,13.93,4.08,51562725.21,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.4,20.9,407.2,-7.64,"[24.05, 11.52]","[37, 8]",0.9,69.0,0.59,1.1
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,-2.13,14.53,504961457.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.9,20.9,3948.3,-11.36,"[16.24, 13.74]","[22, 29]",0.9,54.0,0.63,0.99
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,28.51,-7.41,466576193.29,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,18.31,20.81,138.72,-8.98,"[29.42, 16.7]","[25, 16]",0.9,71.0,0.38,0.28
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,6.98,17.31,1373310547.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.8,20.8,149.72,-1.34,"[24.58, 11.56]","[21, 20]",0.9,53.0,0.84,1.96
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,54.88,49.51,6387682041.19,Stage 2,watchlist,18.3,20.8,2426.54,-22.21,[25.72],[29],0.0,29.0,2.05,0.8
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,27.51,7.97,459188708.93,"Stage 3, distribution_risk",watchlist,15.75,20.75,283.04,-11.69,"[30.35, 24.62]","[32, 13]",0.9,69.0,1.44,0.32
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,6.49,18.4,142626053.54,"Stage 3, distribution_risk",watchlist,19.63,20.63,435.76,-13.74,"[21.79, 17.56, 13.52]","[17, 22, 34]",0.95,94.0,0.82,1.28
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,26.76,9.97,140297959.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.09,20.59,514.5,-10.25,"[17.75, 18.17]","[14, 31]",0.9,56.0,0.68,0.21
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 3,10.46,28.91,257309478.75,"Stage 3, distribution_risk",watchlist,18.06,20.56,8063.09,-14.98,"[6.73, 4.54]","[7, 22]",0.9,57.0,0.96,0.33
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,12.62,6.57,154145778.84,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.02,20.52,402.2,-11.56,"[16.72, 16.93, 6.65]","[23, 19, 16]",0.95,96.0,0.54,0.28
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,5.97,25.95,3133620190.88,"Stage 3, volume_dryup, distribution_risk",watchlist,15.48,20.48,679.44,-17.04,"[21.56, 22.54]","[15, 14]",0.9,38.0,0.67,0.49
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,56.72,1.84,127841411.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.93,20.43,40.27,-7.2,"[38.66, 18.41]","[17, 7]",0.9,63.0,1.44,0.75
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,44.64,94.54,208863939.01,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.88,20.38,1963.73,-1.27,[17.84],[7],0.0,7.0,1.0,0.36
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,22.31,26.23,1469443604.4,"Stage 3, volume_dryup, distribution_risk",watchlist,20.18,20.18,314.55,-11.44,"[26.93, 7.97]","[33, 7]",0.9,57.0,0.45,0.61
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 1,19.39,12.47,445155112.59,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,17.64,20.14,1921.16,-10.71,"[42.05, 11.81]","[21, 24]",0.9,58.0,0.46,0.27
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,15.83,-0.33,318666715.18,"Stage 3, volume_dryup, distribution_risk",watchlist,17.62,20.12,1131.88,-21.08,"[27.21, 14.58]","[32, 7]",0.9,63.0,0.39,0.16
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,14.56,1.75,133391543.66,"Stage 3, volume_dryup, distribution_risk",watchlist,17.61,20.11,180.59,-9.7,"[25.56, 7.94]","[39, 7]",0.9,71.0,0.62,0.42
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,38.4,-10.84,1050655002.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.96,19.96,430.55,-9.19,"[23.73, 21.45]","[18, 16]",0.9,96.0,3.07,2.57
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,4.26,7.3,3489479473.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.96,19.96,277.77,-1.45,"[25.96, 10.81]","[22, 20]",0.9,52.0,1.25,2.74
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,44.4,23.6,126701011.45,Stage 2,watchlist,14.95,19.95,1521.66,-7.27,[17.41],[13],0.0,13.0,1.22,0.4
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,18.9,-1.06,165604023.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.91,19.91,49.83,-13.0,"[34.75, 17.83]","[32, 14]",0.9,61.0,0.87,0.59
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,8.67,8.25,7350926584.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.84,19.84,4128.0,-5.51,"[25.94, 7.07]","[18, 6]",0.9,50.0,0.65,0.54
TRIDENT.NS,Trident Limited,Textiles,Stage 3,13.65,-0.52,133032593.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.84,19.84,26.92,-10.11,"[28.96, 7.91]","[29, 38]",0.9,71.0,0.87,0.44
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Stage 1,24.95,13.93,68068154.62,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,18.72,19.72,2955.16,-9.94,"[25.52, 11.79]","[23, 11]",0.9,72.0,0.83,0.27
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,3.05,22.28,224045954.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.71,19.71,226.36,-16.07,"[26.47, 17.18]","[15, 6]",0.9,47.0,0.79,0.47
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,14.15,2.72,326249515.93,"Stage 3, volume_dryup, distribution_risk",watchlist,19.69,19.69,1698.0,-11.53,"[17.56, 12.37, 7.89, 6.86]","[14, 8, 7, 24]",1.0,91.0,0.36,0.41
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,10.11,5.03,375219890.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.68,19.68,294.02,-12.8,"[23.21, 17.43]","[12, 11]",0.9,50.0,0.57,1.68
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,8.62,-19.65,199315417.03,"Stage 3, volume_dryup, distribution_risk",watchlist,17.1,19.6,1600.8,-23.86,"[32.96, 26.77, 23.09]","[29, 23, 7]",0.95,99.0,0.41,0.22
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,21.57,1.39,194104910.56,"Stage 3, volume_dryup, distribution_risk",watchlist,18.5,19.5,291.69,-13.25,"[34.02, 13.97]","[36, 9]",0.9,70.0,0.28,0.48
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,9.94,15.15,343813110.95,"Stage 3, volume_dryup, distribution_risk",watchlist,18.5,19.5,129.52,-15.33,"[24.24, 17.03]","[26, 15]",0.9,60.0,0.66,0.87
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,1.18,15.27,1150102163.21,"Stage 3, distribution_risk",watchlist,14.44,19.44,1664.41,-8.32,"[17.65, 13.84]","[14, 25]",0.9,46.0,0.95,0.46
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,9.18,-5.55,76422462.33,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.36,19.36,158.96,-16.43,"[29.22, 23.05, 17.55, 11.41]","[33, 16, 14, 18]",1.0,103.0,0.55,0.72
ECLERX.NS,eClerx Services Limited,Services,Stage 3,0.53,-30.71,487735521.33,"Stage 3, volume_dryup, distribution_risk",watchlist,16.83,19.33,1717.0,-17.58,"[44.94, 16.94, 16.19]","[37, 10, 5]",0.95,69.0,0.63,0.71
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,13.64,15.75,436452078.06,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,16.75,19.25,296.32,-4.56,"[15.12, 11.34]","[19, 15]",0.9,47.0,0.86,1.58
CANBK.NS,Canara Bank,Financial Services,Stage 3,4.44,3.23,3850566510.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.24,19.24,147.15,-6.55,"[25.23, 15.81]","[22, 20]",0.9,54.0,1.35,2.3
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,45.12,8.92,3910881392.51,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,14.23,19.23,24.54,-24.3,"[21.14, 16.93]","[17, 5]",0.9,45.0,1.46,0.45
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,26.38,-6.81,339835972.68,"Stage 3, distribution_risk",watchlist,14.16,19.16,366.29,1.52,"[39.83, 19.88]","[32, 5]",0.9,64.0,3.8,0.32
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-4.54,-18.14,271972232.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.57,19.07,915.5,-19.62,"[20.35, 20.29]","[21, 25]",0.9,59.0,1.52,5.16
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.4,8.91,140936342.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.04,19.04,188.2,-3.02,"[10.74, 7.72, 4.09]","[19, 33, 10]",0.95,96.0,0.67,0.5
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,9.34,5.46,436585686.69,"Stage 3, distribution_risk",watchlist,14.0,19.0,1904.93,-5.54,"[18.07, 17.31]","[28, 50]",0.9,97.0,3.48,0.97
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,11.71,1.16,512756033.42,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.36,18.86,313.55,-9.46,"[31.5, 16.02]","[20, 6]",0.9,55.0,0.4,0.21
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,7.86,3.23,135030556.04,"Stage 3, distribution_risk",watchlist,17.85,18.85,945.55,-12.54,"[18.55, 9.07]","[32, 39]",0.9,78.0,0.99,1.59
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,8.62,29.91,2295673547.1,Stage 2,watchlist,16.35,18.85,4711.78,-5.07,[13.65],[12],0.0,12.0,1.54,0.51
RECLTD.NS,REC Limited,Financial Services,Stage 3,15.74,12.57,1844282366.72,"Stage 3, distribution_risk",watchlist,17.84,18.84,388.13,-9.28,"[19.6, 15.31]","[35, 21]",0.9,69.0,0.93,0.96
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 3,7.5,-1.35,309927553.31,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,17.81,18.81,93.0,-9.66,"[23.34, 12.04]","[37, 14]",0.9,69.0,0.65,1.38
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,15.31,12.93,323548497.71,"Stage 3, distribution_risk",watchlist,18.77,18.77,8.45,-6.86,"[45.57, 12.69]","[26, 22]",0.9,54.0,2.11,7.08
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,9.34,5.21,425605182.09,"Stage 3, distribution_risk",watchlist,13.76,18.76,201.55,-14.65,"[25.75, 13.74]","[25, 10]",0.9,61.0,0.95,0.74
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,36.63,18.24,615737318.98,Stage 2,watchlist,17.74,18.74,205.26,-1.0,[11.8],[10],0.0,10.0,1.09,0.84
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-4.24,-19.79,204732262.31,"Stage 3, volume_dryup, distribution_risk",watchlist,16.2,18.7,382.82,-18.88,"[32.64, 16.61]","[35, 13]",0.9,67.0,0.49,0.3
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,10.24,4.57,499155667.12,"Stage 3, volume_dryup, distribution_risk",watchlist,16.18,18.68,856.35,-15.17,"[20.17, 6.42]","[20, 24]",0.9,52.0,0.2,0.26
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,7.36,-0.8,92334862.19,"Stage 3, volume_dryup, distribution_risk",watchlist,17.64,18.64,37.43,-10.68,"[11.81, 9.9, 9.48]","[15, 5, 13]",0.95,89.0,0.68,1.18
REDINGTON.NS,Redington Limited,Services,Stage 3,9.57,0.13,1288865926.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.14,18.64,268.97,-10.66,"[32.87, 14.19]","[38, 19]",0.9,66.0,1.53,1.74
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,6.47,11.49,8321618927.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.63,18.63,1391.0,-7.09,"[18.17, 12.14]","[22, 18]",0.9,52.0,1.01,1.03
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,24.58,-4.83,6900056716.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.58,18.58,11945.87,-2.8,"[18.71, 13.34, 13.48]","[18, 13, 5]",0.95,60.0,0.54,0.46
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,53.87,31.36,2751801989.78,Stage 2,watchlist,18.53,18.53,10603.02,-9.09,[10.14],[8],0.0,8.0,0.95,0.76
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,21.74,1.23,507269286.19,"Stage 3, volume_dryup, distribution_risk",watchlist,18.5,18.5,541.3,-7.28,"[31.28, 6.99]","[57, 8]",0.9,86.0,0.56,0.44
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,7.32,0.58,101478012.04,"Stage 3, volume_dryup, distribution_risk",watchlist,17.48,18.48,27.54,-5.44,"[26.59, 11.28]","[21, 9]",0.9,55.0,0.67,1.57
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,17.44,-4.26,100433704.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.45,18.45,31.34,-11.63,"[29.28, 15.84]","[48, 13]",0.9,80.0,0.71,1.52
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,9.36,-9.56,2098658432.75,"Stage 3, volume_dryup, distribution_risk",watchlist,17.41,18.41,1225.14,-12.5,"[28.59, 14.3, 11.0, 11.5]","[38, 7, 5, 6]",1.0,80.0,0.66,0.43
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,5.97,-4.16,125842249.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.88,18.38,322.1,-8.54,"[21.59, 11.83]","[37, 11]",0.9,60.0,0.48,0.6
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-3.78,-8.09,60853237.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,13.35,18.35,5440.0,-15.58,"[25.82, 19.34]","[24, 10]",0.9,56.0,0.78,0.31
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,17.41,3.29,88439879.05,"Stage 3, volume_dryup, distribution_risk",watchlist,18.27,18.27,495.87,-8.63,"[28.78, 14.58]","[37, 20]",0.9,67.0,0.35,0.42
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,47.92,23.79,871961904.44,Stage 2,watchlist,15.75,18.25,1892.31,-2.16,[26.72],[29],0.0,29.0,1.42,1.03
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,16.66,12.74,942541639.06,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,17.22,18.22,599.25,-7.76,"[16.78, 6.12]","[17, 18]",0.9,53.0,0.87,0.33
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,11.96,-1.33,1103412911.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.14,18.14,958.67,-13.24,"[26.74, 17.14]","[31, 17]",0.9,63.0,0.4,0.14
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,29.88,39.08,1497919974.09,Stage 2,watchlist,13.12,18.12,1724.71,3.35,[19.67],[9],0.0,9.0,1.44,0.88
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,8.37,1.72,50180810.32,"Stage 3, volume_dryup, distribution_risk",watchlist,18.11,18.11,1130.07,-11.55,"[18.34, 18.38, 9.55]","[14, 26, 14]",0.95,83.0,0.55,0.34
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-3.78,-9.48,1669736042.36,"Stage 3, distribution_risk",watchlist,13.1,18.1,1483.79,-18.94,"[22.7, 18.01, 12.3]","[12, 24, 16]",0.95,72.0,1.27,0.47
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,5.52,-2.91,99777648.28,"Stage 3, volume_dryup, distribution_risk",watchlist,17.04,18.04,103.4,-11.23,"[23.68, 20.16, 12.68, 11.99]","[10, 32, 7, 6]",1.0,80.0,0.72,0.2
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,10.68,21.11,1359740077.51,Stage 2,watchlist,16.89,17.89,848.8,-4.19,[11.06],[18],0.0,18.0,0.95,0.52
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,19.13,-1.1,130646659.62,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,15.38,17.88,664.24,-4.41,"[17.56, 16.39]","[19, 31]",0.9,51.0,0.57,0.17
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,7.29,11.98,409879713.63,"Stage 3, distribution_risk",watchlist,15.32,17.82,1417.48,-10.6,"[17.39, 10.98]","[13, 12]",0.9,30.0,0.96,0.59
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,5.89,2.28,20526271175.13,"Stage 3, distribution_risk",watchlist,16.7,17.7,1395.54,-8.64,"[17.21, 12.19]","[31, 21]",0.9,63.0,0.84,1.23
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,9.18,-5.82,4293408342.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.19,17.69,4754.46,-4.56,"[22.96, 12.68]","[27, 15]",0.9,59.0,0.67,0.71
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,5.57,-0.81,51205391.6,"Stage 3, volume_dryup, distribution_risk",watchlist,16.68,17.68,944.36,-12.57,"[23.55, 10.67]","[59, 6]",0.9,85.0,0.58,0.38
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,3.84,25.81,662130963.1,"Stage 3, volume_dryup, distribution_risk",watchlist,16.66,17.66,322.56,-11.46,"[25.59, 8.34]","[17, 30]",0.9,50.0,0.73,1.14
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,20.56,-11.49,297853399.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.61,17.61,775.35,-12.43,"[37.06, 12.65]","[24, 6]",0.9,60.0,1.17,0.81
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,17.15,-13.26,426617568.93,"Stage 3, distribution_risk",watchlist,17.59,17.59,3892.98,-12.21,"[22.58, 4.44]","[26, 42]",0.9,96.0,1.32,2.77
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,13.49,-9.36,730623348.69,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,17.51,17.51,312.8,-15.59,"[27.66, 26.37, 17.43]","[27, 19, 6]",0.95,99.0,0.36,0.41
IDBI.NS,IDBI Bank Limited,Financial Services,Stage 3,-17.72,-11.9,484452555.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.51,17.51,80.04,-5.83,"[48.1, 10.51]","[19, 27]",0.9,51.0,0.61,1.5
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,21.73,2.09,193160429.79,"Stage 3, distribution_risk",watchlist,14.97,17.47,769.5,-18.7,"[22.79, 6.24]","[23, 14]",0.9,66.0,0.96,0.49
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,0.63,8.25,95801663.31,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.46,17.46,631.1,-9.92,"[19.17, 11.11]","[29, 19]",0.9,59.0,0.47,0.32
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,6.53,-16.69,50183340.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.43,17.43,589.83,-10.17,"[32.65, 11.66, 7.48]","[33, 16, 7]",0.95,65.0,0.52,1.08
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,16.79,-12.47,292728401.04,"Stage 3, distribution_risk",watchlist,14.9,17.4,1712.99,-14.84,"[33.38, 16.47]","[38, 17]",0.9,56.0,1.46,1.82
SRF.NS,SRF Limited,Chemicals,Stage 3,11.53,4.1,1236256473.49,"Stage 3, distribution_risk",watchlist,14.88,17.38,2837.06,-5.2,"[23.58, 8.53]","[40, 7]",0.9,71.0,0.89,0.78
