ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,7.26,11.36,1575536967.56,"Stage 3, distribution_risk",watchlist,19.93,20.93,1081.44,-11.3,"[19.97, 12.19]","[27, 18]",0.9,59.0,0.85,0.85
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,-0.51,23.05,1127321359.12,"Stage 3, volume_dryup, distribution_risk",watchlist,15.88,20.88,1308.49,-14.32,"[14.02, 8.05]","[22, 7]",0.9,40.0,0.77,1.03
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,25.05,23.74,599445571.17,"Stage 3, distribution_risk",watchlist,20.83,20.83,8.45,4.38,"[45.57, 12.69]","[26, 22]",0.9,54.0,2.57,22.78
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 1,26.91,14.17,1485364809.08,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,19.82,20.82,380.56,1.52,"[17.9, 17.03, 12.21]","[19, 36, 10]",0.95,89.0,0.84,0.24
MMTC.NS,MMTC Limited,Services,Stage 1,20.69,29.38,310070952.09,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,19.78,20.78,71.77,-9.86,"[28.78, 21.46, 13.02]","[41, 7, 6]",0.95,82.0,1.14,0.3
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,19.06,35.09,1456604045.85,"Stage 3, volume_dryup, distribution_risk",watchlist,20.74,20.74,314.55,-11.0,"[26.93, 7.97]","[33, 7]",0.9,57.0,0.49,0.68
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,4.02,4.02,140062025.02,"Stage 3, distribution_risk",watchlist,19.72,20.72,945.55,-10.54,"[18.55, 9.07]","[32, 39]",0.9,78.0,1.08,1.67
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,15.11,13.72,308091605.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.61,20.61,1682.84,-19.71,"[29.56, 22.37]","[15, 27]",0.9,54.0,0.82,0.77
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,6.06,-16.35,235130821.89,"Stage 3, volume_dryup, distribution_risk",watchlist,20.47,20.47,213.07,-17.92,"[38.88, 20.19]","[34, 9]",0.9,61.0,0.64,2.61
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,7.52,-8.62,2242356491.05,"Stage 3, volume_dryup, distribution_risk",watchlist,19.38,20.38,1225.14,-12.97,"[28.59, 14.3, 11.0, 11.5]","[38, 7, 5, 6]",1.0,80.0,0.73,1.67
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,22.06,9.21,456693245.23,"Stage 3, distribution_risk",watchlist,15.33,20.33,283.04,-12.52,"[30.35, 24.62]","[32, 13]",0.9,69.0,1.35,0.45
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,23.66,27.32,5520055420.78,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,15.32,20.32,630.55,-12.65,[23.25],[7],0.0,7.0,1.98,1.84
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.09,6.01,139212529.76,"Stage 3, volume_dryup, distribution_risk",watchlist,17.8,20.3,180.59,-9.72,"[25.56, 7.94]","[39, 7]",0.9,71.0,0.73,1.45
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,0.4,-1.51,84799358.69,"Stage 3, volume_dryup, distribution_risk",watchlist,17.78,20.28,79.95,-5.68,"[22.17, 9.94]","[13, 6]",0.9,45.0,0.7,2.43
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,11.52,4.98,148941140.03,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,17.75,20.25,402.2,-13.43,"[16.72, 16.93, 6.65]","[23, 19, 16]",0.95,96.0,0.53,0.45
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 1,20.37,12.65,434885758.22,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,17.75,20.25,1921.16,-11.53,"[42.05, 11.81]","[21, 24]",0.9,58.0,0.5,0.59
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,-6.28,14.85,512839155.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.16,20.16,3948.3,-11.65,"[16.24, 13.74]","[22, 29]",0.9,54.0,0.67,0.55
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-0.44,24.35,2898092969.38,"Stage 3, volume_dryup, distribution_risk",watchlist,15.16,20.16,679.44,-19.41,"[21.56, 22.54]","[15, 14]",0.9,38.0,0.71,1.23
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,7.55,27.11,396110834.82,Stage 2,watchlist,17.64,20.14,3320.7,-7.4,[14.02],[8],0.0,8.0,1.16,1.54
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,21.32,24.24,259830534.41,Stage 2,watchlist,19.11,20.11,535.95,-2.16,[16.09],[13],0.0,13.0,0.81,0.67
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,7.11,9.64,7267096314.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.96,19.96,4128.0,-5.1,"[25.94, 7.07]","[18, 6]",0.9,50.0,0.67,0.75
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-8.95,-8.05,60744199.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.95,19.95,5440.0,-16.71,"[25.82, 19.34]","[24, 10]",0.9,56.0,0.63,0.46
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,13.31,3.36,115531913.2,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,19.9,19.9,835.95,-11.12,"[28.0, 10.28]","[33, 13]",0.9,69.0,0.46,0.96
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,19.58,-8.6,410310426.16,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,17.3,19.8,138.72,-10.75,"[29.42, 16.7]","[25, 16]",0.9,71.0,0.38,0.45
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 2,23.39,6.17,1909212258.33,Stage 2,watchlist,19.71,19.71,102.13,0.85,[11.89],[6],0.0,6.0,1.55,0.92
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,13.14,3.76,166936426.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.63,19.63,49.83,-14.7,"[34.75, 17.83]","[32, 14]",0.9,61.0,0.89,0.4
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,-0.51,10.97,385958181.97,"Stage 3, volume_dryup, distribution_risk",watchlist,14.62,19.62,200.75,-14.82,"[23.32, 10.81]","[12, 18]",0.9,43.0,0.51,0.28
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,6.6,-17.28,186715703.28,"Stage 3, volume_dryup, distribution_risk",watchlist,17.1,19.6,1600.8,-25.39,"[32.96, 26.77, 23.09]","[29, 23, 7]",0.95,99.0,0.43,0.41
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,20.88,15.68,312362605.78,"Stage 3, distribution_risk",watchlist,14.55,19.55,296.47,-8.17,"[24.48, 14.54]","[12, 12]",0.9,41.0,0.84,0.74
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,12.37,-3.3,321557528.72,"Stage 3, volume_dryup, distribution_risk",watchlist,16.98,19.48,1131.88,-24.55,"[27.21, 14.58]","[32, 7]",0.9,63.0,0.36,0.49
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,-0.55,24.18,217961556.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.48,19.48,226.36,-19.65,"[26.47, 17.18]","[15, 6]",0.9,47.0,0.8,0.63
TRIDENT.NS,Trident Limited,Textiles,Stage 3,9.94,0.58,128121299.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.47,19.47,26.64,-10.35,"[28.96, 7.91]","[29, 38]",0.9,71.0,0.88,0.55
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,43.67,20.62,128617316.97,Stage 2,watchlist,14.41,19.41,1521.66,-9.68,[17.41],[13],0.0,13.0,0.92,0.64
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.07,10.0,137633096.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.32,19.32,188.2,-2.98,"[10.74, 7.72, 4.09]","[19, 33, 10]",0.95,96.0,0.64,0.51
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,3.64,3.73,21000236255.88,"Stage 3, distribution_risk",watchlist,18.26,19.26,1395.54,-7.33,"[17.21, 12.19]","[31, 21]",0.9,63.0,0.88,1.43
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,24.4,-4.34,799523992.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.21,19.21,366.64,-9.98,"[24.1, 19.29]","[28, 5]",0.9,65.0,1.34,14.35
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,9.59,1.47,292291412.35,"Stage 3, volume_dryup, distribution_risk",watchlist,19.11,19.11,1698.0,-13.89,"[17.56, 12.37, 7.89, 6.86]","[14, 8, 7, 24]",1.0,91.0,0.36,0.27
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,20.87,30.07,1161562386.12,Stage 2,watchlist,18.09,19.09,3255.69,-5.94,[13.44],[16],0.0,16.0,1.05,0.58
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.65,16.95,389826661.87,"Stage 3, volume_dryup, distribution_risk",watchlist,18.08,19.08,254.34,-17.42,"[25.46, 23.86]","[14, 19]",0.9,57.0,0.55,0.51
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,11.02,16.62,482340622.39,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,18.02,19.02,296.32,-5.98,"[15.12, 11.34]","[19, 15]",0.9,47.0,0.98,2.28
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,1.54,-3.36,76664135.38,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.0,19.0,158.96,-17.7,"[29.22, 23.05, 17.55, 11.41]","[33, 16, 14, 18]",1.0,103.0,0.59,0.55
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,47.8,32.04,2770164320.68,Stage 2,watchlist,18.99,18.99,10603.02,-10.69,[10.14],[8],0.0,8.0,0.9,0.46
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,15.48,-13.05,310769010.74,"Stage 3, distribution_risk",watchlist,16.44,18.94,1712.99,-17.25,"[33.38, 16.47]","[38, 17]",0.9,56.0,1.32,2.29
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,10.75,6.54,536743496.88,"Stage 3, volume_dryup, distribution_risk",watchlist,16.43,18.93,843.38,-14.58,"[20.17, 6.42]","[20, 24]",0.9,52.0,0.26,0.85
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,14.92,2.11,194193781.55,"Stage 3, volume_dryup, distribution_risk",watchlist,17.9,18.9,291.69,-13.42,"[34.02, 13.97]","[36, 9]",0.9,70.0,0.34,0.59
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,21.92,-5.0,339887259.97,"Stage 3, distribution_risk",watchlist,13.89,18.89,410.52,-10.48,"[39.83, 19.88]","[32, 5]",0.9,64.0,3.85,0.24
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,23.21,29.15,131233877.56,"Stage 3, distribution_risk",watchlist,17.86,18.86,223.7,1.52,"[28.99, 12.94]","[37, 30]",0.9,78.0,1.94,1.11
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,9.3,3.29,510883654.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.33,18.83,313.55,-8.42,"[31.5, 16.02]","[20, 6]",0.9,55.0,0.46,0.3
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,20.74,4.02,89899867.34,"Stage 3, volume_dryup, distribution_risk",watchlist,18.79,18.79,225.4,-4.88,"[22.91, 7.55]","[15, 6]",0.9,39.0,0.44,1.81
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-6.79,-19.18,208881880.89,"Stage 3, volume_dryup, distribution_risk",watchlist,16.2,18.7,382.82,-18.63,"[32.64, 16.61]","[35, 13]",0.9,67.0,0.53,0.63
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,38.19,9.08,3907239061.36,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,13.55,18.55,24.54,-26.66,"[21.14, 16.93]","[17, 5]",0.9,45.0,1.37,0.4
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 3,6.66,24.89,252739143.07,"Stage 3, distribution_risk",watchlist,15.94,18.44,8063.09,-16.28,"[6.73, 4.54]","[7, 22]",0.9,57.0,0.96,0.37
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,3.71,4.78,423366750.95,"Stage 3, distribution_risk",watchlist,13.41,18.41,201.55,-16.3,"[25.75, 13.74]","[25, 10]",0.9,61.0,0.93,0.73
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,5.23,21.54,143331729.95,"Stage 3, distribution_risk",watchlist,17.31,18.31,435.76,-14.35,"[21.79, 17.56, 13.52]","[17, 22, 34]",0.95,94.0,1.02,0.84
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Stage 2,43.14,50.01,6438223147.91,Stage 2,watchlist,15.77,18.27,2426.54,-24.46,[25.72],[29],0.0,29.0,2.02,0.54
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,8.11,-7.87,151475143.74,"Stage 3, distribution_risk",watchlist,17.22,18.22,2439.26,-13.15,"[26.54, 9.25]","[21, 40]",0.9,64.0,1.15,8.08
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,13.61,5.21,193275521.83,"Stage 3, distribution_risk",watchlist,15.71,18.21,769.5,-19.48,"[22.79, 6.24]","[23, 14]",0.9,66.0,0.84,0.51
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,8.01,1.88,438199952.09,"Stage 3, distribution_risk",watchlist,13.19,18.19,1904.93,-8.72,"[18.07, 18.06]","[28, 59]",0.9,106.0,3.53,0.4
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,5.55,-8.21,770514836.78,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,18.18,18.18,312.8,-18.91,"[27.66, 26.37, 17.43]","[27, 19, 6]",0.95,99.0,0.46,1.27
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,13.48,5.78,84585113.3,"Stage 3, volume_dryup, distribution_risk",watchlist,18.13,18.13,495.87,-9.78,"[28.78, 14.58]","[37, 20]",0.9,67.0,0.35,0.31
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,40.0,22.48,876490691.61,Stage 2,watchlist,15.62,18.12,1892.31,-5.04,[26.72],[29],0.0,29.0,1.46,0.51
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,27.63,40.0,1520598893.09,Stage 2,watchlist,13.12,18.12,1888.3,-6.7,[19.67],[9],0.0,9.0,1.3,0.64
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-9.44,-5.86,1647615458.9,"Stage 3, distribution_risk",watchlist,13.1,18.1,1483.79,-20.22,"[22.7, 18.01, 12.3]","[12, 24, 16]",0.95,72.0,1.29,0.55
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,2.98,17.38,333502997.58,"Stage 3, volume_dryup, distribution_risk",watchlist,16.92,17.92,129.52,-17.25,"[24.24, 17.03]","[26, 15]",0.9,60.0,0.68,0.4
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,26.88,19.24,621194882.06,Stage 2,watchlist,16.86,17.86,208.76,-3.37,[11.8],[10],0.0,10.0,1.06,0.64
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,6.48,11.53,374775959.42,"Stage 3, distribution_risk",watchlist,15.27,17.77,1417.48,-10.24,"[17.39, 10.98]","[13, 12]",0.9,30.0,0.95,0.79
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,11.48,-1.13,139831281.74,"Stage 3, distribution_risk",watchlist,17.76,17.76,898.57,-10.65,"[27.48, 16.58, 12.83]","[23, 7, 11]",0.95,53.0,2.93,54.65
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-8.34,-32.21,446968035.21,"Stage 3, volume_dryup, distribution_risk",watchlist,16.7,17.7,1717.0,-20.8,"[44.94, 16.94, 16.19]","[37, 10, 5]",0.95,69.0,0.64,0.44
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,3.4,-1.77,95944733.42,"Stage 3, volume_dryup, distribution_risk",watchlist,16.69,17.69,103.4,-11.38,"[23.68, 20.16, 12.68, 11.99]","[10, 32, 7, 6]",1.0,80.0,0.75,0.13
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,7.78,-1.92,1103742000.22,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.66,17.66,958.67,-15.4,"[26.74, 17.14]","[31, 17]",0.9,63.0,0.27,0.22
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,14.99,0.9,129274078.31,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,15.16,17.66,664.24,-4.25,"[17.56, 16.39]","[19, 31]",0.9,51.0,0.57,0.35
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-2.2,13.18,3005242043.74,"Stage 3, distribution_risk",watchlist,12.65,17.65,449.4,-8.07,"[14.94, 11.82]","[27, 15]",0.9,47.0,1.04,0.62
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-4.53,15.42,1136795907.06,"Stage 3, distribution_risk",watchlist,12.63,17.63,1664.41,-9.79,"[17.65, 13.84]","[14, 25]",0.9,46.0,0.94,0.33
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-7.15,-14.98,83902428.89,"Stage 3, volume_dryup, distribution_risk",watchlist,14.98,17.48,3566.9,-10.94,"[23.67, 14.23]","[20, 30]",0.9,62.0,0.7,0.43
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Stage 3,0.18,-3.3,876406988.18,"Stage 3, volume_dryup, distribution_risk",watchlist,16.46,17.46,120.52,-21.34,"[35.9, 11.6]","[62, 7]",0.9,94.0,0.58,1.06
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,-2.08,-6.53,93137188.41,"Stage 3, distribution_risk",watchlist,14.94,17.44,1532.48,-14.55,"[18.02, 16.23, 10.46]","[23, 15, 16]",0.95,78.0,0.82,0.67
RECLTD.NS,REC Limited,Financial Services,Stage 3,10.37,14.71,1837460596.91,"Stage 3, distribution_risk",watchlist,16.43,17.43,388.13,-10.13,"[19.6, 15.31]","[35, 21]",0.9,69.0,0.95,0.61
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,4.64,-3.31,524688562.93,"Stage 3, volume_dryup, distribution_risk",watchlist,16.42,17.42,135.2,-12.17,"[25.75, 12.32, 10.57, 10.16]","[15, 20, 5, 5]",1.0,85.0,0.77,0.52
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,8.54,-5.62,137844673.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.82,17.32,797.87,-7.6,"[23.16, 10.83]","[31, 21]",0.9,67.0,1.37,1.58
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,4.59,1.92,613980189.25,"Stage 3, distribution_risk",watchlist,17.27,17.27,28090.0,-15.09,"[15.61, 8.07, 7.7]","[67, 7, 9]",0.95,105.0,1.26,1.88
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,10.36,-4.64,5782550282.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.24,17.24,11945.87,-3.84,"[18.71, 13.34, 13.48]","[18, 13, 5]",0.95,60.0,0.58,1.02
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,1.18,-10.38,1754246376.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.2,17.2,1403.55,-14.44,"[20.94, 17.73]","[32, 20]",0.9,64.0,0.56,0.53
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,1.43,-5.7,80193003.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.2,17.2,13595.0,-10.47,"[22.9, 15.77]","[34, 9]",0.9,65.0,0.54,0.41
BASF.NS,BASF India Limited,Chemicals,Stage 3,-0.03,-7.68,101929605.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.7,17.2,4097.16,-19.8,"[21.16, 5.84]","[28, 5]",0.9,52.0,0.52,0.52
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,4.81,-22.88,1173801497.39,"Stage 3, distribution_risk",watchlist,12.2,17.2,108.46,-23.72,"[33.88, 16.49]","[32, 6]",0.9,64.0,1.07,0.61
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,-1.86,8.05,96800904.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.19,17.19,631.1,-11.16,"[19.17, 11.11]","[29, 19]",0.9,59.0,0.55,0.93
PURVA.NS,Puravankara Limited,Realty,Stage 3,18.51,-3.67,173941577.65,"Stage 3, volume_dryup, distribution_risk",watchlist,17.18,17.18,250.34,-17.94,"[43.22, 15.55]","[29, 22]",0.9,60.0,0.11,0.08
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,17.04,-15.26,293082845.41,"Stage 3, volume_dryup, distribution_risk",watchlist,16.15,17.15,528.87,-18.67,"[35.71, 21.67]","[40, 27]",0.9,84.0,0.62,0.31
SRF.NS,SRF Limited,Chemicals,Stage 3,10.35,7.39,1215638401.61,"Stage 3, distribution_risk",watchlist,14.61,17.11,2837.06,-3.63,"[23.58, 8.53]","[40, 7]",0.9,71.0,0.94,0.82
ATUL.NS,Atul Limited,Chemicals,Stage 1,14.68,26.55,145556413.25,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,14.61,17.11,7187.56,-7.6,"[11.22, 12.3, 5.6]","[6, 6, 7]",0.55,83.0,0.56,0.4
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,4.41,-14.44,52137313.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.1,17.1,589.83,-9.27,"[32.65, 11.66, 7.48]","[33, 16, 7]",0.95,65.0,0.55,0.72
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,3.98,-22.51,260957064.83,"Stage 3, volume_dryup, distribution_risk",watchlist,17.1,17.1,135.64,-21.24,"[26.65, 26.43, 16.73]","[25, 22, 19]",0.95,97.0,0.47,0.3
CUB.NS,City Union Bank Limited,Financial Services,Stage 3,5.75,6.23,392787986.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.09,17.09,294.02,-13.9,"[23.21, 17.43]","[12, 11]",0.9,50.0,0.67,1.28
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,-4.53,23.21,666068228.82,"Stage 3, distribution_risk",watchlist,16.01,17.01,322.56,-15.46,"[25.59, 8.34]","[17, 30]",0.9,50.0,0.83,1.49
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 2,44.23,-0.53,2243335644.83,Stage 2,watchlist,17.0,17.0,2118.7,15.7,[20.09],[13],0.0,13.0,2.11,11.28
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,11.86,-5.08,4198851134.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.97,16.97,4754.46,-4.83,"[22.96, 12.68]","[27, 15]",0.9,59.0,0.63,0.39
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,16.88,-2.57,178496359.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.95,16.95,390.18,-12.39,"[29.58, 17.33]","[21, 10]",0.9,57.0,0.68,0.43
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,-0.25,6.79,247326701.12,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.94,16.94,8448.26,-8.84,"[18.92, 8.16]","[31, 19]",0.9,67.0,0.76,1.17
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,8.64,11.7,119276206.67,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,15.93,16.93,417.95,-9.07,"[9.14, 8.12, 8.65]","[14, 30, 10]",0.55,93.0,0.57,0.54
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,3.48,0.92,93577358.55,"Stage 3, volume_dryup, distribution_risk",watchlist,15.91,16.91,37.43,-11.13,"[11.81, 9.9, 9.48]","[15, 5, 13]",0.95,89.0,0.77,1.01
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-17.92,-0.0,405175846.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.82,16.82,5058.84,-16.91,"[22.29, 11.59]","[30, 13]",0.9,53.0,1.65,2.53
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,0.99,-4.24,19344998589.97,"Stage 3, distribution_risk",watchlist,11.82,16.82,1957.22,-9.3,"[15.08, 8.09]","[34, 21]",0.9,61.0,1.14,0.82
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,10.11,-9.51,299113047.47,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.76,16.76,775.35,-13.97,"[37.06, 12.65]","[24, 6]",0.9,60.0,1.18,0.4
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,4.02,-4.96,120621130.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.7,16.7,322.1,-9.7,"[21.59, 11.83]","[37, 11]",0.9,60.0,0.49,0.49
