ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
BEML.NS,BEML Limited,Capital Goods,Stage 3,15.72,10.68,385181092.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,24.84,29.84,2037.96,-11.27,"[26.17, 12.04]","[39, 28]",0.9,81.0,0.56,0.66
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,76.02,83.3,820935805.64,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,27.33,29.83,582.02,-1.65,[12.14],[24],0.0,24.0,1.21,1.33
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 1,6.14,18.26,310210430.01,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,27.33,29.83,388.3,-8.02,"[15.84, 12.36, 9.82]","[20, 24, 38]",0.95,94.0,1.16,1.21
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,-5.19,5.59,2036696538.57,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,27.24,29.74,1378.31,-7.93,"[11.18, 12.7, 10.6, 7.31]","[22, 13, 10, 6]",0.73,112.0,0.4,0.28
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,24.72,22.31,773395852.83,"Stage 2, volume_dryup",watchlist,27.12,29.62,53.84,-11.62,[19.76],[18],0.0,18.0,0.68,0.35
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,20.19,32.72,131703923.7,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.54,29.54,4540.94,-0.93,[19.65],[18],0.0,18.0,1.24,0.45
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 2,8.92,8.16,168527271.51,Stage 2,watchlist,29.49,29.49,68.32,1.05,[14.06],[32],0.0,32.0,1.08,1.45
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,30.46,37.41,1376818682.4,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,26.92,29.42,2399.69,-8.42,[16.06],[11],0.0,11.0,1.34,1.64
ITI.NS,ITI Limited,Telecommunication,Stage 1,7.21,7.35,235522503.65,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,24.41,29.41,320.46,-4.45,"[21.47, 20.39, 13.25]","[23, 8, 18]",0.95,64.0,0.18,0.38
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,0.43,12.19,272444550.28,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,29.26,29.26,1023.99,-15.76,"[11.22, 11.31, 7.63, 6.97]","[11, 14, 6, 5]",1.0,72.0,1.13,0.35
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 2,30.67,21.89,3167124705.31,Stage 2,watchlist,28.26,29.26,23.77,5.64,[9.71],[8],0.0,8.0,1.16,3.2
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,-4.9,-3.47,2020869149.17,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,28.09,29.09,149.3,-2.6,"[27.65, 12.01]","[32, 19]",0.9,62.0,0.89,0.95
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,14.95,3.27,232535852.38,"Stage 3, volume_dryup, distribution_risk",watchlist,24.02,29.02,353.9,-8.46,"[31.44, 11.55]","[32, 7]",0.9,64.0,0.25,0.38
SIS.NS,SIS LIMITED,Services,Stage 2,49.76,40.43,67799067.75,Stage 2,watchlist,26.5,29.0,410.22,3.95,[26.97],[28],0.0,28.0,1.13,0.42
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-3.03,0.21,1737662547.31,"Stage 3, distribution_risk",watchlist,23.99,28.99,1483.79,-11.73,"[22.7, 18.01, 12.3]","[12, 24, 16]",0.95,72.0,0.87,1.9
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 2,20.11,13.98,733702151.75,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,23.96,28.96,36588.96,-0.57,[6.32],[10],0.0,10.0,0.49,0.41
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,18.72,18.6,292995832.75,"Stage 3, volume_dryup, distribution_risk",watchlist,27.93,28.93,1570.74,-8.65,"[16.82, 17.49]","[15, 16]",0.9,40.0,0.4,0.53
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,0.43,42.31,1972593774.26,"Stage 3, volume_dryup, distribution_risk",watchlist,26.42,28.92,619.18,-16.79,"[22.5, 7.71]","[46, 11]",0.9,72.0,0.61,0.76
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,-0.75,20.84,107499023.55,"Stage 3, volume_dryup, distribution_risk",watchlist,27.71,28.71,504.88,-9.45,"[18.8, 6.67]","[14, 34]",0.9,52.0,0.38,0.5
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,66.44,30.43,751251991.17,Stage 2,watchlist,26.09,28.59,1506.03,2.95,[6.31],[16],0.0,16.0,0.85,0.39
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 1,17.91,5.92,82231427.65,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,23.58,28.58,3275.72,-14.2,"[31.24, 24.71]","[33, 14]",0.9,64.0,0.4,0.33
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 2,25.23,32.8,74293724.54,"Stage 2, volume_dryup",watchlist,27.56,28.56,530.93,-2.89,[12.75],[17],0.0,17.0,0.74,0.76
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,23.17,6.07,495130553.15,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,23.52,28.52,283.04,-7.72,"[30.35, 24.62]","[32, 13]",0.9,69.0,0.76,0.34
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 1,2.52,1.87,450322636.86,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,23.52,28.52,1901.6,-3.58,"[18.07, 18.06]","[28, 59]",0.9,106.0,0.61,0.3
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 2,26.27,-4.08,34436283.08,"Stage 2, volume_dryup",watchlist,25.93,28.43,1482.59,-3.33,[33.21],[27],0.0,27.0,0.7,1.84
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,10.1,10.11,31478920.42,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,28.37,28.37,553.45,-1.24,"[18.91, 14.07, 7.25, 8.01]","[34, 20, 18, 11]",0.73,109.0,0.89,0.61
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,18.35,-7.16,272945161.22,"Stage 3, volume_dryup, distribution_risk",watchlist,23.32,28.32,130.98,-16.38,"[40.45, 23.25]","[40, 13]",0.9,83.0,0.32,0.39
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,16.73,12.69,152571418.2,"Stage 3, volume_dryup, distribution_risk",watchlist,27.26,28.26,176.31,-20.07,"[27.56, 12.34]","[26, 19]",0.9,71.0,0.2,0.17
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,31.96,25.11,9296062797.78,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,27.17,28.17,861.05,-18.4,[9.66],[39],0.0,39.0,0.74,0.28
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,11.06,3.38,394887919.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.66,28.16,136.49,-1.0,"[21.87, 18.9, 11.69]","[23, 12, 21]",0.95,69.0,1.14,2.58
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,6.91,2.73,154275770.5,"Stage 3, distribution_risk",watchlist,27.1,28.1,37.43,-4.93,"[11.81, 9.9, 9.48]","[15, 5, 13]",0.95,89.0,1.39,7.71
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,18.89,24.59,690183133.45,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,25.46,27.96,1015.77,-5.93,[18.27],[22],0.0,22.0,0.86,0.99
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 2,4.74,9.53,353517445.34,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,26.8,27.8,152.6,-14.67,[15.98],[102],0.0,102.0,0.87,1.32
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,15.5,-0.12,328145948.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.78,27.78,49.83,-8.74,"[34.75, 17.83]","[32, 14]",0.9,61.0,1.98,1.85
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,22.06,10.99,155184852.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.51,27.51,29.64,3.5,"[29.28, 15.84]","[48, 13]",0.9,80.0,1.48,6.93
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,50.12,28.43,2529219393.6,"Stage 2, volume_dryup",watchlist,27.47,27.47,10603.02,-10.93,[10.14],[8],0.0,8.0,0.65,0.47
CESC.NS,CESC Limited,Power,Stage 3,4.93,5.88,395516682.71,"Stage 3, volume_dryup, distribution_risk",watchlist,22.41,27.41,204.86,-17.06,"[22.28, 9.17]","[15, 16]",0.9,53.0,0.39,0.35
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,20.69,-0.09,6686466937.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.36,27.36,11945.87,7.43,"[18.71, 13.34, 13.48, 6.47]","[18, 13, 5, 5]",1.0,76.0,0.97,2.67
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,10.74,5.91,304385955.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,24.75,27.25,1682.84,-14.36,"[29.56, 22.37]","[15, 27]",0.9,54.0,0.57,0.33
KEC.NS,KEC International Limited,Capital Goods,Stage 3,-7.93,-19.98,486904634.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.19,27.19,671.72,-22.84,"[34.49, 24.47]","[68, 27]",0.9,99.0,0.6,0.55
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,11.44,-2.85,119615872.82,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,27.06,27.06,835.95,-8.47,"[28.0, 10.28]","[33, 13]",0.9,69.0,0.51,0.65
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,25.51,6.49,3185761051.97,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,22.02,27.02,24.54,-26.21,"[21.14, 16.93]","[17, 5]",0.9,45.0,0.54,0.65
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,10.14,4.95,327020890.31,"Stage 3, distribution_risk",watchlist,25.99,26.99,27.54,2.4,"[26.59, 11.28, 6.36]","[21, 9, 5]",0.95,64.0,2.45,29.44
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-8.5,-7.49,117387179.36,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.99,26.99,1623.64,-9.92,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,0.71,0.41
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,14.56,31.64,405424220.18,"Stage 2, volume_dryup",watchlist,21.99,26.99,10160.75,-0.76,[30.42],[11],0.0,11.0,0.57,0.17
TRIDENT.NS,Trident Limited,Textiles,Stage 3,11.32,-0.64,117722099.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.92,26.92,26.64,-6.41,"[28.96, 7.91]","[29, 38]",0.9,71.0,0.73,0.72
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,25.89,23.26,401549789.92,Stage 2,watchlist,25.7,26.7,1335.0,2.57,[6.55],[8],0.0,8.0,1.79,1.7
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,64.08,36.73,395984676.97,"Stage 2, volume_dryup",watchlist,21.68,26.68,570.0,3.83,[20.91],[6],0.0,6.0,0.71,0.36
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,5.05,11.92,1259601334.43,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.11,26.61,440.4,-6.48,[16.16],[16],0.0,16.0,0.66,0.43
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,11.75,15.67,1467035734.89,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,24.03,26.53,1011.87,-6.15,"[18.69, 9.43]","[32, 8]",0.9,73.0,1.26,1.65
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 1,-1.37,-2.88,15825797581.34,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,21.52,26.52,1957.22,-4.17,"[15.08, 8.09]","[34, 21]",0.9,61.0,0.7,0.82
RECLTD.NS,REC Limited,Financial Services,Stage 3,3.23,13.54,1804590483.05,"Stage 3, distribution_risk",watchlist,25.5,26.5,388.13,-7.57,"[19.6, 17.15]","[35, 30]",0.9,78.0,0.94,0.41
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,10.45,24.38,218795738.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.44,26.44,226.36,-14.38,"[26.47, 17.18]","[15, 6]",0.9,47.0,0.83,1.04
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,-4.47,14.1,1661625104.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,23.93,26.43,2478.33,-13.79,"[14.23, 14.42]","[17, 14]",0.9,57.0,0.77,0.57
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 2,38.97,25.62,444882994.18,Stage 2,watchlist,23.88,26.38,2098.52,11.26,[6.91],[7],0.0,7.0,1.61,0.34
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,27.94,30.01,991005888.7,Stage 2,watchlist,25.37,26.37,3255.69,0.37,[13.44],[16],0.0,16.0,0.94,0.29
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 1,4.06,-0.79,5525333540.38,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,25.25,26.25,434.9,-6.99,"[19.84, 6.07, 5.81]","[48, 12, 6]",0.95,89.0,0.82,0.67
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,15.92,25.04,169787678.33,"Stage 2, volume_dryup",watchlist,26.22,26.22,542.0,-6.61,[13.63],[9],0.0,9.0,0.32,0.13
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,-14.39,14.0,533640610.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.18,26.18,3948.3,-10.91,"[16.24, 13.74]","[22, 29]",0.9,54.0,0.65,1.19
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,14.18,18.86,138965345.14,"Stage 2, volume_dryup",watchlist,24.93,25.93,86.46,-2.04,[13.04],[5],0.0,5.0,0.59,0.32
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,14.3,-1.98,111599237.17,"Stage 3, volume_dryup, distribution_risk",watchlist,23.43,25.93,1032.66,-3.74,"[21.27, 7.41]","[23, 10]",0.9,73.0,0.56,0.67
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,-2.51,-17.1,91882536.14,"Stage 3, volume_dryup, distribution_risk",watchlist,23.41,25.91,224.79,-25.33,"[33.94, 27.64]","[23, 7]",0.9,37.0,0.64,2.35
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,-8.03,11.1,479860759.49,"Stage 3, distribution_risk",watchlist,20.88,25.88,200.75,-13.79,"[23.32, 10.81]","[12, 18]",0.9,43.0,1.09,8.26
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 1,23.3,-5.3,367179479.36,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,20.85,25.85,775.35,-5.87,"[37.06, 12.65]","[24, 6]",0.9,60.0,1.02,1.59
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,37.98,19.02,392617280.76,"Stage 2, volume_dryup",watchlist,23.32,25.82,1894.56,-4.13,[16.29],[13],0.0,13.0,0.41,0.19
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,2.33,-3.09,2094117248.67,"Stage 3, volume_dryup, distribution_risk",watchlist,23.31,25.81,1431.07,-5.61,"[16.76, 14.59, 6.27]","[14, 22, 14]",0.95,101.0,0.61,1.08
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 2,17.65,15.2,167943257.43,Stage 2,watchlist,20.75,25.75,1757.0,5.12,[17.1],[21],0.0,21.0,1.42,1.71
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,-3.77,2.22,993262181.08,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,23.23,25.73,5789.0,-7.63,"[12.22, 9.0]","[21, 17]",0.9,63.0,0.88,0.47
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,15.63,15.25,265609395.89,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.72,25.72,1190.7,1.53,[19.17],[40],0.0,40.0,1.09,2.16
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 2,31.69,4.4,2237615757.0,Stage 2,watchlist,24.7,25.7,107.92,4.55,[11.89],[6],0.0,6.0,1.2,1.83
GHCL.NS,GHCL Limited,Chemicals,Stage 3,-2.53,-14.09,189844733.94,"Stage 3, distribution_risk",watchlist,23.2,25.7,549.96,-16.89,"[26.23, 15.1]","[33, 25]",0.9,71.0,1.79,4.21
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,-0.28,20.12,60902682.31,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,24.65,25.65,1115.85,-17.48,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.64,0.44
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,22.27,27.79,168110713.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.63,25.63,223.7,2.25,"[28.99, 12.94]","[37, 30]",0.9,78.0,1.87,1.36
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-5.28,-30.87,289803410.55,"Stage 3, volume_dryup, distribution_risk",watchlist,23.1,25.6,1717.0,-15.18,"[44.94, 16.94, 16.19]","[37, 10, 5]",0.95,69.0,0.59,0.58
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,13.37,18.17,2720204869.61,"Stage 2, volume_dryup",watchlist,25.54,25.54,3203.1,-1.65,[16.0],[27],0.0,27.0,0.8,0.45
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,9.04,10.47,4896879667.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.53,25.53,408.0,-11.53,"[24.05, 9.32]","[29, 16]",0.9,59.0,1.13,4.91
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,-0.3,4.41,21105101585.37,"Stage 3, distribution_risk",watchlist,24.51,25.51,1395.54,-4.21,"[17.21, 12.19, 6.77]","[31, 21, 6]",0.95,73.0,1.0,0.44
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,-5.35,19.57,2223450883.85,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.5,25.5,205.85,-15.59,[14.8],[74],0.0,74.0,0.78,0.84
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,16.47,8.44,132529032.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,23.0,25.5,514.5,-9.76,"[17.75, 18.17]","[14, 31]",0.9,56.0,0.68,1.02
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 3,-9.94,41.58,5935219312.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.97,25.47,444.5,-16.76,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,1.0,1.24
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,1.6,10.77,666665055.17,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,20.34,25.34,331.93,-15.84,"[31.28, 26.09, 15.04]","[49, 14, 7]",0.95,97.0,0.42,0.88
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,3.53,-16.75,59269822.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,25.28,25.28,589.83,-6.54,"[32.65, 11.66, 7.48, 5.52]","[33, 16, 7, 5]",1.0,76.0,0.77,1.73
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,11.34,-11.19,121288336.53,"Stage 3, volume_dryup, distribution_risk",watchlist,24.24,25.24,235.27,-9.41,"[34.22, 10.8]","[35, 8]",0.9,57.0,0.64,1.83
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,5.64,-36.91,1954493935.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.23,25.23,638.62,-23.58,"[50.04, 37.09, 18.93]","[50, 25, 18]",0.95,115.0,0.89,4.22
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,14.63,4.98,795585265.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.72,25.22,1387.42,-3.42,"[24.4, 22.84, 23.57, 17.18]","[17, 12, 23, 17]",1.0,97.0,0.92,0.7
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,-16.82,-7.34,221095136.27,"Stage 3, distribution_risk",watchlist,22.72,25.22,256.9,-11.97,"[37.74, 22.72, 12.03]","[16, 17, 8]",0.95,53.0,1.84,18.19
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,76.92,20.64,8249086726.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.2,25.2,49.14,-13.16,"[51.49, 20.12]","[47, 12]",0.9,79.0,1.41,0.59
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,19.2,0.49,194510755.2,"Stage 3, volume_dryup, distribution_risk",watchlist,24.17,25.17,291.69,-7.4,"[34.02, 13.97]","[36, 9]",0.9,70.0,0.59,0.19
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,4.76,6.54,390459300.52,"Stage 3, volume_dryup, distribution_risk",watchlist,22.58,25.08,1917.8,-15.68,"[42.05, 11.81]","[21, 24]",0.9,58.0,0.41,0.13
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,8.24,-3.34,343177270.44,"Stage 3, volume_dryup, distribution_risk",watchlist,22.57,25.07,1131.88,-20.61,"[27.21, 14.58]","[32, 7]",0.9,63.0,0.39,0.48
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,-5.89,16.34,1201000065.29,"Stage 3, distribution_risk",watchlist,22.54,25.04,1286.65,-11.72,"[14.02, 8.05]","[22, 7]",0.9,40.0,0.91,1.56
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,-1.26,-5.85,79537642.18,"Stage 3, volume_dryup, distribution_risk",watchlist,24.0,25.0,103.4,-10.87,"[23.68, 20.16, 12.68, 11.99]","[10, 32, 7, 6]",1.0,80.0,0.46,0.35
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,20.84,4.34,289434797.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.36,24.86,313.55,-1.23,"[31.5, 16.02]","[20, 6]",0.9,55.0,0.73,1.01
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,31.53,-7.89,678952794.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.8,24.8,528.87,-8.19,"[35.71, 21.67]","[40, 27]",0.9,84.0,1.4,1.81
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,4.57,-3.15,979548145.25,"Stage 3, distribution_risk",watchlist,24.77,24.77,2439.26,-4.73,"[26.54, 9.25]","[21, 40]",0.9,64.0,4.08,84.21
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,18.92,1.23,182148473.92,"Stage 3, volume_dryup, distribution_risk",watchlist,24.74,24.74,541.3,-5.47,"[31.28, 6.99]","[57, 8]",0.9,86.0,0.63,0.48
TRENT.NS,Trent Limited,Consumer Services,Stage 3,24.21,-17.88,3878034594.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.73,24.73,2999.48,3.44,"[43.99, 23.81, 8.6]","[25, 29, 7]",0.95,95.0,1.13,3.91
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,2.21,2.92,155461543.98,"Stage 3, distribution_risk",watchlist,23.71,24.71,945.55,-6.96,"[18.55, 9.07]","[32, 39]",0.9,78.0,1.23,0.59
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-7.67,-25.1,195792434.88,"Stage 3, volume_dryup, distribution_risk",watchlist,22.2,24.7,382.82,-17.44,"[32.64, 16.61]","[35, 13]",0.9,67.0,0.47,0.49
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-9.15,7.57,2801362005.69,"Stage 3, distribution_risk",watchlist,19.7,24.7,449.4,-7.91,"[14.94, 11.82]","[27, 15]",0.9,47.0,0.9,1.25
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Stage 3,-2.22,-8.1,589949643.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.67,24.67,450.04,-4.54,"[25.79, 18.69]","[26, 23]",0.9,69.0,0.95,4.68
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,1.16,4.47,2223949287.79,"Stage 3, volume_dryup, distribution_risk",watchlist,24.54,24.54,1274.16,-11.75,"[15.0, 5.13]","[23, 9]",0.9,46.0,0.62,0.42
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,15.37,-6.85,455483083.65,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,22.01,24.51,138.72,-3.34,"[29.42, 16.7]","[25, 16]",0.9,71.0,0.7,0.83
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,12.57,20.28,2934245804.19,"Stage 2, volume_dryup",watchlist,24.49,24.49,1454.9,-3.27,[8.68],[16],0.0,16.0,0.78,0.84
