ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 4,-3.34,-26.67,1716381576.26,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.07,14.07,258.6,-10.09,"[22.14, 14.13]","[14, 11]",0.9,31.0,1.99,11.36
BEML.NS,BEML Limited,Capital Goods,Stage 4,-3.9,-21.89,449341178.3,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.93,13.93,1923.93,-16.7,"[29.65, 14.58]","[31, 5]",0.9,72.0,1.13,1.18
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,0.16,-20.64,436802876.88,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.82,13.82,145.15,-10.22,"[23.38, 20.98]","[22, 12]",0.9,46.0,0.93,1.55
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,4.14,10.77,112787137.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.06,13.56,15704.42,-11.14,"[15.07, 13.77, 14.75]","[11, 6, 16]",0.55,49.0,1.23,1.33
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,18.56,-0.97,580709620.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.41,13.41,1348.86,-2.13,"[23.42, 18.31]","[18, 12]",0.9,42.0,0.88,0.61
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,3.88,-6.2,3512179389.49,"Stage 3, distribution_risk",watchlist,10.9,13.4,682.19,-11.32,"[21.85, 23.94, 22.87]","[34, 13, 27]",0.55,93.0,1.79,3.24
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,-5.03,-18.03,349770056.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.35,13.35,1063.0,-17.91,"[12.22, 11.52, 11.72]","[23, 13, 12]",0.95,58.0,3.31,0.15
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-9.61,-6.97,9882104292.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.34,13.34,3355.86,-22.85,"[4.44, 4.08]","[10, 32]",0.9,62.0,1.14,1.35
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,7.64,-3.98,158050463.33,"Stage 4, volume_dryup, downtrend",watchlist,8.32,13.32,77.24,-4.9,"[15.72, 12.34]","[23, 7]",0.9,34.0,0.65,0.67
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,0.04,-11.95,398418800.7,"Stage 3, distribution_risk",watchlist,13.26,13.26,1115.7,-15.57,"[17.14, 13.3, 13.5]","[17, 18, 20]",0.95,66.0,0.98,0.7
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,2.83,-18.44,175303070.29,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.24,13.24,9.3,-5.66,"[20.0, 17.46]","[15, 18]",0.9,43.0,1.64,1.67
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-8.44,-10.23,83481499.02,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.2,13.2,1117.25,-20.33,"[20.97, 20.15]","[27, 23]",0.9,85.0,1.06,0.24
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,2.51,-7.21,531277849.7,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,8.2,13.2,1351.36,-8.57,"[16.82, 17.49]","[15, 16]",0.9,40.0,1.32,0.3
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,11.01,-43.92,5578368697.31,"Stage 4, downtrend",watchlist,8.2,13.2,7010.25,-45.06,"[57.24, 19.87]","[76, 27]",0.9,114.0,1.06,0.94
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,-4.54,-22.46,108769798.5,"Stage 3, distribution_risk",watchlist,8.15,13.15,378.61,-21.77,"[28.87, 28.48, 32.16]","[25, 23, 26]",0.55,91.0,1.64,1.56
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-7.67,-13.56,50176169488.33,"Stage 3, distribution_risk",watchlist,8.15,13.15,850.39,-6.2,"[10.08, 9.36]","[15, 8]",0.9,28.0,1.43,1.11
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-7.41,-19.06,157725208.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.62,13.12,1020.43,-23.48,"[12.41, 8.04]","[15, 18]",0.9,50.0,0.98,0.32
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,-1.63,-13.23,115816067.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.1,13.1,147.5,-16.6,"[29.99, 16.8, 14.84]","[23, 17, 15]",0.95,78.0,1.49,0.9
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-16.12,-23.56,69998782.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.1,13.1,444.08,-29.22,"[18.62, 18.52, 7.29]","[32, 16, 5]",0.95,72.0,1.32,0.72
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,0.34,-20.58,250150715.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.1,13.1,2524.31,-17.68,"[29.51, 20.13, 20.97]","[37, 16, 23]",0.95,102.0,1.25,0.9
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-13.62,-23.5,477058068.67,"Stage 3, distribution_risk",watchlist,13.1,13.1,1832.3,-23.81,"[19.42, 17.56, 12.37]","[26, 14, 8]",0.95,97.0,1.31,0.4
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,1.8,-8.27,2736690509.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.04,13.04,313.35,-8.44,"[27.66, 26.37]","[27, 19]",0.9,63.0,2.84,1.24
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-15.84,-9.96,967251052.55,"Stage 4, downtrend",watchlist,8.01,13.01,816.32,-11.49,"[32.25, 29.7]","[27, 14]",0.9,53.0,1.23,1.3
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,-0.16,-19.38,3086765354.16,"Stage 3, distribution_risk",watchlist,12.92,12.92,773.35,-18.7,"[37.59, 24.77]","[49, 17]",0.9,79.0,4.76,1.18
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-7.35,-16.07,179183708.13,"Stage 3, distribution_risk",watchlist,11.84,12.84,953.7,-12.9,"[20.35, 20.29]","[21, 25]",0.9,59.0,1.17,1.07
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.42,-6.51,409175412.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.71,12.71,469.0,-2.95,"[14.68, 14.77]","[19, 22]",0.9,48.0,0.94,1.23
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,-1.22,6.48,113818894.14,"Stage 4, downtrend",watchlist,7.6,12.6,158.96,-10.9,"[29.22, 23.05]","[33, 16]",0.9,55.0,1.06,0.79
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,-5.96,-28.14,79362493.8,"Stage 3, distribution_risk",watchlist,7.57,12.57,139.83,-7.08,"[14.79, 11.24]","[8, 12]",0.9,27.0,1.43,0.96
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-12.85,-12.41,73257749.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.5,12.5,795.34,-24.84,"[9.8, 9.55]","[24, 14]",0.9,49.0,1.5,1.54
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,0.51,-9.48,67762475.98,"Stage 3, distribution_risk",watchlist,12.29,12.29,284.75,-16.56,"[11.67, 8.41, 8.64]","[7, 14, 11]",0.95,52.0,0.93,0.43
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,36.62,6.26,1011433806.3,Stage 2,watchlist,11.29,12.29,419.73,-12.81,[14.93],[8],0.0,8.0,4.57,0.21
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,5.52,-13.05,209238556.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.22,12.22,8903.05,-14.53,"[14.58, 13.0, 9.02]","[6, 15, 10]",0.95,49.0,1.09,0.99
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-7.9,-19.75,96521940.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,12.2,405.71,-21.46,"[24.13, 14.77]","[34, 10]",0.9,67.0,1.22,0.58
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,-5.49,-27.3,759978629.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.2,12.2,1095.71,-3.42,"[31.35, 15.56]","[46, 8]",0.9,56.0,2.32,0.87
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-16.44,-38.04,191512363.15,"Stage 3, distribution_risk",watchlist,12.07,12.07,960.33,-26.98,"[22.08, 12.5]","[37, 15]",0.9,63.0,1.34,0.65
TARC.NS,TARC Limited,Realty,Stage 3,-20.32,-16.81,94645338.37,"Stage 3, distribution_risk",watchlist,12.07,12.07,186.63,-33.08,"[25.3, 11.36]","[15, 43]",0.9,63.0,1.05,0.59
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,-8.12,-16.67,1463440339.5,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.07,12.07,828.3,-14.45,"[18.78, 18.15]","[25, 16]",0.9,55.0,3.1,0.97
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-3.1,-0.02,3649864041.42,"Stage 3, distribution_risk",watchlist,9.5,12.0,186.93,-24.21,"[8.12, 8.31]","[19, 5]",0.9,42.0,1.26,1.01
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 1,11.34,13.21,10679273077.17,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,7.0,12.0,1418.3,-7.04,"[6.68, 7.21]","[13, 8]",0.1,54.0,1.24,0.81
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,1.78,0.88,123288322.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.48,11.98,1038.81,-6.13,"[14.24, 14.14]","[10, 18]",0.9,37.0,1.18,0.35
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,0.19,-6.56,80378558.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.95,11.95,5929.0,-14.91,"[25.49, 14.06]","[34, 14]",0.9,57.0,1.59,1.16
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,0.54,-1.37,127349717.25,"Stage 3, distribution_risk",watchlist,6.94,11.94,350.15,-8.97,"[13.02, 9.2, 9.98]","[36, 11, 7]",0.55,66.0,0.96,0.25
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-3.23,0.17,2248553240.25,"Stage 3, distribution_risk",watchlist,6.89,11.89,132.73,-17.43,"[12.58, 8.88]","[9, 9]",0.9,19.0,1.2,1.08
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-8.05,-8.01,862354304.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.86,11.86,533.0,-19.44,"[8.29, 7.35]","[29, 5]",0.9,53.0,1.09,1.01
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,12.37,-5.04,10026225.91,"Stage 3, distribution_risk",watchlist,6.85,11.85,495.0,-6.64,"[15.66, 9.8]","[30, 17]",0.9,94.0,0.81,0.27
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-11.06,-16.34,4205065125.05,"Stage 4, downtrend",watchlist,6.83,11.83,274.83,-13.1,"[22.55, 17.51]","[16, 18]",0.9,40.0,1.25,1.41
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-10.89,-18.49,94502974.32,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.82,11.82,269.47,-18.24,"[21.06, 17.31]","[20, 16]",0.9,53.0,1.2,0.78
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-5.0,-3.75,330432286.73,"Stage 4, downtrend",watchlist,6.82,11.82,1746.35,-12.35,"[17.69, 16.82]","[21, 24]",0.9,53.0,1.4,0.62
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,12.13,-11.24,2449811719.2,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,11.81,11.81,8156.75,-15.55,"[27.64, 20.86]","[42, 15]",0.9,61.0,0.91,0.91
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,4.22,-12.69,82591406.37,"Stage 3, volume_dryup, distribution_risk",watchlist,10.65,11.65,298.92,-14.54,"[21.48, 9.46]","[16, 8]",0.9,33.0,0.77,0.32
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-15.9,-21.62,358167473.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.99,11.49,316.1,-23.96,"[12.29, 11.41]","[12, 13]",0.9,37.0,1.26,1.04
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-1.95,9.48,468050802.06,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,11.43,11.43,474.83,-21.37,"[10.11, 4.42]","[8, 51]",0.9,63.0,0.74,0.39
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,-7.82,-12.65,124223680.11,"Stage 3, distribution_risk",watchlist,8.82,11.32,615.02,-11.26,"[17.56, 12.82]","[19, 17]",0.9,37.0,1.48,0.45
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,8.94,-16.41,262886998.64,"Stage 3, distribution_risk",watchlist,11.29,11.29,1217.83,-11.81,"[24.22, 13.88]","[23, 6]",0.9,51.0,1.03,1.18
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 1,-0.53,-7.16,185247292.3,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,8.57,11.07,511.89,-10.74,"[15.29, 15.21]","[17, 21]",0.9,43.0,2.02,0.29
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,2.66,-6.52,269890408.69,"Stage 3, distribution_risk",watchlist,10.05,11.05,501.38,-15.78,"[21.76, 19.61, 10.59, 11.23]","[26, 22, 18, 8]",0.73,97.0,0.91,0.91
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-20.27,-41.29,221679803.89,"Stage 4, volume_dryup, downtrend",watchlist,8.51,11.01,453.79,-18.49,"[31.53, 22.17]","[28, 5]",0.9,39.0,0.66,0.45
NCC.NS,NCC Limited,Construction,Stage 4,2.9,-25.19,486579519.88,"Stage 4, downtrend",watchlist,10.93,10.93,166.79,-11.3,"[29.94, 16.77, 16.66, 12.24]","[33, 17, 7, 5]",1.0,86.0,0.91,0.76
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-1.38,-3.59,1868085086.47,"Stage 3, distribution_risk",watchlist,10.88,10.88,445.78,0.07,"[35.05, 18.85]","[13, 28]",0.9,51.0,0.97,0.85
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-12.57,-30.42,221587954.53,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,8.32,10.82,1293.56,-18.47,"[24.4, 22.84]","[17, 12]",0.9,33.0,0.4,0.42
SRF.NS,SRF Limited,Chemicals,Stage 4,-11.78,-13.73,1967998754.6,"Stage 4, downtrend",watchlist,9.76,10.76,3096.68,-22.5,"[13.64, 10.32]","[21, 40]",0.9,68.0,1.56,1.39
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 4,-4.95,0.91,781463764.57,"Stage 4, downtrend",watchlist,5.76,10.76,872.1,-1.05,"[23.22, 16.33]","[19, 19]",0.9,43.0,0.98,0.67
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 4,-3.35,-16.05,79710989.85,"Stage 4, downtrend",watchlist,8.2,10.7,828.9,-13.12,"[22.26, 23.16]","[45, 31]",0.9,83.0,2.16,0.51
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-14.67,-26.92,254519730.47,"Stage 4, downtrend",watchlist,9.69,10.69,12965.02,-25.39,"[14.05, 11.74]","[43, 22]",0.9,78.0,1.95,1.37
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-13.1,-17.67,1100251986.57,"Stage 4, volume_dryup, downtrend",watchlist,10.64,10.64,3936.88,-15.33,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.63,0.42
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,-8.42,-34.86,236891550.84,"Stage 3, distribution_risk",watchlist,10.57,10.57,137.24,-28.26,"[28.31, 24.21]","[18, 23]",0.9,51.0,1.07,0.61
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,-0.95,-15.3,71718048.39,"Stage 4, volume_dryup, downtrend",watchlist,10.57,10.57,885.55,-20.95,"[26.65, 26.24]","[25, 11]",0.9,51.0,0.36,0.32
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 4,-8.59,-15.36,685026119.76,"Stage 4, downtrend",watchlist,5.57,10.57,201.86,-9.87,"[23.39, 17.49]","[19, 16]",0.9,43.0,1.0,0.64
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,10.29,-5.37,228906966.79,"Stage 3, distribution_risk",watchlist,8.04,10.54,825.44,-14.64,"[22.34, 23.54, 15.9]","[49, 14, 19]",0.55,113.0,0.84,0.49
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 4,6.38,-4.51,388636687.52,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.01,10.51,184.77,-2.9,"[10.74, 7.72]","[19, 33]",0.9,61.0,1.06,0.91
SOBHA.NS,Sobha Limited,Realty,Stage 3,-8.09,-7.05,185760093.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.45,10.45,1565.64,-16.93,"[19.46, 17.46]","[23, 10]",0.9,50.0,1.39,0.99
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-20.2,-39.87,278641485.15,"Stage 4, volume_dryup, downtrend",watchlist,10.41,10.41,706.18,-26.25,"[33.19, 33.19]","[21, 16]",0.9,50.0,0.6,0.57
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 4,-1.68,17.46,54140262.54,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,9.31,10.31,1294.16,-8.82,"[27.93, 17.58]","[6, 6]",0.9,30.0,0.62,0.52
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,4.32,-1.77,406666237.63,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,5.25,10.25,192.21,-7.44,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,1.13,0.29
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,-0.66,-7.64,84002314.25,"Stage 4, volume_dryup, downtrend",watchlist,9.21,10.21,681.19,-6.06,"[21.93, 12.86]","[16, 23]",0.9,53.0,0.76,0.44
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,1.03,-14.92,62804659.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.99,9.99,206.26,-24.53,"[15.32, 16.85, 12.18]","[9, 16, 10]",0.55,54.0,0.97,0.61
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.84,-8.69,6743466547.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.43,9.93,652.14,-15.68,"[16.89, 18.35, 18.06]","[39, 16, 19]",0.55,89.0,0.85,0.38
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,4.78,-11.71,59576776.2,"Stage 3, volume_dryup, distribution_risk",watchlist,9.9,9.9,242.75,-12.66,"[20.75, 10.39, 11.15]","[23, 20, 9]",0.55,84.0,0.43,0.18
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,-4.21,-14.32,186824419.73,"Stage 4, downtrend",watchlist,4.85,9.85,97.75,-10.0,"[23.68, 10.67]","[10, 14]",0.9,30.0,0.91,0.98
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,-5.87,-10.08,1465695685.47,"Stage 3, distribution_risk",watchlist,9.84,9.84,2980.21,-19.96,"[11.29, 6.98]","[11, 20]",0.9,44.0,1.2,1.03
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 4,-3.73,-24.42,285270006.57,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.2,9.7,1066.06,-14.9,"[31.93, 21.46]","[25, 12]",0.9,56.0,1.1,0.55
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,-4.53,-25.42,762334448.49,"Stage 4, downtrend",watchlist,8.45,9.45,726.9,-10.64,"[12.25, 10.54]","[9, 9]",0.9,26.0,2.53,2.85
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 1,15.43,-5.59,115829882.33,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,8.4,9.4,623.09,-2.33,"[28.55, 13.14, 14.58]","[29, 5, 14]",0.55,83.0,1.16,1.62
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,3.19,-5.52,108736476.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.32,9.32,3130.47,-4.78,"[16.67, 14.66]","[17, 7]",0.9,41.0,1.04,0.19
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-11.93,-24.26,152806975.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.32,9.32,261.96,-15.46,"[16.96, 9.05]","[19, 7]",0.9,33.0,1.26,0.58
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,-13.84,-28.94,1259452463.61,"Stage 4, downtrend",watchlist,8.2,9.2,251.0,-29.44,"[27.85, 22.19]","[45, 27]",0.9,78.0,1.03,0.81
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,28.18,30.91,2390138256.15,"Stage 3, distribution_risk",watchlist,4.18,9.18,253.5,11.17,[25.72],[22],0.0,22.0,1.13,3.45
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 4,7.04,11.15,121700173.49,"Stage 4, downtrend",watchlist,6.64,9.14,182.32,-4.03,"[16.69, 14.47]","[16, 14]",0.9,37.0,1.11,0.73
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,0.08,-9.63,244714763.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.52,9.02,29301.19,-12.02,"[10.52, 11.11, 11.02]","[17, 42, 13]",0.55,82.0,1.15,1.15
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,-17.16,-69.16,59276157.18,"Stage 4, downtrend",watchlist,8.92,8.92,10.81,-22.84,"[75.18, 31.51]","[54, 21]",0.9,82.0,1.26,1.18
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,1.68,-15.29,38281917.27,"Stage 3, distribution_risk",watchlist,8.7,8.7,201.65,-20.8,"[28.58, 8.32, 7.11]","[15, 14, 6]",0.95,76.0,0.81,1.43
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,1.98,59.29,6189505636.34,"Stage 3, volume_dryup, distribution_risk",watchlist,3.7,8.7,760.16,-31.29,[22.5],[46],0.0,46.0,0.6,0.28
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,0.96,-13.2,560952918.27,"Stage 3, distribution_risk",watchlist,8.65,8.65,275.25,-13.57,"[16.47, 17.74, 13.11]","[36, 29, 13]",0.55,91.0,0.96,1.6
RPOWER.NS,Reliance Power Limited,Power,Stage 4,-20.53,-41.22,1439894645.23,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,3.53,8.53,39.46,-37.61,"[32.15, 34.2, 33.76]","[29, 30, 22]",0.55,88.0,1.41,1.41
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-13.27,-13.31,491565158.87,"Stage 4, downtrend",watchlist,7.45,8.45,1477.58,-12.74,"[32.96, 26.77]","[29, 23]",0.9,58.0,1.6,0.95
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,0.04,-33.15,8390711172.25,"Stage 4, downtrend",watchlist,8.35,8.35,11867.73,-10.47,"[37.65, 18.71]","[50, 18]",0.9,75.0,0.98,0.88
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-6.18,-14.32,48544427.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.35,8.35,28.51,-15.27,"[16.95, 10.84, 11.25]","[21, 5, 9]",0.95,50.0,1.01,0.63
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,-2.86,-12.83,37453277.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.32,8.32,790.0,-17.88,"[22.58, 15.1]","[24, 17]",0.9,57.0,1.13,0.89
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-14.2,-29.03,473477415.99,"Stage 4, downtrend",watchlist,8.24,8.24,135.64,-16.36,"[26.65, 26.43]","[25, 22]",0.9,56.0,0.9,0.77
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,-1.04,-18.36,23424108.51,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.2,8.2,145.25,-14.68,"[25.76, 24.67]","[32, 22]",0.9,64.0,0.58,0.51
TRENT.NS,Trent Limited,Consumer Services,Stage 4,4.56,-14.9,4652564879.73,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.2,8.2,4464.8,-13.75,"[19.24, 18.22]","[34, 19]",0.9,69.0,1.62,0.72
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,-3.05,-3.64,1239696625.98,"Stage 3, distribution_risk",watchlist,7.2,8.2,2926.11,-7.14,"[12.52, 12.62]","[10, 8]",0.9,24.0,1.07,0.81
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,9.42,42.69,272360981.28,"Stage 3, volume_dryup, distribution_risk",watchlist,2.8,7.8,180.87,0.9,[19.81],[17],0.0,17.0,0.75,0.42
