ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,24.19,24.27,770952643.56,Stage 2,watchlist,14.7,19.7,53.84,-15.48,[19.76],[18],0.0,18.0,2.43,0.78
MMTC.NS,MMTC Limited,Services,Stage 1,17.35,28.55,309729679.83,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,17.16,19.66,71.64,-11.96,"[28.78, 21.46, 13.02]","[41, 7, 6]",0.95,82.0,1.17,0.26
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,3.42,-16.62,173447700.57,"Stage 3, volume_dryup, distribution_risk",watchlist,17.1,19.6,1600.8,-26.24,"[32.96, 26.77, 23.09]","[29, 23, 7]",0.95,99.0,0.48,0.47
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 1,15.67,10.66,417397746.15,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,17.08,19.58,1917.8,-13.89,"[42.05, 11.81]","[21, 24]",0.9,58.0,0.52,0.19
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,4.91,1.27,311025967.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.02,19.52,136.49,-8.69,"[21.87, 18.9, 11.69]","[23, 12, 21]",0.95,69.0,0.67,0.64
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,7.65,-6.13,142635536.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.01,19.51,797.87,-7.92,"[23.16, 10.83]","[31, 21]",0.9,67.0,1.54,2.16
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,16.54,23.54,3000798643.03,Stage 2,watchlist,19.38,19.38,3203.1,-3.55,[16.0],[27],0.0,27.0,0.9,0.7
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,11.53,11.48,766965947.27,"Stage 3, distribution_risk",watchlist,19.23,19.23,1855.9,-6.63,"[19.72, 18.97, 9.05]","[13, 28, 7]",0.95,82.0,1.09,0.31
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,19.57,7.58,737649662.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.71,19.21,1387.42,-3.18,"[24.4, 22.84, 23.57, 17.18]","[17, 12, 23, 17]",1.0,97.0,2.68,0.7
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,-5.4,10.75,386145545.87,"Stage 3, volume_dryup, distribution_risk",watchlist,14.11,19.11,200.75,-15.99,"[23.32, 10.81]","[12, 18]",0.9,43.0,0.56,0.2
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 1,14.91,21.58,157334120.67,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,18.1,19.1,176.31,-22.42,"[27.56, 10.39]","[26, 6]",0.9,58.0,0.22,0.17
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,11.38,21.86,720201542.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.6,19.1,483.85,-3.83,"[14.68, 14.77, 10.93]","[19, 22, 24]",0.95,87.0,1.13,1.04
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,10.36,-1.48,238522418.92,"Stage 3, distribution_risk",watchlist,18.09,19.09,2439.26,-7.54,"[26.54, 9.25]","[21, 40]",0.9,64.0,2.08,15.02
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,-11.11,14.46,502175868.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.08,19.08,3948.3,-12.78,"[16.24, 13.74]","[22, 29]",0.9,54.0,0.72,0.21
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,14.52,-11.51,333187882.98,"Stage 3, distribution_risk",watchlist,16.5,19.0,1712.99,-13.67,"[33.38, 16.47]","[38, 17]",0.9,56.0,1.55,2.72
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,8.49,10.13,1583909445.86,"Stage 3, distribution_risk",watchlist,18.92,18.92,1081.44,-10.92,"[19.97, 12.19]","[27, 18]",0.9,59.0,0.95,0.76
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,4.12,-1.03,326719894.63,"Stage 3, volume_dryup, distribution_risk",watchlist,16.38,18.88,1131.88,-24.31,"[27.21, 14.58]","[32, 7]",0.9,63.0,0.43,0.7
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,38.41,22.55,127677516.94,Stage 2,watchlist,13.8,18.8,1521.66,-11.21,[17.41],[13],0.0,13.0,0.98,0.43
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,7.0,13.92,1843642359.52,"Stage 3, distribution_risk",watchlist,18.79,18.79,286.1,-9.04,"[18.75, 5.17]","[31, 17]",0.9,60.0,1.27,0.92
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,11.6,-10.71,389573000.81,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,16.29,18.79,138.72,-12.41,"[29.42, 16.7]","[25, 16]",0.9,71.0,0.42,0.38
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-7.93,-20.3,206837578.83,"Stage 3, volume_dryup, distribution_risk",watchlist,16.2,18.7,382.82,-18.38,"[32.64, 16.61]","[35, 13]",0.9,67.0,0.59,0.53
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.66,16.5,356268775.11,"Stage 3, volume_dryup, distribution_risk",watchlist,17.64,18.64,254.34,-18.61,"[25.46, 23.86]","[14, 19]",0.9,57.0,0.59,0.29
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-10.54,-29.54,415124586.82,"Stage 3, volume_dryup, distribution_risk",watchlist,16.14,18.64,1717.0,-22.14,"[44.94, 16.94, 16.19]","[37, 10, 5]",0.95,69.0,0.7,0.49
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.45,10.32,135701973.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.6,18.6,188.2,-3.24,"[10.74, 7.72, 4.09]","[19, 33, 10]",0.95,96.0,0.7,0.38
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,9.84,4.0,115095505.73,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,18.46,18.46,835.95,-12.29,"[28.0, 10.28]","[33, 13]",0.9,69.0,0.49,0.2
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,43.93,29.25,2873680120.32,Stage 2,watchlist,18.45,18.45,10603.02,-12.61,[10.14],[8],0.0,8.0,1.02,1.22
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,9.73,14.43,520536255.87,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,15.93,18.43,296.32,-7.04,"[15.12, 11.34]","[19, 15]",0.9,47.0,1.15,1.86
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,5.36,-1.5,277062097.88,"Stage 3, volume_dryup, distribution_risk",watchlist,18.39,18.39,1698.0,-15.42,"[17.56, 12.37, 7.89, 6.86]","[14, 8, 7, 24]",1.0,91.0,0.4,0.33
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-1.95,23.95,2785442809.07,"Stage 3, volume_dryup, distribution_risk",watchlist,13.34,18.34,679.44,-19.79,"[21.56, 22.54]","[15, 14]",0.9,38.0,0.78,0.63
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,20.55,-9.91,339126013.62,"Stage 3, distribution_risk",watchlist,13.26,18.26,410.52,-12.22,"[39.83, 19.88]","[32, 5]",0.9,64.0,3.89,0.23
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,0.21,-5.96,115249349.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.7,18.2,322.1,-10.31,"[21.59, 11.83]","[37, 11]",0.9,60.0,0.58,0.67
TRIDENT.NS,Trident Limited,Textiles,Stage 3,7.76,-2.11,124691248.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.18,18.18,26.64,-11.52,"[28.96, 7.91]","[29, 38]",0.9,71.0,0.96,0.5
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,6.39,2.48,4174944253.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.63,18.13,4754.46,-5.3,"[22.96, 12.68]","[27, 15]",0.9,59.0,0.68,0.44
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,40.5,23.05,436057176.31,Stage 2,watchlist,15.62,18.12,1892.31,-4.41,[26.72],[29],0.0,29.0,1.5,0.27
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,36.63,2.07,509170411.91,Stage 2,watchlist,15.62,18.12,522.46,-4.6,[18.48],[6],0.0,6.0,1.56,9.99
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,25.37,38.54,1541087806.44,Stage 2,watchlist,13.12,18.12,1888.3,-9.17,[19.67],[9],0.0,9.0,1.37,0.66
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,1.13,4.87,146460329.87,"Stage 3, distribution_risk",watchlist,18.11,18.11,945.55,-10.69,"[18.55, 9.07]","[32, 39]",0.9,78.0,1.2,1.36
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,5.29,0.01,509703612.24,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.61,18.11,313.55,-11.42,"[31.5, 16.02]","[20, 6]",0.9,55.0,0.51,0.3
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 2,25.94,11.72,194920530.25,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,13.11,18.11,339.59,-8.8,[12.09],[7],0.0,7.0,0.78,1.07
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-11.08,-7.39,1633671866.02,"Stage 3, distribution_risk",watchlist,13.1,18.1,1483.79,-21.8,"[22.7, 18.01, 12.3]","[12, 24, 16]",0.95,72.0,1.37,0.51
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,17.24,1.36,190070955.73,"Stage 3, volume_dryup, distribution_risk",watchlist,18.06,18.06,291.69,-11.39,"[34.02, 13.97]","[36, 9]",0.9,70.0,0.42,0.64
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,15.01,3.17,80391048.59,"Stage 3, volume_dryup, distribution_risk",watchlist,18.02,18.02,495.87,-10.07,"[28.78, 14.58]","[37, 20]",0.9,67.0,0.41,0.43
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Stage 3,12.52,0.79,1228120439.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.0,18.0,129.63,-9.24,"[22.59, 13.46]","[28, 12]",0.9,62.0,1.0,2.17
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,-3.7,19.73,216615511.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.96,17.96,226.36,-22.9,"[26.47, 17.18]","[15, 6]",0.9,47.0,0.87,0.62
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,34.69,-2.23,127293118.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.32,17.82,41.41,-15.48,"[38.66, 18.41]","[17, 7]",0.9,63.0,1.57,0.61
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,33.47,5.85,3908157801.56,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,12.76,17.76,24.54,-27.72,"[21.14, 16.93]","[17, 5]",0.9,45.0,1.42,0.47
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 3,-11.9,-10.92,1609249451.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.7,17.7,538.29,-22.14,"[17.58, 16.6, 7.61]","[17, 34, 14]",0.95,83.0,1.69,1.9
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,4.44,5.08,138011156.04,"Stage 3, distribution_risk",watchlist,15.15,17.65,180.59,-10.17,"[25.56, 7.94]","[39, 7]",0.9,71.0,0.8,0.48
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-2.26,13.5,2908265256.1,"Stage 3, distribution_risk",watchlist,12.65,17.65,449.4,-8.1,"[14.94, 11.82]","[27, 15]",0.9,47.0,1.12,0.72
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,11.77,-10.58,167713296.51,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.52,17.52,49.83,-15.41,"[34.75, 17.83]","[32, 14]",0.9,61.0,0.94,0.47
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,5.19,8.59,7114689887.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.5,17.5,4128.0,-6.44,"[25.94, 7.07]","[18, 6]",0.9,50.0,0.76,0.83
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,0.67,0.78,439202387.34,"Stage 3, distribution_risk",watchlist,12.34,17.34,1901.6,-11.23,"[18.07, 18.06]","[28, 59]",0.9,106.0,3.72,0.27
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,-1.89,-10.51,77046031.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.26,17.26,158.96,-20.13,"[29.22, 23.05, 17.55, 11.41]","[33, 16, 14, 18]",1.0,103.0,0.67,0.68
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 3,2.72,25.76,252253227.78,"Stage 3, distribution_risk",watchlist,14.75,17.25,8063.09,-16.71,"[6.73, 4.54]","[7, 22]",0.9,57.0,1.03,0.47
BASF.NS,BASF India Limited,Chemicals,Stage 3,-2.23,-8.1,97949851.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.7,17.2,4097.16,-20.63,"[21.16, 5.84]","[28, 5]",0.9,52.0,0.57,0.3
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,2.2,-23.73,1174524800.98,"Stage 3, distribution_risk",watchlist,12.2,17.2,108.46,-25.23,"[33.88, 16.49]","[32, 6]",0.9,64.0,1.14,0.67
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,2.59,-14.71,50948258.92,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.1,17.1,589.83,-10.16,"[32.65, 11.66, 7.48]","[33, 16, 7]",0.95,65.0,0.59,0.24
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,4.29,-9.99,767419323.9,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,17.1,17.1,309.0,-18.82,"[27.66, 26.37, 17.43]","[27, 19, 6]",0.95,99.0,0.51,0.36
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,1.08,-26.09,266310028.34,"Stage 3, volume_dryup, distribution_risk",watchlist,17.1,17.1,135.64,-23.56,"[26.65, 26.43, 16.73]","[25, 22, 19]",0.95,97.0,0.52,0.54
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,4.28,-4.07,1098068180.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.1,17.1,958.67,-16.94,"[26.74, 17.14]","[31, 17]",0.9,63.0,0.29,0.2
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Stage 2,44.82,-1.16,2463237516.6,Stage 2,watchlist,16.99,16.99,2118.7,12.59,[20.09],[13],0.0,13.0,2.27,2.52
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,11.82,2.05,195620403.61,"Stage 3, distribution_risk",watchlist,14.43,16.93,769.5,-19.77,"[22.79, 6.24]","[23, 14]",0.9,66.0,0.92,0.78
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,-4.19,-6.82,86244014.23,"Stage 3, distribution_risk",watchlist,14.42,16.92,1532.48,-14.82,"[18.02, 16.23, 10.46]","[23, 15, 16]",0.95,78.0,0.87,0.4
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,13.37,2.03,128441021.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.88,16.88,3255.49,-2.45,"[16.67, 14.66, 6.66, 6.3]","[17, 7, 8, 15]",1.0,87.0,1.86,0.5
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-9.03,-14.32,81917653.32,"Stage 3, volume_dryup, distribution_risk",watchlist,14.36,16.86,3566.9,-11.81,"[23.67, 14.23]","[20, 30]",0.9,62.0,0.76,0.25
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,10.77,-9.43,296034610.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.83,16.83,775.35,-15.45,"[37.06, 12.65]","[24, 6]",0.9,60.0,1.25,0.39
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.22,-7.47,2510745574.43,"Stage 3, volume_dryup, distribution_risk",watchlist,15.82,16.82,413.27,-11.51,"[33.54, 8.3]","[33, 19]",0.9,69.0,0.79,1.38
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,2.26,-3.66,17788535429.72,"Stage 3, distribution_risk",watchlist,11.82,16.82,1957.22,-8.92,"[15.08, 8.09]","[34, 21]",0.9,61.0,1.22,0.52
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,-1.47,-0.58,410336320.22,"Stage 3, distribution_risk",watchlist,11.82,16.82,201.55,-19.05,"[25.75, 13.74]","[25, 10]",0.9,61.0,1.01,0.78
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,16.37,1.36,67308203.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.77,16.77,631.1,-11.03,"[25.64, 25.87, 13.78, 8.17]","[36, 27, 7, 5]",1.0,97.0,1.2,0.36
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,0.82,12.38,368686026.06,"Stage 3, distribution_risk",watchlist,14.27,16.77,1417.48,-11.25,"[17.39, 10.98]","[13, 12]",0.9,30.0,1.01,0.53
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 1,12.66,1.15,128506509.22,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,14.25,16.75,664.24,-5.24,"[17.56, 16.39]","[19, 31]",0.9,51.0,0.67,0.36
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,1.17,-6.44,153586510.28,"Stage 3, distribution_risk",watchlist,16.72,16.72,898.57,-16.41,"[27.48, 16.58, 12.83]","[23, 7, 11]",0.95,53.0,3.13,4.37
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Stage 3,-3.46,4.69,91487864.61,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.7,16.7,631.1,-11.6,"[19.17, 11.11]","[29, 19]",0.9,59.0,0.6,0.4
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,10.7,-4.84,5527245547.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.68,16.68,11945.87,-4.81,"[18.71, 13.34, 13.48]","[18, 13, 5]",0.95,60.0,0.65,0.6
PURVA.NS,Puravankara Limited,Realty,Stage 3,9.44,-1.66,174051572.9,"Stage 3, volume_dryup, distribution_risk",watchlist,16.48,16.48,250.34,-18.75,"[43.22, 15.55]","[29, 22]",0.9,60.0,0.12,0.1
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Stage 3,16.67,18.54,590896939.42,"Stage 3, distribution_risk",watchlist,16.37,16.37,8.45,-1.66,"[45.57, 12.69]","[26, 22]",0.9,54.0,2.68,1.47
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,21.36,19.7,619521499.13,Stage 2,watchlist,16.36,16.36,208.76,-4.54,[11.8],[10],0.0,10.0,1.14,0.77
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,3.4,-5.42,185877364.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,13.82,16.32,901.07,-17.75,"[17.2, 13.24]","[15, 17]",0.9,47.0,0.63,0.21
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,13.83,1.65,170330295.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.28,16.28,390.18,-11.48,"[29.58, 17.33]","[21, 10]",0.9,57.0,0.76,0.8
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Stage 3,1.15,-10.76,483285552.01,"Stage 3, distribution_risk",watchlist,16.21,16.21,582.32,-10.52,"[24.35, 11.76]","[24, 30]",0.9,65.0,0.84,1.59
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,-0.79,-32.01,490339033.53,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.2,16.2,341.45,-16.24,"[48.83, 14.32]","[33, 20]",0.9,67.0,0.36,0.17
IRCON.NS,Ircon International Limited,Construction,Stage 3,-1.42,-2.39,243445608.85,"Stage 3, volume_dryup, distribution_risk",watchlist,16.2,16.2,164.69,-20.9,"[30.94, 14.57]","[36, 21]",0.9,72.0,0.43,0.29
SOBHA.NS,Sobha Limited,Realty,Stage 3,-2.27,-2.3,111721688.69,"Stage 3, volume_dryup, distribution_risk",watchlist,16.2,16.2,1579.76,-19.27,"[27.7, 14.32]","[35, 9]",0.9,65.0,0.56,0.32
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-2.66,-8.29,419688685.15,"Stage 3, distribution_risk",watchlist,11.2,16.2,426.7,-16.05,"[34.06, 12.92]","[25, 17]",0.9,56.0,3.43,0.45
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,15.7,20.08,5017177659.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.15,16.15,408.71,-8.03,"[24.05, 9.32]","[29, 16]",0.9,59.0,1.07,0.61
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 1,3.14,-3.37,118748535.36,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,15.13,16.13,955.0,-9.89,"[23.26, 9.77]","[25, 25]",0.9,71.0,0.61,0.24
SRF.NS,SRF Limited,Chemicals,Stage 3,10.42,3.04,1252077057.49,"Stage 3, distribution_risk",watchlist,13.55,16.05,2837.06,-6.3,"[23.58, 8.53]","[40, 7]",0.9,71.0,1.04,0.94
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-8.9,12.37,1290671695.75,"Stage 3, distribution_risk",watchlist,11.05,16.05,2176.8,-18.96,"[20.31, 15.78]","[32, 9]",0.9,52.0,1.25,0.66
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,1.21,-10.52,1654687226.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.98,15.98,1403.55,-15.2,"[20.94, 17.73]","[32, 20]",0.9,64.0,0.62,0.53
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,0.92,-3.4,77955255.47,"Stage 3, distribution_risk",watchlist,15.98,15.98,103.4,-13.1,"[23.68, 20.16, 12.68, 11.99]","[10, 32, 7, 6]",1.0,80.0,0.8,0.22
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.46,0.28,705461963.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.97,15.97,173.29,-7.21,"[17.92, 12.94]","[22, 7]",0.9,52.0,0.59,0.43
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 1,6.25,3.47,5797212094.35,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,15.96,15.96,395.15,-0.46,"[19.84, 6.07]","[48, 12]",0.9,68.0,0.95,0.89
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Stage 3,-10.95,-32.62,339749401.17,"Stage 3, volume_dryup, distribution_risk",watchlist,15.95,15.95,296.52,-34.34,"[39.59, 25.13]","[30, 17]",0.9,62.0,0.41,0.3
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,-2.42,-0.41,73122125.37,"Stage 3, volume_dryup, distribution_risk",watchlist,15.89,15.89,143.69,-18.16,"[24.67, 8.28]","[22, 36]",0.9,99.0,0.63,0.1
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,-5.58,8.73,822555033.31,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.89,15.89,286.8,-8.28,"[27.9, 6.53]","[15, 27]",0.9,51.0,1.28,3.14
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,3.35,-11.27,2237387363.89,"Stage 3, distribution_risk",watchlist,15.83,15.83,1225.14,-16.49,"[28.59, 14.3, 11.0, 11.5]","[38, 7, 5, 6]",1.0,80.0,0.82,0.8
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-14.3,-20.91,1225929209.35,"Stage 3, distribution_risk",watchlist,10.82,15.82,846.48,-25.23,"[26.83, 22.44]","[24, 22]",0.9,53.0,2.04,0.44
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-11.06,15.36,1135159857.85,"Stage 3, distribution_risk",watchlist,10.82,15.82,1664.41,-10.47,"[17.65, 13.84]","[14, 25]",0.9,46.0,0.99,0.39
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 1,8.23,5.31,64832626.42,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,15.8,15.8,470.72,-18.29,"[27.93, 18.07]","[36, 5]",0.9,58.0,0.22,0.5
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Stage 3,-3.7,-13.46,411682519.89,"Stage 3, volume_dryup, distribution_risk",watchlist,15.76,15.76,169.44,-11.89,"[29.04, 10.12]","[37, 19]",0.9,69.0,0.64,0.42
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 1,15.85,13.04,1987117675.89,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,14.73,15.73,171.0,-2.87,"[21.64, 9.92]","[15, 10]",0.9,55.0,0.93,0.91
