ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
TECHNOE.NS,Techno Electric & Engineering Company Ltd.,Construction,Stage 3,7.76,-15.72,251685342.81,Stage 3,watchlist,31.05,31.05,1215.7,-15.12,"[24.22, 13.88]","[23, 6]",0.9,51.0,1.01,1.12
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-16.5,-13.87,1128408927.34,Stage 4,watchlist,30.95,30.95,4515.0,-29.16,"[22.58, 23.41]","[26, 21]",0.9,54.0,2.7,1.0
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-4.97,-3.77,870816225.92,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,30.9,30.9,2489.19,-22.43,"[8.67, 9.75, 7.98]","[6, 6, 6]",0.55,84.0,1.12,2.28
ALKYLAMINE.NS,Alkyl Amines Chemicals Ltd.,Chemicals,Stage 4,-5.55,-26.79,291720539.91,"Stage 4, daily_vcp_ok",watchlist,30.9,30.9,1674.7,-22.82,"[20.5, 7.97, 8.8]","[43, 12, 12]",0.55,73.0,3.22,2.49
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-4.21,-12.88,160651857.35,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,30.84,30.84,1601.8,-23.37,"[19.46, 17.46]","[23, 10]",0.9,50.0,1.07,1.1
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 2,20.77,54.15,10194691558.41,Stage 2,watchlist,25.82,30.82,743.5,-12.66,[7.79],[7],0.0,7.0,0.92,1.03
ATUL.NS,Atul Ltd.,Chemicals,Stage 1,15.88,8.95,193136804.05,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,30.79,30.79,6903.5,-9.61,"[14.0, 10.38, 11.22, 12.3]","[34, 15, 6, 6]",0.47,117.0,1.42,1.23
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-7.95,-27.88,325727388.16,Stage 4,watchlist,30.47,30.47,726.9,-16.72,"[12.25, 10.54]","[9, 9]",0.9,26.0,1.27,1.76
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 1,13.84,-0.07,2088050720.06,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,25.3,30.3,530.5,-8.61,"[17.33, 18.38]","[16, 15]",0.1,49.0,1.33,4.77
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 1,24.84,27.23,6525479456.05,Stage 1,watchlist,25.19,30.19,476.0,-6.5,[11.91],[12],0.0,12.0,1.32,1.62
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-13.03,-13.43,1248053187.95,"Stage 4, daily_vcp_ok",watchlist,30.05,30.05,2975.0,-28.84,"[11.29, 6.98]","[11, 20]",0.9,44.0,0.97,1.01
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 1,29.19,21.89,1267242211.97,Stage 1,watchlist,24.95,29.95,1768.7,-8.46,[11.85],[9],0.0,9.0,0.82,1.23
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,3.15,-13.24,477437555.75,"Stage 4, volume_dryup",watchlist,29.21,29.21,286.35,-18.88,"[16.47, 17.74, 13.11]","[36, 29, 13]",0.55,91.0,0.67,0.8
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,-10.09,-17.82,2313269082.49,Stage 4,watchlist,23.79,28.79,1588.25,-28.42,"[20.06, 22.0]","[24, 25]",0.1,64.0,0.9,2.49
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 1,15.5,48.45,2676107955.2,Stage 1,watchlist,26.21,28.71,302.0,-10.83,[10.62],[16],0.0,16.0,1.07,1.6
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 1,22.56,21.26,1279181330.37,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,23.69,28.69,747.0,-14.3,[14.25],[5],0.0,5.0,1.35,11.08
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 1,27.4,16.82,1689323838.81,Stage 1,watchlist,23.63,28.63,1272.1,-11.06,[11.01],[18],0.0,18.0,0.94,1.26
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 1,14.33,8.16,3644237598.46,Stage 1,watchlist,23.16,28.16,418.45,-7.83,[12.99],[16],0.0,16.0,1.9,1.73
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 1,25.28,12.93,5639001972.13,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,23.04,28.04,311.7,-5.2,[8.41],[7],0.0,7.0,1.14,1.59
SAIL.NS,Steel Authority of India Ltd.,Metals & Mining,Stage 1,23.4,16.77,3141396368.26,Stage 1,watchlist,22.98,27.98,168.21,-12.92,[15.01],[26],0.0,26.0,0.94,1.18
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 1,18.02,27.83,1393036073.47,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,22.86,27.86,2301.4,-13.7,[18.65],[21],0.0,21.0,0.74,0.96
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 1,26.96,21.24,7151221443.81,Stage 1,watchlist,22.23,27.23,216.45,-10.73,[16.26],[12],0.0,12.0,1.1,1.07
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,0.52,-15.56,2802699244.9,Stage 4,watchlist,24.4,26.9,696.0,-21.46,"[19.62, 21.85, 23.94, 22.87]","[15, 34, 13, 27]",0.47,118.0,4.24,0.47
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,10.84,13.33,9702615352.71,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,24.06,26.56,1418.3,-15.03,"[6.68, 7.21]","[13, 8]",0.1,54.0,1.08,1.3
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,25.24,48.65,1024998205.67,Stage 3,watchlist,23.89,26.39,343.45,-13.89,[10.61],[11],0.0,11.0,0.93,2.29
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 1,17.88,17.4,890057755.55,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,21.28,26.28,1605.0,-15.74,[16.93],[5],0.0,5.0,0.84,2.13
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 1,20.92,18.3,257743463.35,Stage 1,watchlist,21.05,26.05,3610.0,-8.06,[10.61],[9],0.0,9.0,1.5,0.78
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,16.63,69.44,5894413794.96,"Stage 3, volume_dryup",watchlist,21.0,26.0,627.69,-21.39,[5.23],[24],0.0,24.0,0.53,0.69
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 1,15.39,20.91,383349692.61,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,20.88,25.88,3228.0,-13.01,[12.13],[10],0.0,10.0,1.15,0.81
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-12.99,-18.27,94637436.34,Stage 4,watchlist,20.64,25.64,499.6,-33.13,"[13.82, 15.73]","[22, 27]",0.1,65.0,0.81,1.24
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,2.04,-12.81,1298111521.38,Stage 4,watchlist,25.5,25.5,7184.5,-3.31,[20.89],[20],0.0,20.0,1.39,6.11
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-14.13,-24.5,74526351.99,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.8,25.3,17.69,-32.67,"[16.48, 18.65]","[36, 9]",0.1,66.0,1.27,3.69
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,14.63,-5.11,2124759687.49,Stage 3,watchlist,20.2,25.2,923.75,-3.24,[20.02],[10],0.0,10.0,1.27,0.99
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 1,1.38,1.76,78800661.83,Stage 1,watchlist,24.19,25.19,1146.0,-2.94,[22.4],[23],0.0,23.0,1.29,0.86
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 1,21.09,8.39,183510325.61,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.16,25.16,319.0,-6.5,[17.99],[20],0.0,20.0,0.73,0.59
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-11.46,-20.7,307197525.15,Stage 4,watchlist,22.55,25.05,943.0,-25.59,"[12.3, 14.09]","[40, 18]",0.1,62.0,1.4,2.54
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 1,28.76,18.9,1266278024.84,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,22.43,24.93,128.48,-11.01,[8.38],[16],0.0,16.0,1.04,0.6
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 1,10.7,21.33,584867480.32,Stage 1,watchlist,23.81,24.81,419.6,-6.94,[21.79],[17],0.0,17.0,3.28,6.89
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,9.5,6.51,599518641.5,Stage 1,watchlist,19.67,24.67,5858.77,-8.78,[8.89],[12],0.0,12.0,1.0,1.13
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-23.81,-25.84,670484171.4,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,19.62,24.62,678.95,-38.79,[41.82],[53],0.0,53.0,1.58,2.82
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 1,26.38,8.48,3711335851.25,Stage 1,watchlist,21.92,24.42,431.53,-8.23,[9.84],[19],0.0,19.0,1.14,1.01
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 1,-2.01,11.84,319999222.9,Stage 1,watchlist,19.36,24.36,18850.0,-17.23,[11.48],[19],0.0,19.0,1.3,3.04
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,6.3,12.44,1390423874.95,Stage 1,watchlist,19.14,24.14,402.8,-8.12,[11.64],[19],0.0,19.0,1.21,1.28
BSE.NS,BSE Ltd.,Financial Services,Stage 1,17.65,43.21,12453442889.39,Stage 1,watchlist,21.59,24.09,3179.0,-12.56,[21.38],[14],0.0,14.0,0.97,0.85
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 1,24.68,-5.07,2715773453.58,"Stage 1, volume_dryup",watchlist,19.09,24.09,211.0,-11.84,[20.03],[17],0.0,17.0,0.54,0.24
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-20.23,-48.0,1432804059.55,Stage 4,watchlist,21.58,24.08,53.96,-55.02,"[46.92, 51.49]","[42, 47]",0.1,101.0,0.95,1.83
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 1,14.25,28.36,1799085614.67,"Stage 1, volume_dryup",watchlist,23.06,24.06,481.5,-11.46,[11.76],[8],0.0,8.0,0.78,1.09
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 1,3.75,0.73,137205916.8,Stage 1,watchlist,21.55,24.05,604.9,-12.6,[22.8],[24],0.0,24.0,1.02,3.2
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,3.13,-4.11,264902482.25,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,18.79,23.79,29250.0,-10.65,"[10.52, 11.11]","[17, 42]",0.1,67.0,1.19,1.25
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-18.55,-34.42,350255465.98,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.77,23.77,159.66,-37.64,"[27.98, 31.34]","[41, 16]",0.1,67.0,0.89,2.21
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-8.25,-17.47,78485931.78,Stage 4,watchlist,18.62,23.62,827.45,-18.6,[22.26],[45],0.0,45.0,2.09,11.2
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,10.2,18.69,1233643465.58,"Stage 3, volume_dryup",watchlist,20.91,23.41,340.4,-13.15,[14.75],[11],0.0,11.0,0.61,1.21
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,0.44,22.51,328111594.12,Stage 1,watchlist,18.28,23.28,4045.0,-14.5,[15.72],[22],0.0,22.0,2.08,1.56
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,-15.01,-13.91,2381831936.43,"Stage 4, volume_dryup",watchlist,18.12,23.12,334.9,-24.99,[31.28],[49],0.0,49.0,0.57,0.39
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 1,12.6,14.27,1309358853.77,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,22.08,23.08,813.5,-8.73,[9.19],[18],0.0,18.0,0.96,1.19
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 1,34.74,19.18,498573918.52,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,23.0,23.0,7515.0,-5.28,[6.73],[7],0.0,7.0,1.29,1.18
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,5.58,3.08,92130839.27,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,17.92,22.92,5257.0,-10.75,[12.83],[45],0.0,45.0,0.66,0.65
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,15.0,3.85,221270612.69,"Stage 1, volume_dryup",watchlist,17.74,22.74,552.5,-14.32,[16.11],[12],0.0,12.0,0.66,0.5
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 1,0.4,11.31,400638450.71,"Stage 1, volume_dryup",watchlist,17.71,22.71,1578.2,-16.7,[17.26],[14],0.0,14.0,0.62,0.52
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,17.2,-5.19,158265723.28,"Stage 1, volume_dryup",watchlist,17.58,22.58,1880.0,-8.29,[16.06],[11],0.0,11.0,0.55,0.56
BANKINDIA.NS,Bank of India,Financial Services,Stage 1,16.44,29.17,1430230666.79,"Stage 1, volume_dryup",watchlist,19.92,22.42,178.36,-18.71,[9.72],[9],0.0,9.0,0.76,1.2
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 1,12.45,25.81,3728019704.07,Stage 1,watchlist,22.37,22.37,4352.2,-8.52,[10.88],[15],0.0,15.0,1.18,1.17
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,10.91,10.04,3320513025.3,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,19.84,22.34,10187.0,-12.62,[12.06],[28],0.0,28.0,1.2,1.05
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 1,-0.51,29.53,714794792.78,Stage 1,watchlist,19.66,22.16,294.9,-13.97,[23.21],[12],0.0,12.0,1.62,2.06
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-1.15,15.24,4300046969.06,Stage 3,watchlist,19.66,22.16,4149.5,-21.18,[22.89],[42],0.0,42.0,1.56,4.56
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,3.3,-11.55,84841431.38,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,16.97,21.97,864.75,-11.24,[14.2],[18],0.0,18.0,0.68,1.89
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,3.03,11.67,3083662720.51,Stage 1,watchlist,19.45,21.95,325.5,-20.03,[13.25],[19],0.0,19.0,0.95,2.02
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 3,-6.73,-10.34,395359183.25,"Stage 3, volume_dryup",watchlist,16.91,21.91,14170.0,-14.84,[29.08],[40],0.0,40.0,0.75,1.36
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,27.21,-4.24,1171605048.8,"Stage 1, volume_dryup",watchlist,16.88,21.88,4074.8,-8.03,[7.23],[6],0.0,6.0,0.79,1.18
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,5.33,15.01,204745099.4,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,19.28,21.78,16665.0,-17.92,[14.88],[14],0.0,14.0,1.15,1.97
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,1.77,-18.69,380186727.83,"Stage 4, volume_dryup",watchlist,16.78,21.78,1672.0,-14.68,[13.95],[12],0.0,12.0,0.48,1.82
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,1.68,-42.2,4814148783.72,Stage 4,watchlist,16.76,21.76,5529.0,-34.66,[57.24],[76],0.0,76.0,0.93,1.03
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-0.5,-8.65,90411423.96,Stage 4,watchlist,16.69,21.69,1529.0,-12.3,"[15.57, 16.75]","[14, 12]",0.1,33.0,1.19,1.69
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-4.8,-9.89,2008208720.44,Stage 4,watchlist,16.59,21.59,1469.4,-15.46,[16.69],[49],0.0,49.0,0.86,1.27
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 1,-0.83,6.81,28107163324.8,Stage 1,watchlist,16.26,21.26,1473.0,-8.48,[12.25],[20],0.0,20.0,1.23,1.54
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 3,-0.78,-0.14,68988039.5,"Stage 3, weekly_vcp_ok",watchlist,16.25,21.25,9220.0,-13.98,[13.43],[26],0.0,26.0,1.51,9.45
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 4,0.66,4.36,565163082.25,Stage 4,watchlist,16.13,21.13,1900.0,-13.92,[13.56],[21],0.0,21.0,1.24,3.7
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-17.27,-28.63,370169386.23,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,15.83,20.83,1609.0,-23.55,[33.38],[38],0.0,38.0,0.69,0.69
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 1,1.52,15.81,139139894.53,Stage 1,watchlist,18.23,20.73,956.0,-14.03,[18.55],[32],0.0,32.0,1.04,0.84
BHARTIARTL.NS,Bharti Airtel Ltd.,Telecommunication,Stage 1,0.29,4.82,20768262202.6,Stage 1,watchlist,19.65,20.65,2038.5,-9.55,[13.91],[23],0.0,23.0,1.23,3.04
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,-5.22,-22.07,199161238.6,Stage 4,watchlist,15.55,20.55,940.0,-16.95,[23.18],[29],0.0,29.0,1.09,1.98
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 1,27.54,25.51,1609138143.75,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,18.0,20.5,77.0,-16.29,[11.22],[5],0.0,5.0,0.91,0.71
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,12.0,26.29,6226424856.56,Stage 3,watchlist,15.45,20.45,983.5,-11.88,[9.25],[29],0.0,29.0,1.04,0.62
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 3,34.84,48.28,5129523827.23,Stage 3,watchlist,15.4,20.4,212.31,-16.58,[18.09],[6],0.0,6.0,1.93,0.56
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-3.95,-17.96,909023478.89,"Stage 4, volume_dryup",watchlist,17.86,20.36,1260.0,-26.21,"[13.94, 15.44]","[10, 21]",0.1,35.0,0.63,0.32
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-7.26,21.88,3678540847.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,15.34,20.34,634.0,-19.61,[21.56],[15],0.0,15.0,0.58,0.46
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-18.18,-20.61,347927567.78,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,19.29,20.29,386.35,-32.57,"[16.43, 17.52]","[16, 29]",0.1,57.0,0.85,1.22
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-8.73,-12.51,141005076.71,Stage 4,watchlist,15.25,20.25,951.1,-11.23,[21.27],[23],0.0,23.0,1.17,2.09
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 1,7.51,9.11,3998217806.44,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,17.7,20.2,3970.0,-13.22,[15.92],[20],0.0,20.0,1.27,1.1
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-21.22,-32.05,111129783.44,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,19.19,20.19,50.68,-34.63,"[23.57, 25.03]","[24, 33]",0.1,58.0,1.3,1.53
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-4.14,-10.08,601117816.94,Stage 3,watchlist,17.5,20.0,545.1,-10.86,[41.43],[36],0.0,36.0,1.47,4.17
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,6.83,54.79,9821168107.71,Stage 3,watchlist,17.47,19.97,1108.0,-18.43,[15.69],[6],0.0,6.0,1.57,1.68
CANBK.NS,Canara Bank,Financial Services,Stage 1,-0.36,15.47,3591515956.98,Stage 1,watchlist,17.41,19.91,162.89,-19.92,[12.84],[12],0.0,12.0,0.93,1.68
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 1,2.63,-1.57,703570293.71,Stage 1,watchlist,14.86,19.86,814.95,-12.71,[17.28],[13],0.0,13.0,0.99,1.51
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-10.59,-3.86,2718564212.57,"Stage 3, volume_dryup",watchlist,17.35,19.85,1357.2,-25.67,[28.45],[56],0.0,56.0,0.76,0.68
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-11.94,11.56,554501876.47,"Stage 3, volume_dryup",watchlist,17.25,19.75,649.64,-31.0,[31.82],[42],0.0,42.0,0.54,0.68
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-3.44,-16.05,199496535.3,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,14.75,19.75,1189.7,-17.18,[18.54],[14],0.0,14.0,1.65,2.41
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-7.87,-0.84,4838088874.75,Stage 3,watchlist,14.75,19.75,389.9,-27.49,[10.99],[14],0.0,14.0,1.62,3.0
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,0.56,4.65,219650060.28,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,17.15,19.65,152.85,-23.81,[25.75],[37],0.0,37.0,0.56,0.96
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 1,3.85,10.61,2121049553.75,Stage 1,watchlist,17.09,19.59,2129.04,-13.69,[7.49],[16],0.0,16.0,1.09,1.11
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,23.2,22.47,2267693486.9,"Stage 3, volume_dryup",watchlist,17.06,19.56,26450.0,-22.84,[25.33],[17],0.0,17.0,0.76,0.67
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-24.09,-38.94,157681460.34,Stage 4,watchlist,19.52,19.52,265.4,-40.0,"[28.7, 32.4]","[34, 19]",0.1,62.0,1.38,1.49
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 3,6.02,-16.13,142160858.5,"Stage 3, weekly_vcp_ok",watchlist,14.5,19.5,197.8,-20.3,[12.18],[12],0.0,12.0,1.42,5.5
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-12.5,-5.26,393470721.93,Stage 4,watchlist,14.47,19.47,1693.7,-17.19,[23.7],[20],0.0,20.0,1.78,1.99
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-1.69,-8.3,161598593.38,Stage 4,watchlist,14.34,19.34,1250.0,-6.85,[21.47],[35],0.0,35.0,1.06,1.49
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,3.48,-4.62,3267739867.14,Stage 4,watchlist,14.3,19.3,1112.55,-12.35,[21.22],[48],0.0,48.0,0.97,0.85
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-6.2,-17.29,1179037598.12,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,14.25,19.25,432.0,-26.47,[12.34],[10],0.0,10.0,1.81,2.78
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,2.94,-9.79,212233516.37,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.6,19.1,4724.5,-18.66,"[9.36, 10.62]","[8, 8]",0.1,21.0,1.52,2.04
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-14.4,-9.6,4486318086.87,Stage 3,watchlist,14.1,19.1,464.6,-26.63,[18.86],[15],0.0,15.0,1.91,2.06
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-11.14,-9.67,2344128536.94,"Stage 4, volume_dryup",watchlist,16.59,19.09,1571.7,-7.16,[20.79],[29],0.0,29.0,0.61,1.26
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 1,1.27,3.24,1756998535.61,Stage 1,watchlist,17.98,18.98,1431.3,-12.4,[13.13],[37],0.0,37.0,1.4,1.48
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 1,6.23,3.16,4774982559.62,Stage 1,watchlist,13.97,18.97,8722.0,-18.98,[16.17],[12],0.0,12.0,1.14,1.13
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 1,8.65,8.04,540834098.33,"Stage 1, volume_dryup",watchlist,16.43,18.93,992.3,-16.16,[18.26],[11],0.0,11.0,0.76,0.56
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,3.88,1.46,2138910428.95,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,17.77,18.77,6208.5,-11.41,[7.57],[29],0.0,29.0,1.12,1.08
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 4,-23.81,-29.71,373756719.78,Stage 4,watchlist,16.24,18.74,327.65,-35.03,[42.34],[48],0.0,48.0,1.02,1.56
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 1,2.47,9.57,559054645.28,Stage 1,watchlist,16.22,18.72,4128.3,-16.12,[21.29],[28],0.0,28.0,0.95,0.69
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-9.85,-16.52,226714325.67,"Stage 4, volume_dryup",watchlist,18.68,18.68,374.65,-24.12,"[17.94, 19.79]","[15, 17]",0.1,39.0,0.22,0.41
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,23.6,18.22,397511245.32,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,18.64,18.64,468.8,-10.96,[15.86],[18],0.0,18.0,0.7,1.05
AUBANK.NS,AU Small Finance Bank Ltd.,Financial Services,Stage 1,3.25,29.25,3466832318.92,Stage 1,watchlist,16.14,18.64,1039.2,-15.05,[8.34],[6],0.0,6.0,1.04,1.1
