ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,45.47,23.51,1743489836.32,Stage 2,watchlist,38.12,43.12,2031.43,1.49,[9.38],[9],0.0,9.0,1.11,3.68
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 2,31.42,36.66,569347132.9,Stage 2,watchlist,37.88,42.88,1757.0,18.0,[17.1],[21],0.0,21.0,2.69,32.87
BALAMINES.NS,Balaji Amines Limited,Chemicals,Stage 2,97.64,102.01,1161630089.23,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,40.27,42.77,2266.46,-6.3,[26.75],[39],0.0,39.0,0.66,0.26
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,20.58,18.94,287358609.71,"Stage 3, volume_dryup, distribution_risk",watchlist,41.05,42.05,1570.74,-10.18,"[16.82, 17.49, 5.31]","[15, 16, 43]",0.95,91.0,0.43,0.36
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 2,21.63,26.27,1753101911.72,"Stage 2, volume_dryup",watchlist,37.04,42.04,1105.83,-3.89,[10.18],[18],0.0,18.0,0.56,0.69
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,54.69,33.46,680080474.06,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,37.0,42.0,583.92,-6.13,[17.06],[8],0.0,8.0,0.58,0.53
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,31.57,33.46,9039506654.38,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,40.88,41.88,861.05,-14.83,[9.66],[39],0.0,39.0,0.58,0.37
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,20.65,16.74,353982374.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,36.84,41.84,966.75,4.65,"[23.18, 17.39, 11.44]","[29, 11, 12]",0.95,97.0,1.3,2.35
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 2,112.47,94.8,10768067798.84,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,36.77,41.77,447.68,-5.12,[30.47],[20],0.0,20.0,0.77,0.37
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 2,33.42,20.17,288407932.5,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,36.61,41.61,36588.96,4.83,[6.32],[10],0.0,10.0,0.51,0.47
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 2,57.47,44.7,6701153891.3,"Stage 2, volume_dryup",watchlist,39.08,41.58,3058.43,0.04,[23.38],[33],0.0,33.0,0.7,0.66
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,20.64,23.2,157929932.93,"Stage 3, volume_dryup, distribution_risk",watchlist,40.45,41.45,176.31,-17.55,"[27.56, 12.34]","[26, 19]",0.9,71.0,0.19,0.17
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,4.8,52.83,355896575.54,"Stage 2, volume_dryup",watchlist,38.59,41.09,1193.8,2.76,[19.72],[10],0.0,10.0,0.78,1.84
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 2,28.96,32.87,743688717.73,Stage 2,watchlist,41.0,41.0,68.32,16.63,[14.06],[32],0.0,32.0,3.15,15.87
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,36.18,30.77,55450744.85,"Stage 2, volume_dryup",watchlist,38.5,41.0,396.04,-5.33,[14.56],[20],0.0,20.0,0.27,0.47
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,13.14,13.99,1094933116.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,37.98,40.48,951.7,-4.78,"[29.33, 20.54, 9.41]","[56, 12, 6]",0.95,102.0,2.96,2.21
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,39.57,11.87,636469840.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,35.45,40.45,775.35,5.68,"[37.06, 12.65]","[24, 6]",0.9,60.0,1.9,1.57
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,21.51,8.49,109585846.9,"Stage 3, distribution_risk",watchlist,37.83,40.33,554.97,-2.44,"[19.1, 9.77]","[15, 9]",0.9,51.0,0.95,1.95
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,15.91,26.51,74293641.0,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,35.26,40.26,2693.71,2.17,[25.71],[16],0.0,16.0,0.7,0.53
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,13.81,31.13,2050322056.82,"Stage 2, volume_dryup",watchlist,35.21,40.21,616.33,-5.56,[13.74],[12],0.0,12.0,0.71,1.09
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 1,24.64,13.6,1480002617.1,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,39.16,40.16,410.52,-7.1,"[17.9, 17.03, 12.21]","[19, 36, 10]",0.95,89.0,0.39,0.26
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,18.96,33.98,404210416.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,35.12,40.12,117.2,-23.78,"[26.71, 18.74]","[19, 21]",0.9,53.0,0.6,0.33
CESC.NS,CESC Limited,Power,Stage 3,12.7,12.49,296708656.44,"Stage 3, volume_dryup, distribution_risk",watchlist,35.01,40.01,204.86,-14.96,"[22.28, 9.17]","[15, 16]",0.9,53.0,0.42,0.94
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 2,58.7,40.83,2947143277.98,Stage 2,watchlist,39.0,40.0,169.9,24.85,[14.9],[16],0.0,16.0,3.72,12.62
RECLTD.NS,REC Limited,Financial Services,Stage 1,10.54,19.56,1896223256.53,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,38.86,39.86,388.13,-4.71,"[19.6, 17.15]","[35, 30]",0.9,78.0,0.73,1.48
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,39.85,53.16,3795265438.54,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,34.82,39.82,952.0,1.11,[6.23],[7],0.0,7.0,0.81,0.65
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,11.18,12.55,2105403116.94,"Stage 3, distribution_risk",watchlist,34.63,39.63,1483.79,-5.2,"[22.7, 18.01, 12.3]","[12, 24, 16]",0.95,72.0,1.07,2.04
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,-0.61,17.82,1941537084.69,"Stage 3, volume_dryup, distribution_risk",watchlist,37.05,39.55,2498.36,-6.34,"[6.65, 6.7]","[17, 30]",0.9,84.0,0.69,0.64
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,25.16,-0.48,277806043.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,34.49,39.49,130.98,-13.41,"[40.45, 23.25]","[40, 13]",0.9,83.0,0.38,1.21
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 2,17.03,31.05,196754455.22,"Stage 2, volume_dryup",watchlist,34.38,39.38,608.06,-2.88,[15.99],[24],0.0,24.0,0.59,0.55
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,5.09,17.47,483126367.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,34.36,39.36,331.93,-15.78,"[31.28, 26.09, 15.04]","[49, 14, 7]",0.95,97.0,0.51,0.69
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,-2.0,8.23,1688691488.5,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,36.82,39.32,1378.31,-6.36,"[11.18, 12.7, 10.6, 7.31]","[22, 13, 10, 6]",0.73,112.0,0.46,0.69
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,24.68,5.86,454143941.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,34.25,39.25,283.04,-6.89,"[30.35, 24.62]","[32, 13]",0.9,69.0,0.6,0.41
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,27.36,45.29,139463187.85,Stage 2,watchlist,34.25,39.25,4540.94,3.4,[19.65],[18],0.0,18.0,1.13,0.69
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,33.06,31.41,444221206.62,Stage 2,watchlist,38.0,39.0,1335.0,7.84,[6.55],[8],0.0,8.0,2.02,2.31
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,42.23,16.41,581759894.75,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,36.49,38.99,17684.0,-2.6,[7.26],[5],0.0,5.0,0.56,0.31
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-5.9,18.04,945189121.35,"Stage 3, volume_dryup, distribution_risk",watchlist,33.96,38.96,1614.8,-3.53,"[17.65, 13.84]","[14, 25]",0.9,46.0,0.64,0.22
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,13.05,27.64,1180616636.37,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,36.44,38.94,484.35,-0.11,[12.14],[11],0.0,11.0,1.12,4.55
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,12.37,2.73,2304008578.46,"Stage 3, volume_dryup, distribution_risk",watchlist,36.39,38.89,1431.07,-1.07,"[16.76, 14.59, 6.27]","[14, 22, 14]",0.95,101.0,0.75,1.86
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,17.79,6.96,228728054.64,"Stage 3, volume_dryup, distribution_risk",watchlist,33.67,38.67,353.9,-8.59,"[31.44, 11.55]","[32, 7]",0.9,64.0,0.28,0.27
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 1,4.57,21.7,192127215.19,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,36.0,38.5,388.3,-7.66,"[15.84, 12.36, 9.82]","[20, 24, 38]",0.95,94.0,1.05,0.77
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,17.71,8.92,1530844256.91,"Stage 3, distribution_risk",watchlist,38.36,38.36,715.15,2.5,"[15.63, 11.98, 6.29, 6.41]","[16, 9, 8, 17]",1.0,101.0,0.99,1.41
BEML.NS,BEML Limited,Capital Goods,Stage 3,15.18,13.45,416684440.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,33.22,38.22,2037.96,-13.5,"[26.17, 12.04]","[39, 28]",0.9,81.0,0.68,0.53
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 1,22.61,7.5,1220345918.99,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,33.16,38.16,876.53,-6.72,"[29.7, 24.78, 11.59]","[15, 31, 17]",0.95,89.0,0.69,0.87
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-6.35,-7.31,190260054.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,33.1,38.1,1623.64,-7.3,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,1.29,3.76
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 2,10.51,13.99,391588612.7,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,37.07,38.07,152.6,-12.26,[15.98],[102],0.0,102.0,1.03,1.15
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,38.74,59.13,728692153.06,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.0,38.0,455.6,-3.04,[13.84],[8],0.0,8.0,1.02,0.56
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,86.71,97.89,2803149279.0,Stage 2,watchlist,33.0,38.0,1481.39,13.1,[9.24],[8],0.0,8.0,1.3,0.64
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,75.02,41.51,579836738.11,Stage 2,watchlist,35.46,37.96,1595.69,0.43,[6.31],[16],0.0,16.0,0.85,0.77
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,7.42,4.77,156544469.05,"Stage 3, distribution_risk",watchlist,36.94,37.94,945.55,-5.62,"[18.55, 10.72]","[32, 54]",0.9,93.0,1.09,1.88
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,25.01,24.28,763643314.01,"Stage 2, volume_dryup",watchlist,35.44,37.94,53.84,-13.86,[19.76],[18],0.0,18.0,0.54,0.31
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,68.15,78.23,638289801.19,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,35.42,37.92,582.02,-5.85,[12.14],[24],0.0,24.0,0.96,0.48
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,-0.83,19.39,1520420853.43,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,35.34,37.84,2478.33,-11.56,"[14.23, 14.42]","[17, 14]",0.9,57.0,0.78,0.5
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,59.63,48.44,362412448.39,"Stage 2, volume_dryup",watchlist,32.8,37.8,616.03,-2.53,[8.57],[22],0.0,22.0,0.69,0.62
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 2,18.51,9.21,200036812.75,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,36.74,37.74,507.89,-6.24,[8.81],[6],0.0,6.0,0.78,3.22
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,1.52,7.39,950920967.64,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,36.66,37.66,1748.0,-3.51,"[24.25, 9.05, 9.24]","[25, 6, 6]",0.95,55.0,0.93,1.03
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,26.48,16.81,845610527.3,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,36.61,37.61,808.86,1.27,[18.32],[27],0.0,27.0,0.71,0.41
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,2.98,39.43,1887598933.41,"Stage 3, volume_dryup, distribution_risk",watchlist,35.06,37.56,619.18,-17.51,"[22.5, 7.71]","[46, 11]",0.9,72.0,0.64,0.68
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,16.09,7.63,311839512.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,34.95,37.45,136.49,0.35,"[21.87, 18.9, 11.69]","[23, 12, 21]",0.95,69.0,1.58,1.8
FDC.NS,FDC Limited,Healthcare,Stage 3,17.87,5.89,252469437.03,"Stage 3, volume_dryup, distribution_risk",watchlist,34.75,37.25,440.22,-8.34,"[18.71, 4.05]","[16, 20]",0.9,62.0,0.64,1.45
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,32.19,8.14,323246816.38,"Stage 3, distribution_risk",watchlist,36.23,37.23,1497.52,-2.06,"[30.24, 15.01]","[37, 33]",0.9,89.0,2.22,5.68
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,28.36,-0.8,82264475.8,"Stage 3, distribution_risk",watchlist,34.71,37.21,228.4,-4.31,"[34.3, 11.0]","[30, 6]",0.9,62.0,1.28,4.06
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,19.44,27.37,656529647.64,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,34.7,37.2,1014.0,-5.25,[18.27],[22],0.0,22.0,0.87,0.5
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 2,12.25,15.45,676772461.75,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,37.19,37.19,311.04,-11.19,"[17.74, 19.15]","[29, 27]",0.1,68.0,0.66,1.05
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,29.0,35.72,987877781.09,"Stage 2, volume_dryup",watchlist,36.18,37.18,3318.6,-0.32,[13.44],[16],0.0,16.0,0.78,0.52
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Stage 2,25.17,41.4,584223504.32,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,34.62,37.12,837.96,-5.74,[7.62],[21],0.0,21.0,1.07,0.61
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,0.72,3.52,1007976713.83,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,34.41,36.91,5789.0,-7.29,"[12.22, 9.0]","[21, 17]",0.9,63.0,0.71,0.78
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,6.36,25.61,55768881.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,35.83,36.83,1115.85,-14.22,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.64,1.24
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 3,1.71,45.12,6043641709.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,34.26,36.76,444.5,-14.97,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,0.93,0.65
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,50.76,38.03,2578105452.57,"Stage 2, volume_dryup",watchlist,36.57,36.57,10603.02,-8.22,[10.14],[8],0.0,8.0,0.64,0.78
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 2,42.22,23.25,641855096.87,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,31.56,36.56,550.86,9.71,[15.53],[17],0.0,17.0,0.9,0.45
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,4.55,-0.16,590234644.5,"Stage 3, volume_dryup, distribution_risk",watchlist,35.53,36.53,135.2,-7.04,"[25.75, 12.32, 10.57, 10.16]","[15, 20, 5, 5]",1.0,85.0,0.71,1.8
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,38.77,30.05,204387520.97,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,36.43,36.43,5948.39,11.99,[13.56],[19],0.0,19.0,1.72,1.51
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 2,15.44,34.02,75233806.5,"Stage 2, volume_dryup",watchlist,36.35,36.35,530.93,-4.37,[12.75],[17],0.0,17.0,0.67,0.5
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,-1.94,21.97,2225502166.44,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,35.33,36.33,197.47,-10.56,[14.8],[74],0.0,74.0,0.8,0.57
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,14.39,9.73,284915877.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,33.82,36.32,1682.84,-15.03,"[29.56, 22.37]","[15, 27]",0.9,54.0,0.47,0.24
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,17.34,20.03,1405792356.88,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,33.82,36.32,1011.87,-3.56,"[18.69, 9.43]","[32, 8]",0.9,73.0,1.0,0.62
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-6.23,8.53,2774332807.07,"Stage 3, distribution_risk",watchlist,31.28,36.28,449.4,-8.01,"[14.94, 11.82, 9.09]","[27, 15, 8]",0.95,74.0,0.86,0.33
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 2,37.43,41.71,1784833660.28,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,35.24,36.24,1395.44,9.16,[16.56],[15],0.0,15.0,1.41,1.34
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,22.62,7.31,57498170.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,35.19,36.19,11.93,2.26,"[27.3, 16.71]","[32, 21]",0.9,64.0,2.13,2.27
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,1.18,-23.26,318996825.77,"Stage 3, distribution_risk",watchlist,33.63,36.13,382.82,-14.66,"[32.64, 16.61, 10.59]","[35, 13, 8]",0.95,84.0,0.95,5.21
MEDANTA.NS,Global Health Limited,Healthcare,Stage 3,25.59,20.12,301962567.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,33.55,36.05,1278.0,0.79,"[18.54, 19.64, 9.78]","[14, 26, 12]",0.55,98.0,1.21,1.77
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 2,2.02,21.87,391139378.89,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,33.51,36.01,1678.3,-4.83,[12.41],[9],0.0,9.0,0.49,0.33
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,16.23,6.84,575904369.57,"Stage 3, volume_dryup, distribution_risk",watchlist,33.51,36.01,843.38,-13.03,"[20.17, 8.49]","[20, 39]",0.9,67.0,0.5,0.35
BASF.NS,BASF India Limited,Chemicals,Stage 3,6.5,1.04,59649035.31,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,33.48,35.98,4097.16,-12.8,"[21.16, 5.84]","[28, 5]",0.9,52.0,0.8,2.77
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,33.03,39.7,1299099627.98,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.38,35.88,2399.69,-8.88,[16.06],[11],0.0,11.0,1.38,0.96
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,7.22,7.07,20421741793.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,34.83,35.83,1395.54,-3.09,"[17.21, 12.19, 6.77]","[31, 21, 6]",0.95,73.0,0.97,0.28
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 1,8.29,0.29,5509338532.66,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,34.73,35.73,433.21,-7.17,"[19.84, 6.07, 5.81]","[48, 12, 6]",0.95,89.0,0.82,0.42
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 1,5.86,-0.63,460549326.3,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,30.72,35.72,1901.6,-7.58,"[18.07, 18.06]","[28, 59]",0.9,106.0,0.5,0.27
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,26.43,27.38,1090330310.87,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.13,35.63,1806.16,-7.44,[12.78],[14],0.0,14.0,1.68,0.28
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,29.42,3.96,194998149.49,"Stage 3, volume_dryup, distribution_risk",watchlist,34.54,35.54,291.69,-7.23,"[34.02, 14.83]","[36, 23]",0.9,84.0,0.58,0.2
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,12.04,5.55,138197083.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,32.96,35.46,514.5,-14.69,"[17.75, 18.17]","[14, 31]",0.9,56.0,1.01,3.18
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,4.41,21.59,5292713252.22,"Stage 3, distribution_risk",watchlist,34.41,35.41,1064.56,-6.74,"[22.07, 13.33, 11.96]","[22, 7, 5]",0.95,50.0,0.94,0.72
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,41.92,85.52,237081583.03,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,32.88,35.38,2093.66,-8.54,[17.84],[7],0.0,7.0,1.05,0.35
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 2,55.4,41.36,486272953.29,Stage 2,watchlist,32.88,35.38,2451.58,3.5,[6.91],[7],0.0,7.0,1.47,0.79
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,11.56,-0.57,132333131.81,"Stage 3, distribution_risk",watchlist,32.78,35.28,79.95,-1.99,"[22.17, 9.94, 9.6]","[13, 6, 9]",0.95,60.0,1.77,2.02
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,13.84,8.34,2431898224.13,"Stage 3, distribution_risk",watchlist,34.24,35.24,2815.84,-4.47,"[23.98, 7.69]","[26, 19]",0.9,58.0,0.94,0.92
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,42.55,47.59,7176699484.89,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,30.2,35.2,630.55,-0.5,[23.25],[7],0.0,7.0,1.15,0.53
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,11.46,11.26,710799706.33,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,34.16,35.16,599.25,-8.47,"[16.78, 7.91]","[17, 30]",0.9,65.0,0.68,0.68
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,25.69,29.23,658547966.68,Stage 2,watchlist,34.16,35.16,208.76,3.51,[11.8],[10],0.0,10.0,1.28,1.36
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Stage 3,13.17,6.97,484314791.65,"Stage 3, distribution_risk",watchlist,34.13,35.13,11652.36,-6.5,"[24.07, 9.45]","[37, 21]",0.9,82.0,1.09,2.23
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,40.54,24.37,396980878.42,"Stage 2, volume_dryup",watchlist,32.62,35.12,1896.81,-3.34,[16.29],[13],0.0,13.0,0.38,0.45
TRIDENT.NS,Trident Limited,Textiles,Stage 3,8.62,7.4,145887135.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,30.05,35.05,26.64,-1.91,"[28.96, 7.91]","[29, 38]",0.9,71.0,1.09,1.31
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,31.28,-4.27,137109468.02,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,32.53,35.03,41.41,-14.45,"[38.66, 18.41]","[17, 7]",0.9,63.0,0.72,0.55
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,10.0,11.33,3039364420.75,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,29.96,34.96,24.54,-25.76,"[21.14, 16.93]","[17, 5]",0.9,45.0,0.5,0.74
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,-5.96,22.2,1354815925.02,"Stage 3, distribution_risk",watchlist,32.43,34.93,1286.65,-12.02,"[14.02, 8.05]","[22, 7]",0.9,40.0,1.13,1.94
