ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ITI.NS,ITI Limited,Telecommunication,Stage 3,7.62,-4.14,2281989077.71,2.22,False,False,"Stage 3, distribution_risk",watchlist,8.55,13.55,304.43,-0.19,"[21.47, 20.39]","[23, 8]",0.9,32.0,2.22,0.24
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,0.28,-1.73,2264077964.93,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,8.46,13.46,1588.25,-10.39,"[20.06, 22.7, 18.01]","[24, 12, 24]",0.55,92.0,0.92,1.45
PFIZER.NS,Pfizer Limited,Healthcare,Stage 4,7.41,-5.14,72154659.13,0.37,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.43,13.43,5266.2,-9.17,"[12.83, 8.65]","[45, 5]",0.9,79.0,0.37,0.29
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 4,4.84,-22.24,51473494.9,1.21,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.34,13.34,423.03,-12.07,"[29.49, 24.05]","[29, 37]",0.9,96.0,1.21,2.04
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 4,-1.09,-28.14,104580998.65,1.0,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.25,13.25,136.23,-15.84,"[39.29, 27.96]","[69, 36]",0.9,107.0,1.0,0.71
IFCI.NS,IFCI Limited,Financial Services,Stage 3,3.75,17.33,1039381453.33,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.24,13.24,59.93,1.89,"[24.25, 22.45]","[19, 10]",0.9,33.0,0.83,0.58
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-14.12,-25.88,302821612.72,0.6,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.22,13.22,1387.42,-24.31,"[24.4, 22.84, 23.57]","[17, 12, 23]",0.95,57.0,0.6,0.36
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-8.3,-31.19,214830317.41,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,13.2,453.79,-8.88,"[31.53, 28.26]","[28, 32]",0.9,66.0,0.57,0.32
BEML.NS,BEML Limited,Capital Goods,Stage 4,9.05,-11.48,722662256.97,1.5,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.2,13.2,1923.93,-4.83,"[29.65, 26.17]","[31, 39]",0.9,106.0,1.5,0.73
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,-7.06,-28.67,473502352.99,2.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.1,13.1,706.18,-14.31,"[33.19, 33.19, 26.51]","[21, 16, 12]",0.95,64.0,2.18,0.28
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,-0.36,-67.23,67994677.97,1.21,False,False,"Stage 3, distribution_risk",watchlist,13.1,13.1,13.7,-32.21,"[75.18, 31.51, 15.76]","[54, 21, 7]",0.95,96.0,1.21,0.62
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,8.81,-12.57,389011970.89,0.82,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.1,13.1,145.15,-4.17,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,0.82,1.42
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,2.39,1.87,536528277.41,0.66,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,12.06,13.06,1351.36,-8.1,"[16.82, 17.49]","[15, 16]",0.9,40.0,0.66,0.32
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,-1.23,4.14,56687504.67,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,11.95,12.95,1294.16,1.31,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,0.89,0.49
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,4.89,4.33,2724337201.96,1.09,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,11.9,12.9,1550.96,7.73,"[20.79, 10.1]","[29, 9]",0.9,45.0,1.09,1.2
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 4,6.24,1.8,381233581.78,0.74,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,11.6,12.6,1324.31,-4.25,"[21.47, 12.89]","[35, 27]",0.9,67.0,0.74,0.42
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-18.26,3.6,216261722.02,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,11.57,12.57,417.93,-7.94,"[30.24, 20.42, 15.46]","[13, 10, 6]",0.95,41.0,0.87,0.67
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,10.48,-7.74,1151821065.08,1.63,False,False,"Stage 3, distribution_risk",watchlist,11.47,12.47,1095.71,14.39,"[31.35, 15.56]","[46, 8]",0.9,56.0,1.63,0.83
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-4.5,-10.2,2446843125.52,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.21,12.21,453.39,-8.94,"[35.05, 18.85]","[13, 28]",0.9,51.0,0.84,0.53
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-4.37,-26.54,2307780871.8,0.42,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,12.2,12.2,270.1,-8.09,"[28.53, 17.78]","[7, 5]",0.9,32.0,0.42,0.2
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-29.72,-39.88,536707669.77,0.23,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,12.2,638.62,-25.45,"[50.04, 37.09]","[50, 25]",0.9,77.0,0.23,0.15
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-19.7,-25.94,106810188.78,0.12,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,12.2,392.71,-28.63,"[41.71, 32.16]","[50, 13]",0.9,67.0,0.12,0.05
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-13.01,-20.81,926123655.79,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.92,11.92,797.71,-14.69,"[20.0, 16.03]","[18, 9]",0.9,58.0,0.65,0.63
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,19.55,11.5,3684273493.17,1.74,False,False,"Stage 3, distribution_risk",watchlist,10.91,11.91,1337.3,-0.47,"[11.18, 12.7]","[22, 13]",0.1,69.0,1.74,9.14
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,1.0,-7.48,117187201.55,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,11.87,11.87,3130.47,-5.79,"[16.67, 14.66]","[17, 7]",0.9,41.0,0.75,0.84
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,-0.93,-18.85,6534879945.05,0.88,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.37,11.87,334.83,-8.82,"[26.25, 14.14]","[26, 25]",0.9,64.0,0.88,0.48
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-12.12,-12.71,1130788559.39,2.4,False,False,"Stage 4, downtrend",watchlist,6.82,11.82,885.5,-14.78,"[26.83, 22.44]","[24, 22]",0.9,53.0,2.4,0.54
HEG.NS,HEG Limited,Capital Goods,Stage 3,20.1,36.0,3235072828.19,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.61,11.61,600.0,11.4,[15.63],[69],0.0,69.0,1.1,0.94
NCC.NS,NCC Limited,Construction,Stage 4,17.06,-14.45,511802100.46,1.0,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,11.46,11.46,166.79,-0.99,"[29.94, 16.77, 16.66, 16.26]","[33, 17, 7, 19]",1.0,100.0,1.0,1.3
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,6.39,-18.13,56826417.7,1.09,False,False,"Stage 3, distribution_risk",watchlist,10.39,11.39,1044.7,2.52,"[18.58, 14.3]","[17, 7]",0.9,31.0,1.09,1.58
ATUL.NS,Atul Limited,Chemicals,Stage 3,19.03,18.54,205762868.93,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,10.35,11.35,6903.5,-2.56,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,0.98,3.96
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,13.18,-2.68,98865468.46,1.22,False,False,"Stage 3, distribution_risk",watchlist,11.2,11.2,333.58,0.05,"[18.64, 7.63]","[20, 7]",0.9,38.0,1.22,1.3
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,13.54,-3.91,101425279.51,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,11.18,11.18,5028.08,8.78,"[16.61, 9.98]","[23, 7]",0.9,32.0,0.98,1.45
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 4,1.2,-7.53,2004035592.84,0.91,False,False,"Stage 4, downtrend",watchlist,11.18,11.18,715.15,-10.59,"[15.63, 11.98]","[16, 9]",0.9,60.0,0.91,1.64
MMTC.NS,MMTC Limited,Services,Stage 3,2.96,3.71,559415263.09,1.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.12,11.12,67.42,-0.77,"[28.78, 21.46]","[41, 7]",0.9,50.0,1.89,0.38
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,4.84,-10.77,2732944307.63,0.82,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.97,10.97,1114.5,-9.67,"[21.22, 18.84]","[48, 24]",0.9,90.0,0.82,0.47
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 4,7.37,-7.98,128919711.73,0.82,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.96,10.96,709.67,-13.35,"[28.88, 14.81]","[35, 7]",0.9,77.0,0.82,0.44
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,4.0,-11.43,450246771.33,1.4,False,False,"Stage 4, downtrend",watchlist,8.34,10.84,1782.21,-16.78,"[19.51, 6.1]","[36, 14]",0.9,61.0,1.4,1.13
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 4,2.7,-1.86,905328497.94,1.07,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,9.78,10.78,201.86,1.29,"[23.39, 21.09]","[19, 30]",0.9,57.0,1.07,1.59
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,-1.43,-19.04,783390499.49,1.0,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,8.24,10.74,220.38,-10.48,"[27.85, 22.19]","[45, 27]",0.9,78.0,1.0,0.65
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,11.65,1.39,1867712278.01,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.5,10.5,682.19,-8.71,"[21.85, 23.94, 22.87]","[34, 13, 27]",0.55,93.0,0.77,0.23
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,22.77,-1.01,40038140.39,0.12,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.38,10.38,137.24,-14.36,"[24.63, 18.41]","[32, 71]",0.9,106.0,0.12,0.15
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,14.99,-1.76,96607187.08,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,9.33,10.33,630.85,-5.39,"[28.55, 13.14, 14.58]","[29, 5, 14]",0.55,83.0,0.79,0.6
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 4,5.38,-12.58,91614406.98,0.9,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.23,10.23,828.9,-7.26,"[22.26, 23.16]","[45, 31]",0.9,83.0,0.9,0.79
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,10.62,-9.45,99913517.52,0.81,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.17,10.17,443.1,1.02,"[17.75, 18.17]","[14, 31]",0.9,56.0,0.81,0.68
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,5.43,13.41,540608601.69,2.25,False,False,"Stage 3, distribution_risk",watchlist,5.14,10.14,57.99,31.35,[50.0],[43],0.0,43.0,2.25,2.38
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-15.54,-21.89,274234855.98,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,10.12,10.12,583.0,-2.89,"[28.32, 12.31]","[25, 7]",0.9,43.0,0.95,0.55
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-5.34,-11.09,479255586.68,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.12,10.12,3936.88,-12.38,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.68,0.94
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,42.33,34.18,757811506.3,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,5.12,10.12,211.37,16.04,[20.03],[17],0.0,17.0,0.55,0.34
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 4,-6.78,-16.76,119781317.87,0.75,True,False,"Stage 4, volume_dryup, downtrend",watchlist,9.05,10.05,614.55,-7.22,"[17.56, 16.39]","[19, 31]",0.9,51.0,0.75,0.36
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-6.69,-26.67,3323819548.25,0.82,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.99,9.99,359.63,-18.51,"[28.34, 28.5]","[33, 34]",0.9,74.0,0.82,0.91
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,1.62,-7.29,508265122.22,1.04,False,False,"Stage 4, downtrend",watchlist,7.45,9.95,1477.58,-3.67,"[32.96, 26.77]","[29, 23]",0.9,58.0,1.04,0.51
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 3,58.37,50.71,1130904678.64,2.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.88,9.88,871.32,38.19,[12.74],[7],0.0,7.0,2.34,7.34
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,5.6,8.34,65969815.37,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.84,9.84,77.13,1.19,"[15.72, 12.34]","[23, 7]",0.9,34.0,0.7,0.53
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 4,-7.39,-4.26,2444570830.56,0.75,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.73,9.73,1204.1,-3.7,"[28.59, 14.3]","[38, 7]",0.9,48.0,0.75,0.42
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,0.02,-20.6,230185711.74,2.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.71,9.71,1169.0,-11.41,"[22.36, 18.94, 19.94]","[37, 15, 27]",0.55,106.0,2.06,1.7
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 4,8.97,-5.22,171937870.23,3.4,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.48,9.48,156.01,-15.74,"[25.76, 24.67, 7.14]","[32, 22, 14]",0.95,108.0,3.4,0.65
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,4.09,-29.41,7553864755.35,1.01,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.4,9.4,13847.19,-21.53,"[37.65, 18.71, 13.34]","[50, 18, 13]",0.95,89.0,1.01,1.07
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 4,6.45,-2.96,357910190.06,0.97,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.32,9.32,1145.0,-12.23,"[17.14, 13.3, 13.5, 14.21]","[17, 18, 20, 12]",0.73,101.0,0.97,1.86
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,5.14,-14.39,1977095692.01,0.79,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.26,9.26,1897.72,-5.62,"[31.85, 24.3]","[12, 28]",0.9,56.0,0.79,0.56
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,14.49,-40.6,6178477.38,0.44,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.2,9.2,164.29,-23.54,"[59.06, 38.58]","[68, 31]",0.9,110.0,0.44,0.11
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-0.93,-12.34,3126664071.47,1.19,False,False,"Stage 4, downtrend",watchlist,8.2,9.2,1482.89,-10.74,"[28.6, 20.94]","[50, 32]",0.9,88.0,1.19,0.66
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,26.24,13.94,73584488.4,1.95,False,False,"Stage 3, distribution_risk",watchlist,6.7,9.2,508.89,-2.7,[12.59],[47],0.0,47.0,1.95,3.13
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 4,2.8,-6.3,325802295.8,0.66,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.19,9.19,131.43,-0.76,"[21.87, 18.9]","[23, 12]",0.9,37.0,0.66,0.26
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 4,-9.82,-18.75,510893305.95,1.02,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,9.1,9.1,1832.3,-21.8,"[19.42, 17.56, 12.37]","[26, 14, 8]",0.95,97.0,1.02,0.49
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,3.08,-5.53,163533389.04,1.17,False,False,"Stage 4, downtrend",watchlist,8.07,9.07,1866.76,-5.29,"[16.07, 13.93]","[21, 20]",0.9,63.0,1.17,0.79
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 4,-6.2,-6.15,171175833.54,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.82,8.82,514.65,13.75,"[30.27, 14.96]","[23, 7]",0.9,37.0,0.57,0.71
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 4,2.0,-19.98,241205092.29,0.94,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.78,8.78,1076.13,-18.65,"[31.59, 21.5]","[71, 14]",0.9,116.0,0.94,0.63
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,5.98,66.46,5194364223.81,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.75,8.75,628.79,-12.62,[22.5],[46],0.0,46.0,0.48,0.25
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-3.12,-10.47,981636527.24,0.93,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,8.66,8.66,104.84,-11.0,"[25.71, 12.97]","[24, 7]",0.9,62.0,0.93,0.72
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,17.71,15.24,204456880.31,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,3.52,8.52,142.9,-6.58,[29.93],[36],0.0,36.0,0.61,0.53
NAVA.NS,NAVA LIMITED,Power,Stage 3,28.9,18.0,1239489951.36,3.78,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.51,8.51,738.09,-7.06,[12.63],[20],0.0,20.0,3.78,1.83
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 3,38.11,53.82,2417512856.01,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.48,8.48,1815.17,3.25,[16.81],[19],0.0,19.0,0.79,0.87
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,33.08,29.29,1785416329.22,4.28,False,False,"Stage 3, distribution_risk",watchlist,7.25,8.25,137.04,13.89,[27.56],[26],0.0,26.0,4.28,7.25
FSL.NS,Firstsource Solutions Limited,Services,Stage 4,-22.62,-24.14,1310407957.34,2.88,False,False,"Stage 4, downtrend",watchlist,8.2,8.2,328.22,-31.45,"[42.34, 11.83]","[48, 7]",0.9,66.0,2.88,0.55
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-6.57,-17.67,387807412.2,1.07,False,False,"Stage 4, downtrend",watchlist,8.2,8.2,75.23,-15.99,"[24.74, 15.89]","[22, 5]",0.9,64.0,1.07,0.5
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,7.08,-0.87,50668458.48,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,7.97,7.97,138.94,-9.04,"[20.23, 21.47, 11.05]","[8, 16, 6]",0.55,50.0,0.73,1.13
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,8.98,38.81,2469404195.74,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,6.96,7.96,933.63,13.13,[19.97],[27],0.0,27.0,0.76,1.84
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 1,15.8,-3.48,49894874.74,0.51,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,7.91,7.91,242.75,-3.14,"[20.75, 10.39, 11.15, 8.02]","[23, 20, 9, 5]",0.73,98.0,0.51,1.62
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,5.23,-9.41,852370067.74,1.93,False,False,"Stage 4, weekly_vcp_ok, downtrend",watchlist,6.9,7.9,185.36,-11.6,"[21.09, 19.85, 21.97]","[30, 15, 24]",0.55,94.0,1.93,17.95
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-16.63,-21.92,291835069.81,1.07,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,7.85,7.85,733.28,-4.38,"[28.76, 14.85]","[11, 7]",0.9,39.0,1.07,1.69
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,3.68,-5.37,91820575.49,0.44,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,6.83,7.83,350.0,-8.59,"[13.02, 9.2, 9.98]","[36, 11, 7]",0.55,66.0,0.44,0.61
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 4,0.55,0.34,27963214809.83,1.13,False,False,"Stage 4, downtrend",watchlist,5.29,7.79,1434.76,-6.37,"[12.25, 9.82]","[20, 5]",0.9,40.0,1.13,0.95
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 3,59.27,58.76,572452854.75,1.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.76,7.76,9415.95,15.6,[12.0],[10],0.0,10.0,1.71,1.63
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 4,1.18,-0.9,2537416655.47,1.17,False,False,"Stage 4, downtrend",watchlist,7.73,7.73,634.65,-13.26,"[21.42, 20.18]","[15, 5]",0.9,60.0,1.17,0.74
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Stage 3,33.01,27.1,404775612.81,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,6.66,7.66,1082.25,-3.22,[17.15],[13],0.0,13.0,0.9,2.61
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 3,13.31,15.49,2871506391.02,2.01,False,False,"Stage 3, distribution_risk",watchlist,4.93,7.43,1337.14,5.49,[13.04],[39],0.0,39.0,2.01,2.04
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,35.73,25.63,294052654.84,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.36,7.36,494.76,13.06,[17.65],[19],0.0,19.0,0.9,0.5
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,33.59,29.21,423399001.41,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,2.35,7.35,894.31,8.28,[22.97],[15],0.0,15.0,0.85,0.77
KSB.NS,Ksb Limited,Capital Goods,Stage 3,40.0,26.64,394577959.79,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.25,7.25,838.51,16.59,[13.91],[10],0.0,10.0,0.8,0.29
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,6.81,36.99,3878410423.94,1.05,False,False,"Stage 3, distribution_risk",watchlist,6.23,7.23,205.85,-12.7,[11.05],[40],0.0,40.0,1.05,3.74
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-4.85,-21.3,1168343365.99,2.4,False,False,"Stage 4, downtrend",watchlist,7.2,7.2,135.64,-10.37,"[26.65, 26.43]","[25, 22]",0.9,56.0,2.4,0.62
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,-5.51,-5.49,208964630.68,1.35,False,False,"Stage 4, downtrend",watchlist,6.2,7.2,99.87,-3.85,"[23.68, 20.16]","[10, 32]",0.9,48.0,1.35,0.24
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,19.47,18.85,82305658.74,1.67,False,False,"Stage 3, distribution_risk",watchlist,2.17,7.17,255.45,14.11,[27.16],[36],0.0,36.0,1.67,1.21
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-9.91,-8.14,5174634275.56,1.53,False,False,"Stage 4, downtrend",watchlist,7.07,7.07,260.34,-22.12,"[12.81, 9.44]","[10, 12]",0.9,55.0,1.53,0.96
