ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 1,2.09,2.23,3850475302.82,"Stage 1, daily_vcp_ok",watchlist,28.43,30.93,1566.3,-14.99,"[4.22, 4.16, 4.49]","[5, 7, 10]",0.5,66.0,1.0,0.59
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,4.84,-4.14,2652550080.34,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,28.35,30.85,360.8,-11.72,"[13.38, 7.81, 7.64, 8.11]","[34, 14, 10, 6]",0.67,74.0,0.97,0.46
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-10.48,-29.21,180943072.95,"Stage 4, volume_dryup",watchlist,30.56,30.56,797.35,-13.12,"[26.11, 7.43, 6.17, 18.83]","[57, 12, 18, 20]",0.67,107.0,0.74,0.29
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,8.25,-8.69,269879264.86,"Stage 4, daily_vcp_ok",watchlist,28.0,30.5,36.79,-12.07,"[6.56, 4.79, 15.93, 8.43]","[5, 10, 29, 15]",0.67,86.0,1.02,0.35
MMTC.NS,MMTC Ltd.,Services,Stage 4,9.65,-11.98,564160806.92,Stage 4,watchlist,28.0,30.5,66.17,-16.37,"[8.88, 25.17, 22.91, 10.71]","[5, 41, 27, 9]",0.67,75.0,1.92,0.24
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-5.72,-9.64,1105025111.6,Stage 3,watchlist,28.0,30.5,1247.9,-15.56,"[13.24, 8.22, 7.33, 16.18]","[5, 20, 10, 11]",0.67,72.0,1.07,0.31
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 4,14.52,-0.04,1431657148.66,"Stage 4, daily_vcp_ok",watchlist,29.45,30.45,74.47,-9.61,"[5.44, 21.49, 12.45, 9.88]","[5, 32, 13, 9]",0.67,89.0,1.35,0.28
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,13.23,-3.21,2017086886.99,"Stage 3, volume_dryup",watchlist,25.41,30.41,737.3,-9.57,"[6.66, 5.08, 13.68, 21.16]","[8, 12, 15, 28]",0.33,90.0,0.76,0.34
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 1,4.96,-5.44,92910359.28,"Stage 1, weekly_vcp_ok",watchlist,25.32,30.32,501.4,-12.54,"[4.82, 8.55, 6.42, 11.1]","[9, 5, 5, 18]",0.33,85.0,1.45,1.08
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-3.97,-10.99,1119585385.86,Stage 4,watchlist,27.8,30.3,747.1,-15.87,"[14.15, 10.86, 10.23, 15.69]","[35, 23, 12, 14]",0.67,61.0,0.98,0.32
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,7.23,-4.02,269349388.74,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,27.74,30.24,482.35,-6.0,"[7.93, 4.06, 6.92, 7.93]","[24, 9, 14, 17]",0.33,84.0,0.76,0.25
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,5.18,-3.53,235964225.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,25.17,30.17,27825.0,-6.2,"[4.86, 8.53, 8.23]","[11, 16, 20]",0.5,68.0,1.07,0.58
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,2.54,-6.36,1506653424.46,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,25.0,30.0,963.65,-16.17,"[4.59, 22.31, 11.33]","[9, 34, 18]",0.5,95.0,1.1,0.6
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,-7.7,-15.65,319193598.42,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,25.0,30.0,314.85,-25.81,"[13.79, 6.9, 8.39]","[51, 10, 14]",0.5,77.0,2.44,0.39
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-25.83,-38.91,969401124.86,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.0,30.0,111.22,-30.02,"[21.41, 23.82, 19.12]","[54, 26, 15]",0.5,85.0,1.19,0.51
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-6.09,-18.99,567984331.71,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.0,30.0,1219.8,-24.77,"[9.21, 7.83, 11.38]","[8, 22, 24]",0.5,90.0,1.8,0.42
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-11.72,-23.81,420153331.09,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.0,30.0,166.04,-19.23,"[9.87, 18.42, 16.26]","[5, 35, 12]",0.5,86.0,1.22,0.53
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,3.43,-6.92,3162932886.91,"Stage 4, weekly_vcp_ok",watchlist,25.0,30.0,1109.9,-12.33,"[9.71, 9.55, 12.7]","[14, 12, 18]",0.5,65.0,1.01,0.3
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-3.55,-15.43,150678651.15,Stage 3,watchlist,25.0,30.0,42.49,-18.24,"[9.17, 14.2, 13.93]","[11, 18, 12]",0.5,78.0,1.05,0.36
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-5.15,-5.76,1066436569.75,"Stage 3, volume_dryup",watchlist,27.43,29.93,151736.98,-16.93,"[6.49, 6.37, 14.94]","[5, 19, 25]",0.5,86.0,0.76,0.4
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-6.05,-24.47,79518762.44,"Stage 4, volume_dryup",watchlist,27.42,29.92,1099.75,-16.65,"[8.43, 21.02, 15.87]","[12, 36, 15]",0.5,86.0,0.76,0.33
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,1.85,-17.19,370164697.1,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,29.88,29.88,5911.5,-15.55,"[8.19, 18.41, 8.61, 8.31]","[7, 23, 18, 13]",0.67,87.0,0.81,0.2
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,12.64,-12.66,1601138922.72,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,27.09,29.59,2837.6,-8.81,"[9.41, 7.14, 16.98]","[11, 9, 15]",0.5,56.0,0.69,0.57
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-27.52,-23.14,400695119.91,"Stage 3, volume_dryup",watchlist,27.09,29.59,1992.5,-28.49,"[10.61, 10.13, 12.89]","[8, 5, 14]",0.5,60.0,0.74,0.31
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-14.77,-15.5,1232124640.75,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,29.45,29.45,2614.1,-18.74,"[4.4, 8.13, 5.5, 5.01]","[8, 12, 17, 5]",0.67,58.0,0.78,0.38
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-0.87,13.76,3374711890.37,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,26.91,29.41,356.15,-16.07,"[5.44, 8.33, 8.0]","[7, 19, 10]",0.5,37.0,0.47,0.25
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 4,3.26,-5.69,127323437.07,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,29.38,29.38,3117.8,-8.73,"[5.24, 23.31, 13.22, 12.94]","[12, 31, 18, 8]",0.67,96.0,0.86,0.48
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,0.15,5.62,3009128026.57,"Stage 3, weekly_vcp_ok",watchlist,29.35,29.35,1644.6,-13.41,"[9.88, 5.24, 4.18, 24.69]","[7, 10, 12, 25]",0.67,114.0,0.92,0.67
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 4,14.92,-1.55,104120378.35,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,29.34,29.34,4832.9,-5.96,"[12.0, 7.91, 4.55, 7.64]","[16, 14, 15, 16]",0.67,97.0,1.5,0.23
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-13.66,-21.91,537883987.31,"Stage 4, weekly_vcp_ok",watchlist,26.81,29.31,820.95,-21.85,"[6.76, 23.72, 18.07]","[5, 30, 22]",0.5,85.0,0.82,0.37
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-17.48,-8.37,1601615545.11,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,29.25,29.25,50.07,-26.92,"[8.22, 11.11, 9.03, 5.34]","[8, 15, 5, 5]",0.67,77.0,0.87,0.29
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 4,12.51,-4.32,3104369689.5,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,29.25,29.25,15152.0,-17.07,"[10.08, 6.06, 16.87, 6.79]","[9, 18, 32, 8]",0.67,85.0,0.96,0.35
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-13.62,-8.92,300674166.3,"Stage 4, weekly_vcp_ok",watchlist,24.25,29.25,1701.0,-20.34,"[5.81, 4.27, 21.81]","[12, 11, 21]",0.5,58.0,1.4,0.87
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,11.76,-0.2,123091742.12,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,24.03,29.03,568.95,-3.14,"[6.33, 9.78]","[6, 18]",0.0,39.0,1.45,0.61
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,6.58,8.49,4336412171.3,"Stage 3, daily_vcp_ok",watchlist,26.51,29.01,8190.0,-16.5,"[4.93, 4.68, 8.04]","[18, 8, 12]",0.5,67.0,1.23,0.55
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,3.51,-13.79,446852267.33,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,29.0,29.0,272.66,-13.74,"[15.07, 15.94, 11.5]","[37, 16, 14]",0.5,92.0,0.6,0.28
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-36.91,-42.34,1445678533.85,"Stage 4, volume_dryup",watchlist,29.0,29.0,622.9,-31.34,"[7.52, 53.53, 48.61]","[17, 76, 50]",0.5,102.0,0.32,0.09
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,10.91,-19.79,138162332.59,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,28.0,29.0,365.4,-6.79,"[12.97, 8.38, 14.54, 13.34]","[7, 5, 12, 14]",0.67,65.0,1.47,0.38
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 4,11.04,-9.57,1630754394.02,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,28.95,28.95,4003.7,-6.2,"[11.99, 10.74, 4.81, 6.06]","[15, 31, 10, 14]",0.67,112.0,0.92,0.36
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-5.22,-25.29,101676099.68,"Stage 4, weekly_vcp_ok",watchlist,28.92,28.92,425.75,-11.56,"[26.07, 16.02, 6.44, 16.23]","[43, 22, 14, 16]",0.67,88.0,0.91,0.39
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,1.98,11.31,1903088481.15,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,26.37,28.87,278.3,-18.9,"[12.96, 11.98, 23.44]","[17, 10, 21]",0.5,80.0,1.0,0.23
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,5.93,4.41,630443705.5,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,23.83,28.83,5842.9,-11.21,"[5.27, 5.36, 5.89, 8.71]","[35, 25, 13, 6]",0.0,68.0,1.01,0.28
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,15.27,29.13,1732390018.14,"Stage 3, volume_dryup",watchlist,27.73,28.73,477.75,-11.25,"[5.24, 6.54]","[12, 15]",0.0,91.0,0.65,0.44
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-22.85,-23.86,314748719.72,"Stage 4, volume_dryup",watchlist,28.67,28.67,1098.5,-33.35,"[10.7, 7.72, 28.48]","[34, 10, 25]",0.5,88.0,0.63,0.24
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,-1.93,-11.02,56647209.48,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,28.62,28.62,282.5,-22.07,"[7.09, 9.62, 6.92]","[6, 26, 14]",0.5,61.0,0.56,0.31
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-17.65,-22.58,244777081.22,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.62,28.62,1083.9,-26.7,"[10.86, 7.9, 7.43, 9.59]","[8, 8, 18, 5]",0.67,89.0,0.94,0.56
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-6.52,-12.69,1753598006.84,Stage 4,watchlist,28.56,28.56,712.0,-16.49,"[10.25, 7.78, 4.79, 13.78]","[9, 5, 12, 12]",0.67,87.0,0.94,0.43
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-9.16,-8.94,2218166857.79,"Stage 4, volume_dryup",watchlist,26.0,28.5,1554.6,-5.69,"[5.95, 9.82, 16.02, 6.32]","[9, 6, 8, 5]",0.33,86.0,0.54,0.16
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 3,16.81,17.01,317095141.13,Stage 3,watchlist,27.46,28.46,646.25,-9.56,"[8.96, 4.83, 8.04, 9.81]","[23, 5, 29, 18]",0.33,79.0,1.85,0.31
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 1,-6.59,-11.74,536810020.13,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,25.88,28.38,490.4,-22.73,"[6.72, 8.85, 18.73, 16.65]","[8, 12, 19, 9]",0.33,56.0,0.81,0.24
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,2.79,1.0,717254903.69,Stage 3,watchlist,23.22,28.22,809.15,-11.57,"[9.77, 10.91, 13.83, 10.01]","[31, 9, 14, 12]",0.33,100.0,0.92,0.26
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,23.62,18.59,1614667926.6,Stage 3,watchlist,23.2,28.2,1266.5,-11.5,"[7.48, 9.36]","[7, 25]",0.0,52.0,0.9,0.3
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-21.36,-35.42,1272219638.73,"Stage 4, volume_dryup",watchlist,27.12,28.12,2523.7,-25.78,"[33.27, 14.61, 20.89]","[28, 10, 8]",0.5,49.0,0.34,0.17
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-6.01,-21.46,70501111.94,Stage 4,watchlist,28.1,28.1,3855.8,-17.7,"[5.89, 18.61, 15.64, 10.37]","[10, 52, 25, 15]",0.67,90.0,0.99,0.44
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-23.31,-37.59,363041922.45,Stage 4,watchlist,23.09,28.09,442.5,-20.82,"[17.69, 19.3, 38.48, 19.58]","[21, 14, 58, 8]",0.33,95.0,0.89,0.39
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-4.57,-12.47,258077199.6,"Stage 4, daily_vcp_ok",watchlist,25.55,28.05,29.83,-20.25,"[5.19, 15.16, 7.28]","[5, 31, 20]",0.5,91.0,0.94,0.59
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-15.18,-12.03,3280183506.82,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.0,28.0,231.47,-17.84,"[8.24, 6.82, 12.57, 11.96]","[6, 14, 23, 12]",0.67,87.0,1.05,0.33
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-6.21,-18.93,129826388.2,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.0,28.0,882.35,-18.8,"[14.48, 10.66, 6.0, 9.31]","[19, 19, 11, 16]",0.67,90.0,1.24,0.42
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-9.65,-7.95,795840922.02,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.0,28.0,2369.9,-21.64,"[8.67, 6.51, 8.0, 5.78]","[9, 20, 27, 13]",0.67,81.0,1.0,0.14
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,0.84,-7.93,249071876.21,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.0,28.0,3538.6,-9.85,"[14.68, 12.46, 18.97, 5.61]","[52, 40, 21, 5]",0.67,100.0,1.4,0.37
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 4,-7.59,-20.47,3199988955.99,Stage 4,watchlist,28.0,28.0,411.7,-5.27,"[4.76, 33.96, 32.07, 19.43]","[6, 63, 51, 22]",0.67,88.0,3.78,0.21
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-12.05,-15.54,1053022761.49,Stage 4,watchlist,28.0,28.0,1597.5,-24.64,"[8.88, 8.6, 17.81, 16.69]","[7, 19, 34, 14]",0.67,88.0,1.01,0.23
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-6.75,-16.42,584437271.26,"Stage 4, daily_vcp_ok",watchlist,28.0,28.0,630.7,-15.52,"[5.12, 4.02, 6.52, 5.82]","[7, 6, 23, 9]",0.67,70.0,1.15,0.56
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,6.45,-11.91,399706407.22,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,23.0,28.0,1455.8,-9.59,"[5.43, 5.65, 13.24, 8.84]","[8, 5, 22, 16]",0.33,71.0,0.9,0.24
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-23.07,-22.61,434408749.41,Stage 4,watchlist,25.46,27.96,445.55,-19.02,"[6.28, 34.51, 26.93]","[8, 69, 39]",0.5,101.0,0.95,0.32
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,16.66,21.36,386960213.24,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.86,27.86,3119.5,-10.2,"[4.79, 9.1]","[9, 9]",0.0,50.0,1.31,0.2
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-4.45,-5.29,1876318468.39,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,25.33,27.83,21.4,-16.07,"[7.49, 4.15, 10.98]","[12, 5, 12]",0.5,71.0,0.97,0.5
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 1,-7.35,-22.18,1131105806.71,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,25.28,27.78,2293.4,-19.56,"[19.31, 5.65, 6.29, 8.98]","[23, 16, 19, 15]",0.33,89.0,0.97,0.43
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-7.22,-16.81,441660940.34,Stage 4,watchlist,25.28,27.78,341.65,-13.52,"[10.18, 5.45, 15.64]","[33, 6, 38]",0.5,78.0,0.97,0.37
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,23.34,51.25,10163208879.47,Stage 3,watchlist,22.75,27.75,737.45,-12.21,"[6.5, 14.5]","[7, 5]",0.0,58.0,0.85,0.35
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-6.79,-18.54,912692630.68,"Stage 4, volume_dryup",watchlist,25.23,27.73,1247.8,-27.55,"[10.38, 13.53, 11.82, 13.65]","[15, 22, 13, 20]",0.33,59.0,0.61,0.16
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,10.11,-2.12,1311052357.51,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,25.2,27.7,64.74,-20.5,"[7.31, 19.22, 11.39, 19.59]","[7, 33, 8, 18]",0.33,103.0,0.76,0.13
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-8.69,-13.51,543837751.07,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.7,27.7,1433.4,-21.0,"[12.65, 9.74, 11.97, 12.97]","[18, 9, 42, 17]",0.33,62.0,1.12,1.24
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,3.05,-2.33,23054534761.5,"Stage 4, daily_vcp_ok",watchlist,25.07,27.57,1430.0,-14.11,"[5.18, 8.09, 6.51]","[8, 12, 8]",0.5,87.0,1.05,0.32
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 3,19.88,53.76,8643911841.26,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,25.04,27.54,2671.8,-13.38,"[5.38, 15.0]","[9, 13]",0.0,56.0,0.98,1.68
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-1.67,-4.16,1639077305.0,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,25.0,27.5,310.15,-18.97,"[9.45, 5.58, 9.12, 12.66]","[17, 8, 11, 17]",0.33,78.0,1.0,0.33
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-8.67,-18.26,249862207.29,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,25.0,27.5,911.7,-20.26,"[7.03, 11.46, 7.61]","[11, 41, 27]",0.5,74.0,1.07,0.56
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-5.7,-21.1,469526856.5,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,25.0,27.5,91.71,-14.97,"[7.5, 15.42, 9.68]","[19, 26, 17]",0.5,92.0,1.13,0.9
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 1,-6.82,-13.32,260060240.21,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,25.0,27.5,44.47,-17.99,"[4.08, 9.26, 19.02, 6.02]","[7, 14, 17, 8]",0.33,75.0,1.46,0.41
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-9.74,-14.78,2313336473.14,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.0,27.5,1400.9,-16.35,"[8.17, 6.33, 25.26]","[8, 7, 56]",0.5,92.0,1.02,0.64
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,1.66,-9.02,351530806.46,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,25.0,27.5,2716.3,-24.69,"[4.38, 6.22, 4.31, 6.11]","[8, 17, 6, 10]",0.33,56.0,0.59,0.14
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,2.57,-7.22,341433599.4,Stage 1,watchlist,25.0,27.5,179.3,-10.77,"[4.23, 15.74, 12.15, 15.24]","[6, 41, 14, 13]",0.33,111.0,1.54,0.37
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,-0.06,-17.06,575857434.68,Stage 4,watchlist,25.0,27.5,948.1,-12.7,"[12.92, 27.53, 18.39]","[14, 44, 24]",0.5,116.0,1.33,0.08
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-2.55,0.44,7121052539.13,"Stage 4, daily_vcp_ok",watchlist,25.0,27.5,430.7,-15.13,"[7.0, 6.52, 8.02]","[22, 31, 20]",0.5,68.0,1.18,0.38
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-8.98,-19.37,595748622.71,"Stage 4, volume_dryup",watchlist,25.0,27.5,201.93,-16.95,"[6.42, 5.99, 14.83, 18.85]","[18, 9, 22, 20]",0.33,90.0,0.7,0.32
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-7.23,-18.34,8224442797.54,Stage 4,watchlist,25.0,27.5,5013.8,-17.89,"[5.91, 18.81, 10.87]","[12, 9, 26]",0.5,70.0,1.24,0.59
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-2.67,-22.99,58101641.8,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.88,27.38,13894.0,-13.86,"[6.31, 19.06, 7.97]","[9, 29, 6]",0.5,41.0,0.72,0.21
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,2.85,-0.2,4894302471.9,Stage 3,watchlist,22.26,27.26,8610.5,-20.17,"[4.95, 10.45, 9.01, 14.88]","[5, 26, 17, 12]",0.33,85.0,1.17,0.58
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 3,19.92,8.58,579209858.91,Stage 3,watchlist,22.24,27.24,685.9,-6.83,"[10.06, 11.6, 14.02]","[21, 13, 21]",0.0,73.0,1.03,0.39
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-14.37,-17.97,189063896.0,"Stage 4, weekly_vcp_ok",watchlist,26.23,27.23,932.25,-17.02,"[6.68, 4.05, 17.69]","[8, 7, 20]",0.5,60.0,0.83,0.75
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,20.37,15.76,371024242.56,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,27.2,27.2,467.8,-11.95,"[8.41, 11.94, 11.32, 13.0]","[39, 19, 20, 19]",0.33,100.0,0.84,0.2
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-7.83,-22.32,102447455.62,"Stage 4, weekly_vcp_ok",watchlist,22.19,27.19,1746.7,-10.14,"[16.09, 7.11, 9.38, 13.02]","[7, 22, 17, 22]",0.33,86.0,0.98,0.5
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,13.63,5.37,219177204.64,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,22.15,27.15,549.35,-13.77,"[6.08, 6.64, 10.69, 14.11]","[7, 6, 20, 12]",0.0,57.0,0.79,0.22
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-12.14,2.27,4025175896.1,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,27.11,27.11,5872.5,-17.51,"[13.38, 5.18, 5.8]","[8, 16, 5]",0.5,69.0,0.79,0.32
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,25.89,34.01,3065094550.53,"Stage 3, volume_dryup",watchlist,24.52,27.02,202.27,-14.92,"[4.43, 4.95]","[5, 6]",0.0,55.0,0.64,0.31
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,5.25,-11.02,2667545040.95,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,27.0,434.8,-14.4,"[6.34, 8.04, 16.78, 15.47]","[9, 8, 18, 12]",0.33,90.0,0.4,0.09
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-2.72,-11.61,835089067.08,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,26.0,27.0,538.25,-13.29,"[5.44, 18.37, 11.32, 13.94]","[7, 64, 29, 17]",0.33,91.0,0.56,0.1
