ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-24.75,-27.26,303373027.98,"Stage 3, distribution_risk",watchlist,13.61,13.61,328.22,-34.18,"[42.34, 11.83]","[48, 7]",0.9,66.0,0.86,0.45
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,-1.16,-8.05,3250815406.47,"Stage 4, downtrend",watchlist,8.55,13.55,43.62,5.14,"[23.65, 10.2]","[21, 11]",0.9,35.0,1.19,1.99
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,41.11,9.41,1022556387.53,Stage 2,watchlist,12.52,13.52,419.73,-9.9,[14.93],[8],0.0,8.0,4.55,0.35
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-8.15,-15.95,158313870.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.01,13.51,1020.43,-22.46,"[12.41, 8.04]","[15, 18]",0.9,50.0,0.94,0.22
BEML.NS,BEML Limited,Capital Goods,Stage 4,-1.91,-18.88,459654601.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.51,13.51,1923.93,-15.64,"[29.65, 26.17]","[31, 39]",0.9,106.0,1.11,1.08
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-1.47,-11.14,2806040028.44,"Stage 4, downtrend",watchlist,8.51,13.51,1482.89,-12.97,"[28.6, 20.94]","[50, 32]",0.9,88.0,1.23,1.08
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-2.13,-18.87,608506654.55,"Stage 4, downtrend",watchlist,10.95,13.45,195.79,-17.13,"[16.47, 10.46]","[24, 11]",0.9,70.0,1.48,1.69
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,6.79,-0.18,3749614452.8,"Stage 3, distribution_risk",watchlist,10.94,13.44,682.19,-8.44,"[21.85, 23.94, 22.87]","[34, 13, 27]",0.55,93.0,1.23,2.1
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 4,-3.67,-10.23,713011317.44,"Stage 4, downtrend",watchlist,8.42,13.42,201.86,-6.88,"[23.39, 21.09]","[19, 30]",0.9,57.0,0.97,1.2
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,6.41,-12.33,52979711.89,"Stage 3, volume_dryup, distribution_risk",watchlist,13.2,13.2,242.75,-11.56,"[20.75, 10.39, 11.15, 8.02]","[23, 20, 9, 5]",0.73,98.0,0.36,0.3
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-2.82,-6.15,1172003982.34,"Stage 3, distribution_risk",watchlist,12.2,13.2,1525.0,-13.02,"[7.3, 6.06]","[11, 32]",0.9,71.0,1.36,0.89
ITI.NS,ITI Limited,Telecommunication,Stage 3,4.01,-13.91,3982938527.13,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,8.2,13.2,298.22,-3.07,"[21.47, 20.39]","[23, 8]",0.9,32.0,1.88,0.31
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,0.1,-6.23,528801321.51,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,8.2,13.2,1351.36,-9.68,"[16.82, 17.49]","[15, 16]",0.9,40.0,1.66,0.43
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,2.23,13.87,117538383.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.63,13.13,15704.42,-10.11,"[15.07, 13.77, 14.75]","[11, 6, 16]",0.55,49.0,1.26,0.66
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,-3.59,-24.03,184627124.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.1,13.1,381.97,-13.4,"[16.98, 16.84, 16.47]","[7, 17, 17]",0.95,67.0,1.32,0.93
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,-6.81,-12.33,114317571.7,"Stage 3, distribution_risk",watchlist,10.57,13.07,614.55,-10.4,"[17.56, 16.39]","[19, 31]",0.9,51.0,1.45,0.33
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-4.79,-20.54,143625790.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.05,13.05,1169.0,-17.92,"[22.36, 18.94, 19.94]","[37, 15, 27]",0.55,106.0,2.08,1.54
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-7.26,-13.76,49604048887.22,"Stage 3, distribution_risk",watchlist,8.0,13.0,850.39,-6.55,"[10.08, 9.36]","[15, 8]",0.9,28.0,1.35,1.08
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-12.9,-18.26,4064694378.04,"Stage 4, downtrend",watchlist,7.94,12.94,274.83,-13.52,"[22.55, 17.51, 10.86]","[16, 18, 7]",0.95,54.0,1.22,1.02
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,2.44,-11.23,348797699.3,"Stage 3, distribution_risk",watchlist,11.88,12.88,1782.21,-17.98,"[19.51, 6.1]","[36, 14]",0.9,61.0,1.0,1.01
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-9.43,-18.92,229876738.28,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,10.25,12.75,1601.1,-9.24,"[33.38, 16.47]","[38, 17]",0.9,56.0,0.7,0.25
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,16.87,-12.17,266850337.59,"Stage 3, distribution_risk",watchlist,12.67,12.67,1217.83,-8.59,"[24.22, 19.55]","[23, 20]",0.9,65.0,1.01,0.63
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,4.2,-18.64,112317845.79,"Stage 3, distribution_risk",watchlist,7.58,12.58,378.61,-17.95,"[28.87, 28.48, 32.16]","[25, 23, 26]",0.55,91.0,1.49,1.42
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-1.9,-13.89,180752637.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.57,12.57,953.7,-10.2,"[20.35, 20.29]","[21, 25]",0.9,59.0,1.09,0.84
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,-1.47,-7.06,75319086.93,"Stage 4, volume_dryup, downtrend",watchlist,11.45,12.45,681.19,-6.38,"[21.93, 8.15]","[16, 12]",0.9,62.0,0.65,0.37
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-25.29,-32.04,181661148.12,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,12.2,12.2,406.46,-36.45,"[41.71, 32.16]","[50, 13]",0.9,67.0,0.16,0.07
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,0.17,-21.67,3114542726.41,"Stage 3, distribution_risk",watchlist,12.2,12.2,804.71,-23.85,"[37.59, 30.73]","[49, 31]",0.9,93.0,4.78,0.21
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-2.95,-26.81,234352583.02,"Stage 3, distribution_risk",watchlist,12.2,12.2,1076.13,-21.4,"[31.59, 21.5]","[71, 14]",0.9,116.0,1.57,0.77
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-37.49,-44.04,624874137.03,"Stage 4, volume_dryup, downtrend",watchlist,12.2,12.2,638.62,-30.29,"[50.04, 37.09]","[50, 25]",0.9,77.0,0.23,0.17
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,-3.42,-25.57,742489061.49,"Stage 3, distribution_risk",watchlist,11.2,12.2,1095.71,-2.2,"[31.35, 15.56]","[46, 8]",0.9,56.0,1.02,0.84
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,-0.51,-12.42,51853308.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.68,12.18,638.47,-4.1,"[24.64, 9.04]","[20, 7]",0.9,30.0,0.83,0.22
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,9.51,-4.4,358008737.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.15,12.15,469.0,-2.51,"[14.68, 14.77]","[19, 22]",0.9,48.0,0.96,0.82
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,1.58,-12.93,2778225888.15,"Stage 3, distribution_risk",watchlist,12.07,12.07,313.35,-9.77,"[27.66, 26.37]","[27, 19]",0.9,63.0,1.17,0.27
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,-0.82,-10.46,222679011.97,"Stage 4, downtrend",watchlist,6.99,11.99,99.87,-6.36,"[23.68, 20.16]","[10, 32]",0.9,48.0,1.17,1.2
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-9.44,-6.03,889713797.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.82,11.82,533.0,-20.31,"[8.29, 7.35]","[29, 5]",0.9,53.0,1.02,0.67
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,4.23,-4.98,251161600.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.82,11.82,501.38,-15.9,"[21.76, 19.61, 10.59, 11.23]","[26, 22, 18, 8]",0.73,97.0,0.84,0.57
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-4.86,-7.96,337386043.1,"Stage 4, downtrend",watchlist,6.82,11.82,1746.35,-13.29,"[17.69, 16.82]","[21, 24]",0.9,53.0,1.31,0.74
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-15.03,-35.62,152043812.89,"Stage 4, downtrend",watchlist,11.63,11.63,706.18,-21.61,"[33.19, 33.19, 26.51]","[21, 16, 12]",0.95,64.0,0.84,1.24
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,2.99,-3.26,127507824.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.61,11.61,350.15,-8.87,"[13.02, 9.2, 9.98]","[36, 11, 7]",0.55,66.0,1.0,0.27
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-8.75,-21.9,448676956.0,"Stage 4, downtrend",watchlist,11.49,11.49,75.23,-17.64,"[24.74, 15.89]","[22, 5]",0.9,64.0,1.28,1.82
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 4,-4.78,1.66,762703304.39,"Stage 4, downtrend",watchlist,6.27,11.27,872.1,-2.92,"[23.22, 16.33]","[19, 19]",0.9,43.0,0.93,0.83
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,2.35,0.47,878055805.92,"Stage 3, distribution_risk",watchlist,11.23,11.23,375.81,-13.99,"[22.43, 9.85]","[16, 7]",0.9,54.0,2.81,0.33
NCC.NS,NCC Limited,Construction,Stage 4,8.09,-21.33,447506180.5,"Stage 4, downtrend",watchlist,11.12,11.12,166.79,-8.94,"[29.94, 16.77, 16.66, 16.26]","[33, 17, 7, 19]",1.0,100.0,0.89,0.61
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,9.7,-9.27,116030279.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.09,11.09,5028.08,3.78,"[16.61, 9.98]","[23, 7]",0.9,32.0,1.27,1.71
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,0.15,0.92,3510975744.46,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,8.56,11.06,186.93,-24.53,"[8.12, 8.31]","[19, 5]",0.9,42.0,1.17,0.99
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,10.77,0.39,2367339303.32,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,6.04,11.04,530.5,-3.94,"[17.33, 18.38]","[16, 15]",0.1,49.0,1.39,2.54
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,5.87,-6.87,92758000.1,"Stage 3, distribution_risk",watchlist,10.97,10.97,333.58,-5.92,"[18.64, 7.63]","[20, 7]",0.9,38.0,1.66,1.5
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-15.3,-15.3,1124577599.83,"Stage 4, volume_dryup, downtrend",watchlist,10.95,10.95,3936.88,-14.75,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.59,0.49
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-3.99,-5.51,2102675626.07,"Stage 3, distribution_risk",watchlist,5.9,10.9,1588.25,-16.08,"[20.06, 22.7, 18.01]","[24, 12, 24]",0.55,92.0,1.2,0.68
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,3.57,-15.27,102768194.38,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,9.89,10.89,443.1,-4.72,"[17.75, 18.17]","[14, 31]",0.9,56.0,0.73,0.48
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-4.92,-3.32,1925965090.32,"Stage 3, distribution_risk",watchlist,10.82,10.82,445.78,-0.93,"[35.05, 18.85]","[13, 28]",0.9,51.0,0.98,0.46
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-13.44,-29.93,252890549.03,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,8.32,10.82,1293.56,-19.11,"[24.4, 22.84]","[17, 12]",0.9,33.0,0.47,0.15
PNB.NS,Punjab National Bank,Financial Services,Stage 1,-1.05,2.91,2256252720.79,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,5.76,10.76,132.65,-16.52,"[12.58, 8.88]","[9, 9]",0.9,19.0,1.18,0.92
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,1.55,-10.83,138447808.41,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.07,10.57,1866.76,-9.62,"[16.07, 13.93]","[21, 20]",0.9,63.0,1.31,0.99
SOBHA.NS,Sobha Limited,Realty,Stage 3,-6.39,-6.73,192395068.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.45,10.45,1565.64,-17.16,"[19.46, 17.46]","[23, 10]",0.9,50.0,1.47,0.73
MMTC.NS,MMTC Limited,Services,Stage 4,-1.5,-11.53,608552519.27,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,10.45,10.45,70.57,-16.41,"[28.78, 21.46]","[41, 7]",0.9,50.0,0.52,0.34
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,3.28,-5.75,113527996.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.35,10.35,3130.47,-4.59,"[16.67, 14.66]","[17, 7]",0.9,41.0,1.05,1.26
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-14.43,-23.34,232325253.2,"Stage 3, distribution_risk",watchlist,10.29,10.29,583.0,-5.71,"[28.32, 12.31]","[25, 7]",0.9,43.0,0.93,0.64
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,-1.54,-9.44,382670026.8,"Stage 3, distribution_risk",watchlist,10.2,10.2,1145.0,-18.35,"[17.14, 13.3, 13.5, 14.21]","[17, 18, 20, 12]",0.73,101.0,0.9,0.52
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,3.75,-9.91,538006916.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.09,10.09,275.48,-5.05,"[13.4, 10.28]","[25, 15]",0.9,46.0,1.6,1.04
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 1,4.73,25.65,369860060.49,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,5.08,10.08,3935.88,-2.76,"[15.72, 17.21]","[22, 5]",0.1,33.0,0.99,0.58
SRF.NS,SRF Limited,Chemicals,Stage 4,-10.75,-12.62,2038152739.14,"Stage 4, downtrend",watchlist,9.06,10.06,3096.68,-21.1,"[13.64, 10.32]","[21, 40]",0.9,68.0,1.4,1.21
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-22.07,-28.07,311468107.48,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,10.05,10.05,742.6,-12.19,"[28.76, 14.85]","[11, 7]",0.9,39.0,0.7,1.5
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,-13.9,-67.46,62674575.23,"Stage 4, downtrend",watchlist,10.05,10.05,14.24,-39.98,"[75.18, 31.51, 15.76]","[54, 21, 7]",0.95,96.0,1.27,1.24
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,-12.33,-27.38,954397897.39,"Stage 4, downtrend",watchlist,9.01,10.01,248.23,-27.6,"[27.85, 22.19]","[45, 27]",0.9,78.0,0.92,0.5
HEG.NS,HEG Limited,Capital Goods,Stage 1,3.27,14.77,2320271832.92,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,4.58,9.58,673.18,-15.93,[15.63],[69],0.0,69.0,2.62,0.49
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.25,-3.99,6549636878.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.05,9.55,652.14,-12.23,"[16.89, 18.35, 18.06]","[39, 16, 19]",0.55,89.0,0.95,0.91
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 1,12.23,19.82,1389923799.69,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,4.15,9.15,2027.29,-2.34,[18.65],[21],0.0,21.0,0.95,2.32
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,-3.58,-32.66,7321493774.57,"Stage 4, downtrend",watchlist,9.1,9.1,13847.19,-24.15,"[37.65, 18.71, 13.34]","[50, 18, 13]",0.95,89.0,1.0,0.76
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 4,-4.46,-16.55,64015779.18,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,8.82,8.82,854.99,-7.26,"[27.48, 16.58]","[23, 7]",0.9,37.0,0.56,0.58
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,10.16,59.31,6215819720.49,"Stage 3, volume_dryup, distribution_risk",watchlist,3.75,8.75,628.79,-16.18,[22.5],[46],0.0,46.0,0.59,0.27
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-7.74,-10.25,561451316.58,"Stage 4, downtrend",watchlist,7.45,8.45,1477.58,-7.71,"[32.96, 26.77]","[29, 23]",0.9,58.0,1.73,0.7
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-0.44,-8.99,240410038.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.9,8.4,29301.19,-12.2,"[10.52, 11.11, 11.02]","[17, 42, 13]",0.55,82.0,1.05,0.77
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 4,5.31,-3.13,182683546.36,"Stage 4, downtrend",watchlist,5.79,8.29,511.89,-9.68,"[15.29, 15.21]","[17, 21]",0.9,43.0,1.67,0.51
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 1,23.17,-2.07,116321277.33,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,7.26,8.26,623.09,-2.09,"[28.55, 13.14, 14.58]","[29, 5, 14]",0.55,83.0,1.1,0.44
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-4.88,-28.91,3043285016.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.2,8.2,252.51,-2.77,"[28.53, 17.78]","[7, 5]",0.9,32.0,1.67,0.27
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,-0.49,-15.16,22646781.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.2,8.2,129.5,-4.41,"[25.76, 24.67]","[32, 22]",0.9,64.0,0.48,0.48
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,5.54,-8.16,47972258.9,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.2,8.2,137.24,-20.31,"[24.63, 18.41]","[32, 71]",0.9,106.0,0.13,0.1
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-19.66,-33.69,72129797.91,"Stage 4, downtrend",watchlist,8.2,8.2,1255.89,-15.75,"[38.8, 29.55]","[24, 33]",0.9,64.0,1.04,0.44
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,-3.67,-1.29,1185765710.85,"Stage 3, distribution_risk",watchlist,7.2,8.2,2926.11,-4.05,"[12.52, 12.62]","[10, 8]",0.9,24.0,1.08,0.67
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-16.76,-27.39,463083256.86,"Stage 4, downtrend",watchlist,8.09,8.09,135.64,-17.21,"[26.65, 26.43]","[25, 22]",0.9,56.0,0.91,0.7
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-12.02,-14.88,1045674019.6,"Stage 4, downtrend",watchlist,7.95,7.95,104.84,-15.44,"[25.71, 12.97]","[24, 7]",0.9,62.0,1.05,0.8
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-11.8,-9.72,3995648809.74,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.8,7.8,260.34,-22.04,"[12.81, 9.44]","[10, 12]",0.9,55.0,1.29,1.18
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 4,-1.52,-8.01,394548474.43,"Stage 4, downtrend",watchlist,6.57,7.57,130.93,-3.6,"[21.87, 18.9]","[23, 12]",0.9,37.0,0.83,0.41
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,12.72,31.46,730658107.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.28,7.28,64.28,-6.2,[27.59],[34],0.0,34.0,0.94,0.79
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,14.96,7.85,497968157.63,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,2.25,7.25,114.3,1.06,[24.24],[26],0.0,26.0,0.63,0.5
TATAPOWER.NS,Tata Power Company Limited,Power,Stage 1,18.24,11.29,4252672097.42,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,1.95,6.95,419.18,-2.3,[12.99],[16],0.0,16.0,1.28,3.11
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,9.14,-7.34,51191182.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,6.82,6.82,138.94,-13.3,"[20.23, 21.47, 11.05]","[8, 16, 6]",0.55,50.0,0.75,0.62
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,-0.88,-24.68,48534028.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.2,6.7,423.03,-16.58,"[29.49, 24.05]","[29, 37]",0.9,96.0,1.05,0.96
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,4.59,33.0,272002798.1,"Stage 3, volume_dryup, distribution_risk",watchlist,3.76,6.26,152.6,-19.45,[14.44],[70],0.0,70.0,0.51,0.54
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 4,-9.95,-17.3,165492274.96,"Stage 4, downtrend",watchlist,6.24,6.24,514.65,8.32,"[30.27, 14.96]","[23, 7]",0.9,37.0,0.86,0.64
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 3,22.72,17.85,3319548721.56,"Stage 3, distribution_risk",watchlist,4.68,5.68,528.57,-2.04,[18.67],[21],0.0,21.0,2.2,11.76
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,7.18,-0.98,27851783.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.57,5.57,536.24,-6.22,"[18.91, 14.07]","[33, 20]",0.9,62.0,1.05,0.35
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,2.3,-20.89,22748022.17,"Stage 4, downtrend",watchlist,0.33,5.33,3405.95,-14.39,"[28.34, 25.6]","[47, 32]",0.9,92.0,1.29,1.03
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,3.38,-20.26,7147774506.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,2.8,5.3,45.95,-16.71,"[46.92, 51.49]","[42, 47]",0.1,101.0,3.12,3.23
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,3.18,-36.36,7003115.27,"Stage 3, distribution_risk",watchlist,4.2,5.2,164.29,-21.7,"[59.06, 38.58]","[68, 31]",0.9,110.0,2.69,0.11
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-5.73,-17.42,62876885.64,"Stage 4, downtrend",watchlist,4.2,5.2,1197.0,-12.55,"[23.47, 18.77]","[23, 7]",0.9,32.0,1.11,0.75
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 1,27.54,4.78,47068584.85,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,0.0,5.0,3986.06,-1.01,[16.82],[16],0.0,16.0,0.95,1.28
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 1,25.63,1.51,2011292231.73,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,0.0,5.0,750.31,-4.56,[14.18],[6],0.0,6.0,0.83,0.62
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,34.19,6.28,1895876048.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,0.0,5.0,211.37,-3.03,[20.03],[17],0.0,17.0,0.39,0.36
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,21.72,11.17,246783923.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,527.92,-2.32,[17.65],[19],0.0,19.0,0.85,0.83
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,2.94,3.64,25708419930.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,1299.37,3.98,[7.99],[8],0.0,8.0,1.32,1.8
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,14.04,1.85,2870602089.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.0,5.0,156.94,-1.87,[20.37],[17],0.0,17.0,1.37,0.54
