ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 4,17.73,-1.16,1449364478.4,"Stage 4, daily_vcp_ok",watchlist,29.66,30.66,74.47,-10.35,"[5.44, 21.49, 12.45, 9.88]","[5, 32, 13, 9]",0.67,89.0,1.38,0.69
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-26.56,-38.25,1029753481.55,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.63,30.63,111.22,-31.6,"[21.41, 23.82, 19.12]","[54, 26, 15]",0.5,85.0,1.2,1.16
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-7.29,-20.0,571758302.04,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.63,30.63,1219.8,-25.26,"[9.21, 7.83, 11.38]","[8, 22, 24]",0.5,90.0,1.81,1.16
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,-5.57,0.84,108308917.68,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,28.04,30.54,598.0,-18.01,"[5.31, 5.09, 13.42, 13.1]","[13, 13, 21, 12]",0.67,73.0,1.0,0.45
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 4,8.88,-20.17,138954497.56,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.0,30.5,365.4,-8.95,"[12.97, 8.38, 14.54, 13.34]","[7, 5, 12, 14]",0.67,65.0,1.46,0.48
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,7.74,-9.75,282671123.13,"Stage 4, daily_vcp_ok",watchlist,28.0,30.5,36.79,-12.48,"[6.56, 4.79, 15.93, 8.43]","[5, 10, 29, 15]",0.67,86.0,1.04,0.73
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-7.21,-10.54,1109470315.26,Stage 3,watchlist,28.0,30.5,1247.9,-17.6,"[13.24, 8.22, 7.33, 16.18]","[5, 20, 10, 11]",0.67,72.0,1.23,0.41
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 4,14.73,-10.58,94624148.59,"Stage 4, daily_vcp_ok",watchlist,25.42,30.42,191.34,-11.94,"[17.43, 5.66, 6.03]","[35, 5, 13]",0.5,115.0,1.06,0.95
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.01,-13.48,317763637.55,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,25.37,30.37,314.85,-24.92,"[13.79, 6.9, 8.39]","[51, 10, 14]",0.5,77.0,2.48,1.09
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,12.58,-3.07,2022488856.16,"Stage 3, volume_dryup",watchlist,25.27,30.27,737.3,-9.87,"[6.66, 5.08, 13.68, 21.16]","[8, 12, 15, 28]",0.33,90.0,0.77,0.78
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-19.69,-28.1,364232067.33,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,25.22,30.22,1485.7,-18.82,"[11.0, 9.04, 13.66, 30.26]","[18, 8, 22, 31]",0.33,106.0,0.68,0.65
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,0.62,-4.87,1525098376.03,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,25.19,30.19,963.65,-17.2,"[4.59, 22.31, 11.33]","[9, 34, 18]",0.5,95.0,1.07,1.05
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,3.4,-0.47,1426154182.49,Stage 1,watchlist,30.17,30.17,1561.3,-19.93,"[6.03, 11.22, 6.33, 14.39]","[6, 10, 12, 10]",0.33,85.0,1.13,2.22
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,2.12,-8.77,302099583.69,Stage 4,watchlist,30.16,30.16,2250.9,-12.51,"[10.79, 4.43]","[12, 5]",1.0,23.0,0.96,1.22
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 4,8.42,-14.33,1609613948.42,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,27.62,30.12,2837.6,-13.03,"[9.41, 7.14, 16.98]","[11, 9, 15]",0.5,56.0,0.64,0.41
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-11.87,-30.94,190992898.05,"Stage 4, volume_dryup",watchlist,30.09,30.09,799.4,-15.36,"[26.11, 7.43, 6.17, 18.83]","[57, 12, 18, 20]",0.67,107.0,0.79,0.84
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,3.28,-0.7,2874172936.08,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,30.06,30.06,2953.9,-14.44,"[4.59, 8.74, 4.34, 5.29]","[6, 5, 26, 10]",0.33,84.0,1.51,2.1
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-11.98,-24.8,423318683.86,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.0,30.0,166.04,-20.07,"[9.87, 18.42, 16.26]","[5, 35, 12]",0.5,86.0,1.19,0.99
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 1,4.31,-7.9,91496787.91,"Stage 1, weekly_vcp_ok",watchlist,25.0,30.0,501.4,-14.42,"[4.82, 8.55, 6.42, 11.1]","[9, 5, 5, 18]",0.33,85.0,1.42,0.51
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,1.97,-6.16,3213871711.35,"Stage 4, weekly_vcp_ok",watchlist,25.0,30.0,1109.9,-13.95,"[9.71, 9.55, 12.7]","[14, 12, 18]",0.5,65.0,1.04,0.92
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-4.65,-19.87,462963621.89,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,27.49,29.99,91.71,-14.24,"[7.5, 15.42, 9.68]","[19, 26, 17]",0.5,92.0,1.11,1.62
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 1,-5.95,-6.56,8285620912.34,"Stage 1, weekly_vcp_ok",watchlist,27.47,29.97,1031.0,-21.11,"[4.23, 9.87, 9.11, 13.77]","[41, 22, 11, 39]",0.33,88.0,1.3,1.62
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,24.94,21.74,2287040227.7,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,27.38,29.88,25776.0,-20.49,"[9.28, 8.22, 11.87, 13.47]","[14, 7, 5, 7]",0.33,60.0,0.88,0.51
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,14.55,7.16,237836786.62,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,24.86,29.86,549.35,-12.86,"[6.08, 6.64, 10.69, 14.11]","[7, 6, 20, 12]",0.0,57.0,0.79,1.63
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,-5.81,-14.64,2332807741.46,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,24.85,29.85,312.1,-19.58,"[7.3, 23.2, 15.51, 23.82]","[8, 29, 10, 23]",0.33,101.0,0.72,0.26
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 3,21.71,4.88,565079182.75,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,24.66,29.66,3279.2,-5.15,"[7.48, 11.06, 13.49, 9.47]","[14, 29, 19, 15]",0.33,86.0,1.67,0.59
MMTC.NS,MMTC Ltd.,Services,Stage 4,11.95,-5.86,559451397.93,Stage 4,watchlist,28.61,29.61,66.17,-15.82,"[8.88, 25.17, 22.91, 10.71]","[5, 41, 27, 9]",0.67,75.0,1.9,0.46
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,-0.37,17.24,135087997.7,Stage 3,watchlist,27.03,29.53,950.2,-14.53,"[6.13, 5.07, 14.51, 10.49]","[14, 5, 16, 6]",0.67,39.0,1.01,0.6
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-9.97,-19.03,8070666967.11,Stage 4,watchlist,28.5,29.5,5013.8,-21.29,"[5.91, 18.81, 10.87]","[12, 9, 26]",0.5,70.0,1.34,1.88
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-5.39,-4.77,1072260649.0,Stage 3,watchlist,26.97,29.47,151736.98,-17.74,"[6.49, 6.37, 14.94]","[5, 19, 25]",0.5,86.0,0.8,0.82
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 1,-0.07,2.98,3949065545.49,"Stage 1, daily_vcp_ok",watchlist,28.44,29.44,1566.3,-16.59,"[4.22, 4.16, 4.49]","[5, 7, 10]",0.5,66.0,1.02,1.04
INDIANB.NS,Indian Bank,Financial Services,Stage 3,19.85,31.11,1772088704.74,Stage 3,watchlist,26.93,29.43,991.55,-15.36,"[12.18, 13.14, 12.87]","[30, 21, 11]",0.5,30.0,0.89,0.73
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 4,16.31,-2.77,104763649.4,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,29.35,29.35,4832.9,-7.02,"[12.0, 7.91, 4.55, 7.64]","[16, 14, 15, 16]",0.67,97.0,1.53,0.98
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-1.44,13.49,3471084365.93,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,26.83,29.33,356.15,-17.18,"[5.44, 8.33, 8.0]","[7, 19, 10]",0.5,37.0,0.46,0.64
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 4,17.07,-3.98,3142246879.4,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,29.31,29.31,15152.0,-18.45,"[10.08, 6.06, 16.87, 6.79]","[9, 18, 32, 8]",0.67,85.0,1.03,0.81
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-15.57,-21.68,535515778.21,"Stage 4, weekly_vcp_ok",watchlist,26.75,29.25,820.95,-23.7,"[6.76, 23.72, 18.07]","[5, 30, 22]",0.5,85.0,0.82,0.97
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-5.78,-20.22,70544902.47,Stage 4,watchlist,29.16,29.16,3925.7,-19.0,"[5.89, 18.61, 15.64, 10.37]","[10, 52, 25, 15]",0.67,90.0,1.02,1.29
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,4.46,-5.94,276946093.54,"Stage 1, weekly_vcp_ok",watchlist,26.64,29.14,482.35,-7.7,"[7.93, 4.06, 6.92, 7.93]","[24, 9, 14, 17]",0.33,84.0,0.84,0.57
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-17.45,-9.65,1628222911.05,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,29.06,29.06,50.07,-26.94,"[8.22, 11.11, 9.03, 5.34]","[8, 15, 5, 5]",0.67,77.0,0.89,0.87
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 1,5.14,0.26,842187375.54,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,29.04,29.04,224.96,-19.47,"[7.09, 6.92, 18.82, 20.27]","[9, 15, 35, 16]",0.33,60.0,0.26,0.25
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,3.34,-14.24,455101531.47,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,29.0,29.0,272.66,-14.47,"[15.07, 15.94, 11.5]","[37, 16, 14]",0.5,92.0,0.59,0.62
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-22.77,-24.47,329946367.55,"Stage 4, volume_dryup",watchlist,29.0,29.0,1098.5,-33.31,"[10.7, 7.72, 28.48]","[34, 10, 25]",0.5,88.0,0.58,0.73
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-37.65,-42.57,1823549414.09,"Stage 4, volume_dryup",watchlist,29.0,29.0,622.9,-32.48,"[7.52, 53.53, 48.61]","[17, 76, 50]",0.5,102.0,0.33,0.14
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-11.81,-19.87,3317443497.88,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.0,29.0,280.45,-26.64,"[11.64, 9.65, 4.61, 12.39]","[5, 17, 9, 14]",0.67,87.0,1.97,0.41
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-7.58,-17.11,254147453.19,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,26.45,28.95,911.7,-19.71,"[7.03, 11.46, 7.61]","[11, 41, 27]",0.5,74.0,1.08,1.36
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 1,3.53,1.85,45617426.7,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,23.95,28.95,9068.0,-9.57,"[8.54, 10.96, 10.39]","[13, 25, 12]",0.5,48.0,0.71,1.63
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-10.65,-15.59,523467660.91,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.91,28.91,1433.4,-23.39,"[12.65, 9.74, 11.97, 12.97]","[18, 9, 42, 17]",0.33,62.0,1.11,1.54
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-7.98,-13.43,1835446793.08,Stage 4,watchlist,28.73,28.73,712.0,-18.21,"[10.25, 7.78, 4.79, 13.78]","[9, 5, 12, 12]",0.67,87.0,0.99,1.14
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-5.31,-4.81,1868720089.19,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,26.23,28.73,21.56,-17.81,"[7.49, 4.15, 10.98]","[12, 5, 12]",0.5,71.0,0.97,1.23
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 4,3.61,-4.25,127862579.26,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.71,28.71,3117.8,-8.79,"[5.24, 23.31, 13.22, 12.94]","[12, 31, 18, 8]",0.67,96.0,0.93,0.53
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,4.89,7.21,4314951100.15,"Stage 3, daily_vcp_ok",watchlist,26.21,28.71,8190.0,-18.49,"[4.93, 4.68, 8.04]","[18, 8, 12]",0.5,67.0,1.25,0.6
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 4,9.1,-11.93,1677267336.01,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,28.7,28.7,4003.7,-8.66,"[11.99, 10.74, 4.81, 6.06]","[15, 31, 10, 14]",0.67,112.0,0.93,0.57
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-6.47,-22.0,80659069.59,Stage 4,watchlist,26.18,28.68,1099.75,-17.73,"[8.43, 21.02, 15.87]","[12, 36, 15]",0.5,86.0,0.88,0.92
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,-3.53,-10.77,57834548.14,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,28.62,28.62,282.5,-22.02,"[7.09, 9.62, 6.92]","[6, 26, 14]",0.5,61.0,0.57,0.54
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-4.29,-19.2,128142206.16,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.6,28.6,882.35,-19.18,"[14.48, 10.66, 6.0, 9.31]","[19, 19, 11, 16]",0.67,90.0,1.24,1.15
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-6.8,-21.92,102559002.27,"Stage 4, weekly_vcp_ok",watchlist,23.6,28.6,1758.4,-11.27,"[16.09, 7.11, 9.38, 13.02]","[7, 22, 17, 22]",0.33,86.0,0.96,1.31
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-11.83,-16.68,2284853398.77,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,26.06,28.56,1400.9,-18.87,"[8.17, 6.33, 25.26]","[8, 7, 56]",0.5,92.0,1.02,1.27
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-10.8,-8.44,2350401746.11,"Stage 4, volume_dryup",watchlist,26.0,28.5,1554.6,-7.82,"[5.95, 9.82, 16.02, 6.32]","[9, 6, 8, 5]",0.33,86.0,0.57,0.68
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-4.24,-26.19,101596217.19,"Stage 4, weekly_vcp_ok",watchlist,28.49,28.49,425.75,-11.91,"[26.07, 16.02, 6.44, 16.23]","[43, 22, 14, 16]",0.67,88.0,0.95,0.87
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-15.35,-19.75,1294505840.01,"Stage 4, daily_vcp_ok",watchlist,28.48,28.48,2615.1,-21.27,"[4.4, 8.13, 5.5, 5.01]","[8, 12, 17, 5]",0.67,58.0,0.88,0.66
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-5.8,-12.99,262798060.26,"Stage 4, daily_vcp_ok",watchlist,25.87,28.37,29.83,-21.39,"[5.19, 15.16, 7.28]","[5, 31, 20]",0.5,91.0,0.98,1.17
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,6.68,6.13,653714872.25,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,23.33,28.33,5842.9,-11.95,"[5.27, 5.36, 5.89, 8.71]","[35, 25, 13, 6]",0.0,68.0,1.05,0.68
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-15.37,-21.55,241903326.88,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.25,28.25,1083.9,-23.85,"[10.86, 7.9, 7.43, 9.59]","[8, 8, 18, 5]",0.67,89.0,0.98,0.68
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-9.12,-15.51,604459969.94,"Stage 4, volume_dryup",watchlist,25.68,28.18,201.93,-18.02,"[6.42, 5.99, 14.83, 18.85]","[18, 9, 22, 20]",0.33,90.0,0.72,1.21
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-13.18,-15.74,1052132148.26,Stage 4,watchlist,28.12,28.12,1597.5,-26.26,"[8.88, 8.6, 17.81, 16.69]","[7, 19, 34, 14]",0.67,88.0,1.08,1.03
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-22.4,-35.85,1669465039.25,"Stage 4, volume_dryup",watchlist,27.12,28.12,2523.7,-26.85,"[33.27, 14.61, 20.89]","[28, 10, 8]",0.5,49.0,0.34,0.47
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-7.31,-16.15,582371341.34,"Stage 4, daily_vcp_ok",watchlist,28.1,28.1,630.7,-17.69,"[5.12, 4.02, 6.52, 5.82]","[7, 6, 23, 9]",0.67,70.0,1.13,1.03
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,23.13,52.62,10255574054.91,Stage 3,watchlist,23.09,28.09,737.45,-12.81,"[6.5, 14.5]","[7, 5]",0.0,58.0,0.89,1.18
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-9.3,-6.56,805087873.24,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.07,28.07,2369.9,-22.1,"[8.67, 6.51, 8.0, 5.78]","[9, 20, 27, 13]",0.67,81.0,1.38,1.02
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,4.03,5.32,756899892.64,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,28.06,28.06,490.35,-10.63,"[7.24, 13.17, 9.55]","[13, 16, 15]",0.5,92.0,1.26,1.53
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,5.82,-12.98,401448760.14,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,23.06,28.06,1455.8,-10.31,"[5.43, 5.65, 13.24, 8.84]","[8, 5, 22, 16]",0.33,71.0,0.93,1.09
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,2.66,1.45,4897312522.3,Stage 3,watchlist,23.06,28.06,8610.5,-21.13,"[4.95, 10.45, 9.01, 14.88]","[5, 26, 17, 12]",0.33,85.0,1.31,1.16
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-1.26,-0.68,1635185887.95,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,25.55,28.05,310.15,-19.15,"[9.45, 5.58, 9.12, 12.66]","[17, 8, 11, 17]",0.33,78.0,0.95,1.0
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,3.4,-3.26,245281653.63,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.03,28.03,3538.6,-8.49,"[14.68, 12.46, 18.97, 5.61]","[52, 40, 21, 5]",0.67,100.0,1.39,1.0
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,15.66,-3.88,1331964040.97,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,25.53,28.03,64.74,-21.9,"[7.31, 19.22, 11.39, 19.59]","[7, 33, 8, 18]",0.33,103.0,0.77,0.22
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 1,-5.88,-21.77,1146644373.17,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,25.51,28.01,2293.4,-18.24,"[19.31, 5.65, 6.29, 8.98]","[23, 16, 19, 15]",0.33,89.0,0.95,0.54
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-16.14,-13.36,3428138440.47,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.0,28.0,231.47,-19.01,"[8.24, 6.82, 12.57, 11.96]","[6, 14, 23, 12]",0.67,87.0,1.09,0.63
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-14.6,-2.61,4148892463.14,"Stage 3, daily_vcp_ok",watchlist,27.99,27.99,5875.0,-19.78,"[13.38, 5.18, 5.8]","[8, 16, 5]",0.5,69.0,0.81,1.27
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-4.68,5.55,4669567191.41,Stage 4,watchlist,27.89,27.89,1602.0,-15.14,"[7.28, 4.8, 22.57]","[8, 19, 19]",0.5,108.0,0.87,1.37
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-24.87,-24.09,433517831.8,Stage 4,watchlist,25.34,27.84,445.55,-22.23,"[6.28, 34.51, 26.93]","[8, 69, 39]",0.5,101.0,0.97,0.53
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,19.32,22.2,412922333.95,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.84,27.84,3119.5,-10.56,"[4.79, 9.1]","[9, 9]",0.0,50.0,1.35,0.92
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-26.38,-22.74,403428488.81,"Stage 3, volume_dryup",watchlist,26.77,27.77,2083.75,-32.61,"[10.61, 10.13, 12.89]","[8, 5, 14]",0.5,60.0,0.77,0.48
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-6.91,-18.04,442786381.33,Stage 4,watchlist,25.27,27.77,341.65,-14.5,"[10.18, 5.45, 15.64]","[33, 6, 38]",0.5,78.0,0.97,0.97
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,2.65,-1.34,23303601525.41,"Stage 4, daily_vcp_ok",watchlist,25.13,27.63,1430.0,-14.52,"[5.18, 8.09, 6.51]","[8, 12, 8]",0.5,87.0,1.11,0.9
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-20.59,-25.2,454032080.47,Stage 4,watchlist,27.58,27.58,424.45,-27.16,"[12.78, 8.65, 16.22]","[19, 19, 17]",0.5,83.0,1.05,1.65
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,1.38,1.08,784024888.29,Stage 3,watchlist,22.56,27.56,809.15,-13.86,"[9.77, 10.91, 13.83, 10.01]","[31, 9, 14, 12]",0.33,100.0,0.97,0.61
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,2.15,-5.71,336547581.68,Stage 1,watchlist,25.0,27.5,179.3,-11.95,"[4.23, 15.74, 12.15, 15.24]","[6, 41, 14, 13]",0.33,111.0,2.16,0.87
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,-0.92,-15.63,592842478.33,Stage 4,watchlist,25.0,27.5,976.12,-15.6,"[12.92, 27.53, 18.39]","[14, 44, 24]",0.5,116.0,1.33,0.62
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-3.7,-0.7,7155635580.32,"Stage 4, daily_vcp_ok",watchlist,25.0,27.5,430.7,-17.18,"[7.0, 6.52, 8.02]","[22, 31, 20]",0.5,68.0,1.25,0.76
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-12.92,-16.69,189196535.79,"Stage 4, weekly_vcp_ok",watchlist,26.42,27.42,932.25,-17.84,"[6.68, 4.05, 17.69]","[8, 7, 20]",0.5,60.0,0.81,0.93
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,0.71,-7.33,371216928.12,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,24.88,27.38,2716.3,-24.86,"[4.38, 6.22, 4.31, 6.11]","[8, 17, 6, 10]",0.33,56.0,0.61,0.46
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 4,-1.45,-13.86,300066875.19,"Stage 4, weekly_vcp_ok",watchlist,27.33,27.33,1000.6,-10.68,"[23.18, 12.33, 12.46]","[55, 12, 13]",0.5,73.0,1.34,1.58
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,23.63,17.15,1616397140.4,Stage 3,watchlist,22.29,27.29,1266.5,-12.73,"[7.48, 9.36]","[7, 25]",0.0,52.0,0.94,1.21
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-3.29,-21.16,58594157.15,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.72,27.22,13953.0,-14.94,"[6.31, 19.06, 7.97]","[9, 29, 6]",0.5,41.0,0.74,0.96
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-5.44,-17.23,910677362.95,"Stage 4, volume_dryup",watchlist,24.67,27.17,1247.8,-27.51,"[10.38, 13.53, 11.82, 13.65]","[15, 22, 13, 20]",0.33,59.0,0.67,0.43
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.31,-11.61,2380070996.05,Stage 4,watchlist,22.12,27.12,170.0,-20.31,"[5.61, 9.66, 9.98, 8.78]","[8, 27, 15, 16]",0.33,90.0,1.1,1.03
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-13.09,-22.47,349304644.76,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,24.53,27.03,1773.9,-24.82,"[9.27, 10.63, 6.78, 16.3]","[16, 16, 7, 14]",0.33,87.0,1.39,1.63
