ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,26.52,2.79,1486855742.34,2.24,False,False,"Stage 3, distribution_risk",watchlist,21.45,23.95,1542.8,14.24,"[42.05, 11.81]","[21, 24]",0.9,58.0,2.24,1.27
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,8.65,13.98,1501559428.06,0.86,False,False,Stage 2,watchlist,22.92,23.92,772.0,0.95,[11.06],[18],0.0,18.0,0.86,0.49
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,-1.06,-14.41,207236158.65,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.2,23.7,1601.1,-5.2,"[33.38, 16.47]","[38, 17]",0.9,56.0,0.59,0.37
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,6.17,-8.88,810546356.18,2.0,False,False,"Stage 3, distribution_risk",watchlist,18.68,23.68,1848.5,-13.32,"[22.58, 12.08]","[46, 9]",0.9,89.0,2.0,1.12
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,20.86,18.34,385124055.26,1.93,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.67,23.67,496.69,-4.31,[18.8],[14],0.0,14.0,1.93,0.82
SBIN.NS,State Bank of India,Financial Services,Stage 2,9.05,26.78,19216500589.44,0.92,False,False,Stage 2,watchlist,22.67,23.67,1122.91,-3.21,[20.97],[22],0.0,22.0,0.92,0.61
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,17.08,-12.4,327438112.25,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.67,23.67,956.47,-6.01,"[23.18, 17.39]","[29, 11]",0.9,71.0,1.24,0.82
BEML.NS,BEML Limited,Capital Goods,Stage 3,14.83,-10.82,726725953.37,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.6,23.6,1923.93,-4.91,"[29.65, 26.17]","[31, 39]",0.9,106.0,1.63,0.88
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,15.55,29.04,1097887293.69,0.93,False,False,Stage 2,watchlist,22.59,23.59,300.93,-1.12,[25.59],[17],0.0,17.0,0.93,0.55
ITI.NS,ITI Limited,Telecommunication,Stage 3,11.74,-1.56,2299959070.01,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,18.59,23.59,320.46,-5.52,"[21.47, 20.39]","[23, 8]",0.9,32.0,0.66,0.09
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,-0.16,-11.85,63543758.53,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.07,23.57,470.57,-6.07,"[21.74, 13.33]","[15, 32]",0.9,55.0,0.58,0.7
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,26.3,1.4,352413891.82,1.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.55,23.55,28.98,-2.31,"[18.82, 14.03, 11.92]","[28, 13, 15]",0.95,86.0,1.17,1.17
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-8.78,32.58,3833843249.15,1.21,False,False,"Stage 3, distribution_risk",watchlist,18.22,23.22,625.89,-2.05,"[21.56, 22.54]","[15, 14]",0.9,38.0,1.21,1.22
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,6.29,-27.07,463852398.86,0.44,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,23.1,23.1,706.18,-14.09,"[33.19, 33.19, 26.51]","[21, 16, 12]",0.95,64.0,0.44,0.18
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,-0.77,-17.34,805253277.41,1.14,False,False,"Stage 3, distribution_risk",watchlist,22.07,23.07,220.38,-9.17,"[27.85, 22.19]","[45, 27]",0.9,78.0,1.14,1.97
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,-1.96,-5.86,83586221.69,0.27,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.95,22.95,1863.51,-11.46,"[18.07, 15.99]","[28, 15]",0.9,62.0,0.27,0.34
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,28.88,-5.74,229482026.92,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.65,22.65,21.29,-7.69,"[33.22, 18.05, 14.95]","[69, 9, 13]",0.95,104.0,0.98,0.98
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,30.36,-11.03,373242221.98,0.56,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,20.13,22.63,861.5,-17.9,"[44.39, 37.06]","[46, 24]",0.9,84.0,0.56,0.24
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,18.21,-4.77,127915887.24,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.49,22.49,709.67,-12.45,"[28.88, 14.81]","[35, 7]",0.9,77.0,0.81,0.81
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-5.61,-16.44,373191787.5,0.73,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,19.87,22.37,1387.42,-18.23,"[24.4, 22.84, 23.57]","[17, 12, 23]",0.95,57.0,0.73,1.74
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,7.31,5.75,901996580.68,0.33,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,22.26,22.26,375.81,-15.69,"[22.43, 9.85]","[16, 7]",0.9,54.0,0.33,0.21
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 2,12.07,35.02,3119386863.75,0.93,False,False,Stage 2,watchlist,21.24,22.24,23261.64,-9.79,[27.11],[26],0.0,26.0,0.93,1.15
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,14.6,-19.36,3296086799.04,0.28,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.2,22.2,773.35,-17.55,"[37.59, 30.73]","[49, 31]",0.9,93.0,0.28,0.21
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,5.7,-5.04,1267054588.54,0.21,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.14,22.14,309.0,-9.66,"[27.66, 26.37]","[27, 19]",0.9,63.0,0.21,0.11
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,0.97,-5.84,757291643.97,2.0,False,False,"Stage 3, distribution_risk",watchlist,20.95,21.95,3899.0,-7.02,"[21.29, 17.16]","[28, 11]",0.9,46.0,2.0,19.46
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,11.39,2.24,2284139475.15,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,21.93,21.93,634.65,-13.22,"[21.42, 20.18]","[15, 5]",0.9,60.0,0.71,0.49
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.99,6.26,331048918.41,0.95,False,False,"Stage 3, distribution_risk",watchlist,19.26,21.76,232.41,-7.67,"[25.46, 23.86]","[14, 19]",0.9,57.0,0.95,0.7
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,20.42,6.78,1175321938.15,1.03,False,False,"Stage 3, distribution_risk",watchlist,21.72,21.72,1757.43,-3.25,"[12.74, 12.11]","[13, 28]",0.9,95.0,1.03,0.6
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,3.32,-15.92,6038519608.56,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.69,21.69,334.83,-5.55,"[26.25, 14.14]","[26, 25]",0.9,64.0,0.95,1.49
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,13.94,10.71,281579409.07,2.18,False,False,"Stage 3, distribution_risk",watchlist,20.66,21.66,704.73,-0.28,"[22.69, 22.79]","[8, 23]",0.9,70.0,2.18,0.45
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-7.79,-19.5,154091105.13,0.76,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,16.63,21.63,652.68,-18.8,"[27.09, 19.09]","[26, 7]",0.9,68.0,0.76,0.45
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,9.61,0.91,119459752.88,1.52,False,False,"Stage 3, distribution_risk",watchlist,20.49,21.49,681.19,1.42,"[21.93, 8.15]","[16, 12]",0.9,62.0,1.52,1.07
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.9,1.84,282723068.46,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.94,21.44,184.77,-0.07,"[10.74, 7.72]","[19, 33]",0.9,61.0,0.98,0.97
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,13.5,-3.76,272620032.49,0.99,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.37,21.37,189.35,-2.99,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,0.99,2.13
NCC.NS,NCC Limited,Construction,Stage 3,19.75,-14.69,553730173.51,1.15,False,False,"Stage 3, distribution_risk",watchlist,21.15,21.15,166.95,-1.23,"[29.94, 16.77, 16.66, 16.26]","[33, 17, 7, 19]",1.0,100.0,1.15,1.16
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,24.31,-11.98,1883189235.25,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.12,21.12,1897.72,-1.87,"[31.85, 24.3]","[12, 28]",0.9,56.0,0.73,0.68
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,7.22,-4.2,78784847.49,1.04,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.5,21.0,5266.2,-9.56,"[12.83, 8.65]","[45, 5]",0.9,79.0,1.04,0.42
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,11.75,-3.46,1844415652.54,1.7,False,False,"Stage 3, distribution_risk",watchlist,19.93,20.93,148.95,-7.88,"[17.63, 16.78, 9.83]","[28, 23, 5]",0.95,103.0,1.7,0.57
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,5.75,12.61,62126556.55,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.92,20.92,81.95,-3.91,"[15.72, 12.34]","[23, 7]",0.9,34.0,0.71,1.13
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,3.03,-11.06,59167739.83,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.38,20.88,828.9,-8.18,"[22.26, 23.16]","[45, 31]",0.9,83.0,0.98,0.6
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,-3.95,-2.75,549318019.12,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,19.8,20.8,1351.36,-4.6,"[16.82, 17.49]","[15, 16]",0.9,40.0,0.77,0.79
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,24.02,4.87,1295359691.29,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.76,20.76,682.19,-6.53,"[21.85, 23.94, 22.87]","[34, 13, 27]",0.55,93.0,0.28,0.2
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,20.83,1.09,434997408.42,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.73,20.73,1145.0,-4.58,"[17.14, 13.3, 13.5, 14.21]","[17, 18, 20, 12]",0.73,101.0,1.43,1.08
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,4.91,-17.39,52135781.52,1.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.2,20.7,423.03,-11.74,"[29.49, 24.05]","[29, 37]",0.9,96.0,1.16,0.73
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,6.92,-0.06,299011808.78,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.64,20.64,474.63,-5.07,"[14.68, 14.77]","[19, 22]",0.9,48.0,0.72,0.96
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,8.2,-15.18,156823681.66,0.94,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.63,20.63,381.97,-8.5,"[16.98, 16.84, 16.47, 16.74]","[7, 17, 17, 13]",1.0,85.0,0.94,0.7
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,30.44,12.14,2755299575.56,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.11,20.61,651.39,0.85,"[16.89, 18.35, 18.06]","[39, 16, 19]",0.55,89.0,0.81,0.81
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,3.74,-6.7,157596376.47,1.0,False,False,"Stage 3, distribution_risk",watchlist,18.09,20.59,1802.95,-4.18,"[16.07, 13.93]","[21, 20]",0.9,63.0,1.0,0.65
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,12.14,7.3,299460860.19,3.52,False,False,"Stage 3, distribution_risk",watchlist,19.52,20.52,287.28,-9.83,"[17.81, 12.47]","[28, 7]",0.9,59.0,3.52,0.67
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-5.81,-17.45,412994891.81,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,20.37,20.37,1832.3,-21.79,"[19.42, 17.56, 12.37, 7.89]","[26, 14, 8, 7]",1.0,109.0,0.97,1.0
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,8.57,-7.46,802825889.5,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,19.28,20.28,1294.76,-4.25,"[31.35, 15.56]","[46, 8]",0.9,56.0,0.8,0.64
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,10.14,-12.82,405342850.81,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.22,20.22,145.15,-5.75,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,0.94,0.52
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,5.01,-8.37,2535862657.01,0.65,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.69,20.19,1114.5,-9.68,"[21.22, 18.84]","[48, 24]",0.9,90.0,0.65,0.67
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,20.95,3.13,286220821.44,1.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.1,20.1,490.76,-6.93,"[21.76, 19.61, 10.59, 11.23]","[26, 22, 18, 8]",0.73,97.0,1.3,0.62
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,6.34,-4.17,293509856.86,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.04,20.04,135.44,-3.35,"[21.87, 18.9]","[23, 12]",0.9,37.0,0.46,0.4
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,3.67,-10.22,2701851105.41,1.22,False,False,"Stage 3, distribution_risk",watchlist,17.45,19.95,1381.3,-4.61,"[16.76, 14.59]","[14, 22]",0.9,58.0,1.22,0.55
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,28.25,-20.85,378643993.3,1.57,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.84,19.84,965.19,3.0,"[38.23, 21.45, 18.46]","[26, 28, 22]",0.95,97.0,1.57,0.94
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,-7.88,11.29,573082054.8,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,18.72,19.72,37.42,6.61,"[23.08, 20.69]","[5, 22]",0.9,40.0,0.86,1.01
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,15.38,2.64,55834375.1,0.97,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.67,19.67,1294.16,0.01,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,0.97,0.58
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,10.97,-2.68,254896202.99,1.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.65,19.65,3600.0,-6.63,"[21.41, 17.6]","[20, 22]",0.9,61.0,1.38,0.91
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,1.98,-11.23,2900274950.42,0.96,False,False,"Stage 3, distribution_risk",watchlist,18.56,19.56,1482.89,-11.9,"[28.6, 20.94]","[50, 32]",0.9,88.0,0.96,0.95
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,8.28,-64.29,63057148.69,0.98,False,False,"Stage 3, distribution_risk",watchlist,19.55,19.55,13.7,-29.87,"[75.18, 31.51, 15.76]","[54, 21, 7]",0.95,96.0,0.98,1.05
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,4.94,-4.08,86698237.16,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.41,19.41,3130.47,-4.89,"[16.67, 14.66]","[17, 7]",0.9,41.0,0.53,0.21
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,3.3,-5.78,1742738011.05,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.37,19.37,715.15,-9.86,"[15.63, 11.98]","[16, 9]",0.9,60.0,0.83,0.62
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,13.51,-12.05,239926084.19,3.94,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.25,19.25,156.01,-15.22,"[25.76, 24.67, 7.14]","[32, 22, 14]",0.95,108.0,3.94,0.3
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,-4.24,-9.28,164680082.93,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,18.17,19.17,103.4,-9.09,"[23.68, 20.16]","[10, 32]",0.9,48.0,0.8,0.54
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,12.79,-20.27,8038296102.7,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.1,19.1,13847.19,-18.21,"[37.65, 18.71, 13.34]","[50, 18, 13]",0.95,89.0,1.01,0.96
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,4.1,7.51,2536261107.2,1.2,False,False,"Stage 3, distribution_risk",watchlist,18.04,19.04,1550.96,8.6,"[20.79, 10.1]","[29, 9]",0.9,45.0,1.2,0.52
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,7.67,-9.12,83537555.75,0.93,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.95,18.95,443.1,-1.51,"[17.75, 18.17]","[14, 31]",0.9,56.0,0.93,0.57
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,9.01,-13.98,359779579.87,0.79,True,False,"Stage 4, volume_dryup, downtrend",watchlist,18.77,18.77,75.23,-13.53,"[24.74, 15.89]","[22, 5]",0.9,64.0,0.79,1.61
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,15.99,-8.62,102953320.86,0.89,False,False,"Stage 3, distribution_risk",watchlist,13.75,18.75,378.61,-17.31,"[28.87, 28.48, 32.16]","[25, 23, 26]",0.55,91.0,0.89,0.9
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,16.02,3.7,83432774.79,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.73,18.73,630.85,-1.38,"[28.55, 13.14, 14.58]","[29, 5, 14]",0.55,83.0,0.81,0.63
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,8.49,4.29,567869482.64,0.72,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,13.67,18.67,803.2,-2.59,[17.28],[13],0.0,13.0,0.72,0.55
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 4,6.39,-27.01,90887958.22,0.81,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,16.14,18.64,136.23,-15.98,"[39.29, 27.96]","[69, 36]",0.9,107.0,0.81,0.51
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,27.01,17.36,476529368.23,1.24,False,False,"Stage 3, distribution_risk",watchlist,17.62,18.62,553.67,-7.85,"[15.94, 9.92]","[9, 10]",0.9,20.0,1.24,1.12
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,1.62,-9.68,957747472.9,0.93,False,False,"Stage 3, distribution_risk",watchlist,18.61,18.61,104.84,-11.1,"[25.71, 12.97]","[24, 7]",0.9,62.0,0.93,0.69
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,-1.5,-4.52,88265280.09,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.56,18.56,350.0,-9.97,"[13.02, 9.2, 9.98]","[36, 11, 7]",0.55,66.0,0.54,1.41
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,2.84,-2.77,2161898678.07,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.32,18.32,1588.25,-12.22,"[20.06, 22.7, 18.01]","[24, 12, 24]",0.55,92.0,0.86,0.81
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-19.61,-39.6,585652908.0,0.23,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,18.2,18.2,638.62,-24.81,"[50.04, 37.09]","[50, 25]",0.9,77.0,0.23,0.13
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-20.23,-26.95,102968673.69,0.1,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,18.2,18.2,392.71,-32.06,"[41.71, 32.16]","[50, 13]",0.9,67.0,0.1,0.03
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-16.35,4.03,211736733.13,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,17.05,18.05,417.93,-6.31,"[30.24, 20.42, 15.46]","[13, 10, 6]",0.95,41.0,0.92,0.48
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 4,-4.29,-18.25,104267947.33,0.71,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,15.45,17.95,615.02,-7.27,"[17.56, 16.39]","[19, 31]",0.9,51.0,0.71,0.32
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,3.51,-6.63,1176678065.56,1.67,False,False,"Stage 3, distribution_risk",watchlist,16.82,17.82,137.04,-8.02,"[25.75, 12.32]","[15, 20]",0.9,53.0,1.67,0.88
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-1.09,-8.98,1207258482.79,1.71,False,False,"Stage 4, downtrend",watchlist,12.82,17.82,885.5,-13.68,"[26.83, 22.44]","[24, 22]",0.9,53.0,1.71,0.95
IFCI.NS,IFCI Limited,Financial Services,Stage 3,6.87,11.27,1098517000.64,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,16.73,17.73,64.28,-9.37,"[24.25, 22.45]","[19, 10]",0.9,33.0,0.94,0.59
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,11.1,10.22,4072482188.91,1.76,False,False,"Stage 3, distribution_risk",watchlist,15.13,17.63,1337.3,-0.56,"[11.18, 12.7]","[22, 13]",0.1,69.0,1.76,2.05
MMTC.NS,MMTC Limited,Services,Stage 3,6.12,3.86,549014241.03,1.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.45,17.45,71.77,-8.7,"[28.78, 21.46]","[41, 7]",0.9,50.0,1.89,0.18
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-8.31,-28.66,3069679408.58,0.9,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,17.43,17.43,359.63,-23.53,"[28.34, 28.5]","[33, 34]",0.9,74.0,0.9,1.56
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,-0.88,-22.12,1166329039.21,2.39,False,False,"Stage 3, distribution_risk",watchlist,17.2,17.2,135.64,-12.55,"[26.65, 26.43]","[25, 22]",0.9,56.0,2.39,0.48
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,0.44,-7.58,3537191508.2,1.23,False,False,"Stage 3, distribution_risk",watchlist,16.2,17.2,1204.1,-8.3,"[28.59, 14.3]","[38, 7]",0.9,48.0,1.23,0.84
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,15.79,-10.12,2332934457.57,1.11,False,False,"Stage 3, distribution_risk",watchlist,17.14,17.14,453.39,-9.04,"[35.05, 18.85]","[13, 28]",0.9,51.0,1.11,0.78
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,-2.04,-4.08,203076072.59,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.06,17.06,594.44,-2.25,"[30.27, 14.96]","[23, 7]",0.9,37.0,0.78,0.37
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,11.13,-5.08,79713292.21,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.02,17.02,5558.71,-4.34,"[16.61, 9.98]","[23, 7]",0.9,32.0,0.78,0.62
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Stage 3,33.61,3.49,5699622379.23,1.29,False,False,"Stage 3, distribution_risk",watchlist,11.79,16.79,2030.55,19.47,[23.38],[33],0.0,33.0,1.29,2.24
