ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
LINDEINDIA.NS,Linde India Limited,Chemicals,Stage 3,-1.17,26.55,254011895.97,"Stage 3, volume_dryup, distribution_risk",watchlist,19.12,21.62,8063.09,-14.23,"[6.73, 4.54]","[7, 22]",0.9,57.0,0.79,0.55
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,10.88,4.6,4616830677.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.04,21.54,4754.46,-0.94,"[22.96, 12.68]","[27, 15]",0.9,59.0,0.77,1.9
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,29.08,40.9,1598770894.99,Stage 2,watchlist,16.54,21.54,1888.3,-5.0,[19.67],[9],0.0,9.0,1.38,0.96
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,13.38,11.56,297454722.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.53,21.53,1682.84,-16.87,"[29.56, 22.37]","[15, 27]",0.9,54.0,0.69,0.42
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,-0.67,11.76,2269149735.89,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,19.01,21.51,1378.31,-7.47,"[11.18, 12.7, 10.6]","[22, 13, 10]",0.55,96.0,0.48,0.65
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,21.03,12.35,480111228.33,"Stage 3, distribution_risk",watchlist,16.42,21.42,283.04,-7.08,"[30.35, 24.62]","[32, 13]",0.9,69.0,1.24,1.22
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 1,10.09,4.48,5767978356.07,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,20.25,21.25,434.9,-7.27,"[19.84, 6.07, 5.81]","[48, 12, 6]",0.95,89.0,0.83,0.96
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,23.57,1.82,122985636.27,"Stage 3, volume_dryup, distribution_risk",watchlist,18.74,21.24,1032.66,-5.41,"[21.27, 7.41]","[23, 10]",0.9,73.0,0.52,0.58
KEC.NS,KEC International Limited,Capital Goods,Stage 3,-7.38,-16.22,622270160.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.2,21.2,671.72,-24.9,"[34.49, 24.47]","[68, 27]",0.9,99.0,0.44,0.55
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,23.32,4.7,213442962.16,"Stage 3, volume_dryup, distribution_risk",watchlist,20.1,21.1,291.69,-6.85,"[34.02, 13.97]","[36, 9]",0.9,70.0,0.51,1.27
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,25.85,29.45,1036125040.35,Stage 2,watchlist,18.53,21.03,3255.69,-3.5,[13.44],[16],0.0,16.0,1.0,0.73
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,15.01,19.35,573361167.12,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,18.51,21.01,296.32,-1.79,"[15.12, 11.34]","[19, 15]",0.9,47.0,1.22,2.29
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,21.5,11.07,127943807.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.46,20.96,514.5,-10.23,"[17.75, 18.17]","[14, 31]",0.9,56.0,0.4,0.43
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-8.42,18.13,1172523966.0,"Stage 3, volume_dryup, distribution_risk",watchlist,15.91,20.91,1664.41,-9.36,"[17.65, 13.84]","[14, 25]",0.9,46.0,0.67,1.09
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,20.8,28.17,444365409.18,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.4,20.9,812.42,-3.36,[19.37],[20],0.0,20.0,1.38,0.81
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,20.03,22.37,115622283.52,"Stage 2, volume_dryup",watchlist,19.86,20.86,89.93,-6.64,[13.04],[5],0.0,5.0,0.41,0.33
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 2,32.45,16.66,5202527726.43,Stage 2,watchlist,15.83,20.83,58.52,-5.88,[9.47],[24],0.0,24.0,0.81,0.61
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,18.81,22.85,2851386014.02,"Stage 2, volume_dryup",watchlist,20.77,20.77,3203.1,-3.05,[16.0],[27],0.0,27.0,0.78,0.61
NLCINDIA.NS,NLC India Ltd.,Power,Stage 3,21.88,45.59,2691841030.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.76,20.76,388.48,-18.58,"[13.0, 5.0]","[11, 18]",0.9,33.0,1.31,1.29
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,8.3,20.02,316202411.37,"Stage 3, distribution_risk",watchlist,15.76,20.76,296.47,-6.6,"[24.48, 14.54, 14.11]","[12, 12, 8]",0.95,53.0,0.88,0.56
PDSL.NS,PDS Limited,Textiles,Stage 3,7.7,-3.59,53553925.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.74,20.74,329.0,-7.05,"[36.07, 17.93]","[33, 16]",0.9,57.0,0.36,0.13
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,-0.66,-1.81,87190874.65,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.72,20.72,13595.0,-9.27,"[22.9, 15.77]","[34, 9]",0.9,65.0,0.75,2.47
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,56.28,39.79,621173277.99,"Stage 2, volume_dryup",watchlist,15.65,20.65,570.0,1.88,[20.91],[6],0.0,6.0,0.71,0.84
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,-1.12,6.37,388162314.82,"Stage 3, distribution_risk",watchlist,18.11,20.61,1417.48,-11.79,"[17.39, 10.98]","[13, 12]",0.9,30.0,0.83,1.73
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-10.49,7.92,4513476914.29,"Stage 3, distribution_risk",watchlist,15.57,20.57,178.35,-14.52,"[33.15, 13.91]","[21, 7]",0.9,51.0,1.26,2.71
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,38.4,39.52,6284393871.9,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,15.53,20.53,630.55,-5.03,[23.25],[7],0.0,7.0,2.07,1.66
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,-11.18,15.49,509516996.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.38,20.38,3948.3,-11.73,"[16.24, 13.74]","[22, 29]",0.9,54.0,0.59,0.45
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 1,14.87,15.08,722187807.18,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,19.36,20.36,599.25,-6.63,"[16.78, 6.12]","[17, 18]",0.9,53.0,1.0,1.58
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,22.8,23.36,4247465340.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.69,20.19,408.0,-4.41,"[24.05, 9.32]","[29, 16]",0.9,59.0,0.85,0.74
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,7.95,12.25,171130757.55,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,17.64,20.14,15349.0,-4.14,[8.46],[5],0.0,5.0,0.58,0.57
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,18.01,-0.77,67369621.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.62,20.12,631.1,-9.63,"[25.64, 25.87, 13.78, 8.17]","[36, 27, 7, 5]",1.0,97.0,0.82,0.4
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,2.45,26.0,220054838.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.1,20.1,226.36,-18.6,"[26.47, 17.18]","[15, 6]",0.9,47.0,0.78,0.88
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,3.36,-0.48,425704980.45,"Stage 3, distribution_risk",watchlist,15.07,20.07,201.55,-15.91,"[25.75, 13.74]","[25, 10]",0.9,61.0,0.98,1.69
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 3,0.71,8.93,3847372466.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.01,20.01,277.77,-1.09,"[25.96, 10.81]","[22, 20]",0.9,52.0,1.49,2.23
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,24.5,3.61,179521515.83,"Stage 3, volume_dryup, distribution_risk",watchlist,20.0,20.0,541.3,-4.83,"[31.28, 6.99]","[57, 8]",0.9,86.0,0.64,0.65
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Stage 3,20.84,3.17,172749319.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.99,19.99,390.18,-5.99,"[29.58, 17.33]","[21, 10]",0.9,57.0,0.81,1.85
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,8.17,1.28,313229985.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.31,19.81,136.49,-6.7,"[21.87, 18.9, 11.69]","[23, 12, 21]",0.95,69.0,0.67,0.61
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,11.42,16.71,81691110.89,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,14.81,19.81,3350.85,-22.99,[25.71],[16],0.0,16.0,0.51,0.34
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 2,26.97,32.62,64594385.0,Stage 2,watchlist,18.75,19.75,539.59,-8.38,[12.75],[17],0.0,17.0,0.9,0.38
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,8.5,8.12,22834067002.27,"Stage 3, distribution_risk",watchlist,18.74,19.74,1395.54,-3.92,"[17.21, 12.19]","[31, 21]",0.9,63.0,1.0,1.0
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,28.74,-10.51,366840687.76,"Stage 3, volume_dryup, distribution_risk",watchlist,19.69,19.69,1349.36,-4.56,"[38.8, 29.55, 17.58]","[24, 33, 12]",0.95,100.0,0.79,1.67
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 3,-2.08,13.98,2837924638.49,"Stage 3, distribution_risk",watchlist,14.69,19.69,449.4,-6.28,"[14.94, 11.82]","[27, 15]",0.9,47.0,0.97,0.68
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,-4.05,14.53,389397466.57,"Stage 3, volume_dryup, distribution_risk",watchlist,14.62,19.62,200.75,-13.81,"[23.32, 10.81]","[12, 18]",0.9,43.0,0.43,0.5
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,11.85,0.1,233174515.09,"Stage 3, distribution_risk",watchlist,18.6,19.6,2439.26,-6.08,"[26.54, 9.25]","[21, 40]",0.9,64.0,2.26,2.4
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,13.5,10.43,637294839.16,"Stage 3, volume_dryup, distribution_risk",watchlist,17.09,19.59,843.38,-11.55,"[20.17, 6.42]","[20, 24]",0.9,52.0,0.4,0.44
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.9,10.5,137016262.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.54,19.54,188.2,-2.93,"[10.74, 7.72, 4.09]","[19, 33, 10]",0.95,96.0,0.56,0.59
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,45.96,31.7,2803961797.9,Stage 2,watchlist,19.51,19.51,10603.02,-12.03,[10.14],[8],0.0,8.0,0.85,0.47
GHCL.NS,GHCL Limited,Chemicals,Stage 3,-4.48,-17.59,157592586.58,"Stage 3, distribution_risk",watchlist,16.96,19.46,549.96,-21.73,"[26.23, 15.1]","[33, 25]",0.9,71.0,1.44,2.19
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,24.22,-2.25,159998664.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.4,19.4,254.76,-1.16,"[33.6, 17.92]","[33, 7]",0.9,64.0,3.22,76.44
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 1,20.72,5.03,1946303275.13,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,18.34,19.34,73.21,4.5,"[32.45, 7.4]","[39, 6]",0.9,69.0,1.16,1.92
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.67,18.99,343519842.95,"Stage 3, volume_dryup, distribution_risk",watchlist,18.29,19.29,254.34,-15.13,"[25.46, 23.86]","[14, 19]",0.9,57.0,0.51,0.56
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,14.74,-9.83,379321195.48,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,16.69,19.19,138.72,-8.99,"[29.42, 16.7]","[25, 16]",0.9,71.0,0.43,0.4
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,5.24,-3.43,79588595.95,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.18,19.18,158.96,-14.2,"[29.22, 23.05, 17.55, 11.41]","[33, 16, 14, 18]",1.0,103.0,0.74,1.35
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,8.53,3.86,2129231353.45,"Stage 3, volume_dryup, distribution_risk",watchlist,16.67,19.17,1431.07,-2.91,"[16.76, 14.59]","[14, 22]",0.9,58.0,0.6,0.41
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,17.9,7.81,758114002.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.57,19.07,1387.42,-2.42,"[24.4, 22.84, 23.57, 17.18]","[17, 12, 23, 17]",1.0,97.0,2.67,0.84
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,0.54,-4.3,79794175.05,"Stage 3, volume_dryup, distribution_risk",watchlist,18.0,19.0,103.4,-12.39,"[23.68, 20.16, 12.68, 11.99]","[10, 32, 7, 6]",1.0,80.0,0.58,0.7
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,4.4,-0.12,328643931.83,"Stage 3, volume_dryup, distribution_risk",watchlist,16.5,19.0,1131.88,-22.06,"[27.21, 14.58]","[32, 7]",0.9,63.0,0.39,0.24
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-8.42,-4.2,1615008157.27,"Stage 3, distribution_risk",watchlist,13.97,18.97,1483.79,-19.11,"[22.7, 18.01, 12.3]","[12, 24, 16]",0.95,72.0,0.91,0.47
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,6.92,-3.07,1104904797.5,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.46,18.96,958.67,-14.08,"[26.74, 17.14]","[31, 17]",0.9,63.0,0.24,0.21
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,13.65,5.21,57028715.45,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,13.96,18.96,3551.2,-11.88,"[25.6, 13.45]","[32, 18]",0.9,63.0,0.34,0.17
TRIDENT.NS,Trident Limited,Textiles,Stage 3,8.61,-0.94,115243851.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.91,18.91,26.64,-9.19,"[28.96, 7.91]","[29, 38]",0.9,71.0,0.91,0.64
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,9.34,3.54,512906442.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.36,18.86,313.55,-7.43,"[31.5, 16.02]","[20, 6]",0.9,55.0,0.53,0.7
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-8.78,-26.96,404535330.41,"Stage 3, volume_dryup, distribution_risk",watchlist,16.3,18.8,1717.0,-18.7,"[44.94, 16.94, 16.19]","[37, 10, 5]",0.95,69.0,0.68,0.36
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.69,5.73,135855539.04,"Stage 3, volume_dryup, distribution_risk",watchlist,16.23,18.73,180.59,-9.0,"[25.56, 7.94]","[39, 7]",0.9,71.0,0.71,0.53
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-9.86,-19.98,198530890.83,"Stage 3, volume_dryup, distribution_risk",watchlist,16.2,18.7,382.82,-17.31,"[32.64, 16.61]","[35, 13]",0.9,67.0,0.52,0.38
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 1,12.39,5.07,423134565.1,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,16.2,18.7,1917.8,-15.92,"[42.05, 11.81]","[21, 24]",0.9,58.0,0.47,0.71
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,10.95,19.95,519482172.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.19,18.69,483.85,-2.82,"[14.68, 14.77, 10.93]","[19, 22, 24]",0.95,87.0,1.09,0.56
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 1,3.81,-2.04,16821129691.08,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,13.69,18.69,1957.22,-6.88,"[15.08, 8.09]","[34, 21]",0.9,61.0,0.73,0.62
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,4.41,-0.29,50546171.79,"Stage 3, volume_dryup, distribution_risk",watchlist,16.18,18.68,944.36,-10.97,"[23.55, 10.67]","[59, 6]",0.9,85.0,0.78,1.34
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,-3.31,-7.47,87821742.97,"Stage 3, volume_dryup, distribution_risk",watchlist,16.16,18.66,1532.48,-14.96,"[18.02, 16.23, 10.46]","[23, 15, 16]",0.95,78.0,0.69,0.77
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,7.6,-1.68,286589146.28,"Stage 3, volume_dryup, distribution_risk",watchlist,18.59,18.59,1698.0,-14.82,"[17.56, 12.37, 7.89, 6.86]","[14, 8, 7, 24]",1.0,91.0,0.42,0.74
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 1,9.01,3.03,278530232.54,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,17.59,18.59,759.67,-12.34,"[27.35, 11.7]","[24, 11]",0.9,58.0,0.38,1.48
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Stage 3,3.82,-3.69,2532038419.54,"Stage 3, distribution_risk",watchlist,17.59,18.59,413.27,-5.9,"[33.54, 8.3]","[33, 19]",0.9,69.0,0.8,1.85
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,38.81,0.72,127970136.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.03,18.53,41.41,-12.1,"[38.66, 18.41]","[17, 7]",0.9,63.0,1.6,0.4
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,1.76,-4.65,106480736.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.99,18.49,322.1,-7.87,"[21.59, 11.83]","[37, 11]",0.9,60.0,0.59,1.07
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 3,4.33,16.64,321857686.13,"Stage 3, volume_dryup, distribution_risk",watchlist,17.48,18.48,129.52,-15.12,"[24.24, 17.03]","[26, 15]",0.9,60.0,0.75,0.59
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-9.38,-17.41,81268180.33,"Stage 3, volume_dryup, distribution_risk",watchlist,15.95,18.45,3566.9,-12.5,"[23.67, 14.23]","[20, 30]",0.9,62.0,0.6,0.76
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Stage 3,8.45,5.74,221769187.84,"Stage 3, distribution_risk",watchlist,17.42,18.42,1235.3,-10.2,"[29.07, 15.56]","[21, 7]",0.9,52.0,0.97,3.22
SRF.NS,SRF Limited,Chemicals,Stage 3,7.08,3.53,1239349567.24,"Stage 3, volume_dryup, distribution_risk",watchlist,15.92,18.42,2837.06,-3.32,"[23.58, 8.53]","[40, 7]",0.9,71.0,0.73,0.42
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,7.83,-16.73,1240271010.82,"Stage 3, distribution_risk",watchlist,13.42,18.42,108.46,-18.84,"[33.88, 16.49]","[32, 6]",0.9,64.0,1.16,1.3
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,0.42,21.0,2592396021.6,"Stage 3, volume_dryup, distribution_risk",watchlist,13.39,18.39,679.44,-17.59,"[21.56, 22.54]","[15, 14]",0.9,38.0,0.77,0.51
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,6.85,5.61,146322661.18,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,17.35,18.35,402.2,-12.15,"[16.72, 16.93, 6.65]","[23, 19, 16]",0.95,96.0,0.53,0.43
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,10.5,3.84,195801358.47,"Stage 3, volume_dryup, distribution_risk",watchlist,15.81,18.31,769.5,-18.99,"[22.79, 6.24]","[23, 14]",0.9,66.0,0.78,0.57
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-4.81,23.85,5145073155.48,"Stage 3, distribution_risk",watchlist,17.28,18.28,1064.56,-10.3,"[22.07, 13.33, 11.96]","[22, 7, 5]",0.95,50.0,0.97,1.56
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,17.09,3.58,74019152.37,"Stage 3, volume_dryup, distribution_risk",watchlist,18.27,18.27,495.87,-9.21,"[28.78, 14.58]","[37, 20]",0.9,67.0,0.41,0.21
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 2,27.24,15.93,186036133.55,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,13.23,18.23,339.59,-6.12,[12.09],[7],0.0,7.0,0.8,0.78
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,8.15,2.45,178836860.84,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.16,18.16,366.39,-15.24,"[23.64, 10.88, 8.81]","[28, 11, 9]",0.95,65.0,0.53,0.91
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 1,5.83,-1.33,116264502.46,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,15.65,18.15,955.0,-7.48,"[23.26, 9.77]","[25, 25]",0.9,71.0,0.52,0.31
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,3.36,-17.74,183065117.68,"Stage 3, volume_dryup, distribution_risk",watchlist,17.1,18.1,1600.8,-25.14,"[32.96, 26.77, 23.09]","[29, 23, 7]",0.95,99.0,0.5,0.9
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,32.41,10.01,3258779035.74,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,13.07,18.07,24.54,-25.07,"[21.14, 16.93]","[17, 5]",0.9,45.0,1.04,0.51
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Stage 3,-12.1,-11.37,58264602.97,"Stage 3, distribution_risk",watchlist,13.02,18.02,5449.52,-17.48,"[25.82, 19.34]","[24, 10]",0.9,56.0,0.82,0.73
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Stage 3,5.1,-14.24,50672685.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.0,18.0,589.83,-8.75,"[32.65, 11.66, 7.48, 5.52]","[33, 16, 7, 5]",1.0,76.0,0.58,0.48
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,2.66,3.14,442885989.76,"Stage 3, distribution_risk",watchlist,12.78,17.78,1901.6,-7.63,"[18.07, 18.06]","[28, 59]",0.9,106.0,1.86,0.49
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 1,4.34,7.22,323718956.02,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,15.25,17.75,2827.94,-11.5,"[20.76, 7.11]","[23, 5]",0.9,41.0,0.92,2.32
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,3.0,29.24,363395907.26,Stage 2,watchlist,15.22,17.72,3320.7,-5.71,[14.02],[8],0.0,8.0,1.19,0.66
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,7.57,7.15,2278904199.04,"Stage 3, volume_dryup, distribution_risk",watchlist,16.71,17.71,1274.16,-13.61,"[15.0, 5.13]","[23, 9]",0.9,46.0,0.7,0.66
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,14.21,-9.26,108975007.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.69,17.69,1315.0,2.87,"[37.3, 14.03]","[27, 8]",0.9,63.0,0.88,1.98
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,9.05,-5.54,2257666253.22,"Stage 3, volume_dryup, distribution_risk",watchlist,16.65,17.65,1225.14,-12.34,"[28.59, 14.3, 11.0, 11.5]","[38, 7, 5, 6]",1.0,80.0,0.77,0.65
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,9.51,3.27,5347393857.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.61,17.61,11945.87,-3.35,"[18.71, 13.34, 13.48]","[18, 13, 5]",0.95,60.0,0.63,0.47
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 2,38.45,5.05,540515187.65,Stage 2,watchlist,14.99,17.49,522.46,-1.91,[18.48],[6],0.0,6.0,1.52,1.97
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,-1.55,17.9,60932916.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.47,17.47,1115.85,-18.45,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.73,0.59
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,13.29,-0.81,131549411.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.44,17.44,3255.49,-2.08,"[16.67, 14.66, 6.66, 6.3]","[17, 7, 8, 15]",1.0,87.0,1.99,1.13
