ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-1.29,-3.03,849737547.79,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,28.87,29.87,2493.54,-23.05,"[8.67, 9.75, 7.98]","[6, 6, 6]",0.55,84.0,1.22,1.74
NTPC.NS,NTPC Ltd.,Power,Stage 1,25.66,18.54,5567267161.55,Stage 1,watchlist,24.85,29.85,395.19,-7.73,[9.08],[28],0.0,28.0,1.09,1.23
COALINDIA.NS,Coal India Ltd.,Oil Gas & Consumable Fuels,Stage 1,26.98,29.06,6929156217.05,Stage 1,watchlist,24.55,29.55,476.0,-5.59,[11.91],[12],0.0,12.0,1.29,1.36
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 1,4.91,3.43,968396746.47,"Stage 1, volume_dryup",watchlist,28.39,29.39,2393.43,-2.02,[26.54],[21],0.0,21.0,0.61,0.4
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 4,2.14,-5.52,105579470.98,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,29.36,29.36,3130.47,-8.27,"[16.67, 14.66]","[17, 7]",0.9,41.0,1.15,1.01
JYOTHYLAB.NS,Jyothy Labs Ltd.,Fast Moving Consumer Goods,Stage 4,-13.3,-24.89,144681127.28,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.32,29.32,261.5,-21.37,"[16.96, 9.05]","[19, 7]",0.9,33.0,1.29,0.64
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 1,28.01,23.3,1250004913.43,Stage 1,watchlist,23.94,28.94,1771.8,-11.37,[11.85],[9],0.0,9.0,0.82,0.69
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-5.87,-13.04,693583018.77,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,28.82,28.82,562.53,-5.6,"[7.68, 5.38]","[15, 20]",0.9,37.0,1.46,0.92
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,5.02,-11.62,513675206.81,"Stage 4, volume_dryup",watchlist,28.58,28.58,275.25,-15.5,"[16.47, 17.74, 13.11]","[36, 29, 13]",0.55,91.0,0.73,0.98
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-6.35,-25.93,337088650.45,Stage 4,watchlist,27.54,28.54,726.9,-16.53,"[12.25, 10.54]","[9, 9]",0.9,26.0,1.29,1.02
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 1,24.61,18.98,239206101.91,Stage 1,watchlist,23.33,28.33,3616.32,-7.65,[10.61],[9],0.0,9.0,0.82,0.79
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 1,23.94,19.37,1713255640.59,Stage 1,watchlist,23.29,28.29,1274.33,-10.74,[11.01],[18],0.0,18.0,0.92,1.03
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 1,15.64,1.97,2124522504.76,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,23.21,28.21,530.5,-8.74,"[17.33, 18.38]","[16, 15]",0.1,49.0,1.24,0.63
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,-4.36,-10.45,2589253014.81,Stage 4,watchlist,22.8,27.8,1588.25,-24.2,"[20.06, 22.0]","[24, 25]",0.1,64.0,1.07,2.45
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 1,11.08,7.3,95554572.95,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,22.46,27.46,5266.2,-7.85,[12.83],[45],0.0,45.0,0.37,0.4
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 1,23.27,25.13,7393291463.68,Stage 1,watchlist,22.41,27.41,216.83,-10.25,[16.26],[12],0.0,12.0,1.06,1.02
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,6.49,20.21,2244272508.98,Stage 1,watchlist,22.08,27.08,600.0,-5.97,[9.32],[35],0.0,35.0,2.47,1.13
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 1,13.71,18.53,5434637872.57,"Stage 1, weekly_vcp_ok",watchlist,22.01,27.01,1846.23,-6.38,[12.34],[15],0.0,15.0,0.97,1.15
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,8.57,27.66,369500835.91,Stage 1,watchlist,21.97,26.97,3974.6,-7.39,[15.72],[22],0.0,22.0,2.28,0.68
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 1,17.66,4.74,126204792.34,Stage 1,watchlist,25.87,26.87,4790.37,-0.98,[12.96],[21],0.0,21.0,1.52,0.95
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 1,3.32,-1.03,143821044.28,Stage 1,watchlist,24.23,26.73,510.89,0.64,[22.8],[24],0.0,24.0,1.04,0.9
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,5.72,68.13,6462004853.09,"Stage 3, volume_dryup",watchlist,21.66,26.66,592.81,-16.33,[5.23],[24],0.0,24.0,0.62,1.21
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 1,27.7,23.67,961333311.36,Stage 1,watchlist,24.14,26.64,128.7,-11.22,[8.38],[16],0.0,16.0,0.86,0.68
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 4,8.74,1.59,403038085.54,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,21.41,26.41,184.77,-4.57,[10.74],[19],0.0,19.0,1.38,0.76
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 1,17.28,23.31,369568598.76,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,21.31,26.31,3233.65,-12.89,[12.13],[10],0.0,10.0,1.05,0.59
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 1,26.3,15.55,5718244895.2,Stage 1,watchlist,21.19,26.19,311.7,-6.06,[8.41],[7],0.0,7.0,1.06,1.03
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-2.8,-3.98,499137925.35,"Stage 3, volume_dryup",watchlist,23.65,26.15,428.75,-3.15,[25.79],[26],0.0,26.0,0.76,0.39
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 1,12.58,48.39,2639421287.86,Stage 1,watchlist,23.24,25.74,302.53,-11.55,[10.62],[16],0.0,16.0,1.05,0.78
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,8.14,5.41,2292734405.34,Stage 1,watchlist,20.44,25.44,1337.3,-9.55,[11.18],[22],0.0,22.0,1.08,1.25
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 1,28.45,11.81,3839447072.48,Stage 1,watchlist,22.92,25.42,432.28,-8.0,[9.84],[19],0.0,19.0,1.13,1.13
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-9.42,-19.4,87441371.45,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.8,25.3,17.72,-29.74,"[16.48, 18.65]","[36, 9]",0.1,66.0,1.5,3.27
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-16.65,-43.97,1688059845.91,Stage 4,watchlist,22.8,25.3,45.95,-43.66,"[46.92, 51.49]","[42, 47]",0.1,101.0,1.18,3.98
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 1,14.14,7.95,3817319296.49,Stage 1,watchlist,20.21,25.21,419.18,-9.3,[12.99],[16],0.0,16.0,1.8,0.99
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,14.89,30.5,6745733548.67,Stage 3,watchlist,20.19,25.19,985.22,-8.18,[9.25],[29],0.0,29.0,0.99,1.14
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 1,28.7,1.62,2732954128.63,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,20.16,25.16,211.37,-9.48,[20.03],[17],0.0,17.0,0.28,0.19
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 1,15.32,25.43,1359579484.02,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,19.93,24.93,2256.64,-14.26,[18.65],[21],0.0,21.0,0.78,0.99
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 1,12.84,11.01,592773785.93,Stage 1,watchlist,22.39,24.89,994.04,-12.97,[18.26],[11],0.0,11.0,0.92,2.0
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 1,0.11,9.7,3062983954.22,Stage 1,watchlist,24.86,24.86,1441.72,-2.58,[29.66],[23],0.0,23.0,1.11,0.62
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,9.53,23.15,215133541.45,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,22.04,24.54,16003.96,-10.18,[14.88],[14],0.0,14.0,1.21,1.26
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-5.41,-8.98,94603482.37,Stage 4,watchlist,19.54,24.54,500.47,-27.24,"[13.82, 15.73]","[22, 27]",0.1,65.0,0.85,1.06
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 1,22.02,25.08,1202724016.18,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,19.43,24.43,748.31,-14.05,[14.25],[5],0.0,5.0,1.46,0.83
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,8.33,12.27,10141636382.52,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,21.65,24.15,1418.3,-15.88,"[6.68, 7.21]","[13, 8]",0.1,54.0,1.13,0.86
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 1,5.26,14.72,286226824.9,"Stage 1, volume_dryup",watchlist,19.07,24.07,1580.96,-15.67,[17.26],[14],0.0,14.0,0.53,0.39
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 1,13.31,15.49,1406864723.37,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,23.06,24.06,814.92,-8.64,[9.19],[18],0.0,18.0,1.01,1.48
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,8.61,4.87,617840343.0,Stage 1,watchlist,18.75,23.75,5791.62,-9.45,[8.89],[12],0.0,12.0,0.99,0.92
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,9.98,19.64,1230591665.1,"Stage 3, volume_dryup",watchlist,21.19,23.69,341.0,-11.54,[14.75],[11],0.0,11.0,0.67,1.13
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,2.57,-4.13,1244210224.67,Stage 4,watchlist,21.02,23.52,683.19,-4.08,[13.14],[17],0.0,17.0,1.08,1.22
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,8.41,11.11,3442894212.15,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,20.69,23.19,10204.83,-12.83,[12.06],[28],0.0,28.0,1.08,1.31
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,4.94,-2.04,291799100.0,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,18.09,23.09,29301.19,-9.59,"[10.52, 11.11]","[17, 42]",0.1,67.0,1.28,0.76
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,2.58,-42.89,5013685737.39,Stage 4,watchlist,18.0,23.0,4184.31,-15.4,[57.24],[76],0.0,76.0,0.91,1.27
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 1,30.29,18.67,514908244.57,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,21.77,22.77,7528.15,-6.99,[6.73],[7],0.0,7.0,1.23,0.79
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,14.08,7.47,227551298.24,"Stage 1, volume_dryup",watchlist,17.68,22.68,553.47,-13.44,[16.11],[12],0.0,12.0,0.7,0.66
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-13.46,-15.96,2206186960.09,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.66,22.66,1007.76,-2.23,[32.81],[36],0.0,36.0,1.34,1.04
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,15.96,-4.64,149156578.7,"Stage 1, volume_dryup",watchlist,17.51,22.51,1877.98,-9.16,[16.06],[11],0.0,11.0,0.55,0.43
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 1,14.88,31.07,3819855344.27,Stage 1,watchlist,22.47,22.47,4359.82,-6.75,[10.88],[15],0.0,15.0,1.19,0.85
CESC.NS,CESC Ltd.,Power,Stage 1,5.28,5.65,425250751.38,"Stage 1, volume_dryup",watchlist,17.43,22.43,165.89,-7.7,[22.28],[15],0.0,15.0,0.65,0.98
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 1,19.24,18.42,880547611.75,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,17.39,22.39,1607.81,-16.84,[16.93],[5],0.0,5.0,0.94,1.34
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,6.12,16.64,1310920246.74,Stage 1,watchlist,17.27,22.27,402.8,-9.33,[11.64],[19],0.0,19.0,1.15,0.84
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 1,4.0,8.48,534739444.96,"Stage 1, volume_dryup",watchlist,19.75,22.25,3905.82,-13.31,[21.29],[28],0.0,28.0,0.59,0.43
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 1,0.35,4.13,1958493549.13,Stage 1,watchlist,21.07,22.07,1431.3,-12.72,[13.13],[37],0.0,37.0,1.66,3.94
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-16.63,-27.79,193801397.91,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.05,22.05,47.85,-26.46,"[23.57, 25.03]","[24, 33]",0.1,58.0,2.15,14.68
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,-9.79,-14.81,2435407705.66,"Stage 4, volume_dryup",watchlist,16.73,21.73,331.93,-22.67,[31.28],[49],0.0,49.0,0.74,0.52
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-5.73,-15.85,666640653.27,Stage 4,watchlist,19.2,21.7,829.0,-17.97,"[16.86, 17.96]","[6, 6]",0.1,39.0,1.13,2.13
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-8.61,-17.97,347425693.13,Stage 4,watchlist,19.13,21.63,944.65,-24.43,"[12.3, 14.09]","[40, 18]",0.1,62.0,1.55,1.39
MANYAVAR.NS,Vedant Fashions Ltd.,Consumer Services,Stage 4,-22.47,-37.94,255418509.4,Stage 4,watchlist,21.5,21.5,370.35,1.08,[36.69],[28],0.0,28.0,1.92,0.8
BANKINDIA.NS,Bank of India,Financial Services,Stage 1,12.36,30.69,1472328853.49,"Stage 1, volume_dryup",watchlist,18.82,21.32,178.67,-20.69,[9.72],[9],0.0,9.0,0.78,1.06
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 1,15.83,25.57,602049056.05,Stage 1,watchlist,20.24,21.24,418.73,-6.22,[21.79],[17],0.0,17.0,3.3,0.76
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 1,7.16,9.57,4020165799.3,Stage 1,watchlist,18.62,21.12,3963.1,-13.56,[15.92],[20],0.0,20.0,1.23,1.38
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-3.55,25.66,3727259206.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,16.09,21.09,625.89,-16.21,[21.56],[15],0.0,15.0,0.58,0.46
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 1,12.86,31.11,1823770596.49,Stage 1,watchlist,21.02,21.02,482.34,-12.25,[11.76],[8],0.0,8.0,0.9,0.82
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 3,-2.94,-0.8,379398790.2,"Stage 3, volume_dryup",watchlist,15.89,20.89,14170.0,-10.99,[29.08],[40],0.0,40.0,0.71,0.66
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 1,21.43,30.88,1433054048.13,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,18.33,20.83,77.13,-15.89,[11.22],[5],0.0,5.0,0.93,0.75
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-7.3,-11.36,1953746778.82,Stage 4,watchlist,15.8,20.8,1381.3,-13.42,[16.69],[49],0.0,49.0,0.92,1.21
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 1,0.41,19.24,133321109.13,Stage 1,watchlist,18.26,20.76,916.6,-11.16,[18.55],[32],0.0,32.0,0.94,0.65
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 1,8.4,-6.58,91133378.13,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,15.68,20.68,866.26,-7.36,[14.2],[18],0.0,18.0,0.78,0.53
3MINDIA.NS,3M India Ltd.,Diversified,Stage 1,-1.76,10.53,145583009.75,Stage 1,watchlist,19.64,20.64,37816.15,-22.27,[12.21],[15],0.0,15.0,0.91,2.47
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 4,7.01,-8.7,7490559243.74,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,15.62,20.62,2564.48,-9.6,[17.54],[21],0.0,21.0,1.24,4.5
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-1.32,-10.48,475842088.55,"Stage 4, volume_dryup",watchlist,18.11,20.61,1262.2,-24.7,"[13.94, 15.44]","[10, 21]",0.1,35.0,0.61,0.39
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,-3.95,14.66,4806901107.68,Stage 3,watchlist,15.57,20.57,214.47,-30.48,[7.81],[12],0.0,12.0,1.43,4.44
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,2.83,-9.03,1266842347.7,Stage 4,watchlist,20.5,20.5,7002.49,-1.71,[20.89],[20],0.0,20.0,1.45,0.84
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-10.31,-16.16,2451902834.96,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,18.0,20.5,745.75,-23.17,[11.93],[40],0.0,40.0,1.24,3.01
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-16.8,-6.51,460204539.72,Stage 4,watchlist,15.5,20.5,1658.8,-20.53,[23.7],[20],0.0,20.0,1.89,3.35
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-11.88,-25.63,369887903.43,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,15.47,20.47,1601.1,-19.85,[33.38],[38],0.0,38.0,0.73,0.72
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 1,1.5,8.27,28720305701.2,Stage 1,watchlist,15.47,20.47,1443.0,-5.11,[12.25],[20],0.0,20.0,1.18,0.91
BHARATFORG.NS,Bharat Forge Ltd.,Automobile and Auto Components,Stage 3,28.11,47.24,2557795202.06,Stage 3,watchlist,17.95,20.45,1938.89,-13.95,[9.28],[10],0.0,10.0,0.9,0.6
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 1,9.82,10.01,301908748.85,"Stage 1, weekly_vcp_ok",watchlist,17.89,20.39,8143.73,-16.03,[12.26],[17],0.0,17.0,0.85,1.32
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 1,2.97,4.47,1587512949.57,Stage 1,watchlist,17.76,20.26,1895.81,-22.07,[10.89],[16],0.0,16.0,1.33,2.0
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,25.19,50.81,1008261540.67,Stage 3,watchlist,17.71,20.21,344.05,-15.17,[10.61],[11],0.0,11.0,0.93,0.65
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-10.4,-2.5,2647656739.3,"Stage 3, volume_dryup",watchlist,17.7,20.2,1356.17,-26.48,[28.45],[56],0.0,56.0,0.73,0.62
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,18.93,1.09,2137303345.8,"Stage 3, volume_dryup",watchlist,15.17,20.17,750.31,-9.33,[20.5],[12],0.0,12.0,0.74,0.59
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 1,-9.04,5.94,339104316.7,Stage 1,watchlist,15.17,20.17,18272.94,-17.75,[11.48],[19],0.0,19.0,1.35,1.45
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 4,-1.34,-7.77,2390589134.01,"Stage 4, volume_dryup",watchlist,19.0,20.0,930.43,-15.56,[29.33],[56],0.0,56.0,0.54,0.34
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,-0.4,8.23,226725649.94,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,17.41,19.91,153.12,-24.43,[25.75],[37],0.0,37.0,0.56,0.65
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,17.05,28.23,2291593150.7,"Stage 3, volume_dryup",watchlist,17.38,19.88,25845.15,-19.78,[25.33],[17],0.0,17.0,0.73,0.87
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-14.31,14.04,575662700.31,"Stage 3, volume_dryup",watchlist,17.25,19.75,534.23,-18.06,[31.82],[42],0.0,42.0,0.58,0.45
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-25.85,-26.07,696861714.72,Stage 4,watchlist,14.62,19.62,513.85,-22.86,[41.82],[53],0.0,53.0,1.04,0.88
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,24.31,-4.46,1216946854.58,Stage 1,watchlist,14.61,19.61,4074.8,-10.22,[7.23],[6],0.0,6.0,0.91,0.65
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-24.61,-39.52,182343733.96,Stage 4,watchlist,19.54,19.54,265.86,-41.57,"[28.7, 32.4]","[34, 19]",0.1,62.0,1.17,1.5
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,4.71,-5.76,3105430596.99,Stage 4,watchlist,14.54,19.54,1114.5,-13.96,[21.22],[48],0.0,48.0,0.95,0.8
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 1,-3.01,-1.69,694397280.12,Stage 1,watchlist,14.46,19.46,816.38,-13.66,[17.28],[13],0.0,13.0,1.02,1.46
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,24.34,18.71,408997476.66,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,18.44,19.44,462.95,-11.14,[15.86],[18],0.0,18.0,0.61,0.36
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-1.5,-15.01,217522292.62,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,14.4,19.4,1174.35,-15.77,[18.54],[14],0.0,14.0,1.78,2.16
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,4.53,58.38,10236485789.96,Stage 3,watchlist,16.87,19.37,1109.94,-18.86,[15.69],[6],0.0,6.0,1.57,1.53
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-19.39,-34.17,387423987.62,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,19.17,19.17,159.94,-39.5,"[27.98, 31.34]","[41, 16]",0.1,67.0,0.86,0.71
SBIN.NS,State Bank of India,Financial Services,Stage 1,17.13,27.65,18790730289.33,Stage 1,watchlist,16.67,19.17,1236.86,-17.71,[5.46],[6],0.0,6.0,1.15,1.11
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,15.89,6.71,1325939044.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,16.63,19.13,62.03,-15.99,[24.25],[19],0.0,19.0,0.39,0.76
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-7.52,5.64,1678211764.08,Stage 3,watchlist,19.12,19.12,43.02,-3.03,[13.19],[9],0.0,9.0,1.11,0.58
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,14.06,12.78,672415259.48,"Stage 3, volume_dryup",watchlist,19.06,19.06,235.33,-14.6,[20.41],[35],0.0,35.0,0.28,0.64
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-1.55,-10.54,99313486.15,Stage 4,watchlist,13.98,18.98,1531.68,-14.46,"[15.57, 16.75]","[14, 12]",0.1,33.0,1.26,1.01
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,15.19,14.11,938549074.82,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,16.43,18.93,272.88,-15.2,[18.29],[12],0.0,12.0,0.46,0.58
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,5.1,2.13,1549174242.54,Stage 1,watchlist,18.85,18.85,1585.27,-21.17,[16.33],[17],0.0,17.0,1.38,3.03
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-10.52,-16.48,229617978.84,"Stage 4, volume_dryup",watchlist,18.68,18.68,375.26,-25.38,"[17.94, 19.79]","[15, 17]",0.1,39.0,0.27,0.59
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-6.5,-16.71,73929938.45,Stage 4,watchlist,13.62,18.62,828.9,-18.32,[22.26],[45],0.0,45.0,2.09,0.74
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,-0.18,-18.93,385707549.63,"Stage 4, volume_dryup",watchlist,13.5,18.5,1674.93,-15.78,[13.95],[12],0.0,12.0,0.54,0.7
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,0.94,-6.27,178955225.92,Stage 4,watchlist,13.48,18.48,1250.0,-5.98,[21.47],[35],0.0,35.0,1.17,1.28
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 1,4.95,3.46,4443291735.9,Stage 1,watchlist,13.34,18.34,8737.26,-20.74,[16.17],[12],0.0,12.0,1.15,0.85
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-15.29,-20.89,374847975.03,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,18.31,18.31,357.35,-26.18,"[16.43, 17.52]","[16, 29]",0.1,57.0,1.01,1.35
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-5.42,-8.83,1159489332.87,Stage 3,watchlist,15.8,18.3,1255.0,-16.86,"[18.25, 20.8]","[12, 21]",0.1,48.0,1.01,0.95
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-35.16,-42.52,810620468.55,"Stage 4, volume_dryup",watchlist,18.25,18.25,638.62,-32.38,[50.04],[50],0.0,50.0,0.25,0.22
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,7.69,11.12,2552919681.79,Stage 3,watchlist,13.15,18.15,5312.28,-22.17,[18.72],[11],0.0,11.0,1.08,1.47
