ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,17.21,-12.01,73264825.47,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.17,19.17,637.76,-4.62,"[17.56, 16.39]","[19, 31]",0.9,51.0,0.69,0.63
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,30.03,-5.1,1137783806.12,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.0,19.0,1309.29,-2.18,"[28.1, 24.29, 23.51]","[33, 16, 28]",0.95,92.0,0.76,0.42
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,12.08,6.57,141914764.9,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.97,18.97,385.62,-15.18,"[16.75, 15.84, 12.36]","[21, 19, 24]",0.95,87.0,0.52,0.39
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,9.06,7.85,765329445.07,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.86,18.86,1838.11,-5.42,"[19.72, 18.97]","[13, 28]",0.9,48.0,0.71,0.61
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,12.79,-1.81,835451540.6,1.33,False,False,"Stage 3, distribution_risk",watchlist,13.7,18.7,508.19,-14.34,"[25.81, 21.81, 18.85]","[22, 19, 11]",0.95,60.0,1.33,0.47
SIS.NS,SIS LIMITED,Services,Stage 2,18.51,22.94,98985442.6,2.68,False,False,Stage 2,watchlist,18.65,18.65,419.58,-10.88,[26.97],[28],0.0,28.0,2.68,0.26
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,8.66,-1.41,117357455.73,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.05,18.55,709.99,-8.68,"[21.93, 8.15]","[16, 12]",0.9,62.0,0.66,0.57
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,7.05,-3.93,58037138.09,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.43,18.43,632.16,-10.95,"[25.64, 25.87, 13.78, 8.17]","[36, 27, 7, 5]",1.0,97.0,0.69,0.61
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,3.49,-16.96,8019261644.35,0.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.41,18.41,11847.0,-6.1,"[37.65, 18.71, 13.34]","[50, 18, 13]",0.95,89.0,0.97,3.76
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,16.84,4.59,183386434.03,1.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.78,18.28,454.59,0.21,"[17.75, 18.17]","[14, 31]",0.9,56.0,1.86,1.61
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,1.73,-19.38,842448931.84,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.63,18.13,220.38,-11.0,"[27.85, 22.19]","[45, 27]",0.9,78.0,0.66,0.46
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,15.5,4.0,360379419.57,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.12,18.12,144.9,-3.84,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,0.74,0.59
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,9.0,-10.46,1468378697.41,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.1,18.1,984.08,-20.37,"[32.25, 29.7, 24.78]","[27, 14, 31]",0.95,95.0,1.24,0.87
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,14.24,4.83,686912344.91,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.86,17.86,580.01,-12.8,"[32.2, 19.27]","[9, 15]",0.9,54.0,1.1,0.43
ITI.NS,ITI Limited,Telecommunication,Stage 3,7.19,-0.75,742280557.02,0.08,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.84,17.84,320.46,-9.8,"[21.47, 20.39]","[23, 8]",0.9,32.0,0.08,0.06
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,9.02,-2.19,53627168.7,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.78,17.78,3130.47,-6.63,"[16.67, 14.66, 6.66]","[17, 7, 8]",0.95,68.0,0.53,0.48
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,10.63,0.69,1201065125.09,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.78,17.78,137.04,-6.94,"[25.75, 12.32, 10.57]","[15, 20, 5]",0.95,69.0,0.84,1.23
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,20.05,7.52,2179403445.33,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.58,17.58,686.1,-11.6,"[18.35, 18.06]","[16, 19]",0.9,45.0,0.28,0.24
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,1.58,2.67,236516213.19,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.53,17.53,22.7,-9.96,"[11.61, 10.97, 7.45]","[23, 46, 7]",0.95,87.0,0.57,0.66
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,7.75,9.5,1325413258.66,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.47,17.47,103.03,-5.98,"[17.5, 18.36]","[19, 21]",0.9,57.0,1.0,0.78
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,19.07,0.68,6496926102.94,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,12.44,17.44,58.16,-8.7,"[23.65, 10.2]","[21, 11]",0.9,35.0,0.81,0.96
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,4.15,5.31,63511258.65,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.9,17.4,5071.86,-12.89,"[12.96, 9.44]","[21, 8]",0.9,48.0,0.62,0.73
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,5.04,-3.14,481200159.81,1.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.39,17.39,956.47,-7.2,"[23.18, 17.39]","[29, 11]",0.9,71.0,1.85,0.64
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-5.27,-7.68,273983093.37,0.68,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,12.33,17.33,1746.35,-14.71,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,0.68,0.37
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,15.4,17.06,351795007.54,2.8,False,False,"Stage 3, distribution_risk",watchlist,16.3,17.3,82.0,0.92,"[15.72, 12.34]","[23, 7]",0.9,34.0,2.8,0.67
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,24.19,26.29,1387295097.22,2.18,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,12.3,17.3,12885.51,-27.13,[12.0],[10],0.0,10.0,2.18,0.69
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,4.72,3.18,182143570.22,1.35,False,False,"Stage 4, downtrend",watchlist,12.28,17.28,2554.0,-5.57,"[18.46, 8.32]","[31, 5]",0.9,51.0,1.35,2.23
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,7.58,9.11,725914582.39,0.93,False,False,"Stage 3, distribution_risk",watchlist,17.21,17.21,1559.72,7.39,"[28.8, 9.57]","[27, 7]",0.9,45.0,0.93,0.27
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,5.35,-8.92,104108404.65,1.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,17.2,828.9,-7.36,"[22.26, 23.16]","[45, 31]",0.9,83.0,1.6,0.32
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,0.07,-1.25,760678705.89,0.47,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,17.2,322.75,-12.77,"[31.28, 26.09]","[49, 14]",0.9,65.0,0.47,0.32
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,12.19,-2.41,246651340.55,0.29,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.18,17.18,143.69,-12.61,"[24.67, 7.14]","[22, 14]",0.9,66.0,0.29,0.13
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,4.37,-8.99,115498772.37,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.07,17.07,381.97,-12.28,"[16.98, 16.84, 16.47, 16.74]","[7, 17, 17, 13]",1.0,85.0,0.69,0.53
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,1.51,1.07,59200604.65,0.47,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,16.07,17.07,15704.42,-11.73,"[19.34, 15.07, 13.77, 14.75]","[29, 11, 6, 16]",0.73,85.0,0.47,0.41
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-2.75,-6.78,785594664.33,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.0,17.0,50.86,-15.26,"[34.01, 6.99]","[43, 15]",0.9,67.0,0.75,1.57
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,-2.94,-8.76,60210414.89,0.37,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.95,16.95,1863.51,-15.08,"[18.07, 15.99]","[28, 15]",0.9,62.0,0.37,0.36
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,2.93,16.44,350179920.67,1.04,False,False,"Stage 3, distribution_risk",watchlist,15.91,16.91,206.26,-11.75,"[19.81, 12.52]","[17, 7]",0.9,31.0,1.04,1.22
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,19.22,-12.22,377860832.12,0.24,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.9,16.9,743.1,-12.45,"[37.59, 30.73]","[49, 31]",0.9,93.0,0.24,0.12
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,14.5,-1.37,928618445.63,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.9,16.9,1757.43,-7.89,"[12.74, 12.11]","[13, 28]",0.9,95.0,0.66,0.51
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-3.61,17.96,966976641.34,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.8,16.8,64.28,-11.69,"[27.59, 7.97]","[34, 12]",0.9,63.0,1.36,1.11
NCC.NS,NCC Limited,Construction,Stage 3,9.85,-6.91,548769792.37,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.72,16.72,168.64,-5.37,"[29.94, 16.77, 16.66, 16.26]","[33, 17, 7, 19]",1.0,100.0,0.76,0.66
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,19.62,13.52,179898219.74,2.39,False,False,"Stage 3, distribution_risk",watchlist,14.16,16.66,24.3,10.33,"[26.31, 7.0]","[26, 12]",0.9,46.0,2.39,1.22
JSWENERGY.NS,JSW Energy Limited,Power,Stage 3,14.94,5.68,2413883384.3,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.51,16.51,586.67,-13.21,"[17.33, 18.38, 7.89]","[16, 15, 22]",0.55,93.0,0.91,0.98
BASF.NS,BASF India Limited,Chemicals,Stage 3,7.22,-6.01,100605978.64,1.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.99,16.49,3795.53,1.71,"[21.16, 5.84]","[28, 5]",0.9,52.0,1.47,1.79
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,19.14,2.03,311411096.27,0.79,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.43,16.43,1337.94,-10.0,"[24.22, 19.55]","[23, 20]",0.9,65.0,0.79,0.67
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,6.8,11.47,600574939.64,0.88,False,False,"Stage 3, distribution_risk",watchlist,16.43,16.43,279.88,-4.67,"[26.93, 7.97]","[33, 7]",0.9,57.0,0.88,1.51
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.68,5.95,280704062.92,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.43,16.43,188.2,-3.53,"[10.74, 7.72]","[19, 33]",0.9,61.0,0.78,0.55
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-4.5,20.33,6015194894.43,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.26,16.26,1064.56,-13.53,"[22.07, 13.33]","[22, 7]",0.9,40.0,0.67,1.31
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-7.57,-20.61,197911572.49,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.2,16.2,380.44,-23.46,"[41.71, 32.16]","[50, 13]",0.9,67.0,0.34,0.15
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,5.78,-15.08,101680597.39,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.05,16.05,696.44,-14.06,"[28.88, 14.81]","[35, 7]",0.9,77.0,0.71,0.66
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-3.25,-3.73,367635451.31,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.93,15.93,237.0,-4.03,"[26.89, 4.6]","[17, 23]",0.9,47.0,0.71,1.49
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-6.78,-14.25,904780416.5,0.96,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,13.43,15.93,538.29,-17.02,"[17.58, 16.6]","[17, 34]",0.9,63.0,0.96,2.39
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-6.79,-11.6,877060064.02,0.38,True,False,"Stage 4, volume_dryup, downtrend",watchlist,10.82,15.82,879.34,-17.41,"[26.83, 22.44]","[24, 22]",0.9,53.0,0.38,0.46
MMTC.NS,MMTC Limited,Services,Stage 3,6.97,6.36,537873477.63,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.78,15.78,71.77,-9.71,"[28.78, 21.46]","[41, 7]",0.9,50.0,0.28,0.26
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,21.09,17.28,1125276623.56,2.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.74,15.74,1504.53,0.98,"[20.12, 22.0, 7.2]","[24, 28, 8]",0.55,82.0,2.14,0.61
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.24,0.62,242782866.29,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.24,15.74,474.63,-9.7,"[14.68, 14.77]","[19, 22]",0.9,48.0,0.75,0.78
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,0.02,6.91,1058353451.18,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.62,15.62,1725.41,-7.39,"[24.25, 9.05]","[25, 6]",0.9,39.0,0.73,1.42
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.84,-0.54,27411528204.61,0.86,False,False,"Stage 3, distribution_risk",watchlist,14.52,15.52,1475.78,-7.93,"[17.14, 12.25, 9.82]","[19, 20, 5]",0.95,60.0,0.86,0.67
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,2.98,5.52,251995361.42,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.46,15.46,660.7,-19.34,"[6.84, 5.27]","[5, 34]",0.9,71.0,1.22,1.6
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-0.21,0.72,3300896147.03,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.41,15.41,1990.9,-7.71,"[18.83, 11.65]","[25, 7]",0.9,40.0,0.71,0.6
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,21.19,3.94,608898050.63,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.36,15.36,1248.98,-14.11,"[14.03, 14.45, 14.13]","[9, 16, 17]",0.95,62.0,1.22,0.33
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,0.53,-6.14,181397705.1,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.82,15.32,135.44,-7.96,"[21.87, 18.9]","[23, 12]",0.9,37.0,0.25,0.25
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,8.08,13.78,4149042358.59,0.97,False,False,"Stage 3, distribution_risk",watchlist,10.32,15.32,1378.31,-8.2,"[11.18, 12.7]","[22, 13]",0.1,69.0,0.97,3.94
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,12.57,-2.07,77493540.38,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.23,15.23,358.28,-12.19,"[28.87, 28.48, 32.16]","[25, 23, 26]",0.55,91.0,0.67,0.41
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,11.28,3.73,133425904.7,1.63,False,False,"Stage 3, distribution_risk",watchlist,12.7,15.2,1327.32,-10.78,"[22.4, 7.94]","[23, 9]",0.9,56.0,1.63,0.88
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,-1.44,-12.31,67862750.8,0.4,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,14.0,15.0,158.96,-12.51,"[29.22, 23.05, 17.55, 10.83]","[33, 16, 14, 6]",1.0,91.0,0.4,0.25
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,-1.46,-6.18,427881234.24,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.95,14.95,3671.91,-4.74,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.44,0.31
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,13.26,-1.64,1781085319.84,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.81,14.81,1588.25,-14.35,"[20.06, 22.7, 18.01]","[24, 12, 24]",0.55,92.0,0.72,0.62
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,0.59,-1.21,1550021972.72,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.72,14.72,715.15,-10.87,"[15.63, 11.98, 6.29]","[16, 9, 8]",0.95,78.0,0.84,0.98
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,11.27,-7.06,63021241.37,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,12.14,14.64,1358.37,-7.23,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,0.89,0.9
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,4.43,-2.7,1124703016.63,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.6,14.6,1912.24,-5.65,"[17.83, 9.04]","[28, 10]",0.9,46.0,0.92,0.79
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,15.78,5.75,34145738.06,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.9,14.4,536.24,-2.9,"[18.91, 14.07, 7.25]","[33, 20, 18]",0.95,88.0,1.24,0.45
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,1.83,-3.84,1179079453.61,2.34,False,False,"Stage 3, distribution_risk",watchlist,14.39,14.39,1832.3,-16.31,"[19.42, 17.56, 12.37, 7.89]","[26, 14, 8, 7]",1.0,109.0,2.34,1.1
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,12.95,3.01,1552127906.75,2.77,False,False,"Stage 3, distribution_risk",watchlist,13.38,14.38,1570.74,-15.04,"[16.82, 17.49]","[15, 16]",0.9,40.0,2.77,0.43
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,6.91,-3.53,91463750.45,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.88,14.38,639.8,-12.47,"[28.55, 13.14, 14.58, 5.75]","[29, 5, 14, 18]",0.73,114.0,1.1,1.59
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,5.85,-1.68,107164789.21,1.52,False,False,"Stage 3, distribution_risk",watchlist,14.37,14.37,342.55,-5.06,"[18.64, 7.63]","[20, 7]",0.9,38.0,1.52,2.56
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,8.97,-5.08,1647305540.3,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,13.21,14.21,143.1,-10.38,"[16.78, 9.83]","[23, 5]",0.9,37.0,0.56,0.84
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 4,-1.61,-5.6,2289081005.32,2.45,False,False,"Stage 4, downtrend",watchlist,13.2,14.2,534.23,-13.22,"[37.16, 15.44]","[58, 7]",0.9,73.0,2.45,16.57
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 4,-9.86,-22.15,3465038431.32,2.1,False,False,"Stage 4, downtrend",watchlist,14.1,14.1,453.39,-21.61,"[35.05, 18.85, 11.1]","[13, 28, 7]",0.95,71.0,2.1,8.23
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,3.95,-7.48,3831016516.62,1.04,False,False,"Stage 3, distribution_risk",watchlist,13.1,14.1,1204.1,-6.84,"[28.59, 14.3, 11.0]","[38, 7, 5]",0.95,65.0,1.04,0.57
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,6.73,-10.26,174246385.44,1.09,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.1,14.1,103.4,-11.38,"[23.68, 20.16, 12.68]","[10, 32, 7]",0.95,68.0,1.09,0.53
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,5.76,9.75,3358803655.1,0.71,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,13.05,14.05,7448.51,-6.4,"[21.73, 6.15]","[23, 13]",0.9,39.0,0.71,1.09
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,1.99,2.35,4849144389.98,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,11.52,14.02,2412.21,-6.01,"[15.28, 8.16]","[22, 6]",0.9,40.0,0.81,0.62
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,3.48,-7.22,172732970.68,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.85,13.85,38.09,-11.57,"[17.26, 11.81, 9.9]","[28, 15, 5]",0.95,91.0,0.62,0.54
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,7.35,11.74,168471007.6,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.66,13.66,627.5,-6.88,"[20.4, 9.69]","[28, 5]",0.9,48.0,1.09,0.79
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,9.75,-5.7,22908346.74,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,8.61,13.61,3404.95,-8.04,"[28.34, 25.6]","[47, 32]",0.9,92.0,0.54,0.41
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,11.48,0.36,1591500399.2,1.66,False,False,"Stage 3, distribution_risk",watchlist,12.51,13.51,380.56,-8.22,"[17.9, 17.03]","[19, 36]",0.9,57.0,1.66,0.57
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 4,0.73,-1.99,100782104.46,0.17,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.82,13.32,2439.26,-8.91,"[26.54, 4.78]","[21, 29]",0.9,53.0,0.17,0.29
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,21.68,10.32,1842915276.3,0.99,False,False,"Stage 3, distribution_risk",watchlist,8.27,13.27,6564.5,3.53,"[12.5, 13.97]","[17, 22]",0.1,57.0,0.99,1.75
ATUL.NS,Atul Limited,Chemicals,Stage 3,15.88,30.5,334122673.62,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,10.64,13.14,6903.5,1.22,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,0.81,1.11
IDEA.NS,Vodafone Idea Limited,Telecommunication,Stage 3,19.67,43.27,5857854300.33,1.22,False,False,"Stage 3, distribution_risk",watchlist,8.12,13.12,12.45,3.04,[31.68],[33],0.0,33.0,1.22,2.93
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,7.26,-3.69,296902560.37,0.81,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,10.5,13.0,490.76,-10.93,"[21.76, 19.61, 10.59, 11.23]","[26, 22, 18, 8]",0.73,97.0,0.81,0.74
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,2.47,4.0,60578819.09,0.98,False,False,"Stage 3, distribution_risk",watchlist,11.9,12.9,223.7,-6.32,"[28.99, 8.18]","[37, 7]",0.9,55.0,0.98,0.76
