ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,19.66,-9.31,1254872121.24,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.67,24.67,1274.8,-1.96,"[28.1, 24.29, 23.51]","[33, 16, 28]",0.95,92.0,0.65,0.51
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,15.73,1.48,333080438.92,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.62,24.62,191.56,1.72,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,1.31,4.17
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,23.94,23.92,4390179752.34,0.91,False,False,Stage 2,watchlist,23.59,24.59,479.84,-6.58,[15.85],[7],0.0,7.0,0.91,0.9
SJVN.NS,SJVN Limited,Power,Stage 3,14.1,-0.89,504903647.69,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.55,24.55,80.39,-0.66,"[23.28, 15.45, 14.62]","[19, 13, 10]",0.95,57.0,1.21,0.61
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,10.35,-7.14,2429043299.5,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.98,24.48,1114.5,-9.24,"[21.22, 18.84]","[48, 24]",0.9,90.0,0.65,0.95
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,10.57,4.6,331193199.74,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,24.46,24.46,22.7,-4.41,"[11.61, 10.97, 7.45]","[23, 46, 7]",0.95,87.0,0.62,0.59
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,13.81,-12.22,1315995126.87,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.26,24.26,984.08,-18.86,"[32.25, 29.7, 24.78]","[27, 14, 31]",0.95,95.0,1.13,0.72
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,32.35,0.17,964095770.19,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.14,24.14,3158.52,-7.99,"[30.31, 11.1]","[49, 27]",0.9,82.0,0.87,0.29
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,2.4,-23.46,80406518.6,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.1,24.1,158.96,-10.32,"[29.22, 23.05, 17.55]","[33, 16, 14]",0.95,71.0,0.55,0.48
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,22.73,18.95,397616668.87,1.91,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,22.92,23.92,504.88,-5.34,[18.8],[14],0.0,14.0,1.91,0.96
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,5.75,-12.71,194298900.35,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.2,23.7,1513.94,0.92,"[33.38, 16.47]","[38, 17]",0.9,56.0,0.6,0.57
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.58,5.51,31237429385.04,1.18,False,False,"Stage 3, distribution_risk",watchlist,22.66,23.66,1434.76,1.98,"[12.25, 9.82]","[20, 5]",0.9,40.0,1.18,1.24
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,22.23,6.67,323415518.79,1.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.53,23.53,30.25,-3.68,"[18.82, 14.03, 11.92]","[28, 13, 15]",0.95,86.0,1.38,1.14
ITI.NS,ITI Limited,Telecommunication,Stage 3,7.22,-2.0,2295689629.84,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.53,23.53,320.46,-6.42,"[21.47, 20.39]","[23, 8]",0.9,32.0,0.62,0.08
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,27.4,-0.53,239576523.7,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.33,23.33,21.29,-4.59,"[33.22, 18.05, 14.95]","[69, 9, 13]",0.95,104.0,1.13,1.14
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,11.83,-10.71,319276257.28,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.31,23.31,956.47,-6.98,"[23.18, 17.39]","[29, 11]",0.9,71.0,1.2,0.74
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,7.46,-10.57,823126466.61,1.92,False,False,"Stage 3, distribution_risk",watchlist,18.25,23.25,1837.41,-14.58,"[22.58, 12.08]","[46, 9]",0.9,89.0,1.92,1.01
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,15.77,-29.43,67415558.74,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,23.2,23.2,1255.89,-3.04,"[38.8, 29.55]","[24, 33]",0.9,64.0,1.12,3.2
BEML.NS,BEML Limited,Capital Goods,Stage 3,5.93,-7.83,692926987.14,1.45,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.2,23.2,1923.93,-4.54,"[29.65, 26.17]","[31, 39]",0.9,106.0,1.45,0.76
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-6.46,-3.29,969293344.97,0.38,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,18.2,23.2,331.93,-13.42,"[31.28, 26.09]","[49, 14]",0.9,65.0,0.38,0.27
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,8.37,11.57,1007343358.52,1.04,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.19,23.19,1838.11,-2.76,"[19.72, 18.97]","[13, 28]",0.9,48.0,1.04,0.74
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,14.76,-4.44,118509157.27,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.16,23.16,696.44,-10.44,"[28.88, 14.81]","[35, 7]",0.9,77.0,0.71,0.44
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,14.88,-8.05,806252458.6,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,20.65,23.15,1294.76,-0.44,"[31.35, 15.56]","[46, 8]",0.9,56.0,0.72,0.91
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,0.5,-27.25,453308604.91,0.3,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,23.1,23.1,706.18,-15.21,"[33.19, 33.19, 26.51]","[21, 16, 12]",0.95,64.0,0.3,0.22
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,11.03,-1.53,1145325847.4,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,23.03,23.03,309.0,-9.77,"[27.66, 26.37]","[27, 19]",0.9,63.0,0.17,0.16
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-4.24,-19.01,374635211.44,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,23.01,23.01,1832.3,-22.5,"[19.42, 17.56, 12.37, 7.89]","[26, 14, 8, 7]",1.0,109.0,0.7,0.63
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,42.8,5.18,364250648.03,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.0,23.0,1217.83,6.78,"[24.22, 19.55]","[23, 20]",0.9,65.0,1.03,0.98
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,1.96,-6.25,71520657.94,0.25,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.95,22.95,1863.51,-10.96,"[18.07, 15.99]","[28, 15]",0.9,62.0,0.25,0.27
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-8.1,37.97,3798680312.7,1.23,False,False,"Stage 3, distribution_risk",watchlist,17.94,22.94,621.94,-2.63,"[21.56, 22.54]","[15, 14]",0.9,38.0,1.23,0.8
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,13.91,2.65,296282331.93,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.85,22.85,490.76,-3.62,"[21.76, 19.61, 10.59, 11.23]","[26, 22, 18, 8]",0.73,97.0,1.06,1.11
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,19.81,4.87,6667892869.38,1.42,False,False,"Stage 3, distribution_risk",watchlist,17.49,22.49,43.62,26.01,"[23.65, 10.2]","[21, 11]",0.9,35.0,1.42,1.11
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,-2.11,22.12,345317358.26,1.2,False,False,"Stage 3, distribution_risk",watchlist,21.48,22.48,193.09,-3.85,"[19.81, 12.52]","[17, 7]",0.9,31.0,1.2,1.1
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,7.81,14.23,58915485.64,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.38,22.38,81.95,-3.23,"[15.72, 12.34]","[23, 7]",0.9,34.0,0.62,0.78
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,3.46,-6.59,152073252.89,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,19.88,22.38,1802.95,-3.7,"[16.07, 13.93]","[21, 20]",0.9,63.0,0.82,1.0
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,19.02,6.4,1072387397.23,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,22.22,22.22,1757.43,-3.63,"[12.74, 12.11]","[13, 28]",0.9,95.0,0.9,0.37
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-2.3,0.32,274828869.4,1.32,False,False,"Stage 3, distribution_risk",watchlist,21.22,22.22,417.93,-6.16,"[30.24, 20.42, 15.46]","[13, 10, 6]",0.95,41.0,1.32,6.01
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,9.47,-16.13,3308816390.74,0.27,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.2,22.2,773.35,-17.8,"[37.59, 30.73]","[49, 31]",0.9,93.0,0.27,0.11
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,-12.43,-43.08,887580040.94,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.2,22.2,638.62,-22.27,"[50.04, 37.09]","[50, 25]",0.9,77.0,0.43,0.21
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,14.83,7.95,298917296.95,0.87,False,False,"Stage 3, distribution_risk",watchlist,21.16,22.16,287.28,-10.05,"[17.81, 12.47]","[28, 7]",0.9,59.0,0.87,0.43
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.94,7.26,331231188.89,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.15,22.15,232.41,-9.37,"[25.46, 23.86]","[14, 19]",0.9,57.0,0.7,0.64
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,3.8,1.66,2269501922.58,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.13,22.13,634.65,-15.78,"[21.42, 20.18]","[15, 5]",0.9,60.0,0.61,0.3
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,15.49,3.73,80977517.24,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.48,21.98,630.85,-0.9,"[28.55, 13.14, 14.58]","[29, 5, 14]",0.55,83.0,0.89,1.56
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-4.03,-17.29,150932798.72,0.72,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,16.98,21.98,652.68,-16.52,"[27.09, 19.09]","[26, 7]",0.9,68.0,0.72,0.76
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,1.62,-63.42,61341897.76,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.75,21.75,10.81,-10.63,"[75.18, 31.51, 15.76]","[54, 21, 7]",0.95,96.0,0.73,0.74
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,4.87,-1.32,276246554.52,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.24,21.74,474.63,-6.97,"[14.68, 14.77]","[19, 22]",0.9,48.0,0.73,0.65
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,1.86,-5.59,276288499.39,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.82,21.32,135.44,-3.89,"[21.87, 18.9]","[23, 12]",0.9,37.0,0.34,0.24
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,3.75,-6.98,192491777.52,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,20.3,21.3,38.09,-8.45,"[17.26, 11.81, 9.9]","[28, 15, 5]",0.95,91.0,0.88,0.62
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,4.41,-4.45,77001582.92,1.05,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.61,21.11,5266.2,-11.15,"[12.83, 8.65]","[45, 5]",0.9,79.0,1.05,1.1
MMTC.NS,MMTC Limited,Services,Stage 3,1.15,4.75,541726162.96,0.51,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.04,21.04,71.77,-9.12,"[28.78, 21.46]","[41, 7]",0.9,50.0,0.51,0.18
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,8.37,-15.96,152070729.94,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.98,20.98,381.97,-9.65,"[16.98, 16.84, 16.47, 16.74]","[7, 17, 17, 13]",1.0,85.0,0.9,0.51
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,9.99,-11.49,154680134.68,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.86,20.86,103.4,-9.63,"[23.68, 20.16]","[10, 32]",0.9,48.0,0.63,0.61
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,0.93,-3.24,456318865.58,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.83,20.83,3936.88,-5.85,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.61,0.63
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,3.73,-16.88,5910104593.0,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.75,20.75,334.83,-7.09,"[26.25, 14.14]","[26, 25]",0.9,64.0,0.84,0.95
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,14.9,-8.45,414838124.89,1.01,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.65,20.65,144.9,-1.63,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,1.01,1.1
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.98,3.62,280451875.79,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.52,20.52,185.76,0.02,"[10.74, 7.72]","[19, 33]",0.9,61.0,0.98,1.08
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,6.48,-3.05,1788957094.21,1.52,False,False,"Stage 3, distribution_risk",watchlist,19.44,20.44,148.95,-9.12,"[17.63, 16.78, 9.83]","[28, 23, 5]",0.95,103.0,1.52,0.57
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,8.39,0.85,115409727.22,1.44,False,False,"Stage 3, distribution_risk",watchlist,19.4,20.4,709.99,-3.46,"[21.93, 8.15]","[16, 12]",0.9,62.0,1.44,0.62
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,5.23,-9.42,389948825.04,0.63,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,17.9,20.4,1387.42,-13.85,"[24.4, 22.84, 23.57]","[17, 12, 23]",0.95,57.0,0.63,0.79
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,15.81,-18.67,7834612476.32,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.39,20.39,11867.73,-3.87,"[37.65, 18.71, 13.34]","[50, 18, 13]",0.95,89.0,0.87,0.53
NCC.NS,NCC Limited,Construction,Stage 3,17.0,-13.98,540667033.47,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,20.3,20.3,166.95,-0.46,"[29.94, 16.77, 16.66, 16.26]","[33, 17, 7, 19]",1.0,100.0,1.04,0.73
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-3.91,-17.05,3055834517.87,1.04,False,False,"Stage 4, downtrend",watchlist,19.2,20.2,1482.89,-16.49,"[28.6, 20.94]","[50, 32]",0.9,88.0,1.04,2.35
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,31.58,-20.86,383989622.22,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.17,20.17,965.19,3.07,"[38.23, 21.45, 18.46]","[26, 28, 22]",0.95,97.0,1.55,0.7
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,5.78,-14.56,382607906.6,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,20.14,20.14,75.23,-12.36,"[24.74, 15.89]","[22, 5]",0.9,64.0,0.91,2.47
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,2.92,-6.11,1524949519.04,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.13,20.13,715.15,-9.99,"[15.63, 11.98]","[16, 9]",0.9,60.0,0.76,0.53
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,2.4,-11.77,311740063.98,1.37,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,15.1,20.1,1746.35,-14.23,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,1.37,0.33
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-0.39,-13.15,249734619.93,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.57,20.07,943.8,-9.57,"[20.35, 20.29]","[21, 25]",0.9,59.0,1.37,0.79
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,5.32,-7.75,2606003689.99,1.14,False,False,"Stage 3, distribution_risk",watchlist,17.45,19.95,1381.3,-3.35,"[16.76, 14.59]","[14, 22]",0.9,58.0,1.14,0.61
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,5.9,2.62,2435790490.85,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.81,19.81,1550.96,7.73,"[20.79, 10.1]","[29, 9]",0.9,45.0,0.82,0.42
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,17.15,-11.03,2271976693.79,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.8,19.8,453.39,-8.84,"[35.05, 18.85]","[13, 28]",0.9,51.0,0.74,0.39
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,14.71,-7.89,241793967.79,3.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.78,19.78,156.01,-14.1,"[25.76, 24.67, 7.14]","[32, 22, 14]",0.95,108.0,3.98,0.31
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,6.54,-2.09,75041376.2,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.77,19.77,3130.47,-5.74,"[16.67, 14.66]","[17, 7]",0.9,41.0,0.46,0.37
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,16.97,-10.58,96343100.45,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.63,19.63,378.61,-14.97,"[28.87, 28.48, 32.16]","[25, 23, 26]",0.55,91.0,0.79,0.61
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,26.21,10.68,2854049108.12,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.56,19.56,651.39,-1.26,"[16.89, 18.35, 18.06]","[39, 16, 19]",0.55,89.0,0.7,0.61
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,34.32,28.78,102887404.63,1.63,False,False,"Stage 3, distribution_risk",watchlist,14.5,19.5,307.14,4.56,[27.16],[36],0.0,36.0,1.63,6.2
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,6.99,-3.5,568280518.0,0.75,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,18.41,19.41,1298.0,1.72,"[16.82, 17.49]","[15, 16]",0.9,40.0,0.75,0.46
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,3.28,-0.32,101305627.9,0.57,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.23,19.23,15587.53,-9.77,"[15.07, 13.77, 14.75]","[11, 6, 16]",0.55,49.0,0.57,0.31
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,2.69,-16.41,812639164.97,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,18.2,19.2,220.38,-6.84,"[27.85, 22.19]","[45, 27]",0.9,78.0,1.08,0.86
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,33.03,19.81,531782640.63,1.5,False,False,"Stage 3, distribution_risk",watchlist,17.98,18.98,553.67,-5.2,"[15.94, 9.92]","[9, 10]",0.9,20.0,1.5,0.92
IFCI.NS,IFCI Limited,Financial Services,Stage 3,6.0,10.96,1045023368.04,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.95,18.95,64.28,-8.93,"[24.25, 22.45]","[19, 10]",0.9,33.0,0.81,0.4
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,16.73,2.77,956577095.73,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.85,18.85,682.19,-7.84,"[21.85, 23.94, 22.87]","[34, 13, 27]",0.55,93.0,0.26,0.13
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,19.51,-12.62,317234781.15,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.59,18.59,1151.91,-10.7,"[31.93, 21.46, 23.55]","[25, 12, 20]",0.55,101.0,1.12,3.17
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,29.05,16.29,75536797.34,1.7,False,False,"Stage 3, distribution_risk",watchlist,13.42,18.42,517.8,-4.16,[12.59],[47],0.0,47.0,1.7,2.96
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,1.75,-15.37,52390610.6,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,15.71,18.21,1044.7,4.98,"[18.58, 14.3]","[17, 7]",0.9,31.0,0.95,1.28
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-23.94,-28.7,94924636.78,0.08,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,18.2,18.2,380.44,-31.72,"[41.71, 32.16]","[50, 13]",0.9,67.0,0.08,0.04
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,32.71,13.58,53584285.8,1.5,False,False,"Stage 3, distribution_risk",watchlist,13.13,18.13,858.3,3.21,[27.34],[36],0.0,36.0,1.5,3.46
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-5.77,-11.86,880513014.22,2.27,False,False,"Stage 4, downtrend",watchlist,16.95,17.95,3899.0,-15.23,"[21.29, 17.16]","[28, 11]",0.9,46.0,2.27,2.81
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,4.66,-5.78,1161387302.38,1.73,False,False,"Stage 3, distribution_risk",watchlist,16.82,17.82,137.04,-7.35,"[25.75, 12.32]","[15, 20]",0.9,53.0,1.73,0.87
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-4.92,-6.39,1209980630.42,1.55,False,False,"Stage 4, downtrend",watchlist,12.82,17.82,885.5,-14.34,"[26.83, 22.44]","[24, 22]",0.9,53.0,1.55,0.31
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,10.96,-4.5,75282557.05,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.73,17.73,5558.71,-4.65,"[16.61, 9.98]","[23, 7]",0.9,32.0,0.71,0.4
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,0.56,-19.08,1156233719.87,2.37,False,False,"Stage 3, distribution_risk",watchlist,17.2,17.2,135.64,-10.38,"[26.65, 26.43]","[25, 22]",0.9,56.0,2.37,0.7
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-0.37,-7.69,3470866386.58,1.24,False,False,"Stage 3, distribution_risk",watchlist,16.2,17.2,1204.1,-7.33,"[28.59, 14.3]","[38, 7]",0.9,48.0,1.24,0.43
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,-10.59,-7.93,5654433394.18,1.08,False,False,"Stage 3, distribution_risk",watchlist,17.07,17.07,213.35,-5.91,"[12.81, 9.44]","[10, 12]",0.9,55.0,1.08,0.38
