ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,17.78,-5.13,122899073.2,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.28,17.28,696.44,-11.18,"[28.88, 14.81]","[35, 7]",0.9,77.0,0.72,0.5
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 2,14.1,21.24,1491958781.44,0.68,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,14.77,17.27,195.19,-14.16,[20.57],[16],0.0,16.0,0.68,0.44
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-11.72,-36.6,884559931.11,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,17.2,17.2,638.62,-20.81,"[50.04, 37.09]","[50, 25]",0.9,77.0,0.42,2.39
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-3.43,-5.35,982011878.28,0.46,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,17.2,331.93,-14.52,"[31.28, 26.09]","[49, 14]",0.9,65.0,0.46,0.28
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,6.24,-11.62,809264998.86,1.99,False,False,"Stage 3, distribution_risk",watchlist,12.2,17.2,1837.41,-13.98,"[22.58, 12.08]","[46, 9]",0.9,89.0,1.99,0.71
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,8.99,-4.54,264482586.25,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.14,17.14,1029.73,-9.04,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.51,0.43
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,4.77,-27.92,458988452.84,0.32,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.1,17.1,706.18,-15.74,"[33.19, 33.19, 26.51]","[21, 16, 12]",0.95,64.0,0.32,0.27
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,1.79,-5.28,72541713.85,0.25,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.95,16.95,1863.51,-10.74,"[18.07, 15.99]","[28, 15]",0.9,62.0,0.25,0.15
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,20.11,4.56,288540881.07,1.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.86,16.86,490.76,-5.43,"[21.76, 19.61, 10.59, 11.23]","[26, 22, 18, 8]",0.73,97.0,1.25,1.33
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,7.66,0.33,2314509433.6,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.69,16.69,634.65,-15.86,"[21.42, 20.18]","[15, 5]",0.9,60.0,0.65,1.18
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,20.61,-1.26,104381918.54,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.13,16.63,391.73,-8.04,"[16.72, 16.93]","[23, 19]",0.9,65.0,1.08,0.62
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,0.59,-11.89,326696154.68,1.45,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,11.63,16.63,1746.35,-13.11,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,1.45,1.63
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,8.69,-3.97,1235833235.63,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.55,16.55,309.0,-9.93,"[27.66, 26.37]","[27, 19]",0.9,63.0,0.17,0.14
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,-1.76,24.13,338855044.43,1.16,False,False,"Stage 3, distribution_risk",watchlist,15.36,16.36,193.09,-3.28,"[19.81, 12.52]","[17, 7]",0.9,31.0,1.16,1.01
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,3.13,-4.72,565849293.65,0.79,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,15.33,16.33,1351.36,-3.79,"[16.82, 17.49]","[15, 16]",0.9,40.0,0.79,1.5
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-3.07,-20.28,149398257.81,0.69,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,11.33,16.33,652.68,-19.23,"[27.09, 19.09]","[26, 7]",0.9,68.0,0.69,0.34
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,12.52,-19.7,3303682807.31,0.27,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.2,16.2,773.35,-20.29,"[37.59, 30.73]","[49, 31]",0.9,93.0,0.27,0.16
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,-11.87,32.79,3799313608.54,1.18,False,False,"Stage 3, distribution_risk",watchlist,11.06,16.06,614.66,-3.04,"[21.56, 22.54]","[15, 14]",0.9,38.0,1.18,1.0
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,6.48,4.33,897811364.54,0.32,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.03,16.03,375.81,-16.69,"[22.43, 9.85]","[16, 7]",0.9,54.0,0.32,0.27
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-2.89,-18.97,383394738.85,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.9,15.9,1832.3,-22.41,"[19.42, 17.56, 12.37, 7.89]","[26, 14, 8, 7]",1.0,109.0,0.81,0.43
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.37,3.15,276880107.8,0.97,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.27,15.77,185.76,-0.51,"[10.74, 7.72]","[19, 33]",0.9,61.0,0.97,0.89
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,8.88,-63.99,61630383.39,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.6,15.6,10.81,-10.44,"[75.18, 31.51, 15.76]","[54, 21, 7]",0.95,96.0,0.75,0.8
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,4.37,-10.51,57619369.49,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.07,15.57,828.9,-8.92,"[22.26, 23.16]","[45, 31]",0.9,83.0,0.91,0.31
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,14.08,-6.36,813749269.26,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.38,15.38,1294.76,-2.28,"[31.35, 15.56]","[46, 8]",0.9,56.0,0.78,1.05
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,5.75,-6.35,193716777.96,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,14.37,15.37,38.09,-8.1,"[17.26, 11.81, 9.9]","[28, 15, 5]",0.95,91.0,0.87,0.97
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,3.43,-8.26,151190031.46,0.93,False,False,"Stage 3, distribution_risk",watchlist,12.81,15.31,1802.95,-5.21,"[16.07, 13.93]","[21, 20]",0.9,63.0,0.93,0.75
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,7.28,-13.1,155230597.43,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.08,15.08,103.4,-10.73,"[23.68, 20.16]","[10, 32]",0.9,48.0,0.61,0.64
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,21.88,3.47,55542185.16,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.04,15.04,1294.16,1.3,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,0.91,0.7
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,6.91,-4.3,76209970.34,0.99,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,12.51,15.01,5266.2,-10.55,"[12.83, 8.65]","[45, 5]",0.9,79.0,0.99,0.42
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,18.44,3.27,1113517193.52,0.94,False,False,"Stage 3, distribution_risk",watchlist,15.0,15.0,1757.43,-5.0,"[12.74, 12.11]","[13, 28]",0.9,95.0,0.94,0.78
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,6.55,11.97,56526957.46,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.0,15.0,81.95,-4.43,"[15.72, 12.34]","[23, 7]",0.9,34.0,0.63,0.31
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,16.29,7.58,297631629.84,3.49,False,False,"Stage 3, distribution_risk",watchlist,13.96,14.96,287.28,-10.06,"[17.81, 12.47]","[28, 7]",0.9,59.0,3.49,0.36
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,0.17,-6.58,458184159.17,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.95,14.95,3936.88,-7.89,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.58,0.55
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,3.57,0.71,220733096.01,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,14.94,14.94,594.44,1.37,"[30.27, 14.96]","[23, 7]",0.9,37.0,0.93,2.26
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,25.58,-13.94,1886549056.04,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.85,14.85,1897.72,-3.29,"[31.85, 24.3]","[12, 28]",0.9,56.0,0.75,0.93
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,11.25,-17.1,154955780.46,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.72,14.72,381.97,-9.98,"[16.98, 16.84, 16.47, 16.74]","[7, 17, 17, 13]",1.0,85.0,0.93,0.49
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,7.48,-16.01,50688254.95,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,14.7,423.03,-11.05,"[29.49, 24.05]","[29, 37]",0.9,96.0,1.11,0.69
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,10.06,-4.48,1801971400.3,1.61,False,False,"Stage 3, distribution_risk",watchlist,13.66,14.66,148.95,-9.3,"[17.63, 16.78, 9.83]","[28, 23, 5]",0.95,103.0,1.61,0.55
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,4.33,-2.08,287702174.95,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.58,14.58,474.63,-7.71,"[14.68, 14.77]","[19, 22]",0.9,48.0,0.75,1.17
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,0.89,-15.3,2889674407.05,0.95,False,False,"Stage 3, distribution_risk",watchlist,13.52,14.52,1482.89,-14.22,"[28.6, 20.94]","[50, 32]",0.9,88.0,0.95,1.21
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,6.48,-9.33,2415569367.96,0.62,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.01,14.51,1114.5,-10.9,"[21.22, 18.84]","[48, 24]",0.9,90.0,0.62,0.86
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,14.37,-1.73,279922701.55,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.47,14.47,189.35,-1.67,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,1.03,1.56
NCC.NS,NCC Limited,Construction,Stage 3,20.77,-16.31,535667842.44,1.1,False,False,"Stage 3, distribution_risk",watchlist,14.45,14.45,166.95,-1.86,"[29.94, 16.77, 16.66, 16.26]","[33, 17, 7, 19]",1.0,100.0,1.1,0.57
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,13.76,-10.32,404728047.86,0.99,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.23,14.23,145.15,-4.19,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,0.99,1.06
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,16.22,1.86,1114313316.83,1.93,False,False,"Stage 3, distribution_risk",watchlist,13.21,14.21,361.08,-0.15,"[17.9, 17.03]","[19, 36]",0.9,57.0,1.93,1.02
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,29.83,-22.19,378951836.43,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.02,14.02,965.19,2.12,"[38.23, 21.45, 18.46]","[26, 28, 22]",0.95,97.0,1.62,1.04
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,25.5,9.5,2776377942.94,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,11.51,14.01,651.39,-2.56,"[16.89, 18.35, 18.06]","[39, 16, 19]",0.55,89.0,0.79,0.51
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,17.48,-8.53,240588230.31,3.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.0,14.0,156.01,-14.21,"[25.76, 24.67, 7.14]","[32, 22, 14]",0.95,108.0,3.97,0.31
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,5.57,-16.6,5865782956.98,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.96,13.96,334.83,-5.95,"[26.25, 14.14]","[26, 25]",0.9,64.0,0.92,0.54
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,11.44,1.69,103851307.75,0.64,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,12.96,13.96,15587.53,-8.53,"[15.07, 13.77, 14.75]","[11, 6, 16]",0.55,49.0,0.64,0.57
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,4.42,-10.35,2663700439.33,1.2,False,False,"Stage 3, distribution_risk",watchlist,11.45,13.95,1381.3,-5.19,"[16.76, 14.59]","[14, 22]",0.9,58.0,1.2,0.77
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,14.33,-21.01,7961197269.55,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.91,13.91,11867.73,-5.91,"[37.65, 18.71, 13.34]","[50, 18, 13]",0.95,89.0,0.92,0.64
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,9.18,-0.38,114407787.42,1.52,False,False,"Stage 3, distribution_risk",watchlist,12.83,13.83,709.99,-4.7,"[21.93, 8.15]","[16, 12]",0.9,62.0,1.52,0.57
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,4.6,-4.89,285145616.69,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.82,13.82,135.44,-4.6,"[21.87, 18.9]","[23, 12]",0.9,37.0,0.43,0.25
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-1.87,-14.69,374494994.91,0.7,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,11.22,13.72,1387.42,-17.69,"[24.4, 22.84, 23.57]","[17, 12, 23]",0.95,57.0,0.7,0.53
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,5.99,-2.36,80645947.52,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.69,13.69,3130.47,-4.9,"[16.67, 14.66]","[17, 7]",0.9,41.0,0.51,0.27
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,21.92,3.29,1291602630.49,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.42,13.42,682.19,-7.63,"[21.85, 23.94, 22.87]","[34, 13, 27]",0.55,93.0,0.27,0.18
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,18.24,-8.4,102938452.84,0.86,False,False,"Stage 3, distribution_risk",watchlist,8.24,13.24,378.61,-15.51,"[28.87, 28.48, 32.16]","[25, 23, 26]",0.55,91.0,0.86,0.99
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,-0.73,-19.12,790152476.4,1.13,False,False,"Stage 3, distribution_risk",watchlist,12.2,13.2,220.38,-10.9,"[27.85, 22.19]","[45, 27]",0.9,78.0,1.13,0.54
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,26.92,-37.57,4451494.8,0.2,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,8.2,13.2,164.29,-24.62,"[59.06, 38.58]","[68, 31]",0.9,110.0,0.2,0.47
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 4,-0.02,-13.61,81586579.93,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.57,13.07,615.02,-6.91,"[17.56, 16.39]","[19, 31]",0.9,51.0,0.52,0.39
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,9.08,-33.21,57846759.76,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,12.99,12.99,1255.89,-9.0,"[38.8, 29.55]","[24, 33]",0.9,64.0,0.92,0.74
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,-0.56,-10.58,941791199.8,0.9,False,False,"Stage 3, distribution_risk",watchlist,12.99,12.99,104.84,-12.58,"[25.71, 12.97]","[24, 7]",0.9,62.0,0.9,0.82
IFCI.NS,IFCI Limited,Financial Services,Stage 3,9.07,11.81,1090495633.24,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.94,12.94,64.28,-8.7,"[24.25, 22.45]","[19, 10]",0.9,33.0,0.85,0.51
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,-7.92,10.32,554063928.14,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,11.8,12.8,37.42,5.46,"[23.08, 20.69]","[5, 22]",0.9,40.0,0.85,0.79
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,8.27,-12.11,82296202.59,0.97,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,11.47,12.47,454.59,-7.8,"[17.75, 18.17]","[14, 31]",0.9,56.0,0.97,0.96
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,6.91,5.81,2463774675.38,1.0,False,False,"Stage 3, distribution_risk",watchlist,11.22,12.22,1550.96,7.43,"[20.79, 10.1]","[29, 9]",0.9,45.0,1.0,0.44
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-19.41,-28.34,100501598.89,0.09,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,12.2,392.71,-32.99,"[41.71, 32.16]","[50, 13]",0.9,67.0,0.09,0.04
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-18.89,-1.49,206287382.56,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,11.2,12.2,417.93,-8.61,"[30.24, 20.42, 15.46]","[13, 10, 6]",0.95,41.0,0.9,0.6
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-2.2,-8.02,812194993.26,2.11,False,False,"Stage 4, downtrend",watchlist,10.95,11.95,3899.0,-11.64,"[21.29, 17.16]","[28, 11]",0.9,46.0,2.11,2.6
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,16.66,-0.96,420339598.87,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.9,11.9,1135.98,-5.91,"[13.3, 13.5, 14.21, 6.03]","[18, 20, 12, 7]",0.73,90.0,1.48,0.8
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,4.01,-6.93,1146068917.3,1.65,False,False,"Stage 3, distribution_risk",watchlist,10.82,11.82,137.04,-8.65,"[25.75, 12.32]","[15, 20]",0.9,53.0,1.65,0.68
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-1.08,-9.44,1213582579.99,1.64,False,False,"Stage 4, downtrend",watchlist,6.82,11.82,885.5,-15.31,"[26.83, 22.44]","[24, 22]",0.9,53.0,1.64,0.42
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,12.47,-6.53,75544861.88,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,11.4,11.4,5558.71,-5.51,"[16.61, 9.98]","[23, 7]",0.9,32.0,0.74,0.22
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 4,2.3,-26.07,87476403.72,0.78,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.38,11.38,136.23,-17.01,"[39.29, 27.96]","[69, 36]",0.9,107.0,0.78,0.47
MMTC.NS,MMTC Limited,Services,Stage 3,5.13,3.6,547026282.39,1.82,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.32,11.32,71.77,-9.73,"[28.78, 21.46]","[41, 7]",0.9,50.0,1.82,0.19
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,-1.11,-22.2,1154223579.99,2.37,False,False,"Stage 3, distribution_risk",watchlist,11.2,11.2,135.64,-13.31,"[26.65, 26.43]","[25, 22]",0.9,56.0,2.37,0.31
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,0.4,-9.14,3503510746.56,1.22,False,False,"Stage 3, distribution_risk",watchlist,10.2,11.2,1204.1,-8.99,"[28.59, 14.3]","[38, 7]",0.9,48.0,1.22,0.71
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 3,7.48,24.51,165794564.18,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,6.12,11.12,4117.19,-4.07,"[15.72, 17.21]","[22, 5]",0.1,33.0,0.53,0.19
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,16.57,-11.44,2300580305.38,1.08,False,False,"Stage 3, distribution_risk",watchlist,11.09,11.09,453.39,-8.96,"[35.05, 18.85]","[13, 28]",0.9,51.0,1.08,0.53
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,8.44,-14.51,352724451.63,0.75,True,False,"Stage 4, volume_dryup, downtrend",watchlist,10.66,10.66,75.23,-14.66,"[24.74, 15.89]","[22, 5]",0.9,64.0,0.75,0.73
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,24.95,-3.28,26180742.25,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.37,10.37,137.24,-16.56,"[24.63, 18.41]","[32, 71]",0.9,106.0,0.19,0.07
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,11.48,1.58,79134446.21,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,9.1,10.1,630.85,-3.73,"[28.55, 13.14, 14.58]","[29, 5, 14]",0.55,83.0,0.81,0.6
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 4,2.3,-7.86,1632612958.77,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.84,9.84,715.15,-11.09,"[15.63, 11.98]","[16, 9]",0.9,60.0,0.79,0.52
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-11.51,-21.3,950039809.06,1.15,False,False,"Stage 4, downtrend",watchlist,8.68,9.68,797.71,-19.28,"[20.0, 16.03]","[18, 9]",0.9,58.0,1.15,1.31
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,4.49,-7.57,49625611.49,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,7.07,9.57,470.57,-5.41,"[21.74, 13.33]","[15, 32]",0.9,55.0,0.6,0.52
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,9.5,-5.1,71587007.31,1.04,False,False,"Stage 3, distribution_risk",watchlist,9.39,9.39,333.58,-1.01,"[18.64, 7.63]","[20, 7]",0.9,38.0,1.04,0.77
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,20.4,-10.27,286127254.8,0.96,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,8.23,9.23,1151.91,-10.97,"[31.93, 21.46, 23.55]","[25, 12, 20]",0.55,101.0,0.96,1.22
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,6.83,-9.78,25961177.1,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.2,9.2,3405.45,-4.27,"[28.34, 25.6]","[47, 32]",0.9,92.0,1.22,0.45
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-8.76,-29.53,2979511437.91,0.91,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.13,9.13,359.63,-24.84,"[28.34, 28.5]","[33, 34]",0.9,74.0,0.91,0.74
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,35.15,22.16,91832299.23,2.08,False,False,"Stage 3, distribution_risk",watchlist,6.61,9.11,313.45,10.93,[21.07],[23],0.0,23.0,2.08,2.41
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,1.94,-16.82,51147194.75,1.03,False,False,"Stage 3, distribution_risk",watchlist,8.07,9.07,1044.7,3.35,"[18.58, 14.3]","[17, 7]",0.9,31.0,1.03,0.81
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-3.66,-14.7,959833752.7,1.14,False,False,"Stage 4, downtrend",watchlist,8.07,9.07,538.29,-14.65,"[17.58, 16.6]","[17, 34]",0.9,63.0,1.14,0.94
