ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,6.65,41.67,2013713932.4,"Stage 3, volume_dryup, distribution_risk",watchlist,27.03,29.53,619.18,-17.35,"[22.5, 7.71]","[46, 11]",0.9,72.0,0.58,0.47
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,26.48,25.92,648014968.9,Stage 2,watchlist,28.49,29.49,208.76,4.37,[11.8],[10],0.0,10.0,1.23,2.47
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,30.22,31.75,162571253.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.37,29.37,223.7,4.62,"[28.99, 12.94]","[37, 30]",0.9,78.0,2.03,1.85
CESC.NS,CESC Limited,Power,Stage 3,9.52,8.88,399063978.84,"Stage 3, volume_dryup, distribution_risk",watchlist,24.35,29.35,204.86,-15.91,"[22.28, 9.17]","[15, 16]",0.9,53.0,0.39,0.4
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,59.38,35.38,655016472.06,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.3,29.3,583.92,-5.09,[17.06],[8],0.0,8.0,0.97,0.44
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 1,-3.1,0.12,2085890165.31,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,28.15,29.15,149.3,-2.81,"[27.65, 12.01]","[32, 19]",0.9,62.0,0.88,0.68
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,32.19,22.09,771445466.2,Stage 2,watchlist,26.64,29.14,53.84,-11.52,[19.76],[18],0.0,18.0,0.8,0.28
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,36.25,27.85,9302098011.71,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,28.0,29.0,861.05,-17.11,[9.66],[39],0.0,39.0,0.82,0.36
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,43.35,54.06,716123602.15,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.0,29.0,455.6,-3.63,[13.84],[8],0.0,8.0,1.48,0.56
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,54.62,70.77,2302204054.83,Stage 2,watchlist,24.0,29.0,1481.39,-0.09,[9.24],[8],0.0,8.0,1.14,0.73
GRAVITA.NS,Gravita India Limited,Metals & Mining,Stage 3,18.35,-2.18,245899824.06,"Stage 3, volume_dryup, distribution_risk",watchlist,26.48,28.98,1849.53,-10.04,"[28.17, 6.84]","[34, 22]",0.9,66.0,0.57,0.58
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,74.31,74.42,792061847.07,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,26.38,28.88,582.02,-5.08,[12.14],[24],0.0,24.0,1.28,1.1
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,34.13,49.17,3590480426.69,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.88,28.88,952.0,-1.19,[6.23],[7],0.0,7.0,1.01,0.64
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 1,20.21,6.56,83927255.96,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,23.88,28.88,3275.72,-14.62,"[31.24, 24.71]","[33, 14]",0.9,64.0,0.41,0.29
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,19.04,16.84,280692231.78,"Stage 3, volume_dryup, distribution_risk",watchlist,27.79,28.79,1570.74,-10.39,"[16.82, 17.49]","[15, 16]",0.9,40.0,0.35,0.43
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,20.0,13.35,149984032.27,"Stage 3, volume_dryup, distribution_risk",watchlist,27.68,28.68,176.31,-20.04,"[27.56, 12.34]","[26, 19]",0.9,71.0,0.2,0.12
ITI.NS,ITI Limited,Telecommunication,Stage 1,8.87,6.95,218859976.44,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,23.68,28.68,320.46,-5.4,"[21.47, 20.39, 13.25]","[23, 8, 18]",0.95,64.0,0.16,0.16
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 3,-1.53,41.73,5820577603.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.05,28.55,444.5,-17.51,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,0.95,1.67
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,20.28,-6.77,271537796.2,"Stage 3, volume_dryup, distribution_risk",watchlist,23.55,28.55,130.98,-17.67,"[40.45, 23.25]","[40, 13]",0.9,83.0,0.32,0.25
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,29.16,8.42,492907719.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.54,28.54,283.04,-6.98,"[30.35, 24.62]","[32, 13]",0.9,69.0,0.84,0.49
KEC.NS,KEC International Limited,Capital Goods,Stage 3,-1.79,-16.03,505435665.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,23.54,28.54,671.72,-21.43,"[34.49, 24.47]","[68, 27]",0.9,99.0,0.59,1.34
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,13.07,3.93,362472300.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.0,28.5,136.49,-3.2,"[21.87, 18.9, 11.69]","[23, 12, 21]",0.95,69.0,0.98,3.83
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 2,19.13,18.25,156245573.65,Stage 2,watchlist,23.36,28.36,1757.0,3.4,[17.1],[21],0.0,21.0,1.3,2.53
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,7.78,4.74,139155354.73,"Stage 3, distribution_risk",watchlist,25.82,28.32,180.59,-7.38,"[25.56, 7.94]","[39, 7]",0.9,71.0,0.86,2.45
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 1,3.22,4.55,447741400.05,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,23.14,28.14,1901.6,-3.73,"[18.07, 18.06]","[28, 59]",0.9,106.0,0.66,0.51
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,19.44,18.47,1408280288.14,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,25.55,28.05,992.7,-2.38,"[18.69, 9.43]","[32, 8]",0.9,73.0,1.17,1.32
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,20.11,10.73,303795922.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,25.51,28.01,1682.84,-14.69,"[29.56, 22.37]","[15, 27]",0.9,54.0,0.63,0.55
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,25.0,24.43,379754824.73,Stage 2,watchlist,27.94,27.94,1335.0,2.3,[6.55],[8],0.0,8.0,1.74,14.08
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,9.94,15.38,1330512912.94,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,25.23,27.73,440.4,-5.44,[16.16],[16],0.0,16.0,0.63,0.68
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,63.68,31.75,754692253.75,Stage 2,watchlist,25.23,27.73,1506.03,1.92,[6.31],[16],0.0,16.0,0.84,0.75
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,13.34,7.25,267361461.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.73,27.73,966.75,-3.75,"[23.18, 17.39, 11.44]","[29, 11, 12]",0.95,97.0,0.84,0.4
SIS.NS,SIS LIMITED,Services,Stage 2,51.03,40.77,67066073.85,Stage 2,watchlist,26.5,27.5,410.22,3.21,[26.97],[28],0.0,28.0,1.33,0.68
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,32.6,6.06,3172546914.65,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,22.42,27.42,24.54,-26.78,"[21.14, 16.93]","[17, 5]",0.9,45.0,0.63,0.57
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-1.99,-5.42,122645436.89,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.27,27.27,1623.64,-9.81,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,0.68,0.64
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,18.29,30.39,413298084.57,"Stage 2, volume_dryup",watchlist,22.24,27.24,10160.75,-2.1,[30.42],[11],0.0,11.0,0.6,0.73
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,51.85,29.91,2606450967.7,"Stage 2, volume_dryup",watchlist,27.2,27.2,10603.02,-10.4,[10.14],[8],0.0,8.0,0.68,0.8
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 2,22.21,17.55,145046792.61,"Stage 2, volume_dryup",watchlist,27.07,27.07,276.48,-6.32,[25.77],[32],0.0,32.0,0.79,0.44
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 1,9.76,1.28,5526108889.9,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,25.96,26.96,434.9,-6.22,"[19.84, 6.07, 5.81]","[48, 12, 6]",0.95,89.0,0.82,0.51
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,11.46,23.69,215163294.02,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.94,26.94,226.36,-16.84,"[26.47, 17.18]","[15, 6]",0.9,47.0,0.77,0.41
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,34.88,36.37,1414774739.84,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.38,26.88,2400.19,-9.23,[16.06],[11],0.0,11.0,1.26,1.0
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,-1.37,16.79,1733807167.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.38,26.88,2478.33,-12.98,"[14.23, 14.42]","[17, 14]",0.9,57.0,0.87,0.45
TRIDENT.NS,Trident Limited,Textiles,Stage 3,12.09,-0.34,118848636.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.87,26.87,26.64,-6.45,"[28.96, 7.91]","[29, 38]",0.9,71.0,0.75,0.64
RECLTD.NS,REC Limited,Financial Services,Stage 3,7.78,13.4,1818323835.97,"Stage 3, distribution_risk",watchlist,25.82,26.82,388.13,-8.14,"[19.6, 17.15]","[35, 30]",0.9,78.0,0.95,0.51
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,-9.7,18.32,499125139.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.81,26.81,3948.3,-9.66,"[16.24, 13.74]","[22, 29]",0.9,54.0,0.56,0.23
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,19.41,27.32,180988676.73,"Stage 2, volume_dryup",watchlist,26.8,26.8,542.0,-5.81,[13.63],[9],0.0,9.0,0.31,0.21
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Stage 3,-1.65,0.96,126555652.09,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,26.79,26.79,2202.85,-5.39,"[14.15, 13.1, 4.49]","[21, 19, 5]",0.95,64.0,0.73,2.36
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,3.21,16.87,896409715.01,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,25.69,26.69,283.53,2.48,"[27.9, 6.53]","[15, 27]",0.9,51.0,1.12,1.53
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,67.2,38.18,449843513.86,"Stage 2, volume_dryup",watchlist,21.61,26.61,570.0,3.53,[20.91],[6],0.0,6.0,0.71,0.45
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,18.7,-0.96,5813323752.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.6,26.6,11945.87,2.42,"[18.71, 13.34, 13.48, 6.47]","[18, 13, 5, 5]",1.0,76.0,0.82,1.75
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,15.93,-2.88,118188667.38,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,26.6,26.6,835.95,-10.05,"[28.0, 10.28]","[33, 13]",0.9,69.0,0.47,0.26
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,34.24,30.62,1046282046.15,Stage 2,watchlist,25.42,26.42,3255.69,0.26,[13.44],[16],0.0,16.0,0.96,0.79
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,49.42,98.66,254889376.75,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.88,26.38,1963.73,6.02,[17.84],[7],0.0,7.0,1.07,0.41
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 2,42.82,29.65,455070870.06,Stage 2,watchlist,23.88,26.38,2098.52,13.31,[6.91],[7],0.0,7.0,1.6,0.52
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,15.29,-19.55,1360194510.05,"Stage 3, distribution_risk",watchlist,21.3,26.3,108.46,-16.29,"[33.88, 16.49]","[32, 6]",0.9,64.0,0.98,1.72
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 2,36.29,25.05,439358311.37,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,25.18,26.18,1151.81,-1.34,[9.01],[6],0.0,6.0,1.37,2.7
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,6.11,-1.06,2049370430.96,"Stage 3, volume_dryup, distribution_risk",watchlist,23.6,26.1,1431.07,-4.04,"[16.76, 14.59, 6.27]","[14, 22, 14]",0.95,101.0,0.58,0.32
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,4.31,5.27,21493718358.05,"Stage 3, distribution_risk",watchlist,25.06,26.06,1410.0,-5.37,"[17.21, 12.19, 6.77]","[31, 21, 6]",0.95,73.0,1.01,0.71
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,15.57,-2.67,111443826.4,"Stage 3, volume_dryup, distribution_risk",watchlist,23.49,25.99,1032.66,-5.1,"[21.27, 7.41]","[23, 10]",0.9,73.0,0.51,0.51
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-4.2,-4.38,1625407788.37,"Stage 3, distribution_risk",watchlist,20.99,25.99,1483.79,-16.65,"[22.7, 18.01, 12.3]","[12, 24, 16]",0.95,72.0,0.81,0.73
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,5.02,13.73,651712908.24,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,20.97,25.97,331.93,-16.61,"[31.28, 26.09, 15.04]","[49, 14, 7]",0.95,97.0,0.33,0.38
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,17.79,18.3,2851999174.18,Stage 2,watchlist,25.96,25.96,3203.1,-1.96,[16.0],[27],0.0,27.0,0.8,0.35
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,3.86,6.83,2274505731.36,"Stage 3, volume_dryup, distribution_risk",watchlist,25.95,25.95,1274.16,-11.24,"[15.0, 5.13]","[23, 9]",0.9,46.0,0.66,1.2
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,13.54,19.89,280465066.32,"Stage 2, volume_dryup",watchlist,24.89,25.89,536.89,-2.82,[16.09],[13],0.0,13.0,0.71,0.68
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,14.04,14.24,244622561.76,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.84,25.84,1190.7,-0.43,[19.17],[40],0.0,40.0,0.94,2.1
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,5.77,6.49,87468479.29,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,23.33,25.83,402.2,-11.23,"[16.72, 16.93, 6.65]","[23, 19, 16]",0.95,96.0,0.5,0.54
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,10.93,14.16,60848445.61,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,20.82,25.82,3350.85,-22.45,[25.71],[16],0.0,16.0,0.51,0.34
GHCL.NS,GHCL Limited,Chemicals,Stage 3,-0.77,-13.68,171783736.84,"Stage 3, distribution_risk",watchlist,23.2,25.7,549.96,-17.52,"[26.23, 15.1]","[33, 25]",0.9,71.0,1.61,2.52
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 1,3.08,-3.47,15658363987.76,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,20.7,25.7,1957.22,-5.32,"[15.08, 8.09]","[34, 21]",0.9,61.0,0.68,0.63
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,-7.96,12.06,402701640.97,"Stage 3, volume_dryup, distribution_risk",watchlist,20.7,25.7,200.75,-14.97,"[23.32, 10.81]","[12, 18]",0.9,43.0,0.45,1.18
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,21.53,5.22,566913612.64,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,23.07,25.57,313.55,-2.42,"[31.5, 16.02]","[20, 6]",0.9,55.0,0.68,1.04
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 3,-22.94,-14.09,133300149.81,"Stage 3, volume_dryup, distribution_risk",watchlist,23.03,25.53,256.9,-20.31,"[37.74, 22.72, 12.03]","[16, 17, 8]",0.95,53.0,0.76,1.74
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,21.86,0.61,218537173.28,"Stage 3, volume_dryup, distribution_risk",watchlist,24.45,25.45,291.69,-7.64,"[34.02, 13.97]","[36, 9]",0.9,70.0,0.57,0.42
PATELENG.NS,Patel Engineering Limited,Construction,Stage 3,19.63,2.78,107877168.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.44,25.44,29.64,-3.21,"[29.28, 15.84]","[48, 13]",0.9,80.0,1.02,3.29
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,-0.04,3.42,989572656.6,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,22.93,25.43,5789.0,-7.62,"[12.22, 9.0]","[21, 17]",0.9,63.0,0.95,0.59
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,11.09,3.32,459997537.12,"Stage 3, distribution_risk",watchlist,20.28,25.28,201.55,-11.27,"[25.75, 13.74]","[25, 10]",0.9,61.0,1.01,1.25
NLCINDIA.NS,NLC India Ltd.,Power,Stage 3,21.45,37.94,2622656087.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.26,25.26,388.48,-19.31,"[13.0, 5.0]","[11, 18]",0.9,33.0,1.3,0.62
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,10.6,-1.05,244538294.09,"Stage 3, distribution_risk",watchlist,25.21,25.21,2439.26,-5.14,"[26.54, 9.25]","[21, 40]",0.9,64.0,2.5,3.15
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,8.37,-2.09,336870952.44,"Stage 3, volume_dryup, distribution_risk",watchlist,22.7,25.2,1131.88,-19.95,"[27.21, 14.58]","[32, 7]",0.9,63.0,0.37,0.21
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,25.69,1.91,179824202.81,"Stage 3, volume_dryup, distribution_risk",watchlist,25.16,25.16,541.3,-5.69,"[31.28, 6.99]","[57, 8]",0.9,86.0,0.64,0.64
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,18.2,7.96,781475098.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.62,25.12,1387.42,-0.91,"[24.4, 22.84, 23.57, 17.18]","[17, 12, 23, 17]",1.0,97.0,2.28,0.4
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,12.63,-1.06,135904421.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.06,25.06,3255.49,-0.4,"[16.67, 14.66, 6.66, 6.3]","[17, 7, 8, 15]",1.0,87.0,0.93,0.63
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,24.68,20.88,4137230425.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.03,25.03,408.0,-3.53,"[24.05, 9.32]","[29, 16]",0.9,59.0,0.81,0.6
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,0.09,18.31,1163164454.36,"Stage 3, volume_dryup, distribution_risk",watchlist,22.53,25.03,1308.49,-12.89,"[14.02, 8.05]","[22, 7]",0.9,40.0,0.79,0.67
HCLTECH.NS,HCL Technologies Limited,Information Technology,Stage 3,-11.61,-21.3,3864506994.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,25.0,25.0,1449.73,-20.05,"[27.1, 23.76]","[29, 21]",0.9,67.0,0.7,1.95
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,12.25,5.2,651041572.9,"Stage 3, volume_dryup, distribution_risk",watchlist,22.44,24.94,843.38,-13.51,"[20.17, 6.42]","[20, 24]",0.9,52.0,0.48,0.37
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 3,-11.14,-21.08,703327240.38,"Stage 3, volume_dryup, distribution_risk",watchlist,23.9,24.9,797.71,-22.07,"[20.0, 16.03, 12.61]","[18, 9, 20]",0.95,88.0,0.72,1.5
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,23.42,3.36,76400146.82,"Stage 3, volume_dryup, distribution_risk",watchlist,24.88,24.88,495.87,-4.82,"[28.78, 14.58]","[37, 20]",0.9,67.0,0.44,0.59
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,1.69,22.16,60639570.07,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,24.86,24.86,1115.85,-17.36,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.66,0.35
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,17.81,7.4,315375546.88,"Stage 3, volume_dryup, distribution_risk",watchlist,23.85,24.85,254.34,-15.33,"[25.46, 23.86]","[14, 19]",0.9,57.0,0.46,0.3
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,1.57,-3.79,79216757.3,"Stage 3, volume_dryup, distribution_risk",watchlist,23.85,24.85,103.4,-9.73,"[23.68, 20.16, 12.68, 11.99]","[10, 32, 7, 6]",1.0,80.0,0.62,0.48
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,3.02,3.37,153168141.89,"Stage 3, distribution_risk",watchlist,23.84,24.84,945.55,-7.98,"[18.55, 9.07]","[32, 39]",0.9,78.0,1.23,0.46
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,30.27,-13.36,379952465.68,"Stage 3, volume_dryup, distribution_risk",watchlist,24.74,24.74,1349.36,-5.71,"[38.8, 29.55, 17.58]","[24, 33, 12]",0.95,100.0,0.61,0.41
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,12.03,-4.87,325474760.26,"Stage 3, volume_dryup, distribution_risk",watchlist,24.72,24.72,1698.0,-13.09,"[17.56, 12.37, 7.89, 6.86]","[14, 8, 7, 24]",1.0,91.0,0.58,0.86
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-6.99,-23.19,196486270.21,"Stage 3, volume_dryup, distribution_risk",watchlist,22.2,24.7,382.82,-17.47,"[32.64, 16.61]","[35, 13]",0.9,67.0,0.49,0.44
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Stage 2,35.27,-9.03,134388506.06,"Stage 2, volume_dryup",watchlist,24.62,24.62,1039.37,-1.02,[43.36],[48],0.0,48.0,0.58,0.51
SRF.NS,SRF Limited,Chemicals,Stage 3,11.53,-1.49,1341191041.31,"Stage 3, distribution_risk",watchlist,22.04,24.54,2837.06,-3.28,"[23.58, 8.53]","[40, 7]",0.9,71.0,0.81,1.23
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,41.48,19.63,403984127.84,"Stage 2, volume_dryup",watchlist,21.94,24.44,1894.56,-5.61,[16.29],[13],0.0,13.0,0.77,0.22
NFL.NS,National Fertilizers Limited,Chemicals,Stage 3,12.72,-1.86,115133180.96,"Stage 3, distribution_risk",watchlist,21.91,24.41,79.95,-2.84,"[22.17, 9.94]","[13, 6]",0.9,45.0,1.23,5.63
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,17.04,-1.14,304041078.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.41,24.41,49.83,-10.07,"[34.75, 17.83]","[32, 14]",0.9,61.0,1.88,0.47
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 3,10.17,-11.12,200550766.07,"Stage 3, distribution_risk",watchlist,24.37,24.37,816.43,-11.78,"[25.96, 14.99]","[28, 35]",0.9,66.0,0.88,3.08
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-1.91,-2.23,962515987.09,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,24.29,24.29,1416.88,-8.32,"[15.41, 12.61]","[30, 12]",0.9,55.0,0.62,1.01
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,22.49,-8.73,351157859.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.24,24.24,775.35,-8.39,"[37.06, 12.65]","[24, 6]",0.9,60.0,0.98,0.56
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-7.45,-21.04,322074426.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.72,24.22,915.5,-19.74,"[20.35, 20.29]","[21, 25]",0.9,59.0,1.58,2.04
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 1,6.63,5.43,410237877.6,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,21.66,24.16,1917.8,-16.58,"[42.05, 11.81]","[21, 24]",0.9,58.0,0.41,0.24
