ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,-1.5,-28.14,109846373.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.1,13.1,147.5,-19.41,"[29.99, 16.8, 14.84]","[23, 17, 15]",0.95,78.0,1.46,0.51
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-18.14,-24.35,69089006.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.1,13.1,444.08,-32.44,"[18.62, 18.52, 7.29]","[32, 16, 5]",0.95,72.0,1.16,0.28
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,-2.78,-21.68,236774823.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.1,13.1,2524.31,-23.39,"[29.51, 20.13, 20.97]","[37, 16, 23]",0.95,102.0,1.23,0.56
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,2.97,-23.21,281675674.01,"Stage 3, distribution_risk",watchlist,13.1,13.1,1211.92,-32.35,"[38.23, 21.45, 18.46]","[26, 28, 22]",0.95,97.0,1.09,0.17
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,-16.63,-27.35,452916688.2,"Stage 3, distribution_risk",watchlist,12.9,12.9,135.64,-19.34,"[26.65, 26.43]","[25, 22]",0.9,56.0,0.83,0.4
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,0.7,-9.98,242837993.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.32,12.82,37.43,-12.09,"[17.26, 11.81]","[28, 15]",0.9,49.0,1.28,0.24
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,-3.41,-22.16,80057502.8,"Stage 3, distribution_risk",watchlist,10.32,12.82,14163.74,-15.3,"[19.18, 12.08]","[39, 8]",0.9,49.0,1.77,0.44
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.94,-11.92,6270120584.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.25,12.75,676.18,-22.99,"[23.1, 16.89, 18.35, 18.06]","[15, 39, 16, 19]",0.73,113.0,0.9,0.11
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.47,-4.66,382481312.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.73,12.73,469.0,-4.69,"[14.68, 14.77]","[19, 22]",0.9,48.0,0.85,0.17
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-1.67,0.78,2601367299.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.72,12.72,5840.0,-14.3,"[13.7, 12.41, 7.41]","[9, 13, 6]",0.95,53.0,1.13,0.55
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,9.1,-2.88,231839374.61,"Stage 3, distribution_risk",watchlist,7.64,12.64,825.44,-18.0,"[22.34, 23.54, 15.9]","[49, 14, 19]",0.55,113.0,0.89,0.2
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,1.37,-6.83,69046879.41,"Stage 3, distribution_risk",watchlist,12.61,12.61,284.75,-18.11,"[11.67, 8.41, 8.64]","[7, 14, 11]",0.95,52.0,0.9,0.11
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-6.11,-13.45,176293358.44,"Stage 3, distribution_risk",watchlist,11.57,12.57,953.7,-13.52,"[20.35, 20.29]","[21, 25]",0.9,59.0,1.13,0.33
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-1.2,-14.57,691888103.02,"Stage 3, distribution_risk",watchlist,11.45,12.45,3400.36,-17.32,"[17.19, 9.65]","[28, 16]",0.9,58.0,1.05,0.82
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-6.27,-18.15,93764279.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,12.2,435.76,-28.41,"[24.13, 14.77]","[34, 10]",0.9,67.0,1.42,0.23
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,-9.06,-29.03,720664745.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.2,12.2,1095.71,-9.47,"[31.35, 15.56]","[46, 8]",0.9,56.0,2.26,0.25
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,-13.07,-18.57,662101313.98,"Stage 3, distribution_risk",watchlist,9.7,12.2,201.86,-15.58,"[23.39, 17.49]","[19, 16]",0.9,43.0,0.99,0.44
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,-2.24,-11.42,2054528566.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.07,12.07,313.35,-14.25,"[27.66, 26.37]","[27, 19]",0.9,63.0,2.53,0.19
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-17.14,-36.73,184382850.97,"Stage 3, distribution_risk",watchlist,12.07,12.07,960.33,-30.21,"[22.08, 12.5]","[37, 15]",0.9,63.0,1.5,0.4
TARC.NS,TARC Limited,Realty,Stage 3,-22.36,-20.62,89305002.25,"Stage 3, distribution_risk",watchlist,12.07,12.07,186.63,-38.3,"[25.3, 11.36]","[15, 43]",0.9,63.0,1.01,0.45
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,10.28,-4.77,557422252.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.04,12.04,1348.86,-6.2,"[23.42, 18.31]","[18, 12]",0.9,42.0,0.9,0.34
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,3.77,-0.39,302984989.35,"Stage 3, distribution_risk",watchlist,9.54,12.04,523.41,-19.81,"[21.76, 19.61, 10.59, 11.23]","[26, 22, 18, 8]",0.73,97.0,1.07,0.37
MSTCLTD.NS,Mstc Limited,Services,Stage 3,-10.95,-10.81,85675981.94,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.95,11.95,533.59,-25.23,"[22.0, 20.73]","[24, 20]",0.9,62.0,1.47,0.73
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-7.36,-0.92,3593730329.39,"Stage 3, distribution_risk",watchlist,9.45,11.95,186.93,-29.23,"[8.12, 8.31]","[19, 5]",0.9,42.0,1.23,0.51
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-2.45,12.63,450239177.26,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,11.86,11.86,474.83,-22.46,"[10.11, 4.42]","[8, 51]",0.9,63.0,0.72,0.47
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-12.19,-19.23,87686266.87,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.82,11.82,269.47,-22.05,"[21.06, 17.31]","[20, 16]",0.9,53.0,1.11,0.41
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-19.75,-38.62,220925784.67,"Stage 4, downtrend",watchlist,6.82,11.82,453.79,-20.5,"[31.53, 22.17]","[28, 5]",0.9,39.0,0.83,0.22
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-13.27,-9.07,894881418.37,"Stage 4, downtrend",watchlist,6.82,11.82,816.32,-16.42,"[32.25, 29.7]","[27, 14]",0.9,53.0,1.05,0.94
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-7.63,-21.11,51858558.91,"Stage 3, distribution_risk",watchlist,10.7,11.7,1018.48,-26.02,"[24.31, 16.93]","[9, 15]",0.9,52.0,1.67,0.37
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,6.23,-15.18,236313220.72,"Stage 3, distribution_risk",watchlist,11.57,11.57,1217.83,-14.31,"[24.22, 13.88]","[23, 6]",0.9,51.0,0.9,0.36
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-8.4,-17.72,156473177.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.45,11.45,1020.43,-26.5,"[12.41, 8.04]","[15, 18]",0.9,50.0,1.72,0.2
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,-5.77,-13.66,177325995.34,"Stage 3, distribution_risk",watchlist,8.84,11.34,97.75,-13.81,"[23.68, 10.67]","[10, 14]",0.9,30.0,0.91,0.11
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,-1.2,-8.49,72655798.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.32,11.32,5929.0,-18.42,"[25.49, 14.06]","[34, 14]",0.9,57.0,1.38,0.93
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 4,4.45,7.56,116171071.42,"Stage 4, downtrend",watchlist,6.03,11.03,192.08,-12.62,"[16.69, 14.47]","[16, 14]",0.9,37.0,1.17,0.76
NCC.NS,NCC Limited,Construction,Stage 4,-1.54,-26.88,467363337.42,"Stage 4, downtrend",watchlist,10.93,10.93,166.79,-16.6,"[29.94, 16.77, 16.66, 12.24]","[33, 17, 7, 5]",1.0,86.0,0.91,0.39
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,-10.93,-36.46,227203881.22,"Stage 3, distribution_risk",watchlist,10.85,10.85,137.24,-32.59,"[28.31, 24.21]","[18, 23]",0.9,51.0,0.97,0.25
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-13.48,-26.83,139126112.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.32,10.82,261.96,-19.48,"[16.96, 9.05]","[19, 7]",0.9,33.0,1.17,0.27
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,-2.83,-5.89,47232666.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.76,10.76,264.29,-12.22,"[17.1, 16.91]","[7, 24]",0.9,57.0,1.67,1.61
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-8.88,-17.46,1075341489.35,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.2,10.7,148.95,-22.83,"[17.63, 16.78]","[28, 23]",0.9,89.0,1.22,0.46
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,-11.83,-25.02,1184368223.27,"Stage 4, downtrend",watchlist,8.2,10.7,251.0,-28.61,"[27.85, 22.19]","[45, 27]",0.9,78.0,1.63,0.24
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-9.84,5.66,271829015.28,"Stage 4, volume_dryup, downtrend",watchlist,8.2,10.7,408.86,-8.03,"[30.24, 20.42]","[13, 10]",0.9,32.0,0.59,0.22
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-11.85,-23.54,240940454.12,"Stage 4, downtrend",watchlist,8.2,10.7,12965.02,-25.3,"[14.05, 11.74]","[43, 22]",0.9,78.0,2.11,0.68
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-9.37,-20.34,559825238.72,"Stage 4, downtrend",watchlist,8.2,10.7,195.79,-23.74,"[16.47, 10.46]","[24, 11]",0.9,70.0,1.3,0.22
BBOX.NS,Black Box Limited,Information Technology,Stage 3,-3.35,-4.84,158999169.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,10.65,10.65,563.99,-16.66,"[18.74, 17.48]","[15, 6]",0.9,33.0,0.77,0.19
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,-2.84,-21.33,156527987.14,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,5.57,10.57,9.3,-10.93,"[20.0, 17.46]","[15, 18]",0.9,43.0,1.5,0.5
SOBHA.NS,Sobha Limited,Realty,Stage 3,-3.38,-13.15,174128239.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.45,10.45,1565.64,-21.24,"[19.46, 17.46]","[23, 10]",0.9,50.0,1.29,0.8
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-21.93,-42.23,270589908.35,"Stage 4, volume_dryup, downtrend",watchlist,10.45,10.45,706.18,-30.73,"[33.19, 33.19]","[21, 16]",0.9,50.0,0.57,0.22
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,-6.71,-18.46,392930733.62,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,7.95,10.45,145.15,-16.85,"[23.38, 20.98]","[22, 12]",0.9,46.0,0.8,0.29
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,-1.85,-6.91,85491265.23,"Stage 4, downtrend",watchlist,7.83,10.33,681.19,-7.32,"[21.93, 12.86]","[16, 23]",0.9,53.0,0.9,0.23
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-12.53,-15.33,64579875.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.32,10.32,795.34,-29.31,"[9.8, 9.55]","[24, 14]",0.9,49.0,1.38,0.42
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-11.9,-13.05,1095202359.07,"Stage 4, volume_dryup, downtrend",watchlist,10.3,10.3,3936.88,-15.19,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.67,0.26
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,-4.62,-6.51,1320287135.67,"Stage 3, distribution_risk",watchlist,10.24,10.24,2980.21,-21.77,"[11.29, 6.98]","[11, 20]",0.9,44.0,1.13,1.13
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,4.35,-0.92,102200887.82,"Stage 3, distribution_risk",watchlist,7.7,10.2,350.15,-8.85,"[13.02, 9.2, 9.98]","[36, 11, 7]",0.55,66.0,0.93,0.06
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-11.25,-13.84,47231099044.91,"Stage 3, distribution_risk",watchlist,7.7,10.2,850.39,-9.99,"[10.08, 9.36]","[15, 8]",0.9,28.0,1.55,0.53
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,-8.97,-28.26,76022694.92,"Stage 3, distribution_risk",watchlist,7.57,10.07,139.83,-11.62,"[14.79, 11.24]","[8, 12]",0.9,27.0,1.5,0.39
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,-1.0,-6.86,10673090.01,"Stage 3, volume_dryup, distribution_risk",watchlist,5.0,10.0,418.73,-19.28,"[12.09, 10.7]","[15, 6]",0.9,46.0,0.7,0.2
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,-9.05,-20.7,243094272.47,"Stage 3, distribution_risk",watchlist,9.91,9.91,169.5,-13.99,"[19.44, 16.08]","[15, 7]",0.9,39.0,1.73,1.21
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,-6.46,-1.63,1439063006.0,"Stage 3, distribution_risk",watchlist,7.35,9.85,2926.11,-9.69,"[12.52, 12.62]","[10, 8]",0.9,24.0,0.99,0.58
RITES.NS,RITES Limited,Construction,Stage 3,-9.2,-15.89,130351360.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.82,9.82,233.41,-18.02,"[16.4, 16.94]","[12, 21]",0.9,45.0,1.2,0.73
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,-7.33,5.23,220335205.7,"Stage 4, downtrend",watchlist,7.07,9.57,158.96,-17.02,"[29.22, 23.05]","[33, 16]",0.9,55.0,1.09,0.31
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,4.93,-3.46,111408510.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.47,9.47,3130.47,-5.0,"[16.67, 14.66]","[17, 7]",0.9,41.0,1.35,0.05
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,5.61,-8.15,39509116.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.34,9.34,319.2,-11.7,"[18.95, 17.82]","[32, 17]",0.9,55.0,0.87,0.25
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,-0.86,-20.05,46996255.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.31,9.31,420.68,-15.65,"[29.49, 16.22]","[29, 28]",0.9,60.0,0.94,0.28
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-16.84,-21.62,324920179.74,"Stage 4, downtrend",watchlist,8.28,9.28,1477.58,-20.22,"[32.96, 26.77]","[29, 23]",0.9,58.0,0.92,0.2
SRF.NS,SRF Limited,Chemicals,Stage 4,-10.14,-11.54,1782676384.54,"Stage 4, downtrend",watchlist,8.2,9.2,3137.21,-24.52,"[13.64, 10.32]","[21, 40]",0.9,68.0,1.38,0.78
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,-7.71,-36.1,118886767.44,"Stage 4, downtrend",watchlist,8.2,9.2,1051.84,-27.01,"[42.48, 13.26]","[65, 14]",0.9,86.0,1.58,0.21
FDC.NS,FDC Limited,Healthcare,Stage 3,-5.7,-17.93,43443281.46,"Stage 3, distribution_risk",watchlist,4.2,9.2,428.42,-20.73,"[14.27, 12.58]","[15, 13]",0.9,82.0,1.54,0.22
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 4,-8.54,-21.34,484204594.31,"Stage 4, downtrend",watchlist,9.1,9.1,1832.3,-23.0,"[19.42, 17.56, 12.37]","[26, 14, 8]",0.95,97.0,1.49,0.31
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,-5.27,-32.21,7877568734.93,"Stage 4, downtrend",watchlist,9.1,9.1,13847.19,-27.6,"[37.65, 18.71]","[50, 18]",0.9,75.0,0.91,0.54
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,0.89,-13.65,30917837.06,"Stage 3, volume_dryup, distribution_risk",watchlist,9.1,9.1,201.65,-22.64,"[28.58, 8.32, 7.11]","[15, 14, 6]",0.95,76.0,0.54,0.55
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-4.95,-1.02,2163465916.57,"Stage 3, distribution_risk",watchlist,6.57,9.07,132.73,-21.88,"[12.58, 8.88]","[9, 9]",0.9,19.0,1.15,0.68
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 4,-14.57,-32.82,1182619448.15,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,4.07,9.07,258.6,-23.14,"[22.14, 14.13]","[14, 11]",0.9,31.0,1.34,0.45
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 4,-6.68,-1.53,780477648.54,"Stage 4, downtrend",watchlist,6.42,8.92,872.1,-7.31,"[23.22, 16.33]","[19, 19]",0.9,43.0,0.92,0.16
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 4,2.42,4.66,962716714.22,"Stage 4, downtrend",watchlist,8.91,8.91,1757.8,-11.45,"[12.74, 12.11]","[13, 28]",0.9,95.0,1.12,0.65
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,-2.68,-11.35,678663527.6,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,8.82,8.82,562.53,-2.65,"[7.68, 5.38]","[15, 20]",0.9,37.0,1.29,0.49
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-5.01,-13.02,42852541.42,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.1,8.6,6511.38,-21.89,"[11.9, 11.0, 10.11]","[7, 28, 12]",0.95,84.0,1.77,14.93
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,5.9,58.08,6072979247.72,"Stage 3, volume_dryup, distribution_risk",watchlist,3.42,8.42,760.16,-33.4,[22.5],[46],0.0,46.0,0.63,0.27
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,2.66,-4.5,395594402.6,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,5.9,8.4,192.21,-12.95,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,1.04,0.39
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-4.94,-21.87,81209026.17,"Stage 3, distribution_risk",watchlist,5.9,8.4,1169.0,-20.19,"[22.36, 18.94, 19.94]","[37, 15, 27]",0.55,106.0,1.04,0.34
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 1,20.23,15.88,226961275.51,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,3.39,8.39,3616.32,-9.26,[16.68],[5],0.0,5.0,0.69,0.19
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,-3.94,-10.56,36421613.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.32,8.32,790.0,-19.46,"[22.58, 15.1]","[24, 17]",0.9,57.0,1.29,0.2
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,5.3,-13.17,475493237.2,"Stage 3, volume_dryup, distribution_risk",watchlist,8.21,8.21,275.25,-14.84,"[16.47, 17.74, 13.11]","[36, 29, 13]",0.55,91.0,0.77,0.48
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,1.11,-15.61,23486406.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.2,8.2,145.25,-15.32,"[25.76, 24.67]","[32, 22]",0.9,64.0,0.55,0.1
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,-18.09,-68.3,55469499.45,"Stage 4, downtrend",watchlist,8.2,8.2,13.7,-41.91,"[75.18, 31.51]","[54, 21]",0.9,82.0,1.24,0.47
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 4,-3.79,-21.94,297630060.06,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.2,8.2,1066.06,-17.26,"[31.93, 21.46]","[25, 12]",0.9,56.0,1.11,0.23
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,7.32,-14.13,63562950.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.58,8.08,206.26,-26.52,"[15.32, 16.85, 12.18]","[9, 16, 10]",0.55,54.0,0.91,0.29
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,6.62,-14.54,141390314.72,"Stage 3, volume_dryup, distribution_risk",watchlist,8.02,8.02,66.62,-7.94,"[10.0, 11.18, 10.17]","[9, 10, 12]",0.55,49.0,0.44,0.13
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-8.52,-4.52,9301646025.36,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.95,7.95,3355.86,-24.69,"[4.44, 4.08]","[10, 32]",0.9,62.0,1.09,0.7
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-8.66,-13.45,4011741001.53,"Stage 4, downtrend",watchlist,5.2,7.7,274.83,-14.98,"[22.55, 17.51]","[16, 18]",0.9,40.0,1.2,0.51
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,16.7,-9.25,103432904.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.64,7.64,623.09,-7.2,"[28.55, 13.14, 14.58]","[29, 5, 14]",0.55,83.0,1.27,0.35
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,6.5,-6.0,139781999.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.54,7.54,417.28,-15.69,"[24.25, 19.17, 20.57]","[53, 21, 8]",0.55,123.0,0.84,0.34
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,8.89,1.95,26443233.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.03,7.53,536.24,-7.64,"[18.91, 14.07]","[33, 20]",0.9,62.0,1.19,0.25
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-21.08,-32.74,164513027.3,"Stage 4, downtrend",watchlist,6.95,6.95,167.25,-32.56,"[25.77, 21.57]","[24, 20]",0.9,54.0,1.22,0.6
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-3.19,-24.69,118561165.28,"Stage 4, volume_dryup, downtrend",watchlist,6.95,6.95,264.46,-9.44,"[19.54, 19.04]","[12, 8]",0.9,22.0,0.51,0.06
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-14.16,-20.2,43456248.6,"Stage 3, distribution_risk",watchlist,1.95,6.95,9.1,-27.99,"[19.85, 20.63]","[13, 13]",0.9,46.0,1.66,0.47
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-8.92,-22.52,489400382.43,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,1.9,6.9,191.13,-26.46,"[21.09, 19.85, 21.97]","[30, 15, 24]",0.55,94.0,1.09,0.27
RPOWER.NS,Reliance Power Limited,Power,Stage 4,-23.3,-42.53,1326934268.26,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,1.9,6.9,40.87,-43.41,"[32.15, 34.2, 33.76]","[29, 30, 22]",0.55,88.0,1.34,0.64
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 4,-7.67,-20.22,99934556.02,"Stage 4, downtrend",watchlist,1.9,6.9,378.61,-26.05,"[28.87, 28.48, 32.16]","[25, 23, 26]",0.55,91.0,1.55,0.56
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,-6.59,-12.07,2633049269.11,"Stage 3, volume_dryup, distribution_risk",watchlist,1.88,6.88,331.93,-17.37,[31.28],[49],0.0,49.0,0.72,3.25
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 1,3.94,27.77,361695980.58,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,1.79,6.79,3974.6,-7.11,[15.72],[22],0.0,22.0,1.28,0.16
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Stage 3,29.22,27.95,173187707.19,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,1.78,6.78,4494.81,-17.55,[37.06],[43],0.0,43.0,0.73,0.22
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,2.2,-4.85,42453721.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.7,6.7,26.04,-15.51,"[33.36, 19.45, 19.17]","[22, 35, 12]",0.95,86.0,1.24,1.15
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 4,-14.9,-32.81,52889432.32,"Stage 4, downtrend",watchlist,6.45,6.45,257.23,-23.05,"[35.9, 27.13]","[32, 17]",0.9,50.0,2.01,0.41
KNRCON.NS,KNR Constructions Limited,Construction,Stage 4,-16.94,-35.9,1046611607.01,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.32,6.32,161.28,-29.38,"[29.96, 27.39]","[21, 23]",0.9,49.0,3.72,0.41
