ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,-2.17,17.99,1946119768.53,"Stage 3, volume_dryup, distribution_risk",watchlist,28.48,30.98,2498.36,-6.86,"[6.65, 6.7]","[17, 30]",0.9,84.0,0.63,0.81
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,9.22,18.45,577984308.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,25.87,30.87,358.63,-9.42,"[28.65, 23.03, 19.69]","[33, 24, 15]",0.95,103.0,0.48,0.47
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,28.42,1.93,500057296.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.73,30.73,775.35,1.13,"[37.06, 12.65]","[24, 6]",0.9,60.0,1.48,7.44
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,29.04,38.57,1368930994.97,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,27.91,30.41,2399.69,-8.23,[16.06],[11],0.0,11.0,1.44,1.88
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 1,-0.97,0.14,1045086079.8,"Stage 1, weekly_vcp_ok, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,30.36,30.36,1418.63,-4.82,"[15.41, 12.61, 8.41]","[30, 12, 16]",0.95,73.0,0.77,2.66
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,23.29,17.71,915553590.69,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,29.31,30.31,808.86,2.96,[18.32],[27],0.0,27.0,0.69,1.43
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,22.28,28.23,332289277.45,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,27.81,30.31,891.46,-5.19,[12.56],[16],0.0,16.0,0.62,1.0
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,19.33,30.92,435460044.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,25.21,30.21,117.2,-22.95,"[26.71, 18.74]","[19, 21]",0.9,53.0,0.66,0.39
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-13.02,-10.86,137707807.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.02,30.02,1623.64,-11.45,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,0.91,2.55
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,30.22,50.54,1036719730.1,Stage 2,watchlist,25.0,30.0,365.44,-9.18,[15.54],[16],0.0,16.0,1.03,0.47
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,30.79,51.42,745508323.3,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.91,29.91,455.6,-5.39,[13.84],[8],0.0,8.0,1.1,1.23
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,23.33,23.44,764735982.73,"Stage 2, volume_dryup",watchlist,27.39,29.89,53.84,-12.51,[19.76],[18],0.0,18.0,0.62,0.29
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,-5.35,5.95,1941840173.67,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,27.26,29.76,1378.31,-8.04,"[11.18, 12.7, 10.6, 7.31]","[22, 13, 10, 6]",0.73,112.0,0.4,0.32
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-9.4,13.71,1015213651.61,"Stage 3, volume_dryup, distribution_risk",watchlist,24.73,29.73,1664.41,-5.93,"[17.65, 13.84]","[14, 25]",0.9,46.0,0.63,0.84
TRIDENT.NS,Trident Limited,Textiles,Stage 3,5.22,4.83,136919946.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.5,29.5,26.64,-2.51,"[28.96, 7.91]","[29, 38]",0.9,71.0,0.97,3.47
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 2,30.52,21.04,231332111.12,Stage 2,watchlist,26.99,29.49,552.97,1.74,[25.7],[32],0.0,32.0,0.96,1.12
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,-0.11,13.06,689149916.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,24.4,29.4,331.93,-15.8,"[31.28, 26.09, 15.04]","[49, 14, 7]",0.95,97.0,0.47,0.99
BEML.NS,BEML Limited,Capital Goods,Stage 3,10.57,10.87,389573214.88,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,24.34,29.34,2037.96,-12.98,"[26.17, 12.04]","[39, 28]",0.9,81.0,0.57,0.8
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,13.87,13.02,975393279.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.79,29.29,951.7,0.18,"[29.33, 20.54, 9.41]","[56, 12, 6]",0.95,102.0,2.43,0.54
SIS.NS,SIS LIMITED,Services,Stage 2,52.66,37.87,67487077.37,Stage 2,watchlist,26.62,29.12,445.08,-4.69,[26.97],[28],0.0,28.0,0.99,0.2
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,12.37,6.8,309425312.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.07,29.07,966.75,1.0,"[23.18, 17.39, 11.44]","[29, 11, 12]",0.95,97.0,1.11,1.76
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,35.48,13.49,619330370.2,"Stage 2, volume_dryup",watchlist,26.52,29.02,18337.03,-6.09,[7.26],[5],0.0,5.0,0.55,0.46
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,0.96,44.88,1945800000.64,"Stage 3, volume_dryup, distribution_risk",watchlist,26.5,29.0,619.18,-17.68,"[22.5, 7.71]","[46, 11]",0.9,72.0,0.63,0.51
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,20.45,4.32,497531049.13,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,23.84,28.84,283.04,-7.65,"[30.35, 24.62]","[32, 13]",0.9,69.0,0.68,0.51
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 2,26.51,13.1,1683453405.75,Stage 2,watchlist,23.83,28.83,2049.9,-5.26,[9.38],[9],0.0,9.0,0.87,1.1
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,53.1,39.25,380271741.07,"Stage 2, volume_dryup",watchlist,23.76,28.76,570.0,3.38,[8.57],[22],0.0,22.0,0.7,0.38
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,11.01,4.32,236514438.2,"Stage 3, volume_dryup, distribution_risk",watchlist,23.73,28.73,353.9,-8.82,"[31.44, 11.55]","[32, 7]",0.9,64.0,0.26,0.3
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,-2.48,22.34,107941670.24,"Stage 3, volume_dryup, distribution_risk",watchlist,27.69,28.69,504.88,-9.62,"[18.8, 6.67]","[14, 34]",0.9,52.0,0.42,0.77
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 2,17.42,22.21,186919069.73,Stage 2,watchlist,23.59,28.59,1757.0,8.32,[17.1],[21],0.0,21.0,1.55,2.27
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 2,19.48,33.81,74010158.12,"Stage 2, volume_dryup",watchlist,27.36,28.36,530.93,-1.9,[12.75],[17],0.0,17.0,0.71,0.46
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 1,14.22,6.21,74437670.04,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,23.24,28.24,3275.72,-14.79,"[31.24, 24.71]","[33, 14]",0.9,64.0,0.4,0.55
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 2,7.32,21.29,215832177.97,"Stage 2, volume_dryup",watchlist,23.23,28.23,585.47,0.64,[15.99],[24],0.0,24.0,0.55,0.28
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 1,1.64,18.8,210407119.96,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,25.72,28.22,388.3,-8.4,"[15.84, 12.36, 9.82]","[20, 24, 38]",0.95,94.0,1.13,0.32
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,42.81,-3.11,824402693.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.17,28.17,528.87,-1.9,"[35.71, 21.67]","[40, 27]",0.9,84.0,1.7,3.96
CESC.NS,CESC Limited,Power,Stage 3,5.93,7.19,389222660.45,"Stage 3, volume_dryup, distribution_risk",watchlist,23.03,28.03,204.86,-16.68,"[22.28, 9.17]","[15, 16]",0.9,53.0,0.4,0.34
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,12.97,13.39,154276910.53,"Stage 3, volume_dryup, distribution_risk",watchlist,27.01,28.01,176.31,-20.02,"[27.56, 12.34]","[26, 19]",0.9,71.0,0.17,0.14
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,43.38,30.19,2517374140.47,"Stage 2, volume_dryup",watchlist,27.95,27.95,10603.02,-11.35,[10.14],[8],0.0,8.0,0.61,0.36
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,-11.79,-10.08,103206024.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.38,27.88,1436.0,-8.89,"[18.02, 16.23, 10.46]","[23, 15, 16]",0.95,78.0,0.87,3.12
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 1,2.42,1.54,452661321.48,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,22.88,27.88,1901.6,-4.31,"[18.07, 18.06]","[28, 59]",0.9,106.0,0.51,0.31
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 2,31.29,25.19,3323027886.47,Stage 2,watchlist,26.86,27.86,23.77,7.19,[9.71],[8],0.0,8.0,1.26,1.8
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,14.04,-7.46,271778341.09,"Stage 3, volume_dryup, distribution_risk",watchlist,22.86,27.86,130.98,-16.54,"[40.45, 23.25]","[40, 13]",0.9,83.0,0.3,0.36
REDINGTON.NS,Redington Limited,Services,Stage 3,14.36,6.92,1785191495.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.33,27.83,251.32,8.21,"[32.87, 14.19]","[38, 19]",0.9,66.0,1.46,9.33
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 2,7.53,16.45,648475690.43,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,27.65,27.65,311.04,-10.91,"[17.74, 19.15]","[29, 27]",0.1,68.0,0.66,0.76
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,-4.72,16.22,1650556347.18,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,25.14,27.64,2478.33,-13.09,"[14.23, 14.42]","[17, 14]",0.9,57.0,0.74,0.45
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,11.32,7.81,303095069.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,25.04,27.54,1682.84,-14.32,"[29.56, 22.37]","[15, 27]",0.9,54.0,0.51,0.46
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 2,33.75,27.49,1402220924.25,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,26.45,27.45,1395.44,3.67,[16.56],[15],0.0,15.0,1.0,3.67
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,8.05,8.31,3736019267.88,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,24.71,27.21,1112.94,-2.02,"[18.84, 17.21]","[24, 8]",0.9,63.0,1.01,2.65
RECLTD.NS,REC Limited,Financial Services,Stage 3,0.82,15.98,1807617817.42,"Stage 3, distribution_risk",watchlist,26.09,27.09,388.13,-7.58,"[19.6, 17.15]","[35, 30]",0.9,78.0,0.88,0.72
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,58.48,31.6,717163273.75,Stage 2,watchlist,24.57,27.07,1506.03,1.31,[6.31],[16],0.0,16.0,0.86,0.4
KEC.NS,KEC International Limited,Capital Goods,Stage 3,-9.67,-18.8,465301429.37,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.06,27.06,671.72,-21.72,"[34.49, 24.47]","[68, 27]",0.9,99.0,0.61,0.63
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,20.68,7.02,125854437.11,"Stage 3, distribution_risk",watchlist,25.97,26.97,15.85,-5.22,"[36.15, 22.25]","[21, 22]",0.9,68.0,1.83,15.99
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-11.23,-23.98,216723528.97,"Stage 3, volume_dryup, distribution_risk",watchlist,24.3,26.8,382.82,-16.68,"[32.64, 16.61]","[35, 13]",0.9,67.0,0.57,1.53
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,11.73,32.53,394569593.23,"Stage 2, volume_dryup",watchlist,21.8,26.8,10160.75,-1.28,[30.42],[11],0.0,11.0,0.55,0.2
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,8.58,27.32,214528665.7,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.78,26.78,226.36,-14.59,"[26.47, 17.18]","[15, 6]",0.9,47.0,0.79,0.87
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,11.17,-13.92,66855777.17,"Stage 3, distribution_risk",watchlist,24.22,26.72,228.4,-13.05,"[34.3, 11.0]","[30, 6]",0.9,62.0,0.87,2.96
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,8.02,-2.87,121660816.85,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,26.7,26.7,835.95,-9.15,"[28.0, 10.28]","[33, 13]",0.9,69.0,0.57,0.91
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 2,17.47,-2.73,31898267.96,Stage 2,watchlist,24.16,26.66,1482.59,-1.77,[33.21],[27],0.0,27.0,0.84,1.94
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 1,-2.2,-4.13,15620327726.01,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,21.64,26.64,1957.22,-4.21,"[15.08, 8.09]","[34, 21]",0.9,61.0,0.69,0.46
UCOBANK.NS,UCO Bank,Financial Services,Stage 3,7.57,5.8,348367222.19,"Stage 3, distribution_risk",watchlist,25.44,26.44,27.54,1.64,"[26.59, 11.28, 6.36]","[21, 9, 5]",0.95,64.0,2.62,2.26
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,17.82,8.19,3062974234.78,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,21.43,26.43,24.54,-26.01,"[21.14, 16.93]","[17, 5]",0.9,45.0,0.51,0.36
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,5.78,16.13,69048447.31,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,21.4,26.4,2693.71,-2.51,[25.71],[16],0.0,16.0,0.6,0.25
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,-4.25,21.64,2281735640.36,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,25.39,26.39,205.85,-14.44,[14.8],[74],0.0,74.0,0.84,0.95
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,41.9,76.52,257388465.5,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.88,26.38,1963.73,-1.74,[17.84],[7],0.0,7.0,1.17,0.68
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 2,41.34,27.57,441645890.18,Stage 2,watchlist,23.88,26.38,2098.52,12.43,[6.91],[7],0.0,7.0,1.6,0.29
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,11.13,5.1,613874373.85,"Stage 3, volume_dryup, distribution_risk",watchlist,23.82,26.32,843.38,-13.13,"[20.17, 8.49]","[20, 39]",0.9,67.0,0.49,0.18
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 1,4.1,-1.0,5520588943.85,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,25.3,26.3,434.9,-7.35,"[19.84, 6.07, 5.81]","[48, 12, 6]",0.95,89.0,0.81,0.55
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,23.98,30.97,974925549.69,Stage 2,watchlist,25.23,26.23,3255.69,0.02,[13.44],[16],0.0,16.0,0.93,0.31
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,-2.86,2.96,985899443.5,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,23.7,26.2,5789.0,-7.2,"[12.22, 9.0]","[21, 17]",0.9,63.0,0.84,0.55
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,14.29,25.4,162499295.06,"Stage 2, volume_dryup",watchlist,26.09,26.09,536.39,-5.92,[13.63],[9],0.0,9.0,0.33,0.15
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,-1.46,-12.16,144407825.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.01,26.01,36.66,-9.53,"[26.66, 18.12]","[8, 33]",0.9,56.0,0.79,1.42
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,9.68,14.58,2423283494.57,"Stage 3, distribution_risk",watchlist,24.88,25.88,2815.84,-3.11,"[23.98, 7.69]","[26, 19]",0.9,58.0,1.01,0.6
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,0.87,4.95,21114502135.08,"Stage 3, distribution_risk",watchlist,24.88,25.88,1395.54,-3.81,"[17.21, 12.19, 6.77]","[31, 21, 6]",0.95,73.0,0.98,0.75
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,8.96,10.32,386068903.49,"Stage 3, volume_dryup, distribution_risk",watchlist,23.38,25.88,1917.8,-13.9,"[42.05, 11.81]","[21, 24]",0.9,58.0,0.38,0.23
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,4.62,-2.08,2076187026.29,"Stage 3, volume_dryup, distribution_risk",watchlist,23.35,25.85,1431.07,-5.28,"[16.76, 14.59, 6.27]","[14, 22, 14]",0.95,101.0,0.59,0.49
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,11.74,-1.33,285964803.49,"Stage 3, volume_dryup, distribution_risk",watchlist,23.23,25.73,1131.88,-19.92,"[27.21, 14.58]","[32, 7]",0.9,63.0,0.44,1.03
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,20.22,24.4,1087587887.14,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.21,25.71,1722.91,-3.48,[12.78],[14],0.0,14.0,1.69,0.48
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 2,10.32,10.35,221825875.25,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.69,25.69,15375.86,1.33,[8.46],[5],0.0,5.0,1.02,2.71
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,22.36,1.81,190531986.5,"Stage 3, volume_dryup, distribution_risk",watchlist,24.62,25.62,291.69,-6.49,"[34.02, 13.97]","[36, 9]",0.9,70.0,0.55,0.21
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,14.66,4.37,806701176.24,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.12,25.62,1387.42,-2.88,"[24.4, 22.84, 23.57, 17.18]","[17, 12, 23, 17]",1.0,97.0,0.88,0.46
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-5.79,-28.5,288427483.68,"Stage 3, volume_dryup, distribution_risk",watchlist,23.1,25.6,1717.0,-15.66,"[44.94, 16.94, 16.19]","[37, 10, 5]",0.95,69.0,0.57,0.54
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-3.88,3.8,1758021882.61,"Stage 3, distribution_risk",watchlist,20.6,25.6,1483.79,-11.59,"[22.7, 18.01, 12.3]","[12, 24, 16]",0.95,72.0,0.85,0.99
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,8.3,4.64,1399814824.07,"Stage 3, distribution_risk",watchlist,25.55,25.55,715.15,-0.66,"[15.63, 11.98, 6.29, 6.41]","[16, 9, 8, 17]",1.0,101.0,0.88,0.95
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,12.96,-3.67,110921985.76,"Stage 3, volume_dryup, distribution_risk",watchlist,23.01,25.51,1032.66,-5.73,"[21.27, 7.41]","[23, 10]",0.9,73.0,0.61,0.68
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,4.21,-1.48,68696252.15,"Stage 3, distribution_risk",watchlist,24.37,25.37,1015.44,-14.6,"[23.55, 10.67, 7.25]","[59, 6, 6]",0.95,104.0,1.25,2.58
TRENT.NS,Trent Limited,Consumer Services,Stage 3,27.95,-15.81,4309769994.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.31,25.31,2999.48,6.01,"[43.99, 23.81, 8.6]","[25, 29, 7]",0.95,95.0,1.24,2.44
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,12.95,5.91,136088794.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.81,25.31,514.5,-12.08,"[17.75, 18.17]","[14, 31]",0.9,56.0,0.78,1.38
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 2,27.4,16.67,1699174011.0,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.25,25.25,38350.0,4.39,[10.37],[10],0.0,10.0,0.91,1.18
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Stage 2,14.55,2.13,59817742.34,"Stage 2, volume_dryup",watchlist,25.22,25.22,217.43,-14.58,[41.6],[28],0.0,28.0,0.69,3.0
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,26.39,28.67,632085212.19,Stage 2,watchlist,24.08,25.08,208.76,5.77,[11.8],[10],0.0,10.0,1.23,1.08
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 3,-7.9,41.85,5966952891.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.51,25.01,444.5,-17.27,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,0.97,0.67
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,29.43,19.4,394041380.55,"Stage 2, volume_dryup",watchlist,22.51,25.01,1894.56,-5.46,[16.29],[13],0.0,13.0,0.41,0.41
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,0.29,-5.75,81295232.11,"Stage 3, volume_dryup, distribution_risk",watchlist,24.0,25.0,103.4,-11.07,"[20.16, 12.68, 11.99, 8.24]","[32, 7, 6, 5]",1.0,79.0,0.44,0.47
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Stage 3,30.25,-2.32,400263076.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,24.99,24.99,358.63,2.57,"[41.53, 11.55]","[37, 5]",0.9,68.0,0.58,0.56
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,9.04,12.24,5114283891.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.77,24.77,408.0,-10.63,"[24.05, 9.32]","[29, 16]",0.9,59.0,1.22,2.02
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,1.73,3.83,157841395.66,"Stage 3, distribution_risk",watchlist,23.76,24.76,945.55,-6.54,"[18.55, 10.72]","[32, 54]",0.9,93.0,1.13,0.69
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,0.35,16.11,55530208.83,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,24.75,24.75,1115.85,-17.05,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.59,0.36
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 3,-11.05,4.94,239198244.69,"Stage 3, volume_dryup, distribution_risk",watchlist,22.2,24.7,1240.97,-26.81,"[35.47, 30.58]","[31, 17]",0.9,75.0,0.56,0.31
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,10.08,16.25,1453666123.16,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,22.16,24.66,1011.87,-5.25,"[18.69, 9.43]","[32, 8]",0.9,73.0,1.28,0.86
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,-2.6,13.7,496620663.35,"Stage 3, distribution_risk",watchlist,19.63,24.63,200.75,-11.73,"[23.32, 10.81]","[12, 18]",0.9,43.0,1.19,1.74
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,13.64,7.61,5134021644.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.11,24.61,4985.01,0.54,"[22.96, 12.68, 6.13]","[27, 15, 5]",0.95,77.0,0.91,0.89
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,16.25,5.19,285903153.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.09,24.59,313.55,-2.33,"[31.5, 16.02]","[20, 6]",0.9,55.0,0.71,0.58
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,-3.25,16.84,938893645.03,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,23.57,24.57,283.53,1.67,"[27.9, 6.53]","[15, 27]",0.9,51.0,1.23,1.16
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,6.23,-3.36,2257687972.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.49,24.49,1403.55,-3.79,"[20.94, 17.73]","[32, 20]",0.9,64.0,1.11,5.24
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.76,10.92,302217050.45,"Stage 3, volume_dryup, distribution_risk",watchlist,23.49,24.49,254.34,-15.63,"[25.46, 23.86]","[14, 19]",0.9,57.0,0.41,0.46
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,30.12,34.88,6622272057.19,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.44,24.44,630.55,-4.82,[23.25],[7],0.0,7.0,1.17,1.14
