ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 1,-6.07,-6.67,8371158151.98,"Stage 1, weekly_vcp_ok",watchlist,28.47,30.97,1031.0,-21.18,"[4.23, 9.87, 9.11, 13.77]","[41, 22, 11, 39]",0.33,88.0,1.32,1.87
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 3,1.81,17.03,475032622.7,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,25.93,30.93,1562.6,-15.77,"[5.35, 14.07, 14.54, 4.76]","[7, 25, 15, 6]",0.33,73.0,0.8,0.59
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.42,-13.86,318799125.97,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,25.89,30.89,314.85,-25.27,"[13.79, 6.9, 8.39]","[51, 10, 14]",0.5,77.0,2.49,1.22
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-4.83,-20.03,467473276.76,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.34,30.84,91.71,-14.39,"[7.5, 15.42, 9.68]","[19, 26, 17]",0.5,92.0,1.12,1.83
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,3.39,-0.6,2908629420.56,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,30.83,30.83,2953.9,-14.31,"[4.59, 8.74, 4.34, 5.29]","[6, 5, 26, 10]",0.33,84.0,1.54,2.43
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 4,9.17,-2.94,50255409.25,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,30.82,30.82,344.1,-6.86,"[14.65, 10.34, 9.79, 14.66]","[33, 48, 39, 22]",0.67,86.0,0.78,0.73
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,3.64,-3.03,253606427.7,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,30.8,30.8,3538.6,-8.21,"[14.68, 12.46, 18.97, 5.61]","[52, 40, 21, 5]",0.67,100.0,1.44,1.68
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 1,2.99,1.31,47482522.52,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,25.77,30.77,9068.0,-10.07,"[8.54, 10.96, 10.39]","[13, 25, 12]",0.5,48.0,0.77,2.29
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,-0.53,-0.84,2091594393.8,Stage 3,watchlist,25.75,30.75,323.4,-26.39,"[4.75, 4.11, 5.78, 7.3]","[30, 21, 8, 10]",0.33,54.0,1.46,2.88
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 4,14.5,-10.77,95345586.11,"Stage 4, daily_vcp_ok",watchlist,25.72,30.72,191.34,-12.11,"[17.43, 5.66, 6.03]","[35, 5, 13]",0.5,115.0,1.07,1.09
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-11.7,-24.56,427178191.47,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.7,30.7,166.04,-19.74,"[9.87, 18.42, 16.26]","[5, 35, 12]",0.5,86.0,1.21,1.17
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,0.54,18.37,136577059.03,Stage 3,watchlist,28.17,30.67,950.2,-13.59,"[6.13, 5.07, 14.51, 10.49]","[14, 5, 16, 6]",0.67,39.0,1.02,0.79
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 4,17.27,-1.54,1457344632.96,"Stage 4, daily_vcp_ok",watchlist,29.57,30.57,74.47,-10.72,"[5.44, 21.49, 12.45, 9.88]","[5, 32, 13, 9]",0.67,89.0,1.39,0.81
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 4,8.39,-20.54,139638935.99,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.0,30.5,365.4,-9.39,"[12.97, 8.38, 14.54, 13.34]","[7, 5, 12, 14]",0.67,65.0,1.47,0.59
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,-5.52,0.91,109103098.0,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,28.0,30.5,598.0,-17.92,"[5.31, 5.09, 13.42, 13.1]","[13, 13, 21, 12]",0.67,73.0,1.01,0.57
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,7.44,-10.0,284335299.75,"Stage 4, daily_vcp_ok",watchlist,28.0,30.5,36.79,-12.72,"[6.56, 4.79, 15.93, 8.43]","[5, 10, 29, 15]",0.67,86.0,1.05,0.87
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-7.16,-10.48,1117128024.63,Stage 3,watchlist,28.0,30.5,1247.9,-17.5,"[13.24, 8.22, 7.33, 16.18]","[5, 20, 10, 11]",0.67,72.0,1.24,0.58
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,2.14,-8.76,303607492.74,Stage 4,watchlist,30.48,30.48,2250.9,-12.46,"[10.79, 4.43]","[12, 5]",1.0,23.0,0.97,1.32
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 1,8.75,-3.97,93700301.95,"Stage 1, weekly_vcp_ok",watchlist,25.48,30.48,501.4,-10.21,"[4.82, 8.55, 6.42, 11.1]","[9, 5, 5, 18]",0.33,85.0,1.46,0.99
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-8.15,-17.64,258547230.04,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,27.97,30.47,911.7,-20.26,"[7.03, 11.46, 7.61]","[11, 41, 27]",0.5,74.0,1.11,1.74
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-10.02,-19.08,8128219257.08,Stage 4,watchlist,29.34,30.34,5013.8,-21.31,"[5.91, 18.81, 10.87]","[12, 9, 26]",0.5,70.0,1.35,2.08
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,3.44,-0.43,1437210328.83,Stage 1,watchlist,30.3,30.3,1561.3,-19.86,"[6.03, 11.22, 6.33, 14.39]","[6, 10, 12, 10]",0.33,85.0,1.15,2.43
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,13.96,6.59,240210284.5,"Stage 1, weekly_vcp_ok",watchlist,25.28,30.28,549.35,-13.34,"[6.08, 6.64, 10.69, 14.11]","[7, 6, 20, 12]",0.0,57.0,0.81,1.79
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 1,-0.29,2.75,3986626794.41,"Stage 1, daily_vcp_ok",watchlist,29.27,30.27,1566.3,-16.77,"[4.22, 4.16, 4.49]","[5, 7, 10]",0.5,66.0,1.04,1.25
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-19.72,-28.13,365296812.39,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,25.16,30.16,1485.7,-18.82,"[11.0, 9.04, 13.66, 30.26]","[18, 8, 22, 31]",0.33,106.0,0.68,0.72
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,12.48,-3.16,2037982885.82,"Stage 3, volume_dryup",watchlist,25.15,30.15,737.3,-9.93,"[6.66, 5.08, 13.68, 21.16]","[8, 12, 15, 28]",0.33,90.0,0.78,0.9
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,2.1,-6.04,3228411740.74,"Stage 4, weekly_vcp_ok",watchlist,25.09,30.09,1109.9,-13.79,"[9.71, 9.55, 12.7]","[14, 12, 18]",0.5,65.0,1.05,1.02
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 4,8.5,-14.28,1615663238.2,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,27.55,30.05,2837.6,-12.92,"[9.41, 7.14, 16.98]","[11, 9, 15]",0.5,56.0,0.64,0.49
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-6.24,-20.61,71207807.13,Stage 4,watchlist,29.99,29.99,3925.7,-19.42,"[5.89, 18.61, 15.64, 10.37]","[10, 52, 25, 15]",0.67,90.0,1.04,1.5
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-11.87,-30.95,192156327.11,Stage 4,watchlist,29.98,29.98,799.4,-15.33,"[26.11, 7.43, 6.17, 18.83]","[57, 12, 18, 20]",0.67,107.0,0.8,0.96
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-10.53,-15.47,530064295.27,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,24.97,29.97,1433.4,-23.24,"[12.65, 9.74, 11.97, 12.97]","[18, 9, 42, 17]",0.33,62.0,1.13,1.8
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 4,16.16,-2.9,105618256.76,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,29.94,29.94,4832.9,-7.12,"[12.0, 7.91, 4.55, 7.64]","[16, 14, 15, 16]",0.67,97.0,1.54,1.15
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,-5.33,-14.2,2335424085.77,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,24.82,29.82,312.1,-19.06,"[7.3, 23.2, 15.51, 23.82]","[8, 29, 10, 23]",0.33,101.0,0.72,0.3
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,24.36,21.17,2298388105.95,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,27.18,29.68,25776.0,-20.88,"[9.28, 8.22, 11.87, 13.47]","[14, 7, 5, 7]",0.33,60.0,0.89,0.61
MMTC.NS,MMTC Ltd.,Services,Stage 4,11.96,-5.87,561159755.74,Stage 4,watchlist,28.61,29.61,66.17,-15.79,"[8.88, 25.17, 22.91, 10.71]","[5, 41, 27, 9]",0.67,75.0,1.9,0.53
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 3,21.36,4.58,567583386.14,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,24.59,29.59,3279.2,-5.43,"[7.48, 11.06, 13.49, 9.47]","[14, 29, 19, 15]",0.33,86.0,1.68,0.71
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-15.4,-21.52,540030182.51,"Stage 4, weekly_vcp_ok",watchlist,27.05,29.55,820.95,-23.48,"[6.76, 23.72, 18.07]","[5, 30, 22]",0.5,85.0,0.84,1.1
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-5.66,-5.18,1887865626.64,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,26.99,29.49,21.56,-18.14,"[7.49, 4.15, 10.98]","[12, 5, 12]",0.5,71.0,0.99,1.47
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-6.84,-21.96,103884867.24,"Stage 4, weekly_vcp_ok",watchlist,24.44,29.44,1758.4,-11.27,"[16.09, 7.11, 9.38, 13.02]","[7, 22, 17, 22]",0.33,86.0,0.99,1.57
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 4,17.66,-3.51,3155945512.9,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,29.41,29.41,15152.0,-17.96,"[10.08, 6.06, 16.87, 6.79]","[9, 18, 32, 8]",0.67,85.0,1.04,0.93
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-5.32,-4.7,1078065819.0,Stage 3,watchlist,26.88,29.38,151736.98,-17.64,"[6.49, 6.37, 14.94]","[5, 19, 25]",0.5,86.0,0.81,0.93
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-1.48,13.46,3491336076.2,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,26.82,29.32,356.15,-17.18,"[5.44, 8.33, 8.0]","[7, 19, 10]",0.5,37.0,0.48,0.83
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-12.04,-16.88,2303805130.16,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,26.8,29.3,1400.9,-19.07,"[8.17, 6.33, 25.26]","[8, 7, 56]",0.5,92.0,1.03,1.45
INDIANB.NS,Indian Bank,Financial Services,Stage 3,19.68,30.94,1781887278.43,Stage 3,watchlist,26.8,29.3,991.55,-15.47,"[12.18, 13.14, 12.87]","[30, 21, 11]",0.5,30.0,0.9,0.85
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-4.37,-19.27,128857563.52,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,29.21,29.21,882.35,-19.22,"[14.48, 10.66, 6.0, 9.31]","[19, 19, 11, 16]",0.67,90.0,1.25,1.3
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-8.01,-13.45,1846887738.81,Stage 4,watchlist,29.19,29.19,712.0,-18.2,"[10.25, 7.78, 4.79, 13.78]","[9, 5, 12, 12]",0.67,87.0,1.0,1.29
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,4.41,-5.99,277728684.44,"Stage 1, weekly_vcp_ok",watchlist,26.57,29.07,482.35,-7.72,"[7.93, 4.06, 6.92, 7.93]","[24, 9, 14, 17]",0.33,84.0,0.84,0.66
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 1,5.17,0.29,845852966.53,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,29.05,29.05,224.96,-19.41,"[7.09, 6.92, 18.82, 20.27]","[9, 15, 35, 16]",0.33,60.0,0.26,0.28
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,3.3,-14.27,459567544.61,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,29.0,29.0,272.66,-14.47,"[15.07, 15.94, 11.5]","[37, 16, 14]",0.5,92.0,0.6,0.75
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-23.34,-25.04,330446880.33,"Stage 4, volume_dryup",watchlist,29.0,29.0,1098.5,-33.87,"[10.7, 7.72, 28.48]","[34, 10, 25]",0.5,88.0,0.58,0.75
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-37.69,-42.61,1826209422.49,"Stage 4, volume_dryup",watchlist,29.0,29.0,622.9,-32.49,"[7.52, 53.53, 48.61]","[17, 76, 50]",0.5,102.0,0.33,0.16
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-11.79,-19.86,3320642398.64,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.0,29.0,280.45,-26.58,"[11.64, 9.65, 4.61, 12.39]","[5, 17, 9, 14]",0.67,87.0,1.97,0.46
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-17.92,-10.18,1634771320.5,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.97,28.97,50.07,-27.4,"[8.22, 11.11, 9.03, 5.34]","[8, 15, 5, 5]",0.67,77.0,0.9,0.99
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-6.01,-13.19,264424649.67,"Stage 4, daily_vcp_ok",watchlist,26.44,28.94,29.83,-21.56,"[5.19, 15.16, 7.28]","[5, 31, 20]",0.5,91.0,1.0,1.35
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-0.77,-0.18,1654023386.11,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,26.33,28.83,310.15,-18.65,"[9.45, 5.58, 9.12, 12.66]","[17, 8, 11, 17]",0.33,78.0,0.97,1.25
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-6.34,-21.89,81190976.11,Stage 4,watchlist,26.27,28.77,1099.75,-17.56,"[8.43, 21.02, 15.87]","[12, 36, 15]",0.5,86.0,0.89,1.05
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,5.9,11.82,1378582952.08,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,26.26,28.76,1870.0,-16.18,"[4.91, 5.89, 4.92, 8.94]","[33, 23, 11, 14]",0.33,52.0,1.25,2.0
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,5.92,-12.9,405381414.76,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,23.73,28.73,1455.8,-10.18,"[5.43, 5.65, 13.24, 8.84]","[8, 5, 22, 16]",0.33,71.0,0.95,1.3
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,2.67,1.46,4925071520.7,Stage 3,watchlist,23.73,28.73,8610.5,-21.08,"[4.95, 10.45, 9.01, 14.88]","[5, 26, 17, 12]",0.33,85.0,1.32,1.33
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,4.93,7.26,4334650688.48,"Stage 3, daily_vcp_ok",watchlist,26.22,28.72,8190.0,-18.42,"[4.93, 4.68, 8.04]","[18, 8, 12]",0.5,67.0,1.26,0.71
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-9.36,-15.74,610274683.26,"Stage 4, volume_dryup",watchlist,26.2,28.7,201.93,-18.23,"[6.42, 5.99, 14.83, 18.85]","[18, 9, 22, 20]",0.33,90.0,0.73,1.38
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-4.77,5.45,4723330939.53,Stage 4,watchlist,28.67,28.67,1602.0,-15.19,"[7.28, 4.8, 22.57]","[8, 19, 19]",0.5,108.0,0.89,1.62
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-7.37,-16.21,586326503.7,"Stage 4, daily_vcp_ok",watchlist,28.67,28.67,630.7,-17.71,"[5.12, 4.02, 6.52, 5.82]","[7, 6, 23, 9]",0.67,70.0,1.14,1.17
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,-4.0,-11.21,58541006.17,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,28.62,28.62,282.5,-22.42,"[7.09, 9.62, 6.92]","[6, 26, 14]",0.5,61.0,0.58,0.72
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 4,9.03,-12.0,1686154495.49,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,28.61,28.61,4003.7,-8.69,"[11.99, 10.74, 4.81, 6.06]","[15, 31, 10, 14]",0.67,112.0,0.94,0.68
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 4,3.68,-4.18,128607840.94,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.6,28.6,3117.8,-8.67,"[5.24, 23.31, 13.22, 12.94]","[12, 31, 18, 8]",0.67,96.0,0.94,0.67
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-9.32,-6.58,808532090.14,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.56,28.56,2369.9,-22.09,"[8.67, 6.51, 8.0, 5.78]","[9, 20, 27, 13]",0.67,81.0,1.39,1.14
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,23.56,53.19,10337625377.03,Stage 3,watchlist,23.56,28.56,737.45,-12.43,"[6.5, 14.5]","[7, 5]",0.0,58.0,0.9,1.33
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-18.57,-23.99,246972811.69,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.55,28.55,1083.9,-26.99,"[10.86, 7.9, 7.43, 9.59]","[8, 8, 18, 5]",0.67,89.0,0.98,1.09
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,3.98,5.26,760580084.39,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,28.54,28.54,490.35,-10.65,"[7.24, 13.17, 9.55]","[13, 16, 15]",0.5,92.0,1.27,1.65
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-20.29,-24.91,457904564.32,Stage 4,watchlist,28.51,28.51,424.45,-26.8,"[12.78, 8.65, 16.22]","[19, 19, 17]",0.5,83.0,1.07,1.88
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-10.76,-8.4,2370820336.48,"Stage 4, volume_dryup",watchlist,26.0,28.5,1554.6,-7.73,"[5.95, 9.82, 16.02, 6.32]","[9, 6, 8, 5]",0.33,86.0,0.58,0.8
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-13.18,-15.74,1056631707.29,Stage 4,watchlist,28.49,28.49,1597.5,-26.22,"[8.88, 8.6, 17.81, 16.69]","[7, 19, 34, 14]",0.67,88.0,1.09,1.12
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-4.26,-26.22,102364091.58,"Stage 4, weekly_vcp_ok",watchlist,28.39,28.39,425.75,-11.9,"[26.07, 16.02, 6.44, 16.23]","[43, 22, 14, 16]",0.67,88.0,0.96,1.0
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-15.22,-19.62,1301473234.1,"Stage 4, daily_vcp_ok",watchlist,28.39,28.39,2615.1,-21.09,"[4.4, 8.13, 5.5, 5.01]","[8, 12, 17, 5]",0.67,58.0,0.89,0.77
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-14.46,-2.44,4171601228.65,"Stage 3, daily_vcp_ok",watchlist,28.38,28.38,5875.0,-19.58,"[13.38, 5.18, 5.8]","[8, 16, 5]",0.5,69.0,0.82,1.39
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,6.65,6.09,659281478.48,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,23.32,28.32,5842.9,-11.95,"[5.27, 5.36, 5.89, 8.71]","[35, 25, 13, 6]",0.0,68.0,1.07,0.84
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-12.17,-21.66,354026511.81,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.8,28.3,1773.9,-23.85,"[9.27, 10.63, 6.78, 16.3]","[16, 16, 7, 14]",0.33,87.0,1.41,1.95
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-12.83,-16.43,395352078.26,Stage 3,watchlist,25.76,28.26,805.25,-27.48,"[5.22, 6.81, 13.32, 12.52]","[24, 14, 10, 17]",0.33,70.0,1.26,1.94
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-7.09,-10.3,441552992.45,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,23.22,28.22,3804.41,-24.52,"[6.18, 6.0, 6.03, 16.91]","[15, 33, 16, 17]",0.33,71.0,1.5,1.31
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,19.54,22.43,414685612.25,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,23.21,28.21,3119.5,-10.34,"[4.79, 9.1]","[9, 9]",0.0,50.0,1.36,1.03
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,3.18,-4.75,339904417.91,Stage 1,watchlist,25.64,28.14,179.3,-10.89,"[4.23, 15.74, 12.15, 15.24]","[6, 41, 14, 13]",0.33,111.0,2.17,1.16
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-22.51,-35.94,1676795989.85,"Stage 4, volume_dryup",watchlist,27.12,28.12,2523.7,-26.93,"[33.27, 14.61, 20.89]","[28, 10, 8]",0.5,49.0,0.35,0.54
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-7.31,-18.41,445799382.84,Stage 4,watchlist,25.57,28.07,341.65,-14.9,"[10.18, 5.45, 15.64]","[33, 6, 38]",0.5,78.0,0.98,1.1
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-4.96,-7.5,2636211685.74,Stage 3,watchlist,25.54,28.04,2060.6,-18.69,"[4.01, 8.6, 8.82, 6.21]","[7, 12, 41, 14]",0.33,85.0,1.31,1.88
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,2.65,-1.35,23495823300.1,"Stage 4, daily_vcp_ok",watchlist,25.53,28.03,1430.0,-14.5,"[5.18, 8.09, 6.51]","[8, 12, 8]",0.5,87.0,1.13,1.1
KAJARIACER.NS,Kajaria Ceramics Ltd.,Consumer Durables,Stage 4,-1.76,-14.14,302025629.79,"Stage 4, weekly_vcp_ok",watchlist,28.01,28.01,1000.6,-10.97,"[23.18, 12.33, 12.46]","[55, 12, 13]",0.5,73.0,1.35,1.75
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-12.3,-29.82,675057192.77,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.51,28.01,96.2,-28.91,"[18.62, 6.19, 11.62, 13.93]","[32, 9, 21, 13]",0.33,86.0,1.36,1.88
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-16.14,-13.37,3442112711.68,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.0,28.0,231.47,-18.98,"[8.24, 6.82, 12.57, 11.96]","[6, 14, 23, 12]",0.67,87.0,1.1,0.72
BBTC.NS,Bombay Burmah Trading Corporation Ltd.,Fast Moving Consumer Goods,Stage 4,-12.61,-15.74,68087516.7,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,27.0,28.0,1836.54,-23.96,"[5.4, 13.86, 10.43, 10.57]","[39, 27, 10, 13]",0.33,77.0,1.08,2.33
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,15.63,-3.92,1336249994.59,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,25.49,27.99,64.74,-21.9,"[7.31, 19.22, 11.39, 19.59]","[7, 33, 8, 18]",0.33,103.0,0.77,0.26
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 1,-6.25,-22.07,1153309190.54,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,25.4,27.9,2293.4,-18.57,"[19.31, 5.65, 6.29, 8.98]","[23, 16, 19, 15]",0.33,89.0,0.96,0.68
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.39,-11.69,2395285948.31,Stage 4,watchlist,22.77,27.77,170.0,-20.35,"[5.61, 9.66, 9.98, 8.78]","[8, 27, 15, 16]",0.33,90.0,1.11,1.19
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,23.69,17.21,1624192465.3,Stage 3,watchlist,22.69,27.69,1266.5,-12.66,"[7.48, 9.36]","[7, 25]",0.0,52.0,0.95,1.31
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-24.76,-23.97,440286360.14,Stage 4,watchlist,25.13,27.63,445.55,-22.05,"[6.28, 34.51, 26.93]","[8, 69, 39]",0.5,101.0,0.99,0.8
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-26.44,-22.81,407593076.07,"Stage 3, volume_dryup",watchlist,26.58,27.58,2083.75,-32.64,"[10.61, 10.13, 12.89]","[8, 5, 14]",0.5,60.0,0.79,0.7
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-8.0,-16.35,186270042.91,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.56,27.56,500.3,-15.35,"[9.11, 13.12, 13.61, 5.84]","[19, 36, 24, 7]",0.33,79.0,1.09,1.14
