ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,40.27,6.84,96745783.71,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.82,22.82,440.17,-4.45,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.11,0.09
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Stage 3,29.29,22.64,453449789.44,0.07,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.77,22.77,948.0,-29.38,"[18.65, 13.95, 11.84, 13.56]","[6, 14, 7, 5]",0.73,59.0,0.07,0.03
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,67.23,36.46,2509733590.86,1.04,False,False,Stage 2,watchlist,22.74,22.74,10016.5,-0.52,[10.14],[8],0.0,8.0,1.04,2.19
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,23.57,18.92,703508375.23,0.42,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,17.59,22.59,120.16,-13.85,[13.3],[10],0.0,10.0,0.42,0.63
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,8.67,15.12,3390979993.85,1.0,False,False,"Stage 3, distribution_risk",watchlist,17.56,22.56,1378.31,-5.43,"[11.18, 12.7, 10.6]","[22, 13, 10]",0.55,96.0,1.0,2.07
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,12.06,10.84,1478950249.75,1.21,False,False,"Stage 3, distribution_risk",watchlist,20.0,22.5,38855.0,-5.74,"[23.62, 7.61]","[21, 7]",0.9,42.0,1.21,4.0
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,12.75,21.43,4467802887.7,1.65,False,False,"Stage 3, distribution_risk",watchlist,19.99,22.49,394.74,-0.21,"[24.05, 9.32]","[29, 16]",0.9,59.0,1.65,2.9
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 1,9.05,16.84,638624249.83,0.88,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,21.3,22.3,43.46,-4.69,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,0.88,1.11
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 1,0.13,18.57,222921316.47,0.69,True,False,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,19.69,22.19,504.88,-11.57,"[18.8, 6.67]","[14, 34]",0.9,52.0,0.69,0.5
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,31.69,15.02,1874809874.32,0.97,False,False,"Stage 3, distribution_risk",watchlist,22.16,22.16,660.95,6.71,"[24.43, 7.7]","[37, 9]",0.9,69.0,0.97,0.7
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,6.24,3.24,440935051.66,0.23,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.15,22.15,353.9,-10.91,"[31.44, 11.55]","[32, 7]",0.9,64.0,0.23,0.27
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 1,1.14,11.27,8502577591.98,0.91,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,21.11,22.11,1391.0,-7.51,"[18.17, 12.14]","[22, 18]",0.9,52.0,0.91,2.08
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,10.66,0.97,466320580.05,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.11,22.11,981.4,-9.83,"[23.18, 17.39, 11.44]","[29, 11, 12]",0.95,97.0,0.76,1.1
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Stage 2,18.97,34.06,151184387.23,1.26,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.98,21.98,567.0,-7.5,[10.22],[19],0.0,19.0,1.26,0.38
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,18.31,-4.0,299804910.67,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.34,21.84,901.07,-11.49,"[17.2, 13.24]","[15, 17]",0.9,47.0,0.72,3.37
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,2.65,-5.72,21071758105.15,1.23,False,False,"Stage 3, distribution_risk",watchlist,16.82,21.82,1957.22,-6.55,"[15.08, 8.09]","[34, 21]",0.9,61.0,1.23,5.51
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,8.4,19.97,183328617.63,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.8,21.8,3350.85,-23.82,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,0.88,0.6
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,11.22,15.58,325725733.72,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.26,21.76,146.06,-5.54,"[29.93, 6.71]","[36, 9]",0.9,59.0,1.41,0.47
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,23.33,7.3,173335866.38,0.85,False,False,"Stage 3, distribution_risk",watchlist,16.71,21.71,3275.72,-15.0,"[31.24, 24.71]","[33, 14]",0.9,64.0,0.85,0.49
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,5.88,-15.47,281511906.14,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.2,21.7,861.5,-19.7,"[44.39, 37.06, 12.65]","[46, 24, 6]",0.95,120.0,0.68,1.73
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.26,8.03,200647657.68,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.67,21.67,188.2,-2.65,"[10.74, 7.72, 4.09]","[19, 33, 10]",0.95,96.0,0.56,1.46
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,15.69,-11.34,119934591.77,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.64,21.64,699.22,-15.63,"[28.63, 19.48]","[18, 13]",0.9,64.0,0.2,0.27
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,7.97,-6.15,1623990189.3,0.65,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.45,21.45,1955.32,-9.85,"[31.85, 24.3, 15.76]","[12, 28, 10]",0.95,86.0,0.65,2.17
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,3.71,5.21,538423578.0,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.41,21.41,28028.97,-9.83,"[15.61, 8.07]","[67, 7]",0.9,91.0,0.67,3.05
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,23.8,26.32,3776581849.0,1.67,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.41,21.41,157.8,12.17,"[20.37, 12.07]","[17, 10]",0.9,41.0,1.67,1.27
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,15.42,7.86,528872495.67,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,20.38,21.38,767.5,-2.48,"[23.05, 14.32]","[35, 6]",0.9,70.0,0.92,5.81
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,47.69,16.6,274833873.82,2.53,False,False,"Stage 3, distribution_risk",watchlist,16.34,21.34,358.28,1.61,"[28.48, 32.16, 14.66]","[23, 26, 6]",0.55,97.0,2.53,0.48
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,-2.36,-0.47,112702471.23,2.13,False,False,"Stage 3, distribution_risk",watchlist,16.2,21.2,426.7,-4.71,"[34.06, 12.92]","[25, 17]",0.9,56.0,2.13,4.15
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,13.28,-19.62,282361080.5,1.41,False,False,"Stage 3, distribution_risk",watchlist,16.2,21.2,1712.99,-21.21,"[33.38, 16.47]","[38, 17]",0.9,56.0,1.41,2.68
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,9.55,-6.06,92623246.39,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.17,21.17,49.83,-14.08,"[34.75, 17.83]","[32, 14]",0.9,61.0,0.29,0.31
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,20.03,11.79,1713233070.47,0.76,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,20.13,21.13,846.38,-6.48,[18.32],[27],0.0,27.0,0.76,1.04
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,6.31,-21.27,1362155944.52,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.13,21.13,108.46,-14.24,"[33.88, 16.49]","[32, 6]",0.9,64.0,0.62,1.03
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,24.29,16.06,251668093.58,0.91,False,True,"Stage 2, weekly_volume_dryup",watchlist,20.04,21.04,587.28,-10.1,[16.09],[13],0.0,13.0,0.91,1.62
UPL.NS,UPL Limited,Chemicals,Stage 3,10.68,-4.32,1532028748.32,0.93,False,False,"Stage 3, distribution_risk",watchlist,18.52,21.02,773.25,-16.61,"[26.06, 7.95]","[36, 21]",0.9,68.0,0.93,2.98
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,11.72,6.53,130850811.8,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,20.98,20.98,559.38,-7.55,"[21.16, 19.91]","[32, 9]",0.9,61.0,0.77,0.71
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,16.86,25.88,3122138522.36,1.23,False,False,Stage 2,watchlist,20.82,20.82,3012.56,3.65,[16.0],[27],0.0,27.0,1.23,1.54
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,21.08,27.32,1056633050.6,0.64,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,15.73,20.73,12885.51,-26.3,[12.0],[10],0.0,10.0,0.64,0.8
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,12.17,3.73,624585251.36,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.66,20.66,135.2,-5.1,"[25.75, 12.32, 10.57, 10.16]","[15, 20, 5, 5]",1.0,85.0,0.51,1.02
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,13.46,-0.51,196074684.61,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.15,20.65,1029.73,-6.14,"[29.35, 15.46, 5.74]","[44, 8, 42]",0.95,120.0,0.69,1.16
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-5.26,1.55,454318119.32,1.01,False,False,"Stage 3, distribution_risk",watchlist,15.57,20.57,803.2,-14.7,"[17.28, 9.9]","[13, 16]",0.9,51.0,1.01,5.2
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-17.62,16.26,3899790201.47,1.12,False,False,"Stage 3, distribution_risk",watchlist,15.57,20.57,181.39,-14.31,"[33.15, 13.91]","[21, 7]",0.9,51.0,1.12,3.47
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,15.68,-0.86,188976173.89,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,18.06,20.56,774.07,-16.52,"[22.69, 22.79, 6.24]","[8, 23, 14]",0.95,113.0,1.1,1.87
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,18.93,-1.69,338131552.25,0.54,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.92,20.42,139.73,-9.16,"[27.96, 16.08]","[36, 6]",0.9,68.0,0.54,0.41
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,7.0,14.36,306952589.67,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.39,20.39,625.09,-18.1,"[15.78, 11.19]","[18, 31]",0.9,59.0,1.09,1.42
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,2.55,-0.68,1158030514.88,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,19.3,20.3,1912.24,-6.28,"[17.83, 9.04]","[28, 10]",0.9,46.0,0.8,3.98
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-1.75,2.47,7680722873.63,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,19.26,20.26,433.21,-11.31,"[19.84, 6.07]","[48, 12]",0.9,68.0,0.84,2.02
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,51.42,38.87,151615453.07,0.02,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,17.75,20.25,729.22,-6.81,[17.51],[14],0.0,14.0,0.02,0.06
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,2.91,13.73,79000596.12,1.72,False,False,"Stage 3, distribution_risk",watchlist,17.74,20.24,223.7,-9.79,"[28.99, 8.18]","[37, 7]",0.9,55.0,1.72,3.66
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,10.78,10.27,859763814.28,1.02,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,15.21,20.21,334.9,-13.18,"[31.28, 26.09, 15.04]","[49, 14, 7]",0.95,97.0,1.02,0.87
MMTC.NS,MMTC Limited,Services,Stage 3,13.61,17.3,165069519.41,0.37,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.19,20.19,71.77,-9.59,"[28.78, 21.46, 13.02]","[41, 7, 6]",0.95,82.0,0.37,0.22
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,12.43,6.43,816316533.36,1.5,False,False,"Stage 3, distribution_risk",watchlist,15.16,20.16,1907.73,-0.72,"[16.37, 5.27]","[32, 11]",0.9,53.0,1.5,1.61
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-3.56,9.26,845941473.67,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.15,20.15,302.48,-10.39,"[27.9, 6.53]","[15, 27]",0.9,51.0,0.68,2.21
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,17.2,11.9,208163043.91,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.61,20.11,402.2,-8.22,"[16.72, 16.93, 6.65]","[23, 19, 16]",0.95,96.0,1.54,0.91
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,37.73,24.13,3515647731.43,3.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.0,20.0,443.78,-4.42,"[16.84, 16.47, 16.74, 10.11]","[17, 17, 13, 12]",1.0,83.0,3.52,0.42
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,20.93,13.73,661657520.0,2.93,False,False,"Stage 3, distribution_risk",watchlist,15.0,20.0,33157.93,7.12,"[18.38, 15.41]","[21, 16]",0.9,49.0,2.93,0.97
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.89,-4.52,22663850773.96,0.87,False,False,"Stage 3, distribution_risk",watchlist,18.92,19.92,1475.98,-10.49,"[17.14, 12.25, 9.82]","[19, 20, 5]",0.95,60.0,0.87,2.24
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-2.37,22.66,5444651592.89,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.83,19.83,1064.56,-11.03,"[22.07, 13.33, 11.96]","[22, 7, 5]",0.95,50.0,0.71,1.46
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-3.68,7.21,368175115.11,0.99,False,False,"Stage 3, distribution_risk",watchlist,17.12,19.62,2369.14,-6.91,"[27.37, 12.74]","[29, 17]",0.9,60.0,0.99,3.97
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,22.33,5.24,3194123748.9,1.19,False,False,"Stage 3, distribution_risk",watchlist,18.61,19.61,1848.73,-7.91,"[20.79, 10.1]","[29, 9]",0.9,45.0,1.19,2.01
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,8.19,12.14,377236044.36,2.99,False,False,"Stage 3, distribution_risk",watchlist,14.56,19.56,180.48,3.18,"[23.32, 10.81]","[12, 18]",0.9,43.0,2.99,1.74
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,26.75,15.12,636757149.42,1.83,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.49,19.49,205.26,-3.36,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,1.83,1.85
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,23.59,2.66,896016870.6,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.95,19.45,1400.35,-15.74,"[24.29, 23.51]","[16, 28]",0.9,49.0,0.34,0.37
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,14.16,-0.89,58369018.2,2.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.43,19.43,3551.2,-11.6,"[28.34, 25.6, 13.45]","[47, 32, 18]",0.95,123.0,2.51,0.33
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,17.55,-10.0,886248484.33,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.85,19.35,138.72,-9.2,"[29.42, 16.7]","[25, 16]",0.9,71.0,0.61,0.36
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,23.5,9.56,364442954.93,0.57,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,19.34,19.34,1767.99,-5.23,[13.9],[5],0.0,5.0,0.57,1.1
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,20.13,14.86,253273984.14,3.32,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,19.29,19.29,141.35,-1.29,"[20.23, 21.47, 11.05, 6.66]","[9, 16, 6, 26]",0.73,83.0,3.32,5.54
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,11.8,1.55,96711294.26,1.29,False,False,"Stage 3, distribution_risk",watchlist,18.29,19.29,709.99,-8.44,"[21.93, 8.15]","[16, 12]",0.9,62.0,1.29,2.82
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,5.56,-7.67,1733569982.72,1.01,False,False,"Stage 3, distribution_risk",watchlist,14.2,19.2,1483.79,-18.82,"[22.7, 18.01]","[12, 24]",0.9,40.0,1.01,5.64
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,15.18,3.96,1023086918.97,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.61,19.11,856.35,-11.48,"[20.17, 6.42]","[20, 24]",0.9,52.0,0.43,0.21
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Stage 3,8.91,-0.45,1678446873.63,1.06,False,False,"Stage 3, distribution_risk",watchlist,18.05,19.05,86.34,-17.4,"[32.45, 7.4]","[39, 6]",0.9,69.0,1.06,4.63
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,-1.06,9.09,3666523479.53,1.0,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,16.55,19.05,7471.5,-3.94,"[21.73, 6.15]","[23, 13]",0.9,39.0,1.0,2.51
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,19.84,-8.5,2726199822.43,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.99,18.99,5615.21,-7.5,"[32.1, 18.35]","[19, 20]",0.9,67.0,0.84,2.0
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,5.1,-2.64,124729887.04,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.45,18.95,991.73,-8.99,"[23.26, 9.77]","[25, 25]",0.9,71.0,0.53,0.39
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-3.34,7.34,4177849442.37,1.48,False,False,"Stage 3, distribution_risk",watchlist,16.26,18.76,3857.24,-13.0,"[15.92, 12.54]","[20, 15]",0.9,52.0,1.48,2.44
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,2.1,-2.76,75057456.56,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.2,18.7,1015.44,-15.26,"[23.55, 10.67]","[59, 6]",0.9,85.0,0.57,0.84
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,6.11,-15.36,178985941.49,0.51,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,13.7,18.7,1236.36,-14.98,"[24.4, 22.84, 23.57]","[17, 12, 23]",0.95,57.0,0.51,1.37
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,5.18,-0.28,1627652241.74,0.89,False,False,"Stage 3, distribution_risk",watchlist,18.69,18.69,715.15,-8.52,"[15.63, 11.98, 6.29]","[16, 9, 8]",0.95,78.0,0.89,2.0
QUESS.NS,Quess Corp Limited,Services,Stage 3,14.41,8.89,325347449.32,0.29,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,18.53,18.53,235.26,-11.13,"[24.61, 16.28]","[32, 9]",0.9,64.0,0.29,0.21
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,10.6,-9.13,1064423248.8,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,18.41,18.41,2980.21,-23.78,"[31.29, 16.76]","[48, 22]",0.9,80.0,0.87,2.19
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,9.82,10.69,489932669.84,1.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.9,18.4,2697.71,0.92,"[20.76, 7.11]","[23, 5]",0.9,41.0,1.29,0.86
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,8.67,-14.36,294811280.16,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.36,18.36,135.64,-15.99,"[26.65, 26.43, 16.73]","[25, 22, 19]",0.95,97.0,0.47,1.31
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,8.2,8.0,927165217.46,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.31,18.31,1134.9,-2.68,"[16.76, 10.35]","[11, 7]",0.9,27.0,0.56,0.91
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,7.28,-0.21,3009338683.98,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,17.24,18.24,1252.19,-10.65,"[28.59, 14.3, 11.0, 11.5]","[38, 7, 5, 6]",1.0,80.0,0.78,1.09
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,11.37,-1.02,64938153.16,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.24,18.24,403.15,-5.64,"[24.05, 11.52]","[37, 8]",0.9,69.0,1.1,0.73
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,-5.65,26.12,910542393.65,0.49,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,17.22,18.22,322.56,-10.48,"[25.59, 8.34]","[17, 30]",0.9,50.0,0.49,0.55
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,10.25,14.08,596843577.39,2.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.7,18.2,473.8,-1.56,"[14.68, 14.77, 10.93]","[19, 22, 24]",0.95,87.0,2.19,1.04
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,-2.74,-7.0,3147920450.91,1.6,False,False,"Stage 4, weekly_vcp_ok, downtrend",watchlist,13.2,18.2,1113.72,-13.34,"[21.22, 18.84]","[48, 24]",0.9,90.0,1.6,5.92
SOBHA.NS,Sobha Limited,Realty,Stage 3,5.84,3.15,315529471.45,0.45,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,18.17,18.17,1579.76,-10.24,"[27.7, 14.32]","[35, 9]",0.9,65.0,0.45,1.27
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,2.33,-4.68,408715448.9,1.06,False,False,"Stage 3, distribution_risk",watchlist,18.1,18.1,75.23,-14.12,"[24.74, 15.89, 9.13]","[22, 5, 20]",0.95,96.0,1.06,3.52
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,0.66,-12.99,73485372.88,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.6,18.1,1422.48,-20.34,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,1.35,2.56
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,6.46,-9.01,140928502.08,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.1,18.1,828.9,-11.2,"[22.26, 23.16, 10.83]","[45, 31, 21]",0.95,119.0,1.23,0.98
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,13.03,-3.29,1139222502.52,0.47,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,18.07,18.07,1688.95,-13.38,"[17.56, 12.37, 7.89]","[14, 8, 7]",0.95,64.0,0.47,0.44
TRENT.NS,Trent Limited,Consumer Services,Stage 3,15.87,9.2,2815579397.05,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.03,18.03,4505.87,-6.26,"[23.81, 8.6]","[29, 7]",0.9,61.0,0.64,1.03
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,22.2,32.73,436156692.65,0.99,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,15.53,18.03,1275.1,-13.89,[19.72],[10],0.0,10.0,0.99,0.91
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-3.59,-0.1,1688818029.2,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.01,18.01,1994.38,-8.24,"[18.83, 11.65]","[25, 7]",0.9,40.0,0.63,1.55
