ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
PFIZER.NS,Pfizer Limited,Healthcare,Stage 4,7.57,-5.05,70316399.59,0.35,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.45,13.45,5266.2,-8.64,"[12.83, 8.65]","[45, 5]",0.9,79.0,0.35,0.09
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-9.33,-18.37,501093899.56,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.29,13.29,1832.3,-20.96,"[19.42, 17.56, 12.37]","[26, 14, 8]",0.95,97.0,0.98,0.06
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-13.31,-25.25,293952855.47,0.58,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.22,13.22,1387.42,-23.14,"[24.4, 22.84, 23.57]","[17, 12, 23]",0.95,57.0,0.58,0.08
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-6.72,-30.14,211003144.02,0.55,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,13.2,453.79,-6.75,"[31.53, 28.26]","[28, 32]",0.9,66.0,0.55,0.1
BEML.NS,BEML Limited,Capital Goods,Stage 4,8.28,-12.19,707595956.27,1.46,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.2,13.2,1923.93,-5.14,"[29.65, 26.17]","[31, 39]",0.9,106.0,1.46,0.27
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,25.7,-25.92,316008077.44,1.02,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.1,13.1,965.19,-1.05,"[38.23, 21.45, 18.46]","[26, 28, 22]",0.95,97.0,1.02,0.83
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,-5.54,-27.63,470006861.63,2.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.1,13.1,706.18,-12.4,"[33.19, 33.19, 26.51]","[21, 16, 12]",0.95,64.0,2.17,0.09
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,0.12,-67.4,66752201.08,1.18,False,False,"Stage 3, distribution_risk",watchlist,13.1,13.1,13.7,-31.55,"[75.18, 31.51, 15.76]","[54, 21, 7]",0.95,96.0,1.18,0.23
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-17.26,5.01,209171184.18,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.05,13.05,417.93,-6.2,"[30.24, 20.42, 15.46]","[13, 10, 6]",0.95,41.0,0.82,0.1
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,12.36,19.06,42718300.68,0.89,False,False,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,10.48,12.98,1010.67,0.83,"[13.5, 7.8]","[8, 34]",0.9,49.0,0.89,0.19
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,13.24,2.79,1856366411.76,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.47,12.97,682.19,-6.98,"[21.85, 23.94, 22.87]","[34, 13, 27]",0.55,93.0,0.76,0.1
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,4.88,-1.3,1120457728.44,2.15,False,False,"Stage 3, distribution_risk",watchlist,11.81,12.81,1542.8,11.06,"[42.05, 11.81]","[21, 24]",0.9,58.0,2.15,0.92
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 4,8.14,-7.4,126709284.19,0.8,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.28,12.78,709.67,-12.34,"[28.88, 14.81]","[35, 7]",0.9,77.0,0.8,0.15
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-2.63,-4.59,2117554277.04,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,7.74,12.74,1588.25,-12.73,"[20.06, 22.7, 18.01]","[24, 12, 24]",0.55,92.0,0.82,0.15
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,4.85,-0.25,111844747.39,1.34,False,False,"Stage 4, downtrend",watchlist,10.14,12.64,681.19,2.03,"[21.93, 8.15]","[16, 12]",0.9,62.0,1.34,0.26
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,4.44,-16.12,356201365.24,0.7,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,11.56,12.56,145.15,-7.82,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,0.7,0.09
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-5.43,-11.09,2395912118.92,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.53,12.53,453.39,-9.44,"[35.05, 18.85]","[13, 28]",0.9,51.0,0.8,0.16
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,10.65,-7.68,1132794137.86,1.6,False,False,"Stage 3, distribution_risk",watchlist,11.5,12.5,1095.71,15.04,"[31.35, 15.56]","[46, 8]",0.9,56.0,1.6,0.32
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-2.69,-13.52,2223113579.93,1.01,False,False,"Stage 3, distribution_risk",watchlist,11.45,12.45,1381.3,-7.04,"[16.76, 14.59]","[14, 22]",0.9,58.0,1.01,0.65
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-12.5,-20.39,902632800.94,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.37,12.37,797.71,-13.7,"[20.0, 16.03]","[18, 9]",0.9,58.0,0.61,0.13
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-2.57,-25.29,2296335999.45,0.41,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,12.2,12.2,270.1,-5.81,"[28.53, 17.78]","[7, 5]",0.9,32.0,0.41,0.08
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-29.32,-39.62,525120653.67,0.22,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,12.2,638.62,-24.49,"[50.04, 37.09]","[50, 25]",0.9,77.0,0.22,0.06
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-18.59,-24.96,105217883.62,0.12,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,12.2,392.71,-27.16,"[41.71, 32.16]","[50, 13]",0.9,67.0,0.12,0.01
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-3.39,-15.67,204948951.79,0.33,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.2,12.2,1601.1,-5.71,"[33.38, 16.47]","[38, 17]",0.9,56.0,0.33,0.19
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,3.02,0.89,2475517084.94,1.12,False,False,"Stage 3, distribution_risk",watchlist,12.09,12.09,634.65,-11.2,"[21.42, 20.18]","[15, 5]",0.9,60.0,1.12,0.16
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,-1.18,0.79,1007110356.98,1.21,False,False,"Stage 3, distribution_risk",watchlist,10.82,11.82,130.93,-3.09,"[25.75, 12.32]","[15, 20]",0.9,53.0,1.21,0.48
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-11.94,-12.53,1116833818.89,2.38,False,False,"Stage 4, downtrend",watchlist,6.82,11.82,885.5,-14.14,"[26.83, 22.44]","[24, 22]",0.9,53.0,2.38,0.22
HEG.NS,HEG Limited,Capital Goods,Stage 3,20.63,36.67,3170055785.45,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.73,11.73,600.0,12.33,[15.63],[69],0.0,69.0,1.05,0.37
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-13.57,-30.15,59431110.65,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.49,11.49,1255.89,-10.42,"[38.8, 29.55]","[24, 33]",0.9,64.0,0.67,0.2
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,2.85,2.3,2565790079.09,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,10.34,11.34,1550.96,5.99,"[20.79, 10.1]","[29, 9]",0.9,45.0,1.01,0.2
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,4.34,-11.27,2685171249.18,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.24,11.24,1114.5,-9.74,"[21.22, 18.84]","[48, 24]",0.9,90.0,0.8,0.15
MMTC.NS,MMTC Limited,Services,Stage 3,3.3,4.06,553911067.71,1.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.19,11.19,67.42,0.02,"[28.78, 21.46]","[41, 7]",0.9,50.0,1.87,0.16
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,16.86,-0.25,94759202.13,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,10.18,11.18,630.85,-3.41,"[28.55, 13.14, 14.58]","[29, 5, 14]",0.55,83.0,0.75,0.18
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,-1.28,-19.0,765380458.24,0.96,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,8.59,11.09,220.38,-9.92,"[27.85, 22.19]","[45, 27]",0.9,78.0,0.96,0.23
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,-9.72,-7.94,5010129731.29,1.47,False,False,"Stage 3, distribution_risk",watchlist,11.07,11.07,260.34,-21.55,"[12.81, 9.44]","[10, 12]",0.9,55.0,1.47,0.19
NCC.NS,NCC Limited,Construction,Stage 4,16.65,-14.86,480648556.63,0.92,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,11.0,11.0,166.79,-0.97,"[29.94, 16.77, 16.66, 16.26]","[33, 17, 7, 19]",1.0,100.0,0.92,0.26
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,7.27,-6.55,112072217.52,1.03,False,False,"Stage 3, distribution_risk",watchlist,5.97,10.97,378.61,-16.54,"[28.87, 28.48, 32.16]","[25, 23, 26]",0.55,91.0,1.03,0.23
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-5.22,-15.7,5768752076.48,1.71,False,False,"Stage 4, downtrend",watchlist,9.9,10.9,274.83,-10.04,"[22.55, 17.51, 10.86]","[16, 18, 7]",0.95,54.0,1.71,1.51
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 1,0.57,-7.91,117187201.55,0.75,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,10.87,10.87,3130.47,-5.79,"[16.67, 14.66]","[17, 7]",0.9,41.0,0.75,0.84
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 4,6.19,-12.0,89494343.48,0.84,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.78,10.78,828.9,-6.11,"[22.26, 23.16]","[45, 31]",0.9,83.0,0.84,0.14
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-4.49,-10.32,452048498.75,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.75,10.75,3936.88,-11.11,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.62,0.22
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,8.55,-2.73,1777394250.22,1.66,False,False,"Stage 4, downtrend",watchlist,9.7,10.7,148.95,-7.01,"[17.63, 16.78, 9.83]","[28, 23, 5]",0.95,103.0,1.66,1.0
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,10.87,-9.33,96715227.27,0.77,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.64,10.64,443.1,1.67,"[17.75, 18.17]","[14, 31]",0.9,56.0,0.77,0.18
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-7.34,-27.27,3216248536.06,0.76,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.55,10.55,359.63,-18.72,"[28.34, 28.5]","[33, 34]",0.9,74.0,0.76,0.25
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-13.9,-20.42,268318977.65,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,10.45,10.45,583.0,-0.34,"[28.32, 12.31]","[25, 7]",0.9,43.0,0.91,0.15
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 4,-6.16,-16.25,118062680.59,0.72,True,False,"Stage 4, volume_dryup, downtrend",watchlist,9.33,10.33,614.55,-6.11,"[17.56, 16.39]","[19, 31]",0.9,51.0,0.72,0.04
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 4,4.4,-11.17,435848406.7,1.32,False,False,"Stage 4, downtrend",watchlist,7.82,10.32,1782.21,-16.08,"[19.51, 6.1]","[36, 14]",0.9,61.0,1.32,0.13
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,12.76,-4.63,95074389.06,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,10.27,10.27,5028.08,8.43,"[16.61, 9.98]","[23, 7]",0.9,32.0,0.87,0.17
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,41.86,33.71,737347810.43,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,5.12,10.12,211.37,16.01,[20.03],[17],0.0,17.0,0.53,0.13
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 4,-8.4,-5.3,2390799757.88,0.72,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.03,10.03,1204.1,-4.35,"[28.59, 14.3]","[38, 7]",0.9,48.0,0.72,0.08
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,1.72,-7.25,500112074.55,1.01,False,False,"Stage 4, downtrend",watchlist,7.45,9.95,1477.58,-3.14,"[32.96, 26.77]","[29, 23]",0.9,58.0,1.01,0.12
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,20.33,-3.04,38010012.48,0.1,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.93,9.93,137.24,-15.83,"[24.63, 18.41]","[32, 71]",0.9,106.0,0.1,0.01
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,12.54,-3.29,95485160.77,1.14,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,9.88,9.88,333.58,-0.14,"[18.64, 7.63]","[20, 7]",0.9,38.0,1.14,0.32
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,32.99,29.2,1636812719.73,4.22,False,False,"Stage 3, distribution_risk",watchlist,7.25,9.75,137.04,14.2,[27.56],[26],0.0,26.0,4.22,3.15
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 4,2.04,-6.8,1891056579.32,0.8,True,False,"Stage 4, volume_dryup, downtrend",watchlist,9.7,9.7,715.15,-9.39,"[15.63, 11.98]","[16, 9]",0.9,60.0,0.8,0.34
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,6.03,-28.28,7264495616.68,0.95,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.62,9.62,13847.19,-19.64,"[37.65, 18.71, 13.34]","[50, 18, 13]",0.95,89.0,0.95,0.29
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,6.55,-13.34,1927834154.71,0.76,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.61,9.61,1897.72,-3.88,"[31.85, 24.3]","[12, 28]",0.9,56.0,0.76,0.15
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 4,4.15,-5.12,321638527.08,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.33,9.33,131.43,1.06,"[21.87, 18.9]","[23, 12]",0.9,37.0,0.65,0.1
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 4,3.3,-19.08,237384771.65,0.9,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.21,9.21,1076.13,-17.2,"[31.59, 21.5]","[71, 14]",0.9,116.0,0.9,0.11
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,15.27,-40.43,6169510.92,0.44,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.2,9.2,164.29,-22.7,"[59.06, 38.58]","[68, 31]",0.9,110.0,0.44,0.07
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-0.76,-12.24,3074500068.83,1.16,False,False,"Stage 4, downtrend",watchlist,8.2,9.2,1482.89,-10.17,"[28.6, 20.94]","[50, 32]",0.9,88.0,1.16,0.27
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,17.82,15.34,198300805.63,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,4.09,9.09,142.9,-6.13,[29.93],[36],0.0,36.0,0.58,0.15
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,5.54,-18.88,54063581.41,1.02,False,False,"Stage 3, distribution_risk",watchlist,8.07,9.07,1044.7,2.09,"[18.58, 14.3]","[17, 7]",0.9,31.0,1.02,0.59
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,3.16,-5.5,159136977.99,1.12,False,False,"Stage 4, downtrend",watchlist,8.07,9.07,1866.76,-4.8,"[16.07, 13.93]","[21, 20]",0.9,63.0,1.12,0.18
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Stage 3,37.73,53.44,2314324620.17,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.07,9.07,1815.17,3.29,[16.81],[19],0.0,19.0,0.73,0.18
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-2.96,-10.35,958266466.48,0.89,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,9.04,9.04,104.84,-10.42,"[25.71, 12.97]","[24, 7]",0.9,62.0,0.89,0.26
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,16.07,8.23,2785121533.4,1.25,False,False,"Stage 3, distribution_risk",watchlist,7.86,8.86,1337.3,-3.13,"[11.18, 12.7]","[22, 13]",0.1,69.0,1.25,1.66
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 4,-8.2,-8.15,162913122.64,0.51,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.82,8.82,514.65,11.73,"[30.27, 14.96]","[23, 7]",0.9,37.0,0.51,0.06
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,6.58,67.68,5147309962.49,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,3.75,8.75,628.79,-11.72,[22.5],[46],0.0,46.0,0.46,0.11
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 4,4.22,-4.92,88479378.61,0.39,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,7.67,8.67,350.0,-7.69,"[13.02, 9.2, 9.98]","[36, 11, 7]",0.55,66.0,0.39,0.04
WELCORP.NS,Welspun Corp Limited,Capital Goods,Stage 3,57.36,49.72,934867120.93,2.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.55,8.55,871.32,37.66,[12.74],[7],0.0,7.0,2.06,1.92
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 4,1.91,-2.64,855408026.52,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,7.49,8.49,201.86,0.91,"[23.39, 21.09]","[19, 30]",0.9,57.0,0.98,0.51
FSL.NS,Firstsource Solutions Limited,Services,Stage 4,-23.81,-25.31,1297064411.09,2.87,False,False,"Stage 4, downtrend",watchlist,8.2,8.2,328.22,-32.17,"[42.34, 11.83]","[48, 7]",0.9,66.0,2.87,0.2
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-4.88,-16.25,380757898.83,1.04,False,False,"Stage 4, downtrend",watchlist,8.2,8.2,75.23,-13.97,"[24.74, 15.89]","[22, 5]",0.9,64.0,1.04,0.12
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,4.51,-10.1,498205345.42,1.06,False,False,"Stage 4, weekly_vcp_ok, downtrend",watchlist,6.9,7.9,185.36,-11.85,"[21.09, 19.85, 21.97]","[30, 15, 24]",0.55,94.0,1.06,3.16
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 4,0.81,0.59,27049775935.73,1.07,False,False,"Stage 4, downtrend",watchlist,5.34,7.84,1434.76,-5.69,"[12.25, 9.82]","[20, 5]",0.9,40.0,1.07,0.16
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,35.0,30.56,405503787.37,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,2.84,7.84,894.31,9.84,[22.97],[15],0.0,15.0,0.8,0.19
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Stage 3,5.96,38.11,58794692.1,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.19,7.69,2051.58,-12.31,[16.33],[51],0.0,51.0,0.82,0.11
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,33.72,23.74,286287280.86,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.46,7.46,494.76,11.69,[17.65],[19],0.0,19.0,0.87,0.08
KSB.NS,Ksb Limited,Capital Goods,Stage 3,40.98,27.48,388336568.77,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,2.41,7.41,838.51,17.82,[13.91],[10],0.0,10.0,0.78,0.1
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,7.67,40.45,275808090.94,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,4.81,7.31,152.6,-17.81,[14.44],[70],0.0,70.0,0.54,0.09
ATUL.NS,Atul Limited,Chemicals,Stage 3,16.4,15.93,171696356.57,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,6.28,7.28,6903.5,-4.44,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,0.67,0.1
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-2.92,-9.51,50392788.92,0.94,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,4.77,7.27,1190.08,-7.21,"[23.47, 18.77]","[23, 7]",0.9,32.0,0.94,0.37
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,13.35,45.61,3335493517.84,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,6.21,7.21,205.85,-6.69,[11.05],[40],0.0,40.0,0.77,0.28
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-3.94,-20.63,1155588162.14,2.38,False,False,"Stage 4, downtrend",watchlist,7.2,7.2,135.64,-9.03,"[26.65, 26.43]","[25, 22]",0.9,56.0,2.38,0.3
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,-4.95,-4.93,207513147.46,1.34,False,False,"Stage 4, downtrend",watchlist,6.2,7.2,99.87,-2.78,"[23.68, 20.16]","[10, 32]",0.9,48.0,1.34,0.06
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,6.77,0.65,29029325.45,1.0,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,4.69,7.19,536.24,-6.03,"[18.91, 14.07]","[33, 20]",0.9,62.0,1.0,0.26
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 3,34.97,19.11,59633803.61,0.85,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,1.91,6.91,3726.41,12.42,[16.82],[16],0.0,16.0,0.85,0.26
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,2.37,-18.86,220451448.28,1.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.9,6.9,1169.0,-8.8,"[22.36, 18.94, 19.94]","[37, 15, 27]",0.55,106.0,1.98,0.32
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 4,5.43,-3.93,331431160.2,0.85,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,6.87,6.87,1145.0,-12.75,"[17.14, 13.3, 13.5, 14.21]","[17, 18, 20, 12]",0.73,101.0,0.85,0.39
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,21.95,21.31,79402961.85,1.6,False,False,"Stage 3, distribution_risk",watchlist,1.83,6.83,255.45,17.02,[27.16],[36],0.0,36.0,1.6,0.28
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,9.8,2.19,1863261660.88,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,5.66,6.66,6804.89,-5.52,"[12.5, 13.97]","[17, 22]",0.1,57.0,0.75,0.47
ENGINERSIN.NS,Engineers India Limited,Construction,Stage 3,36.7,28.66,1201627316.88,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,6.5,6.5,250.39,-3.14,[24.44],[28],0.0,28.0,0.58,0.07
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 3,55.61,19.02,1051543340.08,0.29,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,4.0,6.5,419.73,-2.46,[14.93],[8],0.0,8.0,0.29,0.23
