ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,14.0,8.5,1192245951.7,0.85,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.38,19.38,656.15,-2.22,"[23.94, 22.87, 5.94]","[13, 27, 8]",0.95,71.0,0.85,0.18
SIS.NS,SIS LIMITED,Services,Stage 2,20.86,26.77,99624460.31,2.7,False,False,Stage 2,watchlist,19.26,19.26,419.58,-6.99,[26.97],[28],0.0,28.0,2.7,0.41
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,14.93,1.81,2976450442.93,1.32,False,False,"Stage 3, distribution_risk",watchlist,14.21,19.21,1379.5,3.81,"[16.76, 14.59]","[14, 22]",0.9,58.0,1.32,0.59
IFCI.NS,IFCI Limited,Financial Services,Stage 3,10.75,21.94,1508549098.84,1.42,False,False,"Stage 3, distribution_risk",watchlist,18.19,19.19,64.28,-1.54,"[24.25, 22.45, 10.22]","[19, 10, 8]",0.95,53.0,1.42,0.82
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,10.48,-2.61,246571270.7,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.14,19.14,10.61,-12.52,"[20.0, 17.46, 13.46]","[15, 18, 10]",0.95,57.0,0.89,0.57
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,22.09,57.02,368967393.94,1.01,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.53,19.03,1275.1,-12.83,[9.91],[6],0.0,6.0,1.01,0.84
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,7.47,-1.15,914346675.65,1.05,False,False,"Stage 3, distribution_risk",watchlist,13.92,18.92,1776.2,-5.42,"[22.58, 12.08]","[46, 9]",0.9,89.0,1.05,1.22
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,6.84,-14.61,60504847.03,1.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.86,18.86,423.03,-13.07,"[29.49, 24.05]","[29, 37]",0.9,96.0,1.28,1.41
KSB.NS,Ksb Limited,Capital Goods,Stage 2,25.85,19.44,311816554.2,0.85,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,13.82,18.82,1025.04,-16.97,[13.91],[10],0.0,10.0,0.85,0.3
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,14.38,7.08,489807269.58,0.48,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.75,18.75,1561.73,-11.25,"[23.42, 18.31, 12.65]","[18, 12, 12]",0.95,60.0,0.48,0.57
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,16.86,-18.44,199936443.32,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.72,18.72,1513.94,-0.99,"[33.38, 16.47]","[38, 17]",0.9,56.0,0.75,0.26
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,9.47,-5.96,55189627.54,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.7,18.7,632.16,-11.75,"[25.64, 25.87, 13.78, 8.17]","[36, 27, 7, 5]",1.0,97.0,0.67,0.31
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.5,3.97,436937853.15,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.15,18.65,474.63,-5.21,"[14.68, 14.77]","[19, 22]",0.9,48.0,1.62,13.07
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,10.88,-7.44,207663026.54,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.04,18.54,990.88,-6.81,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.56,0.46
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,12.62,-4.78,69439942.8,2.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.54,18.54,1445.43,-8.23,"[13.54, 12.74, 13.93, 11.76]","[16, 29, 21, 19]",0.73,104.0,2.31,1.89
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,8.0,6.59,1576365006.2,1.69,False,False,"Stage 3, distribution_risk",watchlist,16.03,18.53,1517.65,-3.29,"[17.44, 5.41]","[23, 9]",0.9,43.0,1.69,0.93
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,18.02,24.22,1473829685.41,1.24,False,False,Stage 2,watchlist,17.47,18.47,850.29,-1.07,[11.06],[18],0.0,18.0,1.24,0.76
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,22.39,-9.84,2681256128.72,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.46,18.46,42.07,-15.2,"[51.49, 20.12]","[47, 12]",0.9,79.0,0.46,0.33
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,11.29,14.65,437521325.82,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.28,18.28,504.88,-8.74,"[18.8, 5.36]","[14, 21]",0.9,39.0,1.06,1.15
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,10.37,-0.09,167430159.08,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.23,18.23,546.05,-7.43,"[41.43, 14.82]","[36, 24]",0.9,72.0,0.45,0.36
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,0.37,1.64,218787115.84,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.11,18.11,22.7,-10.57,"[11.61, 10.97, 7.45]","[23, 46, 7]",0.95,87.0,0.62,0.5
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,8.02,-22.01,1375221740.03,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.1,18.1,984.08,-21.56,"[32.25, 29.7, 24.78]","[27, 14, 31]",0.95,95.0,1.12,0.51
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,7.58,12.21,510534937.62,1.33,False,False,"Stage 3, distribution_risk",watchlist,13.09,18.09,1841.22,-0.01,"[16.37, 5.27]","[32, 11]",0.9,53.0,1.33,1.07
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,8.53,-5.8,809431896.05,1.39,False,False,"Stage 3, distribution_risk",watchlist,12.87,17.87,508.19,-17.24,"[25.81, 21.81, 18.85]","[22, 19, 11]",0.95,60.0,1.39,0.5
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,8.48,-1.04,110491296.92,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.84,17.84,385.62,-15.29,"[16.75, 15.84, 12.36]","[21, 19, 24]",0.95,87.0,0.52,0.37
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,16.68,7.48,307622098.91,0.93,False,False,"Stage 3, distribution_risk",watchlist,12.84,17.84,96.07,-14.69,"[24.49, 6.24]","[17, 24]",0.9,44.0,0.93,0.45
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,22.48,6.92,2020744045.28,0.34,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.77,17.77,686.1,-10.18,"[18.35, 18.06]","[16, 19]",0.9,45.0,0.34,0.89
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,8.65,-18.95,404561237.28,1.62,False,False,"Stage 3, distribution_risk",watchlist,12.75,17.75,575.71,-13.12,"[32.05, 5.46]","[48, 9]",0.9,70.0,1.62,1.14
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,25.84,28.6,614255592.35,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.59,17.59,553.67,-2.54,"[15.94, 9.92]","[9, 10]",0.9,20.0,0.79,0.47
ITI.NS,ITI Limited,Telecommunication,Stage 3,6.54,-3.36,696253795.84,0.08,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.52,17.52,320.46,-10.52,"[21.47, 20.39]","[23, 8]",0.9,32.0,0.08,0.05
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,4.16,8.81,190560936.83,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.5,17.5,435.76,-14.14,"[21.79, 17.56]","[17, 22]",0.9,56.0,0.36,0.22
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,6.17,-3.46,488221672.55,1.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.47,17.47,966.75,-8.12,"[23.18, 17.39]","[29, 11]",0.9,71.0,1.96,0.87
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,15.33,-0.23,670092264.01,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.46,17.46,580.01,-16.41,"[32.2, 19.27]","[9, 15]",0.9,54.0,1.08,0.32
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,12.04,-0.47,799521051.04,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.36,17.36,1755.26,-7.87,"[12.74, 12.11]","[13, 28]",0.9,95.0,0.59,0.24
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,5.58,-4.02,53278859.45,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.26,17.26,3130.47,-6.6,"[16.67, 14.66, 6.66]","[17, 7, 8]",0.95,68.0,0.6,0.5
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,8.61,8.69,1291602928.67,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.2,17.2,103.03,-6.25,"[17.5, 18.36]","[19, 21]",0.9,57.0,1.05,0.53
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-2.48,-3.78,629817622.37,0.48,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,17.2,322.75,-14.75,"[31.28, 26.09]","[49, 14]",0.9,65.0,0.48,0.17
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,25.17,1.53,1211688564.13,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.19,17.19,3158.52,-9.76,"[30.31, 11.1]","[49, 27]",0.9,82.0,1.01,1.33
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,40.31,-11.28,3401913549.47,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,12.19,17.19,555.92,-19.82,"[27.73, 14.14]","[17, 9]",0.9,33.0,0.9,0.11
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,22.47,-0.38,5612569462.68,0.86,False,False,"Stage 3, distribution_risk",watchlist,12.17,17.17,58.16,-7.43,"[23.65, 10.2]","[21, 11]",0.9,35.0,0.86,0.85
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-9.6,-24.63,202360600.19,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.1,17.1,406.46,-32.86,"[41.71, 32.16, 13.8]","[50, 13, 17]",0.95,89.0,0.36,0.11
NCC.NS,NCC Limited,Construction,Stage 3,11.97,-6.43,522622862.68,0.86,False,False,"Stage 3, distribution_risk",watchlist,15.98,16.98,172.07,-6.62,"[29.94, 16.77, 16.66, 16.26]","[33, 17, 7, 19]",1.0,100.0,0.86,0.77
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,24.98,22.26,1330273660.17,2.23,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,11.97,16.97,12885.51,-26.27,[12.0],[10],0.0,10.0,2.23,0.72
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,10.68,-3.2,253605138.0,0.41,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.95,16.95,143.69,-11.38,"[24.67, 7.14]","[22, 14]",0.9,66.0,0.41,0.22
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,-3.54,-10.1,53851624.24,0.37,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.95,16.95,1863.51,-14.93,"[18.07, 15.99]","[28, 15]",0.9,62.0,0.37,0.21
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,1.14,-0.15,59288674.05,0.56,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,15.8,16.8,15704.42,-11.85,"[19.34, 15.07, 13.77, 14.75]","[29, 11, 6, 16]",0.73,85.0,0.56,0.33
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,16.19,1.34,300048792.89,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.79,16.79,1337.94,-10.61,"[24.22, 19.55]","[23, 20]",0.9,65.0,0.82,0.67
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,8.32,-1.43,214187363.0,2.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.76,16.76,595.04,1.67,"[28.17, 11.3]","[35, 6]",0.9,55.0,2.86,41.21
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,5.67,-3.24,343512651.6,0.72,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.68,16.68,147.46,-9.26,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,0.72,0.34
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.72,5.69,261377295.31,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.64,16.64,188.2,-3.59,"[10.74, 7.72]","[19, 33]",0.9,61.0,0.76,0.3
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-12.41,-41.59,7316397545.16,1.7,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,11.57,16.57,4538.6,-27.91,"[19.87, 11.31]","[27, 6]",0.9,51.0,1.7,4.99
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,4.13,-19.26,798618454.72,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.48,16.48,220.38,-9.37,"[27.85, 22.19]","[45, 27]",0.9,78.0,0.67,0.31
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,0.98,1.06,3335652627.84,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.43,16.43,1990.9,-6.35,"[18.83, 11.65]","[25, 7]",0.9,40.0,0.75,0.6
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,0.17,6.04,64675651.76,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.76,16.26,5071.86,-14.24,"[12.96, 9.44]","[21, 8]",0.9,48.0,0.71,0.63
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,6.5,-9.72,363036775.54,0.22,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.2,16.2,743.1,-13.71,"[37.59, 30.73]","[49, 31]",0.9,93.0,0.22,0.05
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,3.84,-1.98,1029331160.59,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,15.19,16.19,1912.24,-4.03,"[17.83, 9.04]","[28, 10]",0.9,46.0,0.92,0.36
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,8.91,-0.09,1155701702.73,0.88,False,False,"Stage 3, distribution_risk",watchlist,15.18,16.18,134.91,-7.14,"[25.75, 12.32, 10.57]","[15, 20, 5]",0.95,69.0,0.88,0.47
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-8.29,12.77,1394257807.59,1.26,False,False,"Stage 3, distribution_risk",watchlist,11.15,16.15,2256.64,-16.24,"[20.31, 15.78]","[32, 9]",0.9,52.0,1.26,0.47
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,2.39,-6.33,172391371.37,0.69,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,11.14,16.14,1565.74,-12.44,"[15.57, 16.75, 19.16, 18.81]","[14, 12, 26, 8]",0.47,92.0,0.69,1.9
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,3.21,-15.34,94468920.58,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.11,16.11,696.44,-12.65,"[28.88, 14.81]","[35, 7]",0.9,77.0,0.71,0.67
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-3.16,9.56,788470881.81,0.31,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.09,16.09,470.72,-14.99,"[27.93, 18.07]","[36, 5]",0.9,58.0,0.31,0.2
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,6.13,-15.12,206986910.73,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.01,16.01,235.27,-7.49,"[34.22, 10.8]","[35, 8]",0.9,57.0,0.63,0.25
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,-0.03,-4.24,122263207.92,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.0,16.0,2439.26,-7.21,"[26.54, 4.78]","[21, 29]",0.9,53.0,0.27,1.04
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,3.41,14.06,347709893.39,1.11,False,False,"Stage 3, distribution_risk",watchlist,14.82,15.82,206.26,-11.01,"[19.81, 12.52]","[17, 7]",0.9,31.0,1.11,0.59
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-9.2,-20.92,845876316.13,0.47,True,False,"Stage 4, volume_dryup, downtrend",watchlist,10.82,15.82,846.48,-16.44,"[26.83, 22.44]","[24, 22]",0.9,53.0,0.47,0.31
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,16.59,4.0,185395152.79,1.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.26,15.76,515.4,-10.99,"[17.75, 18.17]","[14, 31]",0.9,56.0,1.95,0.74
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,26.52,-5.72,1096076679.36,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.72,15.72,1400.35,-11.61,"[24.29, 23.51]","[16, 28]",0.9,49.0,0.77,0.29
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,6.59,-5.07,404115700.92,2.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.48,15.48,2478.23,2.84,"[20.76, 7.11]","[23, 5]",0.9,41.0,2.24,4.06
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,1.26,-8.96,148677507.08,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.82,15.32,135.2,-7.82,"[21.87, 18.9]","[23, 12]",0.9,37.0,0.27,0.23
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,20.09,3.88,572019874.43,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.25,15.25,1248.98,-14.78,"[14.03, 14.45, 14.13]","[9, 16, 17]",0.95,62.0,1.0,0.52
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-1.06,0.39,7469108013.42,1.2,False,False,"Stage 3, distribution_risk",watchlist,14.11,15.11,434.9,-11.0,"[19.84, 6.07]","[48, 12]",0.9,68.0,1.2,0.92
MMTC.NS,MMTC Limited,Services,Stage 3,4.12,2.16,193630808.23,0.3,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.08,15.08,71.77,-12.23,"[28.78, 21.46]","[41, 7]",0.9,50.0,0.3,0.14
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,-1.58,-12.37,64137748.83,0.41,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,14.0,15.0,158.96,-12.88,"[29.22, 23.05, 17.55, 10.83]","[33, 16, 14, 6]",1.0,91.0,0.41,0.33
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 2,16.98,3.17,8546065058.67,0.99,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,10.0,15.0,3344.84,-19.7,[23.77],[15],0.0,15.0,0.99,0.6
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-2.14,17.02,943365353.09,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.97,14.97,65.57,-14.86,"[27.59, 7.97]","[34, 12]",0.9,63.0,1.34,0.5
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,-0.1,-8.86,380450885.77,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.95,14.95,3854.63,-9.33,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.44,0.24
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,13.4,7.9,181558046.6,2.45,False,False,"Stage 3, distribution_risk",watchlist,12.39,14.89,24.3,4.69,"[26.31, 7.0]","[26, 12]",0.9,46.0,2.45,1.08
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.17,-4.03,26948724836.22,0.88,False,False,"Stage 3, distribution_risk",watchlist,13.81,14.81,1475.98,-9.46,"[17.14, 12.25, 9.82]","[19, 20, 5]",0.95,60.0,0.88,0.97
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-5.22,5.68,230760436.65,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.79,14.79,5651.87,-18.47,"[22.29, 11.59]","[30, 13]",0.9,53.0,0.71,0.26
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,10.65,3.39,33719532.37,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.73,14.73,554.42,-6.18,"[18.91, 14.07, 7.25]","[33, 20, 18]",0.95,88.0,1.33,1.67
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,6.07,-14.82,5206873318.23,0.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.67,14.67,334.83,-7.58,"[26.25, 14.14]","[26, 25]",0.9,64.0,0.85,0.57
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,-1.16,8.26,3118140769.01,0.98,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,13.67,14.67,3963.1,-12.52,"[15.92, 12.54]","[20, 15]",0.9,52.0,0.98,1.03
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,17.44,1.53,2628771307.02,1.19,False,False,"Stage 3, distribution_risk",watchlist,13.65,14.65,1735.0,-2.69,"[20.79, 10.1]","[29, 9]",0.9,45.0,1.19,1.17
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,3.09,-6.41,215053081.08,1.53,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.56,14.56,326.5,-7.21,"[21.59, 11.83]","[37, 11]",0.9,60.0,1.53,1.71
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,15.07,10.97,1144888894.66,2.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.5,14.5,1635.15,-10.8,"[20.12, 22.0, 7.2]","[24, 28, 8]",0.55,82.0,2.16,0.81
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-2.41,21.58,6198976266.87,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.36,14.36,1064.56,-11.9,"[22.07, 13.33]","[22, 7]",0.9,40.0,0.78,0.68
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,7.11,-0.86,127360187.78,1.4,False,False,"Stage 3, distribution_risk",watchlist,11.83,14.33,1327.32,-15.08,"[22.4, 7.94]","[23, 9]",0.9,56.0,1.4,0.89
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,13.64,-2.11,200970795.48,2.19,False,False,"Stage 3, distribution_risk",watchlist,14.3,14.3,223.88,-0.81,"[22.91, 7.55]","[15, 6]",0.9,39.0,2.19,2.02
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,6.35,-5.85,3791842561.03,1.1,False,False,"Stage 3, distribution_risk",watchlist,13.15,14.15,1225.14,-7.67,"[28.59, 14.3, 11.0]","[38, 7, 5]",0.95,65.0,1.1,0.45
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,12.18,-9.7,72074543.64,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.14,14.14,358.28,-15.51,"[28.87, 28.48, 32.16]","[25, 23, 26]",0.55,91.0,0.7,0.67
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,1.61,-11.08,163603566.88,1.19,False,False,"Stage 3, distribution_risk",watchlist,13.1,14.1,103.4,-11.61,"[23.68, 20.16, 12.68]","[10, 32, 7]",0.95,68.0,1.19,0.3
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,4.15,-5.74,165587588.75,0.59,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.1,14.1,38.09,-11.28,"[17.26, 11.81, 9.9]","[28, 15, 5]",0.95,91.0,0.59,0.23
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,12.17,-5.65,1694013495.03,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.1,14.1,1588.25,-16.55,"[20.06, 22.7, 18.01]","[24, 12, 24]",0.55,92.0,0.75,0.52
