ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,1.18,-13.54,127647236.52,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.06,21.56,709.67,-13.68,"[28.88, 14.81]","[35, 7]",0.9,77.0,0.91,0.37
IFCI.NS,IFCI Limited,Financial Services,Stage 3,12.71,11.67,991437582.06,"Stage 3, volume_dryup, distribution_risk",watchlist,19.05,21.55,62.03,-1.9,"[24.25, 22.45]","[19, 10]",0.9,33.0,0.77,0.37
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,0.57,-2.98,113839631.24,"Stage 3, distribution_risk",watchlist,20.48,21.48,775.43,-15.05,"[22.69, 22.79]","[8, 23]",0.9,70.0,0.81,1.09
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,-9.26,-27.38,898056359.88,"Stage 3, distribution_risk",watchlist,18.93,21.43,220.38,-14.47,"[27.85, 22.19]","[45, 27]",0.9,78.0,0.93,0.94
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-13.96,-20.92,5325923418.72,"Stage 4, downtrend",watchlist,18.85,21.35,274.83,-14.58,"[22.55, 17.51, 10.86]","[16, 18, 7]",0.95,54.0,1.59,2.88
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,0.41,-7.37,276316252.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.31,21.31,3600.0,-9.24,"[21.41, 17.6]","[20, 22]",0.9,61.0,0.75,0.44
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,8.84,6.16,513940460.46,"Stage 3, distribution_risk",watchlist,21.21,21.21,22.7,-3.88,"[11.61, 10.97, 7.45]","[23, 46, 7]",0.95,87.0,0.94,0.5
NCC.NS,NCC Limited,Construction,Stage 3,10.86,-22.21,478005858.02,"Stage 3, distribution_risk",watchlist,21.09,21.09,166.79,-4.14,"[29.94, 16.77, 16.66, 16.26]","[33, 17, 7, 19]",1.0,100.0,0.89,0.73
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,30.1,-5.56,321226285.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.65,20.65,1217.83,2.75,"[24.22, 19.55]","[23, 20]",0.9,65.0,1.22,0.78
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-5.5,-15.45,184076876.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.35,20.35,943.8,-9.82,"[20.35, 20.29]","[21, 25]",0.9,59.0,0.82,0.51
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,4.44,8.08,901063762.53,"Stage 3, distribution_risk",watchlist,20.14,20.14,375.81,-11.43,"[22.43, 9.85]","[16, 7]",0.9,54.0,0.81,0.39
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,-4.22,-3.49,1011096514.38,"Stage 3, distribution_risk",watchlist,17.64,20.14,130.93,-3.72,"[25.75, 12.32]","[15, 20]",0.9,53.0,1.26,1.2
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-6.91,-6.39,2562389135.55,"Stage 3, distribution_risk",watchlist,17.64,20.14,1204.1,-3.1,"[28.59, 14.3]","[38, 7]",0.9,48.0,0.89,0.35
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.99,0.73,28982479719.38,"Stage 3, distribution_risk",watchlist,17.63,20.13,1434.76,-5.68,"[12.25, 9.82]","[20, 5]",0.9,40.0,1.28,1.61
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-6.34,-12.16,1142822577.43,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,15.1,20.1,984.08,-20.4,"[32.25, 29.7, 24.78]","[27, 14, 31]",0.95,95.0,1.17,0.67
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,-9.45,-20.33,448810016.38,"Stage 4, downtrend",watchlist,15.01,20.01,1848.5,-18.13,"[22.58, 12.08]","[46, 9]",0.9,89.0,1.09,1.2
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,2.37,-23.16,137026093.73,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.0,20.0,390.48,-12.85,"[16.98, 16.84, 16.47, 16.74]","[7, 17, 17, 13]",1.0,85.0,1.25,0.59
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,8.86,-5.06,602180359.4,"Stage 3, distribution_risk",watchlist,18.99,19.99,15517.11,-3.85,"[29.08, 18.84]","[40, 29]",0.9,75.0,0.96,0.66
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.43,-3.67,318764228.85,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.93,19.93,473.8,-4.73,"[14.68, 14.77]","[19, 22]",0.9,48.0,0.74,0.48
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,2.71,-2.74,2596109558.3,"Stage 3, distribution_risk",watchlist,17.43,19.93,1550.96,4.66,"[20.79, 10.1]","[29, 9]",0.9,45.0,0.84,0.72
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-11.4,-21.21,534038805.19,"Stage 3, distribution_risk",watchlist,19.87,19.87,1832.3,-20.16,"[19.42, 17.56, 12.37]","[26, 14, 8]",0.95,97.0,1.03,1.19
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 3,-13.98,-33.63,3606544892.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.82,19.82,359.63,-21.09,"[28.34, 28.5]","[33, 34]",0.9,74.0,0.84,0.79
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,0.7,-12.46,627987031.87,"Stage 3, distribution_risk",watchlist,17.32,19.82,345.9,-3.7,"[17.9, 17.03]","[19, 36]",0.9,57.0,1.33,0.79
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,-3.0,-9.53,844919715.03,"Stage 3, distribution_risk",watchlist,17.32,19.82,201.86,-1.73,"[23.39, 21.09]","[19, 30]",0.9,57.0,1.05,0.71
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,-4.49,-5.87,322203102.92,"Stage 3, distribution_risk",watchlist,17.32,19.82,232.41,-8.73,"[25.46, 23.86]","[14, 19]",0.9,57.0,1.03,0.42
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,-5.7,-16.47,229179291.96,"Stage 4, volume_dryup, downtrend",watchlist,14.82,19.82,348.61,2.64,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.37,0.58
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,18.9,-19.95,341435860.55,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.73,19.73,1211.92,-24.07,"[38.23, 21.45, 18.46]","[26, 28, 22]",0.95,97.0,0.94,0.71
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,0.42,8.11,2828395045.3,"Stage 3, distribution_risk",watchlist,19.65,19.65,313.35,-6.58,"[27.66, 26.37]","[27, 19]",0.9,63.0,0.93,0.11
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,5.93,-1.77,374478734.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.62,19.62,1324.31,-3.63,"[21.47, 12.89]","[35, 27]",0.9,67.0,2.26,0.43
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,8.32,-8.31,94390063.73,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.57,19.57,383.67,-5.93,"[16.72, 16.93]","[23, 19]",0.9,65.0,0.86,0.97
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,19.47,7.24,2764193338.98,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,14.5,19.5,17.41,9.07,"[21.14, 16.93]","[17, 5]",0.9,45.0,1.68,0.81
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,2.95,-9.47,2873643551.24,"Stage 3, distribution_risk",watchlist,18.46,19.46,1114.5,-8.46,"[21.22, 18.84]","[48, 24]",0.9,90.0,0.97,0.44
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,-2.74,-26.31,51433828.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.32,19.32,423.03,-14.52,"[29.49, 24.05]","[29, 37]",0.9,96.0,0.99,0.59
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,1.0,-14.45,91812453.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.2,19.2,828.9,-7.79,"[22.26, 23.16]","[45, 31]",0.9,83.0,1.08,0.7
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-11.11,-34.99,226656199.04,"Stage 4, volume_dryup, downtrend",watchlist,18.2,19.2,453.79,-8.48,"[31.53, 28.26]","[28, 32]",0.9,66.0,0.6,0.24
BEML.NS,BEML Limited,Capital Goods,Stage 4,1.93,-18.54,527689559.29,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,14.2,19.2,1923.93,-8.11,"[29.65, 26.17]","[31, 39]",0.9,106.0,1.06,0.59
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-10.84,-10.81,968291778.8,"Stage 4, weekly_vcp_ok, downtrend",watchlist,14.2,19.2,334.9,-16.03,"[31.28, 26.09]","[49, 14]",0.9,65.0,1.04,0.25
ITI.NS,ITI Limited,Telecommunication,Stage 3,1.96,-7.25,2210533881.23,"Stage 3, distribution_risk",watchlist,14.2,19.2,304.43,-3.36,"[21.47, 20.39]","[23, 8]",0.9,32.0,1.91,0.16
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-18.51,-28.5,298069814.12,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,18.13,19.13,1387.42,-24.77,"[24.4, 22.84, 23.57]","[17, 12, 23]",0.95,57.0,0.61,0.29
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,-1.7,2.47,56050374.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.04,19.04,1294.16,-1.16,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,0.86,0.78
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,-2.68,-11.39,113944461.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.02,19.02,3130.47,-7.5,"[16.67, 14.66]","[17, 7]",0.9,41.0,0.63,0.25
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,26.78,10.5,47943055.77,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,14.01,19.01,2258.95,10.85,[27.32],[21],0.0,21.0,0.63,0.28
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,0.29,-22.0,368111980.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,16.34,18.84,145.15,-8.06,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,0.83,0.42
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,8.32,-8.53,1120087125.19,"Stage 3, distribution_risk",watchlist,17.81,18.81,1095.71,15.57,"[31.35, 15.56]","[46, 8]",0.9,56.0,1.65,1.15
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,1.39,-5.51,212309828.34,"Stage 3, distribution_risk",watchlist,16.2,18.7,99.87,-1.21,"[23.68, 20.16]","[10, 32]",0.9,48.0,1.35,0.74
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,12.59,1.09,4955653456.44,"Stage 4, downtrend",watchlist,13.63,18.63,43.62,21.74,"[23.65, 10.2]","[21, 11]",0.9,35.0,1.72,1.42
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,0.86,-6.2,1890918841.62,"Stage 3, distribution_risk",watchlist,18.61,18.61,715.15,-6.85,"[15.63, 11.98]","[16, 9]",0.9,60.0,0.91,0.59
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,5.77,-3.15,247395193.84,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,16.02,18.52,192.21,-4.6,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,0.8,1.03
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-15.17,-24.33,972718397.97,"Stage 4, volume_dryup, downtrend",watchlist,16.02,18.52,797.71,-14.79,"[20.0, 16.03]","[18, 9]",0.9,58.0,0.74,0.56
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-9.84,-18.67,2221555783.43,"Stage 3, distribution_risk",watchlist,17.45,18.45,1381.3,-10.77,"[16.76, 14.59]","[14, 22]",0.9,58.0,1.14,0.87
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,-10.14,-11.4,172065611.67,"Stage 3, volume_dryup, distribution_risk",watchlist,18.34,18.34,514.65,10.57,"[30.27, 14.96]","[23, 7]",0.9,37.0,0.65,0.24
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,9.35,-23.98,3245369706.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.2,18.2,773.35,-16.56,"[37.59, 30.73]","[49, 31]",0.9,93.0,1.93,0.47
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,-0.38,-25.77,275819203.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.2,18.2,1076.13,-18.03,"[31.59, 21.5]","[71, 14]",0.9,116.0,1.01,0.52
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-22.0,-24.73,1225013696.45,"Stage 3, distribution_risk",watchlist,18.2,18.2,328.22,-29.63,"[42.34, 11.83]","[48, 7]",0.9,66.0,2.83,0.33
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-14.42,-23.15,1123333332.41,"Stage 4, downtrend",watchlist,18.2,18.2,135.64,-10.36,"[26.65, 26.43]","[25, 22]",0.9,56.0,2.37,27.4
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-33.8,-43.94,535390947.75,"Stage 4, volume_dryup, downtrend",watchlist,18.2,18.2,638.62,-25.28,"[50.04, 37.09]","[50, 25]",0.9,77.0,0.24,0.12
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-6.93,-17.2,216163552.92,"Stage 4, volume_dryup, downtrend",watchlist,17.2,18.2,1601.1,-7.53,"[33.38, 16.47]","[38, 17]",0.9,56.0,0.4,0.23
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,-0.21,-8.0,324803453.96,"Stage 3, volume_dryup, distribution_risk",watchlist,17.11,18.11,131.43,-0.47,"[21.87, 18.9]","[23, 12]",0.9,37.0,0.77,0.66
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-4.59,-5.8,2178115805.74,"Stage 3, distribution_risk",watchlist,13.01,18.01,1588.25,-13.43,"[20.06, 22.7, 18.01]","[24, 12, 24]",0.55,92.0,0.89,0.74
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,6.51,-12.84,99942689.33,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,16.99,17.99,443.1,-0.71,"[17.75, 18.17]","[14, 31]",0.9,56.0,0.77,1.38
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,-7.48,-13.95,122858396.08,"Stage 3, distribution_risk",watchlist,16.89,17.89,614.55,-6.48,"[17.56, 16.39]","[19, 31]",0.9,51.0,0.97,0.75
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,-0.36,-9.72,375217823.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.76,17.76,1145.0,-15.02,"[17.14, 13.3, 13.5, 14.21]","[17, 18, 20, 12]",0.73,101.0,0.89,1.37
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,-0.04,0.66,2553124779.77,"Stage 3, distribution_risk",watchlist,17.76,17.76,634.65,-11.42,"[21.42, 20.18]","[15, 5]",0.9,60.0,1.38,0.45
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-1.95,-14.1,1303749257.92,"Stage 4, downtrend",watchlist,15.1,17.6,148.95,-13.49,"[17.63, 16.78, 9.83]","[28, 23, 5]",0.95,103.0,1.2,0.81
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,3.24,-20.4,213269527.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.98,17.48,1169.0,-8.86,"[22.36, 18.94, 19.94]","[37, 15, 27]",0.55,106.0,2.53,1.77
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-14.66,-34.11,62726186.66,"Stage 4, volume_dryup, downtrend",watchlist,17.32,17.32,1255.89,-9.92,"[38.8, 29.55]","[24, 33]",0.9,64.0,0.69,0.59
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,8.42,-1.87,2543525674.09,"Stage 3, volume_dryup, distribution_risk",watchlist,14.81,17.31,682.19,-8.24,"[21.85, 23.94, 22.87]","[34, 13, 27]",0.55,93.0,0.77,0.32
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,2.63,-6.87,539757679.6,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,14.73,17.23,1351.36,-6.51,"[16.82, 17.49]","[15, 16]",0.9,40.0,1.98,0.62
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,15.11,1.56,4037823308.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.46,16.96,652.14,-5.75,"[16.89, 18.35, 18.06]","[39, 16, 19]",0.55,89.0,0.91,0.32
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,1.54,-15.18,111384882.16,"Stage 3, distribution_risk",watchlist,11.94,16.94,378.61,-18.99,"[28.87, 28.48, 32.16]","[25, 23, 26]",0.55,91.0,1.12,1.01
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,0.5,-13.73,3023335886.15,"Stage 4, downtrend",watchlist,14.2,16.7,1482.89,-8.11,"[28.6, 20.94]","[50, 32]",0.9,88.0,1.27,0.81
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,11.82,10.2,44438786.7,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,14.19,16.69,1010.67,-2.81,"[13.5, 7.8]","[8, 34]",0.9,49.0,1.73,0.97
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-9.93,-9.26,473647368.5,"Stage 4, volume_dryup, downtrend",watchlist,16.57,16.57,3936.88,-7.48,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.64,0.64
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-9.35,-10.71,2413996390.72,"Stage 3, distribution_risk",watchlist,16.57,16.57,445.78,-6.88,"[35.05, 18.85]","[13, 28]",0.9,51.0,1.06,0.62
MMTC.NS,MMTC Limited,Services,Stage 3,-4.43,-1.66,587598827.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.45,16.45,67.42,-3.04,"[28.78, 21.46]","[41, 7]",0.9,50.0,1.81,0.44
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,14.54,-12.61,28782803.39,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,11.39,16.39,3405.95,-2.9,"[28.34, 25.6]","[47, 32]",0.9,92.0,1.46,4.45
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,13.17,-19.08,305081307.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.81,16.31,1151.91,-11.8,"[31.93, 21.46, 23.55]","[25, 12, 20]",0.55,101.0,0.81,0.45
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,2.17,-8.23,113003220.87,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.76,16.26,350.0,-8.03,"[13.02, 9.2, 9.98]","[36, 11, 7]",0.55,66.0,0.86,0.74
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,14.36,-3.61,95048951.61,"Stage 3, distribution_risk",watchlist,16.03,16.03,333.58,-0.02,"[18.64, 7.63]","[20, 7]",0.9,38.0,1.12,0.65
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,8.14,-10.8,93886170.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.74,15.74,5028.08,5.31,"[16.61, 9.98]","[23, 7]",0.9,32.0,0.85,0.49
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,0.69,-13.22,1951539217.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,15.72,15.72,1897.72,-4.89,"[31.85, 24.3]","[12, 28]",0.9,56.0,0.81,1.15
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,-21.72,-29.64,268387389.42,"Stage 3, distribution_risk",watchlist,15.69,15.69,742.6,-8.77,"[28.76, 14.85]","[11, 7]",0.9,39.0,0.94,0.99
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 1,21.66,-2.85,99850601.31,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.65,15.65,630.85,-4.99,"[28.55, 13.14, 14.58]","[29, 5, 14]",0.55,83.0,0.81,0.4
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-10.57,-17.79,263086536.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.57,15.57,583.0,3.35,"[28.32, 12.31]","[25, 7]",0.9,43.0,1.02,0.65
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,-0.48,-14.62,24181838.32,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,12.64,15.14,8800.0,-16.78,"[29.57, 26.93]","[68, 24]",0.9,103.0,0.86,2.44
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,5.7,-30.59,7471524903.5,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,15.1,15.1,13847.19,-18.65,"[37.65, 18.71, 13.34]","[50, 18, 13]",0.95,89.0,1.03,0.56
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-5.32,-29.36,473804246.81,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,15.1,15.1,706.18,-11.05,"[33.19, 33.19, 26.51]","[21, 16, 12]",0.95,64.0,2.22,0.25
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,-5.75,-70.47,70428630.56,"Stage 4, downtrend",watchlist,15.1,15.1,14.24,-34.22,"[75.18, 31.51, 15.76]","[54, 21, 7]",0.95,96.0,1.29,0.85
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,-2.88,-25.37,52056609.92,"Stage 3, distribution_risk",watchlist,14.07,15.07,1044.7,-3.3,"[18.58, 14.3]","[17, 7]",0.9,31.0,1.07,0.98
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,-1.46,-11.14,163285525.62,"Stage 4, downtrend",watchlist,14.07,15.07,1866.76,-6.32,"[16.07, 13.93]","[21, 20]",0.9,63.0,1.38,0.59
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,7.45,-9.41,42521969.39,"Stage 3, volume_dryup, distribution_risk",watchlist,9.95,14.95,638.47,2.64,"[24.64, 9.04]","[20, 7]",0.9,30.0,0.41,0.29
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,0.74,63.93,5723736062.38,"Stage 3, volume_dryup, distribution_risk",watchlist,9.75,14.75,628.79,-12.24,[22.5],[46],0.0,46.0,0.53,0.34
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-6.96,-14.1,1035387828.81,"Stage 4, downtrend",watchlist,14.72,14.72,104.84,-11.03,"[25.71, 12.97]","[24, 7]",0.9,62.0,0.92,0.65
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,11.72,-6.82,40522722.54,"Stage 3, volume_dryup, distribution_risk",watchlist,14.69,14.69,137.24,-17.4,"[24.63, 18.41]","[32, 71]",0.9,106.0,0.11,0.07
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-4.71,-12.64,275010224.75,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.51,14.51,29301.19,-13.37,"[10.52, 11.11, 11.02]","[17, 42, 13]",0.55,82.0,1.16,1.4
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-2.52,-10.83,512669731.67,"Stage 4, downtrend",watchlist,13.45,14.45,1477.58,-3.29,"[32.96, 26.77]","[29, 23]",0.9,58.0,1.72,0.46
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,11.28,-37.58,6324590.25,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,13.41,14.41,164.29,-19.83,"[59.06, 38.58]","[68, 31]",0.9,110.0,0.68,0.17
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-2.1,-28.32,3158960712.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.2,14.2,270.1,-6.4,"[28.53, 17.78]","[7, 5]",0.9,32.0,1.63,0.37
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-7.23,-20.51,475490034.87,"Stage 4, downtrend",watchlist,14.2,14.2,75.23,-14.33,"[24.74, 15.89]","[22, 5]",0.9,64.0,1.15,0.57
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 3,10.38,15.85,2255733273.79,"Stage 3, distribution_risk",watchlist,11.5,14.0,1337.14,3.2,[13.04],[39],0.0,39.0,1.7,8.46
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,9.67,7.63,199163818.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.6,13.6,143.15,-7.39,[29.93],[36],0.0,36.0,0.48,1.29
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,13.23,9.23,68632408.47,"Stage 3, distribution_risk",watchlist,8.41,13.41,255.45,9.46,[27.16],[36],0.0,36.0,1.57,2.01
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,1.57,15.31,358899571.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,12.19,13.19,1624.84,-9.13,"[12.06, 12.93]","[14, 12]",0.1,56.0,0.73,0.92
