ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,11.02,-13.83,347357422.16,0.96,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.46,20.96,861.5,-18.72,"[44.39, 37.06, 12.65]","[46, 24, 6]",0.95,120.0,0.96,4.22
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,9.12,2.69,123341137.04,1.73,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.87,20.87,3130.47,0.68,"[16.67, 14.66, 6.66, 6.3]","[17, 7, 8, 15]",1.0,87.0,1.73,13.41
MMTC.NS,MMTC Limited,Services,Stage 3,12.45,15.13,164672010.41,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.86,20.86,71.77,-10.76,"[28.78, 21.46, 13.02]","[41, 7, 6]",0.95,82.0,0.36,0.16
TRIDENT.NS,Trident Limited,Textiles,Stage 3,4.53,-2.34,150985101.37,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.36,20.86,26.92,-10.04,"[28.96, 7.91]","[29, 38]",0.9,71.0,0.52,1.48
BEML.NS,BEML Limited,Capital Goods,Stage 3,8.68,3.36,609825387.96,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.69,20.69,2040.66,-15.71,"[26.17, 10.78]","[39, 18]",0.9,71.0,0.77,0.87
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,10.35,20.81,234052482.74,2.14,False,False,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,20.62,20.62,1023.99,-14.58,"[11.22, 11.31, 7.63, 6.97]","[11, 14, 6, 5]",1.0,72.0,2.14,0.95
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,22.03,1.12,1637199453.5,1.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.41,20.41,876.53,-8.94,"[29.7, 24.78, 11.59]","[15, 31, 17]",0.95,89.0,1.29,0.88
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,10.0,27.41,2910752572.65,0.51,True,False,"Stage 2, volume_dryup",watchlist,19.37,20.37,531.93,-9.25,[11.13],[5],0.0,5.0,0.51,0.36
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,13.63,20.42,3123724079.52,1.12,False,False,Stage 2,watchlist,19.28,20.28,1500.72,-7.26,[13.04],[39],0.0,39.0,1.12,0.39
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,8.54,1.6,1425288475.12,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.26,20.26,577.01,-6.65,"[31.35, 11.8]","[37, 19]",0.9,69.0,0.8,3.45
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,50.23,37.18,139665031.84,0.02,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,17.75,20.25,729.22,-6.86,[17.51],[14],0.0,14.0,0.02,0.02
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 4,-3.21,-27.54,1378403333.0,0.8,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,15.18,20.18,108.46,-22.7,"[33.88, 16.49]","[32, 6]",0.9,64.0,0.8,3.34
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,2.58,-9.76,1800760152.49,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,15.11,20.11,1483.79,-18.86,"[22.7, 18.01, 12.3]","[12, 24, 16]",0.95,72.0,1.05,1.5
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,16.75,-4.15,173275841.06,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.46,19.96,139.73,-10.82,"[27.96, 16.08]","[36, 6]",0.9,68.0,0.5,0.49
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.9,8.88,189790447.84,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.88,19.88,188.2,-2.25,"[10.74, 7.72, 4.09]","[19, 33, 10]",0.95,96.0,0.53,0.44
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,24.64,14.9,689534466.79,1.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.85,19.85,205.26,-3.52,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,1.91,2.38
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,16.63,9.21,1712325783.16,0.72,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,19.73,19.73,846.38,-9.08,[18.32],[27],0.0,27.0,0.72,0.63
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,32.67,8.11,5289746910.07,1.09,False,False,"Stage 3, distribution_risk",watchlist,14.63,19.63,58.16,-7.28,"[23.65, 10.2]","[21, 11]",0.9,35.0,1.09,1.49
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 1,6.43,12.32,605558079.94,0.87,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,19.61,19.61,43.46,-5.51,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,0.87,0.67
QUESS.NS,Quess Corp Limited,Services,Stage 3,14.44,9.68,327287246.23,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.61,19.61,235.26,-12.14,"[24.61, 16.28]","[32, 9]",0.9,64.0,0.3,0.25
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,17.63,7.58,2230358641.95,1.56,False,False,"Stage 3, distribution_risk",watchlist,19.6,19.6,97.17,-1.42,"[31.38, 15.65]","[25, 9]",0.9,63.0,1.56,4.66
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,4.87,-18.44,379992876.84,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.1,19.6,1711.59,-26.94,"[32.96, 26.77, 23.09]","[29, 23, 7]",0.95,99.0,0.41,0.32
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,18.48,14.78,681967142.21,0.44,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,14.58,19.58,120.16,-17.1,[13.3],[10],0.0,10.0,0.44,0.5
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,5.33,8.09,1865633750.06,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,16.99,19.49,1515.0,-3.82,"[17.44, 5.41]","[23, 9]",0.9,43.0,0.89,0.67
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,4.04,15.83,925021033.86,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.44,19.44,1228.95,-24.06,"[12.21, 8.16]","[8, 7]",0.9,26.0,1.19,3.84
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,19.71,-0.22,543298801.05,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,19.22,19.22,541.3,-5.25,"[31.28, 6.99]","[57, 8]",0.9,86.0,0.58,1.01
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,6.77,3.72,878504054.66,1.04,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,14.15,19.15,334.9,-18.12,"[31.28, 26.09, 15.04]","[49, 14, 7]",0.95,97.0,1.04,0.84
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,60.92,38.54,2529885475.76,0.94,False,True,"Stage 2, weekly_volume_dryup",watchlist,19.09,19.09,10016.5,1.74,[10.14],[8],0.0,8.0,0.94,1.13
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,14.25,-10.8,903506214.37,0.6,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.54,19.04,138.72,-10.94,"[29.42, 16.7]","[25, 16]",0.9,71.0,0.6,0.43
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,7.92,1.41,613254323.56,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.93,18.93,135.2,-7.26,"[25.75, 12.32, 10.57, 10.16]","[15, 20, 5, 5]",1.0,85.0,0.48,0.65
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,6.03,17.46,318012679.5,1.09,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.92,18.92,625.09,-16.56,"[15.78, 11.19]","[18, 31]",0.9,59.0,1.09,0.63
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,2.62,7.12,2267115167.84,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.91,18.91,2877.43,-9.48,"[23.98, 7.69]","[26, 19]",0.9,58.0,0.69,0.78
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,11.69,-0.51,57410112.35,0.94,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.88,18.88,403.15,-5.02,"[24.05, 11.52]","[37, 8]",0.9,69.0,0.94,0.52
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,6.8,13.32,3479962455.49,0.9,False,False,"Stage 3, distribution_risk",watchlist,13.87,18.87,1378.31,-6.38,"[11.18, 12.7, 10.6]","[22, 13, 10]",0.55,96.0,0.9,0.51
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,10.4,1.08,3064356040.09,0.89,False,False,"Stage 3, distribution_risk",watchlist,13.74,18.74,1447.03,-3.92,"[16.76, 14.59]","[14, 22]",0.9,58.0,0.89,0.35
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,2.99,12.92,128027901.69,0.43,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,17.69,18.69,435.76,-16.08,"[21.79, 17.56, 13.52]","[17, 22, 34]",0.95,94.0,0.43,0.68
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,13.37,26.01,352651082.6,0.96,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,13.57,18.57,12897.53,-18.95,[19.61],[26],0.0,26.0,0.96,0.93
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,16.6,-2.02,58321204.36,2.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.53,18.53,3551.2,-12.84,"[25.6, 13.45]","[32, 18]",0.9,63.0,2.54,0.26
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 3,-6.65,8.65,927127105.29,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.48,18.48,286.8,-5.7,"[27.9, 6.53]","[15, 27]",0.9,51.0,0.72,1.98
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,10.54,0.74,954498829.86,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.83,18.33,856.35,-14.29,"[20.17, 6.42]","[20, 24]",0.9,52.0,0.4,0.2
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,21.95,18.74,274918949.37,1.01,False,True,"Stage 2, weekly_volume_dryup",watchlist,18.29,18.29,587.28,-9.25,[16.09],[13],0.0,13.0,1.01,1.4
SRF.NS,SRF Limited,Chemicals,Stage 3,11.05,5.04,1858733813.79,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.78,18.28,2837.06,-4.96,"[23.58, 8.53]","[40, 7]",0.9,71.0,0.8,0.57
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,15.82,23.0,3222099869.33,1.16,False,False,Stage 2,watchlist,18.26,18.26,3012.56,2.99,[16.0],[27],0.0,27.0,1.16,0.61
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,-6.82,23.84,925121789.34,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.25,18.25,322.56,-11.24,"[25.59, 8.34]","[17, 30]",0.9,50.0,0.51,1.53
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,10.32,16.1,619263416.81,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.74,18.24,473.8,-0.92,"[14.68, 14.77, 10.93]","[19, 22, 24]",0.95,87.0,1.31,0.99
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,10.11,5.8,194560733.68,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.2,18.2,523.92,-10.91,"[13.45, 10.95]","[16, 19]",0.9,46.0,0.95,2.18
REDINGTON.NS,Redington Limited,Services,Stage 3,4.19,-8.95,1107955082.26,1.39,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.2,18.2,286.5,-18.6,"[32.87, 14.19]","[38, 19]",0.9,66.0,1.39,8.68
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,6.22,-7.71,80541975.38,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.6,18.1,1422.48,-15.96,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,1.41,2.29
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,5.34,-11.36,143743994.11,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.1,18.1,828.9,-13.14,"[22.26, 23.16, 10.83]","[45, 31, 21]",0.95,119.0,1.01,0.56
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-0.54,-4.95,188438030.44,0.57,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,13.1,18.1,1623.64,-6.74,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,0.57,0.29
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,28.29,15.49,245978293.39,1.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.58,18.08,515.4,-6.55,"[17.75, 18.17]","[14, 31]",0.9,56.0,1.25,0.54
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,2.95,0.9,1977856546.35,1.49,False,False,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,17.06,18.06,103.03,-5.79,"[17.5, 18.36, 7.7]","[19, 21, 23]",0.95,89.0,1.49,0.95
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,21.5,-11.95,88157133.35,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.03,18.03,40.27,-15.05,"[38.66, 18.41]","[17, 7]",0.9,63.0,0.46,0.58
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,18.98,6.63,666525773.5,2.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.01,18.01,36613.96,-4.22,"[18.38, 15.41]","[21, 16]",0.9,49.0,2.93,0.39
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,12.83,-3.83,1147836361.52,0.46,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,18.0,18.0,1688.95,-14.77,"[17.56, 12.37, 7.89]","[14, 8, 7]",0.95,64.0,0.46,0.24
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,3.19,-3.51,153089320.65,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.0,18.0,103.4,-10.79,"[23.68, 20.16, 12.68, 11.99]","[10, 32, 7, 6]",1.0,80.0,0.46,0.37
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,22.41,22.63,2832220206.82,0.98,False,True,"Stage 2, weekly_volume_dryup",watchlist,16.98,17.98,544.9,-3.56,[9.27],[10],0.0,10.0,0.98,0.47
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,2.07,9.5,436164856.06,0.56,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,17.96,17.96,129.52,-14.18,"[24.24, 17.03]","[26, 15]",0.9,60.0,0.56,0.83
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,23.55,28.48,375009104.08,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.94,17.94,563.64,-5.45,"[15.94, 9.92]","[9, 10]",0.9,20.0,0.62,0.66
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,14.09,8.58,203476569.7,1.54,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.37,17.87,402.2,-10.07,"[16.72, 16.93, 6.65]","[23, 19, 16]",0.95,96.0,1.54,0.83
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,2.4,5.18,123668569.5,0.77,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,17.83,17.83,945.55,-11.47,"[18.55, 9.07]","[32, 39]",0.9,78.0,0.77,1.13
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-5.75,-16.36,194114363.85,0.59,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.83,17.83,1236.36,-14.16,"[24.4, 22.84, 23.57]","[17, 12, 23]",0.95,57.0,0.59,1.15
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,8.61,19.32,66440829.44,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.79,17.79,1115.85,-18.85,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.89,1.2
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,28.47,2.19,172142806.76,2.76,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.27,17.77,31.86,-4.16,"[43.87, 7.8]","[36, 20]",0.9,68.0,2.76,0.9
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 2,15.45,19.53,490132011.81,0.56,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,17.72,17.72,369.65,-8.16,[8.42],[15],0.0,15.0,0.56,0.33
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,21.18,0.18,132452301.7,1.24,False,False,"Stage 3, distribution_risk",watchlist,12.71,17.71,663.31,-2.59,"[17.56, 16.39]","[19, 31]",0.9,51.0,1.24,0.36
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,11.24,-12.0,348665474.12,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,17.69,17.69,3892.98,-13.04,"[22.58, 4.44]","[26, 42]",0.9,96.0,0.95,3.4
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,10.9,7.53,817644065.01,1.44,False,False,"Stage 3, distribution_risk",watchlist,12.67,17.67,1971.44,-3.4,"[16.37, 5.27]","[32, 11]",0.9,53.0,1.44,0.79
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,8.03,20.69,1767337823.47,0.95,False,True,"Stage 2, weekly_volume_dryup",watchlist,16.61,17.61,848.81,-5.08,[11.06],[18],0.0,18.0,0.95,0.63
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.93,16.78,808434981.73,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.59,17.59,254.34,-11.05,"[25.46, 23.86]","[14, 19]",0.9,57.0,0.8,0.66
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,20.73,6.44,1184825936.54,1.63,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.06,17.56,40402.02,-7.86,"[17.58, 9.82]","[26, 15]",0.9,63.0,1.63,1.07
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,10.14,11.75,508309718.49,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.54,17.54,2697.71,1.28,"[20.76, 7.11]","[23, 5]",0.9,41.0,1.05,1.05
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,29.76,-13.4,6616831515.05,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.53,17.53,1449.53,0.8,"[41.99, 14.88]","[39, 6]",0.9,63.0,0.84,1.56
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,19.93,14.12,266033114.61,3.38,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,17.48,17.48,141.35,-1.72,"[20.23, 21.47, 11.05, 6.66]","[9, 16, 6, 26]",0.73,83.0,3.38,1.92
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,13.95,-1.16,291230696.18,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.48,17.48,495.87,-6.11,"[28.78, 14.58]","[37, 20]",0.9,67.0,0.46,0.37
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,7.47,7.83,3791940461.07,1.1,False,False,"Stage 3, distribution_risk",watchlist,16.48,17.48,1274.16,-10.27,"[15.0, 5.13]","[23, 9]",0.9,46.0,1.1,0.94
TRENT.NS,Trent Limited,Consumer Services,Stage 3,14.03,6.78,2951044584.36,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.43,17.43,4505.87,-7.74,"[23.81, 8.6]","[29, 7]",0.9,61.0,0.65,0.57
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,13.46,-2.83,70946085.77,0.96,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.4,17.4,632.16,-8.94,"[25.64, 25.87, 13.78, 8.17]","[36, 27, 7, 5]",1.0,97.0,0.96,0.92
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Stage 3,3.77,-2.31,123182703.34,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.35,17.35,956.67,-6.05,"[23.26, 9.77]","[25, 25]",0.9,71.0,0.51,0.25
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-0.89,14.5,1153692453.65,1.35,False,False,"Stage 3, distribution_risk",watchlist,12.35,17.35,1664.41,-7.89,"[17.65, 8.48]","[14, 11]",0.9,32.0,1.35,0.41
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,9.86,17.42,1514614220.31,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,17.33,17.33,314.55,-13.35,"[26.93, 7.97]","[33, 7]",0.9,57.0,0.67,0.22
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,22.45,10.5,371756291.2,0.51,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,17.25,17.25,1767.99,-7.29,[13.9],[5],0.0,5.0,0.51,0.27
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,9.06,-3.09,210434734.36,0.6,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.25,17.25,322.1,-5.5,"[21.59, 11.83]","[37, 11]",0.9,60.0,0.6,0.59
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,7.99,-17.93,514101438.96,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.2,17.2,220.38,-13.49,"[27.85, 22.19]","[45, 27]",0.9,78.0,0.44,0.29
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,0.65,-2.68,77573910.18,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.2,17.2,1015.44,-17.37,"[23.55, 10.67]","[59, 6]",0.9,85.0,0.57,0.47
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-9.02,-10.88,149492138.5,2.59,False,False,"Stage 4, downtrend",watchlist,12.2,17.2,426.7,-14.41,"[34.06, 12.92]","[25, 17]",0.9,56.0,2.59,9.18
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,17.34,-4.21,309198622.35,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.61,17.11,901.07,-12.59,"[17.2, 13.24]","[15, 17]",0.9,47.0,0.68,0.49
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,4.1,-17.41,280147809.75,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.1,17.1,135.64,-17.32,"[26.65, 26.43, 16.73]","[25, 22, 19]",0.95,97.0,0.46,0.42
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 4,-2.24,-7.17,55667905.54,0.61,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.07,17.07,1917.35,-16.19,"[23.49, 8.18]","[35, 20]",0.9,67.0,0.61,0.43
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,22.21,-5.56,3001106480.67,0.85,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.99,16.99,5615.21,-3.8,"[32.1, 18.35]","[19, 20]",0.9,67.0,0.85,1.42
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,6.61,7.64,1037940768.43,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.97,16.97,599.25,-10.28,"[16.78, 6.12]","[17, 18]",0.9,53.0,0.56,0.98
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,3.01,-2.08,1718292441.35,0.87,False,False,"Stage 3, distribution_risk",watchlist,16.95,16.95,715.15,-9.56,"[15.63, 11.98, 6.29]","[16, 9, 8]",0.95,78.0,0.87,1.62
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 2,14.01,14.22,828125979.87,0.25,True,False,"Stage 2, volume_dryup",watchlist,15.95,16.95,1262.86,-13.54,[29.99],[25],0.0,25.0,0.25,0.28
