ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,19.76,5.29,552144929.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,26.65,29.15,313.55,-3.33,"[31.5, 16.02]","[20, 6]",0.9,55.0,0.68,1.97
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,14.71,4.39,212182288.65,"Stage 3, volume_dryup, distribution_risk",watchlist,24.11,29.11,353.9,-9.93,"[31.44, 11.55]","[32, 7]",0.9,64.0,0.22,0.31
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Stage 2,40.77,24.35,126738278.98,Stage 2,watchlist,24.04,29.04,1521.66,-6.08,[17.41],[13],0.0,13.0,0.8,0.44
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 2,56.51,34.13,657674858.15,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.0,29.0,583.92,-5.86,[17.06],[8],0.0,8.0,1.11,0.65
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,39.88,55.47,707844068.07,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.0,29.0,448.63,-2.74,[13.84],[8],0.0,8.0,1.48,0.7
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 2,49.04,69.34,2260713195.76,Stage 2,watchlist,24.0,29.0,1481.39,-1.58,[9.24],[8],0.0,8.0,1.16,0.89
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,13.83,5.03,57264069.77,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,23.96,28.96,3551.2,-9.93,"[25.6, 13.45]","[32, 18]",0.9,63.0,0.37,0.53
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Stage 2,31.83,48.78,3558057528.42,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.88,28.88,952.0,-1.73,[6.23],[7],0.0,7.0,1.07,0.71
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 1,17.29,7.57,86045984.97,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,23.69,28.69,3275.72,-14.75,"[31.24, 24.71]","[33, 14]",0.9,64.0,0.41,0.27
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-4.1,17.93,1186358074.13,"Stage 3, volume_dryup, distribution_risk",watchlist,23.55,28.55,1664.41,-7.19,"[17.65, 13.84]","[14, 25]",0.9,46.0,0.72,0.79
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,29.39,11.09,489362575.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.51,28.51,283.04,-5.71,"[30.35, 24.62]","[32, 13]",0.9,69.0,0.87,0.91
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,70.37,70.79,775594546.37,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,26.0,28.5,530.73,0.38,[12.14],[24],0.0,24.0,1.48,0.89
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 2,36.13,27.17,388993726.38,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,25.93,28.43,1154.0,-0.67,[9.01],[6],0.0,6.0,1.21,5.59
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,10.57,8.55,266590837.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.3,28.3,966.75,-3.91,"[23.18, 17.39, 11.44]","[29, 11, 12]",0.95,97.0,0.83,1.14
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.56,11.94,167676473.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.27,28.27,188.2,-1.41,"[10.74, 7.72, 4.09]","[19, 33, 10]",0.95,96.0,0.83,3.75
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,6.46,20.03,271920642.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,25.47,27.97,951.7,-4.8,"[29.33, 20.54, 9.41]","[56, 12, 6]",0.95,102.0,0.71,0.42
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,15.73,-8.29,282717611.11,"Stage 3, volume_dryup, distribution_risk",watchlist,22.94,27.94,130.98,-18.7,"[40.45, 23.25]","[40, 13]",0.9,83.0,0.34,0.33
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,16.77,22.64,1367701368.35,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,25.42,27.92,992.7,-1.26,"[18.69, 9.43]","[32, 8]",0.9,73.0,1.18,0.89
TRIDENT.NS,Trident Limited,Textiles,Stage 3,9.56,-1.17,119162892.52,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.89,27.89,26.64,-7.61,"[28.96, 7.91]","[29, 38]",0.9,71.0,0.77,1.38
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 2,27.34,30.81,9326566231.58,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,26.78,27.78,861.05,-16.38,[9.66],[39],0.0,39.0,1.0,0.36
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,8.53,17.1,1357365373.04,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,25.21,27.71,440.4,-5.53,[16.16],[16],0.0,16.0,0.63,0.78
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,12.52,3.26,271076439.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,25.21,27.71,644.3,-9.78,"[20.4, 9.69]","[28, 5]",0.9,48.0,0.6,1.83
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,31.29,29.91,1032259540.57,Stage 2,watchlist,25.21,27.71,3255.69,-0.91,[13.44],[16],0.0,16.0,0.98,0.73
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 2,34.25,14.9,5177394404.82,"Stage 2, volume_dryup",watchlist,22.68,27.68,58.52,-5.04,[9.47],[24],0.0,24.0,0.72,0.62
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 1,7.67,11.35,121955589.14,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,26.65,27.65,417.95,-7.35,"[9.14, 8.12, 8.65]","[14, 30, 10]",0.55,93.0,0.7,1.47
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-5.09,14.55,1471333709.31,"Stage 3, distribution_risk",watchlist,22.65,27.65,2176.8,-15.76,"[20.31, 15.78]","[32, 9]",0.9,52.0,1.17,2.7
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,18.5,15.76,268320652.4,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,26.63,27.63,1570.74,-12.46,"[16.82, 17.49]","[15, 16]",0.9,40.0,0.33,0.45
KEC.NS,KEC International Limited,Capital Goods,Stage 3,-6.56,-16.92,542868366.49,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.58,27.58,671.72,-23.67,"[34.49, 24.47]","[68, 27]",0.9,99.0,0.5,1.09
SIS.NS,SIS LIMITED,Services,Stage 2,48.58,41.55,66716596.42,Stage 2,watchlist,26.5,27.5,410.22,4.27,[26.97],[28],0.0,28.0,1.31,0.57
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,24.53,12.46,129904550.81,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,24.9,27.4,514.5,-7.76,"[17.75, 18.17]","[14, 31]",0.9,56.0,0.43,0.86
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 2,21.31,25.08,452430272.27,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.89,27.39,812.42,-5.24,[19.37],[20],0.0,20.0,1.42,1.19
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,36.11,37.6,1624560742.25,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.81,27.31,2400.19,-7.79,[16.06],[11],0.0,11.0,1.28,1.11
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,27.42,4.39,179134824.55,"Stage 3, volume_dryup, distribution_risk",watchlist,27.3,27.3,541.3,-4.05,"[31.28, 6.99]","[57, 8]",0.9,86.0,0.62,0.81
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,0.26,-4.97,128744322.94,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.3,27.3,1623.64,-9.12,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,0.68,0.89
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,59.91,30.73,780247176.19,Stage 2,watchlist,24.78,27.28,1506.03,0.15,[6.31],[16],0.0,16.0,0.8,1.17
CESC.NS,CESC Limited,Power,Stage 3,5.86,7.96,404241446.47,"Stage 3, volume_dryup, distribution_risk",watchlist,22.26,27.26,204.86,-17.5,"[22.28, 9.17]","[15, 16]",0.9,53.0,0.41,0.44
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,16.38,32.05,420557922.45,"Stage 2, volume_dryup",watchlist,22.22,27.22,10160.75,-2.63,[30.42],[11],0.0,11.0,0.55,0.22
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,-0.94,8.59,2216328965.82,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,24.66,27.16,1378.31,-7.17,"[11.18, 12.7, 10.6]","[22, 13, 10]",0.55,96.0,0.48,0.48
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,14.51,2.2,212691039.89,"Stage 3, distribution_risk",watchlist,24.5,27.0,769.5,-17.06,"[22.79, 6.24]","[23, 14]",0.9,66.0,0.9,1.92
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,19.08,21.22,123032031.47,"Stage 2, volume_dryup",watchlist,25.94,26.94,89.93,-7.27,[13.04],[5],0.0,5.0,0.47,1.07
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,11.14,-2.6,311642598.92,"Stage 3, volume_dryup, distribution_risk",watchlist,26.92,26.92,1698.0,-12.46,"[17.56, 12.37, 7.89, 6.86]","[14, 8, 7, 24]",1.0,91.0,0.53,1.52
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,-8.6,17.88,518614120.0,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.88,26.88,3948.3,-10.09,"[16.24, 13.74]","[22, 29]",0.9,54.0,0.59,0.65
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,19.83,1.57,121709749.0,"Stage 3, volume_dryup, distribution_risk",watchlist,24.34,26.84,1032.66,-4.0,"[21.27, 7.41]","[23, 10]",0.9,73.0,0.52,0.76
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 1,10.66,1.17,5771948796.64,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,25.8,26.8,434.9,-6.7,"[19.84, 6.07, 5.81]","[48, 12, 6]",0.95,89.0,0.85,0.8
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,66.58,39.33,495216726.59,"Stage 2, volume_dryup",watchlist,21.59,26.59,570.0,3.84,[20.91],[6],0.0,6.0,0.73,1.02
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Stage 3,0.24,5.93,410758831.29,"Stage 3, distribution_risk",watchlist,24.08,26.58,1417.48,-10.44,"[17.39, 10.98]","[13, 12]",0.9,30.0,0.88,1.83
SANOFI.NS,Sanofi India Limited,Healthcare,Stage 3,-6.13,-14.53,83336368.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,24.06,26.56,3566.9,-9.15,"[23.67, 14.23]","[20, 30]",0.9,62.0,0.66,1.67
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 2,13.16,13.19,3818382866.0,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.05,26.55,7454.02,2.29,[9.62],[9],0.0,9.0,0.84,1.43
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 1,32.93,9.1,3174215309.81,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,21.54,26.54,24.54,-24.74,"[21.14, 16.93]","[17, 5]",0.9,45.0,0.75,0.43
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Stage 1,18.75,15.17,2046912038.27,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,25.53,26.53,171.0,2.58,"[21.64, 9.92]","[15, 10]",0.9,55.0,0.86,1.68
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,13.99,-1.24,117905645.48,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,26.5,26.5,835.95,-10.12,"[28.0, 10.28]","[33, 13]",0.9,69.0,0.47,0.56
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Stage 3,26.26,22.47,4283630981.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.95,26.45,408.0,-2.84,"[24.05, 9.32]","[29, 16]",0.9,59.0,0.87,1.05
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,53.7,95.65,261328522.97,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,23.88,26.38,1963.73,5.13,[17.84],[7],0.0,7.0,1.24,0.94
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,6.86,22.85,217761664.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.35,26.35,226.36,-18.04,"[26.47, 17.18]","[15, 6]",0.9,47.0,0.77,0.49
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,47.79,28.56,2699828615.6,"Stage 2, volume_dryup",watchlist,26.28,26.28,10603.02,-11.6,[10.14],[8],0.0,8.0,0.77,0.35
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 2,38.16,21.87,860318020.58,Stage 2,watchlist,25.28,26.28,910.59,3.17,[9.02],[7],0.0,7.0,0.97,2.08
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-5.96,8.15,4812297518.16,"Stage 3, distribution_risk",watchlist,21.23,26.23,178.35,-11.58,"[33.15, 13.91]","[21, 7]",0.9,51.0,1.32,2.11
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,5.86,5.73,23036923212.63,"Stage 3, distribution_risk",watchlist,25.13,26.13,1410.0,-5.84,"[17.21, 12.19, 6.77]","[31, 21, 6]",0.95,73.0,1.04,0.88
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,5.15,15.11,648678524.26,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,21.13,26.13,331.93,-17.0,"[31.28, 26.09, 15.04]","[49, 14, 7]",0.95,97.0,0.38,0.45
NLCINDIA.NS,NLC India Ltd.,Power,Stage 3,22.56,44.56,2693864315.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.04,26.04,388.48,-18.17,"[13.0, 5.0]","[11, 18]",0.9,33.0,1.33,0.96
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-7.74,-5.99,1607595023.12,"Stage 3, distribution_risk",watchlist,20.98,25.98,1483.79,-18.47,"[22.7, 18.01, 12.3]","[12, 24, 16]",0.95,72.0,0.81,0.58
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Stage 3,26.61,-9.38,606421109.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.92,25.92,528.87,-11.74,"[35.71, 21.67]","[40, 27]",0.9,84.0,1.35,9.43
INDIGO.NS,InterGlobe Aviation Limited,Services,Stage 3,14.84,9.67,5081755736.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.88,25.88,4754.46,2.65,"[22.96, 12.68]","[27, 15]",0.9,59.0,0.85,1.83
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Stage 3,0.51,-6.27,87187842.73,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,23.36,25.86,1532.48,-11.64,"[18.02, 16.23, 10.46]","[23, 15, 16]",0.95,78.0,0.76,1.46
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,24.04,1.96,214064687.71,"Stage 3, volume_dryup, distribution_risk",watchlist,24.8,25.8,291.69,-6.51,"[34.02, 13.97]","[36, 9]",0.9,70.0,0.55,0.44
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,6.41,8.58,171293766.92,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,24.64,25.64,523.92,-6.67,"[13.45, 10.95]","[16, 19]",0.9,46.0,1.07,1.8
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,14.09,21.77,279937866.65,"Stage 2, volume_dryup",watchlist,24.63,25.63,535.95,-1.36,[16.09],[13],0.0,13.0,0.76,0.47
GHCL.NS,GHCL Limited,Chemicals,Stage 3,-1.02,-15.01,161651178.1,"Stage 3, distribution_risk",watchlist,23.13,25.63,549.96,-18.93,"[26.23, 15.1]","[33, 25]",0.9,71.0,1.52,2.23
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,10.14,2.75,451109707.16,"Stage 3, distribution_risk",watchlist,20.6,25.6,201.55,-12.02,"[25.75, 13.74]","[25, 10]",0.9,61.0,1.03,1.37
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Stage 1,1.07,14.79,841824332.58,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,24.46,25.46,283.53,0.84,"[27.9, 6.53]","[15, 27]",0.9,51.0,1.03,1.47
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,6.16,1.82,318855480.29,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.92,25.42,136.49,-5.63,"[21.87, 18.9, 11.69]","[23, 12, 21]",0.95,69.0,0.7,0.89
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 2,9.73,14.4,64759772.16,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,20.41,25.41,3350.85,-22.75,[25.71],[16],0.0,16.0,0.49,0.52
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Stage 3,20.73,0.06,202321723.04,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.28,25.28,254.76,0.1,"[33.6, 17.92]","[33, 7]",0.9,64.0,3.53,9.41
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Stage 3,24.97,-3.65,281562861.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.21,25.21,1315.0,10.42,"[37.3, 14.03]","[27, 8]",0.9,63.0,2.13,22.09
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Stage 3,-3.79,3.0,529423661.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.7,25.2,2365.0,-7.29,"[27.37, 12.74]","[29, 17]",0.9,60.0,1.68,5.6
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,8.25,-2.0,1106904032.63,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.7,25.2,958.67,-12.68,"[26.74, 17.14]","[31, 17]",0.9,63.0,0.24,0.23
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,5.51,4.35,153321146.22,"Stage 3, distribution_risk",watchlist,24.19,25.19,945.55,-8.58,"[18.55, 9.07]","[32, 39]",0.9,78.0,1.24,0.78
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,15.71,0.18,5469496556.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,25.17,25.17,11945.87,0.09,"[18.71, 13.34, 13.48, 6.47]","[18, 13, 5, 5]",1.0,76.0,0.7,1.15
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,11.96,16.52,330103944.75,"Stage 3, volume_dryup, distribution_risk",watchlist,24.17,25.17,254.34,-15.69,"[25.46, 23.86]","[14, 19]",0.9,57.0,0.49,0.48
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,9.47,-23.29,312019738.81,"Stage 3, volume_dryup, distribution_risk",watchlist,25.15,25.15,135.64,-18.44,"[26.65, 26.43, 16.73]","[25, 22, 19]",0.95,97.0,0.57,1.51
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,14.61,-10.09,358974611.35,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,22.65,25.15,138.72,-8.02,"[29.42, 16.7]","[25, 16]",0.9,71.0,0.43,0.42
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Stage 3,-4.86,-5.28,725365261.78,"Stage 3, distribution_risk",watchlist,22.62,25.12,441.5,-11.33,"[38.45, 18.98]","[33, 23]",0.9,65.0,0.88,1.79
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-10.4,-22.27,308781290.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.57,25.07,915.5,-20.74,"[20.35, 20.29]","[21, 25]",0.9,59.0,1.51,2.92
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,16.8,8.84,774521518.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.56,25.06,1387.42,-0.52,"[24.4, 22.84, 23.57, 17.18]","[17, 12, 23, 17]",1.0,97.0,2.67,0.77
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,11.32,7.13,642594552.88,"Stage 3, volume_dryup, distribution_risk",watchlist,22.55,25.05,843.38,-12.84,"[20.17, 6.42]","[20, 24]",0.9,52.0,0.46,0.35
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Stage 3,-8.08,12.48,393093321.82,"Stage 3, volume_dryup, distribution_risk",watchlist,20.02,25.02,200.75,-13.82,"[23.32, 10.81]","[12, 18]",0.9,43.0,0.4,0.63
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,36.97,-4.22,134990850.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.0,25.0,41.41,-14.2,"[38.66, 18.41]","[17, 7]",0.9,63.0,1.68,1.66
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,2.11,-3.54,79842073.37,"Stage 3, volume_dryup, distribution_risk",watchlist,24.0,25.0,103.4,-10.23,"[23.68, 20.16, 12.68, 11.99]","[10, 32, 7, 6]",1.0,80.0,0.59,0.6
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,0.84,23.18,368342500.58,Stage 2,watchlist,22.46,24.96,3320.7,-8.02,[14.02],[8],0.0,8.0,1.13,1.52
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,-0.35,4.16,996248081.5,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,22.46,24.96,5789.0,-7.86,"[12.22, 9.0]","[21, 17]",0.9,63.0,1.04,0.5
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,14.14,18.83,491740454.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.4,24.9,483.85,-2.01,"[14.68, 14.77, 10.93]","[19, 22, 24]",0.95,87.0,1.06,0.7
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,9.4,-17.02,188225068.75,"Stage 3, volume_dryup, distribution_risk",watchlist,23.83,24.83,1600.8,-22.54,"[32.96, 26.77, 23.09]","[29, 23, 7]",0.95,99.0,0.57,1.18
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 1,8.84,-1.73,71991477.72,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,23.82,24.82,294.59,-19.06,"[33.1, 16.47]","[26, 8]",0.9,60.0,0.86,2.91
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,-1.26,21.96,61526015.57,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,24.8,24.8,1115.85,-17.08,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.71,1.19
RECLTD.NS,REC Limited,Financial Services,Stage 3,7.22,12.65,1799737830.71,"Stage 3, distribution_risk",watchlist,23.75,24.75,388.13,-9.35,"[19.6, 17.15]","[35, 30]",0.9,78.0,0.99,0.59
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,5.3,-3.53,335771123.09,"Stage 3, volume_dryup, distribution_risk",watchlist,22.25,24.75,1131.88,-20.65,"[27.21, 14.58]","[32, 7]",0.9,63.0,0.38,0.59
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Stage 3,15.15,5.65,76203729.87,"Stage 3, volume_dryup, distribution_risk",watchlist,24.71,24.71,225.4,-3.97,"[22.91, 7.55]","[15, 6]",0.9,39.0,0.6,1.89
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 3,-8.85,-23.11,193454876.07,"Stage 3, volume_dryup, distribution_risk",watchlist,22.2,24.7,382.82,-17.45,"[32.64, 16.61]","[35, 13]",0.9,67.0,0.5,0.39
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 3,17.2,-2.76,918713148.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,24.67,24.67,1517.35,-2.96,"[32.07, 14.31]","[35, 6]",0.9,65.0,0.69,1.48
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 1,2.15,-2.21,15963858112.24,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,19.67,24.67,1957.22,-5.93,"[15.08, 8.09]","[34, 21]",0.9,61.0,0.73,0.56
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,20.57,3.2,74606068.93,"Stage 3, volume_dryup, distribution_risk",watchlist,24.58,24.58,495.87,-6.9,"[28.78, 14.58]","[37, 20]",0.9,67.0,0.43,0.53
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,19.46,-1.86,301107461.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.58,24.58,49.83,-8.36,"[34.75, 17.83]","[32, 14]",0.9,61.0,1.85,0.94
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.72,4.02,136265954.75,"Stage 3, volume_dryup, distribution_risk",watchlist,22.07,24.57,180.59,-8.68,"[25.56, 7.94]","[39, 7]",0.9,71.0,0.71,0.78
