ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,10.64,10.7,14957665267.2,0.87,False,False,Stage 2,watchlist,16.72,16.72,4156.26,-3.42,[25.94],[18],0.0,18.0,0.87,0.57
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,19.32,29.48,1305059863.79,1.01,False,False,Stage 2,watchlist,15.71,16.71,300.93,-1.82,[25.59],[17],0.0,17.0,1.01,0.27
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,11.36,-5.35,610300594.9,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.71,16.71,15517.11,-7.17,"[29.08, 18.84]","[40, 29]",0.9,75.0,0.71,0.6
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.19,1.05,314125750.14,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.13,16.63,184.77,-1.07,"[10.74, 7.72]","[19, 33]",0.9,61.0,0.86,0.53
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,16.03,8.3,295216972.09,3.49,False,False,"Stage 3, distribution_risk",watchlist,14.01,16.51,287.28,-10.82,"[17.81, 12.47]","[28, 7]",0.9,59.0,3.49,0.69
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,10.11,1.98,256843568.42,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.48,16.48,191.87,-4.42,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,0.77,1.83
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,8.45,5.05,902389984.21,0.36,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.3,16.3,375.81,-15.36,"[22.43, 9.85]","[16, 7]",0.9,54.0,0.36,0.21
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,8.49,-21.52,3275281741.57,0.31,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.2,16.2,773.35,-20.17,"[37.59, 30.73]","[49, 31]",0.9,93.0,0.31,0.1
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,-3.96,-2.23,201474309.63,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.11,16.11,594.44,-0.77,"[30.27, 14.96]","[23, 7]",0.9,37.0,0.77,3.04
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,0.93,-7.02,2832475134.69,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.07,16.07,309.0,-10.83,"[27.66, 26.37]","[27, 19]",0.9,63.0,0.31,0.23
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,13.75,0.34,239397249.36,3.84,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.98,15.98,156.01,-13.92,"[25.76, 24.67, 7.14]","[32, 22, 14]",0.95,108.0,3.84,1.37
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,12.78,7.81,504102304.27,0.93,False,False,"Stage 3, distribution_risk",watchlist,15.91,15.91,22.7,-4.71,"[11.61, 10.97, 7.45]","[23, 46, 7]",0.95,87.0,0.93,0.49
ITI.NS,ITI Limited,Telecommunication,Stage 3,7.92,-3.66,2280140228.14,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,10.89,15.89,304.43,-2.05,"[21.47, 20.39]","[23, 8]",0.9,32.0,0.77,0.14
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,37.57,-1.04,324747061.84,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.85,15.85,1217.83,0.47,"[24.22, 19.55]","[23, 20]",0.9,65.0,1.08,0.58
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,12.49,-7.38,124689561.26,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.63,15.63,709.67,-14.5,"[28.88, 14.81]","[35, 7]",0.9,77.0,0.81,0.45
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,26.31,-5.67,295966790.97,1.15,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.57,15.57,800.4,-10.26,"[23.54, 15.9]","[14, 19]",0.9,52.0,1.15,1.11
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,3.79,9.8,1515135271.66,0.94,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.46,15.46,103.03,-8.29,"[17.5, 18.36]","[19, 21]",0.9,57.0,0.94,0.81
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,1.43,-7.92,296219389.81,0.87,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,10.43,15.43,1746.35,-12.21,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,0.87,0.59
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,21.55,-9.53,1389956754.46,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.3,15.3,1274.8,-5.65,"[28.1, 24.29, 23.51]","[33, 16, 28]",0.95,92.0,1.07,0.44
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,19.86,0.42,301563663.43,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.51,15.01,501.38,-9.12,"[21.76, 19.61, 10.59, 11.23]","[26, 22, 18, 8]",0.73,97.0,1.32,0.76
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-6.24,-5.07,2378213156.24,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.9,14.9,1204.1,-4.71,"[28.59, 14.3]","[38, 7]",0.9,48.0,0.63,0.47
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,10.42,-3.81,1869155732.43,1.73,False,False,"Stage 3, distribution_risk",watchlist,13.87,14.87,148.95,-8.77,"[17.63, 16.78, 9.83]","[28, 23, 5]",0.95,103.0,1.73,1.03
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,7.36,-0.72,320443218.93,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.85,14.85,473.8,-6.96,"[14.68, 14.77]","[19, 22]",0.9,48.0,0.7,0.41
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,0.37,-3.05,117548930.02,1.5,False,False,"Stage 3, distribution_risk",watchlist,12.33,14.83,681.19,-3.21,"[21.93, 8.15]","[16, 12]",0.9,62.0,1.5,1.09
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-7.72,-17.71,225405917.25,0.47,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.71,14.71,1601.1,-11.67,"[33.38, 16.47]","[38, 17]",0.9,56.0,0.47,1.63
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,16.15,6.46,1189110241.97,1.15,False,False,"Stage 3, distribution_risk",watchlist,14.59,14.59,1757.8,-4.03,"[12.74, 12.11]","[13, 28]",0.9,95.0,1.15,0.87
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.46,1.95,320799888.21,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,12.08,14.58,232.41,-9.92,"[25.46, 23.86]","[14, 19]",0.9,57.0,0.97,0.62
NCC.NS,NCC Limited,Construction,Stage 3,18.99,-15.34,518052527.99,1.05,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,14.48,14.48,166.79,-2.88,"[29.94, 16.77, 16.66, 16.26]","[33, 17, 7, 19]",1.0,100.0,1.05,1.03
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,5.16,10.55,64522081.31,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.47,14.47,77.13,-0.08,"[15.72, 12.34]","[23, 7]",0.9,34.0,0.66,0.25
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,23.05,8.04,2417863246.49,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,11.9,14.4,651.39,-3.77,"[16.89, 18.35, 18.06]","[39, 16, 19]",0.55,89.0,0.71,0.44
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,30.89,20.14,529122195.13,1.18,False,False,"Stage 3, distribution_risk",watchlist,11.9,14.4,514.9,0.23,"[15.94, 9.92]","[9, 10]",0.9,20.0,1.18,1.03
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,-1.05,-10.26,328224500.56,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.33,14.33,3905.82,-11.0,"[21.29, 17.16]","[28, 11]",0.9,46.0,0.74,1.19
IFCI.NS,IFCI Limited,Financial Services,Stage 3,8.55,13.16,1042456031.19,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.28,14.28,59.93,-0.73,"[24.25, 22.45]","[19, 10]",0.9,33.0,0.72,0.41
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,7.55,10.07,2683469824.39,1.16,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.27,14.27,1550.96,9.4,"[20.79, 10.1]","[29, 9]",0.9,45.0,1.16,0.61
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,4.8,3.14,530453668.4,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,13.25,14.25,1351.36,-8.5,"[16.82, 17.49]","[15, 16]",0.9,40.0,0.67,0.62
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,8.15,-9.95,96864256.46,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.21,14.21,443.1,-1.9,"[17.75, 18.17]","[14, 31]",0.9,56.0,0.8,0.5
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,8.25,-6.33,512322867.61,1.03,False,False,"Stage 3, distribution_risk",watchlist,11.64,14.14,1477.58,-4.32,"[32.96, 26.77]","[29, 23]",0.9,58.0,1.03,0.68
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,3.45,-12.37,88646921.49,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.09,14.09,828.9,-9.39,"[22.26, 23.16]","[45, 31]",0.9,83.0,0.91,0.48
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,9.5,-15.23,149708527.94,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.0,14.0,390.48,-11.2,"[16.98, 16.84, 16.47, 16.74]","[7, 17, 17, 13]",1.0,85.0,1.05,0.96
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,23.53,5.18,4777729915.5,0.83,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,13.94,13.94,3454.03,10.73,[24.14],[5],0.0,5.0,0.83,0.54
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,18.03,-0.29,91032870.82,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,12.87,13.87,630.85,-4.37,"[28.55, 13.14, 14.58]","[29, 5, 14]",0.55,83.0,0.77,1.73
CIPLA.NS,Cipla Limited,Healthcare,Stage 4,-0.76,-13.95,2706604486.69,1.27,False,False,"Stage 4, downtrend",watchlist,12.45,13.45,1381.3,-6.25,"[16.76, 14.59]","[14, 22]",0.9,58.0,1.27,2.58
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,2.01,-1.37,2309235524.02,0.88,False,False,"Stage 3, distribution_risk",watchlist,8.45,13.45,1588.25,-11.83,"[20.06, 22.7, 18.01]","[24, 12, 24]",0.55,92.0,0.88,1.32
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 4,0.58,-29.18,101501857.5,0.98,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.42,13.42,136.23,-18.19,"[39.29, 27.96]","[69, 36]",0.9,107.0,0.98,0.64
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,6.54,-25.67,7598515885.3,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.23,13.23,13847.19,-21.89,"[37.65, 18.71, 13.34]","[50, 18, 13]",0.95,89.0,1.01,1.03
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,3.19,-10.89,3067405471.79,1.13,False,False,"Stage 3, distribution_risk",watchlist,12.2,13.2,1482.89,-11.47,"[28.6, 20.94]","[50, 32]",0.9,88.0,1.13,0.69
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-6.98,-31.95,192846378.1,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,13.2,453.79,-11.12,"[31.53, 28.26]","[28, 32]",0.9,66.0,0.56,0.36
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,10.82,6.68,111537149.93,0.77,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,12.12,13.12,15704.42,-9.43,"[15.07, 13.77, 14.75]","[11, 6, 16]",0.55,49.0,0.77,0.38
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,-0.27,-66.14,67181583.87,1.17,False,False,"Stage 3, distribution_risk",watchlist,13.1,13.1,13.7,-34.33,"[75.18, 31.51, 15.76]","[54, 21, 7]",0.95,96.0,1.17,0.61
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,1.75,-7.43,161734673.13,1.19,False,False,"Stage 3, distribution_risk",watchlist,12.07,13.07,1802.95,-4.63,"[16.07, 13.93]","[21, 20]",0.9,63.0,1.19,0.9
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,0.73,-10.57,975941544.96,0.92,False,False,"Stage 3, distribution_risk",watchlist,12.79,12.79,104.84,-11.1,"[25.71, 12.97]","[24, 7]",0.9,62.0,0.92,0.84
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,11.95,-7.13,1155774203.56,1.6,False,False,"Stage 3, distribution_risk",watchlist,11.68,12.68,1095.71,11.52,"[31.35, 15.56]","[46, 8]",0.9,56.0,1.6,0.46
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,-2.27,-0.9,53984594.95,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,11.65,12.65,1294.16,-1.87,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,0.89,0.57
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-4.93,-11.06,2432793675.3,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.61,12.61,453.39,-10.61,"[35.05, 18.85]","[13, 28]",0.9,51.0,0.8,0.42
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,-5.78,9.43,589318996.8,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.59,12.59,37.42,3.25,"[23.08, 20.69]","[5, 22]",0.9,40.0,0.8,0.48
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,9.01,-7.01,986847415.37,1.98,False,False,"Stage 3, distribution_risk",watchlist,11.53,12.53,345.9,-0.9,"[17.9, 17.03]","[19, 36]",0.9,57.0,1.98,0.97
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-13.91,-25.06,306944892.01,0.67,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,11.52,12.52,1387.42,-26.76,"[24.4, 22.84, 23.57]","[17, 12, 23]",0.95,57.0,0.67,0.34
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Stage 3,16.8,24.41,587745081.2,1.2,False,False,"Stage 3, distribution_risk",watchlist,7.5,12.5,57.99,40.35,[50.0],[43],0.0,43.0,1.2,2.67
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-16.39,-2.65,211686997.17,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,11.41,12.41,417.93,-8.44,"[30.24, 20.42, 15.46]","[13, 10, 6]",0.95,41.0,0.88,0.58
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,14.21,0.81,1822248588.7,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.4,12.4,682.19,-10.16,"[21.85, 23.94, 22.87]","[34, 13, 27]",0.55,93.0,0.49,0.15
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,4.52,0.74,2493315139.88,1.06,False,False,"Stage 3, distribution_risk",watchlist,12.23,12.23,634.65,-13.79,"[21.42, 20.18]","[15, 5]",0.9,60.0,1.06,0.54
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-21.08,-40.37,534092215.47,0.23,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,12.2,638.62,-27.54,"[50.04, 37.09]","[50, 25]",0.9,77.0,0.23,0.13
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-22.57,-28.06,107770894.55,0.12,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,12.2,392.71,-31.98,"[41.71, 32.16]","[50, 13]",0.9,67.0,0.12,0.15
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,4.27,-1.51,92163696.41,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,11.14,12.14,350.0,-8.54,"[13.02, 9.2, 9.98]","[36, 11, 7]",0.55,66.0,0.47,0.52
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,10.14,-8.34,934779791.09,2.1,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,11.08,12.08,185.36,-10.73,"[21.09, 19.85, 21.97]","[30, 15, 24]",0.55,94.0,2.1,3.25
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,1.59,-6.16,98182900.44,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,12.0,12.0,3130.47,-5.86,"[16.67, 14.66]","[17, 7]",0.9,41.0,0.73,0.25
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-11.85,-21.24,908617987.31,0.65,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.93,11.93,797.71,-15.97,"[20.0, 16.03]","[18, 9]",0.9,58.0,0.65,0.71
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-2.16,-13.51,6534083803.59,1.9,False,False,"Stage 4, downtrend",watchlist,10.89,11.89,274.83,-10.59,"[22.55, 17.51, 10.86]","[16, 18, 7]",0.95,54.0,1.9,1.76
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-7.65,-13.69,1140756253.98,2.4,False,False,"Stage 4, downtrend",watchlist,6.82,11.82,885.5,-16.87,"[26.83, 22.44]","[24, 22]",0.9,53.0,2.4,0.53
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.54,-2.43,27407094200.13,1.07,False,False,"Stage 3, distribution_risk",watchlist,9.2,11.7,1434.76,-7.45,"[12.25, 9.82]","[20, 5]",0.9,40.0,1.07,0.67
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,18.18,9.79,3923213470.26,1.8,False,False,"Stage 3, distribution_risk",watchlist,10.6,11.6,1337.3,-1.51,"[11.18, 12.7]","[22, 13]",0.1,69.0,1.8,2.68
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-2.14,-13.99,1017943547.57,0.97,False,False,"Stage 4, downtrend",watchlist,9.07,11.57,538.29,-14.0,"[17.58, 16.6]","[17, 34]",0.9,63.0,0.97,1.16
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,-0.34,-18.4,6329693978.79,0.92,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,8.98,11.48,334.83,-9.93,"[26.25, 14.14]","[26, 25]",0.9,64.0,0.92,0.8
MMTC.NS,MMTC Limited,Services,Stage 3,5.69,3.74,552919805.93,1.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.39,11.39,71.77,-8.87,"[28.78, 21.46]","[41, 7]",0.9,50.0,1.89,0.27
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,5.94,-10.33,2713946611.95,0.79,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.27,11.27,1114.5,-10.33,"[21.22, 18.84]","[48, 24]",0.9,90.0,0.79,0.87
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,6.79,-9.76,112057729.49,0.97,False,False,"Stage 3, distribution_risk",watchlist,6.24,11.24,378.61,-20.26,"[28.87, 28.48, 32.16]","[25, 23, 26]",0.55,91.0,0.97,0.41
ATUL.NS,Atul Limited,Chemicals,Stage 3,23.23,19.86,302457049.75,1.72,False,False,"Stage 3, distribution_risk",watchlist,10.1,11.1,6903.5,-3.23,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,1.72,11.37
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 4,9.68,-1.05,397854930.49,1.2,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,11.06,11.06,1145.0,-12.3,"[17.14, 13.3, 13.5, 14.21]","[17, 18, 20, 12]",0.73,101.0,1.2,3.69
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,-0.57,-16.47,757852522.79,0.98,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,8.36,10.86,220.38,-10.28,"[27.85, 22.19]","[45, 27]",0.9,78.0,0.98,0.68
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,17.94,-39.32,6026305.29,0.31,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.2,10.7,164.29,-24.59,"[59.06, 38.58]","[68, 31]",0.9,110.0,0.31,0.04
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,9.29,0.53,30691644.25,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.16,10.66,536.24,-9.26,"[18.91, 14.07]","[33, 20]",0.9,62.0,1.15,1.81
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-9.46,-8.18,5454356267.95,1.6,False,False,"Stage 4, downtrend",watchlist,10.44,10.44,260.34,-23.42,"[12.81, 9.44]","[10, 12]",0.9,55.0,1.6,1.84
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,21.93,-0.68,38952570.04,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.32,10.32,137.24,-16.68,"[24.63, 18.41]","[32, 71]",0.9,106.0,0.11,0.08
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 4,-9.78,-18.38,508254127.34,1.04,False,False,"Stage 4, downtrend",watchlist,10.0,10.0,1832.3,-23.23,"[19.42, 17.56, 12.37, 7.89]","[26, 14, 8, 7]",1.0,109.0,1.04,0.62
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-6.37,-12.13,479282220.4,0.7,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.0,10.0,3936.88,-14.15,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.7,0.53
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,6.28,-17.09,58153190.05,1.12,False,False,"Stage 3, distribution_risk",watchlist,8.98,9.98,1044.7,1.68,"[18.58, 14.3]","[17, 7]",0.9,31.0,1.12,1.23
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,25.99,6.88,169461090.6,1.85,False,False,"Stage 3, distribution_risk",watchlist,4.98,9.98,2428.44,26.04,[31.24],[33],0.0,33.0,1.85,4.57
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 4,-5.69,-15.36,116757849.7,0.76,True,False,"Stage 4, volume_dryup, downtrend",watchlist,8.96,9.96,615.02,-7.43,"[17.56, 16.39]","[19, 31]",0.9,51.0,0.76,0.31
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-6.67,-24.9,3255410185.86,0.84,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,9.93,9.93,359.63,-20.17,"[28.34, 28.5]","[33, 34]",0.9,74.0,0.84,1.03
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,16.79,-9.62,29183350.92,1.45,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.92,9.92,3405.95,-4.92,"[28.34, 25.6]","[47, 32]",0.9,92.0,1.45,0.86
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-11.44,-29.68,70643045.97,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,9.87,9.87,1255.89,-8.55,"[38.8, 29.55]","[24, 33]",0.9,64.0,0.91,1.2
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 4,3.81,-5.73,320031288.84,0.52,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.82,9.82,135.44,-5.42,"[21.87, 18.9]","[23, 12]",0.9,37.0,0.52,0.21
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,11.28,-2.84,98685311.08,1.16,False,False,"Stage 3, distribution_risk",watchlist,9.79,9.79,333.58,-1.42,"[18.64, 7.63]","[20, 7]",0.9,38.0,1.16,0.71
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,33.62,35.52,770153315.71,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,4.42,9.42,249.79,-4.03,[20.03],[17],0.0,17.0,0.56,0.52
