ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,-0.75,-23.38,52079514.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.49,15.49,423.03,-13.67,"[29.49, 24.05]","[29, 37]",0.9,96.0,0.96,1.48
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,2.9,-2.6,113331404.95,"Stage 3, volume_dryup, distribution_risk",watchlist,14.49,15.49,775.43,-13.94,"[22.69, 22.79]","[8, 23]",0.9,70.0,0.77,0.84
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,2.11,-11.28,3036497509.14,"Stage 3, distribution_risk",watchlist,12.88,15.38,1482.89,-7.59,"[28.6, 20.94]","[50, 32]",0.9,88.0,1.25,1.17
NCC.NS,NCC Limited,Construction,Stage 3,12.36,-17.92,479768468.93,"Stage 3, distribution_risk",watchlist,15.37,15.37,166.79,-3.75,"[29.94, 16.77, 16.66, 16.26]","[33, 17, 7, 19]",1.0,100.0,0.9,1.08
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-11.36,-19.7,5025200741.16,"Stage 4, downtrend",watchlist,12.85,15.35,274.83,-13.71,"[22.55, 17.51, 10.86]","[16, 18, 7]",0.95,54.0,1.42,2.38
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,8.27,11.58,1177667737.84,"Stage 3, distribution_risk",watchlist,15.2,15.2,1757.8,-3.58,"[12.74, 12.11]","[13, 28]",0.9,95.0,1.2,1.12
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,2.37,-11.96,133556266.19,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.64,15.14,709.67,-13.57,"[28.88, 14.81]","[35, 7]",0.9,77.0,0.96,0.81
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 3,-1.69,10.97,950404035.39,"Stage 3, distribution_risk",watchlist,12.58,15.08,887.0,2.23,"[23.22, 16.33]","[19, 19]",0.9,43.0,1.11,1.52
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,10.78,8.09,517352353.3,"Stage 3, distribution_risk",watchlist,14.99,14.99,22.7,-3.08,"[11.61, 10.97, 7.45]","[23, 46, 7]",0.95,87.0,1.07,0.8
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,4.0,-2.54,2531853270.24,"Stage 3, volume_dryup, distribution_risk",watchlist,12.44,14.94,1550.96,4.24,"[20.79, 10.1]","[29, 9]",0.9,45.0,0.75,0.77
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 4,12.44,0.73,4774039571.42,"Stage 4, downtrend",watchlist,9.67,14.67,43.62,20.37,"[23.65, 10.2]","[21, 11]",0.9,35.0,1.68,1.94
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,7.75,2.99,236398315.4,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,12.12,14.62,192.21,-3.75,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,0.77,1.08
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,6.22,0.79,167796448.73,"Stage 3, distribution_risk",watchlist,13.37,14.37,511.89,-7.13,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,1.04,0.4
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,-2.87,7.25,328010999.27,"Stage 3, distribution_risk",watchlist,11.76,14.26,232.41,-8.18,"[25.46, 23.86]","[14, 19]",0.9,57.0,1.03,0.56
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-2.8,-11.78,1147805768.27,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.1,14.1,984.08,-21.21,"[32.25, 29.7, 24.78]","[27, 14, 31]",0.95,95.0,1.21,0.72
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,6.36,-2.29,333270710.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,13.03,14.03,473.8,-4.86,"[14.68, 14.77]","[19, 22]",0.9,48.0,0.76,0.4
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,11.91,-3.63,591844735.65,"Stage 3, distribution_risk",watchlist,13.03,14.03,15517.11,-2.03,"[29.08, 18.84]","[40, 29]",0.9,75.0,1.24,0.62
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,2.34,-21.36,137058134.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.0,14.0,390.48,-12.54,"[16.98, 16.84, 16.47, 16.74]","[7, 17, 17, 13]",1.0,85.0,1.27,0.45
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,0.78,-12.72,629822911.5,"Stage 3, distribution_risk",watchlist,11.32,13.82,345.9,-4.68,"[17.9, 17.03]","[19, 36]",0.9,57.0,1.3,0.97
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,-7.65,-22.72,498452600.04,"Stage 4, volume_dryup, downtrend",watchlist,8.82,13.82,348.61,-0.81,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.36,0.34
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-4.46,-14.69,186291781.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.57,13.57,943.8,-9.85,"[20.35, 20.29]","[21, 25]",0.9,59.0,0.9,0.69
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,-7.45,-12.35,833336995.92,"Stage 3, distribution_risk",watchlist,12.52,13.52,1542.8,0.41,"[42.05, 11.81]","[21, 24]",0.9,58.0,1.37,1.27
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-11.37,-21.27,531429550.23,"Stage 3, distribution_risk",watchlist,13.41,13.41,1832.3,-21.14,"[19.42, 17.56, 12.37]","[26, 14, 8]",0.95,97.0,0.97,0.74
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,4.47,-2.95,386929702.79,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.35,13.35,1324.31,-5.91,"[21.47, 12.89]","[35, 27]",0.9,67.0,2.21,0.78
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,1.21,-13.88,91028368.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,13.2,828.9,-8.61,"[22.26, 23.16]","[45, 31]",0.9,83.0,1.09,0.8
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,3.16,-9.51,2928760034.59,"Stage 3, distribution_risk",watchlist,12.2,13.2,1114.5,-9.26,"[21.22, 18.84]","[48, 24]",0.9,90.0,1.06,0.75
BEML.NS,BEML Limited,Capital Goods,Stage 4,1.69,-16.44,536312730.82,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.2,13.2,1923.93,-9.34,"[29.65, 26.17]","[31, 39]",0.9,106.0,1.08,0.73
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-10.45,-10.58,1175038758.74,"Stage 4, weekly_vcp_ok, downtrend",watchlist,8.2,13.2,334.9,-16.71,"[31.28, 26.09]","[49, 14]",0.9,65.0,1.04,0.36
ITI.NS,ITI Limited,Telecommunication,Stage 3,2.28,-7.48,2294941074.23,"Stage 3, distribution_risk",watchlist,8.2,13.2,304.43,-4.11,"[21.47, 20.39]","[23, 8]",0.9,32.0,1.91,0.11
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,-8.25,-15.64,437016053.41,"Stage 4, downtrend",watchlist,8.2,13.2,1848.5,-18.0,"[22.58, 12.08]","[46, 9]",0.9,89.0,1.06,0.88
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-6.26,-3.28,2661784558.28,"Stage 3, distribution_risk",watchlist,10.69,13.19,1204.1,-3.55,"[28.59, 14.3]","[38, 7]",0.9,48.0,0.95,0.54
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,1.42,4.2,2831862210.12,"Stage 3, distribution_risk",watchlist,13.16,13.16,313.35,-6.65,"[27.66, 26.37]","[27, 19]",0.9,63.0,0.95,0.12
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-10.64,-33.83,244800828.18,"Stage 4, volume_dryup, downtrend",watchlist,12.06,13.06,453.79,-9.13,"[31.53, 28.26]","[28, 32]",0.9,66.0,0.61,0.42
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-15.76,-26.27,311495203.06,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,11.95,12.95,1387.42,-23.14,"[24.4, 22.84, 23.57]","[17, 12, 23]",0.95,57.0,0.63,0.55
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,-0.35,-5.85,224896572.32,"Stage 3, distribution_risk",watchlist,10.2,12.7,99.87,-3.71,"[23.68, 20.16]","[10, 32]",0.9,48.0,1.31,0.63
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,1.25,-18.79,398922485.44,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,10.02,12.52,145.15,-8.16,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,0.86,0.73
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-8.98,-17.38,2274753906.98,"Stage 3, distribution_risk",watchlist,11.45,12.45,1381.3,-10.99,"[16.76, 14.59]","[14, 22]",0.9,58.0,1.17,0.69
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.23,2.5,27808802719.89,"Stage 3, distribution_risk",watchlist,9.95,12.45,1434.76,-4.98,"[12.25, 9.82]","[20, 5]",0.9,40.0,1.29,0.79
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,9.04,-10.83,99804514.36,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,11.41,12.41,443.1,0.71,"[17.75, 18.17]","[14, 31]",0.9,56.0,0.72,1.34
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,9.56,-23.31,3212300763.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.28,12.28,804.71,-20.47,"[37.59, 30.73]","[49, 31]",0.9,93.0,3.96,1.02
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,1.62,-25.99,273431764.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,12.2,1076.13,-17.23,"[31.59, 21.5]","[71, 14]",0.9,116.0,1.41,0.76
FSL.NS,Firstsource Solutions Limited,Services,Stage 3,-20.27,-23.28,1236777788.11,"Stage 3, distribution_risk",watchlist,12.2,12.2,328.22,-29.0,"[42.34, 11.83]","[48, 7]",0.9,66.0,2.83,0.65
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-33.41,-41.03,576343735.82,"Stage 4, volume_dryup, downtrend",watchlist,12.2,12.2,638.62,-26.1,"[50.04, 37.09]","[50, 25]",0.9,77.0,0.25,0.13
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-18.17,-24.47,117710473.65,"Stage 4, volume_dryup, downtrend",watchlist,12.2,12.2,406.46,-28.84,"[41.71, 32.16]","[50, 13]",0.9,67.0,0.16,0.2
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,6.32,-9.78,1095864416.58,"Stage 3, distribution_risk",watchlist,11.2,12.2,1095.71,12.17,"[31.35, 15.56]","[46, 8]",0.9,56.0,1.6,0.88
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-7.31,-18.17,222467200.42,"Stage 4, volume_dryup, downtrend",watchlist,11.2,12.2,1601.1,-9.04,"[33.38, 16.47]","[38, 17]",0.9,56.0,0.47,0.26
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,0.97,-5.13,1914142311.28,"Stage 3, distribution_risk",watchlist,12.09,12.09,715.15,-7.78,"[15.63, 11.98]","[16, 9]",0.9,60.0,0.96,0.98
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,0.51,-5.39,321648160.49,"Stage 3, volume_dryup, distribution_risk",watchlist,11.06,12.06,131.43,-0.83,"[21.87, 18.9]","[23, 12]",0.9,37.0,0.78,0.47
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,-8.61,-10.71,175506144.88,"Stage 3, volume_dryup, distribution_risk",watchlist,11.99,11.99,514.65,10.68,"[30.27, 14.96]","[23, 7]",0.9,37.0,0.68,0.46
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,0.5,1.66,2581699090.91,"Stage 3, distribution_risk",watchlist,11.92,11.92,634.65,-11.91,"[21.42, 20.18]","[15, 5]",0.9,60.0,1.43,0.54
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,14.53,-2.42,95724919.76,"Stage 3, distribution_risk",watchlist,11.9,11.9,333.58,-0.85,"[18.64, 7.63]","[20, 7]",0.9,38.0,1.13,1.44
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,0.05,-11.91,1300202803.72,"Stage 4, downtrend",watchlist,9.38,11.88,148.95,-12.63,"[17.63, 16.78, 9.83]","[28, 23, 5]",0.95,103.0,1.21,1.07
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,2.72,6.09,895624572.33,"Stage 3, distribution_risk",watchlist,11.83,11.83,375.81,-13.89,"[22.43, 9.85]","[16, 7]",0.9,54.0,2.83,0.36
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-3.86,-4.25,2153159078.28,"Stage 3, distribution_risk",watchlist,6.79,11.79,1588.25,-13.75,"[20.06, 22.7, 18.01]","[24, 12, 24]",0.55,92.0,0.91,0.54
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-14.63,-22.6,996724570.62,"Stage 4, downtrend",watchlist,9.22,11.72,797.71,-15.34,"[20.0, 16.03]","[18, 9]",0.9,58.0,0.82,0.75
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-15.98,-33.08,63502256.15,"Stage 4, volume_dryup, downtrend",watchlist,11.59,11.59,1255.89,-12.57,"[38.8, 29.55]","[24, 33]",0.9,64.0,0.66,0.47
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,-7.11,-14.28,123591952.64,"Stage 3, distribution_risk",watchlist,10.57,11.57,614.55,-7.22,"[17.56, 16.39]","[19, 31]",0.9,51.0,1.07,0.88
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,17.21,4.0,4055709549.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.93,11.43,652.14,-4.87,"[16.89, 18.35, 18.06]","[39, 16, 19]",0.55,89.0,0.91,0.66
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,7.77,-0.09,3808654466.71,"Stage 3, volume_dryup, distribution_risk",watchlist,8.85,11.35,682.19,-9.75,"[21.85, 23.94, 22.87]","[34, 13, 27]",0.55,93.0,0.78,0.18
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,1.23,-21.1,203424260.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.58,11.08,1169.0,-11.69,"[22.36, 18.94, 19.94]","[37, 15, 27]",0.55,106.0,2.47,1.67
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,0.29,-16.08,114869082.41,"Stage 3, distribution_risk",watchlist,5.9,10.9,378.61,-20.92,"[28.87, 28.48, 32.16]","[25, 23, 26]",0.55,91.0,1.12,0.89
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-10.5,-10.18,484863430.66,"Stage 4, volume_dryup, downtrend",watchlist,10.82,10.82,3936.88,-9.26,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.61,0.73
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,2.95,-5.11,546109690.13,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,8.2,10.7,1351.36,-7.22,"[16.82, 17.49]","[15, 16]",0.9,40.0,1.96,0.91
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,14.44,-12.9,311684888.4,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.12,10.62,1151.91,-11.64,"[31.93, 21.46, 23.55]","[25, 12, 20]",0.55,101.0,0.8,1.01
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,-0.4,-8.97,114400785.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.61,10.61,3130.47,-6.55,"[16.67, 14.66]","[17, 7]",0.9,41.0,0.87,0.4
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-7.78,-7.65,2375027254.17,"Stage 3, distribution_risk",watchlist,10.57,10.57,445.78,-6.34,"[35.05, 18.85]","[13, 28]",0.9,51.0,1.18,0.67
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,11.96,15.44,44170606.26,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,8.06,10.56,1010.67,-3.65,"[13.5, 7.8]","[8, 34]",0.9,49.0,1.7,0.61
MMTC.NS,MMTC Limited,Services,Stage 3,-1.55,2.03,971198864.6,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.5,10.5,67.42,-1.11,"[28.78, 21.46]","[41, 7]",0.9,50.0,1.8,0.7
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,0.09,-7.2,111157809.04,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,7.81,10.31,350.0,-8.21,"[13.02, 9.2, 9.98]","[36, 11, 7]",0.55,66.0,0.84,0.26
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,0.22,-25.8,53290593.17,"Stage 3, distribution_risk",watchlist,8.72,9.72,1044.7,-2.69,"[18.58, 14.3]","[17, 7]",0.9,31.0,1.04,1.16
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,9.88,-8.32,114446268.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.69,9.69,5028.08,5.54,"[16.61, 9.98]","[23, 7]",0.9,32.0,0.87,0.5
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 1,22.65,-2.64,102627363.26,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,8.58,9.58,630.85,-4.96,"[28.55, 13.14, 14.58]","[29, 5, 14]",0.55,83.0,0.83,0.43
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-10.63,-17.64,268199199.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.57,9.57,583.0,1.98,"[28.32, 12.31]","[25, 7]",0.9,43.0,1.02,0.72
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-3.04,-11.68,269863379.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.39,9.39,29301.19,-12.8,"[10.52, 11.11, 11.02]","[17, 42, 13]",0.55,82.0,1.12,1.62
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-5.85,-11.36,1086458343.04,"Stage 4, downtrend",watchlist,9.29,9.29,104.84,-10.99,"[25.71, 12.97]","[24, 7]",0.9,62.0,0.96,1.25
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,6.29,-29.18,7629083321.85,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.1,9.1,13847.19,-19.04,"[37.65, 18.71, 13.34]","[50, 18, 13]",0.95,89.0,1.04,0.86
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-4.76,-28.84,478280915.55,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.1,9.1,706.18,-11.55,"[33.19, 33.19, 26.51]","[21, 16, 12]",0.95,64.0,2.24,0.77
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,-2.76,-66.34,72438084.2,"Stage 4, downtrend",watchlist,9.1,9.1,14.24,-32.82,"[75.18, 31.51, 15.76]","[54, 21, 7]",0.95,96.0,1.3,0.84
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,-0.1,-7.51,165816840.57,"Stage 4, downtrend",watchlist,8.07,9.07,1866.76,-6.03,"[16.07, 13.93]","[21, 20]",0.9,63.0,1.39,0.66
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-14.25,-33.16,3558476352.27,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.02,9.02,359.63,-22.38,"[28.34, 28.5]","[33, 34]",0.9,74.0,0.92,0.61
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,6.59,-8.69,42665728.96,"Stage 3, volume_dryup, distribution_risk",watchlist,3.95,8.95,638.47,2.23,"[24.64, 9.04]","[20, 7]",0.9,30.0,0.4,0.56
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,-0.65,-11.05,1876804866.95,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.91,8.91,1897.72,-7.27,"[31.85, 24.3]","[12, 28]",0.9,56.0,0.83,0.54
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,2.64,72.28,5902586899.41,"Stage 3, volume_dryup, distribution_risk",watchlist,3.75,8.75,628.79,-11.48,[22.5],[46],0.0,46.0,0.56,0.26
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,10.1,-5.78,41225148.44,"Stage 3, volume_dryup, distribution_risk",watchlist,8.63,8.63,137.24,-16.72,"[24.63, 18.41]","[32, 71]",0.9,106.0,0.11,0.08
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-3.11,-9.68,562526547.44,"Stage 4, downtrend",watchlist,7.45,8.45,1477.58,-5.01,"[32.96, 26.77]","[29, 23]",0.9,58.0,1.66,0.6
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-14.86,-12.97,5126235327.13,"Stage 4, downtrend",watchlist,8.39,8.39,260.34,-22.23,"[12.81, 9.44]","[10, 12]",0.9,55.0,1.56,1.33
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-19.0,-26.59,432534939.61,"Stage 4, downtrend",watchlist,8.37,8.37,135.64,-16.59,"[26.65, 26.43]","[25, 22]",0.9,56.0,0.96,1.19
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-5.7,-15.75,483015030.88,"Stage 4, downtrend",watchlist,8.23,8.23,75.23,-13.89,"[24.74, 15.89]","[22, 5]",0.9,64.0,1.25,1.01
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-0.89,-26.3,3136932858.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.2,8.2,270.1,-6.26,"[28.53, 17.78]","[7, 5]",0.9,32.0,1.63,0.45
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,8.76,-17.41,25347226.22,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,3.15,8.15,3405.95,-8.92,"[28.34, 25.6]","[47, 32]",0.9,92.0,1.27,1.74
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 4,-4.6,-11.18,369275752.06,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.58,7.58,1145.0,-17.97,"[17.14, 13.3, 13.5, 14.21]","[17, 18, 20, 12]",0.73,101.0,0.86,1.23
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-7.01,-14.92,61766141.72,"Stage 4, downtrend",watchlist,4.64,7.14,1197.0,-10.67,"[23.47, 18.77]","[23, 7]",0.9,32.0,0.96,0.65
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 1,3.73,-2.74,28914552.44,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,4.58,7.08,536.24,-7.99,"[18.91, 14.07]","[33, 20]",0.9,62.0,1.0,1.37
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,2.71,14.38,363736785.08,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,6.06,7.06,1624.84,-9.62,"[12.06, 12.93]","[14, 12]",0.1,56.0,0.75,0.78
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,11.1,4.94,130161469.85,"Stage 3, volume_dryup, distribution_risk",watchlist,2.05,7.05,343.6,-21.94,"[29.23, 32.98]","[22, 23]",0.1,57.0,0.65,0.9
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,4.86,38.81,297705124.57,"Stage 3, volume_dryup, distribution_risk",watchlist,4.43,6.93,152.6,-17.36,[14.44],[70],0.0,70.0,0.59,0.34
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-8.73,-15.18,49822218127.04,"Stage 4, downtrend",watchlist,4.3,6.8,850.39,-6.46,"[10.08, 9.36]","[15, 8]",0.9,28.0,1.08,1.15
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-20.39,-25.58,345793747.46,"Stage 4, downtrend",watchlist,6.59,6.59,742.6,-8.46,"[28.76, 14.85]","[11, 7]",0.9,39.0,0.85,0.7
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 3,12.47,18.43,288138493.2,"Stage 3, distribution_risk",watchlist,4.09,6.59,14822.89,1.41,[22.28],[24],0.0,24.0,1.33,3.2
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,6.92,8.94,32343610.78,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,4.08,6.58,317.76,-0.9,[21.39],[23],0.0,23.0,0.84,0.31
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 4,-2.54,-16.14,21871036.02,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,4.07,6.57,8800.0,-19.36,"[29.57, 26.93]","[68, 24]",0.9,103.0,0.67,1.14
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,0.27,-13.45,44034980.28,"Stage 3, volume_dryup, distribution_risk",watchlist,5.14,6.14,1493.91,-13.88,"[13.54, 12.74, 13.93, 11.76]","[16, 29, 21, 19]",0.73,104.0,0.61,0.39
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,14.12,15.71,1372877316.88,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,0.73,5.73,1771.8,-10.18,[17.65],[14],0.0,14.0,1.34,0.97
SBIN.NS,State Bank of India,Financial Services,Stage 3,13.04,29.75,20789352766.51,"Stage 3, distribution_risk",watchlist,3.08,5.58,1085.0,2.11,[20.97],[22],0.0,22.0,1.18,1.76
