ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,30.29,14.11,1244164155.23,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.46,22.46,40402.02,-5.09,"[17.58, 9.82]","[26, 15]",0.9,63.0,0.91,0.6
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,17.0,11.42,168873910.7,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.94,22.44,1335.0,0.62,"[21.47, 12.89, 7.34]","[35, 27, 12]",0.95,87.0,0.45,0.35
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,23.42,-11.49,100084696.29,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.39,22.39,699.22,-14.34,"[28.63, 19.48]","[18, 13]",0.9,64.0,0.2,0.15
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,39.23,39.53,1888573533.82,0.93,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.86,22.36,2400.19,-5.3,[16.06],[11],0.0,11.0,0.93,1.21
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,27.12,9.04,467727493.66,2.8,False,False,"Stage 3, distribution_risk",watchlist,17.34,22.34,283.04,-8.79,"[30.35, 24.62]","[32, 13]",0.9,69.0,2.8,1.38
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,23.52,14.96,115010964.28,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.31,22.31,559.38,-3.21,"[21.16, 19.91]","[32, 9]",0.9,61.0,0.84,0.84
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,31.73,49.41,3915281579.2,0.92,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.68,22.18,18874.0,-2.29,[22.96],[15],0.0,15.0,0.92,0.58
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,11.47,10.89,997815911.86,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,21.16,22.16,599.25,-8.26,"[16.78, 6.12]","[17, 18]",0.9,53.0,0.74,1.7
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,37.78,31.05,233742818.26,0.15,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.12,22.12,542.95,-7.06,[13.63],[9],0.0,9.0,0.15,0.13
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,16.5,6.28,426698640.86,3.2,False,False,"Stage 3, distribution_risk",watchlist,17.09,22.09,1904.93,-3.0,"[18.07, 17.31]","[28, 50]",0.9,97.0,3.2,0.54
PDSL.NS,PDS Limited,Textiles,Stage 3,13.08,2.13,50881542.26,0.43,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.85,21.85,329.58,-2.84,"[36.07, 17.93]","[33, 16]",0.9,57.0,0.43,0.22
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,19.01,35.65,469652148.5,0.51,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,16.84,21.84,12885.51,-23.29,[30.42],[11],0.0,11.0,0.51,0.99
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,19.38,24.33,3128277996.33,0.69,True,False,"Stage 2, volume_dryup",watchlist,21.83,21.83,3203.1,-3.6,[16.0],[27],0.0,27.0,0.69,0.71
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 2,22.77,26.48,413779252.43,0.49,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.8,21.8,369.65,-5.11,[8.42],[15],0.0,15.0,0.49,0.32
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,22.68,9.9,930127312.42,0.69,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,20.78,21.78,846.38,-10.09,[18.32],[27],0.0,27.0,0.69,0.59
BEML.NS,BEML Limited,Capital Goods,Stage 3,13.12,9.34,434914328.01,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.76,21.76,2037.96,-14.48,"[26.17, 10.78]","[39, 18]",0.9,71.0,0.77,0.41
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Stage 3,15.09,21.2,238541274.21,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.61,21.61,226.36,-14.36,"[26.47, 17.18]","[15, 6]",0.9,47.0,0.78,1.18
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,21.11,20.93,2238859361.12,1.34,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.45,21.45,3937.3,-6.01,[12.1],[10],0.0,10.0,1.34,0.63
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,16.63,4.53,293892288.45,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,18.89,21.39,136.49,-7.45,"[21.87, 18.9, 11.69]","[23, 12, 21]",0.95,69.0,0.63,0.49
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Stage 2,35.22,42.36,1449855705.55,1.33,False,False,Stage 2,watchlist,16.25,21.25,1724.71,5.25,[19.67],[9],0.0,9.0,1.33,1.78
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,25.83,5.24,1381842951.42,1.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.21,21.21,876.53,-9.31,"[29.7, 24.78, 11.59]","[15, 31, 17]",0.95,89.0,1.28,0.59
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,4.07,-5.88,51456826.73,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.2,21.2,1777.1,-9.04,"[23.49, 8.18]","[35, 20]",0.9,67.0,0.56,0.37
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,90.04,28.84,4744599244.05,0.97,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.12,21.12,42.07,6.67,"[51.49, 20.12]","[47, 12]",0.9,79.0,0.97,1.42
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,11.23,35.69,2535525607.48,0.78,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,20.06,21.06,468.22,-7.79,[15.85],[7],0.0,7.0,0.78,1.4
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,6.73,8.4,261498786.3,0.71,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,19.87,20.87,15549.0,-7.2,"[22.28, 6.2]","[24, 28]",0.9,58.0,0.71,0.51
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,1.21,17.0,2988368358.95,1.02,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,15.83,20.83,449.4,-4.39,"[14.94, 11.82]","[27, 15]",0.9,47.0,1.02,0.71
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,28.83,27.61,442854185.29,0.74,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,18.22,20.72,1233.15,-15.29,[15.92],[5],0.0,5.0,0.74,1.1
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,33.2,1.9,179662273.0,2.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.71,20.71,34.56,-14.96,"[43.87, 7.8]","[36, 20]",0.9,68.0,2.85,0.35
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,19.71,21.07,388263897.17,0.39,True,False,"Stage 2, volume_dryup",watchlist,19.7,20.7,89.93,-8.35,[13.04],[5],0.0,5.0,0.39,0.35
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,15.09,10.77,694191486.77,1.22,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,15.69,20.69,334.9,-17.02,"[31.28, 26.09, 15.04]","[49, 14, 7]",0.95,97.0,1.22,0.25
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,41.76,-7.41,841073750.26,3.19,False,False,"Stage 3, distribution_risk",watchlist,20.64,20.64,430.55,-3.8,"[23.73, 21.45]","[18, 16]",0.9,96.0,3.19,3.77
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 1,12.87,8.85,197488008.37,0.62,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.06,20.56,402.2,-10.54,"[16.72, 16.93, 6.65]","[23, 19, 16]",0.95,96.0,0.62,0.4
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,21.52,20.77,607264155.01,0.5,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,15.48,20.48,112.9,-10.66,[13.3],[10],0.0,10.0,0.5,0.17
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,42.91,85.26,199789741.94,1.17,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.88,20.38,1963.73,-3.06,[17.84],[7],0.0,7.0,1.17,0.78
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,6.92,30.31,2671420864.46,0.57,True,False,"Stage 2, volume_dryup",watchlist,19.35,20.35,531.93,-9.13,[11.13],[5],0.0,5.0,0.57,0.45
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,23.22,7.86,223978271.12,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.31,20.31,291.69,-9.05,"[34.02, 13.97]","[36, 9]",0.9,70.0,0.22,0.29
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,47.33,35.81,98819877.94,0.04,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,17.75,20.25,729.22,-10.75,[17.51],[14],0.0,14.0,0.04,0.02
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,20.68,26.04,117022546.22,2.22,False,False,"Stage 3, distribution_risk",watchlist,19.21,20.21,223.7,1.43,"[28.99, 9.73]","[37, 21]",0.9,69.0,2.22,1.59
TRIDENT.NS,Trident Limited,Textiles,Stage 3,10.33,-0.71,136844906.57,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.21,20.21,26.92,-9.48,"[28.96, 7.91]","[29, 38]",0.9,71.0,0.8,0.57
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,19.94,-0.97,71913600.35,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.19,20.19,631.1,-7.1,"[25.64, 25.87, 13.78, 8.17]","[36, 27, 7, 5]",1.0,97.0,1.24,1.19
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,16.51,22.19,1479738010.71,0.45,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,19.19,20.19,314.55,-13.69,"[26.93, 7.97]","[33, 7]",0.9,57.0,0.45,0.69
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,26.66,16.45,392878166.63,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.17,20.17,659.0,-2.47,"[28.17, 11.3]","[35, 6]",0.9,55.0,0.74,1.54
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,20.09,19.3,251671148.99,1.06,False,False,"Stage 3, distribution_risk",watchlist,20.17,20.17,1330.33,-3.01,"[13.62, 14.25]","[13, 35]",0.9,54.0,1.06,1.07
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,12.62,11.39,2165484415.34,0.78,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,17.65,20.15,440.4,-6.38,[16.16],[16],0.0,16.0,0.78,0.58
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,22.04,-7.51,781723093.25,0.43,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,17.65,20.15,138.72,-8.03,"[29.42, 16.7]","[25, 16]",0.9,71.0,0.43,0.7
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Stage 3,22.73,-0.54,137360353.81,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,17.61,20.11,1032.66,-5.72,"[21.27, 7.41]","[23, 10]",0.9,73.0,0.68,0.43
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,43.23,9.12,3871759002.75,1.54,False,False,"Stage 3, distribution_risk",watchlist,15.06,20.06,24.54,-22.46,"[21.14, 16.93]","[17, 5]",0.9,45.0,1.54,0.59
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,16.84,23.05,2973512886.64,1.1,False,False,Stage 2,watchlist,19.86,19.86,1500.72,-7.63,[13.04],[39],0.0,39.0,1.1,0.61
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,4.87,10.92,7558104912.79,0.63,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,19.77,19.77,4128.0,-4.23,"[25.94, 7.07]","[18, 6]",0.9,50.0,0.63,0.43
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 1,5.61,13.01,1558618065.54,0.87,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,18.73,19.73,1081.44,-10.36,"[19.97, 12.19]","[27, 18]",0.9,59.0,0.87,0.94
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,8.15,10.69,1319535370.3,0.93,False,False,"Stage 3, distribution_risk",watchlist,17.2,19.7,1515.0,-2.53,"[17.44, 5.41]","[23, 9]",0.9,43.0,0.93,0.48
CHALET.NS,Chalet Hotels Limited,Consumer Services,Stage 3,6.78,-3.85,98155645.29,0.78,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.68,19.68,820.05,-5.19,"[24.36, 10.25]","[37, 15]",0.9,66.0,0.78,2.42
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,29.44,-5.28,336623418.72,3.79,False,False,"Stage 3, distribution_risk",watchlist,14.62,19.62,366.29,4.97,"[39.83, 19.88]","[32, 5]",0.9,64.0,3.79,0.57
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,6.39,-19.16,314278359.41,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.1,19.6,1600.8,-22.68,"[32.96, 26.77, 23.09]","[29, 23, 7]",0.95,99.0,0.49,0.37
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,14.61,1.3,1068927895.64,0.36,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,19.59,19.59,1698.0,-13.07,"[17.56, 12.37, 7.89, 6.86]","[14, 8, 7, 24]",1.0,91.0,0.36,0.38
RECLTD.NS,REC Limited,Financial Services,Stage 3,7.6,11.16,1707559730.18,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.53,19.53,388.13,-11.4,"[19.6, 15.31]","[35, 21]",0.9,69.0,0.78,1.56
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,43.44,16.0,5477783779.75,1.22,False,False,"Stage 3, distribution_risk",watchlist,14.52,19.52,58.42,-5.32,"[23.65, 10.2]","[21, 11]",0.9,35.0,1.22,0.68
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.28,9.16,158329039.52,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.51,19.51,188.2,-2.49,"[10.74, 7.72, 4.09]","[19, 33, 10]",0.95,96.0,0.62,0.53
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,33.07,9.43,338467605.22,0.52,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,19.28,19.28,1767.99,-6.16,[13.9],[5],0.0,5.0,0.52,0.99
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Stage 3,9.4,0.55,135755959.38,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.62,19.12,180.59,-10.0,"[25.56, 7.94]","[39, 7]",0.9,71.0,0.66,0.56
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,14.72,4.42,112705691.39,2.4,False,False,"Stage 3, distribution_risk",watchlist,19.11,19.11,835.95,-8.42,"[28.0, 10.28]","[33, 13]",0.9,69.0,2.4,0.25
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,19.13,9.35,93639632.0,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.54,19.04,554.97,-5.76,"[19.1, 9.77]","[15, 9]",0.9,51.0,0.69,0.88
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,21.22,8.54,699299863.75,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.01,19.01,36588.96,-5.16,"[18.38, 15.41]","[21, 16]",0.9,49.0,0.93,0.36
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,5.97,-1.59,111046874.69,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.94,18.94,103.4,-10.1,"[23.68, 20.16, 12.68, 11.99]","[10, 32, 7, 6]",1.0,80.0,0.65,0.36
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,20.92,9.75,288223615.96,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,13.91,18.91,296.47,-8.54,"[24.48, 14.54]","[12, 12]",0.9,41.0,0.85,0.41
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,22.11,10.35,642781186.37,1.22,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.88,18.88,767.5,0.38,"[23.05, 14.32]","[35, 6]",0.9,70.0,1.22,0.78
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,20.6,22.37,254562808.32,0.9,False,True,"Stage 2, weekly_volume_dryup",watchlist,17.88,18.88,535.95,-1.86,[16.09],[13],0.0,13.0,0.9,0.58
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,13.97,18.5,600492934.19,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.35,18.85,483.85,-3.34,"[14.68, 14.77, 10.93]","[19, 22, 24]",0.95,87.0,1.03,0.61
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,7.78,30.69,2347962460.46,1.75,False,False,Stage 2,watchlist,16.35,18.85,4711.78,-6.17,[13.65],[12],0.0,12.0,1.75,0.99
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,10.41,10.45,55295645.21,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.79,18.79,294.59,-13.44,"[33.1, 16.47]","[26, 8]",0.9,60.0,0.46,0.29
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,29.78,-4.43,134720497.76,0.08,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.74,18.74,691.11,-3.7,"[30.73, 7.41]","[31, 19]",0.9,64.0,0.08,0.04
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,7.64,-2.48,192247711.84,0.47,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.22,18.72,322.1,-5.06,"[21.59, 11.83]","[37, 11]",0.9,60.0,0.47,0.23
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-2.65,18.57,1157846797.63,0.99,False,False,"Stage 3, distribution_risk",watchlist,13.64,18.64,1664.41,-8.75,"[17.65, 13.84]","[14, 25]",0.9,46.0,0.99,0.49
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Stage 3,6.6,12.45,1667653229.69,1.2,False,False,"Stage 3, distribution_risk",watchlist,18.61,18.61,286.1,-8.32,"[18.75, 5.17]","[31, 17]",0.9,60.0,1.2,0.35
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,12.4,13.77,467882515.33,0.66,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,16.07,18.57,296.32,-6.15,"[15.12, 11.34]","[19, 15]",0.9,47.0,0.66,1.0
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,15.88,7.48,89929485.32,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.54,18.54,495.87,-5.36,"[28.78, 14.58]","[37, 20]",0.9,67.0,0.39,0.33
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,8.24,-4.68,601761700.82,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.52,18.52,135.2,-9.48,"[25.75, 12.32, 10.57, 10.16]","[15, 20, 5, 5]",1.0,85.0,0.68,0.78
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,7.86,0.99,526868947.04,0.25,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.96,18.46,313.55,-7.78,"[31.5, 16.02]","[20, 6]",0.9,55.0,0.25,0.26
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,10.48,3.07,51155537.06,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.93,18.43,407.2,-7.45,"[24.05, 11.52]","[37, 8]",0.9,69.0,0.76,0.73
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,56.57,37.39,2684979305.05,0.96,False,False,Stage 2,watchlist,18.39,18.39,10603.02,-6.29,[10.14],[8],0.0,8.0,0.96,0.59
SRF.NS,SRF Limited,Chemicals,Stage 3,11.56,6.58,1241054462.19,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.75,18.25,2837.06,-4.66,"[23.58, 8.53]","[40, 7]",0.9,71.0,0.83,0.26
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,23.42,-0.68,129526520.07,0.71,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.75,18.25,664.24,-4.26,"[17.56, 16.39]","[19, 31]",0.9,51.0,0.71,0.57
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,7.02,2.68,577511498.67,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.67,18.17,856.35,-16.0,"[20.17, 6.42]","[20, 24]",0.9,52.0,0.34,0.21
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-1.95,-4.83,167814831.57,0.35,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,13.1,18.1,1623.64,-8.82,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,0.35,0.37
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,0.31,-7.47,1702039642.07,1.22,False,False,"Stage 3, distribution_risk",watchlist,13.1,18.1,1483.79,-18.63,"[22.7, 18.01, 12.3]","[12, 24, 16]",0.95,72.0,1.22,1.0
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,1.37,-2.88,89423469.31,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.09,18.09,37.43,-12.01,"[11.81, 9.9, 9.48]","[15, 5, 13]",0.95,89.0,0.65,1.12
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,18.78,-1.36,506900288.94,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,17.94,17.94,541.3,-9.43,"[31.28, 6.99]","[57, 8]",0.9,86.0,0.57,0.3
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,24.84,12.97,144484137.13,0.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.43,17.93,514.5,-8.25,"[17.75, 18.17]","[14, 31]",0.9,56.0,0.96,0.28
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Stage 2,4.85,27.14,282745767.1,0.73,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,12.85,17.85,12897.53,-18.25,[22.72],[8],0.0,8.0,0.73,0.3
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Stage 2,12.12,45.21,4247658730.16,0.72,True,False,"Stage 2, volume_dryup",watchlist,15.34,17.84,1788.87,-18.16,[12.13],[5],0.0,5.0,0.72,0.28
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,8.75,21.01,1895610990.87,1.16,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,15.32,17.82,2440.0,-11.22,[14.42],[14],0.0,14.0,1.16,0.69
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,13.8,24.35,66465974.61,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.79,17.79,1115.85,-16.82,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.91,0.69
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,-1.69,14.14,130799844.72,0.44,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,17.7,17.7,435.76,-15.73,"[21.79, 17.56, 13.52]","[17, 22, 34]",0.95,94.0,0.44,1.09
PURVA.NS,Puravankara Limited,Realty,Stage 3,22.69,-2.8,173604205.32,0.15,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.69,17.69,250.34,-15.94,"[43.22, 15.55]","[29, 22]",0.9,60.0,0.15,0.14
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-2.79,20.06,472782854.36,0.54,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.68,17.68,3948.3,-8.77,"[16.24, 13.74]","[22, 29]",0.9,54.0,0.54,0.49
