ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,9.42,6.75,1218678928.12,"Stage 3, distribution_risk",watchlist,22.3,22.3,1757.8,-1.38,"[12.74, 12.11]","[13, 28]",0.9,95.0,1.32,0.77
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-20.19,-25.8,109511131.3,"Stage 3, volume_dryup, distribution_risk",watchlist,22.2,22.2,392.71,-26.55,"[41.71, 32.16]","[50, 13]",0.9,67.0,0.17,0.14
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.93,-1.91,358493555.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.63,22.13,184.77,-0.78,"[10.74, 7.72]","[19, 33]",0.9,61.0,0.87,1.0
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,16.85,11.11,5450586259.55,Stage 2,watchlist,21.92,21.92,1508.33,5.32,[18.34],[17],0.0,17.0,1.55,0.65
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,12.05,6.9,514790884.12,"Stage 3, distribution_risk",watchlist,21.84,21.84,22.7,-2.42,"[11.61, 10.97, 7.45]","[23, 46, 7]",0.95,87.0,0.91,0.57
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 3,-11.92,-12.95,1119909875.45,"Stage 3, distribution_risk",watchlist,16.82,21.82,885.5,-13.43,"[26.83, 22.44]","[24, 22]",0.9,53.0,2.4,0.61
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,-0.13,-19.28,7251473524.34,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.31,21.81,334.83,-8.76,"[26.25, 14.14]","[26, 25]",0.9,64.0,0.93,1.1
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,0.99,-8.85,217943816.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.38,21.38,3600.0,-9.07,"[21.41, 17.6]","[20, 22]",0.9,61.0,0.74,0.33
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,6.95,6.39,65039708.76,"Stage 3, volume_dryup, distribution_risk",watchlist,20.31,21.31,77.13,3.78,"[15.72, 12.34]","[23, 7]",0.9,34.0,0.72,0.47
MMTC.NS,MMTC Limited,Services,Stage 3,3.38,3.1,582449101.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.3,21.3,67.42,0.37,"[28.78, 21.46]","[41, 7]",0.9,50.0,1.89,2.05
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,11.07,-22.67,3263896663.28,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,21.27,21.27,773.35,-16.49,"[37.59, 30.73]","[49, 31]",0.9,93.0,0.69,0.29
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,33.29,-3.18,322638492.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.21,21.21,1217.83,2.64,"[24.22, 19.55]","[23, 20]",0.9,65.0,1.24,0.72
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,12.08,-3.25,608837862.4,"Stage 3, distribution_risk",watchlist,20.12,21.12,15517.11,-2.9,"[29.08, 18.84]","[40, 29]",0.9,75.0,0.9,0.6
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,-4.29,24.67,635342042.58,"Stage 3, distribution_risk",watchlist,20.01,21.01,42.16,-5.49,"[23.08, 20.69]","[5, 22]",0.9,40.0,0.89,0.77
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 1,15.52,-11.6,1912934316.02,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.49,20.99,1276.13,-4.16,"[28.1, 24.29, 23.51]","[33, 16, 28]",0.95,92.0,1.24,0.5
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,3.79,-11.72,456174239.26,"Stage 3, distribution_risk",watchlist,18.48,20.98,1782.21,-15.83,"[19.51, 6.1]","[36, 14]",0.9,61.0,1.35,1.16
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-1.16,-11.69,191301618.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.71,20.71,943.8,-7.55,"[20.35, 20.29]","[21, 25]",0.9,59.0,0.86,1.19
IFCI.NS,IFCI Limited,Financial Services,Stage 3,6.89,14.94,1012603045.09,"Stage 3, volume_dryup, distribution_risk",watchlist,19.65,20.65,59.93,3.01,"[24.25, 22.45]","[19, 10]",0.9,33.0,0.79,0.53
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,7.88,-3.01,332089957.64,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.55,20.55,473.8,-4.54,"[14.68, 14.77]","[19, 22]",0.9,48.0,0.84,1.31
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,14.84,16.54,44990030.58,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,18.05,20.55,1010.67,0.3,"[13.5, 7.8]","[8, 34]",0.9,49.0,0.98,1.74
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,2.07,-10.73,2850141973.37,"Stage 3, distribution_risk",watchlist,19.45,20.45,1114.5,-9.79,"[21.22, 18.84]","[48, 24]",0.9,90.0,0.87,0.47
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,-3.09,-9.03,1199568937.1,"Stage 3, distribution_risk",watchlist,19.38,20.38,1542.8,4.42,"[42.05, 11.81]","[21, 24]",0.9,58.0,2.14,1.48
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-16.17,5.0,232982802.65,"Stage 3, distribution_risk",watchlist,19.29,20.29,408.86,-3.06,"[30.24, 20.42, 15.46]","[13, 10, 6]",0.95,41.0,0.9,1.5
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 1,5.6,-10.34,129254165.12,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,17.73,20.23,709.67,-12.04,"[28.88, 14.81]","[35, 7]",0.9,77.0,0.95,0.86
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,6.2,-11.51,110326650.11,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,19.1,20.1,158.96,-5.22,"[29.22, 23.05, 17.55]","[33, 16, 14]",0.95,71.0,0.57,0.6
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,3.8,-20.47,137610036.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.0,20.0,390.48,-11.87,"[16.98, 16.84, 16.47, 16.74]","[7, 17, 17, 13]",1.0,85.0,1.22,0.51
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-9.33,-19.98,5625913499.88,"Stage 4, downtrend",watchlist,18.85,19.85,274.83,-13.22,"[22.55, 17.51, 10.86]","[16, 18, 7]",0.95,54.0,1.7,2.41
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.93,-2.98,325029669.41,"Stage 3, distribution_risk",watchlist,17.32,19.82,232.41,-7.92,"[25.46, 23.86]","[14, 19]",0.9,57.0,1.03,0.51
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,32.39,14.54,47539768.6,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,14.82,19.82,2558.37,-0.97,[27.32],[21],0.0,21.0,0.65,0.28
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 4,-0.82,-29.0,104572098.34,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,14.76,19.76,136.23,-14.87,"[39.29, 27.96]","[69, 36]",0.9,107.0,1.03,1.14
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 3,-8.26,-30.54,3695919574.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.65,19.65,359.63,-18.05,"[28.34, 28.5]","[33, 34]",0.9,74.0,0.87,1.03
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,3.79,-14.35,91399310.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.61,19.61,828.9,-7.76,"[22.26, 23.16]","[45, 31]",0.9,83.0,0.96,0.34
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,-5.32,-14.74,119840700.36,"Stage 3, distribution_risk",watchlist,18.42,19.42,614.55,-5.9,"[17.56, 16.39]","[19, 31]",0.9,51.0,0.82,0.46
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,8.41,-5.36,169399305.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.41,19.41,156.01,-14.6,"[25.76, 24.67, 7.14]","[32, 22, 14]",0.95,108.0,3.36,0.62
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-8.71,-34.19,220956145.09,"Stage 4, volume_dryup, downtrend",watchlist,18.2,19.2,453.79,-8.14,"[31.53, 28.26]","[28, 32]",0.9,66.0,0.59,0.26
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-16.99,-27.37,300753826.09,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,18.15,19.15,1387.42,-24.16,"[24.4, 22.84, 23.57]","[17, 12, 23]",0.95,57.0,0.61,0.19
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,21.36,-20.96,351850278.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.14,19.14,965.19,-3.42,"[38.23, 21.45, 18.46]","[26, 28, 22]",0.95,97.0,1.02,0.91
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,0.83,6.48,57061709.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.12,19.12,1294.16,2.1,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,0.92,0.86
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,10.11,-29.38,7424270839.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.1,19.1,13847.19,-18.63,"[37.65, 18.71, 13.34]","[50, 18, 13]",0.95,89.0,1.04,0.68
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,-3.96,-29.75,474005839.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.1,19.1,706.18,-12.33,"[33.19, 33.19, 26.51]","[21, 16, 12]",0.95,64.0,2.22,0.26
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-10.96,-21.97,540954115.92,"Stage 3, distribution_risk",watchlist,19.1,19.1,1832.3,-21.06,"[19.42, 17.56, 12.37]","[26, 14, 8]",0.95,97.0,1.04,0.74
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,1.51,-6.88,1914027226.85,"Stage 3, distribution_risk",watchlist,18.85,18.85,715.15,-7.75,"[15.63, 11.98]","[16, 9]",0.9,60.0,0.88,0.61
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,-8.87,-6.09,170220584.07,"Stage 3, volume_dryup, distribution_risk",watchlist,18.6,18.6,514.65,11.53,"[30.27, 14.96]","[23, 7]",0.9,37.0,0.62,0.25
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-8.31,-5.05,2512324202.95,"Stage 3, distribution_risk",watchlist,17.58,18.58,1204.1,-3.48,"[28.59, 14.3]","[38, 7]",0.9,48.0,0.86,0.35
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,-1.19,-10.34,114366391.58,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.54,18.54,3130.47,-6.89,"[16.67, 14.66]","[17, 7]",0.9,41.0,0.68,0.73
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,11.12,-8.13,1133536864.89,"Stage 3, distribution_risk",watchlist,17.5,18.5,1095.71,15.92,"[31.35, 15.56]","[46, 8]",0.9,56.0,1.68,0.61
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-6.41,-17.49,2227070036.34,"Stage 3, distribution_risk",watchlist,17.45,18.45,1381.3,-10.5,"[16.76, 14.59]","[14, 22]",0.9,58.0,1.1,0.72
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,-0.81,-7.08,853402078.09,"Stage 3, distribution_risk",watchlist,17.32,18.32,201.86,-0.98,"[23.39, 21.09]","[19, 30]",0.9,57.0,1.05,0.72
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,5.48,0.85,2601476860.48,"Stage 3, distribution_risk",watchlist,17.3,18.3,1550.96,4.83,"[20.79, 10.1]","[29, 9]",0.9,45.0,0.92,0.76
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,2.2,3.7,2540762503.95,"Stage 3, distribution_risk",watchlist,18.29,18.29,634.65,-10.4,"[21.42, 20.18]","[15, 5]",0.9,60.0,1.32,0.71
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.45,1.14,28488772400.85,"Stage 3, distribution_risk",watchlist,15.74,18.24,1434.76,-5.06,"[12.25, 9.82]","[20, 5]",0.9,40.0,1.16,0.55
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-2.12,-26.85,3171663008.91,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.2,18.2,270.1,-6.3,"[28.53, 17.78]","[7, 5]",0.9,32.0,0.55,0.23
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,1.64,-24.08,242626368.83,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.2,18.2,1076.13,-17.43,"[31.59, 21.5]","[71, 14]",0.9,116.0,1.01,0.59
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-31.58,-42.18,538313114.82,"Stage 4, volume_dryup, downtrend",watchlist,18.2,18.2,638.62,-25.68,"[50.04, 37.09]","[50, 25]",0.9,77.0,0.24,0.16
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-5.32,-19.56,212431935.93,"Stage 4, volume_dryup, downtrend",watchlist,17.2,18.2,1601.1,-7.99,"[33.38, 16.47]","[38, 17]",0.9,56.0,0.37,0.2
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,2.81,-8.27,326574101.24,"Stage 3, volume_dryup, distribution_risk",watchlist,17.16,18.16,131.43,1.03,"[21.87, 18.9]","[23, 12]",0.9,37.0,0.77,0.35
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 1,6.5,-9.49,115029744.38,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,13.09,18.09,378.61,-16.31,"[28.87, 28.48, 32.16]","[25, 23, 26]",0.55,91.0,1.17,1.55
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-3.54,-4.23,2154878714.73,"Stage 3, distribution_risk",watchlist,13.08,18.08,1588.25,-13.1,"[20.06, 22.7, 18.01]","[24, 12, 24]",0.55,92.0,0.88,0.52
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,2.45,-5.63,2831400651.62,"Stage 3, distribution_risk",watchlist,18.07,18.07,306.81,-4.82,"[27.66, 26.37]","[27, 19]",0.9,63.0,1.02,0.12
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,10.76,-5.59,97472462.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.0,18.0,5028.08,9.16,"[16.61, 9.98]","[23, 7]",0.9,32.0,1.04,1.82
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-3.29,-11.06,316852614.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.9,17.9,29301.19,-13.25,"[10.52, 11.11, 11.02]","[17, 42, 13]",0.55,82.0,1.46,4.63
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-2.76,-14.73,3127989087.96,"Stage 4, downtrend",watchlist,16.84,17.84,1482.89,-10.9,"[28.6, 20.94]","[50, 32]",0.9,88.0,1.34,1.66
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,-3.49,-1.83,1015718067.95,"Stage 3, distribution_risk",watchlist,16.82,17.82,130.93,-3.93,"[25.75, 12.32]","[15, 20]",0.9,53.0,1.24,0.74
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,11.22,-0.96,2300360620.72,"Stage 3, volume_dryup, distribution_risk",watchlist,15.05,17.55,682.19,-7.8,"[21.85, 23.94, 22.87]","[34, 13, 27]",0.55,93.0,0.79,0.21
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,20.18,4.93,2733265189.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.03,17.53,652.14,-3.53,"[16.89, 18.35, 18.06]","[39, 16, 19]",0.55,89.0,0.94,0.52
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,21.83,17.71,79836226.43,"Stage 3, distribution_risk",watchlist,12.45,17.45,255.45,16.39,[27.16],[36],0.0,36.0,1.75,4.24
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,2.5,-19.1,365102329.05,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,16.29,17.29,145.15,-7.8,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,0.83,0.47
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-12.87,-22.61,966143677.34,"Stage 4, volume_dryup, downtrend",watchlist,16.25,17.25,797.71,-13.98,"[20.0, 16.03]","[18, 9]",0.9,58.0,0.72,0.86
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-6.27,-11.23,2433168467.07,"Stage 3, distribution_risk",watchlist,17.16,17.16,453.39,-8.63,"[35.05, 18.85]","[13, 28]",0.9,51.0,0.94,0.53
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-14.18,-31.57,63010551.67,"Stage 4, volume_dryup, downtrend",watchlist,17.08,17.08,1255.89,-10.54,"[38.8, 29.55]","[24, 33]",0.9,64.0,0.71,0.55
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-4.24,-11.31,469038311.75,"Stage 4, volume_dryup, downtrend",watchlist,16.45,16.45,3936.88,-9.82,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.65,0.44
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,2.15,-5.72,545091375.87,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,15.42,16.42,1351.36,-6.7,"[16.82, 17.49]","[15, 16]",0.9,40.0,0.91,0.58
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-13.51,-21.18,273792575.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.03,16.03,583.0,-0.54,"[28.32, 12.31]","[25, 7]",0.9,43.0,1.02,1.11
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,1.36,-6.39,346368769.38,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.98,15.98,1145.0,-13.51,"[17.14, 13.3, 13.5, 14.21]","[17, 18, 20, 12]",0.73,101.0,0.92,0.7
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,14.07,-3.78,96272785.24,"Stage 3, distribution_risk",watchlist,15.98,15.98,333.58,-0.19,"[18.64, 7.63]","[20, 7]",0.9,38.0,1.17,0.94
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-2.45,-9.64,509849215.54,"Stage 4, downtrend",watchlist,13.45,15.95,1477.58,-4.31,"[32.96, 26.77]","[29, 23]",0.9,58.0,1.8,0.98
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,8.28,-10.45,102277965.73,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,14.88,15.88,443.1,0.26,"[17.75, 18.17]","[14, 31]",0.9,56.0,0.85,1.03
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,17.24,-14.63,311432717.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.16,15.66,1151.91,-10.42,"[31.93, 21.46, 23.55]","[25, 12, 20]",0.55,101.0,0.9,0.84
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,17.29,-3.78,39317649.96,"Stage 3, volume_dryup, distribution_risk",watchlist,15.55,15.55,137.24,-15.72,"[24.63, 18.41]","[32, 71]",0.9,106.0,0.11,0.09
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,-19.39,-24.74,277232813.33,"Stage 3, distribution_risk",watchlist,15.51,15.51,742.6,-6.32,"[28.76, 14.85]","[11, 7]",0.9,39.0,0.99,1.07
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,2.54,-21.16,53890816.28,"Stage 3, distribution_risk",watchlist,14.48,15.48,1044.7,0.21,"[18.58, 14.3]","[17, 7]",0.9,31.0,1.05,1.1
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,8.42,-38.39,6302581.79,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.2,15.2,164.29,-22.11,"[59.06, 38.58]","[68, 31]",0.9,110.0,0.58,0.55
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,-2.71,-70.1,69980397.97,"Stage 4, downtrend",watchlist,15.1,15.1,14.24,-34.78,"[75.18, 31.51, 15.76]","[54, 21, 7]",0.95,96.0,1.29,0.77
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 4,1.09,-9.31,163096414.37,"Stage 4, downtrend",watchlist,14.07,15.07,1866.76,-6.12,"[16.07, 13.93]","[21, 20]",0.9,63.0,1.28,0.54
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,2.12,-13.18,1983774319.49,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,14.97,14.97,1897.72,-3.45,"[31.85, 24.3]","[12, 28]",0.9,56.0,0.82,0.8
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,7.47,-9.62,43351399.41,"Stage 3, volume_dryup, distribution_risk",watchlist,9.95,14.95,638.47,0.98,"[24.64, 9.04]","[20, 7]",0.9,30.0,0.43,0.45
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 1,13.31,-3.73,101081187.72,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.8,14.8,630.85,-6.31,"[28.55, 13.14, 14.58]","[29, 5, 14]",0.55,83.0,0.85,1.12
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,4.48,66.75,5525629651.55,"Stage 3, volume_dryup, distribution_risk",watchlist,9.75,14.75,628.79,-11.43,[22.5],[46],0.0,46.0,0.51,0.26
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,26.25,10.82,68472337.77,"Stage 3, distribution_risk",watchlist,12.23,14.73,465.76,6.12,[12.59],[47],0.0,47.0,1.94,7.1
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 3,-0.75,6.97,1254343646.63,"Stage 3, distribution_risk",watchlist,13.61,14.61,313.25,-5.81,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.89,2.18
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Stage 3,4.12,18.96,361715007.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.59,14.59,1624.84,-8.0,"[12.06, 12.93]","[14, 12]",0.1,56.0,0.82,1.42
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,3.8,-6.98,112258535.55,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,13.54,14.54,350.0,-8.09,"[13.02, 9.2, 9.98]","[36, 11, 7]",0.55,66.0,0.88,0.51
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-3.94,-12.17,1001082726.12,"Stage 4, downtrend",watchlist,14.45,14.45,104.84,-10.15,"[25.71, 12.97]","[24, 7]",0.9,62.0,0.96,1.03
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,14.94,-10.63,29946948.43,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.28,14.28,3405.95,-2.3,"[28.34, 25.6]","[47, 32]",0.9,92.0,1.5,1.66
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-3.73,-18.61,476767567.29,"Stage 4, downtrend",watchlist,14.2,14.2,75.23,-13.61,"[24.74, 15.89]","[22, 5]",0.9,64.0,1.14,0.46
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-8.66,-21.25,1155477700.67,"Stage 4, downtrend",watchlist,14.12,14.12,135.64,-9.53,"[26.65, 26.43]","[25, 22]",0.9,56.0,2.42,1.23
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,3.04,-19.07,220809646.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.12,14.12,1169.0,-8.97,"[22.36, 18.94, 19.94]","[37, 15, 27]",0.55,106.0,2.55,1.3
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 3,11.77,13.66,2745794853.93,"Stage 3, distribution_risk",watchlist,11.42,13.92,1337.14,4.39,[13.04],[39],0.0,39.0,1.98,5.89
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,15.15,8.68,208066882.41,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.53,13.53,142.9,-6.67,[29.93],[36],0.0,36.0,0.61,0.98
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-16.63,-13.82,5201826382.32,"Stage 4, downtrend",watchlist,13.23,13.23,260.34,-21.64,"[12.81, 9.44]","[10, 12]",0.9,55.0,1.55,1.04
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,-4.18,-6.53,213665560.13,"Stage 4, downtrend",watchlist,12.2,13.2,99.87,-2.83,"[23.68, 20.16]","[10, 32]",0.9,48.0,1.38,0.66
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,3.87,37.63,289105657.12,"Stage 3, volume_dryup, distribution_risk",watchlist,10.34,12.84,152.6,-17.24,[14.44],[70],0.0,70.0,0.6,0.32
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-3.61,-12.79,51724198.9,"Stage 4, downtrend",watchlist,10.2,12.7,1190.08,-7.83,"[23.47, 18.77]","[23, 7]",0.9,32.0,1.01,0.84
