ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,-5.92,-13.15,686554345.51,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,20.82,20.82,671.4,-20.2,"[7.68, 5.38]","[15, 20]",0.9,37.0,1.45,0.68
ATUL.NS,Atul Ltd.,Chemicals,Stage 3,18.85,15.26,197187888.07,"Stage 3, distribution_risk",watchlist,19.81,20.81,6903.5,-6.34,"[14.0, 10.38, 11.22, 12.3]","[34, 15, 6, 6]",0.47,117.0,1.34,0.71
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-4.22,-0.09,777015439.85,"Stage 4, downtrend",watchlist,18.28,20.78,966.9,-17.93,"[23.22, 16.33]","[19, 19]",0.9,43.0,0.93,0.71
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-13.21,-9.56,1096006373.96,"Stage 4, downtrend",watchlist,20.77,20.77,4438.0,-25.0,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.82,0.57
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 1,23.79,18.13,236580911.76,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,15.4,20.4,3610.0,-7.52,[10.61],[9],0.0,9.0,0.79,0.51
SHREECEM.NS,Shree Cement Ltd.,Construction Materials,Stage 4,0.35,-11.01,869246927.0,"Stage 4, downtrend",watchlist,20.2,20.2,28090.0,-16.96,"[12.91, 7.97]","[21, 18]",0.9,82.0,1.02,0.39
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,2.15,-8.4,3092276047.95,"Stage 4, downtrend",watchlist,17.4,19.9,691.2,-17.1,"[19.62, 21.85, 23.94, 22.87]","[15, 34, 13, 27]",0.47,118.0,4.29,4.22
BRIGADE.NS,Brigade Enterprises Ltd.,Realty,Stage 4,-11.6,-18.28,1036643168.18,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,19.82,19.82,905.0,-26.34,"[21.59, 20.69]","[26, 17]",0.9,61.0,3.07,0.35
JIOFIN.NS,Jio Financial Services Ltd.,Financial Services,Stage 4,-9.17,-14.9,4008280429.1,"Stage 4, downtrend",watchlist,17.24,19.74,274.35,-15.33,"[22.55, 17.51]","[16, 18]",0.9,40.0,1.17,1.01
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 3,-0.87,-2.61,833577673.21,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,18.73,19.73,2489.19,-21.85,"[8.67, 9.75, 7.98]","[6, 6, 6]",0.55,84.0,1.18,1.21
AFFLE.NS,Affle 3i Ltd.,Information Technology,Stage 4,-6.02,-19.31,504322894.38,"Stage 4, downtrend",watchlist,19.57,19.57,1829.1,-20.35,"[19.42, 17.56]","[26, 14]",0.9,59.0,1.65,0.56
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-17.31,-25.45,326565139.37,"Stage 4, downtrend",watchlist,19.45,19.45,1708.6,-32.17,"[32.96, 26.77]","[29, 23]",0.9,58.0,1.39,0.42
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,6.37,20.18,2227239203.84,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,14.14,19.14,600.0,-5.32,[9.32],[35],0.0,35.0,2.46,0.92
RPOWER.NS,Reliance Power Ltd.,Power,Stage 4,-22.04,-42.17,1302120048.81,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,13.9,18.9,42.38,-47.45,"[32.15, 34.2, 33.76]","[29, 30, 22]",0.55,88.0,1.17,0.98
AIAENG.NS,AIA Engineering Ltd.,Capital Goods,Stage 1,7.6,26.63,366468901.83,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,13.6,18.6,4045.0,-9.17,[15.72],[22],0.0,22.0,2.27,0.45
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 3,-5.04,-11.17,2525830974.73,"Stage 3, distribution_risk",watchlist,13.15,18.15,1588.25,-24.11,"[20.06, 22.0]","[24, 25]",0.1,64.0,1.03,1.84
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 1,26.13,15.31,5626447814.21,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,13.02,18.02,311.7,-5.57,[8.41],[7],0.0,7.0,1.03,0.68
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,7.59,71.85,6201162784.11,"Stage 3, volume_dryup, distribution_risk",watchlist,13.0,18.0,592.0,-13.83,[5.23],[24],0.0,24.0,0.58,0.77
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,24.85,20.23,1665313940.08,"Stage 3, distribution_risk",watchlist,13.0,18.0,1272.1,-9.24,[11.01],[18],0.0,18.0,0.88,0.46
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 3,18.02,28.57,1304430522.96,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,12.8,17.8,2268.6,-11.83,[18.65],[21],0.0,21.0,0.72,0.3
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-15.92,-21.34,265859875.37,"Stage 4, downtrend",watchlist,17.57,17.57,1191.0,-33.67,"[9.94, 9.9]","[7, 18]",0.9,43.0,1.18,0.9
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,14.75,30.44,6638091563.85,"Stage 3, distribution_risk",watchlist,12.45,17.45,983.5,-7.45,[9.25],[29],0.0,29.0,0.96,0.79
HDFCAMC.NS,HDFC Asset Management Company Ltd.,Financial Services,Stage 4,0.89,-8.55,3197683116.87,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,14.87,17.37,2901.5,-19.24,"[11.66, 9.91, 10.71]","[13, 18, 6]",0.55,69.0,1.38,1.24
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 1,15.79,2.0,2103584126.61,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,12.01,17.01,530.5,-7.92,"[17.33, 18.38]","[16, 15]",0.1,49.0,1.22,0.38
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 1,28.19,11.46,3775307043.49,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,14.34,16.84,431.53,-7.43,[9.84],[19],0.0,19.0,1.1,0.77
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 3,-5.82,-9.43,92164712.36,"Stage 3, distribution_risk",watchlist,11.7,16.7,499.6,-26.79,"[13.82, 15.73]","[22, 27]",0.1,65.0,0.81,0.58
TORNTPHARM.NS,Torrent Pharmaceuticals Ltd.,Healthcare,Stage 3,21.26,25.56,1554625047.91,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.57,16.57,4482.9,-7.31,[10.04],[8],0.0,8.0,0.91,0.74
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,23.86,25.76,7274685908.58,"Stage 3, distribution_risk",watchlist,11.46,16.46,216.45,-8.99,[16.26],[12],0.0,12.0,1.04,0.66
TATACHEM.NS,Tata Chemicals Ltd.,Chemicals,Stage 4,-6.28,-26.06,332045595.33,"Stage 4, downtrend",watchlist,15.45,16.45,726.9,-15.66,"[12.25, 10.54]","[9, 9]",0.9,26.0,1.27,0.68
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,-17.64,-44.93,1528476018.96,"Stage 3, distribution_risk",watchlist,13.8,16.3,53.0,-51.3,"[46.92, 51.49]","[42, 47]",0.1,101.0,1.04,2.0
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 3,10.0,6.19,93957983.17,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,11.24,16.24,5257.0,-7.97,[12.83],[45],0.0,45.0,0.36,0.22
KSB.NS,KSB Ltd.,Capital Goods,Stage 1,23.56,9.64,253477440.75,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,10.83,15.83,837.05,-0.54,[13.91],[10],0.0,10.0,0.77,0.43
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,9.9,19.62,1184663847.4,"Stage 3, volume_dryup, distribution_risk",watchlist,13.14,15.64,340.4,-10.75,[14.75],[11],0.0,11.0,0.62,0.58
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 3,12.53,48.6,2596251267.26,"Stage 3, distribution_risk",watchlist,12.89,15.39,302.0,-10.75,[10.62],[16],0.0,16.0,1.02,0.48
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,17.0,23.03,365903675.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.25,15.25,3228.0,-12.33,[12.13],[10],0.0,10.0,1.03,0.35
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,8.55,22.1,206239178.6,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,12.61,15.11,16665.0,-13.93,[14.88],[14],0.0,14.0,1.15,0.45
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 3,4.04,-2.97,289991677.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.91,14.91,29250.0,-9.56,"[10.52, 11.11]","[17, 42]",0.1,67.0,1.26,0.6
SUNPHARMA.NS,Sun Pharmaceutical Industries Ltd.,Healthcare,Stage 1,13.48,18.31,5325039678.11,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,9.73,14.73,1843.0,-5.71,[12.34],[15],0.0,15.0,0.93,0.7
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 3,-15.22,-26.64,147932443.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.05,14.05,50.41,-28.03,"[23.57, 25.03]","[24, 33]",0.1,58.0,1.7,6.01
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 3,28.17,1.01,2727803369.56,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.04,14.04,211.0,-9.13,[20.03],[17],0.0,17.0,0.28,0.15
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 3,-10.59,-15.64,2426189807.76,"Stage 3, volume_dryup, distribution_risk",watchlist,8.86,13.86,334.9,-23.37,[31.28],[49],0.0,49.0,0.73,0.37
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,0.04,19.89,4576300353.92,"Stage 3, distribution_risk",watchlist,8.49,13.49,214.1,-26.38,[7.81],[12],0.0,12.0,1.31,2.75
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,25.55,51.43,986370106.76,"Stage 3, distribution_risk",watchlist,10.86,13.36,343.45,-14.17,[10.61],[11],0.0,11.0,0.9,0.32
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,8.73,12.74,9993283564.45,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,10.78,13.28,1418.3,-14.84,"[6.68, 7.21]","[13, 8]",0.1,54.0,1.1,0.53
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 3,8.23,4.45,602242252.1,"Stage 3, distribution_risk",watchlist,8.28,13.28,5781.5,-8.92,[8.89],[12],0.0,12.0,0.95,0.46
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,8.97,6.23,2221948877.44,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,8.27,13.27,1337.3,-8.02,[11.18],[22],0.0,22.0,1.03,0.59
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 1,14.34,8.09,3772909806.45,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,8.24,13.24,418.45,-8.27,[12.99],[16],0.0,16.0,1.77,0.6
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-3.31,26.27,3683679287.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.17,13.17,624.8,-15.04,[21.56],[15],0.0,15.0,0.57,0.33
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-9.63,-19.69,83493449.72,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,10.57,13.07,17.69,-29.11,"[16.48, 18.65]","[36, 9]",0.1,66.0,1.43,2.19
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 1,5.2,14.72,284108467.16,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,7.72,12.72,1578.2,-14.87,[17.26],[14],0.0,14.0,0.52,0.24
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 3,-2.14,-11.33,469529066.36,"Stage 3, volume_dryup, distribution_risk",watchlist,10.18,12.68,1260.0,-24.6,"[13.94, 15.44]","[10, 21]",0.1,35.0,0.59,0.21
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 1,19.62,1.55,2113184297.74,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,7.63,12.63,749.0,-7.92,[20.5],[12],0.0,12.0,0.72,0.41
MAZDOCK.NS,Mazagoan Dock Shipbuilders Ltd.,Capital Goods,Stage 3,6.27,-9.48,7281075640.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.62,12.62,2560.0,-9.41,[17.54],[21],0.0,21.0,1.17,3.46
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 3,-17.16,-6.82,444064440.04,"Stage 3, distribution_risk",watchlist,7.49,12.49,1673.9,-20.78,[23.7],[20],0.0,20.0,1.82,2.25
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 3,6.51,17.18,1290639448.32,"Stage 3, distribution_risk",watchlist,7.45,12.45,402.8,-8.21,[11.64],[19],0.0,19.0,1.12,0.5
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 3,-7.51,-11.61,1906589549.33,"Stage 3, distribution_risk",watchlist,7.33,12.33,1469.4,-18.04,[16.69],[49],0.0,49.0,0.88,0.76
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,24.61,18.93,406373439.01,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,11.12,12.12,468.8,-11.42,[15.86],[18],0.0,18.0,0.6,0.25
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 3,-9.0,-18.42,342175926.54,"Stage 3, distribution_risk",watchlist,9.57,12.07,943.0,-23.92,"[12.3, 14.09]","[40, 18]",0.1,62.0,1.53,1.0
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 3,-1.41,-7.9,2387011706.97,"Stage 3, volume_dryup, distribution_risk",watchlist,11.0,12.0,928.8,-14.72,[29.33],[56],0.0,56.0,0.54,0.26
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,15.76,26.83,2250905880.25,"Stage 3, volume_dryup, distribution_risk",watchlist,9.42,11.92,26450.0,-22.0,[25.33],[17],0.0,17.0,0.7,0.52
SCI.NS,Shipping Corporation of India Ltd.,Services,Stage 3,15.75,14.66,928782835.8,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.36,11.86,278.5,-15.83,[18.29],[12],0.0,12.0,0.45,0.45
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 3,4.74,-5.82,3050952139.85,"Stage 3, distribution_risk",watchlist,6.84,11.84,1112.55,-13.05,[21.22],[48],0.0,48.0,0.92,0.43
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 3,8.5,11.22,3389986665.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.25,11.75,10187.0,-11.89,[12.06],[28],0.0,28.0,1.05,0.93
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,-1.39,7.17,222016854.62,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.2,11.7,152.85,-24.49,[25.75],[37],0.0,37.0,0.54,0.44
DELHIVERY.NS,Delhivery Ltd.,Services,Stage 3,20.99,6.63,751772255.04,"Stage 3, distribution_risk",watchlist,9.14,11.64,446.7,-1.67,[12.14],[11],0.0,11.0,1.02,0.84
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 3,13.3,15.49,1356907166.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.58,11.58,813.5,-7.79,[9.19],[18],0.0,18.0,0.96,0.75
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,13.38,31.87,1786129950.13,"Stage 3, distribution_risk",watchlist,11.55,11.55,481.5,-10.97,[11.76],[8],0.0,8.0,0.87,0.5
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 3,16.44,26.32,598491423.84,"Stage 3, distribution_risk",watchlist,10.55,11.55,419.6,-5.16,[21.79],[17],0.0,17.0,3.29,0.51
CESC.NS,CESC Ltd.,Power,Stage 3,4.54,4.88,421422261.02,"Stage 3, volume_dryup, distribution_risk",watchlist,6.47,11.47,165.6,-7.5,[22.28],[15],0.0,15.0,0.64,0.76
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 3,14.73,31.01,3765360997.84,"Stage 3, distribution_risk",watchlist,11.45,11.45,4352.2,-6.02,[10.88],[15],0.0,15.0,1.16,0.55
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 3,-19.36,-34.3,381948537.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.37,11.37,159.66,-38.68,"[27.98, 31.34]","[41, 16]",0.1,67.0,0.84,0.48
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,16.06,6.8,1310666684.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.66,11.16,64.39,-18.33,[24.25],[19],0.0,19.0,0.37,0.59
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,2.77,7.18,531166222.51,"Stage 3, volume_dryup, distribution_risk",watchlist,8.49,10.99,4128.3,-18.39,[21.29],[28],0.0,28.0,0.58,0.29
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Stage 3,-0.26,3.5,1865565080.42,"Stage 3, distribution_risk",watchlist,9.95,10.95,1431.3,-12.56,[13.13],[37],0.0,37.0,1.57,2.43
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,13.46,6.82,222466563.9,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,5.84,10.84,552.5,-13.15,[16.11],[12],0.0,12.0,0.67,0.34
ENGINERSIN.NS,Engineers India Ltd.,Construction,Stage 3,12.63,11.3,645929326.14,"Stage 3, volume_dryup, distribution_risk",watchlist,10.77,10.77,234.92,-15.0,[20.41],[35],0.0,35.0,0.25,0.41
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 3,21.56,31.09,1419065407.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.25,10.75,77.0,-15.04,[11.22],[5],0.0,5.0,0.91,0.54
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 3,-10.87,-16.87,226852568.11,"Stage 3, volume_dryup, distribution_risk",watchlist,10.68,10.68,374.65,-24.85,"[17.94, 19.79]","[15, 17]",0.1,39.0,0.26,0.43
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 3,11.89,12.15,295667153.38,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,8.09,10.59,8129.5,-13.43,[12.26],[17],0.0,17.0,0.81,0.88
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,16.49,-4.36,146592836.5,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,5.59,10.59,1874.7,-7.85,[16.06],[11],0.0,11.0,0.53,0.24
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 3,-0.07,-19.0,382867199.65,"Stage 3, volume_dryup, distribution_risk",watchlist,5.5,10.5,1672.0,-14.77,[13.95],[12],0.0,12.0,0.52,0.45
BANKINDIA.NS,Bank of India,Financial Services,Stage 3,12.85,31.43,1450759767.05,"Stage 3, volume_dryup, distribution_risk",watchlist,7.92,10.42,178.36,-19.54,[9.72],[9],0.0,9.0,0.76,0.8
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-5.76,-9.2,1143681672.68,"Stage 3, distribution_risk",watchlist,7.92,10.42,1255.0,-16.42,"[18.25, 20.8]","[12, 21]",0.1,48.0,0.99,0.64
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,0.01,18.9,131597364.33,"Stage 3, distribution_risk",watchlist,7.75,10.25,956.0,-14.45,[18.55],[32],0.0,32.0,0.92,0.42
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,3.53,-42.78,4918752974.71,"Stage 4, downtrend",watchlist,5.19,10.19,5433.5,-33.6,[57.24],[76],0.0,76.0,0.88,0.93
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 3,-2.11,-15.67,214674735.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.06,10.06,1189.7,-16.69,[18.54],[14],0.0,14.0,1.76,1.83
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 3,-11.2,-8.27,2192071607.2,"Stage 3, volume_dryup, distribution_risk",watchlist,7.42,9.92,1566.2,-6.46,[20.79],[29],0.0,29.0,0.62,0.24
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 3,7.69,10.15,3948745018.68,"Stage 3, distribution_risk",watchlist,7.42,9.92,3956.17,-12.21,[15.92],[20],0.0,20.0,1.19,0.9
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 3,1.14,7.94,28327147790.91,"Stage 3, distribution_risk",watchlist,4.81,9.81,1443.0,-4.66,[12.25],[20],0.0,20.0,1.15,0.54
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 3,7.87,-7.17,90217015.41,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,4.67,9.67,864.75,-6.96,[14.2],[18],0.0,18.0,0.77,0.42
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 3,-3.16,-15.19,9845537484.25,"Stage 3, distribution_risk",watchlist,7.12,9.62,5008.2,-14.8,[20.19],[17],0.0,17.0,1.32,2.28
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 1,19.35,18.53,854450550.78,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,4.53,9.53,1605.0,-15.99,[16.93],[5],0.0,5.0,0.89,0.74
FSL.NS,Firstsource Solutions Ltd.,Services,Stage 3,-19.95,-28.34,353771479.39,"Stage 3, distribution_risk",watchlist,7.01,9.51,327.65,-33.22,[42.34],[48],0.0,48.0,0.9,0.53
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,17.18,23.85,1910008457.65,"Stage 3, distribution_risk",watchlist,7.0,9.5,263.56,-7.65,[25.72],[22],0.0,22.0,0.99,0.71
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,3.23,-1.99,311962974.54,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,6.97,9.47,2775.0,-24.03,[7.81],[31],0.0,31.0,0.7,0.34
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 3,-13.64,-26.9,1392997014.9,"Stage 3, distribution_risk",watchlist,6.88,9.38,2366.5,-27.48,[10.71],[15],0.0,15.0,1.27,4.52
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,5.28,60.06,10062939753.78,"Stage 3, distribution_risk",watchlist,6.79,9.29,1108.0,-17.37,[15.69],[6],0.0,6.0,1.53,1.01
NAM-INDIA.NS,Nippon Life India Asset Management Ltd.,Financial Services,Stage 3,10.42,8.52,562831202.67,"Stage 3, distribution_risk",watchlist,6.78,9.28,992.3,-14.25,[18.26],[11],0.0,11.0,0.85,1.16
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 3,-13.1,-14.53,1728864185.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.72,9.22,122.59,-24.48,[30.55],[48],0.0,48.0,0.93,0.77
MUTHOOTFIN.NS,Muthoot Finance Ltd.,Financial Services,Stage 3,-2.05,16.45,4206850520.56,"Stage 3, distribution_risk",watchlist,6.69,9.19,4149.5,-21.12,[22.89],[42],0.0,42.0,1.43,0.49
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 4,-3.3,-1.17,374565396.05,"Stage 4, volume_dryup, downtrend",watchlist,4.05,9.05,14170.0,-10.55,[29.08],[40],0.0,40.0,0.7,0.48
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-13.73,-27.36,362500082.88,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,3.83,8.83,1598.3,-20.85,[33.38],[38],0.0,38.0,0.69,0.3
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 3,-0.4,-16.71,194953378.82,"Stage 3, distribution_risk",watchlist,3.62,8.62,937.0,-13.3,[23.18],[29],0.0,29.0,1.13,0.69
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,5.29,3.81,963795778.33,"Stage 3, volume_dryup, distribution_risk",watchlist,7.54,8.54,2389.4,-0.62,[26.54],[21],0.0,21.0,0.59,0.2
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 3,-10.14,-16.05,2287659001.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.95,8.45,745.75,-22.23,[11.93],[40],0.0,40.0,1.11,1.24
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,8.41,11.92,2474980872.15,"Stage 3, distribution_risk",watchlist,3.41,8.41,5303.0,-20.8,[18.72],[11],0.0,11.0,1.01,0.59
IDEA.NS,Vodafone Idea Ltd.,Telecommunication,Stage 3,-14.73,18.55,4719420527.09,"Stage 3, distribution_risk",watchlist,8.38,8.38,12.8,-30.78,[8.42],[65],0.0,65.0,1.08,0.91
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 4,-10.24,-2.23,2612762957.92,"Stage 4, volume_dryup, downtrend",watchlist,5.88,8.38,1357.2,-25.64,[28.45],[56],0.0,56.0,0.71,0.4
APOLLOTYRE.NS,Apollo Tyres Ltd.,Automobile and Auto Components,Stage 3,-2.79,-3.99,496634785.96,"Stage 3, volume_dryup, distribution_risk",watchlist,5.75,8.25,500.5,-16.26,[25.79],[26],0.0,26.0,0.75,0.28
CASTROLIND.NS,Castrol India Ltd.,Oil Gas & Consumable Fuels,Stage 3,7.98,0.8,397278694.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.25,8.25,184.77,-4.55,[10.74],[19],0.0,19.0,1.36,0.45
