ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,30.64,11.74,2729790096.09,0.92,False,False,"Stage 3, distribution_risk",watchlist,14.91,19.91,21.09,-12.6,"[21.14, 16.93]","[17, 5]",0.9,45.0,0.92,0.47
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,21.4,8.78,310246088.63,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.86,19.86,287.28,-9.27,"[17.81, 12.47]","[28, 7]",0.9,59.0,0.52,0.47
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,5.47,-5.53,2175506838.25,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.76,19.76,1367.29,-4.56,"[16.76, 14.59]","[14, 22]",0.9,58.0,0.67,0.82
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,6.05,-0.34,1128609107.27,2.19,False,False,"Stage 3, distribution_risk",watchlist,19.57,19.57,1832.3,-10.63,"[19.42, 17.56, 12.37, 7.89]","[26, 14, 8, 7]",1.0,109.0,2.19,26.42
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,17.61,27.0,3872746401.36,0.78,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,18.49,19.49,487.35,-7.97,[15.85],[7],0.0,7.0,0.78,0.56
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,13.44,10.17,142584516.17,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.46,19.46,385.62,-10.83,"[16.75, 15.84, 12.36]","[21, 19, 24]",0.95,87.0,0.54,0.34
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,12.3,3.32,1189674727.51,0.9,False,False,"Stage 3, distribution_risk",watchlist,18.41,19.41,137.04,-4.62,"[25.75, 12.32, 10.57]","[15, 20, 5]",0.95,69.0,0.9,1.69
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,35.17,23.29,3742426887.68,1.03,False,False,Stage 2,watchlist,19.35,19.35,9639.17,-4.15,[20.89],[20],0.0,20.0,1.03,0.44
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,20.02,-3.16,849953807.51,1.29,False,False,"Stage 3, distribution_risk",watchlist,14.29,19.29,475.63,-4.22,"[25.81, 21.81, 18.85]","[22, 19, 11]",0.95,60.0,1.29,0.73
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,8.62,2.85,247358880.65,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.25,19.25,22.7,-6.12,"[11.61, 10.97, 7.45]","[23, 46, 7]",0.95,87.0,0.56,0.69
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,28.3,4.48,726166623.17,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.23,19.23,525.37,0.74,"[32.2, 19.27]","[9, 15]",0.9,54.0,1.21,0.7
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,27.46,8.46,347139766.15,0.91,False,False,"Stage 3, distribution_risk",watchlist,14.23,19.23,86.85,2.04,"[24.49, 6.24]","[17, 24]",0.9,44.0,0.91,0.57
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,8.29,11.42,1368828999.24,1.01,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.21,19.21,103.03,-4.79,"[17.5, 18.36]","[19, 21]",0.9,57.0,1.01,1.23
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,11.63,-10.18,74613859.84,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.13,19.13,605.51,2.62,"[17.56, 16.39]","[19, 31]",0.9,51.0,0.66,0.68
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,8.99,-7.13,824709879.16,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,13.96,18.96,1837.41,-14.47,"[22.58, 12.08]","[46, 9]",0.9,89.0,0.84,0.39
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,13.32,-16.31,412931862.35,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,16.45,18.95,1572.85,-12.39,"[32.96, 26.77]","[29, 23]",0.9,58.0,1.08,3.87
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 2,18.4,22.21,68767118.9,1.99,False,False,Stage 2,watchlist,17.94,18.94,359.48,-3.36,[21.39],[23],0.0,23.0,1.99,0.82
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,29.34,5.3,138517474.69,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.89,18.89,5558.71,10.67,"[16.61, 9.98]","[23, 7]",0.9,32.0,1.43,4.62
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,15.19,0.8,275876577.22,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.82,18.82,10.61,-7.72,"[20.0, 17.46, 13.46]","[15, 18, 10]",0.95,57.0,1.02,0.68
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,20.0,-4.87,495820918.41,1.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.8,18.8,524.82,-13.94,"[29.26, 20.23, 11.16]","[16, 18, 7]",0.95,54.0,1.66,1.11
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,16.29,3.51,213517622.98,1.01,False,False,"Stage 3, distribution_risk",watchlist,18.74,18.74,594.44,10.69,"[30.27, 14.96]","[23, 7]",0.9,37.0,1.01,1.73
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,26.29,40.77,1378644244.58,2.21,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,13.64,18.64,12885.51,-26.71,[12.0],[10],0.0,10.0,2.21,1.1
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,8.72,-4.01,1655709668.1,0.55,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,17.57,18.57,148.95,-12.27,"[17.63, 16.78, 9.83]","[28, 23, 5]",0.95,103.0,0.55,0.61
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,11.73,-8.28,1486206783.74,1.16,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.44,18.44,984.08,-15.69,"[32.25, 29.7, 24.78]","[27, 14, 31]",0.95,95.0,1.16,0.78
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,-1.84,-3.53,60756492.34,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.32,18.32,658.85,-15.63,"[25.64, 25.87, 13.78, 8.17]","[36, 27, 7, 5]",1.0,97.0,0.67,0.34
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,23.71,-0.06,1620455875.11,1.71,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,13.27,18.27,185.36,-0.65,"[21.09, 19.85, 21.97]","[30, 15, 24]",0.55,94.0,1.71,2.53
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,10.01,-17.33,2544965992.9,1.47,False,False,"Stage 3, distribution_risk",watchlist,18.1,18.1,453.39,-15.04,"[35.05, 18.85, 11.1]","[13, 28, 7]",0.95,71.0,1.47,7.17
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,28.43,5.19,340937317.77,0.85,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.1,18.1,1337.94,-7.08,"[24.22, 19.55]","[23, 20]",0.9,65.0,0.85,0.5
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,4.73,-22.34,436224597.97,0.21,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.1,18.1,706.18,-10.82,"[33.19, 33.19, 26.51]","[21, 16, 12]",0.95,64.0,0.21,0.28
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,3.94,-11.85,72011735.84,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.1,18.1,159.24,-9.12,"[29.22, 23.05, 17.55]","[33, 16, 14]",0.95,71.0,0.49,0.32
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,30.23,-21.9,2369941605.08,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.03,18.03,358.63,-12.51,"[28.65, 23.03]","[32, 24]",0.9,70.0,1.11,0.63
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,20.44,-4.55,364357882.22,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.01,18.01,144.9,-2.74,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,0.72,0.56
ITI.NS,ITI Limited,Telecommunication,Stage 3,7.54,0.37,777349839.55,0.1,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.99,17.99,320.46,-8.52,"[21.47, 20.39]","[23, 8]",0.9,32.0,0.1,0.06
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,9.55,-1.4,60619683.44,0.41,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.91,17.91,3130.47,-5.78,"[16.67, 14.66, 6.66]","[17, 7, 8]",0.95,68.0,0.41,0.85
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,9.79,12.02,735590285.28,0.97,False,False,"Stage 3, distribution_risk",watchlist,17.87,17.87,1559.72,11.62,"[28.8, 9.57]","[27, 7]",0.9,45.0,0.97,1.15
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,4.66,0.45,167458583.34,1.14,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,12.59,17.59,1802.95,2.79,"[16.07, 13.93]","[21, 20]",0.9,63.0,1.14,0.64
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,1.12,3.31,3297400597.2,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.37,17.37,1990.9,-5.35,"[18.83, 11.65]","[25, 7]",0.9,40.0,0.77,0.48
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,13.41,-0.54,937811147.65,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.32,17.32,1757.43,-6.98,"[12.74, 12.11]","[13, 28]",0.9,95.0,0.68,1.15
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,8.3,4.09,74591010.53,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.77,17.27,5071.86,-11.49,"[12.96, 9.44]","[21, 8]",0.9,48.0,0.67,0.69
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 1,0.48,15.33,2350987970.13,0.86,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,17.26,17.26,505.18,-9.74,"[13.71, 10.24, 7.33]","[8, 8, 6]",0.95,42.0,0.86,0.44
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,10.55,-13.5,57816840.84,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,17.2,423.03,-9.25,"[29.49, 24.05]","[29, 37]",0.9,96.0,1.07,0.87
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,26.82,3.51,629012897.38,1.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.11,17.11,1248.98,-12.29,"[14.03, 14.45, 14.13]","[9, 16, 17]",0.95,62.0,1.29,1.31
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,8.03,-2.05,111301423.07,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.11,17.11,709.99,-6.98,"[21.93, 8.15]","[16, 12]",0.9,62.0,0.64,0.33
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,-1.28,-64.78,51840737.94,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.1,17.1,10.81,-9.89,"[75.18, 31.51, 15.76]","[54, 21, 7]",0.95,96.0,0.59,0.64
NCC.NS,NCC Limited,Construction,Stage 3,17.22,-7.18,536386636.71,0.89,False,False,"Stage 3, distribution_risk",watchlist,16.1,17.1,168.64,-1.14,"[29.94, 16.77, 16.66, 16.26]","[33, 17, 7, 19]",1.0,100.0,0.89,0.94
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,12.31,-14.42,126160629.94,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.09,17.09,381.97,-8.58,"[16.98, 16.84, 16.47, 16.74]","[7, 17, 17, 13]",1.0,85.0,0.69,0.86
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,6.36,-1.83,3886240373.01,1.07,False,False,"Stage 3, distribution_risk",watchlist,16.04,17.04,1252.19,-4.44,"[28.59, 14.3, 11.0]","[38, 7, 5]",0.95,65.0,1.07,0.59
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,-3.4,-9.01,69300184.86,0.32,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.95,16.95,1863.51,-12.94,"[18.07, 15.99]","[28, 15]",0.9,62.0,0.32,0.26
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,10.26,-4.29,246204030.42,0.32,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.8,16.8,143.69,-11.18,"[24.67, 7.14]","[22, 14]",0.9,66.0,0.32,0.59
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,2.82,-5.43,230799640.73,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.7,16.7,960.88,-2.42,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.42,0.45
MMTC.NS,MMTC Limited,Services,Stage 3,13.26,8.5,537708412.39,0.29,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.63,16.63,71.77,-7.06,"[28.78, 21.46]","[41, 7]",0.9,50.0,0.29,0.39
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,13.42,1.88,251526510.96,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.11,16.61,474.63,-4.7,"[14.68, 14.77]","[19, 22]",0.9,48.0,0.76,0.95
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,12.4,-2.54,335822873.92,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.41,16.41,30.25,-14.09,"[18.82, 14.03, 11.92]","[28, 13, 15]",0.95,86.0,1.1,1.33
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,15.22,-13.56,394038541.92,0.23,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.37,16.37,743.1,-11.67,"[37.59, 30.73]","[49, 31]",0.9,93.0,0.23,0.27
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-4.81,-17.53,189380865.12,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.2,16.2,380.44,-19.34,"[41.71, 32.16]","[50, 13]",0.9,67.0,0.31,0.24
IFCI.NS,IFCI Limited,Financial Services,Stage 3,12.64,23.92,1272605491.06,1.08,False,False,"Stage 3, distribution_risk",watchlist,15.19,16.19,64.28,-1.96,"[24.25, 22.45]","[19, 10]",0.9,33.0,1.08,1.1
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,18.99,-3.03,6826233256.86,0.9,False,False,"Stage 3, distribution_risk",watchlist,11.19,16.19,58.16,-8.36,"[23.65, 10.2]","[21, 11]",0.9,35.0,0.9,0.73
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,2.52,-6.3,1119455571.12,1.12,False,False,"Stage 3, distribution_risk",watchlist,15.15,16.15,96.67,-1.0,"[25.71, 12.97]","[24, 7]",0.9,62.0,1.12,1.8
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,3.56,2.44,1365234611.09,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.14,16.14,715.15,-7.53,"[15.63, 11.98]","[16, 9]",0.9,60.0,0.62,0.93
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,3.22,-2.6,321163666.71,0.16,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.14,16.14,309.0,-7.8,"[27.66, 26.37]","[27, 19]",0.9,63.0,0.16,0.17
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,18.05,5.35,1807474784.95,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.12,16.12,1588.25,-11.77,"[20.06, 22.7, 18.01]","[24, 12, 24]",0.55,92.0,0.71,0.59
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,18.66,4.73,173922314.53,1.74,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.54,16.04,454.59,2.61,"[17.75, 18.17]","[14, 31]",0.9,56.0,1.74,0.68
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-2.18,-5.39,382179280.71,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.99,15.99,237.0,-3.6,"[26.89, 4.6]","[17, 23]",0.9,47.0,0.79,1.69
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,2.03,-0.44,92456515.43,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.98,15.98,2439.26,-4.45,"[26.54, 4.78]","[21, 29]",0.9,53.0,0.19,0.11
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-1.84,-9.07,1225708157.68,0.5,True,False,"Stage 4, volume_dryup, downtrend",watchlist,10.82,15.82,879.34,-15.1,"[26.83, 22.44]","[24, 22]",0.9,53.0,0.5,0.46
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,5.59,-14.8,109196872.51,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.8,15.8,696.44,-10.64,"[28.88, 14.81]","[35, 7]",0.9,77.0,0.74,0.82
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,7.06,-0.05,434368908.0,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.65,15.65,3671.91,3.17,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.4,0.5
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,2.3,-21.0,6873466867.27,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.46,15.46,11867.73,-9.23,"[37.65, 18.71, 13.34]","[50, 18, 13]",0.95,89.0,0.76,0.86
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,5.94,-3.81,129616270.35,1.32,False,False,"Stage 3, distribution_risk",watchlist,15.41,15.41,990.68,7.26,"[31.04, 8.99]","[23, 5]",0.9,48.0,1.32,11.71
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,3.02,-16.89,831666458.01,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.33,15.33,220.38,-7.01,"[27.85, 22.19]","[45, 27]",0.9,78.0,0.79,0.92
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,1.94,-5.82,192766682.67,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.82,15.32,135.44,-6.88,"[21.87, 18.9]","[23, 12]",0.9,37.0,0.27,0.29
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,9.77,1.95,293439707.17,0.76,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,14.3,15.3,490.76,-5.78,"[21.76, 19.61, 10.59, 11.23]","[26, 22, 18, 8]",0.73,97.0,0.76,0.73
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,6.08,-3.88,178292246.76,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,14.28,15.28,38.09,-9.97,"[17.26, 11.81, 9.9]","[28, 15, 5]",0.95,91.0,0.9,0.37
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-10.36,-27.16,2587385445.91,0.84,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,14.78,14.78,359.63,-26.67,"[28.34, 28.5]","[33, 34]",0.9,74.0,0.84,2.28
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,6.05,1.41,61030187.17,1.34,False,False,"Stage 3, distribution_risk",watchlist,13.6,14.6,223.7,-5.0,"[28.99, 8.18]","[37, 7]",0.9,55.0,1.34,1.44
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.9,6.33,280606423.17,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.59,14.59,188.2,-2.9,"[10.74, 7.72]","[19, 33]",0.9,61.0,0.89,1.05
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,25.24,26.41,521769788.76,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,13.55,14.55,553.67,-5.11,"[15.94, 9.92]","[9, 10]",0.9,20.0,0.83,0.59
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,4.62,16.4,605585178.78,1.09,False,False,"Stage 3, distribution_risk",watchlist,13.51,14.51,37.42,6.96,"[23.08, 20.69]","[5, 22]",0.9,40.0,1.09,1.03
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,6.2,-15.81,5731054695.62,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.5,14.5,334.83,-8.66,"[26.25, 14.14]","[26, 25]",0.9,64.0,0.87,0.71
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,8.46,-3.24,81636180.35,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.44,14.44,358.28,-7.82,"[28.87, 28.48, 32.16]","[25, 23, 26]",0.55,91.0,0.7,0.59
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,-7.15,-4.86,3694688411.62,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.43,14.43,5615.21,-9.21,"[32.1, 15.55]","[19, 6]",0.9,53.0,0.64,0.41
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,16.93,-25.04,395041935.3,0.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.37,14.37,1031.75,-11.8,"[38.23, 21.45, 18.46]","[26, 28, 22]",0.95,97.0,0.87,0.65
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,16.1,7.63,34549687.61,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.37,14.37,536.24,-0.31,"[18.91, 14.07, 7.25]","[33, 20, 18]",0.95,88.0,1.32,1.22
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,20.16,4.32,387163298.63,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.35,14.35,191.56,-0.24,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,1.41,0.76
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,8.69,-7.36,501838039.41,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.33,14.33,1113.75,-7.88,"[13.3, 13.5, 14.21, 6.03]","[18, 20, 12, 7]",0.73,90.0,1.27,6.28
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,12.41,-3.43,23722582.42,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,9.1,14.1,3404.95,-1.68,"[28.34, 25.6]","[47, 32]",0.9,92.0,0.57,0.62
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-2.39,-11.69,272096719.12,1.11,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.1,14.1,1746.35,-16.13,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,1.11,0.77
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,15.07,-25.52,69999285.84,0.93,False,False,"Stage 3, distribution_risk",watchlist,13.93,13.93,1255.89,-4.48,"[38.8, 29.55]","[24, 33]",0.9,64.0,0.93,1.26
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,12.33,0.41,1604804592.95,1.83,False,False,"Stage 3, distribution_risk",watchlist,12.6,13.6,380.56,-7.32,"[17.9, 17.03]","[19, 36]",0.9,57.0,1.83,0.66
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,0.38,1.9,66306593.85,0.46,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,12.25,13.25,15587.53,-9.4,"[15.07, 13.77, 14.75]","[11, 6, 16]",0.55,49.0,0.46,0.36
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,15.67,-10.25,206332878.81,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,12.21,13.21,103.4,-5.8,"[23.68, 20.16]","[10, 32]",0.9,48.0,1.12,1.37
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-8.12,-8.39,4771387171.3,0.62,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.89,12.89,260.34,-24.45,"[12.81, 9.44, 7.09]","[10, 12, 6]",0.95,71.0,0.62,0.44
