ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,49.27,-2.49,3641343931.42,1.53,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.7,19.7,555.92,-16.77,"[27.73, 14.14]","[17, 9]",0.9,33.0,1.53,1.42
MMTC.NS,MMTC Limited,Services,Stage 3,10.3,7.78,209502550.46,0.43,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.55,19.55,71.77,-9.39,"[28.78, 21.46]","[41, 7]",0.9,50.0,0.43,1.57
ABB.NS,ABB India Limited,Capital Goods,Stage 2,18.42,37.04,3626051847.0,1.33,False,False,Stage 2,watchlist,14.55,19.55,7804.27,-18.9,[5.36],[24],0.0,24.0,1.33,0.74
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,17.21,2.08,822131893.42,1.41,False,False,"Stage 3, distribution_risk",watchlist,14.53,19.53,508.19,-13.81,"[25.81, 21.81, 18.85]","[22, 19, 11]",0.95,60.0,1.41,0.62
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,11.79,2.35,319592456.46,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.47,19.47,96.07,-21.42,"[24.49, 6.24]","[17, 24]",0.9,44.0,0.73,1.16
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,26.9,-4.78,2429863629.95,0.48,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.41,19.41,42.07,-13.06,"[51.49, 20.12]","[47, 12]",0.9,79.0,0.48,0.94
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,26.63,27.87,571865846.96,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,18.38,19.38,562.88,-2.21,"[15.94, 9.92]","[9, 10]",0.9,20.0,0.86,1.19
SJVN.NS,SJVN Limited,Power,Stage 3,7.24,-0.53,445697952.54,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.3,19.3,83.15,-10.33,"[23.28, 15.45, 14.62]","[19, 13, 10]",0.95,57.0,0.86,0.64
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,12.02,16.17,533533459.71,1.24,False,False,"Stage 3, distribution_risk",watchlist,14.25,19.25,1907.73,-1.24,"[16.37, 5.27]","[32, 11]",0.9,53.0,1.24,1.15
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,6.7,-4.29,62500510.7,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.24,19.24,158.96,-7.66,"[29.22, 23.05, 17.55, 10.83]","[33, 16, 14, 6]",1.0,91.0,0.36,0.64
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,5.06,-0.58,296376558.28,0.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.24,19.24,1716.2,-6.09,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,0.93,0.86
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,10.27,-9.2,61851036.95,1.09,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.13,19.13,420.68,-10.06,"[29.49, 24.05]","[29, 37]",0.9,96.0,1.09,1.46
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,11.29,-2.32,211132022.87,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.6,19.1,990.88,-3.45,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.57,0.7
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,15.8,9.19,84163816.97,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.07,19.07,287.28,-10.51,"[17.81, 12.47]","[28, 7]",0.9,59.0,0.52,0.27
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,16.83,7.43,409491083.42,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.03,19.03,1561.73,-10.92,"[23.42, 18.31, 12.65]","[18, 12, 12]",0.95,60.0,0.5,0.48
BASF.NS,BASF India Limited,Chemicals,Stage 3,12.76,-4.94,137114942.05,1.97,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.48,18.98,4097.16,-7.01,"[21.16, 5.84]","[28, 5]",0.9,52.0,1.97,6.88
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,21.35,-16.39,201497086.94,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.62,18.62,1712.99,-15.06,"[33.38, 16.47]","[38, 17]",0.9,56.0,0.81,0.35
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,6.89,8.45,1556767187.45,1.71,False,False,"Stage 3, distribution_risk",watchlist,16.11,18.61,1517.65,-4.08,"[17.44, 5.41]","[23, 9]",0.9,43.0,1.71,0.64
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,28.37,8.43,2013616883.09,0.32,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.51,18.51,686.1,-9.15,"[18.35, 18.06]","[16, 19]",0.9,45.0,0.32,0.56
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,8.79,10.54,758398696.68,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,18.49,18.49,1767.99,-6.93,"[28.8, 9.57]","[27, 7]",0.9,45.0,0.69,0.33
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,20.66,2.55,491872295.0,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.45,18.45,1248.98,-15.58,"[14.03, 14.45, 14.13]","[9, 16, 17]",0.95,62.0,0.67,0.21
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,21.82,39.36,433072779.12,0.94,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,15.9,18.4,1275.1,-14.05,[9.91],[6],0.0,6.0,0.94,0.51
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,17.86,21.28,1511554157.31,1.06,False,False,Stage 2,watchlist,17.16,18.16,850.29,-2.22,[11.06],[18],0.0,18.0,1.06,0.73
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,5.55,-13.93,1368057473.96,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.1,18.1,984.08,-23.56,"[32.25, 29.7, 24.78]","[27, 14, 31]",0.95,95.0,1.14,0.62
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,14.36,0.74,3058037511.7,1.39,False,False,"Stage 3, distribution_risk",watchlist,12.96,17.96,1379.5,2.2,"[16.76, 14.59]","[14, 22]",0.9,58.0,1.39,0.71
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,5.58,11.58,186275899.54,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.92,17.92,435.76,-14.17,"[21.79, 17.56]","[17, 22]",0.9,56.0,0.39,0.48
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,7.86,-3.41,910205069.58,0.97,False,False,"Stage 3, distribution_risk",watchlist,12.91,17.91,1776.2,-7.3,"[22.58, 12.08]","[46, 9]",0.9,89.0,0.97,0.9
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,20.22,-0.7,503308377.74,1.02,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,12.9,17.9,580.01,-16.36,"[32.2, 19.27]","[9, 15]",0.9,54.0,1.02,0.32
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,5.27,8.13,793016080.99,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.85,17.85,1855.9,-7.23,"[19.72, 18.97]","[13, 28]",0.9,48.0,0.69,0.52
ITI.NS,ITI Limited,Telecommunication,Stage 3,7.36,-0.97,680315086.48,0.07,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.84,17.84,320.46,-10.8,"[21.47, 20.39]","[23, 8]",0.9,32.0,0.07,0.04
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,15.92,7.08,1183498834.28,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,16.82,17.82,712.44,-12.56,"[23.94, 22.87, 5.94]","[13, 27, 8]",0.95,71.0,0.86,0.16
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,8.68,-2.51,159385220.66,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.82,17.82,546.05,-9.04,"[41.43, 14.82]","[36, 24]",0.9,72.0,0.46,0.22
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,24.34,0.46,5255228968.42,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,12.79,17.79,58.16,-9.03,"[23.65, 10.2]","[21, 11]",0.9,35.0,0.83,0.56
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,1.92,3.61,114762222.18,1.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.75,17.75,5266.2,-9.13,"[12.83, 8.65]","[45, 5]",0.9,79.0,1.47,0.89
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,6.79,-1.6,479987551.77,1.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.72,17.72,966.75,-8.77,"[23.18, 17.39]","[29, 11]",0.9,71.0,1.98,0.4
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,19.57,-3.84,82175928.44,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,12.65,17.65,637.76,1.42,"[17.56, 16.39]","[19, 31]",0.9,51.0,0.95,0.72
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-6.75,-20.66,649420187.22,1.71,False,False,"Stage 3, distribution_risk",watchlist,16.57,17.57,1717.0,-9.5,"[44.94, 16.94]","[37, 10]",0.9,59.0,1.71,5.43
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-8.5,14.46,1283329086.51,0.88,False,False,"Stage 3, distribution_risk",watchlist,12.54,17.54,2256.64,-17.38,"[20.31, 15.78]","[32, 9]",0.9,52.0,0.88,0.51
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.16,6.54,250684656.23,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.48,17.48,188.2,-2.75,"[10.74, 7.72]","[19, 33]",0.9,61.0,0.7,0.31
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,11.32,2.51,907501668.19,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.4,17.4,135.2,-7.19,"[25.75, 12.32, 10.57]","[15, 20, 5]",0.95,69.0,0.81,0.3
DELHIVERY.NS,Delhivery Limited,Services,Stage 2,17.72,14.0,1497782685.72,1.29,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.34,17.34,488.35,-5.93,[12.14],[11],0.0,11.0,1.29,1.2
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,0.46,3.12,208057836.16,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.31,17.31,22.7,-10.97,"[11.61, 10.97, 7.45]","[23, 46, 7]",0.95,87.0,0.61,0.39
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,20.37,26.27,3360378387.03,1.38,False,False,Stage 2,watchlist,16.29,17.29,505.18,-0.69,[11.13],[5],0.0,5.0,1.38,0.26
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,12.15,1.96,744419097.87,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.28,17.28,1755.26,-7.59,"[12.74, 12.11]","[13, 28]",0.9,95.0,0.63,0.45
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,23.42,8.1,3108455427.6,4.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.24,17.24,370.9,6.31,"[16.98, 16.84, 16.47, 16.74]","[7, 17, 17, 13]",1.0,85.0,4.48,1.02
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,22.32,6.0,277181805.85,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.2,17.2,1337.94,-10.77,"[24.22, 19.55]","[23, 20]",0.9,65.0,0.8,1.04
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,8.78,-17.54,758637402.12,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.2,17.2,220.38,-8.27,"[27.85, 22.19]","[45, 27]",0.9,78.0,0.56,0.3
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,0.7,-2.16,615321575.25,0.31,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,17.2,322.75,-16.07,"[31.28, 26.09]","[49, 14]",0.9,65.0,0.31,0.16
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,14.35,-1.9,99160035.02,2.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.14,17.14,1445.43,-8.06,"[12.74, 13.93, 7.82]","[29, 21, 23]",0.55,103.0,2.85,10.0
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-2.86,-21.9,198861155.51,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.1,17.1,406.46,-31.49,"[41.71, 32.16, 13.8]","[50, 13, 17]",0.95,89.0,0.37,0.1
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,3.03,-5.62,339439857.75,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.08,17.08,147.46,-12.48,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,0.65,0.62
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,11.95,-3.6,133601064.22,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.03,17.03,143.69,-12.91,"[24.67, 7.14]","[22, 14]",0.9,66.0,0.45,0.32
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,1.1,2.88,2937232957.44,0.69,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,16.03,17.03,1990.9,-5.5,"[18.83, 11.65]","[25, 7]",0.9,40.0,0.69,0.96
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,-1.41,-10.14,57094632.09,0.42,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.95,16.95,1861.05,-14.35,"[18.07, 15.99]","[28, 15]",0.9,62.0,0.42,0.68
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,13.23,-0.48,247773810.67,3.29,False,False,"Stage 3, distribution_risk",watchlist,14.35,16.85,1116.95,5.79,"[18.58, 14.3]","[17, 7]",0.9,31.0,3.29,74.24
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,0.41,12.24,789606714.65,0.27,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.72,16.72,470.72,-13.61,"[27.93, 18.07]","[36, 5]",0.9,58.0,0.27,0.16
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-6.26,6.02,3731905416.34,1.27,False,False,"Stage 3, distribution_risk",watchlist,15.7,16.7,3857.24,-14.88,"[15.92, 12.54]","[20, 15]",0.9,52.0,1.27,2.46
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,12.17,-12.63,6209534142.25,1.87,False,False,"Stage 3, distribution_risk",watchlist,16.59,16.59,1390.23,1.57,"[41.99, 14.88]","[39, 6]",0.9,63.0,1.87,2.13
IFCI.NS,IFCI Limited,Financial Services,Stage 3,6.67,21.54,1447231159.47,1.49,False,False,"Stage 3, distribution_risk",watchlist,15.57,16.57,64.28,-3.97,"[24.25, 22.45, 10.22]","[19, 10, 8]",0.95,53.0,1.49,0.64
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,5.0,1.58,137360520.33,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.48,16.48,2439.26,-4.49,"[26.54, 4.78]","[21, 29]",0.9,53.0,0.34,0.66
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 2,17.76,0.74,8491847868.51,0.83,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,11.44,16.44,3344.84,-20.52,[23.77],[15],0.0,15.0,0.83,0.58
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,6.53,10.49,1260883536.85,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.39,16.39,1134.9,-3.22,"[16.76, 10.35]","[11, 7]",0.9,27.0,0.75,0.39
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,3.61,-0.37,991462457.22,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,15.34,16.34,1912.24,-4.68,"[17.83, 9.04]","[28, 10]",0.9,46.0,0.86,0.33
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-0.64,6.0,68573710.8,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.83,16.33,5071.86,-14.15,"[12.96, 9.44]","[21, 8]",0.9,48.0,0.69,0.82
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,8.67,7.2,1266586558.21,0.96,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.22,16.22,103.03,-8.56,"[17.5, 18.36]","[19, 21]",0.9,57.0,0.96,0.56
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,8.88,-16.06,290954349.1,0.2,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.2,16.2,743.1,-14.26,"[37.59, 30.73]","[49, 31]",0.9,93.0,0.2,0.05
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,5.77,-10.96,280644500.72,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.07,16.07,309.0,-15.21,"[27.66, 26.37]","[27, 19]",0.9,63.0,0.25,0.52
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,27.95,-4.59,1068999733.42,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.07,16.07,1400.35,-12.91,"[24.29, 23.51]","[16, 28]",0.9,49.0,0.76,0.31
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,24.24,3.09,1108701385.24,1.2,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.96,15.96,3158.52,-8.43,"[30.31, 11.1]","[49, 27]",0.9,82.0,1.2,0.57
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,-2.41,-19.32,81583847.97,2.38,False,False,"Stage 3, distribution_risk",watchlist,15.95,15.95,155.27,-7.23,"[40.31, 9.99]","[37, 5]",0.9,54.0,2.38,19.41
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,4.29,-12.86,344709489.31,1.18,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,15.82,15.82,507.89,0.52,"[46.27, 12.42]","[26, 5]",0.9,53.0,1.18,2.82
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-9.45,-20.19,493665542.6,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.82,15.82,846.48,-19.77,"[26.83, 22.44]","[24, 22]",0.9,53.0,0.56,0.68
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-0.21,3.21,253860618.7,0.69,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.64,15.64,660.7,-20.52,"[6.84, 5.27]","[5, 34]",0.9,71.0,0.69,0.29
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,-1.43,-22.38,129183502.28,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.57,15.57,475.4,-9.14,"[36.69, 10.37]","[28, 7]",0.9,59.0,0.54,0.13
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,6.29,-6.65,487479774.29,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.57,15.57,1675.9,-0.2,"[26.73, 9.31]","[27, 15]",0.9,51.0,0.36,0.35
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.66,-4.19,26476343264.74,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.57,15.57,1475.98,-10.38,"[17.14, 12.25, 9.82]","[19, 20, 5]",0.95,60.0,0.83,1.08
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,5.54,6.54,389435987.35,0.64,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.52,15.52,6030.53,-9.88,"[19.47, 13.36]","[28, 6]",0.9,52.0,0.64,0.46
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,12.14,4.59,114894685.31,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,14.52,15.52,709.99,-4.47,"[21.93, 8.15]","[16, 12]",0.9,62.0,0.91,0.62
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,9.77,-4.29,371945028.1,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.5,15.5,3854.63,-7.78,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.46,0.9
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,11.39,0.68,518515274.3,1.44,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.34,15.34,205.26,-11.14,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,1.44,5.75
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,4.49,-7.84,133491663.32,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.82,15.32,135.2,-7.97,"[21.87, 18.9]","[23, 12]",0.9,37.0,0.28,0.3
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,7.38,-13.66,5117812075.0,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.29,15.29,334.83,-7.33,"[26.25, 14.14]","[26, 25]",0.9,64.0,0.79,0.85
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,8.02,-13.15,200961216.38,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.19,15.19,235.27,-9.0,"[34.22, 10.8]","[35, 8]",0.9,57.0,0.61,0.16
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,13.64,15.19,357845494.15,2.8,False,False,"Stage 3, distribution_risk",watchlist,14.05,15.05,89.93,-9.92,"[15.72, 12.34]","[23, 7]",0.9,34.0,2.8,0.72
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,3.08,-23.01,333280381.57,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.91,14.91,1031.75,-17.63,"[21.45, 18.46]","[28, 22]",0.9,62.0,0.7,0.33
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-0.72,0.55,7738815745.74,0.93,False,False,"Stage 3, distribution_risk",watchlist,13.91,14.91,434.9,-12.18,"[19.84, 6.07]","[48, 12]",0.9,68.0,0.93,1.07
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,6.1,-3.85,55811471.46,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.9,14.9,3130.47,-6.45,"[16.67, 14.66, 6.66]","[17, 7, 8]",0.95,68.0,0.84,0.4
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,-6.88,-11.65,288384282.77,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.84,14.84,75.23,-16.98,"[24.74, 15.89]","[22, 5]",0.9,64.0,0.74,0.21
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,3.43,-13.15,1758895925.63,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.75,14.75,1955.32,-12.27,"[31.85, 24.3]","[12, 28]",0.9,56.0,0.64,0.43
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-5.52,1.29,718681932.29,3.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.75,14.75,637.46,-14.54,"[20.4, 9.69]","[28, 5]",0.9,48.0,3.38,1.89
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,11.63,4.58,1531013494.23,0.8,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,13.75,14.75,1570.74,-16.6,"[16.82, 17.49]","[15, 16]",0.9,40.0,0.8,0.16
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,-4.84,-14.13,94996253.92,0.85,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.71,14.71,696.44,-15.2,"[28.88, 14.81]","[35, 7]",0.9,77.0,0.85,0.52
