ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,43.66,-21.94,2308081442.7,1.46,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.37,19.37,358.63,-10.17,"[28.65, 23.03]","[32, 24]",0.9,70.0,1.46,0.48
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.3,19.52,2718006630.58,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.35,19.35,507.14,-6.04,"[13.71, 10.24, 7.33]","[8, 8, 6]",0.95,42.0,0.8,0.75
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,17.75,1.62,1331492080.21,2.21,False,False,"Stage 3, distribution_risk",watchlist,18.26,19.26,361.08,0.02,"[17.9, 17.03]","[19, 36]",0.9,57.0,2.21,2.27
BEML.NS,BEML Limited,Capital Goods,Stage 3,10.63,-5.9,709956147.74,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.12,19.12,1923.93,-2.9,"[29.65, 26.17]","[31, 39]",0.9,106.0,1.48,1.36
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,22.9,-16.87,212247902.19,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.55,19.05,453.79,8.12,"[31.53, 28.26]","[28, 32]",0.9,66.0,0.63,0.79
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,20.32,-11.28,1224103853.75,0.57,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.0,19.0,1274.8,-2.27,"[28.1, 24.29, 23.51]","[33, 16, 28]",0.95,92.0,0.57,0.35
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Stage 3,4.49,37.66,3701434159.09,1.21,False,False,"Stage 3, distribution_risk",watchlist,13.76,18.76,623.03,-1.89,"[21.56, 22.54]","[15, 14]",0.9,38.0,1.21,0.72
SJVN.NS,SJVN Limited,Power,Stage 3,16.62,-1.39,482377920.5,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.75,18.75,80.39,-1.29,"[23.28, 15.45, 14.62]","[19, 13, 10]",0.95,57.0,1.1,0.48
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,36.34,2.17,355608998.44,0.85,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.59,18.59,1217.83,4.74,"[24.22, 19.55]","[23, 20]",0.9,65.0,0.85,0.63
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,8.73,9.99,1261655010.39,0.85,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,18.57,18.57,103.03,-5.88,"[17.5, 18.36]","[19, 21]",0.9,57.0,0.85,1.09
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,13.63,-4.14,50227586.54,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.02,18.52,470.57,-2.96,"[21.74, 13.33]","[15, 32]",0.9,55.0,0.59,0.38
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 2,25.27,19.0,403680299.56,1.88,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.18,18.18,504.88,-4.36,[18.8],[14],0.0,14.0,1.88,0.54
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,6.3,-6.49,157786199.62,0.89,False,False,"Stage 3, distribution_risk",watchlist,15.65,18.15,1802.95,-3.41,"[16.07, 13.93]","[21, 20]",0.9,63.0,0.89,1.62
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,6.17,-20.15,80827719.87,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.12,18.12,158.96,-10.16,"[29.22, 23.05, 17.55]","[33, 16, 14]",0.95,71.0,0.59,1.0
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,2.79,-26.74,454330534.63,0.25,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.1,18.1,706.18,-13.4,"[33.19, 33.19, 26.51]","[21, 16, 12]",0.95,64.0,0.25,0.27
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,3.45,-5.22,73284115.43,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.1,18.1,632.16,-14.85,"[25.64, 25.87, 13.78]","[36, 27, 7]",0.95,81.0,0.56,0.39
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,9.84,-12.55,1301002950.56,1.12,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.1,18.1,984.08,-18.67,"[32.25, 29.7, 24.78]","[27, 14, 31]",0.95,95.0,1.12,0.69
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 2,12.16,19.89,65769085.05,1.81,False,False,Stage 2,watchlist,17.08,18.08,326.77,5.81,[21.39],[23],0.0,23.0,1.81,0.85
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,25.55,-7.34,776375898.31,0.55,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,17.02,18.02,1294.76,-2.07,"[31.35, 15.56]","[46, 8]",0.9,56.0,0.55,0.28
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,15.18,16.31,729507307.5,2.14,False,False,"Stage 3, distribution_risk",watchlist,17.97,17.97,1559.72,8.13,"[28.8, 9.57]","[27, 7]",0.9,45.0,2.14,0.93
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,44.27,2.94,225659593.79,1.12,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,16.92,17.92,848.48,-13.81,"[32.78, 15.47]","[30, 14]",0.9,71.0,1.12,0.39
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,16.25,-4.47,113448888.34,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.85,17.85,696.44,-10.82,"[28.88, 14.81]","[35, 7]",0.9,77.0,0.65,0.3
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,9.65,-2.93,70026117.82,0.43,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.77,17.77,3130.47,-5.87,"[16.67, 14.66, 6.66]","[17, 7, 8]",0.95,68.0,0.43,0.15
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,4.16,-16.73,5796752208.39,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.25,17.75,334.83,-6.98,"[26.25, 14.14]","[26, 25]",0.9,64.0,0.81,1.29
ITI.NS,ITI Limited,Telecommunication,Stage 3,9.01,-1.95,2303301697.39,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.68,17.68,320.46,-5.85,"[21.47, 20.39]","[23, 8]",0.9,32.0,0.62,0.15
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,20.21,-13.95,2066410273.03,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.39,17.39,1897.72,-4.65,"[31.85, 24.3]","[12, 28]",0.9,56.0,0.94,2.24
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,7.44,-11.03,838908807.27,1.93,False,False,"Stage 3, distribution_risk",watchlist,12.38,17.38,1837.41,-15.15,"[22.58, 12.08]","[46, 9]",0.9,89.0,1.93,1.04
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-2.31,-18.53,371827469.61,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.25,17.25,1832.3,-22.74,"[19.42, 17.56, 12.37, 7.89]","[26, 14, 8, 7]",1.0,109.0,0.68,0.53
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,10.33,-12.87,315527399.03,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,17.2,956.47,-7.78,"[23.18, 17.39]","[29, 11]",0.9,71.0,1.13,0.49
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,11.5,-11.54,190079095.81,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.68,17.18,1513.94,5.47,"[33.38, 16.47]","[38, 17]",0.9,56.0,0.67,1.05
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,14.35,-1.97,295012108.24,0.83,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.64,17.14,490.76,-5.85,"[21.76, 19.61, 10.59, 11.23]","[26, 22, 18, 8]",0.73,97.0,0.83,0.75
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,12.5,-13.01,88412655.8,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.57,17.07,605.51,2.12,"[17.56, 16.39]","[19, 31]",0.9,51.0,0.6,0.9
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,14.25,-4.39,1035498497.68,0.16,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.06,17.06,309.0,-10.0,"[27.66, 26.37]","[27, 19]",0.9,63.0,0.16,0.15
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,0.64,-8.2,71430175.55,0.26,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.95,16.95,1863.51,-13.16,"[18.07, 15.99]","[28, 15]",0.9,62.0,0.26,0.32
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,-2.15,-63.86,58520244.03,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.74,16.74,10.81,-11.18,"[75.18, 31.51, 15.76]","[54, 21, 7]",0.95,96.0,0.64,0.53
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,10.34,5.67,29613792747.78,1.08,False,False,"Stage 3, distribution_risk",watchlist,16.62,16.62,1434.76,2.01,"[12.25, 9.82]","[20, 5]",0.9,40.0,1.08,1.2
NCC.NS,NCC Limited,Construction,Stage 3,19.76,-14.08,525397291.71,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,15.28,16.28,166.95,0.26,"[29.94, 16.77, 16.66, 16.26]","[33, 17, 7, 19]",1.0,100.0,0.93,0.56
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,7.78,-17.18,2821979006.32,0.19,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.2,16.2,743.1,-16.06,"[37.59, 30.73]","[49, 31]",0.9,93.0,0.19,0.17
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,-10.41,-43.53,884672207.75,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.2,16.2,638.62,-23.4,"[50.04, 37.09]","[50, 25]",0.9,77.0,0.43,0.16
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,16.4,4.72,1025965530.81,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.12,16.12,1757.43,-5.19,"[12.74, 12.11]","[13, 28]",0.9,95.0,0.82,0.28
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,23.18,-5.37,617007428.92,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.04,16.04,1248.98,-14.94,"[14.03, 14.45, 14.13]","[9, 16, 17]",0.95,62.0,1.36,1.35
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,2.65,0.11,1978083129.97,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.98,15.98,634.65,-16.12,"[21.42, 20.18]","[15, 5]",0.9,60.0,0.55,0.34
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-0.38,-5.41,1206055664.03,0.59,True,False,"Stage 4, volume_dryup, downtrend",watchlist,10.82,15.82,879.34,-13.65,"[26.83, 22.44]","[24, 22]",0.9,53.0,0.59,0.39
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,8.71,-14.28,56821569.99,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.31,15.81,423.03,-7.49,"[29.49, 24.05]","[29, 37]",0.9,96.0,1.2,1.28
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,2.45,-6.33,182815003.15,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.76,15.76,38.09,-9.26,"[17.26, 11.81, 9.9]","[28, 15, 5]",0.95,91.0,0.83,0.52
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,15.67,3.31,84597631.81,0.97,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.74,15.74,630.85,-1.47,"[28.55, 13.14, 14.58, 5.75]","[29, 5, 14, 18]",0.73,114.0,0.97,1.38
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,20.51,1.08,6594385188.31,1.21,False,False,"Stage 3, distribution_risk",watchlist,10.73,15.73,43.62,25.76,"[23.65, 10.2]","[21, 11]",0.9,35.0,1.21,0.77
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Stage 2,15.87,21.3,409605999.95,1.03,False,False,Stage 2,watchlist,14.7,15.7,1181.85,-8.49,[35.47],[31],0.0,31.0,1.03,0.86
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-0.99,-0.98,9347023365.58,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,14.53,15.53,3513.14,-8.61,"[23.53, 8.17]","[22, 6]",0.9,46.0,0.94,2.01
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,-0.44,-13.92,832298415.12,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.49,15.49,104.84,-11.37,"[25.71, 12.97]","[24, 7]",0.9,62.0,0.75,0.55
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,31.78,21.28,526964675.45,1.24,False,False,"Stage 3, distribution_risk",watchlist,12.91,15.41,553.67,-4.09,"[15.94, 9.92]","[9, 10]",0.9,20.0,1.24,0.88
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,5.91,-1.67,447316417.81,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.37,15.37,3936.88,-5.01,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.52,0.36
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,-4.89,20.84,348477783.29,1.14,False,False,"Stage 3, distribution_risk",watchlist,14.33,15.33,206.26,-12.46,"[19.81, 12.52]","[17, 7]",0.9,31.0,1.14,0.88
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,8.48,0.13,114335393.67,1.32,False,False,"Stage 3, distribution_risk",watchlist,12.81,15.31,709.99,-4.22,"[21.93, 8.15]","[16, 12]",0.9,62.0,1.32,0.3
IFCI.NS,IFCI Limited,Financial Services,Stage 3,11.55,8.66,978131660.01,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.22,15.22,64.28,-9.07,"[24.25, 22.45]","[19, 10]",0.9,33.0,0.61,0.33
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,7.6,-3.51,73138483.16,1.02,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,12.61,15.11,5266.2,-10.79,"[12.83, 8.65]","[45, 5]",0.9,79.0,1.02,0.75
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,7.6,2.01,2409440426.87,0.76,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.06,15.06,1731.63,-2.95,"[20.79, 10.1]","[29, 9]",0.9,45.0,0.76,0.32
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,3.08,-11.98,6741425194.6,1.58,False,False,"Stage 3, distribution_risk",watchlist,14.0,15.0,274.83,-9.6,"[22.55, 17.51, 10.86, 5.64]","[16, 18, 7, 8]",1.0,67.0,1.58,0.8
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,14.21,-11.33,158882680.06,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.97,14.97,103.4,-9.56,"[23.68, 20.16]","[10, 32]",0.9,48.0,0.65,0.87
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.74,-0.35,252859762.59,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.96,14.96,474.63,-6.76,"[14.68, 14.77]","[19, 22]",0.9,48.0,0.68,0.38
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.89,1.2,319022356.99,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.94,14.94,223.95,-7.21,"[25.46, 23.86]","[14, 19]",0.9,57.0,0.64,0.35
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,10.07,-16.21,150860521.42,0.91,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.9,14.9,381.97,-9.87,"[16.98, 16.84, 16.47, 16.74]","[7, 17, 17, 13]",1.0,85.0,0.91,0.57
MMTC.NS,MMTC Limited,Services,Stage 3,1.08,3.3,538911854.63,0.46,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.89,14.89,71.77,-8.08,"[28.78, 21.46]","[41, 7]",0.9,50.0,0.46,0.22
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,10.48,-8.55,2388348816.02,0.61,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.26,14.76,1114.5,-10.23,"[21.22, 18.84]","[48, 24]",0.9,90.0,0.61,0.35
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,15.83,-6.69,402720096.08,0.98,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.75,14.75,144.9,-1.77,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,0.98,0.79
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,17.88,-13.39,2021720057.08,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.73,14.73,453.39,-10.32,"[35.05, 18.85]","[13, 28]",0.9,51.0,0.63,0.77
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,1.64,-17.93,816005820.98,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,12.2,14.7,220.38,-6.61,"[27.85, 22.19]","[45, 27]",0.9,78.0,1.01,0.92
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,2.93,-5.91,1450171146.14,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.68,14.68,715.15,-9.42,"[15.63, 11.98]","[16, 9]",0.9,60.0,0.7,0.41
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,4.84,-11.1,392759145.73,0.61,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.13,14.63,1387.42,-14.6,"[24.4, 22.84, 23.57]","[17, 12, 23]",0.95,57.0,0.61,0.39
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,5.72,11.56,62797933.74,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.6,14.6,81.95,-4.47,"[15.72, 12.34]","[23, 7]",0.9,34.0,0.66,0.94
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,8.41,-4.21,1723166390.08,1.44,False,False,"Stage 3, distribution_risk",watchlist,13.52,14.52,148.95,-9.19,"[17.63, 16.78, 9.83]","[28, 23, 5]",0.95,103.0,1.44,0.51
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,14.31,-20.12,7542718766.3,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.49,14.49,11867.73,-5.18,"[37.65, 18.71, 13.34]","[50, 18, 13]",0.95,89.0,0.86,0.78
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,1.41,-13.25,296529900.36,1.26,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.1,14.1,1746.35,-15.11,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,1.26,0.63
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Stage 2,13.08,18.63,53411786.3,1.6,False,False,Stage 2,watchlist,13.05,14.05,450.79,-1.25,[35.48],[31],0.0,31.0,1.6,0.48
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,31.97,-23.29,392893702.81,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.97,13.97,965.19,1.43,"[38.23, 21.45, 18.46]","[26, 28, 22]",0.95,97.0,1.31,0.74
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,6.42,-8.31,2489560353.16,1.14,False,False,"Stage 3, distribution_risk",watchlist,11.45,13.95,1367.29,-2.46,"[16.76, 14.59]","[14, 22]",0.9,58.0,1.14,0.59
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,1.93,-6.11,269698444.63,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.82,13.82,135.44,-4.38,"[21.87, 18.9]","[23, 12]",0.9,37.0,0.31,0.2
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,27.5,-8.6,426419887.28,1.53,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.79,13.79,1151.91,-6.09,"[31.93, 21.46, 23.55]","[25, 12, 20]",0.55,101.0,1.53,7.12
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,12.6,-7.02,241750500.72,1.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.66,13.66,156.01,-15.18,"[25.76, 24.67, 7.14]","[32, 22, 14]",0.95,108.0,1.86,0.16
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,14.3,-12.5,88538840.14,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.65,13.65,378.61,-15.97,"[28.87, 28.48, 32.16]","[25, 23, 26]",0.55,91.0,0.74,0.37
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,14.17,0.53,323685665.18,1.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.58,13.58,191.56,1.72,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,1.3,1.05
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.44,3.39,280019103.62,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.51,13.51,185.76,-0.54,"[10.74, 7.72]","[19, 33]",0.9,61.0,0.95,0.61
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,45.16,35.13,373796466.44,3.47,False,False,"Stage 3, distribution_risk",watchlist,8.5,13.5,327.52,7.11,[27.16],[36],0.0,36.0,3.47,61.28
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,28.27,8.68,2844059222.34,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.13,13.13,686.1,-5.67,"[16.89, 18.35, 18.06]","[39, 16, 19]",0.55,89.0,0.65,0.34
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 1,0.21,7.04,476334405.04,0.66,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,8.05,13.05,803.2,-2.96,[17.28],[13],0.0,13.0,0.66,1.07
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-2.84,-17.15,908365563.79,0.78,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,10.31,12.81,538.29,-15.06,"[17.58, 16.6]","[17, 34]",0.9,63.0,0.78,0.98
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-0.49,-14.77,249781045.62,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.57,12.57,943.8,-10.06,"[20.35, 20.29]","[21, 25]",0.9,59.0,1.4,0.91
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,15.68,-1.31,919699254.47,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.34,12.34,682.19,-9.26,"[21.85, 23.94, 22.87]","[34, 13, 27]",0.55,93.0,0.26,0.12
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,7.32,-2.69,1112209167.55,1.18,False,False,"Stage 3, distribution_risk",watchlist,11.29,12.29,137.04,-6.87,"[25.75, 12.32]","[15, 20]",0.9,53.0,1.18,0.83
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,17.12,-29.96,69545739.91,1.17,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,12.28,12.28,1255.89,-2.35,"[38.8, 29.55]","[24, 33]",0.9,64.0,1.17,1.02
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,2.26,-1.22,99357730.9,0.55,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,11.26,12.26,15587.53,-10.56,"[15.07, 13.77, 14.75]","[11, 6, 16]",0.55,49.0,0.55,0.28
