ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-10.91,-26.93,1189528660.65,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,31.0,1282.3,-19.63,"[7.65, 12.7, 19.06, 18.92]","[5, 33, 17, 12]",0.33,107.0,0.36,0.3
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-4.6,-7.83,150706355.31,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,26.0,31.0,499.35,-11.0,"[4.95, 4.36, 4.86, 15.18]","[9, 21, 7, 21]",0.33,90.0,0.55,0.34
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,1.64,-11.14,71077770.89,"Stage 4, volume_dryup",watchlist,26.0,31.0,849.75,-10.61,"[4.79, 12.27, 15.78, 12.25]","[6, 16, 40, 20]",0.33,76.0,0.48,0.3
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,2.49,-6.46,1550868729.3,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,25.99,30.99,963.65,-15.71,"[4.59, 22.31, 11.33]","[9, 34, 18]",0.5,95.0,1.15,1.25
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 3,15.37,-1.26,110117795.63,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,30.98,30.98,4832.9,-5.05,"[12.0, 7.91, 4.55, 7.64]","[16, 14, 15, 16]",0.67,97.0,1.59,1.39
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,-10.23,-12.69,2344090295.9,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,25.98,30.98,312.1,-16.73,"[7.3, 23.2, 15.51, 23.82]","[8, 29, 10, 23]",0.33,101.0,0.6,0.27
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,5.44,-8.58,1263696938.01,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,25.96,30.96,342.05,-8.49,"[12.68, 20.05, 11.83]","[14, 24, 11]",0.5,69.0,0.9,0.34
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,16.25,-2.38,264485193.34,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,28.45,30.95,339.15,-2.42,"[11.08, 12.9, 13.48]","[8, 11, 19]",0.0,87.0,0.89,0.54
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-18.59,-27.03,366591252.95,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,25.92,30.92,1485.7,-16.4,"[11.0, 9.04, 13.66, 30.26]","[18, 8, 22, 31]",0.33,106.0,0.61,0.68
VGUARD.NS,V-Guard Industries Ltd.,Consumer Durables,Stage 3,8.52,-3.45,51189406.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,30.91,30.91,341.7,-5.77,"[14.65, 10.34, 9.79, 14.66]","[33, 48, 39, 22]",0.67,86.0,0.76,1.01
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,17.0,2.07,1464401764.43,"Stage 3, daily_vcp_ok",watchlist,29.91,30.91,74.47,-6.93,"[5.44, 21.49, 12.45, 9.88]","[5, 32, 13, 9]",0.67,89.0,1.39,0.74
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-9.27,-12.38,1035009017.39,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.34,30.84,795.41,-14.92,"[7.94, 6.16, 5.73, 18.39]","[14, 22, 8, 18]",0.67,71.0,0.99,1.07
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,2.35,4.6,2386120489.89,Stage 3,watchlist,25.69,30.69,5206.0,-23.35,"[11.15, 9.08, 16.15]","[14, 36, 13]",0.5,70.0,1.23,0.93
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-8.52,-13.37,562779070.36,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.6,30.6,1433.4,-20.28,"[12.65, 9.74, 11.97, 12.97]","[18, 9, 42, 17]",0.33,62.0,1.18,1.96
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,4.73,-4.29,2708614513.79,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,28.04,30.54,360.8,-11.31,"[13.38, 7.81, 7.64, 8.11]","[34, 14, 10, 6]",0.67,74.0,1.0,0.86
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,7.95,-9.04,273594138.92,"Stage 4, daily_vcp_ok",watchlist,28.0,30.5,36.79,-11.85,"[6.56, 4.79, 15.93, 8.43]","[5, 10, 29, 15]",0.67,86.0,1.04,0.66
MMTC.NS,MMTC Ltd.,Services,Stage 4,10.25,-11.62,566886986.31,Stage 4,watchlist,28.0,30.5,66.17,-15.38,"[8.88, 25.17, 22.91, 10.71]","[5, 41, 27, 9]",0.67,75.0,1.93,0.35
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-4.96,-8.92,1122638221.85,Stage 3,watchlist,28.0,30.5,1247.9,-14.22,"[13.24, 8.22, 7.33, 16.18]","[5, 20, 10, 11]",0.67,72.0,1.1,0.66
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-9.63,-28.66,184232682.87,"Stage 4, volume_dryup",watchlist,30.28,30.28,797.35,-11.54,"[26.11, 7.43, 6.17, 18.83]","[57, 12, 18, 20]",0.67,107.0,0.77,0.62
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,7.0,5.49,635909679.2,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,25.25,30.25,5842.9,-9.67,"[5.27, 5.36, 5.89, 8.71]","[35, 25, 13, 6]",0.0,68.0,1.02,0.43
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-3.43,-10.52,1132340076.99,Stage 4,watchlist,27.62,30.12,747.1,-14.78,"[14.15, 10.86, 10.23, 15.69]","[35, 23, 12, 14]",0.67,61.0,1.01,0.61
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-17.43,-24.07,480287101.62,Stage 4,watchlist,30.0,30.0,424.45,-23.42,"[12.78, 8.65, 16.22]","[19, 19, 17]",0.5,83.0,1.31,4.14
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,-8.72,-16.66,321392102.56,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,25.0,30.0,314.85,-26.25,"[13.79, 6.9, 8.39]","[51, 10, 14]",0.5,77.0,2.46,0.65
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-26.25,-39.37,980050519.33,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.0,30.0,111.22,-29.89,"[21.41, 23.82, 19.12]","[54, 26, 15]",0.5,85.0,1.21,0.75
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-6.15,-19.12,573004592.94,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.0,30.0,1219.8,-24.32,"[9.21, 7.83, 11.38]","[8, 22, 24]",0.5,90.0,1.82,0.71
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-11.66,-23.84,427786882.31,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.0,30.0,166.04,-18.59,"[9.87, 18.42, 16.26]","[5, 35, 12]",0.5,86.0,1.25,0.9
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,2.88,-7.49,3210439942.62,"Stage 4, weekly_vcp_ok",watchlist,25.0,30.0,1109.9,-12.35,"[9.71, 9.55, 12.7]","[14, 12, 18]",0.5,65.0,1.04,0.63
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,12.71,-3.75,2068267775.96,"Stage 3, volume_dryup",watchlist,24.96,29.96,737.3,-9.55,"[6.66, 5.08, 13.68, 21.16]","[8, 12, 15, 28]",0.33,90.0,0.79,0.74
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,-0.15,5.33,3112824992.47,"Stage 3, weekly_vcp_ok",watchlist,29.88,29.88,1644.6,-13.16,"[9.88, 5.24, 4.18, 24.69]","[7, 10, 12, 25]",0.67,114.0,0.97,1.27
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-9.65,-18.39,489296776.89,"Stage 4, weekly_vcp_ok",watchlist,24.83,29.83,174.0,-13.94,"[6.24, 5.87, 14.75, 15.06]","[8, 9, 30, 39]",0.33,103.0,1.41,1.71
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-5.23,-23.93,80667513.56,"Stage 4, volume_dryup",watchlist,27.18,29.68,1099.75,-15.25,"[8.43, 21.02, 15.87]","[12, 36, 15]",0.5,86.0,0.78,0.61
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-4.16,-4.74,1083941846.0,"Stage 3, volume_dryup",watchlist,27.17,29.67,151736.98,-15.37,"[6.49, 6.37, 14.94]","[5, 19, 25]",0.5,86.0,0.78,0.71
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,3.61,-15.87,377167780.55,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,29.64,29.64,5911.5,-13.37,"[8.19, 18.41, 8.61, 8.31]","[7, 23, 18, 13]",0.67,87.0,0.84,0.49
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-4.71,-14.82,1086678812.48,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,24.62,29.62,430.15,-23.45,"[4.25, 8.57, 7.21, 10.53]","[8, 23, 11, 10]",0.33,85.0,3.58,1.66
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,15.83,29.85,1760179797.2,"Stage 3, volume_dryup",watchlist,28.61,29.61,477.75,-10.3,"[5.24, 6.54]","[12, 15]",0.0,91.0,0.67,0.67
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,3.23,-0.47,2992976080.88,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,29.56,29.56,2953.9,-12.99,"[4.59, 8.74, 4.34, 5.29]","[6, 5, 26, 10]",0.33,84.0,1.54,1.6
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-0.65,14.13,3430857683.47,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,26.97,29.47,356.15,-15.33,"[5.44, 8.33, 8.0]","[7, 19, 10]",0.5,37.0,0.52,0.75
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-22.18,-23.17,342029242.49,"Stage 4, volume_dryup",watchlist,29.35,29.35,1098.5,-32.09,"[10.7, 7.72, 28.48]","[34, 10, 25]",0.5,88.0,0.74,1.43
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,11.89,-13.38,1622857639.78,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,26.85,29.35,2837.6,-9.0,"[9.41, 7.14, 16.98]","[11, 9, 15]",0.5,56.0,0.71,0.84
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,5.08,2.01,5042762491.98,Stage 3,watchlist,24.34,29.34,8610.5,-17.71,"[4.95, 10.45, 9.01, 14.88]","[5, 26, 17, 12]",0.33,85.0,1.23,1.41
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-26.4,-21.83,407097210.25,"Stage 3, volume_dryup",watchlist,26.82,29.32,1992.5,-26.49,"[10.61, 10.13, 12.89]","[8, 5, 14]",0.5,60.0,0.77,0.62
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 4,2.58,-6.37,130633147.64,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,29.27,29.27,3117.8,-8.87,"[5.24, 23.31, 13.22, 12.94]","[12, 31, 18, 8]",0.67,96.0,0.91,1.1
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-15.27,-16.01,1278357870.95,"Stage 4, daily_vcp_ok",watchlist,29.19,29.19,2614.1,-18.69,"[4.4, 8.13, 5.5, 5.01]","[8, 12, 17, 5]",0.67,58.0,0.84,1.09
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-17.71,-22.67,253030136.23,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,29.15,29.15,1083.9,-26.19,"[10.86, 7.9, 7.43, 9.59]","[8, 8, 18, 5]",0.67,89.0,1.0,1.28
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-8.79,-18.43,260064969.82,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,26.56,29.06,911.7,-19.83,"[7.03, 11.46, 7.61]","[11, 41, 27]",0.5,74.0,1.14,1.39
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,6.76,8.69,4399550208.75,"Stage 3, daily_vcp_ok",watchlist,26.55,29.05,8190.0,-15.85,"[4.93, 4.68, 8.04]","[18, 8, 12]",0.5,67.0,1.26,0.89
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,2.82,12.33,1937756404.92,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,26.52,29.02,278.3,-17.64,"[12.96, 11.98, 23.44]","[17, 10, 21]",0.5,80.0,1.02,0.53
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-36.77,-42.26,1455277747.26,"Stage 4, volume_dryup",watchlist,29.0,29.0,622.9,-30.41,"[7.52, 53.53, 48.61]","[17, 76, 50]",0.5,102.0,0.32,0.18
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,10.14,-20.51,139303455.99,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,28.0,29.0,365.4,-7.01,"[12.97, 8.38, 14.54, 13.34]","[7, 5, 12, 14]",0.67,65.0,1.48,0.56
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,11.5,-0.5,124734656.77,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,23.98,28.98,568.95,-2.86,"[6.33, 9.78]","[6, 18]",0.0,39.0,1.48,1.0
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-16.24,-6.84,1623810580.0,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.97,28.97,50.07,-25.04,"[8.22, 11.11, 9.03, 5.34]","[8, 15, 5, 5]",0.67,77.0,0.9,0.64
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-13.08,-21.44,553872309.43,"Stage 4, weekly_vcp_ok",watchlist,26.42,28.92,820.95,-20.67,"[6.76, 23.72, 18.07]","[5, 30, 22]",0.5,85.0,0.86,0.83
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 4,11.98,-4.87,3140387245.2,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,28.87,28.87,15152.0,-17.06,"[10.08, 6.06, 16.87, 6.79]","[9, 18, 32, 8]",0.67,85.0,0.98,0.68
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,3.95,-13.52,458292546.53,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,28.71,28.71,272.66,-12.8,"[15.07, 15.94, 11.5]","[37, 16, 14]",0.5,92.0,0.63,0.6
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-22.42,-21.91,461308860.29,Stage 4,watchlist,26.2,28.7,445.55,-17.51,"[6.28, 34.51, 26.93]","[8, 69, 39]",0.5,101.0,1.03,1.3
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-5.47,-25.62,103803748.4,"Stage 4, weekly_vcp_ok",watchlist,28.64,28.64,425.75,-11.24,"[26.07, 16.02, 6.44, 16.23]","[43, 22, 14, 16]",0.67,88.0,0.94,0.74
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,-1.83,-10.98,58525680.21,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,28.62,28.62,282.5,-21.49,"[7.09, 9.62, 6.92]","[6, 26, 14]",0.5,61.0,0.6,0.77
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-9.75,-9.56,2239501805.97,"Stage 4, volume_dryup",watchlist,26.0,28.5,1554.6,-5.75,"[5.95, 9.82, 16.02, 6.32]","[9, 6, 8, 5]",0.33,86.0,0.55,0.28
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 4,10.61,-10.03,1668498050.94,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,28.48,28.48,4003.7,-6.09,"[11.99, 10.74, 4.81, 6.06]","[15, 31, 10, 14]",0.67,112.0,0.96,0.83
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-5.74,-12.44,88875680.22,Stage 4,watchlist,23.45,28.45,1510.4,-15.24,"[8.91, 11.82, 13.62, 12.05]","[10, 14, 14, 5]",0.33,60.0,1.05,1.49
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 3,23.59,60.17,8863669156.27,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,25.84,28.34,2671.8,-9.87,"[5.38, 15.0]","[9, 13]",0.0,56.0,0.98,0.85
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,17.95,22.76,392335174.69,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,23.32,28.32,3119.5,-8.62,"[4.79, 9.1]","[9, 9]",0.0,50.0,1.34,0.53
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-5.89,-12.12,1787102011.12,Stage 4,watchlist,28.23,28.23,712.0,-15.27,"[10.25, 7.78, 4.79, 13.78]","[9, 5, 12, 12]",0.67,87.0,0.98,0.83
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.32,-12.3,2458915130.31,Stage 4,watchlist,23.23,28.23,170.0,-19.25,"[5.61, 9.66, 9.98, 8.78]","[8, 27, 15, 16]",0.33,90.0,1.07,1.31
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 1,-6.86,-12.04,543908508.33,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,25.69,28.19,490.4,-22.47,"[6.72, 8.85, 18.73, 16.65]","[8, 12, 19, 9]",0.33,56.0,0.83,0.46
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-21.3,-35.48,1285352296.83,"Stage 4, volume_dryup",watchlist,27.12,28.12,2523.7,-25.11,"[33.27, 14.61, 20.89]","[28, 10, 8]",0.5,49.0,0.35,0.28
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-9.45,-14.53,2369671024.33,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.61,28.11,1400.9,-15.45,"[8.17, 6.33, 25.26]","[8, 7, 56]",0.5,92.0,1.06,1.15
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-9.94,-10.94,439842919.78,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,23.09,28.09,3804.41,-23.89,"[6.18, 6.0, 6.03, 16.91]","[15, 33, 16, 17]",0.33,71.0,1.49,1.27
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-7.25,-18.43,8389377100.34,Stage 4,watchlist,25.56,28.06,5013.8,-17.35,"[5.91, 18.81, 10.87]","[12, 9, 26]",0.5,70.0,1.28,1.14
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-16.07,-12.97,3314106438.82,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.0,28.0,231.47,-18.24,"[8.24, 6.82, 12.57, 11.96]","[6, 14, 23, 12]",0.67,87.0,1.07,0.55
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-5.72,-18.59,131048147.81,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.0,28.0,882.35,-17.77,"[14.48, 10.66, 6.0, 9.31]","[19, 19, 11, 16]",0.67,90.0,1.26,0.67
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-6.69,-4.8,808238227.02,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.0,28.0,2369.9,-18.1,"[8.67, 6.51, 8.0, 5.78]","[9, 20, 27, 13]",0.67,81.0,1.04,0.56
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,0.44,-8.36,253067336.96,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.0,28.0,3538.6,-9.71,"[14.68, 12.46, 18.97, 5.61]","[52, 40, 21, 5]",0.67,100.0,1.43,0.7
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-2.83,-18.87,72100387.41,Stage 4,watchlist,28.0,28.0,3855.8,-13.92,"[5.89, 18.61, 15.64, 10.37]","[10, 52, 25, 15]",0.67,90.0,1.02,0.88
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-12.94,-16.45,1064053792.34,Stage 4,watchlist,28.0,28.0,1597.5,-25.0,"[8.88, 8.6, 17.81, 16.69]","[7, 19, 34, 14]",0.67,88.0,1.03,0.46
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-7.29,-16.97,595658625.08,"Stage 4, daily_vcp_ok",watchlist,28.0,28.0,630.7,-15.52,"[5.12, 4.02, 6.52, 5.82]","[7, 6, 23, 9]",0.67,70.0,1.18,0.96
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,2.72,0.92,727897108.78,Stage 3,watchlist,22.9,27.9,809.15,-11.1,"[9.77, 10.91, 13.83, 10.01]","[31, 9, 14, 12]",0.33,100.0,0.95,0.63
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-24.49,-38.67,366036479.02,Stage 4,watchlist,22.9,27.9,442.5,-21.63,"[17.69, 19.3, 38.48, 19.58]","[21, 14, 58, 8]",0.33,95.0,0.91,0.62
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,20.91,16.26,374740046.07,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,27.89,27.89,467.8,-11.06,"[8.41, 11.94, 11.32, 13.0]","[39, 19, 20, 19]",0.33,100.0,0.85,0.34
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,5.67,11.19,1418630996.87,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,25.3,27.8,1870.0,-15.33,"[4.91, 5.89, 4.92, 8.94]","[33, 23, 11, 14]",0.33,52.0,1.27,1.78
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-4.31,-12.28,261280510.23,"Stage 4, daily_vcp_ok",watchlist,25.29,27.79,29.83,-19.48,"[5.19, 15.16, 7.28]","[5, 31, 20]",0.5,91.0,0.97,0.92
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,23.06,18.01,1645035200.62,Stage 3,watchlist,22.76,27.76,1266.5,-11.52,"[7.48, 9.36]","[7, 25]",0.0,52.0,0.93,0.67
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,26.6,34.82,3105247859.88,"Stage 3, volume_dryup",watchlist,25.25,27.75,202.27,-13.98,"[4.43, 4.95]","[5, 6]",0.0,55.0,0.66,0.56
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,10.83,-1.53,1322810858.89,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,25.24,27.74,64.74,-19.46,"[7.31, 19.22, 11.39, 19.59]","[7, 33, 8, 18]",0.33,103.0,0.77,0.23
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,3.89,-1.55,23632148329.5,"Stage 4, daily_vcp_ok",watchlist,25.23,27.73,1430.0,-12.8,"[5.18, 8.09, 6.51]","[8, 12, 8]",0.5,87.0,1.09,0.91
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,6.46,-12.01,406993203.44,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.68,27.68,1455.8,-9.05,"[5.43, 5.65, 13.24, 8.84]","[8, 5, 22, 16]",0.33,71.0,0.93,0.63
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-4.92,-16.95,919438750.52,"Stage 4, volume_dryup",watchlist,25.05,27.55,1247.8,-25.37,"[10.38, 13.53, 11.82, 13.65]","[15, 22, 13, 20]",0.33,59.0,0.63,0.36
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-4.48,-5.33,1907766640.82,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,25.03,27.53,21.4,-15.56,"[7.49, 4.15, 10.98]","[12, 5, 12]",0.5,71.0,1.0,0.88
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-2.18,-4.68,1657458182.46,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,25.0,27.5,310.15,-18.94,"[9.45, 5.58, 9.12, 12.66]","[17, 8, 11, 17]",0.33,78.0,1.03,0.59
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 1,-7.37,-22.3,1158130065.82,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,25.0,27.5,2293.4,-19.03,"[19.31, 5.65, 6.29, 8.98]","[23, 16, 19, 15]",0.33,89.0,1.02,0.97
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 1,-5.07,-11.69,264314045.07,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,25.0,27.5,44.47,-15.65,"[4.08, 9.26, 19.02, 6.02]","[7, 14, 17, 8]",0.33,75.0,1.49,0.75
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,2.4,-7.44,343145337.33,Stage 1,watchlist,25.0,27.5,179.3,-10.41,"[4.23, 15.74, 12.15, 15.24]","[6, 41, 14, 13]",0.33,111.0,1.55,0.52
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,0.82,-16.43,579496583.6,Stage 4,watchlist,25.0,27.5,948.1,-11.28,"[12.92, 27.53, 18.39]","[14, 44, 24]",0.5,116.0,1.34,0.19
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-2.52,0.49,7260321980.79,"Stage 4, daily_vcp_ok",watchlist,25.0,27.5,430.7,-14.56,"[7.0, 6.52, 8.02]","[22, 31, 20]",0.5,68.0,1.22,0.82
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-6.86,-16.54,450741738.58,Stage 4,watchlist,25.0,27.5,341.65,-12.54,"[10.18, 5.45, 15.64]","[33, 6, 38]",0.5,78.0,1.0,0.73
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-13.17,-16.81,192516716.41,"Stage 4, weekly_vcp_ok",watchlist,26.49,27.49,932.25,-15.04,"[6.68, 4.05, 17.69]","[8, 7, 20]",0.5,60.0,0.86,1.15
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,23.37,51.42,10351662373.39,Stage 3,watchlist,22.46,27.46,737.45,-11.76,"[6.5, 14.5]","[7, 5]",0.0,58.0,0.88,0.69
