ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,-6.46,-28.0,79539538.69,"Stage 3, distribution_risk",watchlist,9.75,14.75,139.83,-6.42,"[14.79, 11.24]","[8, 12]",0.9,27.0,1.47,1.54
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 4,-4.53,-7.13,172383661.64,"Stage 4, downtrend",watchlist,9.73,14.73,553.43,-16.02,"[17.14, 13.39, 13.87]","[22, 8, 17]",0.95,60.0,1.07,1.28
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,2.99,5.53,1020719110.63,"Stage 3, distribution_risk",watchlist,14.7,14.7,1757.8,-6.94,"[12.74, 12.11]","[13, 28]",0.9,95.0,1.18,1.41
NOCIL.NS,NOCIL Limited,Chemicals,Stage 3,19.84,-5.13,1742551570.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.67,14.67,180.35,-8.44,"[34.8, 19.51]","[64, 19]",0.9,96.0,4.53,0.18
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,-1.4,18.46,55108792.14,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,13.66,14.66,1294.16,-7.1,"[27.93, 17.58]","[6, 6]",0.9,30.0,0.57,0.53
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 4,-4.43,-16.85,80589636.56,"Stage 4, downtrend",watchlist,12.09,14.59,828.9,-12.38,"[22.26, 23.16]","[45, 31]",0.9,83.0,2.27,1.97
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.73,-8.9,6700329025.18,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.01,14.51,652.14,-14.28,"[16.89, 18.35, 18.06]","[39, 16, 19]",0.55,89.0,0.89,3.12
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,4.71,-10.88,134478340.09,"Stage 3, distribution_risk",watchlist,11.95,14.45,2724.56,-13.59,"[14.01, 12.17]","[21, 10]",0.9,62.0,1.05,0.84
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Stage 3,1.29,3.65,1811761758.08,"Stage 3, distribution_risk",watchlist,11.94,14.44,6804.89,-13.56,"[10.73, 9.71]","[29, 11]",0.9,58.0,1.09,0.86
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-5.99,-16.73,1083871183.82,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.43,14.43,148.95,-17.79,"[17.63, 16.78]","[28, 23]",0.9,89.0,1.23,1.31
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,-2.26,-19.32,73364518.6,"Stage 3, volume_dryup, distribution_risk",watchlist,14.33,14.33,637.06,-17.91,"[23.59, 18.21]","[30, 25]",0.9,60.0,0.74,0.6
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,-2.19,-5.06,185356554.75,"Stage 3, distribution_risk",watchlist,11.82,14.32,511.89,-10.92,"[15.29, 15.21]","[17, 21]",0.9,43.0,2.06,1.56
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,8.17,3.39,483684128.39,"Stage 3, distribution_risk",watchlist,14.26,14.26,22.7,-7.75,"[11.61, 10.97, 7.45]","[23, 46, 7]",0.95,87.0,1.7,0.73
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Stage 3,5.56,-6.41,580068464.51,"Stage 3, distribution_risk",watchlist,11.72,14.22,947.55,-5.91,"[9.5, 8.65]","[17, 17]",0.9,57.0,1.07,1.08
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,-14.59,-29.18,1250728986.45,"Stage 4, downtrend",watchlist,13.2,14.2,251.0,-28.69,"[27.85, 22.19]","[45, 27]",0.9,78.0,1.13,2.31
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-15.35,-27.6,251602252.65,"Stage 4, downtrend",watchlist,13.2,14.2,12965.02,-26.08,"[14.05, 11.74]","[43, 22]",0.9,78.0,1.94,2.9
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,-1.18,-2.72,92867918.12,"Stage 3, volume_dryup, distribution_risk",watchlist,14.09,14.09,268.55,-22.06,"[22.99, 17.63]","[26, 20]",0.9,57.0,0.72,0.68
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-7.17,-18.21,97442248.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.08,14.08,405.71,-19.6,"[24.13, 14.77]","[34, 10]",0.9,67.0,1.41,1.47
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,-5.1,-14.64,102060960.94,"Stage 3, volume_dryup, distribution_risk",watchlist,14.07,14.07,518.66,-7.96,"[27.16, 15.47]","[26, 8]",0.9,47.0,0.15,0.09
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,-4.02,-19.27,421453000.34,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.9,13.9,145.15,-11.2,"[23.38, 20.98]","[22, 12]",0.9,46.0,0.9,1.5
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-12.42,-24.98,151499195.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.84,13.84,261.96,-14.18,"[16.96, 9.05]","[19, 7]",0.9,33.0,1.26,2.13
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,3.11,-13.46,330362598.6,"Stage 3, distribution_risk",watchlist,12.72,13.72,1782.21,-16.03,"[19.51, 6.1]","[36, 14]",0.9,61.0,1.81,1.22
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,-7.35,-29.89,752209085.21,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.7,13.7,1095.71,-4.24,"[31.35, 15.56]","[46, 8]",0.9,56.0,2.31,1.37
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-2.78,-6.09,1778940781.06,"Stage 3, distribution_risk",watchlist,13.53,13.53,445.78,-0.05,"[35.05, 18.85]","[13, 28]",0.9,51.0,0.91,1.51
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-15.75,-20.83,360072107.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.01,13.51,316.1,-23.69,"[12.29, 11.41]","[12, 13]",0.9,37.0,1.28,1.55
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,12.78,5.21,101186488.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.49,13.49,999.75,-7.79,"[29.63, 15.62]","[22, 7]",0.9,40.0,0.82,1.17
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-16.96,-18.6,486455697.79,"Stage 4, downtrend",watchlist,12.45,13.45,1477.58,-14.5,"[32.96, 26.77]","[29, 23]",0.9,58.0,1.58,9.94
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-2.29,0.55,2280763931.19,"Stage 3, distribution_risk",watchlist,8.44,13.44,132.73,-16.27,"[12.58, 8.88]","[9, 9]",0.9,19.0,1.22,1.47
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Stage 1,10.49,-0.4,203848248.13,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,10.93,13.43,758.83,-12.46,"[15.75, 13.69]","[17, 14]",0.9,36.0,0.78,0.93
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,-2.39,-20.92,245936479.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.35,13.35,2524.31,-18.11,"[29.51, 20.13, 20.97]","[37, 16, 23]",0.95,102.0,1.29,1.06
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,-3.49,-20.7,351108895.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.35,13.35,1063.0,-17.06,"[12.22, 11.52, 11.72]","[23, 13, 12]",0.95,58.0,3.32,0.82
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,4.7,-13.62,83105318.88,"Stage 3, volume_dryup, distribution_risk",watchlist,12.32,13.32,298.92,-13.45,"[21.48, 9.46]","[16, 8]",0.9,33.0,0.35,0.36
BEML.NS,BEML Limited,Capital Goods,Stage 4,-6.96,-24.27,439682248.08,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.2,13.2,1923.93,-17.56,"[29.65, 14.58]","[31, 5]",0.9,72.0,1.14,0.88
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-8.43,-10.67,85685496.6,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.2,13.2,1117.25,-19.05,"[20.97, 20.15]","[27, 23]",0.9,85.0,1.17,0.57
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,6.7,-42.84,5458771204.79,"Stage 4, downtrend",watchlist,8.2,13.2,7010.25,-44.2,"[57.24, 19.87]","[76, 27]",0.9,114.0,1.06,0.99
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-14.33,-10.3,931291003.31,"Stage 4, downtrend",watchlist,8.18,13.18,816.32,-12.0,"[32.25, 29.7]","[27, 14]",0.9,53.0,1.19,1.34
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-12.3,-13.45,70168637.14,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.15,13.15,795.34,-24.33,"[9.8, 9.55]","[24, 14]",0.9,49.0,1.46,1.71
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,12.63,-1.87,579353279.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.13,13.13,1348.86,-1.2,"[23.42, 18.31]","[18, 12]",0.9,42.0,0.92,1.2
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-13.49,-23.64,499408592.97,"Stage 3, distribution_risk",watchlist,13.1,13.1,1832.3,-22.79,"[19.42, 17.56, 12.37]","[26, 14, 8]",0.95,97.0,1.36,0.81
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,6.71,-6.12,157984275.27,"Stage 4, volume_dryup, downtrend",watchlist,8.07,13.07,77.24,-5.02,"[15.72, 12.34]","[23, 7]",0.9,34.0,0.64,0.61
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-8.3,-19.1,159487223.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.45,12.95,1020.43,-23.54,"[12.41, 8.04]","[15, 18]",0.9,50.0,1.0,0.46
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,7.55,-8.47,10398601.83,"Stage 3, volume_dryup, distribution_risk",watchlist,7.77,12.77,495.0,-7.32,"[15.66, 9.8]","[30, 17]",0.9,94.0,0.64,0.4
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,-0.25,-0.7,125209447.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.23,12.73,1038.81,-7.32,"[14.24, 14.14]","[10, 18]",0.9,37.0,1.22,1.35
SOBHA.NS,Sobha Limited,Realty,Stage 3,-4.44,-11.3,185701371.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.58,12.58,1565.64,-17.45,"[19.46, 17.46]","[23, 10]",0.9,50.0,1.38,1.53
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,-10.12,-6.49,9615264226.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.57,12.57,3355.86,-23.74,"[4.44, 4.08]","[10, 32]",0.9,62.0,1.12,1.16
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-7.69,-15.91,182540130.45,"Stage 3, distribution_risk",watchlist,11.57,12.57,953.7,-11.82,"[20.35, 20.29]","[21, 25]",0.9,59.0,1.17,0.97
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,35.46,10.13,1012970604.29,Stage 2,watchlist,11.56,12.56,419.73,-11.6,[14.93],[8],0.0,8.0,4.58,0.66
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-2.85,-16.95,744722357.74,"Stage 3, distribution_risk",watchlist,11.54,12.54,3400.36,-15.39,"[17.19, 9.65]","[28, 16]",0.9,58.0,1.03,1.02
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,3.1,-2.02,416673637.21,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,7.52,12.52,192.21,-6.81,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,1.2,1.46
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,-0.02,-16.14,35907863.56,"Stage 3, volume_dryup, distribution_risk",watchlist,12.44,12.44,201.65,-20.87,"[28.58, 8.32, 7.11]","[15, 14, 6]",0.95,76.0,0.69,2.06
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,12.31,-12.09,2573441504.62,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,12.41,12.41,8156.75,-14.87,"[27.64, 20.86]","[42, 15]",0.9,61.0,0.9,1.15
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.01,-6.19,396511384.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.34,12.34,469.0,-0.86,"[14.68, 14.77]","[19, 22]",0.9,48.0,0.92,1.07
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,4.55,-13.94,208009699.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.22,12.22,8903.05,-13.69,"[14.58, 13.0, 9.02]","[6, 15, 10]",0.95,49.0,1.06,0.95
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,-2.55,-8.04,79089560.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.16,12.16,5929.0,-15.06,"[25.49, 14.06]","[34, 14]",0.9,57.0,1.62,1.21
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-17.58,-38.5,190277733.88,"Stage 3, distribution_risk",watchlist,12.09,12.09,960.33,-26.68,"[22.08, 12.5]","[37, 15]",0.9,63.0,1.42,1.0
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,-4.47,4.29,115804903.98,"Stage 4, downtrend",watchlist,7.07,12.07,158.96,-12.17,"[29.22, 23.05]","[33, 16]",0.9,55.0,1.08,0.58
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,2.33,-8.35,68491329.9,"Stage 3, distribution_risk",watchlist,12.04,12.04,284.75,-14.45,"[11.67, 8.41, 8.64]","[7, 14, 11]",0.95,52.0,0.96,0.96
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-9.17,-10.05,843797626.07,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.82,11.82,533.0,-19.84,"[8.29, 7.35]","[29, 5]",0.9,53.0,1.15,0.9
SRF.NS,SRF Limited,Chemicals,Stage 4,-12.18,-13.06,1911017624.54,"Stage 4, downtrend",watchlist,10.74,11.74,3137.21,-22.38,"[13.64, 10.32]","[21, 40]",0.9,68.0,1.55,1.63
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,13.44,45.73,276585653.44,"Stage 3, volume_dryup, distribution_risk",watchlist,6.59,11.59,180.87,3.73,[19.81],[17],0.0,17.0,0.78,1.83
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-9.32,-14.35,4179619805.45,"Stage 4, downtrend",watchlist,6.57,11.57,274.83,-10.18,"[22.55, 17.51]","[16, 18]",0.9,40.0,1.26,1.34
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,-6.84,-10.57,125819985.25,"Stage 3, distribution_risk",watchlist,9.06,11.56,615.02,-9.9,"[17.56, 12.82]","[19, 17]",0.9,37.0,1.53,1.06
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 4,-4.15,1.72,813300844.89,"Stage 4, downtrend",watchlist,6.45,11.45,872.1,0.14,"[23.22, 16.33]","[19, 19]",0.9,43.0,0.91,0.89
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,-9.58,-34.66,239444167.3,"Stage 3, distribution_risk",watchlist,11.31,11.31,137.24,-26.9,"[28.31, 24.21]","[18, 23]",0.9,51.0,1.09,1.18
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 4,4.3,-5.78,3510279465.8,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.05,11.05,2906.58,-12.63,"[11.66, 9.91, 10.71]","[13, 18, 6]",0.55,69.0,1.51,1.74
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-4.41,9.92,467185269.98,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,11.0,11.0,474.83,-21.96,"[10.11, 4.42]","[8, 51]",0.9,63.0,0.76,0.79
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 4,-9.61,-17.37,696256031.52,"Stage 4, downtrend",watchlist,5.92,10.92,201.86,-9.76,"[23.39, 17.49]","[19, 16]",0.9,43.0,1.06,1.09
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 4,-13.44,-35.92,1172059477.53,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,5.89,10.89,258.6,-19.55,"[22.14, 14.13]","[14, 11]",0.9,31.0,1.39,1.45
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 4,5.09,-5.62,390104488.82,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.38,10.88,184.77,-2.99,"[10.74, 7.72]","[19, 33]",0.9,61.0,1.17,1.14
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-8.55,-21.3,571221412.51,"Stage 4, downtrend",watchlist,8.36,10.86,195.79,-21.1,"[16.47, 10.46]","[24, 11]",0.9,70.0,1.34,1.04
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-12.67,-30.89,213546158.26,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,8.32,10.82,1293.56,-18.84,"[24.4, 22.84]","[17, 12]",0.9,33.0,0.38,0.45
RITES.NS,RITES Limited,Construction,Stage 3,-8.52,-16.39,123889828.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.71,10.71,233.41,-14.14,"[16.4, 16.94]","[12, 21]",0.9,45.0,1.29,1.22
NCC.NS,NCC Limited,Construction,Stage 4,1.56,-26.71,485352129.09,"Stage 4, downtrend",watchlist,10.7,10.7,166.79,-11.82,"[29.94, 16.77, 16.66, 12.24]","[33, 17, 7, 5]",1.0,86.0,0.93,0.85
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,-3.13,-17.12,72696571.94,"Stage 4, volume_dryup, downtrend",watchlist,10.57,10.57,885.55,-20.31,"[26.65, 26.24]","[25, 11]",0.9,51.0,0.36,0.41
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,-18.14,-70.68,58738338.06,"Stage 4, downtrend",watchlist,10.54,10.54,13.7,-39.21,"[75.18, 31.51]","[54, 21]",0.9,82.0,1.26,1.58
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-22.32,-42.58,277376030.46,"Stage 4, volume_dryup, downtrend",watchlist,10.42,10.42,706.18,-26.9,"[33.19, 33.19]","[21, 16]",0.9,50.0,0.6,0.8
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-14.68,-17.56,1101098411.63,"Stage 4, volume_dryup, downtrend",watchlist,10.41,10.41,3936.88,-14.23,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.65,0.56
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,16.47,-9.25,109792336.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.34,10.34,623.09,-2.81,"[28.55, 13.14, 14.58]","[29, 5, 14]",0.55,83.0,1.3,1.68
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,-7.25,-10.73,1421473414.65,"Stage 3, distribution_risk",watchlist,10.32,10.32,2980.21,-21.12,"[11.29, 6.98]","[11, 20]",0.9,44.0,1.18,1.15
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,3.34,-4.1,272192110.66,"Stage 3, distribution_risk",watchlist,9.2,10.2,501.38,-13.41,"[21.76, 19.61, 10.59, 11.23]","[26, 22, 18, 8]",0.73,97.0,1.03,0.84
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-18.52,-32.09,174712331.86,"Stage 4, downtrend",watchlist,10.08,10.08,167.25,-27.16,"[25.77, 21.57]","[24, 20]",0.9,54.0,1.3,1.78
RPOWER.NS,Reliance Power Limited,Power,Stage 4,-22.08,-43.35,1412140639.39,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,5.07,10.07,40.87,-39.42,"[32.15, 34.2, 33.76]","[29, 30, 22]",0.55,88.0,1.39,1.79
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,-7.34,-36.01,122434815.24,"Stage 4, downtrend",watchlist,9.02,10.02,1051.84,-22.96,"[42.48, 13.26]","[65, 14]",0.9,86.0,1.47,1.2
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,9.6,-2.33,239748399.55,"Stage 3, distribution_risk",watchlist,7.47,9.97,825.44,-14.9,"[22.34, 23.54, 15.9]","[49, 14, 19]",0.55,113.0,0.92,0.75
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,5.7,-11.38,61107803.39,"Stage 3, volume_dryup, distribution_risk",watchlist,9.9,9.9,242.75,-11.64,"[20.75, 10.39, 11.15]","[23, 20, 9]",0.55,84.0,0.59,0.34
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,6.04,-15.35,66349969.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.82,9.82,206.26,-23.69,"[15.32, 16.85, 12.18]","[9, 16, 10]",0.55,54.0,0.98,0.98
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 4,-4.34,-25.25,301851877.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.2,9.7,1066.06,-13.8,"[31.93, 21.46]","[25, 12]",0.9,56.0,1.12,0.74
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 4,-5.27,-15.49,180148019.59,"Stage 4, downtrend",watchlist,4.7,9.7,97.75,-9.53,"[23.68, 10.67]","[10, 14]",0.9,30.0,0.92,0.48
TRENT.NS,Trent Limited,Consumer Services,Stage 4,-2.99,-15.53,4684754326.55,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.67,9.67,4464.8,-12.54,"[19.24, 18.22]","[34, 19]",0.9,69.0,1.63,1.37
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-10.29,-16.67,46430940.39,"Stage 3, distribution_risk",watchlist,4.63,9.63,9.1,-21.5,"[19.85, 20.63]","[13, 13]",0.9,46.0,1.77,1.67
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,-2.89,-32.52,8280639906.12,"Stage 4, downtrend",watchlist,9.55,9.55,13847.19,-23.19,"[37.65, 18.71]","[50, 18]",0.9,75.0,1.0,1.33
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-19.78,-40.17,226453752.27,"Stage 4, downtrend",watchlist,6.92,9.42,453.79,-17.47,"[31.53, 22.17]","[28, 5]",0.9,39.0,0.82,0.59
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,2.23,-7.74,111466196.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.32,9.32,3130.47,-5.06,"[16.67, 14.66]","[17, 7]",0.9,41.0,1.08,0.48
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-6.43,-14.99,49393471.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.22,9.22,28.51,-14.29,"[16.95, 10.84, 11.25]","[21, 5, 9]",0.95,50.0,1.06,1.22
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Stage 3,0.85,-5.78,27938834.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.2,9.2,266.67,-14.49,"[14.72, 9.88]","[33, 30]",0.9,68.0,2.1,2.41
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Stage 3,-5.62,-26.66,21664770.94,"Stage 3, distribution_risk",watchlist,9.2,9.2,215.38,-19.19,"[20.63, 8.36]","[61, 5]",0.9,75.0,1.82,8.39
RRKABEL.NS,R R Kabel Limited,Capital Goods,Stage 1,1.53,14.01,225904728.92,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,3.97,8.97,1580.96,-11.46,[17.26],[14],0.0,14.0,0.55,1.27
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,-2.06,-8.91,85418067.16,"Stage 4, downtrend",watchlist,7.93,8.93,681.19,-6.1,"[21.93, 12.86]","[16, 23]",0.9,53.0,0.89,0.76
HEG.NS,HEG Limited,Capital Goods,Stage 1,-0.1,12.64,2288480109.41,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,3.84,8.84,673.18,-16.11,[15.63],[69],0.0,69.0,2.61,0.55
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,0.67,-10.35,240426902.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.29,8.79,29301.19,-11.78,"[10.52, 11.11, 11.02]","[17, 42, 13]",0.55,82.0,1.23,1.1
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-15.53,-30.89,470280192.85,"Stage 4, downtrend",watchlist,8.77,8.77,135.64,-16.05,"[26.65, 26.43]","[25, 22]",0.9,56.0,0.9,1.15
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Stage 3,-4.77,-21.01,16889005.11,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.7,8.7,181.3,-16.2,"[18.27, 10.38]","[28, 14]",0.9,60.0,1.35,2.27
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 4,4.78,8.22,120217203.41,"Stage 4, downtrend",watchlist,6.13,8.63,192.08,-9.1,"[16.69, 14.47]","[16, 14]",0.9,37.0,1.15,0.86
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,4.24,59.14,6208573265.17,"Stage 3, volume_dryup, distribution_risk",watchlist,3.49,8.49,760.16,-30.77,[22.5],[46],0.0,46.0,0.63,0.43
