ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,2.55,-1.14,3116905239.09,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,31.31,31.31,2953.9,-13.69,"[4.59, 8.74, 4.34, 5.29]","[6, 5, 26, 10]",0.33,84.0,1.62,2.8
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,28.89,27.61,2287283772.5,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,28.78,31.28,25776.0,-16.65,"[9.28, 8.22, 11.87, 13.47]","[14, 7, 5, 7]",0.33,60.0,0.84,0.69
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,0.19,5.7,3178318749.35,"Stage 3, weekly_vcp_ok",watchlist,31.15,31.15,1644.6,-12.88,"[9.88, 5.24, 4.18, 24.69]","[7, 10, 12, 25]",0.67,114.0,1.0,1.64
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-3.59,12.24,2737316599.37,"Stage 3, volume_dryup",watchlist,28.54,31.04,303.35,-16.0,"[4.91, 4.18, 13.35]","[10, 6, 19]",0.5,59.0,0.67,0.88
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-37.34,-37.33,190674892.62,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,31.0,31.0,1298.4,-33.09,"[16.69, 6.4]","[40, 7]",1.0,40.0,1.6,0.93
HFCL.NS,HFCL Ltd.,Telecommunication,Stage 3,17.47,2.49,1475864066.06,"Stage 3, daily_vcp_ok",watchlist,30.0,31.0,74.47,-6.57,"[5.44, 21.49, 12.45, 9.88]","[5, 32, 13, 9]",0.67,89.0,1.4,0.91
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,26.31,66.09,5932500395.97,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,31.0,623.7,-25.68,"[11.49, 12.9, 27.59]","[18, 9, 13]",0.0,89.0,0.45,0.41
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-10.34,-26.45,1191221678.49,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,31.0,1282.3,-19.09,"[7.65, 12.7, 19.06, 18.92]","[5, 33, 17, 12]",0.33,107.0,0.37,0.36
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-4.61,-7.83,151513021.67,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,26.0,31.0,499.35,-11.07,"[4.95, 4.36, 4.86, 15.18]","[9, 21, 7, 21]",0.33,90.0,0.56,0.42
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,2.22,-10.62,72026237.61,"Stage 4, volume_dryup",watchlist,26.0,31.0,849.75,-10.09,"[4.79, 12.27, 15.78, 12.25]","[6, 16, 40, 20]",0.33,76.0,0.49,0.42
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,-10.26,-12.72,2348247996.3,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,25.93,30.93,312.1,-16.82,"[7.3, 23.2, 15.51, 23.82]","[8, 29, 10, 23]",0.33,101.0,0.61,0.33
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,4.86,1.8,5113158839.35,Stage 3,watchlist,25.92,30.92,8610.5,-17.95,"[4.95, 10.45, 9.01, 14.88]","[5, 26, 17, 12]",0.33,85.0,1.26,1.81
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,5.38,-8.62,1267818429.95,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,25.9,30.9,342.05,-8.61,"[12.68, 20.05, 11.83]","[14, 24, 11]",0.5,69.0,0.91,0.41
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-15.08,-20.54,1841666132.9,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,30.85,30.85,1191.68,-17.14,"[7.65, 4.72]","[6, 11]",1.0,36.0,0.97,0.8
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-18.41,-26.86,368434944.02,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,25.82,30.82,1485.7,-16.25,"[11.0, 9.04, 13.66, 30.26]","[18, 8, 22, 31]",0.33,106.0,0.62,0.79
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-9.51,-18.26,493797518.71,"Stage 4, weekly_vcp_ok",watchlist,25.79,30.79,174.0,-13.85,"[6.24, 5.87, 14.75, 15.06]","[8, 9, 30, 39]",0.33,103.0,1.43,1.95
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-11.1,-23.34,433482292.68,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.65,30.65,166.04,-18.04,"[9.87, 18.42, 16.26]","[5, 35, 12]",0.5,86.0,1.27,1.16
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,5.02,-4.02,2729321543.99,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,28.11,30.61,360.8,-11.09,"[13.38, 7.81, 7.64, 8.11]","[34, 14, 10, 6]",0.67,74.0,1.02,1.0
MMTC.NS,MMTC Ltd.,Services,Stage 4,11.56,-10.55,569466723.93,Stage 4,watchlist,28.1,30.6,66.17,-14.3,"[8.88, 25.17, 22.91, 10.71]","[5, 41, 27, 9]",0.67,75.0,1.93,0.45
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,14.89,-3.52,267765480.35,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,28.03,30.53,339.15,-3.74,"[11.08, 12.9, 13.48]","[8, 11, 19]",0.0,87.0,0.91,0.76
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,8.04,-8.96,275381019.49,"Stage 4, daily_vcp_ok",watchlist,28.0,30.5,36.79,-11.82,"[6.56, 4.79, 15.93, 8.43]","[5, 10, 29, 15]",0.67,86.0,1.05,0.81
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-4.83,-8.79,1131389933.6,Stage 3,watchlist,28.0,30.5,1247.9,-14.14,"[13.24, 8.22, 7.33, 16.18]","[5, 20, 10, 11]",0.67,72.0,1.11,0.83
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,6.54,8.45,4483889226.18,"Stage 3, daily_vcp_ok",watchlist,27.89,30.39,8190.0,-16.11,"[4.93, 4.68, 8.04]","[18, 8, 12]",0.5,67.0,1.29,1.35
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,7.4,5.89,641999995.7,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,25.33,30.33,5842.9,-9.34,"[5.27, 5.36, 5.89, 8.71]","[35, 25, 13, 6]",0.0,68.0,1.04,0.61
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-4.81,-14.91,1090287667.03,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.3,30.3,430.15,-23.6,"[4.25, 8.57, 7.21, 10.53]","[8, 23, 11, 10]",0.33,85.0,3.58,1.82
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-9.14,-18.74,263725129.42,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,27.79,30.29,911.7,-20.24,"[7.03, 11.46, 7.61]","[11, 41, 27]",0.5,74.0,1.16,1.7
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 4,2.99,-5.98,132169654.34,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,30.17,30.17,3117.8,-8.51,"[5.24, 23.31, 13.22, 12.94]","[12, 31, 18, 8]",0.67,96.0,0.94,1.38
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-3.12,-10.22,1137632662.95,Stage 4,watchlist,27.62,30.12,747.1,-14.52,"[14.15, 10.86, 10.23, 15.69]","[35, 23, 12, 14]",0.67,61.0,1.02,0.73
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-10.0,-28.94,186379533.71,"Stage 4, volume_dryup",watchlist,30.09,30.09,797.35,-12.02,"[26.11, 7.43, 6.17, 18.83]","[57, 12, 18, 20]",0.67,107.0,0.79,0.84
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Stage 4,-17.28,-23.93,487213205.41,Stage 4,watchlist,30.0,30.0,424.45,-23.32,"[12.78, 8.65, 16.22]","[19, 19, 17]",0.5,83.0,1.34,4.53
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,-8.98,-16.9,323800638.05,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,25.0,30.0,314.85,-26.55,"[13.79, 6.9, 8.39]","[51, 10, 14]",0.5,77.0,2.47,0.95
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-26.25,-39.35,986134993.43,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.0,30.0,111.22,-29.95,"[21.41, 23.82, 19.12]","[54, 26, 15]",0.5,85.0,1.22,0.89
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-6.15,-19.12,575502662.36,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.0,30.0,1219.8,-24.38,"[9.21, 7.83, 11.38]","[8, 22, 24]",0.5,90.0,1.83,0.86
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,2.6,-7.74,3237591811.39,"Stage 4, weekly_vcp_ok",watchlist,25.0,30.0,1109.9,-12.68,"[9.71, 9.55, 12.7]","[14, 12, 18]",0.5,65.0,1.05,0.82
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-3.63,-15.57,153615719.11,Stage 3,watchlist,25.0,30.0,42.49,-17.84,"[9.17, 14.2, 13.93]","[11, 18, 12]",0.5,78.0,1.08,0.78
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-5.6,-12.31,90415568.65,Stage 4,watchlist,24.89,29.89,1510.4,-15.16,"[8.91, 11.82, 13.62, 12.05]","[10, 14, 14, 5]",0.33,60.0,1.08,1.85
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-22.89,-22.41,468918512.78,Stage 4,watchlist,27.37,29.87,445.55,-18.18,"[6.28, 34.51, 26.93]","[8, 69, 39]",0.5,101.0,1.06,1.59
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,12.83,-3.64,2086379160.88,Stage 3,watchlist,24.87,29.87,737.3,-9.49,"[6.66, 5.08, 13.68, 21.16]","[8, 12, 15, 28]",0.33,90.0,0.81,0.88
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-17.79,-22.74,254918323.02,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,29.79,29.79,1083.9,-26.34,"[10.86, 7.9, 7.43, 9.59]","[8, 8, 18, 5]",0.67,89.0,1.01,1.45
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,16.06,30.12,1778612488.45,"Stage 3, volume_dryup",watchlist,28.69,29.69,477.75,-10.14,"[5.24, 6.54]","[12, 15]",0.0,91.0,0.68,0.82
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,7.4,-2.82,354415235.06,Stage 1,watchlist,27.17,29.67,179.3,-5.49,"[4.23, 15.74, 12.15, 15.24]","[6, 41, 14, 13]",0.33,111.0,1.61,1.43
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-15.5,-16.25,1286738882.69,"Stage 4, daily_vcp_ok",watchlist,29.62,29.62,2614.1,-19.02,"[4.4, 8.13, 5.5, 5.01]","[8, 12, 17, 5]",0.67,58.0,0.85,1.22
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,11.18,-0.78,125451588.53,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,24.6,29.6,568.95,-3.23,"[6.33, 9.78]","[6, 18]",0.0,39.0,1.49,1.17
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-22.5,-23.51,343378814.33,"Stage 4, volume_dryup",watchlist,29.57,29.57,1098.5,-32.49,"[10.7, 7.72, 28.48]","[34, 10, 25]",0.5,88.0,0.74,1.5
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-5.47,-24.11,81170069.77,"Stage 4, volume_dryup",watchlist,27.07,29.57,1099.75,-15.55,"[8.43, 21.02, 15.87]","[12, 36, 15]",0.5,86.0,0.79,0.74
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-0.35,14.48,3452729037.31,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,27.04,29.54,356.15,-15.09,"[5.44, 8.33, 8.0]","[7, 19, 10]",0.5,37.0,0.53,0.95
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-10.75,-13.49,421157305.91,Stage 3,watchlist,27.0,29.5,805.25,-22.96,"[5.22, 6.81, 13.32, 12.52]","[24, 14, 10, 17]",0.33,70.0,1.3,2.7
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-7.06,-18.25,8496984178.15,Stage 4,watchlist,27.0,29.5,5013.8,-17.21,"[5.91, 18.81, 10.87]","[12, 9, 26]",0.5,70.0,1.31,1.5
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-4.6,-5.2,1095370247.75,Stage 3,watchlist,26.99,29.49,151736.98,-15.88,"[6.49, 6.37, 14.94]","[5, 19, 25]",0.5,86.0,0.8,0.92
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.03,-12.01,2489842075.19,Stage 4,watchlist,24.49,29.49,170.0,-19.02,"[5.61, 9.66, 9.98, 8.78]","[8, 27, 15, 16]",0.33,90.0,1.1,1.62
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-6.68,-11.9,152210262.57,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,26.96,29.46,98.52,-14.32,"[6.16, 11.2, 6.18, 20.86]","[40, 14, 11, 8]",0.33,86.0,0.93,2.07
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,3.69,-15.79,384283512.05,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,29.39,29.39,5911.5,-13.35,"[8.19, 18.41, 8.61, 8.31]","[7, 23, 18, 13]",0.67,87.0,0.86,0.78
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,11.43,-13.73,1636823503.27,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,26.78,29.28,2837.6,-9.48,"[9.41, 7.14, 16.98]","[11, 9, 15]",0.5,56.0,0.73,1.02
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-26.47,-21.92,409004385.38,"Stage 3, volume_dryup",watchlist,26.74,29.24,1992.5,-26.65,"[10.61, 10.13, 12.89]","[8, 5, 14]",0.5,60.0,0.78,0.72
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-3.6,-6.11,8683244418.05,"Stage 3, weekly_vcp_ok",watchlist,26.71,29.21,1031.0,-17.65,"[4.23, 9.87, 9.11, 13.77]","[41, 22, 11, 39]",0.33,88.0,1.4,2.18
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,3.37,12.95,1949474096.32,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,26.63,29.13,278.3,-17.2,"[12.96, 11.98, 23.44]","[17, 10, 21]",0.5,80.0,1.03,0.63
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-9.76,-10.77,444967313.92,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,24.13,29.13,3804.41,-23.78,"[6.18, 6.0, 6.03, 16.91]","[15, 33, 16, 17]",0.33,71.0,1.5,1.53
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-2.49,-18.57,73501755.84,Stage 4,watchlist,29.09,29.09,3855.8,-13.64,"[5.89, 18.61, 15.64, 10.37]","[10, 52, 25, 15]",0.67,90.0,1.06,1.27
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,4.25,-1.19,24034993253.49,"Stage 4, daily_vcp_ok",watchlist,26.59,29.09,1430.0,-12.5,"[5.18, 8.09, 6.51]","[8, 12, 8]",0.5,87.0,1.13,1.32
MOTHERSON.NS,Samvardhana Motherson International Ltd.,Automobile and Auto Components,Stage 3,4.88,10.61,2349654369.74,Stage 3,watchlist,26.58,29.08,135.31,-17.87,"[9.31, 4.81, 11.06, 11.94]","[10, 7, 26, 13]",0.33,81.0,1.19,1.76
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-7.59,-17.25,603981909.41,"Stage 4, daily_vcp_ok",watchlist,29.03,29.03,630.7,-15.9,"[5.12, 4.02, 6.52, 5.82]","[7, 6, 23, 9]",0.67,70.0,1.2,1.26
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-36.77,-42.25,1458659957.26,"Stage 4, volume_dryup",watchlist,29.0,29.0,622.9,-30.49,"[7.52, 53.53, 48.61]","[17, 76, 50]",0.5,102.0,0.33,0.21
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,10.11,-20.51,139840464.87,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,28.0,29.0,365.4,-7.09,"[12.97, 8.38, 14.54, 13.34]","[7, 5, 12, 14]",0.67,65.0,1.49,0.65
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,5.73,11.26,1436267009.78,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,26.5,29.0,1870.0,-15.32,"[4.91, 5.89, 4.92, 8.94]","[33, 23, 11, 14]",0.33,52.0,1.29,2.08
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-4.09,-13.58,195426417.98,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.96,28.96,500.3,-11.23,"[9.11, 13.12, 13.61, 5.84]","[19, 36, 24, 7]",0.33,79.0,1.14,1.49
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-9.32,-14.4,2392454491.68,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,26.43,28.93,1400.9,-15.38,"[8.17, 6.33, 25.26]","[8, 7, 56]",0.5,92.0,1.07,1.36
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-16.58,-7.25,1633004148.86,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.84,28.84,50.07,-25.46,"[8.22, 11.11, 9.03, 5.34]","[8, 15, 5, 5]",0.67,77.0,0.92,0.79
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-13.22,-21.56,559396312.51,"Stage 4, weekly_vcp_ok",watchlist,26.29,28.79,820.95,-20.88,"[6.76, 23.72, 18.07]","[5, 30, 22]",0.5,85.0,0.87,1.0
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 4,11.93,-4.9,3151015173.3,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,28.78,28.78,15152.0,-17.15,"[10.08, 6.06, 16.87, 6.79]","[9, 18, 32, 8]",0.67,85.0,0.99,0.77
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 3,24.16,60.92,8943798506.82,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,26.11,28.61,2671.8,-9.46,"[5.38, 15.0]","[9, 13]",0.0,56.0,0.99,1.01
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,3.93,-13.53,465917266.95,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,28.52,28.52,272.66,-12.88,"[15.07, 15.94, 11.5]","[37, 16, 14]",0.5,92.0,0.65,0.82
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,-1.89,-11.03,59533521.54,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,28.51,28.51,282.5,-21.59,"[7.09, 9.62, 6.92]","[6, 26, 14]",0.5,61.0,0.62,1.02
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-5.14,-25.34,104819937.43,"Stage 4, weekly_vcp_ok",watchlist,28.51,28.51,425.75,-10.95,"[26.07, 16.02, 6.44, 16.23]","[43, 22, 14, 16]",0.67,88.0,0.95,0.9
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-9.9,-9.71,2258354106.38,"Stage 4, volume_dryup",watchlist,26.0,28.5,1554.6,-6.0,"[5.95, 9.82, 16.02, 6.32]","[9, 6, 8, 5]",0.33,86.0,0.56,0.39
BPCL.NS,Bharat Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-9.11,0.58,4436175325.16,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,23.46,28.46,387.6,-27.18,"[4.25, 6.43, 9.08]","[11, 21, 17]",0.0,74.0,1.51,2.12
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,21.66,17.0,378792120.09,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,28.45,28.45,467.8,-10.5,"[8.41, 11.94, 11.32, 13.0]","[39, 19, 20, 19]",0.33,100.0,0.87,0.5
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,18.47,23.32,394095390.77,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,23.43,28.43,3119.5,-8.22,"[4.79, 9.1]","[9, 9]",0.0,50.0,1.34,0.64
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-5.73,-11.96,1808953931.64,Stage 4,watchlist,28.41,28.41,712.0,-15.16,"[10.25, 7.78, 4.79, 13.78]","[9, 5, 12, 12]",0.67,87.0,1.0,1.1
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 4,10.58,-10.05,1680102058.09,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,28.36,28.36,4003.7,-6.17,"[11.99, 10.74, 4.81, 6.06]","[15, 31, 10, 14]",0.67,112.0,0.97,0.97
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,6.43,4.15,1481458058.06,Stage 1,watchlist,28.36,28.36,1561.3,-16.6,"[6.03, 11.22, 6.33, 14.39]","[6, 10, 12, 10]",0.33,85.0,1.23,1.58
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,5.59,-12.72,419260811.72,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,23.31,28.31,1455.8,-9.95,"[5.43, 5.65, 13.24, 8.84]","[8, 5, 22, 16]",0.33,71.0,0.99,1.29
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,0.61,-8.2,257658303.55,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.29,28.29,3538.6,-9.59,"[14.68, 12.46, 18.97, 5.61]","[52, 40, 21, 5]",0.67,100.0,1.45,1.07
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-13.99,-21.35,377367630.51,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.73,28.23,1773.9,-22.51,"[9.27, 10.63, 6.78, 16.3]","[16, 16, 7, 14]",0.33,87.0,1.53,1.93
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 1,-6.54,-11.73,546463858.6,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,25.63,28.13,490.4,-22.22,"[6.72, 8.85, 18.73, 16.65]","[8, 12, 19, 9]",0.33,56.0,0.84,0.54
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-20.98,-35.2,1289970111.71,"Stage 4, volume_dryup",watchlist,27.12,28.12,2523.7,-24.81,"[33.27, 14.61, 20.89]","[28, 10, 8]",0.5,49.0,0.35,0.32
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 1,-7.2,-22.14,1167219415.57,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,25.59,28.09,2293.4,-18.92,"[19.31, 5.65, 6.29, 8.98]","[23, 16, 19, 15]",0.33,89.0,1.03,1.15
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-2.73,0.26,7365016040.22,"Stage 4, daily_vcp_ok",watchlist,25.59,28.09,430.7,-14.82,"[7.0, 6.52, 8.02]","[22, 31, 20]",0.5,68.0,1.24,1.15
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,10.25,7.81,3273063179.38,Stage 1,watchlist,25.57,28.07,10110.0,-11.99,"[4.71, 6.24]","[13, 10]",0.0,66.0,1.25,1.44
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-4.4,-12.36,263061602.04,"Stage 4, daily_vcp_ok",watchlist,25.56,28.06,29.83,-19.61,"[5.19, 15.16, 7.28]","[5, 31, 20]",0.5,91.0,0.99,1.11
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-16.21,-13.12,3338235063.78,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.0,28.0,231.47,-18.46,"[8.24, 6.82, 12.57, 11.96]","[6, 14, 23, 12]",0.67,87.0,1.08,0.7
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-6.18,-18.99,131764048.95,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.0,28.0,882.35,-18.29,"[14.48, 10.66, 6.0, 9.31]","[19, 19, 11, 16]",0.67,90.0,1.27,0.82
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-6.66,-4.78,815998823.23,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.0,28.0,2369.9,-18.14,"[8.67, 6.51, 8.0, 5.78]","[9, 20, 27, 13]",0.67,81.0,1.06,0.82
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-12.67,-16.18,1071034585.44,Stage 4,watchlist,28.0,28.0,1597.5,-24.79,"[8.88, 8.6, 17.81, 16.69]","[7, 19, 34, 14]",0.67,88.0,1.04,0.6
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-13.3,-16.93,193608848.65,"Stage 4, weekly_vcp_ok",watchlist,26.91,27.91,932.25,-15.25,"[6.68, 4.05, 17.69]","[8, 7, 20]",0.5,60.0,0.87,1.28
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-24.17,-38.4,367869178.32,Stage 4,watchlist,22.8,27.8,442.5,-21.3,"[17.69, 19.3, 38.48, 19.58]","[21, 14, 58, 8]",0.33,95.0,0.92,0.75
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-11.55,3.09,4230676528.01,"Stage 3, daily_vcp_ok",watchlist,27.79,27.79,5872.5,-16.33,"[13.38, 5.18, 5.8]","[8, 16, 5]",0.5,69.0,0.88,1.39
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,2.55,0.75,731508627.43,Stage 3,watchlist,22.76,27.76,809.15,-11.33,"[9.77, 10.91, 13.83, 10.01]","[31, 9, 14, 12]",0.33,100.0,0.96,0.76
