ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,47.6,-2.01,2483423327.83,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,26.76,27.76,42.07,-10.68,"[51.49, 20.12]","[47, 12]",0.9,79.0,0.52,0.47
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,20.7,-15.08,226080679.55,1.07,False,False,"Stage 3, distribution_risk",watchlist,22.76,27.76,1712.99,-15.95,"[33.38, 16.47]","[38, 17]",0.9,56.0,1.07,3.91
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,28.81,7.27,4520013594.81,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,22.73,27.73,58.16,-6.16,"[23.65, 10.2]","[21, 11]",0.9,35.0,0.86,1.8
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,26.54,17.24,249884425.75,0.13,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,26.5,27.5,542.0,-11.25,[13.63],[9],0.0,9.0,0.13,0.09
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,30.7,10.31,503784551.84,0.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.47,27.47,580.01,-9.46,"[32.2, 19.27]","[9, 15]",0.9,54.0,0.86,0.52
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,-3.01,26.94,906872958.55,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,24.93,27.43,322.56,-9.06,"[25.59, 8.34]","[17, 30]",0.9,50.0,0.58,0.3
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,20.17,14.29,748402678.18,0.34,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,22.39,27.39,120.16,-14.25,[13.3],[10],0.0,10.0,0.34,0.23
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,45.03,40.67,3196062865.9,1.55,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,24.88,27.38,16022.99,15.33,[22.96],[15],0.0,15.0,1.55,0.63
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,6.98,8.64,1579329389.86,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,24.87,27.37,1515.0,-2.41,"[17.44, 5.41]","[23, 9]",0.9,43.0,0.73,0.47
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,23.58,13.66,967423178.16,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.27,27.27,3158.52,-3.78,"[30.31, 11.1]","[49, 27]",0.9,82.0,1.06,0.46
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,9.78,-12.03,224783711.96,0.41,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,22.22,27.22,1236.36,-7.89,"[24.4, 22.84, 23.57]","[17, 12, 23]",0.95,57.0,0.41,0.24
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,22.55,17.24,289162386.73,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.21,27.21,96.07,-14.51,"[24.49, 6.24]","[17, 24]",0.9,44.0,0.75,0.64
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,5.92,-14.65,120017671.19,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.2,27.2,581.22,-11.56,"[27.09, 19.09]","[26, 7]",0.9,68.0,0.34,0.33
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,31.23,6.39,268096763.47,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.98,26.98,339.59,-4.03,"[33.43, 27.75]","[29, 30]",0.9,65.0,1.0,0.79
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,7.0,17.56,236839663.76,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,25.88,26.88,504.88,-9.44,"[18.8, 6.67]","[14, 34]",0.9,52.0,0.83,0.64
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 3,7.54,10.0,327902313.33,1.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.33,26.83,139.24,-0.31,"[29.93, 6.71]","[36, 9]",0.9,59.0,1.47,0.35
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,6.15,-7.43,96272585.28,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.82,26.82,49.83,-13.8,"[34.75, 17.83]","[32, 14]",0.9,61.0,0.31,0.43
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-1.65,-3.23,243596045.9,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.71,26.71,1716.2,-9.22,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,0.74,0.27
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,8.89,7.31,945403421.63,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,24.2,26.7,1134.9,-0.85,"[16.76, 10.35]","[11, 7]",0.9,27.0,0.53,0.68
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,9.29,1.07,627037862.4,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,24.14,26.64,135.2,-5.72,"[25.75, 12.32, 10.57]","[15, 20, 5]",0.95,69.0,0.54,0.52
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Stage 3,10.36,18.45,200400134.12,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.61,26.61,3350.85,-22.9,"[18.88, 19.31, 16.81]","[15, 8, 25]",0.95,61.0,1.05,0.48
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,-0.88,-12.74,3672266634.17,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,24.0,26.5,257.0,-6.35,"[22.55, 17.51, 10.86, 5.64]","[16, 18, 7, 8]",1.0,67.0,0.59,0.51
KSB.NS,Ksb Limited,Capital Goods,Stage 2,19.41,22.23,204021179.29,0.31,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,21.41,26.41,1025.04,-20.85,[13.91],[10],0.0,10.0,0.31,0.29
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,21.04,25.99,258523342.34,1.72,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.4,26.4,385.62,-1.13,"[15.84, 12.36]","[19, 24]",0.9,52.0,1.72,0.95
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,8.51,12.31,748001179.27,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,26.36,26.36,1855.9,-3.8,"[19.72, 18.97]","[13, 28]",0.9,48.0,0.69,0.51
LT.NS,Larsen & Toubro Limited,Construction,Stage 3,-0.87,9.51,9710367682.86,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,26.31,26.31,4111.35,-1.79,"[25.94, 7.07]","[18, 6]",0.9,50.0,0.54,0.43
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,24.25,5.23,3010293630.47,1.21,False,False,"Stage 3, distribution_risk",watchlist,23.77,26.27,1735.0,3.11,"[20.79, 10.1]","[29, 9]",0.9,45.0,1.21,0.43
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,6.19,5.31,741386733.9,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.07,26.07,319.41,-9.29,"[31.28, 26.09]","[49, 14]",0.9,65.0,0.83,0.57
WELENT.NS,Welspun Enterprises Limited,Construction,Stage 3,8.23,4.02,188500542.66,0.75,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,25.85,25.85,559.38,-8.96,"[21.16, 19.91]","[32, 9]",0.9,61.0,0.75,0.59
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,59.08,32.64,2331615835.68,0.82,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,25.81,25.81,10016.5,-1.34,[10.14],[8],0.0,8.0,0.82,0.86
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-1.71,1.29,7355625968.06,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,23.26,25.76,433.21,-10.29,"[19.84, 6.07]","[48, 12]",0.9,68.0,0.72,0.73
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,19.22,0.8,1060855385.57,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,23.22,25.72,904.08,-3.71,"[25.83, 7.83]","[27, 7]",0.9,51.0,0.58,1.16
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,4.33,2.82,266869912.48,0.61,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.2,25.7,147.46,-10.14,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,0.61,0.81
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,23.29,13.37,257959239.63,1.07,False,False,"Stage 3, distribution_risk",watchlist,25.62,25.62,1331.33,-2.57,"[13.62, 14.25]","[13, 35]",0.9,54.0,1.07,0.96
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,2.61,-7.97,145052777.34,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,23.1,25.6,103.4,-11.14,"[23.68, 20.16, 12.68]","[10, 32, 7]",0.95,68.0,0.51,0.18
SJVN.NS,SJVN Limited,Power,Stage 3,4.05,0.69,303741557.38,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.58,25.58,83.15,-11.25,"[23.28, 15.45, 14.62]","[19, 13, 10]",0.95,57.0,0.81,0.41
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,1.65,5.04,355597038.71,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.57,25.57,803.2,-9.39,"[17.28, 9.9]","[13, 16]",0.9,51.0,0.67,1.0
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,36.54,3.81,2651301827.36,1.19,False,False,"Stage 3, distribution_risk",watchlist,20.56,25.56,21.09,-9.28,"[21.14, 16.93]","[17, 5]",0.9,45.0,1.19,1.17
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,-1.08,-7.22,364142646.53,0.77,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,25.51,25.51,69.21,-6.27,"[24.74, 15.89]","[22, 5]",0.9,64.0,0.77,3.17
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,23.38,27.16,2846097653.45,0.89,False,True,"Stage 2, weekly_volume_dryup",watchlist,24.45,25.45,535.12,-0.71,[9.27],[10],0.0,10.0,0.89,0.64
ITI.NS,ITI Limited,Telecommunication,Stage 3,13.07,9.24,192929623.53,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.43,25.43,320.46,-6.29,"[21.47, 20.39]","[23, 8]",0.9,32.0,0.11,0.64
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,4.17,-2.39,2966286412.29,0.73,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,22.91,25.41,1225.14,-7.64,"[28.59, 14.3, 11.0]","[38, 7, 5]",0.95,65.0,0.73,1.23
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,11.02,10.84,548033482.32,1.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.39,25.39,1337.94,-10.22,"[24.22, 19.55]","[23, 20]",0.9,65.0,1.88,7.09
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,13.08,15.06,310602390.85,0.63,True,False,"Stage 2, volume_dryup",watchlist,24.34,25.34,1219.63,-12.77,[11.76],[22],0.0,22.0,0.63,0.31
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 3,-0.64,12.07,1014937936.6,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,22.71,25.21,1723.61,0.12,"[24.25, 9.05]","[25, 6]",0.9,39.0,0.9,1.12
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-4.06,23.86,5298603724.9,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.7,25.2,1077.9,-11.67,"[22.07, 13.33, 11.96]","[22, 7, 5]",0.95,50.0,0.78,0.56
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,-3.28,1.45,1690710381.69,0.57,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,22.59,25.09,1994.38,-5.57,"[18.83, 11.65]","[25, 7]",0.9,40.0,0.57,0.6
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,14.1,10.45,64166750.18,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,24.03,25.03,287.28,-10.21,"[17.81, 12.47]","[28, 7]",0.9,59.0,0.34,0.19
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,3.91,14.78,2947810916.93,0.9,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,19.94,24.94,324.95,-9.97,"[8.41, 8.4]","[7, 12]",0.9,23.0,0.9,0.42
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,13.31,7.08,397900524.87,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,24.89,24.89,1248.98,-14.66,"[14.03, 14.45, 14.13]","[9, 16, 17]",0.95,62.0,0.47,0.57
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,7.42,14.89,634798269.81,0.87,False,False,"Stage 3, distribution_risk",watchlist,22.37,24.87,43.46,-6.25,"[23.08, 20.69]","[5, 22]",0.9,40.0,0.87,0.39
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,9.28,11.69,466954046.05,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,24.84,24.84,1767.99,-6.91,"[28.8, 9.57]","[27, 7]",0.9,45.0,0.68,0.41
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,9.64,9.44,3231767669.05,0.9,False,False,"Stage 3, distribution_risk",watchlist,23.83,24.83,1274.16,-6.79,"[15.0, 5.13]","[23, 9]",0.9,46.0,0.9,0.85
REDTAPE.NS,Redtape Limited,Consumer Durables,Stage 3,24.7,21.86,175415067.24,2.87,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,24.81,24.81,141.35,5.05,"[20.23, 21.47, 11.05]","[8, 16, 6]",0.55,50.0,2.87,35.52
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,39.38,10.46,697455986.15,2.73,False,False,"Stage 3, distribution_risk",watchlist,24.81,24.81,684.65,6.7,"[30.27, 14.96]","[23, 7]",0.9,37.0,2.73,0.6
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,26.26,16.48,216178256.57,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.31,24.81,515.4,-5.11,"[17.75, 18.17]","[14, 31]",0.9,56.0,1.14,1.21
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,3.52,-1.03,185235307.99,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.24,24.74,527.25,-6.15,"[41.43, 14.82]","[36, 24]",0.9,72.0,0.62,0.38
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,1.86,13.42,76827539.72,1.4,False,False,"Stage 3, distribution_risk",watchlist,23.6,24.6,223.7,-5.36,"[28.99, 8.18]","[37, 7]",0.9,55.0,1.4,4.69
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,17.78,23.94,3111349102.4,1.32,False,False,Stage 2,watchlist,24.55,24.55,3012.56,5.06,[16.0],[27],0.0,27.0,1.32,0.91
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,7.42,-4.57,191985945.45,0.42,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,21.99,24.49,990.88,-4.5,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.42,0.21
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,9.76,14.96,3357569421.04,1.22,False,False,"Stage 3, distribution_risk",watchlist,19.37,24.37,1378.31,-3.66,"[11.18, 12.7, 10.6]","[22, 13, 10]",0.55,96.0,1.22,0.72
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.9,8.37,197852071.09,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.35,24.35,188.2,-2.22,"[10.74, 7.72]","[19, 33]",0.9,61.0,0.44,0.64
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,9.58,0.78,768744664.92,1.42,False,False,"Stage 3, distribution_risk",watchlist,19.19,24.19,1907.73,-0.86,"[16.37, 5.27]","[32, 11]",0.9,53.0,1.42,1.33
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,27.28,0.97,938784171.31,0.35,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.15,24.15,1400.35,-12.17,"[24.29, 23.51]","[16, 28]",0.9,49.0,0.35,0.26
NAVA.NS,NAVA LIMITED,Power,Stage 2,13.55,23.35,451373057.61,0.77,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,19.1,24.1,740.69,-17.67,[11.58],[9],0.0,9.0,0.77,0.29
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,11.75,1.97,2507251405.49,1.31,False,False,"Stage 3, distribution_risk",watchlist,19.03,24.03,1447.03,-2.04,"[16.76, 14.59]","[14, 22]",0.9,58.0,1.31,0.59
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,14.93,13.75,3672096386.64,1.62,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.49,23.99,157.8,6.28,"[20.37, 12.07]","[17, 10]",0.9,41.0,1.62,0.97
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,3.58,-18.94,411834243.62,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,21.45,23.95,1600.8,-20.75,"[32.96, 26.77]","[29, 23]",0.9,58.0,0.56,0.67
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,12.34,-5.49,444160911.03,1.14,False,False,"Stage 3, distribution_risk",watchlist,18.88,23.88,575.71,-11.5,"[32.05, 5.46]","[48, 9]",0.9,70.0,1.14,0.96
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Stage 3,-0.07,2.71,2961039403.94,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,21.34,23.84,1737.84,-9.81,"[26.78, 8.3]","[22, 10]",0.9,40.0,0.54,0.42
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,16.91,9.11,484202720.38,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.79,23.79,2697.71,1.3,"[20.76, 7.11]","[23, 5]",0.9,41.0,1.43,0.86
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,9.53,25.76,2979862730.94,0.84,True,False,"Stage 2, volume_dryup",watchlist,22.73,23.73,531.93,-7.49,[11.13],[5],0.0,5.0,0.84,0.51
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,5.92,-5.76,59262729.58,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.7,23.7,143.69,-13.14,"[24.67, 7.14]","[22, 14]",0.9,66.0,0.71,1.64
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-5.33,10.52,965612606.45,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,21.06,23.56,65.57,-15.5,"[27.59, 7.97]","[34, 12]",0.9,63.0,0.75,0.53
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,10.26,-6.9,57927698.45,2.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.54,23.54,3405.35,-8.19,"[28.34, 25.6]","[47, 32]",0.9,92.0,2.5,0.27
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,11.32,32.29,2853394484.99,1.18,False,False,Stage 2,watchlist,22.49,23.49,133.11,2.04,[10.96],[9],0.0,9.0,1.18,0.57
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-0.18,7.25,67275076.87,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.96,23.46,5071.86,-11.26,"[12.96, 9.44]","[21, 8]",0.9,48.0,0.79,1.48
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,12.53,-0.78,957139098.54,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.93,23.43,235.91,-12.41,"[23.39, 21.09]","[19, 30]",0.9,57.0,0.83,0.23
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,17.5,-1.18,132615913.81,1.53,False,False,"Stage 3, distribution_risk",watchlist,18.37,23.37,663.31,-1.1,"[17.56, 16.39]","[19, 31]",0.9,51.0,1.53,1.04
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,10.98,2.96,303070026.52,0.63,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,23.34,23.34,495.87,-4.2,"[28.78, 14.58]","[37, 20]",0.9,67.0,0.63,0.51
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,4.14,-2.2,444878775.19,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.77,23.27,1675.9,-1.41,"[26.73, 9.31]","[27, 15]",0.9,51.0,0.28,0.22
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Stage 3,-0.55,-6.39,17361138396.95,1.02,False,False,"Stage 3, distribution_risk",watchlist,18.22,23.22,1957.22,-5.64,"[15.08, 8.09]","[34, 21]",0.9,61.0,1.02,0.59
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,1.44,-1.33,76469343.13,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.21,23.21,1015.44,-14.5,"[23.55, 10.67]","[59, 6]",0.9,85.0,0.54,0.54
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 3,5.09,-24.2,255974068.83,2.94,False,False,"Stage 3, distribution_risk",watchlist,23.2,23.2,1252.19,-8.33,"[38.8, 29.55]","[24, 33]",0.9,64.0,2.94,48.8
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,3.3,-21.36,570832003.13,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,22.2,23.2,220.38,-12.4,"[27.85, 22.19]","[45, 27]",0.9,78.0,0.42,0.65
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,5.6,-7.48,137152004.56,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.2,23.2,828.9,-8.36,"[22.26, 23.16]","[45, 31]",0.9,83.0,1.27,0.99
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,21.52,10.23,3390482003.06,4.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.18,23.18,443.78,-10.75,"[16.84, 16.47, 16.74, 10.11]","[17, 17, 13, 12]",1.0,83.0,4.51,0.17
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,6.05,-5.33,1141818548.62,0.57,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,23.17,23.17,1688.95,-12.0,"[17.56, 12.37, 7.89]","[14, 8, 7]",0.95,64.0,0.57,0.67
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,48.9,19.45,274977193.77,2.49,False,False,"Stage 3, distribution_risk",watchlist,18.16,23.16,346.2,10.21,"[28.48, 32.16]","[23, 26]",0.1,56.0,2.49,2.09
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,19.69,-10.23,232648807.94,0.07,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,23.15,23.15,691.11,-3.9,"[37.59, 30.73]","[49, 31]",0.9,93.0,0.07,0.09
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,19.64,27.59,419767475.21,0.96,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,20.53,23.03,1275.1,-13.93,[9.91],[6],0.0,6.0,0.96,0.49
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,7.02,3.73,1517067661.15,0.31,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,20.48,22.98,1570.74,-17.34,"[16.82, 17.49]","[15, 16]",0.9,40.0,0.31,0.16
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,16.32,8.27,628951178.96,1.66,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.46,22.96,205.26,-7.05,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,1.66,1.27
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,6.85,-6.83,1313299492.46,1.1,False,False,"Stage 3, distribution_risk",watchlist,22.95,22.95,102.13,-6.44,"[25.71, 12.97]","[24, 7]",0.9,62.0,1.1,2.55
