ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,-0.83,-6.18,986673562.53,"Stage 3, distribution_risk",watchlist,12.2,13.2,1525.0,-15.08,"[7.3, 6.06]","[11, 32]",0.9,71.0,1.18,0.59
BEML.NS,BEML Limited,Capital Goods,Stage 4,-6.52,-23.48,464839943.69,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.2,13.2,1923.93,-21.01,"[29.65, 14.58]","[31, 5]",0.9,72.0,1.12,0.69
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,5.88,-41.54,5302067507.01,"Stage 4, downtrend",watchlist,8.2,13.2,7010.25,-46.49,"[57.24, 19.87]","[76, 27]",0.9,114.0,1.03,0.98
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-10.72,-21.7,563673271.33,"Stage 4, downtrend",watchlist,8.2,13.2,195.79,-24.31,"[16.47, 10.46]","[24, 11]",0.9,70.0,1.32,0.39
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,9.67,-6.23,10168972.32,"Stage 3, volume_dryup, distribution_risk",watchlist,8.11,13.11,495.0,-7.67,"[15.66, 9.8]","[30, 17]",0.9,94.0,0.64,0.41
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,-2.13,-28.85,110921680.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.1,13.1,147.5,-19.29,"[29.99, 16.8, 14.84]","[23, 17, 15]",0.95,78.0,1.48,0.77
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-18.71,-24.97,70063167.37,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.1,13.1,444.08,-32.25,"[18.62, 18.52, 7.29]","[32, 16, 5]",0.95,72.0,1.18,0.63
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,-2.93,-21.97,239746851.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.1,13.1,2524.31,-22.83,"[29.51, 20.13, 20.97]","[37, 16, 23]",0.95,102.0,1.25,0.88
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,4.62,-5.92,399489017.19,"Stage 3, distribution_risk",watchlist,13.1,13.1,1115.7,-15.17,"[17.14, 13.3, 13.5]","[17, 18, 20]",0.95,66.0,1.04,0.49
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,2.35,-23.91,283997619.57,"Stage 3, distribution_risk",watchlist,13.1,13.1,1211.92,-32.24,"[38.23, 21.45, 18.46]","[26, 28, 22]",0.95,97.0,1.1,0.31
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,16.87,3.27,73473576.12,"Stage 3, distribution_risk",watchlist,12.09,13.09,5006.75,-11.98,"[15.02, 12.22]","[31, 15]",0.9,47.0,1.12,0.54
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 3,-3.03,8.95,1307610118.99,"Stage 3, volume_dryup, distribution_risk",watchlist,10.48,12.98,360.63,-14.44,"[13.41, 8.24]","[8, 9]",0.9,18.0,0.66,0.43
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 1,13.41,5.17,320780642.07,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,12.95,12.95,653.58,-9.74,"[10.64, 6.04, 6.84, 5.27]","[9, 6, 5, 34]",0.73,112.0,1.86,0.24
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,0.04,-10.69,244834609.39,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.32,12.82,37.43,-11.98,"[17.26, 11.81]","[28, 15]",0.9,49.0,1.29,0.4
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,-2.89,-21.88,81693040.8,"Stage 3, distribution_risk",watchlist,10.32,12.82,14163.74,-14.01,"[19.18, 12.08]","[39, 8]",0.9,49.0,1.8,0.97
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,-17.3,-28.07,455880410.12,"Stage 3, distribution_risk",watchlist,12.8,12.8,135.64,-19.23,"[26.65, 26.43]","[25, 22]",0.9,56.0,0.84,0.53
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-14.21,-10.09,910371671.34,"Stage 4, downtrend",watchlist,7.78,12.78,816.32,-16.63,"[32.25, 29.7]","[27, 14]",0.9,53.0,1.08,1.24
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 3,-1.65,0.83,2642551400.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.72,12.72,5840.0,-13.51,"[13.7, 12.41, 7.41]","[9, 13, 6]",0.95,53.0,1.16,0.88
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-7.23,-14.61,180084213.93,"Stage 3, distribution_risk",watchlist,11.57,12.57,953.7,-13.89,"[20.35, 20.29]","[21, 25]",0.9,59.0,1.16,0.74
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.09,-5.1,384776394.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.56,12.56,469.0,-4.3,"[14.68, 14.77]","[19, 22]",0.9,48.0,0.86,0.28
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,0.25,-7.99,69499168.45,"Stage 3, distribution_risk",watchlist,12.53,12.53,284.75,-18.44,"[11.67, 8.41, 8.64]","[7, 14, 11]",0.95,52.0,0.91,0.21
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,-5.51,-7.44,1363233380.65,"Stage 3, distribution_risk",watchlist,12.44,12.44,2980.21,-21.88,"[11.29, 6.98]","[11, 20]",0.9,44.0,1.17,1.69
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Stage 3,-9.47,-21.19,248242386.89,"Stage 3, distribution_risk",watchlist,12.35,12.35,169.5,-13.61,"[19.44, 16.08]","[15, 7]",0.9,39.0,1.77,1.82
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,8.02,-4.0,234048892.34,"Stage 3, distribution_risk",watchlist,7.3,12.3,825.44,-18.27,"[22.34, 23.54, 15.9]","[49, 14, 19]",0.55,113.0,0.9,0.35
SRF.NS,SRF Limited,Chemicals,Stage 4,-9.98,-11.39,1850848530.85,"Stage 4, downtrend",watchlist,11.29,12.29,3137.21,-23.63,"[13.64, 10.32]","[21, 40]",0.9,68.0,1.45,1.77
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,-3.42,-6.53,47952009.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.28,12.28,264.29,-12.04,"[17.1, 16.91]","[7, 24]",0.9,57.0,1.7,1.99
MSTCLTD.NS,Mstc Limited,Services,Stage 3,-11.72,-11.63,86904946.96,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.25,12.25,533.59,-25.24,"[22.0, 20.73]","[24, 20]",0.9,62.0,1.5,1.07
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-6.67,-18.62,94799955.98,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,12.2,435.76,-28.09,"[24.13, 14.77]","[34, 10]",0.9,67.0,1.44,0.52
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,-10.4,-30.3,725594588.63,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.2,12.2,1095.71,-10.13,"[31.35, 15.56]","[46, 8]",0.9,56.0,2.27,0.45
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,-2.73,-11.96,2060594681.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.07,12.07,313.35,-13.96,"[27.66, 26.37]","[27, 19]",0.9,63.0,2.53,0.26
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-17.98,-37.61,186653370.14,"Stage 3, distribution_risk",watchlist,12.07,12.07,960.33,-30.28,"[22.08, 12.5]","[37, 15]",0.9,63.0,1.52,0.71
TARC.NS,TARC Limited,Realty,Stage 3,-23.34,-21.66,90293437.35,"Stage 3, distribution_risk",watchlist,12.07,12.07,186.63,-38.5,"[25.3, 11.36]","[15, 43]",0.9,63.0,1.02,0.67
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,-13.06,-18.61,674216253.4,"Stage 3, distribution_risk",watchlist,9.57,12.07,201.86,-14.7,"[23.39, 17.49]","[19, 16]",0.9,43.0,1.01,0.73
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-13.53,-20.6,88469237.33,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.82,11.82,269.47,-22.63,"[21.06, 17.31]","[20, 16]",0.9,53.0,1.12,0.59
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,2.32,-1.9,307381248.52,"Stage 3, distribution_risk",watchlist,9.24,11.74,523.41,-20.41,"[21.76, 19.61, 10.59, 11.23]","[26, 22, 18, 8]",0.73,97.0,1.1,0.73
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,9.18,-5.88,560533909.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.71,11.71,1348.86,-6.52,"[23.42, 18.31]","[18, 12]",0.9,42.0,0.91,0.48
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Stage 3,-7.72,-21.31,52625136.17,"Stage 3, distribution_risk",watchlist,10.7,11.7,1018.48,-25.39,"[24.31, 16.93]","[9, 15]",0.9,52.0,1.7,0.76
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-21.12,-39.92,222925310.06,"Stage 4, downtrend",watchlist,6.7,11.7,453.79,-21.21,"[31.53, 22.17]","[28, 5]",0.9,39.0,0.84,0.36
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,5.17,-0.14,103939087.89,"Stage 3, distribution_risk",watchlist,9.12,11.62,350.15,-7.28,"[13.02, 9.2, 9.98]","[36, 11, 7]",0.55,66.0,0.95,0.32
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-3.31,11.71,455170470.49,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,11.55,11.55,474.83,-22.54,"[10.11, 4.42]","[8, 51]",0.9,63.0,0.74,0.62
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 4,4.87,8.04,118467751.61,"Stage 4, downtrend",watchlist,6.53,11.53,192.08,-11.49,"[16.69, 14.47]","[16, 14]",0.9,37.0,1.2,1.1
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-9.16,-18.53,158011305.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.45,11.45,1020.43,-26.5,"[12.41, 8.04]","[15, 18]",0.9,50.0,1.73,0.42
SOBHA.NS,Sobha Limited,Realty,Stage 3,-4.44,-14.25,177574744.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.44,11.44,1565.64,-21.52,"[19.46, 17.46]","[23, 10]",0.9,50.0,1.32,1.25
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,5.66,-15.83,238829262.89,"Stage 3, distribution_risk",watchlist,11.41,11.41,1217.83,-14.13,"[24.22, 13.88]","[23, 6]",0.9,51.0,0.92,0.55
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,-6.39,-14.33,178613274.83,"Stage 3, distribution_risk",watchlist,8.74,11.24,97.75,-13.66,"[23.68, 10.67]","[10, 14]",0.9,30.0,0.92,0.22
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-11.36,-13.98,48331332945.02,"Stage 3, distribution_risk",watchlist,8.47,10.97,850.39,-9.22,"[10.08, 9.36]","[15, 8]",0.9,28.0,1.59,1.19
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-13.39,-26.88,141012097.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.32,10.82,261.96,-18.55,"[16.96, 9.05]","[19, 7]",0.9,33.0,1.19,0.55
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-9.13,-17.79,1088541277.68,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.2,10.7,148.95,-22.34,"[17.63, 16.78]","[28, 23]",0.9,89.0,1.24,0.72
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,-12.65,-25.89,1188735537.23,"Stage 4, downtrend",watchlist,8.2,10.7,251.0,-28.66,"[27.85, 22.19]","[45, 27]",0.9,78.0,1.64,0.37
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-11.06,4.27,273748232.08,"Stage 4, volume_dryup, downtrend",watchlist,8.2,10.7,408.86,-8.56,"[30.24, 20.42]","[13, 10]",0.9,32.0,0.6,0.31
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-12.44,-24.19,242866501.9,"Stage 4, downtrend",watchlist,8.2,10.7,12965.02,-25.12,"[14.05, 11.74]","[43, 22]",0.9,78.0,2.13,0.96
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,-10.76,-36.58,234308079.65,"Stage 3, distribution_risk",watchlist,10.57,10.57,137.24,-31.77,"[28.31, 24.21]","[18, 23]",0.9,51.0,1.02,0.79
NCC.NS,NCC Limited,Construction,Stage 4,-1.57,-27.13,477966133.71,"Stage 4, downtrend",watchlist,10.57,10.57,166.79,-15.89,"[29.94, 16.77, 16.66, 12.24]","[33, 17, 7, 5]",1.0,86.0,0.94,0.82
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,-3.81,-22.32,158135291.42,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,5.57,10.57,9.3,-11.15,"[20.0, 17.46]","[15, 18]",0.9,43.0,1.51,0.76
BBOX.NS,Black Box Limited,Information Technology,Stage 3,-3.83,-5.35,161095682.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,10.47,10.47,563.99,-16.38,"[18.74, 17.48]","[15, 6]",0.9,33.0,0.79,0.39
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-23.3,-43.51,271593163.88,"Stage 4, volume_dryup, downtrend",watchlist,10.45,10.45,706.18,-31.36,"[33.19, 33.19]","[21, 16]",0.9,50.0,0.58,0.3
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-11.69,-14.48,65602792.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.32,10.32,795.34,-27.8,"[9.8, 9.55]","[24, 14]",0.9,49.0,1.4,0.76
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,-7.5,-19.31,396825682.82,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.8,10.3,145.15,-16.89,"[23.38, 20.98]","[22, 12]",0.9,46.0,0.82,0.47
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-12.6,-13.78,1098139193.07,"Stage 4, volume_dryup, downtrend",watchlist,10.22,10.22,3936.88,-15.11,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.67,0.35
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,-3.02,-8.13,86317153.36,"Stage 4, downtrend",watchlist,7.7,10.2,681.19,-7.76,"[21.93, 12.86]","[16, 23]",0.9,53.0,0.91,0.39
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Stage 3,-7.64,-2.92,1470457197.31,"Stage 3, distribution_risk",watchlist,7.6,10.1,2926.11,-10.15,"[12.52, 12.62]","[10, 8]",0.9,24.0,1.03,1.1
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,-9.31,-28.72,77383847.6,"Stage 3, distribution_risk",watchlist,7.57,10.07,139.83,-11.14,"[14.79, 11.24]","[8, 12]",0.9,27.0,1.53,0.82
RITES.NS,RITES Limited,Construction,Stage 3,-9.8,-16.54,131974333.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.88,9.88,233.41,-17.85,"[16.4, 16.94]","[12, 21]",0.9,45.0,1.22,1.01
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,-0.65,-6.57,10888265.64,"Stage 3, volume_dryup, distribution_risk",watchlist,4.81,9.81,418.73,-18.24,"[12.09, 10.7]","[15, 6]",0.9,46.0,0.71,0.42
CYIENT.NS,Cyient Limited,Information Technology,Stage 4,-13.17,-20.57,291583177.94,"Stage 4, downtrend",watchlist,9.77,9.77,1184.97,-29.76,"[9.94, 9.9]","[7, 18]",0.9,43.0,1.34,2.05
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,-7.78,4.81,221205611.85,"Stage 4, downtrend",watchlist,7.07,9.57,158.96,-16.69,"[29.22, 23.05]","[33, 16]",0.9,55.0,1.1,0.44
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,-0.46,-15.0,32376858.23,"Stage 3, volume_dryup, distribution_risk",watchlist,9.52,9.52,201.65,-23.15,"[28.58, 8.32, 7.11]","[15, 14, 6]",0.95,76.0,0.59,1.1
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-5.01,-1.04,2207591396.76,"Stage 3, distribution_risk",watchlist,7.02,9.52,132.73,-21.21,"[12.58, 8.88]","[9, 9]",0.9,19.0,1.18,1.11
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,4.36,-4.09,111881884.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.35,9.35,3130.47,-4.8,"[16.67, 14.66]","[17, 7]",0.9,41.0,1.36,0.12
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 1,10.24,13.86,10622494351.2,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,6.81,9.31,1418.3,-11.86,"[6.68, 7.21]","[13, 8]",0.1,54.0,1.19,1.19
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 3,4.69,-9.09,39723581.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.26,9.26,319.2,-11.84,"[18.95, 17.82]","[32, 17]",0.9,55.0,0.88,0.34
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,-8.17,-36.7,119854944.86,"Stage 4, downtrend",watchlist,8.2,9.2,1051.84,-26.74,"[42.48, 13.26]","[65, 14]",0.9,86.0,1.6,0.47
FDC.NS,FDC Limited,Healthcare,Stage 3,-6.56,-18.84,43617869.03,"Stage 3, distribution_risk",watchlist,4.2,9.2,428.42,-20.83,"[14.27, 12.58]","[15, 13]",0.9,82.0,1.55,0.32
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 4,-9.49,-22.33,488705909.91,"Stage 4, downtrend",watchlist,9.1,9.1,1832.3,-23.19,"[19.42, 17.56, 12.37]","[26, 14, 8]",0.95,97.0,1.5,0.53
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 4,-15.61,-33.86,1190330237.53,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,4.07,9.07,258.6,-23.43,"[22.14, 14.13]","[14, 11]",0.9,31.0,1.36,0.63
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-17.34,-22.17,329198873.38,"Stage 4, downtrend",watchlist,8.06,9.06,1477.58,-19.92,"[32.96, 26.77]","[29, 23]",0.9,58.0,0.94,0.47
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,-1.12,-20.44,47815834.45,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.04,9.04,420.68,-15.16,"[29.49, 16.22]","[29, 28]",0.9,60.0,0.97,0.61
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,-5.28,-32.47,7991970731.15,"Stage 4, downtrend",watchlist,8.85,8.85,13847.19,-26.94,"[37.65, 18.71]","[50, 18]",0.9,75.0,0.93,0.84
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,-3.29,-12.02,684679150.33,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,8.82,8.82,562.53,-2.49,"[7.68, 5.38]","[15, 20]",0.9,37.0,1.31,0.69
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 4,1.87,4.08,979864710.96,"Stage 4, downtrend",watchlist,8.8,8.8,1757.8,-11.24,"[12.74, 12.11]","[13, 28]",0.9,95.0,1.14,0.99
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 4,-6.57,-1.36,789778827.23,"Stage 4, downtrend",watchlist,6.26,8.76,872.1,-6.32,"[23.22, 16.33]","[19, 19]",0.9,43.0,0.93,0.35
ICRA.NS,ICRA Limited,Financial Services,Stage 4,-5.29,-13.37,44040347.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.1,8.6,6511.38,-21.44,"[11.9, 11.0, 10.11]","[7, 28, 12]",0.95,84.0,1.81,15.69
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-5.82,-22.79,83578898.31,"Stage 3, distribution_risk",watchlist,5.9,8.4,1169.0,-20.3,"[22.36, 18.94, 19.94]","[37, 15, 27]",0.55,106.0,1.09,0.89
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-8.89,-4.89,9516279214.49,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.38,8.38,3355.86,-24.32,"[4.44, 4.08]","[10, 32]",0.9,62.0,1.12,1.11
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,4.79,56.72,6127192247.38,"Stage 3, volume_dryup, distribution_risk",watchlist,3.34,8.34,760.16,-33.65,[22.5],[46],0.0,46.0,0.64,0.36
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,-5.07,-11.74,36807177.03,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.32,8.32,790.0,-19.81,"[22.58, 15.1]","[24, 17]",0.9,57.0,1.31,0.43
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,0.07,-16.67,23624851.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.2,8.2,145.25,-15.58,"[25.76, 24.67]","[32, 22]",0.9,64.0,0.56,0.17
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,-19.47,-69.33,56212695.99,"Stage 4, downtrend",watchlist,8.2,8.2,13.7,-42.43,"[75.18, 31.51]","[54, 21]",0.9,82.0,1.27,0.78
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 4,-3.86,-22.16,300460423.01,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.2,8.2,1066.06,-16.57,"[31.93, 21.46]","[25, 12]",0.9,56.0,1.12,0.41
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,1.63,-5.47,43236166.15,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.1,8.1,26.04,-15.32,"[33.36, 19.45, 19.17]","[22, 35, 12]",0.95,86.0,1.26,1.5
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,5.26,-15.85,142278643.21,"Stage 3, volume_dryup, distribution_risk",watchlist,8.02,8.02,66.62,-8.52,"[10.0, 11.18, 10.17]","[9, 10, 12]",0.55,49.0,0.45,0.2
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 1,19.36,14.96,229322014.61,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,2.99,7.99,3616.32,-9.35,[16.68],[5],0.0,5.0,0.71,0.44
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,4.6,-13.93,487377462.68,"Stage 3, volume_dryup, distribution_risk",watchlist,7.92,7.92,275.25,-14.78,"[16.47, 17.74, 13.11]","[36, 29, 13]",0.55,91.0,0.8,0.81
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,6.3,-15.16,64439600.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.38,7.88,206.26,-26.72,"[15.32, 16.85, 12.18]","[9, 16, 10]",0.55,54.0,0.93,0.52
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-8.85,-13.69,4084147174.15,"Stage 4, downtrend",watchlist,5.2,7.7,274.83,-14.37,"[22.55, 17.51]","[16, 18]",0.9,40.0,1.23,0.92
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,3.35,-3.88,404298386.94,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,5.07,7.57,192.21,-11.54,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,1.09,1.04
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,15.3,-10.58,104859964.4,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.37,7.37,623.09,-7.77,"[28.55, 13.14, 14.58]","[29, 5, 14]",0.55,83.0,1.29,0.67
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,5.11,-7.39,141166735.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.28,7.28,417.28,-16.26,"[24.25, 19.17, 20.57]","[53, 21, 8]",0.55,123.0,0.86,0.59
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,6.65,-0.32,26784406.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,4.58,7.08,536.24,-9.06,"[18.91, 14.07]","[33, 20]",0.9,62.0,1.21,0.51
RPOWER.NS,Reliance Power Limited,Power,Stage 4,-23.31,-42.75,1351870346.42,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,2.05,7.05,40.87,-42.75,"[32.15, 34.2, 33.76]","[29, 30, 22]",0.55,88.0,1.37,1.04
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Stage 4,-22.04,-33.73,166807157.68,"Stage 4, downtrend",watchlist,6.95,6.95,167.25,-32.76,"[25.77, 21.57]","[24, 20]",0.9,54.0,1.24,0.92
BOROLTD.NS,Borosil Limited,Consumer Durables,Stage 4,-4.52,-25.95,118700773.35,"Stage 4, volume_dryup, downtrend",watchlist,6.95,6.95,264.46,-10.04,"[19.54, 19.04]","[12, 8]",0.9,22.0,0.52,0.11
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Stage 3,-15.04,-21.13,43925974.5,"Stage 3, distribution_risk",watchlist,1.95,6.95,9.1,-28.1,"[19.85, 20.63]","[13, 13]",0.9,46.0,1.68,0.74
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-9.42,-23.1,496178460.99,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,1.9,6.9,191.13,-26.21,"[21.09, 19.85, 21.97]","[30, 15, 24]",0.55,94.0,1.12,0.56
