ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Stage 2,27.03,51.61,1019938360.32,"Stage 2, volume_dryup",watchlist,36.13,41.13,365.44,-7.6,[15.54],[16],0.0,16.0,0.79,0.53
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Stage 2,18.99,19.49,777860442.34,"Stage 2, volume_dryup",watchlist,40.1,41.1,334.58,-4.76,"[18.94, 21.74]","[17, 28]",0.1,51.0,0.79,0.81
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Stage 3,3.55,11.01,4702341103.13,"Stage 3, weekly_vcp_ok, volume_dryup, distribution_risk",watchlist,38.56,41.06,1919.95,-4.25,"[12.34, 11.29, 8.34]","[15, 17, 11]",0.95,99.0,0.55,0.54
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Stage 2,35.0,30.94,54414032.22,"Stage 2, volume_dryup",watchlist,38.5,41.0,396.04,-5.64,[14.56],[20],0.0,20.0,0.27,0.19
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 2,27.66,20.66,31170155.82,"Stage 2, volume_dryup",watchlist,35.66,40.66,868.9,-4.56,[14.76],[7],0.0,7.0,0.49,1.15
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 2,26.26,17.77,314153392.0,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,35.65,40.65,36588.96,2.38,[6.32],[10],0.0,10.0,0.54,0.52
LUPIN.NS,Lupin Limited,Healthcare,Stage 3,2.61,19.1,1945882439.0,"Stage 3, volume_dryup, distribution_risk",watchlist,38.04,40.54,2498.36,-5.87,"[6.65, 6.7]","[17, 30]",0.9,84.0,0.66,1.06
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,7.36,11.89,1959346745.71,"Stage 3, distribution_risk",watchlist,35.13,40.13,1483.79,-7.44,"[22.7, 18.01, 12.3]","[12, 24, 16]",0.95,72.0,0.99,2.72
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Stage 3,26.01,33.41,418981087.04,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,35.1,40.1,117.2,-23.48,"[26.71, 18.74]","[19, 21]",0.9,53.0,0.67,0.29
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Stage 2,36.62,23.64,241574355.21,Stage 2,watchlist,37.51,40.01,552.97,2.66,[25.7],[32],0.0,32.0,1.06,1.38
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 2,44.44,47.57,7114394294.13,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,35.01,40.01,630.55,0.29,[23.25],[7],0.0,7.0,1.17,2.03
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 2,53.77,32.51,2096043037.7,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,39.0,40.0,169.9,19.08,[14.9],[16],0.0,16.0,2.73,21.67
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 2,27.47,32.93,333004427.35,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,37.48,39.98,891.46,-5.8,[12.56],[16],0.0,16.0,0.65,0.64
JSWENERGY.NS,JSW Energy Limited,Power,Stage 2,11.24,28.17,1996165112.28,"Stage 2, volume_dryup",watchlist,34.92,39.92,616.33,-7.5,[13.74],[12],0.0,12.0,0.65,0.93
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 2,50.08,38.7,1700175636.71,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.88,39.88,1395.44,8.95,[16.56],[15],0.0,15.0,1.27,4.06
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 1,24.31,12.47,1488770004.93,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,38.87,39.87,410.52,-7.25,"[17.9, 17.03, 12.21]","[19, 36, 10]",0.95,89.0,0.41,0.39
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 3,3.7,21.42,1576108375.6,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,37.26,39.76,2478.33,-10.68,"[14.23, 14.42]","[17, 14]",0.9,57.0,0.8,1.35
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 2,50.36,36.74,482924802.85,Stage 2,watchlist,37.24,39.74,2451.58,2.12,[6.91],[7],0.0,7.0,1.72,2.09
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,28.59,9.12,501899265.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,34.73,39.73,283.04,-5.9,"[30.35, 24.62]","[32, 13]",0.9,69.0,0.62,0.79
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Stage 3,19.84,19.04,158722539.37,"Stage 3, volume_dryup, distribution_risk",watchlist,38.63,39.63,176.31,-18.76,"[27.56, 12.34]","[26, 19]",0.9,71.0,0.18,0.19
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,9.51,0.28,98124226.93,"Stage 3, volume_dryup, distribution_risk",watchlist,38.5,39.5,103.4,-7.74,"[20.16, 12.68, 11.99, 8.24]","[32, 7, 6, 5]",1.0,79.0,0.65,2.65
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Stage 2,28.25,25.51,767462791.38,"Stage 2, volume_dryup",watchlist,36.84,39.34,53.84,-12.93,[19.76],[18],0.0,18.0,0.57,0.56
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 1,-2.02,7.82,1894466086.73,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,36.78,39.28,1378.31,-7.71,"[11.18, 12.7, 10.6, 7.31]","[22, 13, 10, 6]",0.73,112.0,0.43,0.55
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Stage 2,26.69,41.94,140084630.63,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,34.25,39.25,4540.94,1.55,[19.65],[18],0.0,18.0,1.26,0.74
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Stage 2,8.44,23.25,332219534.26,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.21,39.21,4256.44,1.73,[12.56],[15],0.0,15.0,0.78,3.01
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 2,41.5,17.66,588756727.8,"Stage 2, volume_dryup",watchlist,36.54,39.04,17684.0,-1.92,[7.26],[5],0.0,5.0,0.58,0.49
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,16.27,7.06,297840047.7,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,36.52,39.02,136.49,0.12,"[21.87, 18.9, 11.69]","[23, 12, 21]",0.95,69.0,1.47,3.14
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,6.81,46.85,1906303187.15,"Stage 3, volume_dryup, distribution_risk",watchlist,36.23,38.73,619.18,-17.45,"[22.5, 7.71]","[46, 11]",0.9,72.0,0.63,0.59
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 2,33.67,28.28,193120591.12,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,38.71,38.71,5948.39,8.4,[13.56],[19],0.0,19.0,2.25,2.08
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 3,9.48,15.71,243884323.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,37.47,38.47,523.92,-1.68,"[13.45, 10.95]","[16, 19]",0.9,46.0,1.53,8.55
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,16.27,9.43,1468969024.85,"Stage 3, distribution_risk",watchlist,38.35,38.35,715.15,1.34,"[15.63, 11.98, 6.29, 6.41]","[16, 9, 8, 17]",1.0,101.0,0.96,1.39
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Stage 3,16.27,5.26,239227571.04,"Stage 3, volume_dryup, distribution_risk",watchlist,33.35,38.35,353.9,-9.75,"[31.44, 11.55]","[32, 7]",0.9,64.0,0.27,0.2
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Stage 3,12.76,-4.34,162630550.01,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,33.26,38.26,36.66,-4.89,"[26.66, 18.12]","[8, 33]",0.9,56.0,0.88,2.97
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Stage 2,23.09,25.27,206456541.44,Stage 2,watchlist,33.25,38.25,1757.0,10.05,[17.1],[21],0.0,21.0,1.22,2.2
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Stage 2,12.12,26.45,191922497.52,"Stage 2, volume_dryup",watchlist,33.16,38.16,608.06,-3.18,[15.99],[24],0.0,24.0,0.56,0.31
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 1,19.44,9.65,69787998.97,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,33.11,38.11,3275.72,-14.47,"[31.24, 24.71]","[33, 14]",0.9,64.0,0.42,0.78
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,26.81,20.54,891242300.77,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,37.09,38.09,808.86,1.77,[18.32],[27],0.0,27.0,0.7,0.72
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Stage 2,39.96,58.1,734318380.1,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.0,38.0,455.6,-4.08,[13.84],[8],0.0,8.0,1.05,0.64
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Stage 3,10.47,10.49,1033700654.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,35.48,37.98,951.7,-7.02,"[29.33, 20.54, 9.41]","[56, 12, 6]",0.95,102.0,2.85,2.54
RAYMOND.NS,Raymond Limited,Textiles,Stage 2,56.82,43.06,367703806.45,"Stage 2, volume_dryup",watchlist,32.93,37.93,616.03,-4.8,[8.57],[22],0.0,22.0,0.68,0.4
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 2,29.39,31.47,633190094.33,Stage 2,watchlist,36.89,37.89,208.76,5.84,[11.8],[10],0.0,10.0,1.26,1.91
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Stage 3,20.48,-4.22,273064917.57,"Stage 3, volume_dryup, distribution_risk",watchlist,32.83,37.83,130.98,-16.56,"[40.45, 23.25]","[40, 13]",0.9,83.0,0.3,0.27
RECLTD.NS,REC Limited,Financial Services,Stage 3,5.78,16.56,1781842013.8,"Stage 3, volume_dryup, distribution_risk",watchlist,36.82,37.82,388.13,-8.45,"[19.6, 17.15]","[35, 30]",0.9,78.0,0.76,0.46
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 2,11.7,18.28,637377448.44,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,37.8,37.8,311.04,-11.51,"[17.74, 19.15]","[29, 27]",0.1,68.0,0.59,0.36
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 1,3.42,20.97,198417500.71,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,35.13,37.63,388.3,-8.38,"[15.84, 12.36, 9.82]","[20, 24, 38]",0.95,94.0,1.03,0.39
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-7.82,15.73,966605582.13,"Stage 3, volume_dryup, distribution_risk",watchlist,32.56,37.56,1614.8,-4.5,"[17.65, 13.84]","[14, 25]",0.9,46.0,0.65,0.64
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,0.71,8.13,940924042.01,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,36.53,37.53,1748.0,-4.5,"[24.25, 9.05, 9.24]","[25, 6, 6]",0.95,55.0,0.86,0.58
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Stage 2,73.34,77.74,739069230.26,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,35.0,37.5,582.02,-5.27,[12.14],[24],0.0,24.0,1.11,0.53
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 2,69.25,36.49,581281208.76,Stage 2,watchlist,34.97,37.47,1595.69,-2.03,[6.31],[16],0.0,16.0,0.9,0.64
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Stage 2,21.63,28.44,697297693.2,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,34.94,37.44,1014.0,-4.31,[18.27],[22],0.0,22.0,0.88,0.59
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,19.88,37.2,396601183.68,"Stage 2, volume_dryup",watchlist,32.08,37.08,10160.75,0.76,[30.42],[11],0.0,11.0,0.51,0.56
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,26.01,26.74,176535969.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,36.01,37.01,223.7,2.41,"[28.99, 12.94]","[37, 30]",0.9,78.0,1.57,1.88
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,17.63,8.11,102244117.1,"Stage 3, distribution_risk",watchlist,34.4,36.9,554.97,-4.07,"[19.1, 9.77]","[15, 9]",0.9,51.0,0.9,1.07
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 2,11.28,11.04,380085337.57,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,35.87,36.87,152.6,-13.26,[15.98],[102],0.0,102.0,0.96,0.87
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 3,-7.92,-7.37,152485562.9,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,31.82,36.82,1623.64,-7.95,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,1.04,1.93
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,53.85,36.36,2544359891.62,"Stage 2, volume_dryup",watchlist,36.81,36.81,10603.02,-9.1,[10.14],[8],0.0,8.0,0.62,0.79
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,2.92,4.22,1270258454.88,"Stage 3, distribution_risk",watchlist,35.66,36.66,1901.68,-1.66,"[17.83, 9.04]","[28, 10]",0.9,46.0,1.09,2.45
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 2,29.18,28.63,412567144.83,Stage 2,watchlist,35.65,36.65,1335.0,4.77,[6.55],[8],0.0,8.0,1.89,1.72
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 2,20.44,33.54,75634548.01,"Stage 2, volume_dryup",watchlist,36.63,36.63,530.93,-3.31,[12.75],[17],0.0,17.0,0.69,0.59
CESC.NS,CESC Limited,Power,Stage 3,7.83,9.67,346362397.25,"Stage 3, volume_dryup, distribution_risk",watchlist,31.57,36.57,204.86,-17.55,"[22.28, 9.17]","[15, 16]",0.9,53.0,0.37,0.28
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Stage 3,15.25,11.22,301082775.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,34.01,36.51,1682.84,-15.08,"[29.56, 22.37]","[15, 27]",0.9,54.0,0.48,0.23
KEC.NS,KEC International Limited,Capital Goods,Stage 3,-5.01,-15.33,496183363.74,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,31.5,36.5,671.72,-19.39,"[34.49, 24.47]","[68, 27]",0.9,99.0,0.79,1.56
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 1,13.15,-0.8,121779617.64,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,36.19,36.19,835.95,-9.26,"[28.0, 10.28]","[33, 13]",0.9,69.0,0.61,0.8
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,21.77,27.85,161539738.24,"Stage 2, volume_dryup",watchlist,36.09,36.09,536.39,-4.48,[13.63],[9],0.0,9.0,0.33,0.17
TRIDENT.NS,Trident Limited,Textiles,Stage 3,9.94,5.84,141690755.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,31.07,36.07,26.64,-2.66,"[28.96, 7.91]","[29, 38]",0.9,71.0,1.05,1.57
NLCINDIA.NS,NLC India Ltd.,Power,Stage 3,22.54,42.75,2754422179.71,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,31.06,36.06,388.48,-17.19,"[13.0, 5.0]","[11, 18]",0.9,33.0,1.36,0.8
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Stage 3,22.45,5.88,54439281.41,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,35.03,36.03,11.93,2.09,"[27.3, 16.71]","[32, 21]",0.9,64.0,2.0,12.44
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Stage 3,5.07,2.74,160212974.95,"Stage 3, distribution_risk",watchlist,33.53,36.03,814.0,-15.01,"[28.32, 18.51]","[48, 10]",0.9,95.0,0.95,3.39
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 2,32.67,10.0,384302437.5,Stage 2,watchlist,36.02,36.02,540.35,1.92,[9.24],[6],0.0,6.0,1.51,13.12
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,13.89,17.15,2411337596.57,"Stage 3, distribution_risk",watchlist,35.02,36.02,2815.84,-3.44,"[23.98, 7.69]","[26, 19]",0.9,58.0,0.95,0.43
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Stage 1,0.72,3.45,990645566.73,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,33.5,36.0,5789.0,-7.18,"[12.22, 9.0]","[21, 17]",0.9,63.0,0.8,0.61
UPL.NS,UPL Limited,Chemicals,Stage 3,-2.35,-10.64,1157300654.48,"Stage 3, distribution_risk",watchlist,33.49,35.99,683.79,-10.99,"[26.06, 7.95]","[36, 21]",0.9,68.0,0.87,2.29
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Stage 3,-1.6,44.72,6039735800.12,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,33.41,35.91,444.5,-15.41,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,0.93,0.79
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,35.88,39.92,1299717646.95,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,33.38,35.88,2399.69,-8.36,[16.06],[11],0.0,11.0,1.39,0.52
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 1,4.08,1.64,459571704.64,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,30.88,35.88,1901.6,-5.61,"[18.07, 18.06]","[28, 59]",0.9,106.0,0.53,0.75
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 2,0.26,22.65,2311633782.66,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,34.85,35.85,197.47,-11.0,[14.8],[74],0.0,74.0,0.83,0.75
HIKAL.NS,Hikal Limited,Healthcare,Stage 3,21.57,-7.76,73069637.59,"Stage 3, distribution_risk",watchlist,33.33,35.83,228.4,-10.35,"[34.3, 11.0]","[30, 6]",0.9,62.0,1.02,2.35
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,24.19,7.82,309595837.46,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,33.3,35.8,313.55,-1.29,"[31.5, 16.02]","[20, 6]",0.9,55.0,0.8,1.5
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,14.42,6.31,616515432.15,"Stage 3, volume_dryup, distribution_risk",watchlist,33.27,35.77,843.38,-13.54,"[20.17, 8.49]","[20, 39]",0.9,67.0,0.5,0.23
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 2,16.32,27.69,3203545811.6,Stage 2,watchlist,35.74,35.74,7884.0,0.06,[22.69],[9],0.0,9.0,1.14,4.2
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,15.05,10.79,314733371.78,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,30.68,35.68,966.75,0.92,"[23.18, 17.39, 11.44]","[29, 11, 12]",0.95,97.0,1.09,0.85
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 2,28.03,33.6,984715120.12,Stage 2,watchlist,34.53,35.53,3255.69,0.92,[13.44],[16],0.0,16.0,0.95,0.76
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Stage 3,5.88,7.37,20990951239.32,"Stage 3, distribution_risk",watchlist,34.53,35.53,1395.54,-3.51,"[17.21, 12.19, 6.77]","[31, 21, 6]",0.95,73.0,0.99,0.51
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,16.04,13.62,46000589.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,32.89,35.39,62.89,-3.1,"[24.55, 8.28, 4.74]","[26, 23, 8]",0.95,77.0,1.47,2.8
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,40.89,86.35,259130674.67,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,32.88,35.38,1963.73,-1.62,[17.84],[7],0.0,7.0,1.14,0.34
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,27.92,3.36,197481648.91,"Stage 3, volume_dryup, distribution_risk",watchlist,34.33,35.33,291.69,-7.52,"[34.02, 14.83]","[36, 23]",0.9,84.0,0.6,0.5
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,0.36,20.81,54633273.23,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,34.22,35.22,1115.85,-17.1,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.56,0.25
TEAMLEASE.NS,Teamlease Services Limited,Services,Stage 2,23.56,-0.82,33116505.03,Stage 2,watchlist,32.67,35.17,1482.59,-1.19,[33.21],[27],0.0,27.0,1.0,2.0
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,8.28,-1.04,2112415515.1,"Stage 3, volume_dryup, distribution_risk",watchlist,32.66,35.16,1431.07,-5.54,"[16.76, 14.59, 6.27]","[14, 22, 14]",0.95,101.0,0.62,0.81
COFORGE.NS,Coforge Limited,Information Technology,Stage 3,32.13,-12.68,4932556746.02,"Stage 3, distribution_risk",watchlist,35.13,35.13,1556.72,-6.0,"[41.99, 14.88]","[39, 6]",0.9,63.0,0.87,2.2
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Stage 2,41.76,24.64,396658758.92,"Stage 2, volume_dryup",watchlist,32.62,35.12,1894.56,-2.59,[16.29],[13],0.0,13.0,0.4,0.31
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Stage 1,13.74,4.03,9690105796.62,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,34.06,35.06,993.99,-3.24,"[24.67, 10.41, 9.27]","[19, 5, 5]",0.95,66.0,0.97,1.49
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,3.97,15.41,693874748.49,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,30.04,35.04,331.93,-16.46,"[31.28, 26.09, 15.04]","[49, 14, 7]",0.95,97.0,0.48,0.38
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,17.61,6.6,813741504.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,32.49,34.99,1387.42,-5.21,"[24.4, 22.84, 23.57, 17.18]","[17, 12, 23, 17]",1.0,97.0,0.89,0.65
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 1,6.62,-0.33,5671252728.13,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,33.98,34.98,434.9,-8.2,"[19.84, 6.07, 5.81]","[48, 12, 6]",0.95,89.0,0.85,1.03
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,18.58,-4.35,486908082.86,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,32.46,34.96,138.72,-1.8,"[29.42, 16.7]","[25, 16]",0.9,71.0,0.8,1.47
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 3,10.14,2.82,258298685.81,"Stage 3, volume_dryup, distribution_risk",watchlist,32.37,34.87,1131.88,-19.28,"[27.21, 14.58]","[32, 7]",0.9,63.0,0.48,0.62
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 2,21.59,24.28,1090323540.18,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,32.34,34.84,1722.91,-5.06,[12.78],[14],0.0,14.0,1.69,0.34
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 2,17.61,22.95,473305217.07,Stage 2,watchlist,34.83,34.83,68.32,7.83,[14.06],[32],0.0,32.0,2.63,28.27
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Stage 1,15.84,18.37,1450088122.4,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,32.33,34.83,1011.87,-4.83,"[18.69, 9.43]","[32, 8]",0.9,73.0,1.26,0.85
FDC.NS,FDC Limited,Healthcare,Stage 3,13.69,1.5,248379160.09,"Stage 3, volume_dryup, distribution_risk",watchlist,32.32,34.82,440.22,-11.56,"[18.71, 4.05]","[16, 20]",0.9,62.0,0.61,0.45
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,-16.32,-8.93,206179368.83,"Stage 3, volume_dryup, distribution_risk",watchlist,34.7,34.7,1634.56,-17.9,"[19.9, 17.34]","[23, 31]",0.9,58.0,0.54,2.06
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,14.58,-2.12,115988613.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,32.1,34.6,797.87,-4.37,"[23.16, 11.3]","[31, 32]",0.9,78.0,1.21,1.91
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-4.45,-28.55,288929603.96,"Stage 3, volume_dryup, distribution_risk",watchlist,32.1,34.6,1717.0,-17.37,"[44.94, 16.94, 16.19]","[37, 10, 5]",0.95,69.0,0.58,0.73
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,29.22,-4.91,136297305.03,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,32.02,34.52,41.41,-15.32,"[38.66, 18.41]","[17, 7]",0.9,63.0,0.75,0.4
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,7.93,7.23,392610226.36,"Stage 3, volume_dryup, distribution_risk",watchlist,31.97,34.47,1917.8,-16.12,"[42.05, 11.81]","[21, 24]",0.9,58.0,0.4,0.42
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Stage 3,23.19,7.94,134506561.05,"Stage 3, distribution_risk",watchlist,33.45,34.45,15.85,-6.67,"[36.15, 22.25]","[21, 22]",0.9,68.0,1.94,1.79
