ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,1.09,15.02,3298440223.93,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,28.64,31.14,356.15,-11.68,"[5.44, 8.33, 8.0]","[7, 19, 10]",0.5,37.0,0.52,0.29
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 4,8.51,-3.13,164765551.71,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.54,31.04,578.4,-12.48,"[6.35, 13.1, 8.67, 6.19]","[5, 15, 12, 9]",0.67,70.0,1.08,0.93
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-7.9,-13.43,2068560346.71,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.53,31.03,742.45,-17.03,"[7.1, 4.52, 4.44, 8.45]","[27, 5, 11, 13]",0.67,85.0,0.95,0.25
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-36.68,-37.93,185430112.07,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,31.0,31.0,1285.4,-30.17,"[16.69, 6.4]","[40, 7]",1.0,40.0,1.63,0.47
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,21.37,64.45,5893793467.72,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,31.0,623.7,-22.56,"[11.49, 12.9, 27.59]","[18, 9, 13]",0.0,89.0,0.47,0.25
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-10.74,-27.61,1190484934.27,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,31.0,1251.6,-15.24,"[7.65, 12.7, 19.06, 18.92]","[5, 33, 17, 12]",0.33,107.0,0.35,0.08
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,-11.21,-12.41,2351894048.47,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,26.0,31.0,310.25,-14.1,"[7.3, 23.2, 15.51, 23.82]","[8, 29, 10, 23]",0.33,101.0,0.56,0.16
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-5.7,-6.8,141118719.8,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,26.0,31.0,495.9,-8.36,"[4.95, 4.36, 4.86, 15.18]","[9, 21, 7, 21]",0.33,90.0,0.53,0.13
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,2.09,-10.97,69640399.45,"Stage 4, volume_dryup",watchlist,26.0,31.0,849.75,-8.44,"[4.79, 12.27, 15.78, 12.25]","[6, 16, 40, 20]",0.33,76.0,0.49,0.19
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-14.0,-18.8,1699761885.14,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,30.99,30.99,1169.13,-11.99,"[7.65, 4.72]","[6, 11]",1.0,36.0,0.95,0.29
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 4,14.89,-2.41,3141234956.35,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,29.98,30.98,15152.0,-13.61,"[10.08, 6.06, 16.87, 6.79]","[9, 18, 32, 8]",0.67,85.0,0.93,0.51
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,29.91,35.44,2981013824.32,"Stage 3, volume_dryup",watchlist,28.43,30.93,202.27,-11.03,"[4.43, 4.95]","[5, 6]",0.0,55.0,0.64,0.31
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-17.28,-26.96,364095894.53,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,25.9,30.9,1398.4,-7.9,"[11.0, 9.04, 13.66, 30.26]","[18, 8, 22, 31]",0.33,106.0,0.61,0.75
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-3.4,-10.56,1130983023.98,Stage 4,watchlist,28.39,30.89,747.1,-12.88,"[14.15, 10.86, 10.23, 15.69]","[35, 23, 12, 14]",0.67,61.0,0.92,0.36
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,7.93,6.27,613879871.33,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,25.89,30.89,5842.9,-7.47,"[5.27, 5.36, 5.89, 8.71]","[35, 25, 13, 6]",0.0,68.0,0.95,0.13
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,5.26,-4.94,2639648362.3,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,28.21,30.71,360.8,-8.88,"[13.38, 7.81, 7.64, 8.11]","[34, 14, 10, 6]",0.67,74.0,0.98,0.24
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-2.77,-9.31,148491610.59,Stage 4,watchlist,25.62,30.62,1221.0,-3.5,"[6.48, 19.52]","[9, 34]",0.0,61.0,1.02,0.3
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,13.37,-2.22,266136989.73,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,28.11,30.61,339.15,-1.46,"[11.08, 12.9, 13.48]","[8, 11, 19]",0.0,87.0,0.9,0.2
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,25.6,20.0,7083361503.03,Stage 3,watchlist,25.56,30.56,215.52,-9.21,"[4.58, 6.27, 10.71, 14.85]","[41, 30, 17, 10]",0.0,117.0,1.02,0.32
MMTC.NS,MMTC Ltd.,Services,Stage 4,10.97,-10.55,568898277.0,Stage 4,watchlist,28.04,30.54,66.11,-12.62,"[8.88, 25.17, 22.91, 10.71]","[5, 41, 27, 9]",0.67,75.0,1.94,0.1
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-7.51,-11.23,1021172355.7,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.0,30.5,795.41,-10.94,"[7.94, 6.16, 5.73, 18.39]","[14, 22, 8, 18]",0.67,71.0,1.03,0.53
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,8.01,-9.53,253159176.48,"Stage 4, daily_vcp_ok",watchlist,28.0,30.5,36.79,-10.14,"[6.56, 4.79, 15.93, 8.43]","[5, 10, 29, 15]",0.67,86.0,1.03,0.36
NIACL.NS,The New India Assurance Company Ltd.,Financial Services,Stage 4,-3.87,-27.25,67183904.09,"Stage 4, daily_vcp_ok",watchlist,28.0,30.5,156.81,-17.87,"[6.66, 18.14, 12.47, 9.14]","[5, 27, 8, 13]",0.67,84.0,1.36,0.7
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 4,7.85,-16.96,110390296.28,"Stage 4, daily_vcp_ok",watchlist,25.48,30.48,191.34,-14.23,"[17.43, 5.66, 6.03]","[35, 5, 13]",0.5,115.0,1.09,1.12
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-12.44,-6.26,341288929.41,"Stage 4, weekly_vcp_ok",watchlist,25.43,30.43,1692.2,-14.99,"[5.81, 4.27, 21.81]","[12, 11, 21]",0.5,58.0,1.59,1.29
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,7.16,8.15,4405798721.32,"Stage 3, daily_vcp_ok",watchlist,27.79,30.29,8190.0,-13.74,"[4.93, 4.68, 8.04]","[18, 8, 12]",0.5,67.0,1.23,0.48
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-5.72,-25.13,98846503.29,"Stage 4, weekly_vcp_ok",watchlist,29.2,30.2,425.75,-9.7,"[26.07, 16.02, 6.44, 16.23]","[43, 22, 14, 16]",0.67,88.0,0.88,0.19
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 3,11.55,-0.93,108922055.76,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,29.06,30.06,4832.9,-5.39,"[12.0, 7.91, 4.55, 7.64]","[16, 14, 15, 16]",0.67,97.0,1.52,0.16
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-5.06,-24.15,78341625.82,"Stage 4, volume_dryup",watchlist,27.55,30.05,1099.75,-12.93,"[8.43, 21.02, 15.87]","[12, 36, 15]",0.5,86.0,0.75,0.27
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,22.14,53.09,10201996027.23,Stage 3,watchlist,25.04,30.04,737.45,-9.49,"[6.5, 14.5]","[7, 5]",0.0,58.0,0.83,0.25
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,2.27,-7.35,1563116425.24,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,25.0,30.0,963.65,-14.08,"[4.59, 22.31, 11.33]","[9, 34, 18]",0.5,95.0,1.14,0.33
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,-9.33,-16.76,322022515.37,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,25.0,30.0,314.85,-24.3,"[13.79, 6.9, 8.39]","[51, 10, 14]",0.5,77.0,1.95,0.28
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-24.99,-38.31,961151470.07,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.0,30.0,110.42,-26.01,"[21.41, 23.82, 19.12]","[54, 26, 15]",0.5,85.0,1.21,0.42
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-7.73,-20.47,426317315.77,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.0,30.0,166.04,-12.73,"[9.87, 18.42, 16.26]","[5, 35, 12]",0.5,86.0,1.25,0.63
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-3.16,-16.86,150647049.24,Stage 3,watchlist,25.0,30.0,41.93,-14.57,"[9.17, 14.2, 13.93]","[11, 18, 12]",0.5,78.0,1.04,0.38
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-3.77,-21.75,3774586852.15,Stage 4,watchlist,25.0,30.0,2242.9,-15.09,"[14.27, 11.06, 18.23]","[32, 12, 15]",0.5,84.0,1.33,0.7
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-27.22,-22.84,399875750.34,"Stage 3, volume_dryup",watchlist,27.49,29.99,1945.95,-23.46,"[10.61, 10.13, 12.89]","[8, 5, 14]",0.5,60.0,0.7,0.17
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,3.05,-5.47,52497265.35,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,27.43,29.93,5836.0,-13.78,"[6.71, 21.12, 7.2]","[17, 34, 12]",0.5,85.0,0.76,0.43
GRASIM.NS,Grasim Industries Ltd.,Construction Materials,Stage 1,3.98,0.97,3096183662.75,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,29.76,29.76,2933.8,-9.97,"[4.59, 8.74, 4.34, 5.29]","[6, 5, 26, 10]",0.33,84.0,1.5,0.57
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-4.53,-7.7,1062242488.5,"Stage 3, volume_dryup",watchlist,27.16,29.66,151736.98,-14.17,"[6.49, 6.37, 14.94]","[5, 19, 25]",0.5,86.0,0.78,0.4
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,3.87,-15.38,364757577.93,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,29.65,29.65,5911.5,-10.15,"[8.19, 18.41, 8.61, 8.31]","[7, 23, 18, 13]",0.67,87.0,0.84,0.58
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,5.87,15.07,1918353621.84,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,27.09,29.59,278.11,-14.26,"[12.96, 11.98, 23.44]","[17, 10, 21]",0.5,80.0,1.03,0.34
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,13.37,-12.11,1542283713.43,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,26.93,29.43,2837.6,-6.03,"[9.41, 7.14, 16.98]","[11, 9, 15]",0.5,56.0,0.72,0.13
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,13.47,1.59,125147318.66,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,24.38,29.38,568.95,-0.26,"[6.33, 9.78]","[6, 18]",0.0,39.0,1.29,0.46
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,25.01,14.69,1616362505.79,Stage 3,watchlist,24.34,29.34,1266.5,-9.71,"[7.48, 9.36]","[7, 25]",0.0,52.0,0.91,0.25
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-12.99,-3.31,1643845986.96,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,29.24,29.24,50.07,-20.25,"[8.22, 11.11, 9.03, 5.34]","[8, 15, 5, 5]",0.67,77.0,0.95,1.2
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-6.21,-4.34,810568198.29,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.23,29.23,2369.9,-16.03,"[8.67, 6.51, 8.0, 5.78]","[9, 20, 27, 13]",0.67,81.0,0.98,0.21
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 4,3.12,-7.34,128959316.15,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,29.07,29.07,3117.8,-6.89,"[5.24, 23.31, 13.22, 12.94]","[12, 31, 18, 8]",0.67,96.0,0.89,0.28
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-37.24,-42.71,1334670462.98,"Stage 4, volume_dryup",watchlist,29.0,29.0,622.9,-28.74,"[7.52, 53.53, 48.61]","[17, 76, 50]",0.5,102.0,0.31,0.08
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,-0.25,-9.0,253035260.03,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.0,29.0,3538.6,-8.36,"[14.68, 12.46, 18.97, 5.61]","[52, 40, 21, 5]",0.67,100.0,1.44,0.15
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,8.88,-21.6,136224886.38,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,28.0,29.0,365.4,-6.47,"[12.97, 8.38, 14.54, 13.34]","[7, 5, 12, 14]",0.67,65.0,1.45,0.09
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-0.01,-16.88,72996249.3,Stage 4,watchlist,28.0,29.0,3849.7,-9.16,"[5.89, 18.61, 15.64, 10.37]","[10, 52, 25, 15]",0.67,90.0,1.01,0.5
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-16.48,-23.66,246026385.85,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.82,28.82,1061.9,-22.93,"[10.86, 7.9, 7.43, 9.59]","[8, 8, 18, 5]",0.67,89.0,0.92,0.85
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-15.29,-15.4,1177669534.79,"Stage 4, daily_vcp_ok",watchlist,28.75,28.75,2588.2,-17.14,"[4.4, 8.13, 5.5, 5.01]","[8, 12, 17, 5]",0.67,58.0,0.85,0.61
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-12.04,-20.73,555198755.98,"Stage 4, weekly_vcp_ok",watchlist,26.24,28.74,809.35,-15.22,"[6.76, 23.72, 18.07]","[5, 30, 22]",0.5,85.0,0.88,0.56
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,5.15,-13.17,454471639.96,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,28.7,28.7,272.66,-10.69,"[15.07, 15.94, 11.5]","[37, 16, 14]",0.5,92.0,0.63,0.19
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-16.57,-14.65,3135814199.17,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.64,28.64,229.81,-17.13,"[8.24, 6.82, 12.57, 11.96]","[6, 14, 23, 12]",0.67,87.0,0.94,0.3
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,8.16,6.26,1433079606.98,Stage 1,watchlist,28.63,28.63,1561.3,-12.81,"[6.03, 11.22, 6.33, 14.39]","[6, 10, 12, 10]",0.33,85.0,1.15,0.39
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,3.28,-0.91,669898665.93,Stage 3,watchlist,23.56,28.56,809.15,-9.04,"[9.77, 10.91, 13.83, 10.01]","[31, 9, 14, 12]",0.33,100.0,0.88,0.2
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-13.15,-15.98,1012066862.61,Stage 4,watchlist,28.54,28.54,1597.5,-22.72,"[8.88, 8.6, 17.81, 16.69]","[7, 19, 34, 14]",0.67,88.0,0.95,0.27
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-5.43,-10.22,1749122844.65,Stage 4,watchlist,28.52,28.52,712.0,-12.66,"[10.25, 7.78, 4.79, 13.78]","[9, 5, 12, 12]",0.67,87.0,0.95,0.3
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-12.45,-10.88,2198609822.61,"Stage 4, volume_dryup",watchlist,26.0,28.5,1554.6,-5.2,"[5.95, 9.82, 16.02, 6.32]","[9, 6, 8, 5]",0.33,86.0,0.51,0.47
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,3.68,-2.08,23059228374.21,"Stage 4, daily_vcp_ok",watchlist,25.89,28.39,1430.0,-11.44,"[5.18, 8.09, 6.51]","[8, 12, 8]",0.5,87.0,1.08,0.29
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 1,-7.77,-23.65,1105648873.87,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,25.88,28.38,2293.4,-17.81,"[19.31, 5.65, 6.29, 8.98]","[23, 16, 19, 15]",0.33,89.0,0.91,0.22
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 1,-5.32,-11.18,542541374.05,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,25.82,28.32,490.4,-19.51,"[6.72, 8.85, 18.73, 16.65]","[8, 12, 19, 9]",0.33,56.0,0.82,0.22
ASTERDM.NS,Aster DM Healthcare Ltd.,Healthcare,Stage 3,18.89,8.72,591344656.91,Stage 3,watchlist,23.32,28.32,685.9,-5.67,"[10.06, 11.6, 14.02]","[21, 13, 21]",0.0,73.0,0.99,0.45
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-15.61,-30.57,1196500828.96,"Stage 4, volume_dryup",watchlist,27.31,28.31,2523.7,-17.76,"[33.27, 14.61, 20.89]","[28, 10, 8]",0.5,49.0,0.35,1.05
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,-2.23,4.78,2815855282.72,"Stage 3, weekly_vcp_ok",watchlist,28.26,28.26,1634.4,-12.93,"[9.88, 5.24, 4.18, 24.69]","[7, 10, 12, 25]",0.67,114.0,1.01,0.78
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,0.38,-7.92,60519927.81,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,28.25,28.25,277.7,-15.41,"[7.09, 9.62, 6.92]","[6, 26, 14]",0.5,61.0,0.64,0.81
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,-3.9,3.82,807225967.69,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,25.66,28.16,1144.4,-11.67,"[9.17, 9.69, 7.27, 8.73]","[7, 14, 7, 12]",0.33,85.0,0.63,0.23
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-4.64,-20.6,130615296.1,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.0,28.0,878.7,-15.73,"[14.48, 10.66, 6.0, 9.31]","[19, 19, 11, 16]",0.67,90.0,1.1,0.26
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,3.26,-5.41,247406875.5,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,28.0,28.0,1240.1,-12.31,"[5.72, 14.78, 10.65, 4.61]","[10, 31, 14, 5]",0.67,98.0,1.43,0.28
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-6.82,-14.85,565881287.11,"Stage 4, daily_vcp_ok",watchlist,28.0,28.0,627.95,-12.71,"[5.12, 4.02, 6.52, 5.82]","[7, 6, 23, 9]",0.67,70.0,1.18,0.4
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,5.09,-12.8,404331339.28,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.98,27.98,1443.8,-8.05,"[5.43, 5.65, 13.24, 8.84]","[8, 5, 22, 16]",0.33,71.0,0.9,0.15
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-1.62,-22.29,57762943.3,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,25.46,27.96,13894.0,-10.78,"[6.31, 19.06, 7.97]","[9, 29, 6]",0.5,41.0,0.67,0.12
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-22.6,-40.04,241803321.9,Stage 4,watchlist,22.96,27.96,442.15,-18.58,"[17.69, 19.3, 38.48, 19.58]","[21, 14, 58, 8]",0.33,95.0,0.9,0.36
BIKAJI.NS,Bikaji Foods International Ltd.,Fast Moving Consumer Goods,Stage 4,-4.88,-11.25,85695051.66,Stage 4,watchlist,26.92,27.92,666.5,-5.9,"[6.01, 14.74, 10.49]","[17, 19, 22]",0.5,103.0,0.81,0.32
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-3.9,-12.66,229984892.81,"Stage 4, daily_vcp_ok",watchlist,25.36,27.86,29.83,-17.43,"[5.19, 15.16, 7.28]","[5, 31, 20]",0.5,91.0,0.96,0.38
MINDACORP.NS,Minda Corporation Ltd.,Automobile and Auto Components,Stage 3,-0.36,4.99,110573163.35,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,25.35,27.85,598.0,-12.58,"[5.09, 13.42, 13.1, 19.59]","[13, 21, 12, 19]",0.33,84.0,0.82,0.34
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 3,35.22,86.04,6567947868.25,Stage 3,watchlist,22.85,27.85,409.15,-11.13,"[5.29, 19.97]","[6, 17]",0.0,70.0,1.08,0.2
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,5.75,2.42,4821458188.82,Stage 3,watchlist,22.82,27.82,8610.5,-15.64,"[4.95, 10.45, 9.01, 14.88]","[5, 26, 17, 12]",0.33,85.0,1.08,0.31
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-21.75,-23.51,330994102.05,"Stage 4, volume_dryup",watchlist,27.73,27.73,1098.5,-29.71,"[10.7, 7.72, 28.48]","[34, 10, 25]",0.5,88.0,0.73,0.28
BEL.NS,Bharat Electronics Ltd.,Capital Goods,Stage 3,15.71,11.09,8728625016.32,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.71,27.71,468.45,-10.59,"[4.06, 5.5]","[5, 9]",0.0,45.0,0.8,0.29
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-4.11,-6.33,1868580523.15,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,25.11,27.61,21.32,-13.18,"[7.49, 4.15, 10.98]","[12, 5, 12]",0.5,71.0,0.99,0.38
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,5.72,-5.19,350787753.74,Stage 1,watchlist,25.05,27.55,179.3,-5.48,"[4.23, 15.74, 12.15, 15.24]","[6, 41, 14, 13]",0.33,111.0,1.24,0.24
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-4.16,-17.12,910654516.83,"Stage 4, volume_dryup",watchlist,25.03,27.53,1247.8,-23.1,"[10.38, 13.53, 11.82, 13.65]","[15, 22, 13, 20]",0.33,59.0,0.63,0.14
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-3.94,-1.03,1683662878.51,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,25.0,27.5,310.15,-13.43,"[9.45, 5.58, 9.12, 12.66]","[17, 8, 11, 17]",0.33,78.0,1.06,0.62
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-5.07,-21.6,521830858.56,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,25.0,27.5,91.11,-11.86,"[7.5, 15.42, 9.68]","[19, 26, 17]",0.5,92.0,1.31,0.88
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 1,-5.15,-13.41,268388261.54,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,25.0,27.5,44.47,-14.17,"[4.08, 9.26, 19.02, 6.02]","[7, 14, 17, 8]",0.33,75.0,1.54,0.76
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-7.5,-13.48,2379535774.56,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.0,27.5,1397.2,-12.08,"[8.17, 6.33, 25.26]","[8, 7, 56]",0.5,92.0,1.06,0.65
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-4.7,-15.75,456596483.3,Stage 4,watchlist,25.0,27.5,341.65,-8.93,"[10.18, 5.45, 15.64]","[33, 6, 38]",0.5,78.0,1.01,0.55
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,0.87,-16.99,561911695.32,Stage 4,watchlist,25.0,27.5,933.5,-9.23,"[12.92, 27.53, 18.39]","[14, 44, 24]",0.5,116.0,1.33,0.11
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-2.35,-0.88,7165389171.77,"Stage 4, daily_vcp_ok",watchlist,25.0,27.5,430.7,-12.49,"[7.0, 6.52, 8.02]","[22, 31, 20]",0.5,68.0,1.11,0.37
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-20.57,-19.34,464587947.83,Stage 4,watchlist,25.0,27.5,445.55,-13.67,"[6.28, 34.51, 26.93]","[8, 69, 39]",0.5,101.0,1.08,0.72
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-5.0,-18.04,8574114608.47,Stage 4,watchlist,25.0,27.5,5013.8,-14.41,"[5.91, 18.81, 10.87]","[12, 9, 26]",0.5,70.0,1.18,0.56
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-9.89,-20.36,51755675.63,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,22.38,27.38,804.35,-15.21,"[8.63, 5.37, 6.38]","[8, 14, 11]",0.5,43.0,1.16,0.65
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.6,-15.41,1101813846.5,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.21,27.21,430.15,-22.68,"[4.25, 8.57, 7.21, 10.53]","[8, 23, 11, 10]",0.33,85.0,3.04,1.05
