ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,24.2,27.02,608104257.2,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,18.24,19.24,553.67,-2.34,"[15.94, 9.92]","[9, 10]",0.9,20.0,0.74,1.33
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,21.17,58.08,367798216.21,0.94,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.74,19.24,1277.33,-13.39,[9.91],[6],0.0,6.0,0.94,0.84
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,27.7,-3.01,1105942626.58,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.17,19.17,1309.29,-3.32,"[28.1, 24.29, 23.51]","[33, 16, 28]",0.95,92.0,0.74,0.3
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 1,0.72,7.03,3050708598.57,0.87,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,18.17,19.17,3963.1,-12.67,"[15.92, 12.54]","[20, 15]",0.9,52.0,0.87,1.9
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,5.24,-0.3,1043981297.17,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,16.66,19.16,1912.24,-3.31,"[17.83, 9.04]","[28, 10]",0.9,46.0,0.87,0.45
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-1.93,-8.89,279878286.6,0.65,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,14.15,19.15,1746.35,-13.55,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,0.65,1.38
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,6.33,1.26,356252753.26,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.64,19.14,144.9,-5.11,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,0.67,0.36
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,6.4,-7.24,107547094.47,1.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.13,19.13,828.9,-5.21,"[22.26, 23.16]","[45, 31]",0.9,83.0,1.71,1.48
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,15.95,9.51,308752636.48,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.12,19.12,287.28,-9.93,"[17.81, 12.47]","[28, 7]",0.9,59.0,0.44,0.45
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,10.79,-19.22,202466742.84,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.12,19.12,1513.94,0.47,"[33.38, 16.47]","[38, 17]",0.9,56.0,0.71,0.8
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,5.69,-2.16,126953994.09,1.32,False,False,"Stage 3, distribution_risk",watchlist,16.55,19.05,1327.32,-15.05,"[22.4, 7.94]","[23, 9]",0.9,56.0,1.32,2.82
SIS.NS,SIS LIMITED,Services,Stage 2,19.95,24.56,99071935.73,2.68,False,False,Stage 2,watchlist,18.95,18.95,419.58,-8.13,[26.97],[28],0.0,28.0,2.68,0.29
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,13.79,-9.99,64372925.65,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.86,18.86,637.76,-3.26,"[17.56, 16.39]","[19, 31]",0.9,51.0,0.71,0.48
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,20.86,-1.77,521189598.07,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.76,18.76,524.82,-12.76,"[29.26, 20.23, 11.16]","[16, 18, 7]",0.95,54.0,1.07,0.73
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,5.57,12.98,193184915.58,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.75,18.75,435.76,-12.21,"[21.79, 17.56]","[17, 22]",0.9,56.0,0.33,0.51
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,1.04,0.66,3308880533.85,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.15,18.65,1990.9,-6.24,"[18.83, 11.65]","[25, 7]",0.9,40.0,0.68,0.54
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,14.5,5.65,568605013.07,0.42,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.62,18.62,1561.73,-10.94,"[23.42, 18.31, 12.65]","[18, 12, 12]",0.95,60.0,0.42,0.48
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 1,0.26,0.6,60664094.65,0.57,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,17.46,18.46,15704.42,-11.13,"[19.34, 15.07, 13.77, 14.75]","[29, 11, 6, 16]",0.73,85.0,0.57,1.24
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,17.59,24.18,1489810432.59,1.15,False,False,Stage 2,watchlist,17.43,18.43,795.39,4.98,[11.06],[18],0.0,18.0,1.15,0.56
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,10.24,0.36,1187003967.17,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.87,18.37,137.04,-6.28,"[25.75, 12.32, 10.57]","[15, 20, 5]",0.95,69.0,0.83,0.55
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,0.54,1.69,225164195.54,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.32,18.32,22.7,-10.18,"[11.61, 10.97, 7.45]","[23, 46, 7]",0.95,87.0,0.57,0.57
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,6.68,-1.86,88193344.48,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.2,18.2,5266.2,-11.11,"[12.83, 8.65]","[45, 5]",0.9,79.0,1.03,1.13
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,8.89,-6.55,56570011.97,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.19,18.19,632.16,-11.55,"[25.64, 25.87, 13.78, 8.17]","[36, 27, 7, 5]",1.0,97.0,0.7,0.57
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,10.12,-12.62,1406030115.65,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.1,18.1,984.08,-20.29,"[32.25, 29.7, 24.78]","[27, 14, 31]",0.95,95.0,1.15,0.69
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,9.94,-5.0,834233835.28,1.35,False,False,"Stage 3, distribution_risk",watchlist,13.09,18.09,508.19,-15.95,"[25.81, 21.81, 18.85]","[22, 19, 11]",0.95,60.0,1.35,0.56
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,14.37,7.91,340290536.66,0.89,False,False,"Stage 3, distribution_risk",watchlist,13.05,18.05,96.07,-12.75,"[24.49, 6.24]","[17, 24]",0.9,44.0,0.89,0.73
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,14.82,4.27,677897578.43,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.86,17.86,580.01,-13.97,"[32.2, 19.27]","[9, 15]",0.9,54.0,1.05,0.47
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,17.78,3.1,305377531.79,0.74,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.85,17.85,1337.94,-8.65,"[24.22, 19.55]","[23, 20]",0.9,65.0,0.74,0.52
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,12.5,-18.51,404005307.38,1.53,False,False,"Stage 3, distribution_risk",watchlist,12.84,17.84,540.84,-3.78,"[32.05, 5.46]","[48, 9]",0.9,70.0,1.53,1.16
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,20.54,-0.45,6281731656.31,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,12.83,17.83,58.16,-8.07,"[23.65, 10.2]","[21, 11]",0.9,35.0,0.78,0.73
ITI.NS,ITI Limited,Telecommunication,Stage 3,6.83,-0.82,737493821.29,0.08,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.8,17.8,320.46,-9.1,"[21.47, 20.39]","[23, 8]",0.9,32.0,0.08,0.07
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,8.67,-2.52,55587010.55,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.72,17.72,3130.47,-4.71,"[16.67, 14.66, 6.66]","[17, 7, 8]",0.95,68.0,0.58,0.82
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 2,15.02,13.31,3122629610.49,1.79,False,False,Stage 2,watchlist,16.71,17.71,1199.09,2.44,[15.0],[23],0.0,23.0,1.79,0.7
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,21.19,7.07,2117488634.54,0.25,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.65,17.65,686.1,-10.71,"[18.35, 18.06]","[16, 19]",0.9,45.0,0.25,0.25
NCC.NS,NCC Limited,Construction,Stage 3,11.23,-7.01,540125242.18,0.78,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.64,17.64,172.07,-5.74,"[29.94, 16.77, 16.66, 16.26]","[33, 17, 7, 19]",1.0,100.0,0.78,0.88
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,7.73,-3.63,137384520.06,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.51,17.51,385.62,-15.5,"[16.75, 15.84, 12.36]","[21, 19, 24]",0.95,87.0,0.52,0.35
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,3.53,-12.47,208930302.42,0.6,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.51,17.51,235.27,-6.23,"[34.22, 10.8]","[35, 8]",0.9,57.0,0.6,1.3
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-3.19,17.75,943741063.59,1.25,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.93,17.43,64.28,-12.14,"[27.59, 7.97]","[34, 12]",0.9,63.0,1.25,0.76
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,3.9,-16.23,58885935.72,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.39,17.39,423.03,-14.34,"[29.49, 24.05]","[29, 37]",0.9,96.0,1.15,1.05
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,7.38,8.43,1308924878.89,0.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.38,17.38,103.03,-6.06,"[17.5, 18.36]","[19, 21]",0.9,57.0,0.99,0.51
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,5.3,-1.07,109012941.96,0.6,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.37,17.37,709.99,-8.48,"[21.93, 8.15]","[16, 12]",0.9,62.0,0.6,0.42
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,23.79,17.15,127550768.14,0.26,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,16.22,17.22,419.0,-17.57,[11.9],[17],0.0,17.0,0.26,0.29
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,4.43,-4.33,483666968.92,1.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.21,17.21,956.47,-7.44,"[23.18, 17.39]","[29, 11]",0.9,71.0,1.89,0.85
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-1.42,-2.55,693313835.74,0.47,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,17.2,322.75,-12.81,"[31.28, 26.09]","[49, 14]",0.9,65.0,0.47,0.28
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-11.05,-25.25,201153812.81,0.35,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.1,17.1,406.46,-32.91,"[41.71, 32.16, 13.8]","[50, 13, 17]",0.95,89.0,0.35,0.21
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,1.32,6.0,63885218.25,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.56,17.06,5071.86,-13.97,"[12.96, 9.44]","[21, 8]",0.9,48.0,0.64,1.02
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,4.75,-24.18,406003353.2,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.03,17.03,1031.75,-17.52,"[38.23, 21.45, 18.46]","[26, 28, 22]",0.95,97.0,0.7,1.23
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,13.23,-1.06,869999188.58,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.01,17.01,1755.26,-6.7,"[12.74, 12.11]","[13, 28]",0.9,95.0,0.64,0.38
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Stage 3,15.08,13.27,1155797264.3,2.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.49,16.99,1504.53,-1.77,"[20.12, 22.0, 7.2]","[24, 28, 8]",0.55,82.0,2.17,1.19
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,-3.76,-11.47,56274206.63,0.36,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.95,16.95,1863.51,-15.4,"[18.07, 15.99]","[28, 15]",0.9,62.0,0.36,0.23
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,-0.37,14.65,348992785.73,1.03,False,False,"Stage 3, distribution_risk",watchlist,14.44,16.94,206.26,-12.18,"[19.81, 12.52]","[17, 7]",0.9,31.0,1.03,0.89
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.99,4.7,272067214.35,0.73,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.81,16.81,188.2,-3.41,"[10.74, 7.72]","[19, 33]",0.9,61.0,0.73,0.37
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,4.11,-19.63,836693234.37,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.79,16.79,220.38,-8.88,"[27.85, 22.19]","[45, 27]",0.9,78.0,0.64,0.36
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-2.41,19.42,6154172330.72,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.25,16.75,1064.56,-12.16,"[22.07, 13.33]","[22, 7]",0.9,40.0,0.71,1.11
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,2.52,-11.16,232299927.54,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.7,16.7,960.88,-7.15,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.52,0.27
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,-7.28,-41.24,6323793339.97,1.34,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,11.57,16.57,4484.03,-25.59,"[19.87, 11.31]","[27, 6]",0.9,51.0,1.34,8.05
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,12.38,0.54,356078597.29,1.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.53,16.53,2478.23,5.7,"[20.76, 7.11]","[23, 5]",0.9,41.0,1.98,1.94
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,-2.33,-12.94,67200726.55,0.38,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,14.0,16.5,158.96,-13.08,"[29.22, 23.05, 17.55, 10.83]","[33, 16, 14, 6]",1.0,91.0,0.38,0.29
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,20.17,0.56,2772235848.19,1.05,False,False,"Stage 3, distribution_risk",watchlist,14.0,16.5,1735.0,-3.09,"[20.79, 10.1]","[29, 9]",0.9,45.0,1.05,1.3
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,16.92,2.39,221806552.82,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.45,16.45,594.44,8.22,"[30.27, 14.96]","[23, 7]",0.9,37.0,0.84,0.74
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,11.42,-9.23,377997101.49,0.23,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.42,16.42,743.1,-12.39,"[37.59, 30.73]","[49, 31]",0.9,93.0,0.23,0.13
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 2,15.97,4.45,8665682321.97,0.94,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,11.4,16.4,3344.84,-19.12,[23.77],[15],0.0,15.0,0.94,1.22
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-4.27,-17.22,882811429.52,0.44,True,False,"Stage 4, volume_dryup, downtrend",watchlist,11.35,16.35,879.34,-18.02,"[26.83, 22.44]","[24, 22]",0.9,53.0,0.44,1.13
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,4.15,-15.26,101112182.23,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.26,16.26,696.44,-12.64,"[28.88, 14.81]","[35, 7]",0.9,77.0,0.69,0.7
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.79,-1.74,26560558760.33,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.25,16.25,1475.78,-7.72,"[17.14, 12.25, 9.82]","[19, 20, 5]",0.95,60.0,0.79,0.84
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-7.15,12.6,1439197865.66,1.18,False,False,"Stage 3, distribution_risk",watchlist,11.25,16.25,2256.64,-16.24,"[20.31, 15.78]","[32, 9]",0.9,52.0,1.18,0.51
FCL.NS,Fineotex Chemical Limited,Chemicals,Stage 3,14.94,10.29,178311923.03,2.38,False,False,"Stage 3, distribution_risk",watchlist,13.72,16.22,24.3,6.91,"[26.31, 7.0]","[26, 12]",0.9,46.0,2.38,1.31
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,3.78,10.23,1411954950.32,0.93,False,False,"Stage 3, distribution_risk",watchlist,13.63,16.13,1134.9,-2.89,"[16.76, 10.35]","[11, 7]",0.9,27.0,0.93,0.34
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,20.93,3.02,600470419.71,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.06,16.06,1248.98,-14.75,"[14.03, 14.45, 14.13]","[9, 16, 17]",0.95,62.0,0.92,0.3
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,1.79,6.82,1053210200.55,0.77,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,13.5,16.0,1725.41,-5.45,"[24.25, 9.05]","[25, 6]",0.9,39.0,0.77,1.02
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,4.0,-6.62,97885518.43,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.35,15.85,639.8,-14.95,"[28.55, 13.14, 14.58, 5.75]","[29, 5, 14, 18]",0.73,114.0,1.22,2.04
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-7.73,-5.67,350755404.46,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,13.27,15.77,237.0,-6.24,"[26.89, 4.6]","[17, 23]",0.9,47.0,0.68,0.43
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-2.32,-1.12,7315440078.28,1.11,False,False,"Stage 3, distribution_risk",watchlist,13.25,15.75,434.9,-11.89,"[19.84, 6.07]","[48, 12]",0.9,68.0,1.11,0.5
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,6.98,-7.04,3817858260.12,1.04,False,False,"Stage 3, distribution_risk",watchlist,13.1,15.6,1204.1,-4.94,"[28.59, 14.3, 11.0]","[38, 7, 5]",0.95,65.0,1.04,0.68
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,3.45,-6.5,170089400.76,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.1,15.6,38.09,-11.2,"[17.26, 11.81, 9.9]","[28, 15, 5]",0.95,91.0,0.56,0.36
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,15.79,2.84,186657707.31,1.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.06,15.56,515.4,-11.96,"[17.75, 18.17]","[14, 31]",0.9,56.0,1.88,0.79
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 3,2.76,-0.36,551811350.75,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.55,15.55,28090.0,-10.91,"[15.61, 8.07]","[67, 7]",0.9,91.0,0.69,0.42
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-6.93,7.89,789996911.77,0.29,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.55,15.55,470.72,-16.3,"[27.93, 18.07]","[36, 5]",0.9,58.0,0.29,0.15
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,8.44,-6.17,1589702797.55,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,13.05,15.55,143.1,-10.12,"[16.78, 9.83]","[23, 5]",0.9,37.0,0.58,0.82
MMTC.NS,MMTC Limited,Services,Stage 3,5.4,3.71,522654774.9,0.29,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.36,15.36,71.77,-10.58,"[28.78, 21.46]","[41, 7]",0.9,50.0,0.29,0.2
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,11.7,3.97,1547714227.26,2.74,False,False,"Stage 3, distribution_risk",watchlist,12.84,15.34,1570.74,-15.54,"[16.82, 17.49]","[15, 16]",0.9,40.0,2.74,0.43
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,12.9,-4.71,75218244.63,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.33,15.33,358.28,-12.5,"[28.87, 28.48, 32.16]","[25, 23, 26]",0.55,91.0,0.64,0.62
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,0.38,-7.92,174264956.6,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.82,15.32,135.44,-7.82,"[21.87, 18.9]","[23, 12]",0.9,37.0,0.25,0.23
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,4.0,-15.84,5560486950.06,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.26,15.26,334.83,-8.25,"[26.25, 14.14]","[26, 25]",0.9,64.0,0.79,0.53
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,9.97,12.82,354662775.33,2.78,False,False,"Stage 3, distribution_risk",watchlist,12.76,15.26,82.0,-1.99,"[15.72, 12.34]","[23, 7]",0.9,34.0,2.78,0.5
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,-2.76,-8.45,385847295.04,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.95,14.95,3671.91,-5.59,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.41,0.26
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,14.06,-7.65,62255579.61,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.42,14.92,1358.37,-7.04,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,0.95,1.17
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,0.97,0.26,1552453543.99,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,14.78,14.78,715.15,-9.08,"[15.63, 11.98, 6.29]","[16, 9, 8]",0.95,78.0,0.89,1.11
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,12.5,-4.37,1716256600.38,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.78,14.78,1588.25,-14.81,"[20.06, 22.7, 18.01]","[24, 12, 24]",0.55,92.0,0.69,0.5
ECLERX.NS,eClerx Services Limited,Services,Stage 3,-15.37,-22.98,595480170.54,1.39,False,False,"Stage 3, distribution_risk",watchlist,14.68,14.68,1670.72,-9.11,"[44.94, 16.94]","[37, 10]",0.9,59.0,1.39,1.78
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,5.63,-11.77,2180491646.08,0.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.1,14.6,157.8,-9.3,"[20.37, 12.07]","[17, 10]",0.9,41.0,0.88,1.39
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-4.62,-14.7,6683286299.53,0.8,True,False,"Stage 4, volume_dryup, downtrend",watchlist,12.0,14.5,274.83,-14.81,"[22.55, 17.51, 10.86, 5.64]","[16, 18, 7, 8]",1.0,67.0,0.8,0.78
