ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,46.01,-21.5,2418131972.12,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,29.65,34.65,358.63,-8.47,"[28.65, 23.03]","[32, 24]",0.9,70.0,1.2,0.9
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 2,9.92,32.26,331373566.28,1.17,False,False,Stage 2,watchlist,32.13,34.63,2939.13,4.74,[16.46],[15],0.0,15.0,1.17,1.01
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,28.89,6.89,720814987.0,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,29.58,34.58,525.37,7.1,"[32.2, 19.27]","[9, 15]",0.9,54.0,1.24,1.01
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,21.66,22.62,4036233822.17,0.78,True,False,"Stage 2, volume_dryup",watchlist,33.46,34.46,487.35,-6.11,[15.85],[7],0.0,7.0,0.78,0.42
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,22.98,-10.1,1197407211.91,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,33.39,34.39,1309.29,-3.02,"[28.1, 24.29, 23.51]","[33, 16, 28]",0.95,92.0,0.53,0.26
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,22.7,10.05,33647098.82,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,33.36,34.36,536.24,2.13,"[18.91, 14.07, 7.25]","[33, 20, 18]",0.95,88.0,1.4,2.25
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,20.57,4.44,367357795.05,1.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,33.25,34.25,191.56,4.48,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,1.5,2.21
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,1.15,-13.43,160645702.04,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,29.16,34.16,652.68,-11.5,"[27.09, 19.09]","[26, 7]",0.9,68.0,0.8,0.94
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,17.75,0.75,278199483.1,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,29.14,34.14,10.61,-3.0,"[20.0, 17.46, 13.46]","[15, 18, 10]",0.95,57.0,1.19,1.02
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,14.15,1.08,1634078881.23,1.85,False,False,"Stage 3, distribution_risk",watchlist,33.13,34.13,361.08,0.93,"[17.9, 17.03]","[19, 36]",0.9,57.0,1.85,4.25
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,28.62,13.72,2824609405.8,1.05,False,False,"Stage 3, distribution_risk",watchlist,29.06,34.06,21.09,-8.05,"[21.14, 16.93]","[17, 5]",0.9,45.0,1.05,0.82
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,7.34,2.21,287240004.65,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,33.05,34.05,22.7,-4.54,"[11.61, 10.97, 7.45]","[23, 46, 7]",0.95,87.0,0.54,0.73
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,27.88,22.21,3692716845.07,1.44,False,False,Stage 2,watchlist,33.96,33.96,7143.19,32.97,[20.89],[20],0.0,20.0,1.44,1.11
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,17.4,5.82,300855590.51,0.48,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,32.9,33.9,287.28,-9.84,"[17.81, 12.47]","[28, 7]",0.9,59.0,0.48,0.42
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,4.21,-5.4,1974090367.17,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,31.2,33.7,1114.5,-8.9,"[21.22, 18.84]","[48, 24]",0.9,90.0,0.59,0.7
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,9.85,16.39,1867320886.13,0.88,False,True,"Stage 2, weekly_volume_dryup",watchlist,32.66,33.66,354.35,4.13,[20.08],[23],0.0,23.0,0.88,0.83
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,29.35,6.5,358327796.84,1.12,False,False,"Stage 3, distribution_risk",watchlist,28.29,33.29,86.85,5.18,"[24.49, 6.24]","[17, 24]",0.9,44.0,1.12,0.92
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Stage 3,30.01,4.75,129855528.21,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,30.68,33.18,848.48,-12.67,"[32.78, 15.47]","[30, 14]",0.9,71.0,1.02,0.19
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,16.59,21.22,1506003173.39,1.06,False,False,Stage 2,watchlist,32.14,33.14,795.39,4.62,[11.06],[18],0.0,18.0,1.06,1.03
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,-0.71,-24.87,444221113.46,0.22,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,32.1,33.1,706.18,-10.94,"[33.19, 33.19, 26.51]","[21, 16, 12]",0.95,64.0,0.22,0.21
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,12.1,-14.25,79712764.67,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,32.1,33.1,159.24,-6.79,"[29.22, 23.05, 17.55]","[33, 16, 14]",0.95,71.0,0.54,0.36
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,8.24,-5.11,1698061505.07,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,32.03,33.03,148.95,-8.99,"[17.63, 16.78, 9.83]","[28, 23, 5]",0.95,103.0,0.64,0.57
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,15.83,11.76,1420781922.58,2.69,False,False,"Stage 3, distribution_risk",watchlist,31.96,32.96,1298.0,14.82,"[16.82, 17.49]","[15, 16]",0.9,40.0,2.69,0.63
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,10.76,-2.7,2917257477.05,0.97,False,False,"Stage 3, distribution_risk",watchlist,31.94,32.94,1731.63,-2.74,"[20.79, 10.1]","[29, 9]",0.9,45.0,0.97,3.72
ITI.NS,ITI Limited,Telecommunication,Stage 3,8.0,-1.15,2295931261.62,0.12,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,27.89,32.89,320.46,-5.25,"[21.47, 20.39]","[23, 8]",0.9,32.0,0.12,0.12
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,10.05,-2.39,59180461.44,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,32.87,32.87,3130.47,-4.28,"[16.67, 14.66, 6.66]","[17, 7, 8]",0.95,68.0,0.46,0.39
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,16.48,13.78,4395947401.49,1.38,False,False,Stage 2,watchlist,31.78,32.78,535.12,-4.58,[17.96],[22],0.0,22.0,1.38,0.49
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,16.67,0.31,1000702100.76,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,32.77,32.77,1757.43,-4.69,"[12.74, 12.11]","[13, 28]",0.9,95.0,0.61,0.44
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,10.12,-14.3,1710227468.56,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,32.73,32.73,453.39,-9.32,"[35.05, 18.85, 11.1]","[13, 28, 7]",0.95,71.0,0.65,1.28
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,19.43,-21.26,219153048.31,0.7,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,30.23,32.73,453.79,8.06,"[31.53, 28.26]","[28, 32]",0.9,66.0,0.7,0.55
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,17.28,-1.41,473177502.86,0.16,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,32.66,32.66,309.0,-5.53,"[27.66, 26.37]","[27, 19]",0.9,63.0,0.16,0.23
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 2,12.54,14.87,67153884.86,1.84,False,False,Stage 2,watchlist,31.62,32.62,326.77,6.27,[21.39],[23],0.0,23.0,1.84,0.99
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,12.78,-1.66,114791462.14,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,31.49,32.49,696.44,-8.06,"[28.88, 14.81]","[35, 7]",0.9,77.0,0.68,0.84
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,14.72,1.8,1892306214.51,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,27.44,32.44,1588.25,-7.64,"[20.06, 22.7, 18.01]","[24, 12, 24]",0.55,92.0,0.77,1.65
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 1,5.16,-7.38,51823895.44,0.61,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,29.89,32.39,470.57,-4.48,"[21.74, 13.33]","[15, 32]",0.9,55.0,0.61,1.22
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-23.79,-31.78,1817124246.83,1.46,False,False,"Stage 3, distribution_risk",watchlist,32.2,32.2,995.64,-27.42,"[49.6, 9.52]","[46, 5]",0.9,70.0,1.46,3.98
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,3.68,-10.18,844585453.55,1.12,False,False,"Stage 3, distribution_risk",watchlist,27.2,32.2,1837.41,-13.27,"[22.58, 12.08]","[46, 9]",0.9,89.0,1.12,0.54
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,6.75,-2.18,177259930.91,1.19,False,False,"Stage 3, distribution_risk",watchlist,29.67,32.17,1802.95,3.53,"[16.07, 13.93]","[21, 20]",0.9,63.0,1.19,1.53
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,5.53,-12.45,72187203.04,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,29.58,32.08,605.51,1.41,"[17.56, 16.39]","[19, 31]",0.9,51.0,0.6,0.83
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,-1.15,-66.19,55965872.76,0.6,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,32.07,32.07,10.81,-8.96,"[75.18, 31.51, 15.76]","[54, 21, 7]",0.95,96.0,0.6,0.54
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,8.43,-0.04,251617774.29,0.65,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,29.55,32.05,474.63,-4.36,"[14.68, 14.77]","[19, 22]",0.9,48.0,0.65,0.77
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,0.23,-9.11,74339572.19,0.3,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,26.95,31.95,1863.51,-11.66,"[18.07, 15.99]","[28, 15]",0.9,62.0,0.3,0.31
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,25.99,1.67,342301672.59,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,30.86,31.86,1217.83,5.29,"[24.22, 19.55]","[23, 20]",0.9,65.0,0.91,0.61
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,2.21,-2.92,270914022.64,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,30.7,31.7,960.88,1.78,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.47,0.47
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,3.72,12.63,68434870.69,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,30.46,31.46,81.95,-2.33,"[15.72, 12.34]","[23, 7]",0.9,34.0,0.63,0.61
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,-0.41,-11.42,881439083.37,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,30.45,31.45,104.84,-7.62,"[25.71, 12.97]","[24, 7]",0.9,62.0,0.82,1.43
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-1.42,0.97,10143861624.9,1.0,False,False,"Stage 3, distribution_risk",watchlist,30.41,31.41,3513.14,-4.05,"[23.53, 8.17]","[22, 6]",0.9,46.0,1.0,1.45
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,6.15,-14.61,398546067.46,1.07,False,False,"Stage 3, distribution_risk",watchlist,31.39,31.39,75.23,-9.89,"[24.74, 15.89]","[22, 5]",0.9,64.0,1.07,2.05
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,9.83,0.42,74834106.77,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,28.89,31.39,630.85,-0.97,"[28.55, 13.14, 14.58, 5.75]","[29, 5, 14, 18]",0.73,114.0,0.86,0.49
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,6.56,9.02,721220100.27,2.1,False,False,"Stage 3, distribution_risk",watchlist,31.38,31.38,1559.72,8.72,"[28.8, 9.57]","[27, 7]",0.9,45.0,2.1,0.4
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,-0.09,22.94,328874519.32,1.18,False,False,"Stage 3, distribution_risk",watchlist,30.36,31.36,206.26,-9.65,"[19.81, 12.52]","[17, 7]",0.9,31.0,1.18,0.81
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,14.2,-13.76,598473173.37,0.16,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,31.24,31.24,743.1,-10.43,"[37.59, 30.73]","[49, 31]",0.9,93.0,0.16,0.31
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,7.66,-4.92,292510831.17,0.75,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,30.19,31.19,490.76,-4.32,"[21.76, 19.61, 10.59, 11.23]","[26, 22, 18, 8]",0.73,97.0,0.75,1.08
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,8.9,-6.26,185353557.62,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,28.65,31.15,1513.94,10.96,"[33.38, 16.47]","[38, 17]",0.9,56.0,0.78,0.55
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,17.28,2.03,322103049.07,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,30.03,31.03,30.25,-5.63,"[18.82, 14.03, 11.92]","[28, 13, 15]",0.95,86.0,1.08,0.86
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,10.29,2.72,1126108015.88,1.11,False,False,"Stage 3, distribution_risk",watchlist,29.84,30.84,137.04,-2.36,"[25.75, 12.32, 10.57]","[15, 20, 5]",0.95,69.0,1.11,1.11
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,15.04,-10.28,84371019.61,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,25.77,30.77,378.61,-10.79,"[28.87, 28.48, 32.16]","[25, 23, 26]",0.55,91.0,0.65,1.23
NCC.NS,NCC Limited,Construction,Stage 3,14.29,-14.54,536519598.87,0.93,False,False,"Stage 3, distribution_risk",watchlist,29.74,30.74,168.64,0.85,"[29.94, 16.77, 16.66, 16.26]","[33, 17, 7, 19]",1.0,100.0,0.93,0.65
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,1.22,-4.45,1341048487.6,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,30.7,30.7,715.15,-6.44,"[15.63, 11.98]","[16, 9]",0.9,60.0,0.59,0.77
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,-1.7,-1.03,1744719057.03,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,30.7,30.7,634.65,-15.62,"[21.42, 20.18]","[15, 5]",0.9,60.0,0.49,0.51
MMTC.NS,MMTC Limited,Services,Stage 3,7.52,4.24,527744528.28,0.24,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,30.63,30.63,71.77,-6.89,"[28.78, 21.46]","[41, 7]",0.9,50.0,0.24,0.47
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,1.56,-16.96,813346389.31,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,29.58,30.58,220.38,-3.83,"[27.85, 22.19]","[45, 27]",0.9,78.0,0.83,1.18
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 1,-2.92,12.06,2548938127.4,0.9,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,30.57,30.57,506.25,-10.55,"[13.71, 10.24, 7.33]","[8, 8, 6]",0.95,42.0,0.9,1.0
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,12.53,0.72,869558044.71,0.22,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,29.52,30.52,682.19,-8.5,"[21.85, 23.94, 22.87, 5.94]","[34, 13, 27, 8]",0.73,118.0,0.22,0.18
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,6.02,-3.88,2296054743.46,0.87,False,False,"Stage 3, distribution_risk",watchlist,28.0,30.5,1367.29,-0.36,"[16.76, 14.59]","[14, 22]",0.9,58.0,0.87,0.7
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,2.15,-18.19,5767306210.28,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,29.49,30.49,334.83,-8.19,"[26.25, 14.14]","[26, 25]",0.9,64.0,0.87,1.25
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,4.45,-7.06,182446928.53,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,29.33,30.33,38.09,-7.66,"[17.26, 11.81, 9.9]","[28, 15, 5]",0.95,91.0,0.88,0.7
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,1.11,-6.67,233003456.44,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,27.83,30.33,135.44,-2.72,"[21.87, 18.9]","[23, 12]",0.9,37.0,0.25,0.35
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,16.24,-0.07,6813838912.25,1.1,False,False,"Stage 3, distribution_risk",watchlist,25.32,30.32,58.16,-4.32,"[23.65, 10.2]","[21, 11]",0.9,35.0,1.1,1.03
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,3.19,-22.66,6878567743.35,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,30.25,30.25,11867.73,-6.91,"[37.65, 18.71, 13.34]","[50, 18, 13]",0.95,89.0,0.78,0.89
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,7.42,-2.81,75521195.74,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.66,30.16,5266.2,-9.79,"[12.83, 8.65]","[45, 5]",0.9,79.0,1.01,0.8
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,15.25,-7.94,388075024.35,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,29.12,30.12,144.9,-1.41,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,0.92,0.93
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,23.14,-1.25,639089790.6,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,30.04,30.04,1248.98,-12.02,"[14.03, 14.45, 14.13]","[9, 16, 17]",0.95,62.0,1.37,0.79
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,5.87,-12.98,6788590902.99,1.29,False,False,"Stage 3, distribution_risk",watchlist,29.0,30.0,274.83,-8.66,"[22.55, 17.51, 10.86, 5.64]","[16, 18, 7, 8]",1.0,67.0,1.29,0.83
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Stage 3,-10.95,-0.07,1003321618.99,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,28.99,29.99,585.77,-3.9,"[27.47, 12.53]","[22, 7]",0.9,36.0,0.82,1.87
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,9.28,-17.08,144796899.87,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,29.98,29.98,381.97,-8.41,"[16.98, 16.84, 16.47, 16.74]","[7, 17, 17, 13]",1.0,85.0,0.9,0.69
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,2.12,-2.42,443841606.35,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,29.95,29.95,3671.91,2.75,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.45,0.26
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,0.09,2.17,310226495.85,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,29.94,29.94,223.95,-3.12,"[25.46, 23.86]","[14, 19]",0.9,57.0,0.66,0.96
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,15.46,-8.96,182575901.5,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,28.94,29.94,103.4,-6.42,"[23.68, 20.16]","[10, 32]",0.9,48.0,0.83,1.34
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,16.99,-2.85,1465583517.63,1.86,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,27.31,29.81,185.36,-0.88,"[21.09, 19.85, 21.97]","[30, 15, 24]",0.55,94.0,1.86,11.64
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Stage 1,-2.44,4.34,3807946409.2,1.37,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,28.79,29.79,5776.09,-7.5,"[16.03, 9.9]","[23, 9]",0.9,37.0,1.37,3.07
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.97,2.73,28736916176.45,1.1,False,False,"Stage 3, distribution_risk",watchlist,29.77,29.77,1434.76,0.1,"[12.25, 9.82]","[20, 5]",0.9,40.0,1.1,0.99
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,1.84,5.43,81472945.1,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,28.75,29.75,15587.53,-6.13,"[15.07, 13.77, 14.75]","[11, 6, 16]",0.55,49.0,0.59,0.69
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,5.88,-1.71,114651541.13,0.86,False,False,"Stage 3, distribution_risk",watchlist,28.75,29.75,709.99,-5.03,"[21.93, 8.15]","[16, 12]",0.9,62.0,0.86,0.93
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,6.01,-12.44,383351020.64,0.59,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,27.22,29.72,1293.56,-7.33,"[24.4, 22.84, 23.57]","[17, 12, 23]",0.95,57.0,0.59,0.32
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,5.39,-14.6,58753558.56,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.2,29.7,423.03,-6.0,"[29.49, 24.05]","[29, 37]",0.9,96.0,1.14,0.8
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,2.33,-7.47,87540502.83,1.37,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.2,29.7,828.9,-6.32,"[22.26, 23.16]","[45, 31]",0.9,83.0,1.37,0.54
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.32,3.27,272219255.37,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,29.68,29.68,185.76,-0.13,"[10.74, 7.72]","[19, 33]",0.9,61.0,0.81,0.84
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,34.47,20.06,95452594.39,1.58,False,False,"Stage 3, distribution_risk",watchlist,24.33,29.33,517.8,0.45,[12.59],[47],0.0,47.0,1.58,2.31
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-2.7,-10.36,59130851.0,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,29.2,29.2,990.68,-0.47,"[31.04, 8.99]","[23, 5]",0.9,48.0,0.5,0.53
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Stage 3,11.44,-1.74,66463449.62,1.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,29.17,29.17,573.9,-8.25,"[15.33, 11.9]","[14, 12]",0.9,32.0,1.93,18.2
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-1.88,-14.99,248754445.38,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,26.67,29.17,943.8,-10.22,"[20.35, 20.29]","[21, 25]",0.9,59.0,1.41,1.02
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,14.99,-5.59,24047279.0,0.6,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,24.12,29.12,3404.95,-1.44,"[28.34, 25.6]","[47, 32]",0.9,92.0,0.6,0.83
