ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 2,21.63,16.64,718851284.66,1.45,False,False,Stage 2,watchlist,18.08,19.08,129.52,-8.27,[24.24],[26],0.0,26.0,1.45,0.88
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,5.51,2.56,242922217.27,0.56,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.91,18.91,22.7,-8.28,"[11.61, 10.97, 7.45]","[23, 46, 7]",0.95,87.0,0.56,0.65
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,9.43,-12.51,1501506159.96,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.91,18.91,984.08,-20.51,"[32.25, 29.7, 24.78]","[27, 14, 31]",0.95,95.0,1.21,1.2
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,26.49,4.79,348528479.17,0.89,False,False,"Stage 3, distribution_risk",watchlist,13.89,18.89,86.85,-2.12,"[24.49, 6.24]","[17, 24]",0.9,44.0,0.89,0.67
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,13.2,-1.74,270965383.96,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.86,18.86,10.61,-12.33,"[20.0, 17.46, 13.46]","[15, 18, 10]",0.95,57.0,0.95,0.95
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,33.06,-7.54,1167010894.65,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.82,18.82,1309.29,-3.0,"[28.1, 24.29, 23.51]","[33, 16, 28]",0.95,92.0,0.78,0.92
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,16.46,-5.26,844679260.17,1.32,False,False,"Stage 3, distribution_risk",watchlist,13.72,18.72,475.63,-9.03,"[25.81, 21.81, 18.85]","[22, 19, 11]",0.95,60.0,1.32,0.68
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Stage 3,16.05,-4.49,54464876.33,2.51,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.11,18.61,7649.0,0.56,"[26.93, 9.1]","[24, 20]",0.9,46.0,2.51,3.14
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,4.2,-2.52,58418304.54,0.67,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.51,18.51,632.16,-12.18,"[25.64, 25.87, 13.78, 8.17]","[36, 27, 7, 5]",1.0,97.0,0.67,0.78
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,22.31,2.02,731138379.57,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.38,18.38,525.37,-4.45,"[32.2, 19.27]","[9, 15]",0.9,54.0,1.2,0.71
SIS.NS,SIS LIMITED,Services,Stage 2,17.48,20.94,98511277.03,2.68,False,False,Stage 2,watchlist,18.34,18.34,419.58,-10.99,[26.97],[28],0.0,28.0,2.68,0.31
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,13.85,0.16,955218098.28,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.31,18.31,1757.43,-7.44,"[12.74, 12.11]","[13, 28]",0.9,95.0,0.68,1.37
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,28.85,33.09,533229759.96,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.78,18.28,553.67,-3.53,"[15.94, 9.92]","[9, 10]",0.9,20.0,0.83,0.9
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,7.95,7.56,67214372.24,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.7,18.2,5071.86,-12.25,"[12.96, 9.44]","[21, 8]",0.9,48.0,0.6,0.62
NCC.NS,NCC Limited,Construction,Stage 3,12.21,-8.51,552752598.8,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,17.13,18.13,168.64,-4.08,"[29.94, 16.77, 16.66, 16.26]","[33, 17, 7, 19]",1.0,100.0,0.82,1.25
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,3.97,-20.78,2775846122.4,1.67,False,False,"Stage 3, distribution_risk",watchlist,18.1,18.1,453.39,-20.2,"[35.05, 18.85, 11.1]","[13, 28, 7]",0.95,71.0,1.67,3.27
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,6.54,-7.41,1652437243.64,0.54,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,17.1,18.1,148.95,-16.29,"[17.63, 16.78, 9.83]","[28, 23, 5]",0.95,103.0,0.54,0.81
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,16.65,11.92,1542316982.66,2.76,False,False,"Stage 3, distribution_risk",watchlist,17.06,18.06,1570.74,-11.46,"[16.82, 17.49]","[15, 16]",0.9,40.0,2.76,0.68
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,11.81,0.77,88272315.86,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.46,17.96,639.8,-6.61,"[28.55, 13.14, 14.58, 5.75]","[29, 5, 14, 18]",0.73,114.0,1.01,2.99
MFSL.NS,Max Financial Services Limited,Financial Services,Stage 1,5.84,10.87,1042437772.76,0.64,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,16.77,17.77,1725.41,-4.16,"[24.25, 9.05]","[25, 6]",0.9,39.0,0.64,0.69
ITI.NS,ITI Limited,Telecommunication,Stage 3,6.45,-1.36,755964506.61,0.08,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.71,17.71,320.46,-11.69,"[21.47, 20.39]","[23, 8]",0.9,32.0,0.08,0.06
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,19.85,-5.06,365109692.88,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.7,17.7,144.9,-6.34,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,0.74,0.86
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,6.56,-16.66,439244509.29,1.17,False,False,"Stage 3, distribution_risk",watchlist,15.08,17.58,1572.85,-16.0,"[32.96, 26.77]","[29, 23]",0.9,58.0,1.17,1.91
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,24.69,2.18,350112686.57,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.57,17.57,1337.94,-10.3,"[24.22, 19.55]","[23, 20]",0.9,65.0,0.91,1.21
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,14.01,1.31,1177499894.1,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.53,17.53,137.04,-7.17,"[25.75, 12.32, 10.57]","[15, 20, 5]",0.95,69.0,0.81,0.54
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,3.37,-5.05,241306391.95,0.51,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.51,17.51,960.88,-4.1,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.51,1.2
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Stage 2,17.69,25.23,6362278799.03,1.16,False,False,Stage 2,watchlist,17.5,17.5,1508.33,11.92,[18.34],[17],0.0,17.0,1.16,1.02
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,10.11,6.59,766324215.73,0.89,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.49,17.49,1838.11,-5.83,"[19.72, 18.97]","[13, 28]",0.9,48.0,0.89,1.19
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-0.1,17.96,1123403405.36,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.44,17.44,64.28,-10.94,"[27.59, 7.97]","[34, 12]",0.9,63.0,1.35,0.95
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,4.16,-0.78,165635730.08,1.12,False,False,"Stage 3, distribution_risk",watchlist,12.41,17.41,1802.95,0.67,"[16.07, 13.93]","[21, 20]",0.9,63.0,1.12,0.84
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,0.22,-2.59,96708406.16,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.82,17.32,2439.26,-7.29,"[26.54, 4.78]","[21, 29]",0.9,53.0,0.2,0.3
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-6.24,-10.53,356799550.77,0.5,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.22,17.22,1293.56,-12.86,"[24.4, 22.84, 23.57]","[17, 12, 23]",0.95,57.0,0.5,0.34
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,4.67,-5.11,489529632.04,1.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,17.2,956.47,-7.86,"[23.18, 17.39]","[29, 11]",0.9,71.0,1.86,0.97
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,5.13,-8.02,105730185.49,1.58,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,17.2,828.9,-7.33,"[22.26, 23.16]","[45, 31]",0.9,83.0,1.58,0.66
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,8.64,-15.24,57226587.1,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,17.2,423.03,-12.07,"[29.49, 24.05]","[29, 37]",0.9,96.0,1.05,0.69
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,0.95,-3.4,825930246.69,0.46,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,17.2,322.75,-14.78,"[31.28, 26.09]","[49, 14]",0.9,65.0,0.46,0.28
IFCI.NS,IFCI Limited,Financial Services,Stage 3,10.3,21.28,1321922400.85,1.06,False,False,"Stage 3, distribution_risk",watchlist,16.18,17.18,64.28,-5.0,"[24.25, 22.45, 10.22]","[19, 10, 8]",0.95,53.0,1.06,1.3
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Stage 2,25.06,17.64,8349224338.26,1.73,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,12.15,17.15,3344.84,-16.55,[23.77],[15],0.0,15.0,1.73,0.59
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,11.37,-3.8,246900078.68,0.31,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.96,16.96,143.69,-12.65,"[24.67, 7.14]","[22, 14]",0.9,66.0,0.31,0.29
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,9.98,-12.43,124365906.72,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.96,16.96,381.97,-12.87,"[16.98, 16.84, 16.47, 16.74]","[7, 17, 17, 13]",1.0,85.0,0.7,0.65
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,-4.63,-9.29,60581469.86,0.35,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.95,16.95,1863.51,-15.92,"[18.07, 15.99]","[28, 15]",0.9,62.0,0.35,0.63
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,11.81,6.01,133328929.45,1.59,False,False,"Stage 3, distribution_risk",watchlist,14.4,16.9,1264.91,-5.65,"[22.4, 7.94]","[23, 9]",0.9,56.0,1.59,1.36
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Stage 3,13.17,4.67,2485897373.79,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.88,16.88,2586.52,-3.13,"[27.43, 7.61]","[47, 7]",0.9,71.0,0.71,0.49
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,2.59,-18.15,842713326.21,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.3,16.8,220.38,-10.07,"[27.85, 22.19]","[45, 27]",0.9,78.0,0.79,0.58
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,0.84,-64.85,51292268.65,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.68,16.68,10.81,-13.68,"[75.18, 31.51, 15.76]","[54, 21, 7]",0.95,96.0,0.64,0.97
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,16.07,-1.55,6778892005.37,0.85,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,11.65,16.65,58.16,-11.42,"[23.65, 10.2]","[21, 11]",0.9,35.0,0.85,1.03
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,1.64,22.64,5922377597.83,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.64,16.64,1077.9,-13.68,"[22.07, 13.33]","[22, 7]",0.9,40.0,0.63,1.07
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,10.44,-1.07,338719043.11,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.04,16.54,30.25,-16.97,"[18.82, 14.03, 11.92]","[28, 13, 15]",0.95,86.0,1.13,0.88
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,16.19,-13.06,382673584.41,0.23,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.51,16.51,743.1,-13.63,"[37.59, 30.73]","[49, 31]",0.9,93.0,0.23,0.13
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,11.26,23.47,170680149.24,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.41,16.41,640.22,-7.46,"[20.4, 9.69]","[28, 5]",0.9,48.0,1.07,0.91
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Stage 1,8.11,12.15,3451360284.47,0.68,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,15.26,16.26,7448.51,-4.33,"[21.73, 6.15]","[23, 13]",0.9,39.0,0.68,0.59
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Stage 2,16.76,16.95,406408567.63,0.89,False,True,"Stage 2, weekly_volume_dryup",watchlist,16.23,16.23,4380.65,-16.22,[14.02],[6],0.0,6.0,0.89,2.05
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-5.1,-18.04,194986204.2,0.33,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.2,16.2,380.44,-22.52,"[41.71, 32.16]","[50, 13]",0.9,67.0,0.33,0.18
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,2.1,-4.46,307611584.91,0.17,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.07,16.07,309.0,-12.36,"[27.66, 26.37]","[27, 19]",0.9,63.0,0.17,0.19
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,10.19,0.06,247423498.57,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.51,16.01,474.63,-8.58,"[14.68, 14.77]","[19, 22]",0.9,48.0,0.77,0.79
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,23.52,4.49,146049129.96,1.59,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.0,16.0,5558.71,6.62,"[16.61, 9.98]","[23, 7]",0.9,32.0,1.59,2.36
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,9.66,-27.02,392433625.86,0.71,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.0,16.0,1031.75,-16.47,"[38.23, 21.45, 18.46]","[26, 28, 22]",0.95,97.0,0.71,0.51
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,5.06,-0.6,1155438810.08,2.3,False,False,"Stage 3, distribution_risk",watchlist,15.88,15.88,1832.3,-13.48,"[19.42, 17.56, 12.37, 7.89]","[26, 14, 8, 7]",1.0,109.0,2.3,1.36
MMTC.NS,MMTC Limited,Services,Stage 3,7.95,5.97,538165745.93,0.28,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.84,15.84,71.77,-11.43,"[28.78, 21.46]","[41, 7]",0.9,50.0,0.28,0.26
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-2.69,-9.41,958852633.46,0.43,True,False,"Stage 4, volume_dryup, downtrend",watchlist,10.82,15.82,879.34,-17.44,"[26.83, 22.44]","[24, 22]",0.9,53.0,0.43,0.37
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-1.83,-8.1,727662081.73,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.79,15.79,50.86,-15.28,"[34.01, 6.99]","[43, 15]",0.9,67.0,0.64,0.87
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,19.73,-6.77,62762032.28,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.23,15.73,1358.37,-6.6,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,0.87,0.75
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,7.38,7.88,743122405.59,0.98,False,False,"Stage 3, distribution_risk",watchlist,15.67,15.67,1559.72,6.07,"[28.8, 9.57]","[27, 7]",0.9,45.0,0.98,0.47
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,17.23,2.29,175052670.31,1.78,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.15,15.65,454.59,-2.14,"[17.75, 18.17]","[14, 31]",0.9,56.0,1.78,0.64
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,22.88,4.01,626365344.49,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.54,15.54,1248.98,-14.12,"[14.03, 14.45, 14.13]","[9, 16, 17]",0.95,62.0,1.23,0.42
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Stage 3,14.28,-1.04,335005305.07,1.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.54,15.54,2478.23,4.06,"[20.76, 7.11]","[23, 5]",0.9,41.0,1.88,1.97
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,5.93,7.65,1375940468.32,1.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.52,15.52,103.03,-8.09,"[17.5, 18.36]","[19, 21]",0.9,57.0,1.0,1.11
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,3.54,-14.91,103951338.79,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.5,15.5,696.44,-14.82,"[28.88, 14.81]","[35, 7]",0.9,77.0,0.77,0.89
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,15.23,6.54,33929742.57,1.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.92,15.42,536.24,-2.62,"[18.91, 14.07, 7.25]","[33, 20, 18]",0.95,88.0,1.29,1.18
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.53,6.27,283786839.46,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.25,15.25,188.2,-3.67,"[10.74, 7.72]","[19, 33]",0.9,61.0,0.82,0.84
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,1.91,-13.74,69429915.49,0.46,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,14.0,15.0,158.96,-13.17,"[29.22, 23.05, 17.55, 10.83]","[33, 16, 14, 6]",1.0,91.0,0.46,0.23
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,14.39,1.15,1809177754.11,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,9.99,14.99,1588.25,-16.0,"[20.06, 22.7, 18.01]","[24, 12, 24]",0.55,92.0,0.75,0.79
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,10.41,7.93,611783723.5,0.82,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.97,14.97,279.88,-6.0,"[26.93, 7.97]","[33, 7]",0.9,57.0,0.82,0.77
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,2.29,-3.21,442327245.74,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.95,14.95,3671.91,-1.86,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.45,0.66
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,0.8,0.54,3354660074.55,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,13.85,14.85,1990.9,-7.89,"[18.83, 11.65]","[25, 7]",0.9,40.0,0.75,0.92
ATUL.NS,Atul Limited,Chemicals,Stage 3,14.9,29.06,327914282.68,0.79,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,12.15,14.65,6903.5,-0.75,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,0.79,1.65
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,4.59,-3.09,1200014504.88,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.31,14.31,1912.24,-6.77,"[17.83, 9.04]","[28, 10]",0.9,46.0,0.89,1.11
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,4.56,1.87,61063788.87,1.4,False,False,"Stage 3, distribution_risk",watchlist,13.23,14.23,223.7,-8.06,"[28.99, 8.18]","[37, 7]",0.9,55.0,1.4,1.38
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,7.41,3.29,172863320.36,1.43,False,False,"Stage 4, downtrend",watchlist,9.16,14.16,2673.47,-8.4,"[18.46, 8.32]","[31, 5]",0.9,51.0,1.43,1.38
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,6.06,-5.59,3866067917.36,1.06,False,False,"Stage 3, distribution_risk",watchlist,13.15,14.15,1252.19,-7.79,"[28.59, 14.3, 11.0]","[38, 7, 5]",0.95,65.0,1.06,0.52
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,16.76,-6.18,1290907198.14,1.49,False,False,"Stage 3, distribution_risk",watchlist,13.14,14.14,836.96,0.57,"[25.83, 7.83]","[27, 7]",0.9,51.0,1.49,1.38
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-6.7,-14.63,868350079.89,0.83,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,11.63,14.13,538.29,-18.06,"[17.58, 16.6]","[17, 34]",0.9,63.0,0.83,1.47
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-4.99,-8.19,274948873.17,1.0,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.1,14.1,1746.35,-16.12,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,1.0,1.0
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-9.01,-9.11,4808906508.59,0.64,True,False,"Stage 4, volume_dryup, downtrend",watchlist,14.0,14.0,260.34,-27.19,"[12.81, 9.44, 7.09]","[10, 12, 6]",0.95,71.0,0.64,1.32
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,3.69,-4.32,101525263.8,1.41,False,False,"Stage 3, distribution_risk",watchlist,13.95,13.95,333.58,-3.7,"[18.64, 7.63]","[20, 7]",0.9,38.0,1.41,6.65
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-0.71,-4.31,366175287.51,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.81,13.81,237.0,-6.2,"[26.89, 4.6]","[17, 23]",0.9,47.0,0.73,0.53
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,10.66,-4.57,23322900.73,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,8.81,13.81,3404.95,-6.38,"[28.34, 25.6]","[47, 32]",0.9,92.0,0.53,0.57
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Stage 3,2.14,2.37,4868348516.41,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,11.3,13.8,2412.21,-6.23,"[15.28, 8.16]","[22, 6]",0.9,40.0,0.83,0.46
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,6.99,-8.82,78720734.35,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,8.71,13.71,358.28,-12.82,"[28.87, 28.48, 32.16]","[25, 23, 26]",0.55,91.0,0.72,0.73
BASF.NS,BASF India Limited,Chemicals,Stage 3,11.77,-6.91,94877752.44,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.19,13.69,3795.53,-1.04,"[21.16, 5.84]","[28, 5]",0.9,52.0,1.4,0.73
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,12.93,0.44,1592209592.29,1.77,False,False,"Stage 3, distribution_risk",watchlist,12.66,13.66,380.56,-9.0,"[17.9, 17.03]","[19, 36]",0.9,57.0,1.77,0.73
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,12.15,0.58,136697837.24,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.54,13.54,490.0,-0.39,"[31.28, 6.99]","[57, 8]",0.9,86.0,0.99,0.73
