ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SKIPPER.NS,Skipper Limited,Capital Goods,Stage 3,32.24,2.15,399810221.87,1.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.29,20.29,524.82,-12.46,"[29.26, 20.23, 11.16]","[16, 18, 7]",0.95,54.0,1.03,0.42
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,13.88,0.61,44952548.52,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.28,20.28,469.75,2.42,"[21.74, 13.33]","[15, 32]",0.9,55.0,0.74,3.61
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,11.31,9.96,50951576.76,1.61,False,False,"Stage 3, distribution_risk",watchlist,20.23,20.23,1169.0,-5.22,"[18.34, 18.38, 9.55]","[14, 26, 14]",0.95,83.0,1.61,7.01
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,9.15,12.12,765493102.28,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.17,20.17,1855.9,-3.24,"[19.72, 18.97]","[13, 28]",0.9,48.0,0.72,0.92
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,29.74,7.76,1044736246.36,1.25,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.16,20.16,3158.52,-5.0,"[30.31, 11.1]","[49, 27]",0.9,82.0,1.25,0.6
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,47.14,-0.76,3745440371.62,0.79,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.09,20.09,555.92,-16.23,"[27.73, 14.14]","[17, 9]",0.9,33.0,0.79,0.36
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,34.81,-7.01,2422308157.0,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.98,19.98,42.07,-15.6,"[51.49, 20.12]","[47, 12]",0.9,79.0,0.54,0.72
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,21.48,-0.36,126306181.63,0.16,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.94,19.94,440.17,-6.04,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.16,0.05
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,12.92,8.12,322928081.26,0.7,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.83,19.83,96.07,-18.64,"[24.49, 6.24]","[17, 24]",0.9,44.0,0.7,0.48
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,18.08,10.57,1222830783.32,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,18.73,19.73,712.44,-9.81,"[23.94, 22.87, 5.94]","[13, 27, 8]",0.95,71.0,0.89,0.11
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,10.22,2.53,2683662215.45,1.06,False,False,"Stage 3, distribution_risk",watchlist,18.71,19.71,23.22,-7.11,"[28.3, 4.59]","[47, 11]",0.9,70.0,1.06,1.12
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,29.66,8.9,2975535882.74,1.22,False,False,"Stage 3, distribution_risk",watchlist,18.68,19.68,1735.0,4.86,"[20.79, 10.1]","[29, 9]",0.9,45.0,1.22,0.66
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,15.67,-7.13,198194104.54,2.17,False,False,"Stage 3, distribution_risk",watchlist,14.68,19.68,194.85,8.74,"[33.94, 27.64]","[23, 7]",0.9,37.0,2.17,3.3
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,13.46,7.64,579563375.86,1.12,False,False,"Stage 3, distribution_risk",watchlist,14.63,19.63,1907.73,1.21,"[16.37, 5.27]","[32, 11]",0.9,53.0,1.12,1.3
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,25.07,-0.83,291836036.24,1.08,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.62,19.62,339.59,-7.8,"[33.43, 27.75]","[29, 30]",0.9,65.0,1.08,0.95
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,8.95,-3.51,50187131.08,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.54,19.54,632.16,-10.12,"[25.64, 25.87, 13.78, 8.17]","[36, 27, 7, 5]",1.0,97.0,0.46,0.5
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,17.91,15.96,369264187.09,2.83,False,False,"Stage 3, distribution_risk",watchlist,18.47,19.47,89.93,-7.01,"[15.72, 12.34]","[23, 7]",0.9,34.0,2.83,1.41
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,7.33,13.04,944972269.53,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.31,19.31,1134.9,-2.04,"[16.76, 10.35]","[11, 7]",0.9,27.0,0.58,0.74
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,13.11,27.01,2989800713.55,0.72,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,18.24,19.24,487.35,-11.56,[15.85],[7],0.0,7.0,0.72,0.81
SJVN.NS,SJVN Limited,Power,Stage 3,4.11,-0.45,360322339.4,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.16,19.16,83.15,-11.64,"[23.28, 15.45, 14.62]","[19, 13, 10]",0.95,57.0,0.84,0.37
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,15.07,10.31,74625103.91,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.11,19.11,287.28,-10.59,"[17.81, 12.47]","[28, 7]",0.9,59.0,0.47,0.23
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,17.42,4.8,437547604.31,0.48,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,19.07,19.07,1248.98,-15.03,"[14.03, 14.45, 14.13]","[9, 16, 17]",0.95,62.0,0.48,0.36
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,15.29,18.67,1504737457.3,0.86,False,False,Stage 2,watchlist,18.06,19.06,849.76,-2.11,[11.06],[18],0.0,18.0,0.86,0.67
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,13.25,3.72,183713421.37,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.9,18.9,546.05,-3.45,"[41.43, 14.82]","[36, 24]",0.9,72.0,0.59,0.93
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,12.01,-6.21,212680377.29,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.28,18.78,990.88,-3.95,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.55,0.4
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,0.6,0.6,122425627.02,1.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.74,18.74,5266.2,-11.68,"[12.83, 8.65]","[45, 5]",0.9,79.0,1.6,1.35
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,4.25,14.21,133012459.59,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.67,18.67,435.76,-12.29,"[21.79, 17.56]","[17, 22]",0.9,56.0,0.43,0.53
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,10.12,4.29,826482121.76,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.65,18.65,135.2,-6.03,"[25.75, 12.32, 10.57]","[15, 20, 5]",0.95,69.0,0.69,0.36
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,22.98,1.62,4813668021.26,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,13.59,18.59,58.16,-9.1,"[23.65, 10.2]","[21, 11]",0.9,35.0,0.74,0.58
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,6.38,7.48,1549893631.44,1.42,False,False,"Stage 3, distribution_risk",watchlist,15.96,18.46,1517.65,-2.96,"[17.44, 5.41]","[23, 9]",0.9,43.0,1.42,0.48
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,11.94,12.24,3163276476.55,1.95,False,False,"Stage 3, distribution_risk",watchlist,17.37,18.37,1284.94,-7.01,"[15.0, 5.13]","[23, 9]",0.9,46.0,1.95,0.7
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,7.12,2.72,1153873667.25,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.31,18.31,38855.0,-9.38,"[23.62, 7.61]","[21, 7]",0.9,42.0,0.81,2.98
ITI.NS,ITI Limited,Telecommunication,Stage 3,9.08,0.77,170314617.16,0.06,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.18,18.18,320.46,-10.38,"[21.47, 20.39]","[23, 8]",0.9,32.0,0.06,0.05
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.78,6.75,223897142.32,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.05,18.05,188.2,-3.17,"[10.74, 7.72]","[19, 33]",0.9,61.0,0.62,0.31
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,6.72,-2.09,3877680065.56,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,17.04,18.04,1225.14,-5.68,"[28.59, 14.3, 11.0]","[38, 7, 5]",0.95,65.0,0.65,0.44
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,10.43,18.19,434835431.06,1.09,False,False,"Stage 3, distribution_risk",watchlist,16.94,17.94,504.88,-8.34,"[18.8, 5.36]","[14, 21]",0.9,39.0,1.09,0.72
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,23.11,12.5,191616015.42,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.31,17.81,515.4,-8.14,"[17.75, 18.17]","[14, 31]",0.9,56.0,0.95,0.85
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,12.21,1.27,2813616711.06,1.35,False,False,"Stage 3, distribution_risk",watchlist,12.8,17.8,1379.5,1.62,"[16.76, 14.59]","[14, 22]",0.9,58.0,1.35,0.59
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,5.35,-10.37,96142348.8,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.74,17.74,235.27,-9.4,"[34.22, 10.8]","[35, 8]",0.9,57.0,0.76,1.99
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,26.07,11.27,3360577534.23,4.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.73,17.73,370.9,9.57,"[16.98, 16.84, 16.47, 16.74]","[7, 17, 17, 13]",1.0,85.0,4.52,0.63
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,0.53,-5.52,302995899.69,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.73,17.73,75.23,-11.26,"[24.74, 15.89]","[22, 5]",0.9,64.0,0.52,1.38
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,11.44,-6.55,58557295.55,2.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.69,17.69,3405.35,-7.09,"[28.34, 25.6]","[47, 32]",0.9,92.0,2.48,0.95
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,9.46,-6.51,59494714.94,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.5,17.5,420.68,-9.58,"[29.49, 24.05]","[29, 37]",0.9,96.0,1.01,0.34
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,12.75,-10.37,437921029.99,1.47,False,False,"Stage 3, distribution_risk",watchlist,12.44,17.44,575.71,-11.08,"[32.05, 5.46]","[48, 9]",0.9,70.0,1.47,0.78
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,5.05,-17.64,637283924.24,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.2,17.2,220.38,-10.05,"[27.85, 22.19]","[45, 27]",0.9,78.0,0.46,0.32
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,4.28,-9.32,130551337.3,1.55,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,17.2,828.9,-9.65,"[22.26, 23.16]","[45, 31]",0.9,83.0,1.55,0.75
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,2.0,-2.92,317328941.28,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.17,17.17,147.46,-12.08,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,0.64,0.57
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,2.46,9.79,395862698.35,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.11,17.11,6030.53,-8.03,"[19.47, 13.36]","[28, 6]",0.9,52.0,0.67,1.48
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,6.61,8.65,747727810.03,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,17.06,17.06,1767.99,-8.42,"[28.8, 9.57]","[27, 7]",0.9,45.0,0.65,0.21
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,5.65,-9.76,55594381.87,0.38,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.95,16.95,1861.05,-14.98,"[18.07, 15.99]","[28, 15]",0.9,62.0,0.38,0.16
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,8.71,13.22,668122604.65,1.0,False,False,"Stage 3, distribution_risk",watchlist,15.66,16.66,43.46,-5.63,"[23.08, 20.69]","[5, 22]",0.9,40.0,1.0,0.76
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,-0.78,2.14,2260387604.15,0.6,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,15.62,16.62,1994.38,-6.74,"[18.83, 11.65]","[25, 7]",0.9,40.0,0.6,0.28
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,4.96,2.1,1454390044.34,1.1,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.44,16.44,103.03,-5.98,"[17.5, 18.36]","[19, 21]",0.9,57.0,1.1,0.91
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,1.3,-2.39,964158254.22,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.44,16.44,1912.24,-5.82,"[17.83, 9.04]","[28, 10]",0.9,46.0,0.71,0.52
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,6.02,-15.11,72246014.52,1.28,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.89,16.39,1422.48,-16.51,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,1.28,1.82
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-2.38,-0.32,7383942293.9,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.26,16.26,434.9,-12.43,"[19.84, 6.07]","[48, 12]",0.9,68.0,0.75,0.48
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,0.91,6.76,789289691.03,0.18,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.22,16.22,470.72,-14.32,"[27.93, 18.07]","[36, 5]",0.9,58.0,0.18,0.15
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,12.55,-16.3,242722585.65,0.17,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.2,16.2,743.1,-14.32,"[37.59, 30.73]","[49, 31]",0.9,93.0,0.17,0.03
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,6.18,-10.28,114926082.84,0.52,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.2,16.2,143.69,-18.0,"[24.67, 7.14]","[22, 14]",0.9,66.0,0.52,0.61
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Stage 3,5.16,-0.73,202379765.77,0.63,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.16,16.16,340.6,-3.42,"[23.64, 10.88]","[28, 11]",0.9,51.0,0.63,1.35
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,2.55,-13.8,5103299738.65,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.11,16.11,334.83,-8.0,"[26.25, 14.14]","[26, 25]",0.9,64.0,0.74,1.07
MMTC.NS,MMTC Limited,Services,Stage 3,8.67,7.78,159322835.47,0.4,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.09,16.09,71.77,-10.79,"[28.78, 21.46]","[41, 7]",0.9,50.0,0.4,0.16
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,7.81,-1.96,1275235863.57,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.04,16.04,380.56,-10.45,"[17.9, 17.03]","[19, 36]",0.9,57.0,0.69,0.36
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,18.65,32.23,429186665.07,0.99,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,13.42,15.92,1275.1,-15.08,[9.91],[6],0.0,6.0,0.99,0.96
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-2.17,10.79,1026597546.16,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,10.91,15.91,1664.41,-11.08,"[17.65, 8.48]","[14, 11]",0.9,32.0,0.85,1.09
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,12.6,-6.89,3086851647.2,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.9,15.9,157.8,-2.24,"[20.37, 12.07]","[17, 10]",0.9,41.0,1.36,7.33
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,15.64,-3.86,1047942810.52,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.88,15.88,904.08,-6.73,"[25.83, 7.83]","[27, 7]",0.9,51.0,0.69,0.75
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-1.17,3.65,69157723.66,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.36,15.86,5071.86,-14.76,"[12.96, 9.44]","[21, 8]",0.9,48.0,0.71,0.33
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-12.85,-23.21,496319149.45,0.58,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.82,15.82,846.48,-20.97,"[26.83, 22.44]","[24, 22]",0.9,53.0,0.58,0.67
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,10.39,5.74,1537804849.37,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.81,15.81,1570.74,-17.93,"[16.82, 17.49]","[15, 16]",0.9,40.0,0.56,0.39
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,9.04,-4.92,86014576.27,0.97,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.68,15.68,158.96,-8.81,"[29.22, 23.05, 17.55, 10.83]","[33, 16, 14, 6]",1.0,91.0,0.97,0.7
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,10.06,-3.25,346620894.46,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.63,15.63,3854.63,-6.94,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.46,0.26
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 4,-8.46,14.19,1294720018.21,0.67,True,False,"Stage 4, volume_dryup, downtrend",watchlist,10.58,15.58,2176.8,-14.53,"[20.31, 15.78]","[32, 9]",0.9,52.0,0.67,0.67
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,4.76,-23.87,122995577.77,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.57,15.57,475.4,-11.19,"[36.69, 10.37]","[28, 7]",0.9,59.0,0.6,0.34
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,-1.08,-7.8,482758137.13,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.57,15.57,1675.9,-4.16,"[26.73, 9.31]","[27, 15]",0.9,51.0,0.36,0.19
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,25.86,-3.65,1076049684.01,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.56,15.56,1400.35,-13.54,"[24.29, 23.51]","[16, 28]",0.9,49.0,0.8,0.26
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,1.63,-15.82,90917817.03,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.48,15.48,696.44,-13.75,"[28.88, 14.81]","[35, 7]",0.9,77.0,0.77,0.56
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-3.95,2.71,255480521.8,0.67,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.47,15.47,660.7,-21.48,"[6.84, 5.27]","[5, 34]",0.9,71.0,0.67,0.49
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,12.69,1.7,90530711.59,0.9,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,14.39,15.39,709.99,-6.41,"[21.93, 8.15]","[16, 12]",0.9,62.0,0.9,1.01
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,0.63,5.93,327026298.22,0.93,False,False,"Stage 3, distribution_risk",watchlist,14.39,15.39,206.26,-11.74,"[19.81, 12.52]","[17, 7]",0.9,31.0,0.93,0.43
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,0.48,-5.53,292413687.67,0.87,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,10.37,15.37,1716.2,-8.58,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,0.87,0.31
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,2.74,-2.47,26785138339.12,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.35,15.35,1475.98,-8.56,"[17.14, 12.25, 9.82]","[19, 20, 5]",0.95,60.0,0.83,0.86
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,0.74,-8.16,131938624.73,0.27,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.82,15.32,135.2,-7.27,"[21.87, 18.9]","[23, 12]",0.9,37.0,0.27,0.38
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,13.38,6.28,31571112.55,0.78,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.29,15.29,554.42,-4.86,"[18.91, 14.07, 7.25]","[33, 20, 18]",0.95,88.0,0.78,0.56
ERIS.NS,Eris Lifesciences Limited,Healthcare,Stage 3,9.47,-1.91,279328973.55,2.0,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.16,15.16,1565.74,-11.49,"[15.57, 16.75, 19.16, 18.81]","[14, 12, 26, 8]",0.47,92.0,2.0,5.18
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,3.17,10.89,55501991.76,0.98,False,False,"Stage 3, distribution_risk",watchlist,14.03,15.03,223.7,-5.91,"[28.99, 8.18]","[37, 7]",0.9,55.0,0.98,1.34
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,3.62,-7.67,154586672.44,0.91,False,False,"Stage 3, distribution_risk",watchlist,14.02,15.02,103.4,-11.61,"[23.68, 20.16, 12.68]","[10, 32, 7]",0.95,68.0,0.91,0.16
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,2.03,-10.54,1692631148.01,0.62,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.01,15.01,1955.32,-11.17,"[31.85, 24.3]","[12, 28]",0.9,56.0,0.62,0.7
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-1.46,-17.96,98004991.28,0.38,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.95,14.95,374.4,-12.05,"[35.07, 10.06]","[12, 11]",0.9,54.0,0.38,0.25
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,22.19,25.06,497772375.38,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.93,14.93,562.88,-4.52,"[15.94, 9.92]","[9, 10]",0.9,20.0,0.94,0.25
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,0.5,-6.24,3590868651.61,0.83,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.82,14.82,213.35,-6.38,"[12.81, 9.44, 7.09]","[10, 12, 6]",0.95,71.0,0.83,0.88
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,-6.23,-17.58,261726502.79,0.58,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.2,14.7,861.5,-20.3,"[44.39, 37.06]","[46, 24]",0.9,84.0,0.58,0.36
