ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,18.9,22.8,268374257.5,0.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.45,22.45,388.3,-6.77,"[15.84, 12.36, 9.82]","[20, 24, 38]",0.95,94.0,0.89,0.96
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,14.65,15.69,342977828.27,1.06,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.86,22.36,3883.24,-7.44,"[21.41, 17.6]","[20, 22]",0.9,61.0,1.06,0.34
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 3,27.34,8.62,456245239.4,2.78,False,False,"Stage 3, distribution_risk",watchlist,17.31,22.31,283.04,-9.72,"[30.35, 24.62]","[32, 13]",0.9,69.0,2.78,1.38
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Stage 3,34.53,17.39,2628696066.91,1.79,False,False,"Stage 3, distribution_risk",watchlist,22.27,22.27,97.17,7.46,"[31.38, 15.65]","[25, 9]",0.9,63.0,1.79,3.69
AGI.NS,AGI Greenpac Limited,Capital Goods,Stage 3,22.31,-11.68,101733589.55,0.2,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.26,22.26,699.22,-14.11,"[28.63, 19.48]","[18, 13]",0.9,64.0,0.2,0.15
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,31.66,42.37,414193938.07,0.86,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,19.69,22.19,1275.1,-10.34,[19.72],[10],0.0,10.0,0.86,0.87
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Stage 1,9.27,16.88,249681735.54,1.07,False,False,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,22.18,22.18,1023.99,-16.12,"[11.22, 11.31, 7.63, 6.97]","[11, 14, 6, 5]",1.0,72.0,1.07,1.8
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Stage 2,39.97,28.51,239582014.24,0.15,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,22.12,22.12,542.95,-7.64,[13.63],[9],0.0,9.0,0.15,0.08
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,49.93,25.13,4047707316.37,0.79,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.07,22.07,443.78,1.99,"[16.84, 16.47, 16.74, 10.11]","[17, 17, 13, 12]",1.0,83.0,0.79,0.33
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 3,0.45,20.0,474170544.03,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.99,21.99,3948.3,-7.74,"[16.24, 13.74]","[22, 29]",0.9,54.0,0.55,0.76
BEML.NS,BEML Limited,Capital Goods,Stage 3,15.3,7.7,470888280.21,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.98,21.98,2040.66,-14.88,"[26.17, 10.78]","[39, 18]",0.9,71.0,0.75,0.71
PDSL.NS,PDS Limited,Textiles,Stage 3,14.6,0.63,50298700.06,0.43,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.85,21.85,329.58,-2.88,"[36.07, 17.93]","[33, 16]",0.9,57.0,0.43,0.92
SIEMENS.NS,Siemens Ltd.,Capital Goods,Stage 2,23.64,22.06,2245247209.86,1.37,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.82,21.82,3937.3,-6.36,[12.1],[10],0.0,10.0,1.37,0.62
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,13.27,-3.46,605095780.74,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.78,21.78,135.2,-8.23,"[25.75, 12.32, 10.57, 10.16]","[15, 20, 5, 5]",1.0,85.0,0.65,1.58
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,27.52,9.74,967636530.06,0.73,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,20.63,21.63,846.38,-10.31,[18.32],[27],0.0,27.0,0.73,0.61
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,30.32,5.03,1389494241.73,1.3,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.63,21.63,876.53,-9.11,"[29.7, 24.78, 11.59]","[15, 31, 17]",0.95,89.0,1.3,0.67
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,27.45,16.73,1766335993.2,1.37,False,False,"Stage 3, distribution_risk",watchlist,21.62,21.62,526.97,11.84,"[31.35, 11.8]","[37, 19]",0.9,69.0,1.37,4.72
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,37.59,3.22,178525832.84,2.83,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.28,21.28,34.56,-12.41,"[43.87, 7.8]","[36, 20]",0.9,68.0,2.83,0.68
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,4.32,17.77,3126295200.05,1.01,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,16.28,21.28,443.98,-3.05,"[14.94, 11.82]","[27, 15]",0.9,47.0,1.01,0.84
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Stage 2,16.98,10.09,1289912069.13,0.63,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,20.24,21.24,376.61,-6.1,[20.08],[23],0.0,23.0,0.63,0.66
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 3,3.11,-2.9,397844559.72,3.38,False,False,"Stage 3, distribution_risk",watchlist,16.22,21.22,426.7,-5.99,"[34.06, 12.92]","[25, 17]",0.9,56.0,3.38,6.27
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,5.18,-6.29,54348104.36,0.55,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.2,21.2,1917.35,-15.59,"[23.49, 8.18]","[35, 20]",0.9,67.0,0.55,0.75
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,22.03,19.99,254053179.62,1.13,False,False,"Stage 3, distribution_risk",watchlist,21.11,21.11,1330.33,-2.94,"[13.62, 14.25]","[13, 35]",0.9,54.0,1.13,1.24
TRIDENT.NS,Trident Limited,Textiles,Stage 3,12.32,-0.34,140369347.58,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.1,21.1,26.92,-9.63,"[28.96, 7.91]","[29, 38]",0.9,71.0,0.73,0.49
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Stage 2,17.19,29.61,501723709.77,0.47,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,16.05,21.05,12885.51,-26.52,[30.42],[11],0.0,11.0,0.47,0.39
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,10.14,8.56,204291806.21,0.65,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.5,21.0,402.2,-11.49,"[16.72, 16.93, 6.65]","[23, 19, 16]",0.95,96.0,0.65,0.43
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,18.87,-0.53,208550943.88,1.26,False,False,"Stage 3, distribution_risk",watchlist,18.5,21.0,774.07,-19.66,"[22.69, 22.79, 6.24]","[8, 23, 14]",0.95,113.0,1.26,1.89
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,19.46,9.18,706350354.91,1.21,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,15.96,20.96,334.9,-16.44,"[31.28, 26.09, 15.04]","[49, 14, 7]",0.95,97.0,1.21,0.39
GLAND.NS,Gland Pharma Limited,Healthcare,Stage 2,36.92,39.16,1858311131.92,1.05,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.38,20.88,2400.19,-7.53,[16.06],[11],0.0,11.0,1.05,0.5
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,16.96,14.95,2222384391.01,0.8,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,18.15,20.65,440.4,-5.53,[16.16],[16],0.0,16.0,0.8,0.58
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,12.62,-7.39,130461766.89,0.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.13,20.63,797.87,-7.56,"[23.16, 10.83]","[31, 21]",0.9,67.0,0.96,4.59
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,24.4,19.25,621310047.87,0.53,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,15.62,20.62,112.9,-10.68,[13.3],[10],0.0,10.0,0.53,0.23
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,45.07,81.83,210648769.99,1.12,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,17.88,20.38,1886.3,-0.18,[17.84],[7],0.0,7.0,1.12,0.74
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,9.52,9.44,7624289888.66,0.61,True,True,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,20.25,20.25,4111.35,-4.12,"[25.94, 7.07]","[18, 6]",0.9,50.0,0.61,0.46
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,52.74,37.39,108641595.48,0.03,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,17.75,20.25,729.22,-8.75,[17.51],[14],0.0,14.0,0.03,0.01
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,6.35,29.81,2661503606.14,0.56,True,False,"Stage 2, volume_dryup",watchlist,19.24,20.24,531.93,-8.09,[11.13],[5],0.0,5.0,0.56,0.3
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 1,8.68,11.62,1588590632.14,0.84,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,19.22,20.22,1081.44,-11.04,"[19.97, 12.19]","[27, 18]",0.9,59.0,0.84,0.7
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,7.17,28.12,2279521950.78,1.71,False,False,Stage 2,watchlist,17.67,20.17,4711.78,-7.89,[13.65],[12],0.0,12.0,1.71,1.41
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,43.49,10.0,3836840026.71,1.51,False,False,"Stage 3, distribution_risk",watchlist,15.17,20.17,21.09,-9.71,"[21.14, 16.93]","[17, 5]",0.9,45.0,1.51,0.74
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,23.2,6.13,247966258.7,0.19,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.13,20.13,291.69,-9.85,"[34.02, 13.97]","[36, 9]",0.9,70.0,0.19,0.58
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,46.29,14.8,5432397163.67,1.21,False,False,"Stage 3, distribution_risk",watchlist,15.08,20.08,58.16,-4.37,"[23.65, 10.2]","[21, 11]",0.9,35.0,1.21,1.13
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,17.49,2.67,2078555938.12,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.04,20.04,500.0,6.06,"[37.16, 15.44]","[58, 7]",0.9,73.0,1.07,2.21
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,34.02,9.88,318415329.11,0.52,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,20.02,20.02,1767.99,-4.37,[13.9],[5],0.0,5.0,0.52,0.59
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,17.35,-7.16,76009121.54,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.02,20.02,158.96,-14.28,"[29.22, 23.05, 17.55, 11.41]","[33, 16, 14, 18]",1.0,103.0,0.58,0.44
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,37.57,-10.11,760210523.7,3.31,False,False,"Stage 3, distribution_risk",watchlist,19.95,19.95,430.55,-6.71,"[23.73, 21.45]","[18, 16]",0.9,96.0,3.31,8.52
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.08,9.38,170607558.66,0.58,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.95,19.95,188.2,-2.38,"[10.74, 7.72, 4.09]","[19, 33, 10]",0.95,96.0,0.58,0.48
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 2,23.48,20.34,456797698.02,0.49,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,19.89,19.89,369.65,-6.8,[8.42],[15],0.0,15.0,0.49,0.22
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,10.04,10.83,382644563.05,0.53,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,18.83,19.83,129.52,-14.24,"[24.24, 17.03]","[26, 15]",0.9,60.0,0.53,0.33
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,9.22,10.83,1688888174.26,0.92,False,False,"Stage 3, distribution_risk",watchlist,17.33,19.83,1515.0,-2.9,"[17.44, 5.41]","[23, 9]",0.9,43.0,0.92,0.63
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,18.05,21.12,2989557917.82,1.1,False,False,Stage 2,watchlist,19.79,19.79,1500.72,-7.85,[13.04],[39],0.0,39.0,1.1,0.82
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,22.23,-11.53,783837654.36,0.46,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,17.27,19.77,138.72,-9.14,"[29.42, 16.7]","[25, 16]",0.9,71.0,0.46,0.37
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Stage 3,30.78,-5.05,333328641.21,3.79,False,False,"Stage 3, distribution_risk",watchlist,14.77,19.77,366.29,5.65,"[39.83, 19.88]","[32, 5]",0.9,64.0,3.79,0.71
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,12.32,9.04,934833516.57,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,18.76,19.76,599.25,-8.96,"[16.78, 6.12]","[17, 18]",0.9,53.0,0.62,0.69
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,1.07,19.81,1166433053.35,1.07,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,14.76,19.76,1664.41,-6.92,"[17.65, 13.84]","[14, 25]",0.9,46.0,1.07,0.81
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,8.96,-17.74,348238913.57,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.1,19.6,1600.8,-21.85,"[32.96, 26.77, 23.09]","[29, 23, 7]",0.95,99.0,0.49,0.76
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,8.78,-1.48,135830353.89,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.58,19.58,103.4,-9.74,"[23.68, 20.16, 12.68, 11.99]","[10, 32, 7, 6]",1.0,80.0,0.61,0.53
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,16.85,8.3,91267343.45,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.91,19.41,554.97,-6.65,"[19.1, 9.77]","[15, 9]",0.9,51.0,0.62,0.26
STAR.NS,Strides Pharma Science Limited,Healthcare,Stage 2,30.33,24.87,438805377.65,0.67,True,False,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,16.89,19.39,1233.15,-16.7,[15.92],[5],0.0,5.0,0.67,0.98
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Stage 3,16.58,4.57,112483668.7,2.43,False,False,"Stage 3, distribution_risk",watchlist,19.31,19.31,835.95,-8.6,"[28.0, 10.28]","[33, 13]",0.9,69.0,2.43,0.27
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,12.58,0.05,1090627385.44,0.38,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,19.26,19.26,1698.0,-12.71,"[17.56, 12.37, 7.89, 6.86]","[14, 8, 7, 24]",1.0,91.0,0.38,0.3
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 1,11.89,10.24,746142152.62,0.87,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,19.25,19.25,1855.9,-6.83,"[19.72, 18.97, 9.05]","[13, 28, 7]",0.95,82.0,0.87,0.72
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,17.15,21.79,1494296656.89,0.41,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,19.22,19.22,314.55,-14.31,"[26.93, 7.97]","[33, 7]",0.9,57.0,0.41,0.21
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 2,17.77,21.36,397470696.77,0.6,True,False,"Stage 2, volume_dryup",watchlist,18.11,19.11,89.93,-9.09,[13.04],[5],0.0,5.0,0.6,0.19
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Stage 3,15.09,8.01,72803934.75,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.01,19.01,294.59,-12.69,"[33.1, 16.47]","[26, 8]",0.9,60.0,0.52,0.74
RECLTD.NS,REC Limited,Financial Services,Stage 3,9.95,6.51,1609173764.91,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.89,18.89,388.13,-13.64,"[19.6, 15.31]","[35, 21]",0.9,69.0,0.69,1.25
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,9.46,3.15,539806482.28,0.25,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.34,18.84,313.55,-6.54,"[31.5, 16.02]","[20, 6]",0.9,55.0,0.25,0.43
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Stage 2,13.91,20.89,1923173278.83,1.31,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.23,18.73,2474.0,-11.86,[14.42],[14],0.0,14.0,1.31,0.77
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,14.88,30.59,2505084239.01,0.69,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,17.72,18.72,468.22,-9.35,[15.85],[7],0.0,7.0,0.69,0.88
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,7.47,-16.34,275805678.64,1.55,False,False,"Stage 3, distribution_risk",watchlist,16.2,18.7,1712.99,-17.98,"[33.38, 16.47]","[38, 17]",0.9,56.0,1.55,2.41
TITAN.NS,Titan Company Limited,Consumer Durables,Stage 3,7.63,19.56,6125684912.77,0.64,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,18.69,18.69,4605.0,-8.12,"[10.88, 12.11, 12.49]","[15, 16, 19]",0.55,84.0,0.64,1.37
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,21.44,20.47,261266404.23,0.92,False,True,"Stage 2, weekly_volume_dryup",watchlist,17.66,18.66,587.28,-10.39,[16.09],[13],0.0,13.0,0.92,0.35
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,14.29,16.09,605099360.02,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.14,18.64,483.85,-4.37,"[14.68, 14.77, 10.93]","[19, 22, 24]",0.95,87.0,1.04,0.41
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,28.34,-4.56,189940022.49,0.08,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.58,18.58,691.11,-2.71,"[30.73, 7.41]","[31, 19]",0.9,64.0,0.08,0.07
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,16.4,7.04,93543847.28,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.54,18.54,495.87,-4.99,"[28.78, 14.58]","[37, 20]",0.9,67.0,0.46,0.29
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,6.11,-0.69,433069721.11,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.49,18.49,201.55,-14.77,"[25.75, 13.74]","[25, 10]",0.9,61.0,1.0,1.27
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,14.83,5.22,131488977.52,1.84,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.46,18.46,3130.47,-0.35,"[16.67, 14.66, 6.66, 6.3]","[17, 7, 8, 15]",1.0,87.0,1.84,1.61
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Stage 3,1.58,-15.97,183433012.63,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.41,18.41,213.07,-15.11,"[38.88, 20.19]","[34, 9]",0.9,61.0,0.36,1.65
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,2.55,-9.53,1720337447.33,1.15,False,False,"Stage 3, distribution_risk",watchlist,13.41,18.41,1483.79,-18.26,"[22.7, 18.01, 12.3]","[12, 24, 16]",0.95,72.0,1.15,1.08
INOXWIND.NS,Inox Wind Limited,Capital Goods,Stage 3,6.92,-24.97,1229161875.65,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.36,18.36,108.46,-20.91,"[33.88, 16.49]","[32, 6]",0.9,64.0,1.02,1.29
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,59.04,38.93,2679607985.35,0.97,False,False,Stage 2,watchlist,18.34,18.34,10603.02,-4.76,[10.14],[8],0.0,8.0,0.97,0.84
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,12.81,18.89,257963035.57,0.7,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,18.32,18.32,1219.63,-12.46,[11.76],[22],0.0,22.0,0.7,0.35
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,8.81,1.9,622072088.86,0.34,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.77,18.27,856.35,-15.86,"[20.17, 6.42]","[20, 24]",0.9,52.0,0.34,0.12
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,20.74,8.11,695518968.5,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.21,18.21,36613.96,-5.81,"[18.38, 15.41]","[21, 16]",0.9,49.0,1.4,0.25
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,0.28,17.31,123606488.15,0.37,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,18.11,18.11,435.76,-14.61,"[21.79, 17.56, 13.52]","[17, 22, 34]",0.95,94.0,0.37,0.42
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,3.31,-3.86,87225128.27,0.59,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.1,18.1,37.43,-12.04,"[11.81, 9.9, 9.48]","[15, 5, 13]",0.95,89.0,0.59,0.45
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,1.44,-3.26,170969771.98,0.35,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,13.1,18.1,1623.64,-8.27,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,0.35,0.4
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,19.65,-0.91,554257634.16,0.59,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,18.07,18.07,541.3,-8.69,"[31.28, 6.99]","[57, 8]",0.9,86.0,0.59,0.84
SRF.NS,SRF Limited,Chemicals,Stage 3,14.49,6.21,1290910815.24,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,15.57,18.07,2837.06,-3.89,"[23.58, 8.53]","[40, 7]",0.9,71.0,0.87,0.5
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 1,7.52,1.72,126894255.85,0.98,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,17.04,18.04,945.55,-13.65,"[18.55, 9.07]","[32, 39]",0.9,78.0,0.98,1.94
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,20.03,-8.61,312273091.75,1.09,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,12.95,17.95,775.35,-10.16,"[37.06, 12.65]","[24, 6]",0.9,60.0,1.09,1.03
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,26.66,13.48,147495210.01,0.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.4,17.9,515.4,-8.21,"[17.75, 18.17]","[14, 31]",0.9,56.0,0.98,0.27
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,8.46,-0.91,52006505.94,0.55,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,17.86,17.86,1130.07,-8.68,"[18.34, 18.38, 9.55]","[14, 26, 14]",0.95,83.0,0.55,0.36
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,10.99,2.56,51723367.49,0.82,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.33,17.83,407.2,-7.94,"[24.05, 11.52]","[37, 8]",0.9,69.0,0.82,0.6
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,30.22,20.68,2929629273.85,0.96,False,True,"Stage 2, weekly_volume_dryup",watchlist,17.77,17.77,545.13,-3.07,[9.27],[10],0.0,10.0,0.96,0.41
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,12.75,21.86,65656546.22,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.71,17.71,1115.85,-17.59,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,0.88,0.73
