ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,13.05,-3.28,2011283705.63,"Stage 3, volume_dryup",watchlist,25.42,30.42,737.3,-10.16,"[6.66, 5.08, 13.68, 21.16]","[8, 12, 15, 28]",0.33,90.0,0.76,0.29
BALRAMCHIN.NS,Balrampur Chini Mills Ltd.,Fast Moving Consumer Goods,Stage 4,14.27,-0.25,555289439.53,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,29.4,30.4,519.05,-13.97,"[10.14, 8.53, 11.77, 11.76]","[21, 6, 16, 23]",0.67,73.0,1.25,0.71
APTUS.NS,Aptus Value Housing Finance India Ltd.,Financial Services,Stage 4,-15.85,-27.21,408279830.88,Stage 4,watchlist,27.88,30.38,260.4,-23.31,"[13.07, 5.84, 5.18, 10.17]","[27, 12, 11, 12]",0.67,63.0,1.41,0.74
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-3.92,-10.91,1117089494.85,Stage 4,watchlist,27.85,30.35,747.1,-16.31,"[14.15, 10.86, 10.23, 15.69]","[35, 23, 12, 14]",0.67,61.0,0.98,0.26
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,6.56,-4.58,268593410.67,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,27.68,30.18,482.35,-7.15,"[7.93, 4.06, 6.92, 7.93]","[24, 9, 14, 17]",0.33,84.0,0.75,0.18
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,3.89,-4.69,234352005.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,25.0,30.0,27825.0,-8.0,"[4.86, 8.53, 8.23]","[11, 16, 20]",0.5,68.0,1.06,0.43
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,2.12,-6.7,1494854970.56,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,25.0,30.0,963.65,-17.01,"[4.59, 22.31, 11.33]","[9, 34, 18]",0.5,95.0,1.09,0.43
MEDANTA.NS,Global Health Ltd.,Healthcare,Stage 4,-4.15,-15.8,146339850.86,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.0,30.0,1173.1,-16.52,"[15.98, 9.77, 16.83]","[16, 14, 12]",0.5,68.0,1.08,0.46
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,-7.32,-15.25,318465106.21,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,25.0,30.0,314.85,-25.9,"[13.79, 6.9, 8.39]","[51, 10, 14]",0.5,77.0,2.44,0.3
INOXWIND.NS,Inox Wind Ltd.,Capital Goods,Stage 4,-26.06,-39.01,964120749.75,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.0,30.0,111.22,-30.84,"[21.41, 23.82, 19.12]","[54, 26, 15]",0.5,85.0,1.19,0.4
MGL.NS,Mahanagar Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.33,-18.25,566964655.54,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.0,30.0,1219.8,-24.51,"[9.21, 7.83, 11.38]","[8, 22, 24]",0.5,90.0,1.8,0.36
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-12.01,-23.98,417897632.12,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.0,30.0,166.04,-20.05,"[9.87, 18.42, 16.26]","[5, 35, 12]",0.5,86.0,1.21,0.43
METROPOLIS.NS,Metropolis Healthcare Ltd.,Healthcare,Stage 1,4.27,-6.03,92279586.32,"Stage 1, weekly_vcp_ok",watchlist,25.0,30.0,501.4,-13.66,"[4.82, 8.55, 6.42, 11.1]","[9, 5, 5, 18]",0.33,85.0,1.44,0.94
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,3.45,-6.85,3153669289.21,"Stage 4, weekly_vcp_ok",watchlist,25.0,30.0,1109.9,-12.78,"[9.71, 9.55, 12.7]","[14, 12, 18]",0.5,65.0,1.01,0.24
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-3.26,-15.11,150124703.05,Stage 3,watchlist,25.0,30.0,42.49,-18.43,"[9.17, 14.2, 13.93]","[11, 18, 12]",0.5,78.0,1.04,0.28
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-4.89,-5.49,1063435525.75,"Stage 3, volume_dryup",watchlist,27.48,29.98,151736.98,-17.15,"[6.49, 6.37, 14.94]","[5, 19, 25]",0.5,86.0,0.75,0.35
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-5.99,-24.32,79322996.9,"Stage 4, volume_dryup",watchlist,27.46,29.96,1099.75,-17.09,"[8.43, 21.02, 15.87]","[12, 36, 15]",0.5,86.0,0.75,0.28
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,0.76,-17.99,368453362.55,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,29.94,29.94,5911.5,-17.05,"[8.19, 18.41, 8.61, 8.31]","[7, 23, 18, 13]",0.67,87.0,0.81,0.13
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,11.83,-13.17,1593765179.84,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,27.16,29.66,2837.6,-10.0,"[9.41, 7.14, 16.98]","[11, 9, 15]",0.5,56.0,0.68,0.48
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-16.05,-16.81,1222891703.73,"Stage 4, daily_vcp_ok, volume_dryup",watchlist,29.57,29.57,2614.1,-20.72,"[4.4, 8.13, 5.5, 5.01]","[8, 12, 17, 5]",0.67,58.0,0.77,0.24
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 4,2.51,-6.34,126324666.54,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,29.53,29.53,3117.8,-9.98,"[5.24, 23.31, 13.22, 12.94]","[12, 31, 18, 8]",0.67,96.0,0.85,0.3
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,14.9,-3.33,258702044.07,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,28.52,29.52,339.15,-4.64,"[11.08, 12.9, 13.48]","[8, 11, 19]",0.0,87.0,0.86,0.19
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-13.33,-21.56,533280348.92,"Stage 4, weekly_vcp_ok",watchlist,26.93,29.43,820.95,-22.02,"[6.76, 23.72, 18.07]","[5, 30, 22]",0.5,85.0,0.81,0.23
ADANIPORTS.NS,Adani Ports and Special Economic Zone Ltd.,Services,Stage 1,1.66,1.78,3831296621.19,"Stage 1, daily_vcp_ok",watchlist,28.41,29.41,1566.3,-15.86,"[4.22, 4.16, 4.49]","[5, 7, 10]",0.5,66.0,0.99,0.49
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,-0.84,13.72,3369081824.52,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,26.91,29.41,356.15,-16.51,"[5.44, 8.33, 8.0]","[7, 19, 10]",0.5,37.0,0.47,0.2
THERMAX.NS,Thermax Ltd.,Capital Goods,Stage 3,20.3,3.5,545359990.14,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,24.38,29.38,3279.2,-6.23,"[7.48, 11.06, 13.49, 9.47]","[14, 29, 19, 15]",0.33,86.0,1.67,0.09
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 4,14.78,-1.59,103893013.35,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,29.32,29.32,4832.9,-6.53,"[12.0, 7.91, 4.55, 7.64]","[16, 14, 15, 16]",0.67,97.0,1.5,0.19
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,-0.64,4.73,2980082731.55,"Stage 3, weekly_vcp_ok",watchlist,29.31,29.31,1644.6,-14.67,"[9.88, 5.24, 4.18, 24.69]","[7, 10, 12, 25]",0.67,114.0,0.91,0.51
SAGILITY.NS,Sagility Ltd.,Information Technology,Stage 3,-17.42,-8.37,1598640593.2,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,29.29,29.29,50.07,-27.36,"[8.22, 11.11, 9.03, 5.34]","[8, 15, 5, 5]",0.67,77.0,0.87,0.25
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-13.86,-9.22,297481773.85,"Stage 4, weekly_vcp_ok",watchlist,24.25,29.25,1701.0,-21.12,"[5.81, 4.27, 21.81]","[12, 11, 21]",0.5,58.0,1.38,0.63
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 4,11.45,-5.15,3094190870.7,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,29.13,29.13,15152.0,-18.35,"[10.08, 6.06, 16.87, 6.79]","[9, 18, 32, 8]",0.67,85.0,0.95,0.26
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 3,16.38,16.58,316574674.2,Stage 3,watchlist,26.61,29.11,646.25,-10.34,"[8.96, 4.83, 8.04, 9.81]","[23, 5, 29, 18]",0.33,79.0,1.85,0.27
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-6.22,-25.96,100838723.88,"Stage 4, weekly_vcp_ok",watchlist,29.03,29.03,425.75,-13.15,"[26.07, 16.02, 6.44, 16.23]","[43, 22, 14, 16]",0.67,88.0,0.9,0.26
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,6.66,8.56,4318721246.95,"Stage 3, daily_vcp_ok",watchlist,26.52,29.02,8190.0,-16.86,"[4.93, 4.68, 8.04]","[18, 8, 12]",0.5,67.0,1.23,0.46
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,3.04,-14.09,444064871.34,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,29.0,29.0,272.66,-14.64,"[15.07, 15.94, 11.5]","[37, 16, 14]",0.5,92.0,0.59,0.2
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-36.89,-42.29,1443578459.34,"Stage 4, volume_dryup",watchlist,29.0,29.0,622.9,-31.97,"[7.52, 53.53, 48.61]","[17, 76, 50]",0.5,102.0,0.31,0.08
MMTC.NS,MMTC Ltd.,Services,Stage 4,10.05,-11.55,563588985.84,Stage 4,watchlist,28.0,29.0,66.17,-16.44,"[8.88, 25.17, 22.91, 10.71]","[5, 41, 27, 9]",0.67,75.0,1.92,0.22
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,11.36,-0.51,122452962.63,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,23.96,28.96,568.95,-4.0,"[6.33, 9.78]","[6, 18]",0.0,39.0,1.44,0.46
DMART.NS,Avenue Supermarts Ltd.,Consumer Services,Stage 4,9.93,-10.38,1621851981.91,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,28.9,28.9,4003.7,-7.72,"[11.99, 10.74, 4.81, 6.06]","[15, 31, 10, 14]",0.67,112.0,0.91,0.25
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,1.91,11.19,1897951673.53,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,26.39,28.89,278.3,-19.4,"[12.96, 11.98, 23.44]","[17, 10, 21]",0.5,80.0,0.99,0.18
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-22.79,-23.8,312260924.17,"Stage 4, volume_dryup",watchlist,28.77,28.77,1098.5,-33.78,"[10.7, 7.72, 28.48]","[34, 10, 25]",0.5,88.0,0.62,0.13
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-18.02,-22.9,243373852.7,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.71,28.71,1083.9,-27.59,"[10.86, 7.9, 7.43, 9.59]","[8, 8, 18, 5]",0.67,89.0,0.93,0.44
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,6.17,4.66,628677712.88,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,23.64,28.64,5842.9,-11.44,"[5.27, 5.36, 5.89, 8.71]","[35, 25, 13, 6]",0.0,68.0,1.01,0.23
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,-2.16,-11.18,56365356.11,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,28.62,28.62,282.5,-22.73,"[7.09, 9.62, 6.92]","[6, 26, 14]",0.5,61.0,0.55,0.24
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-6.6,-12.72,1747379446.03,Stage 4,watchlist,28.62,28.62,712.0,-17.06,"[10.25, 7.78, 4.79, 13.78]","[9, 5, 12, 12]",0.67,87.0,0.94,0.36
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-9.59,-9.39,2211803310.59,"Stage 4, volume_dryup",watchlist,26.0,28.5,1554.6,-6.79,"[5.95, 9.82, 16.02, 6.32]","[9, 6, 8, 5]",0.33,86.0,0.54,0.12
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 1,-7.4,-12.51,534967520.72,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,25.93,28.43,490.4,-23.97,"[6.72, 8.85, 18.73, 16.65]","[8, 12, 19, 9]",0.33,56.0,0.81,0.19
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 3,2.75,0.97,714810581.12,Stage 3,watchlist,23.28,28.28,809.15,-12.08,"[9.77, 10.91, 13.83, 10.01]","[31, 9, 14, 12]",0.33,100.0,0.91,0.18
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-27.78,-23.47,397330143.56,"Stage 3, volume_dryup",watchlist,27.24,28.24,1992.5,-29.38,"[10.61, 10.13, 12.89]","[8, 5, 14]",0.5,60.0,0.73,0.14
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-24.78,-38.7,361549110.71,Stage 4,watchlist,23.17,28.17,442.5,-23.25,"[17.69, 19.3, 38.48, 19.58]","[21, 14, 58, 8]",0.33,95.0,0.88,0.29
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-5.99,-21.35,70333991.59,Stage 4,watchlist,28.14,28.14,3855.8,-18.18,"[5.89, 18.61, 15.64, 10.37]","[10, 52, 25, 15]",0.67,90.0,0.99,0.39
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-21.4,-35.36,1269596902.1,"Stage 4, volume_dryup",watchlist,27.12,28.12,2523.7,-26.37,"[33.27, 14.61, 20.89]","[28, 10, 8]",0.5,49.0,0.33,0.15
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-4.54,-12.4,257372152.83,"Stage 4, daily_vcp_ok",watchlist,25.61,28.11,29.83,-20.68,"[5.19, 15.16, 7.28]","[5, 31, 20]",0.5,91.0,0.94,0.52
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 3,5.91,-12.26,398417143.15,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,23.05,28.05,1455.8,-10.57,"[5.43, 5.65, 13.24, 8.84]","[8, 5, 22, 16]",0.33,71.0,0.89,0.17
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-23.4,-22.96,431826957.0,Stage 4,watchlist,25.54,28.04,445.55,-20.04,"[6.28, 34.51, 26.93]","[8, 69, 39]",0.5,101.0,0.95,0.22
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-15.46,-12.37,3265605679.76,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.0,28.0,231.47,-18.71,"[8.24, 6.82, 12.57, 11.96]","[6, 14, 23, 12]",0.67,87.0,1.05,0.25
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-6.38,-19.01,129551694.98,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.0,28.0,882.35,-19.45,"[14.48, 10.66, 6.0, 9.31]","[19, 19, 11, 16]",0.67,90.0,1.24,0.37
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-9.44,-7.74,794548256.74,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.0,28.0,2369.9,-21.92,"[8.67, 6.51, 8.0, 5.78]","[9, 20, 27, 13]",0.67,81.0,1.0,0.1
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,1.26,-7.5,247862205.66,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.0,28.0,3538.6,-9.92,"[14.68, 12.46, 18.97, 5.61]","[52, 40, 21, 5]",0.67,100.0,1.4,0.27
HAPPSTMNDS.NS,Happiest Minds Technologies Ltd.,Information Technology,Stage 4,-7.86,-20.63,3198025498.97,Stage 4,watchlist,28.0,28.0,411.7,-6.17,"[4.76, 33.96, 32.07, 19.43]","[6, 63, 51, 22]",0.67,88.0,3.78,0.18
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-12.04,-15.51,1050804160.7,Stage 4,watchlist,28.0,28.0,1597.5,-25.12,"[8.88, 8.6, 17.81, 16.69]","[7, 19, 34, 14]",0.67,88.0,1.01,0.19
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-7.9,-17.41,578757567.64,"Stage 4, daily_vcp_ok",watchlist,28.0,28.0,630.7,-17.23,"[5.12, 4.02, 6.52, 5.82]","[7, 6, 23, 9]",0.67,70.0,1.14,0.37
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 1,-7.25,-22.01,1123310539.72,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,25.41,27.91,2293.4,-19.94,"[19.31, 5.65, 6.29, 8.98]","[23, 16, 19, 15]",0.33,89.0,0.96,0.28
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-4.15,-4.98,1870998729.07,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,25.38,27.88,21.4,-16.26,"[7.49, 4.15, 10.98]","[12, 5, 12]",0.5,71.0,0.96,0.44
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-7.82,-17.3,439004839.55,Stage 4,watchlist,25.36,27.86,341.65,-14.69,"[10.18, 5.45, 15.64]","[33, 6, 38]",0.5,78.0,0.96,0.26
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,23.95,51.91,10113052045.54,Stage 3,watchlist,22.83,27.83,737.45,-12.11,"[6.5, 14.5]","[7, 5]",0.0,58.0,0.84,0.26
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-6.74,-18.42,909918532.47,"Stage 4, volume_dryup",watchlist,25.31,27.81,1247.8,-27.94,"[10.38, 13.53, 11.82, 13.65]","[15, 22, 13, 20]",0.33,59.0,0.61,0.08
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,10.06,-2.1,1309512894.6,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,25.21,27.71,64.74,-20.93,"[7.31, 19.22, 11.39, 19.59]","[7, 33, 8, 18]",0.33,103.0,0.76,0.12
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,3.62,-1.74,22950639026.03,"Stage 4, daily_vcp_ok",watchlist,25.19,27.69,1430.0,-14.02,"[5.18, 8.09, 6.51]","[8, 12, 8]",0.5,87.0,1.04,0.21
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,23.81,16.28,1624211934.41,Stage 3,watchlist,22.61,27.61,1266.5,-12.66,"[7.48, 9.36]","[7, 25]",0.0,52.0,0.95,1.31
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-1.63,-4.11,1629562007.2,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,25.07,27.57,310.15,-19.39,"[9.45, 5.58, 9.12, 12.66]","[17, 8, 11, 17]",0.33,78.0,0.99,0.19
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-9.47,-19.75,593235628.58,"Stage 4, volume_dryup",watchlist,25.06,27.56,201.93,-17.98,"[6.42, 5.99, 14.83, 18.85]","[18, 9, 22, 20]",0.33,90.0,0.69,0.26
MCX.NS,Multi Commodity Exchange of India Ltd.,Financial Services,Stage 3,20.36,54.25,8643911841.26,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,25.04,27.54,2671.8,-13.38,"[5.38, 15.0]","[9, 13]",0.0,56.0,0.98,1.68
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-7.74,-17.34,247590279.65,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,25.0,27.5,911.7,-19.79,"[7.03, 11.46, 7.61]","[11, 41, 27]",0.5,74.0,1.06,0.37
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-5.55,-20.88,464128667.99,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,25.0,27.5,91.71,-15.31,"[7.5, 15.42, 9.68]","[19, 26, 17]",0.5,92.0,1.11,0.65
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 1,-6.6,-13.07,259442342.83,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,25.0,27.5,44.47,-18.26,"[4.08, 9.26, 19.02, 6.02]","[7, 14, 17, 8]",0.33,75.0,1.46,0.35
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-9.28,-14.3,2302622977.36,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.0,27.5,1400.9,-16.38,"[8.17, 6.33, 25.26]","[8, 7, 56]",0.5,92.0,1.01,0.54
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,1.79,-8.84,351192679.5,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,25.0,27.5,2716.3,-24.98,"[4.38, 6.22, 4.31, 6.11]","[8, 17, 6, 10]",0.33,56.0,0.59,0.12
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,1.76,-7.92,339783999.82,Stage 1,watchlist,25.0,27.5,179.3,-12.06,"[4.23, 15.74, 12.15, 15.24]","[6, 41, 14, 13]",0.33,111.0,1.53,0.23
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 4,0.17,-16.77,575193650.31,Stage 4,watchlist,25.0,27.5,948.1,-12.95,"[12.92, 27.53, 18.39]","[14, 44, 24]",0.5,116.0,1.33,0.06
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-2.38,0.6,7076611293.2,"Stage 4, daily_vcp_ok",watchlist,25.0,27.5,430.7,-15.44,"[7.0, 6.52, 8.02]","[22, 31, 20]",0.5,68.0,1.17,0.25
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,-2.69,-22.88,58028394.9,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.9,27.4,13894.0,-14.37,"[6.31, 19.06, 7.97]","[9, 29, 6]",0.5,41.0,0.72,0.19
EIDPARRY.NS,E.I.D. Parry (India) Ltd.,Fast Moving Consumer Goods,Stage 4,-14.62,-18.2,187741570.09,"Stage 4, weekly_vcp_ok",watchlist,26.36,27.36,932.25,-17.85,"[6.68, 4.05, 17.69]","[8, 7, 20]",0.5,60.0,0.81,0.6
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 3,16.6,21.27,386269560.06,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.36,27.36,3119.5,-10.67,"[4.79, 9.1]","[9, 9]",0.0,50.0,1.31,0.16
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-7.8,-22.2,101830817.34,"Stage 4, weekly_vcp_ok",watchlist,22.29,27.29,1746.7,-10.65,"[16.09, 7.11, 9.38, 13.02]","[7, 22, 17, 22]",0.33,86.0,0.97,0.38
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 3,2.84,-0.19,4867791589.35,Stage 3,watchlist,22.26,27.26,8610.5,-20.61,"[4.95, 10.45, 9.01, 14.88]","[5, 26, 17, 12]",0.33,85.0,1.15,0.43
PERSISTENT.NS,Persistent Systems Ltd.,Information Technology,Stage 3,-13.34,0.7,3996874556.3,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,27.23,27.23,5872.5,-19.36,"[13.38, 5.18, 5.8]","[8, 16, 5]",0.5,69.0,0.78,0.18
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,13.41,5.21,218478332.58,"Stage 1, weekly_vcp_ok, volume_dryup",watchlist,22.15,27.15,549.35,-14.37,"[6.08, 6.64, 10.69, 14.11]","[7, 6, 20, 12]",0.0,57.0,0.78,0.17
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,14.05,27.65,1718528754.97,"Stage 3, volume_dryup",watchlist,26.08,27.08,477.75,-12.73,"[5.24, 6.54]","[12, 15]",0.0,91.0,0.64,0.34
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,19.21,14.64,369687295.79,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,27.02,27.02,467.8,-13.3,"[8.41, 11.94, 11.32, 13.0]","[39, 19, 20, 19]",0.33,100.0,0.84,0.14
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Stage 4,4.54,-11.55,2666224404.83,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,27.0,434.8,-15.5,"[6.34, 8.04, 16.78, 15.47]","[9, 8, 18, 12]",0.33,90.0,0.4,0.07
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-2.49,-11.35,833272870.74,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,26.0,27.0,538.25,-13.55,"[5.44, 18.37, 11.32, 13.94]","[7, 64, 29, 17]",0.33,91.0,0.56,0.07
AEGISLOG.NS,Aegis Logistics Ltd.,Oil Gas & Consumable Fuels,Stage 4,-6.01,-14.46,945238967.39,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,27.0,727.45,-18.38,"[7.76, 14.87, 12.23, 13.04]","[8, 19, 32, 11]",0.33,87.0,1.62,0.22
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-9.35,-10.34,424572526.5,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,22.0,27.0,3804.41,-24.32,"[6.18, 6.0, 6.03, 16.91]","[15, 33, 16, 17]",0.33,71.0,1.43,0.5
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-2.5,-12.68,1060800580.82,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,27.0,430.15,-22.35,"[4.25, 8.57, 7.21, 10.53]","[8, 23, 11, 10]",0.33,85.0,3.54,0.47
INDGN.NS,Indegene Ltd.,Healthcare,Stage 4,-5.86,-15.1,185903434.48,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.0,27.0,500.3,-14.14,"[9.11, 13.12, 13.61, 5.84]","[19, 36, 24, 7]",0.33,79.0,1.05,0.36
