ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
RADICO.NS,Radico Khaitan Ltd,Fast Moving Consumer Goods,Stage 1,-5.76,-3.24,1162152226.11,"Stage 1, weekly_vcp_ok",watchlist,31.49,32.49,2894.0,-8.43,"[8.89, 19.99, 14.92, 10.24]","[19, 20, 27, 13]",0.67,70.0,0.95,0.89
RKFORGE.NS,Ramkrishna Forgings Ltd.,Automobile and Auto Components,Stage 4,15.03,-4.64,152158438.36,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,29.98,32.48,578.4,-13.59,"[6.35, 13.1, 8.67, 6.19]","[5, 15, 12, 9]",0.67,70.0,0.91,1.01
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,25.2,55.2,9855644866.62,Stage 3,watchlist,27.33,32.33,737.45,-9.51,"[6.5, 14.5]","[7, 5]",0.0,58.0,0.83,1.58
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 3,15.32,31.28,1771560566.21,"Stage 3, volume_dryup",watchlist,29.66,32.16,477.75,-9.13,"[5.24, 6.54]","[12, 15]",0.0,91.0,0.55,0.87
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-11.64,-18.64,531367052.94,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,27.14,32.14,820.95,-19.01,"[6.76, 23.72, 18.07]","[5, 30, 22]",0.5,85.0,0.79,0.65
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,7.5,-20.41,15218737565.33,Stage 3,watchlist,29.62,32.12,499.65,-12.76,"[15.89, 13.19, 14.27, 10.73]","[23, 9, 12, 11]",0.67,97.0,0.84,0.23
LAURUSLABS.NS,Laurus Labs Ltd.,Healthcare,Stage 3,4.89,15.74,1682328705.85,Stage 3,watchlist,29.56,32.06,1092.75,-9.68,"[10.71, 4.34, 15.77]","[5, 6, 21]",0.5,95.0,1.0,0.96
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 4,-14.98,-25.55,654994079.07,"Stage 4, volume_dryup",watchlist,32.0,32.0,293.24,-17.88,"[24.71, 7.05, 6.27, 22.38]","[19, 9, 8, 28]",0.67,93.0,0.35,0.25
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-5.31,-14.36,215639452.57,"Stage 4, volume_dryup",watchlist,32.0,32.0,348.05,-11.22,"[9.72, 5.5, 16.12, 10.31]","[31, 7, 18, 17]",0.67,82.0,0.21,0.16
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,1.82,-11.38,184169099.85,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,27.0,32.0,4755.1,-15.88,"[16.7, 6.84, 7.6, 7.91]","[44, 11, 9, 9]",0.33,76.0,1.26,2.74
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-3.59,-9.36,430529708.8,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,27.0,32.0,3804.41,-18.73,"[6.18, 6.0, 6.03, 16.91]","[15, 33, 16, 17]",0.33,71.0,1.43,7.11
BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Services,Stage 3,-5.48,-8.23,2499569609.7,Stage 3,watchlist,27.0,32.0,2060.6,-16.63,"[4.01, 8.6, 8.82, 6.21]","[7, 12, 41, 14]",0.33,85.0,1.24,2.32
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-13.07,-24.59,267548908.11,"Stage 4, volume_dryup",watchlist,31.93,31.93,629.6,-10.26,"[13.65, 7.58, 7.16, 25.34]","[8, 17, 5, 22]",0.67,83.0,0.61,0.5
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 3,7.21,13.87,1383811957.08,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,26.83,31.83,1870.0,-12.57,"[4.91, 5.89, 4.92, 8.94]","[33, 23, 11, 14]",0.33,52.0,1.19,1.45
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,8.27,9.74,2409732090.41,Stage 3,watchlist,26.8,31.8,5206.0,-19.6,"[11.15, 9.08, 16.15]","[14, 36, 13]",0.5,70.0,1.27,0.61
HSCL.NS,Himadri Speciality Chemical Ltd.,Chemicals,Stage 4,4.54,4.52,779954010.93,"Stage 4, daily_vcp_ok",watchlist,30.77,31.77,490.35,-8.23,"[7.24, 13.17, 9.55]","[13, 16, 15]",0.5,92.0,1.29,1.74
TECHM.NS,Tech Mahindra Ltd.,Information Technology,Stage 3,-3.57,-0.92,2948690074.61,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,31.73,31.73,1644.6,-15.71,"[9.88, 5.24, 4.18, 24.69]","[7, 10, 12, 25]",0.67,114.0,0.81,1.45
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,12.09,-4.26,2010053111.47,"Stage 3, volume_dryup",watchlist,26.73,31.73,737.3,-7.64,"[6.66, 5.08, 13.68, 21.16]","[8, 12, 15, 28]",0.33,90.0,0.72,0.64
AARTIIND.NS,Aarti Industries Ltd.,Chemicals,Stage 3,26.15,18.19,375821136.69,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,30.68,31.68,470.4,-9.06,"[8.41, 11.94, 11.32, 13.0]","[39, 19, 20, 19]",0.33,100.0,0.89,1.01
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-15.62,-19.56,1955285599.04,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,31.67,31.67,1191.68,-17.02,"[7.65, 4.72]","[6, 11]",1.0,36.0,0.94,1.13
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-4.13,-20.35,442356692.69,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,26.67,31.67,91.71,-11.24,"[7.5, 15.42, 9.68]","[19, 26, 17]",0.5,92.0,1.06,1.42
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-12.44,-19.04,330663292.67,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,26.62,31.62,1773.9,-20.56,"[9.27, 10.63, 6.78, 16.3]","[16, 16, 7, 14]",0.33,87.0,1.32,2.16
SUNTV.NS,Sun TV Network Ltd.,Media Entertainment & Publication,Stage 3,20.52,16.24,189912987.23,Stage 3,watchlist,30.61,31.61,646.25,-8.1,"[8.96, 4.83, 8.04, 9.81]","[23, 5, 29, 18]",0.33,79.0,0.96,1.27
IFCI.NS,IFCI Ltd.,Financial Services,Stage 3,23.11,-0.12,1342127253.41,"Stage 3, volume_dryup",watchlist,26.61,31.61,64.74,-16.62,"[7.31, 19.22, 11.39, 19.59]","[7, 33, 8, 18]",0.33,103.0,0.77,0.17
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-4.69,-11.32,865981694.31,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,31.6,31.6,565.55,-17.25,"[16.06, 22.62, 9.89, 5.91]","[12, 24, 26, 8]",0.67,89.0,0.64,0.75
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,1.49,-10.42,133567006.46,Stage 3,watchlist,26.6,31.6,42.49,-14.07,"[9.17, 14.2, 13.93]","[11, 18, 12]",0.5,78.0,0.87,1.08
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-3.39,-10.95,2745279919.14,Stage 4,watchlist,26.6,31.6,2250.1,-14.27,"[14.27, 11.06, 18.23]","[32, 12, 15]",0.5,84.0,0.84,0.74
PNB.NS,Punjab National Bank,Financial Services,Stage 3,3.56,8.47,2351070726.95,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,26.59,31.59,131.03,-14.87,"[6.09, 4.15, 9.22]","[24, 37, 5]",0.5,57.0,0.87,0.84
360ONE.NS,360 ONE WAM Ltd.,Financial Services,Stage 3,1.8,3.9,758867428.55,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.57,31.57,1162.4,-10.17,"[9.17, 9.69, 7.27, 8.73]","[7, 14, 7, 12]",0.33,85.0,0.6,0.39
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,4.29,3.0,1966765401.33,Stage 3,watchlist,26.48,31.48,323.4,-20.55,"[4.75, 4.11, 5.78, 7.3]","[30, 21, 8, 10]",0.33,54.0,1.46,2.44
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,18.33,0.16,266078098.85,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,28.97,31.47,339.15,-0.24,"[11.08, 12.9, 13.48]","[8, 11, 19]",0.0,87.0,0.89,0.74
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-5.56,-6.14,1065439671.5,Stage 3,watchlist,28.94,31.44,151736.98,-15.74,"[6.49, 6.37, 14.94]","[5, 19, 25]",0.5,86.0,0.81,1.5
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-12.05,-32.85,193971772.91,"Stage 4, volume_dryup",watchlist,30.38,31.38,799.4,-12.93,"[26.11, 7.43, 6.17, 18.83]","[57, 12, 18, 20]",0.67,107.0,0.76,0.74
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 1,-11.47,-14.52,253617424.88,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,28.86,31.36,44.47,-16.35,"[4.08, 9.26, 19.02, 6.02]","[7, 14, 17, 8]",0.33,75.0,1.29,1.96
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-6.78,-22.77,80959576.29,Stage 4,watchlist,26.18,31.18,1099.75,-14.67,"[8.43, 21.02, 15.87]","[12, 36, 15]",0.5,86.0,0.88,0.65
UNOMINDA.NS,UNO Minda Ltd.,Automobile and Auto Components,Stage 3,-6.02,-10.59,1136643739.76,Stage 3,watchlist,28.65,31.15,1247.9,-15.22,"[13.24, 8.22, 7.33, 16.18]","[5, 20, 10, 11]",0.67,72.0,1.32,1.16
PIIND.NS,PI Industries Ltd.,Chemicals,Stage 4,0.5,-12.3,675168669.97,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,30.07,31.07,3275.72,-10.83,"[7.07, 16.66, 8.07]","[7, 35, 6]",0.5,106.0,0.92,2.08
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,25.62,38.6,3297110917.03,"Stage 3, volume_dryup",watchlist,26.05,31.05,202.27,-12.31,"[4.43, 4.95]","[5, 6]",0.0,55.0,0.76,1.03
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,36.89,83.45,5921162213.68,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,31.0,623.7,-21.56,"[11.49, 12.9, 27.59]","[18, 9, 13]",0.0,89.0,0.38,0.62
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-3.25,-6.35,140800948.21,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,26.0,31.0,502.55,-9.68,"[4.95, 4.36, 4.86, 15.18]","[9, 21, 7, 21]",0.33,90.0,0.47,0.52
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,0.97,-13.96,102065077.77,"Stage 4, volume_dryup",watchlist,26.0,31.0,849.75,-9.62,"[4.79, 12.27, 15.78, 12.25]","[6, 16, 40, 20]",0.33,76.0,0.42,0.38
UCOBANK.NS,UCO Bank,Financial Services,Stage 4,-2.38,-8.92,259585318.45,"Stage 4, daily_vcp_ok",watchlist,25.93,30.93,29.83,-16.29,"[5.19, 15.16, 7.28]","[5, 31, 20]",0.5,91.0,0.98,1.18
ABFRL.NS,Aditya Birla Fashion and Retail Ltd.,Consumer Services,Stage 3,-11.17,-24.27,303339351.32,Stage 3,watchlist,30.86,30.86,74.27,-18.94,"[14.27, 11.65, 21.61]","[15, 15, 22]",0.5,85.0,0.91,4.4
YESBANK.NS,Yes Bank Ltd.,Financial Services,Stage 3,-4.01,-3.17,1816543639.95,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,25.86,30.86,21.56,-13.91,"[7.49, 4.15, 10.98]","[12, 5, 12]",0.5,71.0,0.96,1.11
INFY.NS,Infosys Ltd.,Information Technology,Stage 4,-12.89,-8.48,16914158721.32,"Stage 4, weekly_vcp_ok",watchlist,30.73,30.73,1507.1,-16.66,"[6.46, 5.55, 24.52]","[20, 14, 26]",0.5,108.0,0.93,2.26
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 4,20.76,-3.64,3129417610.8,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,29.71,30.71,15152.0,-14.31,"[10.08, 6.06, 16.87, 6.79]","[9, 18, 32, 8]",0.67,85.0,1.11,0.87
FINPIPE.NS,Finolex Industries Ltd.,Capital Goods,Stage 4,16.5,-10.87,100294676.21,"Stage 4, daily_vcp_ok",watchlist,25.56,30.56,191.34,-8.54,"[17.43, 5.66, 6.03]","[35, 5, 13]",0.5,115.0,1.04,0.94
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 3,3.77,12.64,1979909535.1,Stage 3,watchlist,25.56,30.56,2106.67,-10.29,"[4.67, 4.85]","[9, 12]",0.0,88.0,1.02,1.8
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,4.68,0.38,331341713.38,Stage 1,watchlist,25.51,30.51,179.3,-5.24,"[4.23, 15.74, 12.15, 15.24]","[6, 41, 14, 13]",0.33,111.0,2.14,0.38
REDINGTON.NS,Redington Ltd.,Services,Stage 4,-9.52,-15.66,3302887954.74,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.0,30.5,280.45,-22.34,"[11.64, 9.65, 4.61, 12.39]","[5, 17, 9, 14]",0.67,87.0,1.95,0.65
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-26.1,-28.18,594251661.86,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.0,30.5,455.5,-8.89,"[9.15, 6.8, 5.21, 39.63]","[9, 10, 7, 57]",0.67,119.0,1.3,0.79
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-0.8,-2.23,1580726693.05,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,25.5,30.5,310.15,-16.41,"[9.45, 5.58, 9.12, 12.66]","[17, 8, 11, 17]",0.33,78.0,0.95,0.56
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-17.23,-21.6,1334231287.12,"Stage 4, daily_vcp_ok",watchlist,30.32,30.32,2615.1,-20.08,"[4.4, 8.13, 5.5, 5.01]","[8, 12, 17, 5]",0.67,58.0,0.87,1.44
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,2.76,-3.34,23177955859.37,"Stage 4, daily_vcp_ok",watchlist,25.24,30.24,1430.0,-12.6,"[5.18, 8.09, 6.51]","[8, 12, 8]",0.5,87.0,1.12,1.06
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,32.65,23.58,2408979678.2,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,27.66,30.16,25776.0,-15.62,"[9.28, 8.22, 11.87, 13.47]","[14, 7, 5, 7]",0.33,60.0,0.95,0.79
FIVESTAR.NS,Five-Star Business Finance Ltd.,Financial Services,Stage 4,-28.11,-26.32,430480083.67,Stage 4,watchlist,25.12,30.12,450.5,-22.29,"[6.28, 34.51, 26.93]","[8, 69, 39]",0.5,101.0,0.99,0.66
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-7.5,-13.22,596247298.9,"Stage 4, volume_dryup",watchlist,25.08,30.08,201.93,-14.67,"[6.42, 5.99, 14.83, 18.85]","[18, 9, 22, 20]",0.33,90.0,0.69,0.56
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-2.1,-22.7,98453173.23,"Stage 4, weekly_vcp_ok",watchlist,29.04,30.04,425.75,-9.1,"[26.07, 16.02, 6.44, 16.23]","[43, 22, 14, 16]",0.67,88.0,0.93,1.09
MAHSCOOTER.NS,Maharashtra Scooters Ltd.,Financial Services,Stage 3,0.06,-19.7,56751593.65,"Stage 3, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,25.04,30.04,13953.0,-9.98,"[6.31, 19.06, 7.97]","[9, 29, 6]",0.5,41.0,0.71,0.33
PRAJIND.NS,Praj Industries Ltd.,Capital Goods,Stage 3,2.25,-10.81,1207849780.6,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,25.0,30.0,342.05,-7.91,"[12.68, 20.05, 11.83]","[14, 24, 11]",0.5,69.0,1.15,0.53
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Stage 1,2.27,-8.07,279147974.9,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,25.0,30.0,482.35,-7.12,"[7.93, 4.06, 6.92, 7.93]","[24, 9, 14, 17]",0.33,84.0,1.16,0.78
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-10.12,-16.27,2223849703.55,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.0,30.0,1400.9,-14.98,"[8.17, 6.33, 25.26]","[8, 7, 56]",0.5,92.0,1.01,0.82
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,0.59,-11.84,311719780.76,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,25.0,30.0,314.85,-19.58,"[13.79, 6.9, 8.39]","[51, 10, 14]",0.5,77.0,2.53,0.87
KOTAKBANK.NS,Kotak Mahindra Bank Ltd.,Financial Services,Stage 4,-4.56,-1.94,7058918901.07,"Stage 4, daily_vcp_ok",watchlist,25.0,30.0,430.7,-14.79,"[7.0, 6.52, 8.02]","[22, 31, 20]",0.5,68.0,1.29,0.99
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-15.49,-15.03,3515107751.83,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,29.93,29.93,231.47,-17.53,"[8.24, 6.82, 12.57, 11.96]","[6, 14, 23, 12]",0.67,87.0,1.18,1.48
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,7.41,-15.89,1675167033.55,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,27.39,29.89,2837.6,-10.05,"[9.41, 7.14, 16.98]","[11, 9, 15]",0.5,56.0,0.66,0.62
SBFC.NS,SBFC Finance Ltd.,Financial Services,Stage 4,-4.98,-10.49,127789140.98,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.8,29.8,98.52,-11.31,"[6.16, 11.2, 6.18, 20.86]","[40, 14, 11, 8]",0.33,86.0,0.72,0.62
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-8.22,-18.13,901609775.07,"Stage 4, volume_dryup",watchlist,24.69,29.69,1247.8,-25.07,"[10.38, 13.53, 11.82, 13.65]","[15, 22, 13, 20]",0.33,59.0,0.67,0.37
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,26.88,22.9,6998527726.96,Stage 3,watchlist,24.68,29.68,215.52,-8.88,"[4.58, 6.27, 10.71]","[41, 30, 17]",0.0,41.0,1.06,1.39
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-2.23,-16.49,957948466.8,Stage 4,watchlist,24.63,29.63,129.28,-10.06,"[9.07, 15.29, 15.66, 13.13]","[5, 36, 27, 13]",0.33,84.0,0.88,1.35
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-2.52,-9.62,2407291511.06,Stage 4,watchlist,24.38,29.38,170.0,-15.74,"[5.61, 9.66, 9.98, 8.78]","[8, 27, 15, 16]",0.33,90.0,1.15,1.6
HCLTECH.NS,HCL Technologies Ltd.,Information Technology,Stage 4,-7.36,-0.18,4545930508.74,Stage 4,watchlist,29.33,29.33,1602.0,-16.36,"[7.28, 4.8, 22.57]","[8, 19, 19]",0.5,108.0,0.81,1.6
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,6.42,8.75,4312941820.27,"Stage 3, daily_vcp_ok",watchlist,26.81,29.31,8190.0,-15.45,"[4.93, 4.68, 8.04]","[18, 8, 12]",0.5,67.0,1.29,1.07
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-12.07,-7.73,279931275.4,Stage 4,watchlist,24.3,29.3,1701.0,-17.52,"[5.81, 4.27, 21.81]","[12, 11, 21]",0.5,58.0,1.3,1.01
INDIAMART.NS,Indiamart Intermesh Ltd.,Consumer Services,Stage 4,-0.12,-12.7,289385179.34,Stage 4,watchlist,29.12,29.12,2250.9,-11.95,"[10.79, 4.43]","[12, 5]",1.0,23.0,0.98,0.9
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-4.87,-20.23,67572234.53,Stage 4,watchlist,28.04,29.04,3925.7,-15.94,"[5.89, 18.61, 15.64, 10.37]","[10, 52, 25, 15]",0.67,90.0,1.0,0.86
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 3,-2.24,-13.22,555610546.59,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.03,29.03,490.4,-20.11,"[6.72, 8.85, 18.73, 16.65]","[8, 12, 19, 9]",0.33,56.0,0.78,1.22
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,5.57,-14.53,458954690.68,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,29.0,29.0,272.66,-10.84,"[15.07, 15.94, 11.5]","[37, 16, 14]",0.5,92.0,0.57,0.39
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Stage 4,-22.83,-24.52,332122719.48,"Stage 4, volume_dryup",watchlist,29.0,29.0,1098.5,-31.0,"[10.7, 7.72, 28.48]","[34, 10, 25]",0.5,88.0,0.55,0.49
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-36.27,-43.23,2444442656.73,"Stage 4, volume_dryup",watchlist,29.0,29.0,622.9,-29.18,"[7.52, 53.53, 48.61]","[17, 76, 50]",0.5,102.0,0.35,0.18
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 3,9.29,-20.55,143681908.32,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,28.0,29.0,365.4,-5.5,"[12.97, 8.38, 14.54, 13.34]","[7, 5, 12, 14]",0.67,65.0,1.22,0.58
FLUOROCHEM.NS,Gujarat Fluorochemicals Ltd.,Chemicals,Stage 4,-1.74,-5.79,236775681.19,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.0,29.0,3538.6,-10.39,"[14.68, 12.46, 18.97, 5.61]","[52, 40, 21, 5]",0.67,100.0,1.4,0.69
HINDPETRO.NS,Hindustan Petroleum Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 1,-17.38,-7.43,3955140749.86,Stage 1,watchlist,24.0,29.0,463.65,-26.9,"[4.27, 8.6, 16.87]","[10, 19, 17]",0.0,73.0,2.09,3.61
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-9.09,-18.71,7751003025.15,Stage 4,watchlist,26.44,28.94,5013.8,-17.31,"[5.91, 18.81, 10.87]","[12, 9, 26]",0.5,70.0,1.48,1.36
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-24.87,-24.89,407096551.56,Stage 3,watchlist,26.41,28.91,2092.95,-30.1,"[10.61, 10.13, 12.89]","[8, 5, 14]",0.5,60.0,0.81,0.59
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 3,-3.29,24.66,626232864.74,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,23.89,28.89,292.45,-17.76,"[5.96, 7.35, 12.01, 8.57]","[17, 8, 10, 11]",0.33,62.0,1.4,0.57
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,11.93,-1.87,122476511.0,"Stage 3, weekly_vcp_ok",watchlist,23.88,28.88,568.95,-1.05,"[6.33, 9.78]","[6, 18]",0.0,39.0,1.47,0.83
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-10.94,-5.84,2784144352.62,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,23.8,28.8,1199.6,-12.47,"[7.81, 7.27, 15.15, 15.27]","[12, 7, 19, 9]",0.33,58.0,0.75,0.77
CHOICEIN.NS,Choice International Ltd.,Financial Services,Stage 3,-11.18,-16.28,393823985.85,Stage 3,watchlist,23.76,28.76,805.25,-23.63,"[5.22, 6.81, 13.32, 12.52]","[24, 14, 10, 17]",0.33,70.0,1.19,1.44
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,-0.12,-9.27,3194629902.48,"Stage 4, weekly_vcp_ok",watchlist,26.25,28.75,1109.9,-13.33,"[9.71, 9.55, 12.7]","[14, 12, 18]",0.5,65.0,1.04,1.31
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,-4.59,-12.18,58153713.07,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,28.62,28.62,282.5,-20.71,"[7.09, 9.62, 6.92]","[6, 26, 14]",0.5,61.0,0.57,0.42
PNBHOUSING.NS,PNB Housing Finance Ltd.,Financial Services,Stage 4,-4.32,0.54,686577690.4,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,23.55,28.55,866.35,-8.74,"[4.51, 5.09, 20.19, 12.8]","[6, 14, 18, 19]",0.33,89.0,0.89,1.12
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 1,-5.11,-19.34,1222059954.91,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,26.01,28.51,2293.4,-14.69,"[19.31, 5.65, 6.29, 8.98]","[23, 16, 19, 15]",0.33,89.0,1.04,1.25
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-6.3,-24.17,1185435104.26,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,28.5,1327.2,-16.21,"[7.65, 12.7, 19.06, 18.92]","[5, 33, 17, 12]",0.33,107.0,0.35,0.33
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-9.08,-23.48,419183753.45,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.93,28.43,166.04,-17.0,"[9.87, 18.42, 16.26]","[5, 35, 12]",0.5,86.0,1.18,1.23
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-6.92,-16.8,249959022.7,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,25.91,28.41,911.7,-16.26,"[7.03, 11.46, 7.61]","[11, 41, 27]",0.5,74.0,1.09,1.23
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-5.64,-15.69,583199106.88,"Stage 4, daily_vcp_ok",watchlist,28.27,28.27,630.7,-14.46,"[5.12, 4.02, 6.52, 5.82]","[7, 6, 23, 9]",0.67,70.0,0.97,0.98
CYIENT.NS,Cyient Ltd.,Information Technology,Stage 4,-18.27,-24.32,241899835.02,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.25,28.25,1083.9,-23.89,"[10.86, 7.9, 7.43, 9.59]","[8, 8, 18, 5]",0.67,89.0,0.98,0.68
