ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,32.53,14.14,4999470296.19,0.89,False,True,"Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,17.4,17.4,4124.2,-2.96,[24.14],[5],0.0,5.0,0.89,0.76
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,8.99,14.97,1545908973.25,0.93,False,False,Stage 2,watchlist,16.34,17.34,772.0,1.15,[11.06],[18],0.0,18.0,0.93,0.38
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,5.56,27.08,326306506.58,1.12,False,False,"Stage 3, distribution_risk",watchlist,16.34,17.34,193.09,-1.8,"[19.81, 12.52]","[17, 7]",0.9,31.0,1.12,0.9
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,15.15,-4.46,127750154.58,0.73,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.05,17.05,709.67,-11.85,"[28.88, 14.81]","[35, 7]",0.9,77.0,0.73,1.01
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,1.88,-6.13,107023437.36,0.3,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.95,16.95,1863.51,-10.26,"[18.07, 15.99]","[28, 15]",0.9,62.0,0.3,0.3
NCC.NS,NCC Limited,Construction,Stage 3,17.82,-14.19,547504117.78,1.12,False,False,"Stage 3, distribution_risk",watchlist,16.82,16.82,166.79,-1.16,"[29.94, 16.77, 16.66, 16.26]","[33, 17, 7, 19]",1.0,100.0,1.12,1.61
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,43.1,2.41,341618791.85,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.75,16.75,1217.83,3.77,"[24.22, 19.55]","[23, 20]",0.9,65.0,1.15,0.51
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-2.63,-2.37,1025760791.77,0.66,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.64,16.64,331.93,-12.3,"[31.28, 26.09]","[49, 14]",0.9,65.0,0.66,0.45
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,20.82,9.55,1235890667.37,1.12,False,False,"Stage 3, distribution_risk",watchlist,16.54,16.54,1757.43,-2.68,"[12.74, 12.11]","[13, 28]",0.9,95.0,1.12,0.72
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,5.86,9.19,333607979.22,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.85,16.35,232.41,-6.74,"[25.46, 23.86]","[14, 19]",0.9,57.0,0.95,1.13
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,21.4,-0.04,378768733.44,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.24,16.24,28.98,-4.63,"[18.82, 14.03, 11.92]","[28, 13, 15]",0.95,86.0,1.2,0.55
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,22.83,-6.98,395604974.29,0.61,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,13.71,16.21,861.5,-18.35,"[44.39, 37.06]","[46, 24]",0.9,84.0,0.61,0.4
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,14.03,-20.49,3283848440.28,0.28,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.2,16.2,773.35,-18.63,"[37.59, 30.73]","[49, 31]",0.9,93.0,0.28,0.08
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,11.7,-1.91,1042748589.45,1.87,False,False,"Stage 3, distribution_risk",watchlist,15.17,16.17,345.9,2.99,"[17.9, 17.03]","[19, 36]",0.9,57.0,1.87,1.72
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,19.13,3.01,1481431333.45,2.27,False,False,"Stage 3, distribution_risk",watchlist,13.66,16.16,1542.8,14.27,"[42.05, 11.81]","[21, 24]",0.9,58.0,2.27,0.46
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,7.22,4.23,905248000.7,0.34,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.1,16.1,375.81,-15.5,"[22.43, 9.85]","[16, 7]",0.9,54.0,0.34,0.47
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,4.11,-6.22,1322406747.22,0.24,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.07,16.07,309.0,-9.61,"[27.66, 26.37]","[27, 19]",0.9,63.0,0.24,0.11
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,24.49,-6.57,245744639.27,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.89,15.89,21.29,-8.82,"[33.22, 18.05, 14.95]","[69, 9, 13]",0.95,104.0,1.01,0.44
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,16.5,26.53,1217490283.22,0.98,False,False,Stage 2,watchlist,14.79,15.79,300.93,-2.42,[25.59],[17],0.0,17.0,0.98,0.92
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,7.17,-1.77,82601096.04,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.26,15.76,5266.2,-8.47,"[12.83, 8.65]","[45, 5]",0.9,79.0,0.95,0.85
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,22.03,5.91,1306107399.93,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.7,15.7,682.19,-5.41,"[21.85, 23.94, 22.87]","[34, 13, 27]",0.55,93.0,0.3,0.83
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,14.97,-1.69,428923596.58,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.43,15.43,1145.0,-8.14,"[17.14, 13.3, 13.5, 14.21]","[17, 18, 20, 12]",0.73,101.0,1.41,2.23
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,10.24,-1.11,309869764.08,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.15,15.15,474.63,-5.51,"[14.68, 14.77]","[19, 22]",0.9,48.0,0.7,0.63
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,11.93,-2.37,1877565300.0,1.71,False,False,"Stage 3, distribution_risk",watchlist,14.06,15.06,148.95,-7.32,"[17.63, 16.78, 9.83]","[28, 23, 5]",0.95,103.0,1.71,0.84
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 4,-8.66,-19.34,154854812.08,0.82,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.97,14.97,652.68,-18.8,"[27.09, 19.09]","[26, 7]",0.9,68.0,0.82,0.5
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,14.44,8.26,300253684.12,3.52,False,False,"Stage 3, distribution_risk",watchlist,13.84,14.84,287.28,-9.33,"[17.81, 12.47]","[28, 7]",0.9,59.0,3.52,0.9
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,6.66,-17.63,53777535.07,1.19,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,14.7,423.03,-10.3,"[29.49, 24.05]","[29, 37]",0.9,96.0,1.19,0.93
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,3.82,-10.36,81094678.05,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,14.7,828.9,-8.38,"[22.26, 23.16]","[45, 31]",0.9,83.0,1.02,0.4
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,4.9,-7.13,161203578.82,1.24,False,False,"Stage 3, distribution_risk",watchlist,12.07,14.57,1802.95,-3.92,"[16.07, 13.93]","[21, 20]",0.9,63.0,1.24,0.96
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-5.95,-17.45,473768518.85,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,14.47,14.47,1832.3,-21.89,"[19.42, 17.56, 12.37, 7.89]","[26, 14, 8, 7]",1.0,109.0,0.95,0.29
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,18.91,2.8,288372306.63,1.34,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.4,14.4,490.76,-6.35,"[21.76, 19.61, 10.59, 11.23]","[26, 22, 18, 8]",0.73,97.0,1.34,0.55
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,4.56,10.46,60277719.53,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.26,14.26,77.13,-0.17,"[15.72, 12.34]","[23, 7]",0.9,34.0,0.67,0.71
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,13.28,-19.93,7941304016.95,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.21,14.21,13847.19,-17.89,"[37.65, 18.71, 13.34]","[50, 18, 13]",0.95,89.0,1.04,1.28
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,10.11,-11.37,414367210.26,0.95,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.13,14.13,145.15,-5.05,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,0.95,0.55
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-10.01,-21.89,330050784.71,0.66,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,11.6,14.1,1387.42,-22.73,"[24.4, 22.84, 23.57]","[17, 12, 23]",0.95,57.0,0.66,0.97
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,13.71,-13.21,160463846.9,1.02,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.05,14.05,381.97,-6.08,"[16.98, 16.84, 16.47, 16.74]","[7, 17, 17, 13]",1.0,85.0,1.02,0.52
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,2.37,-4.57,1204784307.06,1.66,False,False,"Stage 3, distribution_risk",watchlist,12.99,13.99,137.04,-8.1,"[25.75, 12.32]","[15, 20]",0.9,53.0,1.66,1.54
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,5.71,-9.79,2566431384.82,0.67,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.48,13.98,1114.5,-9.85,"[21.22, 18.84]","[48, 24]",0.9,90.0,0.67,0.36
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,0.45,-13.34,2774798639.77,1.24,False,False,"Stage 3, distribution_risk",watchlist,11.45,13.95,1381.3,-5.42,"[16.76, 14.59]","[14, 22]",0.9,58.0,1.24,0.84
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,5.31,-4.34,308641855.87,0.47,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.92,13.92,135.44,-3.82,"[21.87, 18.9]","[23, 12]",0.9,37.0,0.47,0.25
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-0.93,-14.15,212269414.92,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.2,13.7,1601.1,-5.58,"[33.38, 16.47]","[38, 17]",0.9,56.0,0.57,0.58
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,9.41,-1.92,266646531.45,1.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.57,13.57,3600.0,-5.84,"[21.41, 17.6]","[20, 22]",0.9,61.0,1.35,0.82
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 4,-0.64,-11.38,77879774.68,0.56,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.07,13.57,462.7,-4.57,"[21.74, 13.33]","[15, 32]",0.9,55.0,0.56,0.19
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,3.4,-9.5,91252306.04,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,12.53,13.53,443.1,-2.53,"[17.75, 18.17]","[14, 31]",0.9,56.0,0.87,0.57
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,11.27,5.03,2311362019.79,0.98,False,False,"Stage 3, distribution_risk",watchlist,13.5,13.5,634.65,-11.28,"[21.42, 20.18]","[15, 5]",0.9,60.0,0.98,0.48
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,-8.58,1.04,543914518.4,0.74,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,12.49,13.49,1351.36,-7.41,"[16.82, 17.49]","[15, 16]",0.9,40.0,0.74,1.17
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-12.55,-22.79,1062082089.71,1.02,False,False,"Stage 4, downtrend",watchlist,12.45,13.45,797.71,-18.84,"[20.0, 16.03]","[18, 9]",0.9,58.0,1.02,4.18
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,5.12,-0.27,116543333.23,1.6,False,False,"Stage 3, distribution_risk",watchlist,12.44,13.44,681.19,-1.24,"[21.93, 8.15]","[16, 12]",0.9,62.0,1.6,0.98
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,12.39,-9.31,239828737.69,3.93,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.41,13.41,156.01,-14.78,"[25.76, 24.67, 7.14]","[32, 22, 14]",0.95,108.0,3.93,0.3
IFCI.NS,IFCI Limited,Financial Services,Stage 3,7.16,13.64,1103056357.01,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,12.4,13.4,64.28,-6.66,"[24.25, 22.45]","[19, 10]",0.9,33.0,0.93,1.33
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,14.84,-0.04,251827838.61,0.85,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,12.38,13.38,189.35,-2.28,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,0.85,0.88
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,6.9,-3.78,92800930.77,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.2,13.2,3130.47,-4.2,"[16.67, 14.66]","[17, 7]",0.9,41.0,0.64,0.49
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,2.68,-13.98,765802495.1,1.03,False,False,"Stage 3, distribution_risk",watchlist,12.2,13.2,220.38,-7.02,"[27.85, 22.19]","[45, 27]",0.9,78.0,1.03,0.61
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,2.76,-9.99,2923237815.16,1.02,False,False,"Stage 3, distribution_risk",watchlist,12.2,13.2,1482.89,-10.67,"[28.6, 20.94]","[50, 32]",0.9,88.0,1.02,0.62
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,-8.85,10.42,567969485.24,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.15,13.15,37.42,5.68,"[23.08, 20.69]","[5, 22]",0.9,40.0,0.84,1.05
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,4.04,-65.22,64391106.62,1.01,False,False,"Stage 3, distribution_risk",watchlist,13.1,13.1,13.7,-32.79,"[75.18, 31.51, 15.76]","[54, 21, 7]",0.95,96.0,1.01,0.35
ATUL.NS,Atul Limited,Chemicals,Stage 3,23.87,22.71,295973886.12,1.95,False,False,"Stage 3, distribution_risk",watchlist,12.03,13.03,6903.5,-0.7,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,1.95,2.08
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,9.61,3.88,57862801.57,0.99,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,12.02,13.02,1294.16,2.8,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,0.99,0.62
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,4.49,-4.3,1905779821.85,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,12.92,12.92,715.15,-8.77,"[15.63, 11.98]","[16, 9]",0.9,60.0,0.88,0.69
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,1.14,-7.61,970969566.32,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,12.59,12.59,104.84,-9.74,"[25.71, 12.97]","[24, 7]",0.9,62.0,0.94,0.66
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-2.39,-11.73,238432880.52,1.21,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.57,12.57,943.8,-10.43,"[20.35, 20.29]","[21, 25]",0.9,59.0,1.21,0.41
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,31.11,16.56,482853547.67,1.22,False,False,"Stage 3, distribution_risk",watchlist,11.47,12.47,514.9,-1.2,"[15.94, 9.92]","[9, 10]",0.9,20.0,1.22,0.86
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,1.7,-0.23,2299036763.3,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,7.36,12.36,1588.25,-12.06,"[20.06, 22.7, 18.01]","[24, 12, 24]",0.55,92.0,0.87,0.45
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-3.14,-9.55,1183858851.81,1.82,False,False,"Stage 4, downtrend",watchlist,7.36,12.36,885.5,-13.78,"[26.83, 22.44]","[24, 22]",0.9,53.0,1.82,1.13
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,8.22,-7.78,819133558.84,1.58,False,False,"Stage 3, distribution_risk",watchlist,11.24,12.24,1294.76,-5.86,"[31.35, 15.56]","[46, 8]",0.9,56.0,1.58,0.39
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-20.42,-39.09,619056163.07,0.29,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,12.2,638.62,-24.4,"[50.04, 37.09]","[50, 25]",0.9,77.0,0.29,0.21
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-21.41,-26.91,105288619.0,0.11,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,12.2,392.71,-31.8,"[41.71, 32.16]","[50, 13]",0.9,67.0,0.11,0.04
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,-3.48,-11.15,179925879.1,0.9,False,False,"Stage 3, distribution_risk",watchlist,11.2,12.2,103.4,-8.6,"[23.68, 20.16]","[10, 32]",0.9,48.0,0.9,0.42
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,2.36,9.13,2681655255.97,1.22,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,11.16,12.16,1550.96,7.51,"[20.79, 10.1]","[29, 9]",0.9,45.0,1.22,0.71
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,7.72,-9.22,103458518.98,0.88,False,False,"Stage 3, distribution_risk",watchlist,7.13,12.13,378.61,-20.07,"[28.87, 28.48, 32.16]","[25, 23, 26]",0.55,91.0,0.88,0.5
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-15.43,2.5,213162807.96,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,11.08,12.08,417.93,-5.83,"[30.24, 20.42, 15.46]","[13, 10, 6]",0.95,41.0,0.93,1.05
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,-3.86,-2.82,209951132.21,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.92,11.92,594.44,-1.02,"[30.27, 14.96]","[23, 7]",0.9,37.0,0.84,1.37
MMTC.NS,MMTC Limited,Services,Stage 3,6.78,5.18,553354893.23,1.89,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.65,11.65,71.77,-8.02,"[28.78, 21.46]","[41, 7]",0.9,50.0,1.89,0.36
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Stage 3,32.94,35.66,898527873.83,0.68,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,6.61,11.61,249.79,-3.81,[20.03],[17],0.0,17.0,0.68,1.58
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,16.07,-10.85,329208006.33,1.01,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,10.59,11.59,1151.91,-11.41,"[31.93, 21.46, 23.55]","[25, 12, 20]",0.55,101.0,1.01,2.04
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 4,5.2,-26.88,95677834.33,0.93,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,8.93,11.43,136.23,-15.69,"[39.29, 27.96]","[69, 36]",0.9,107.0,0.93,0.54
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 4,-3.22,-13.55,113062977.44,0.78,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.73,11.23,615.02,-6.17,"[17.56, 16.39]","[19, 31]",0.9,51.0,0.78,0.5
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,15.58,-9.25,2351345441.5,1.1,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,11.21,11.21,453.39,-8.99,"[35.05, 18.85]","[13, 28]",0.9,51.0,1.1,0.49
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-5.3,-4.83,3512324255.66,1.22,False,False,"Stage 3, distribution_risk",watchlist,10.2,11.2,1204.1,-6.22,"[28.59, 14.3]","[38, 7]",0.9,48.0,1.22,0.79
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,2.8,-3.24,91267341.78,0.47,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,9.98,10.98,350.0,-9.49,"[13.02, 9.2, 9.98]","[36, 11, 7]",0.55,66.0,0.47,0.44
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,25.62,-0.41,30633245.39,0.1,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.72,10.72,137.24,-14.55,"[24.63, 18.41]","[32, 71]",0.9,106.0,0.1,0.08
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,23.69,-36.21,5258346.8,0.19,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,8.2,10.7,164.29,-22.55,"[59.06, 38.58]","[68, 31]",0.9,110.0,0.19,0.07
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,9.03,-6.62,96289677.68,0.8,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,10.49,10.49,5028.08,3.97,"[16.61, 9.98]","[23, 7]",0.9,32.0,0.8,0.31
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,4.94,-16.63,358502781.42,0.77,True,False,"Stage 4, volume_dryup, downtrend",watchlist,10.49,10.49,75.23,-15.49,"[24.74, 15.89]","[22, 5]",0.9,64.0,0.77,0.4
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 4,-0.82,-11.03,351524001.73,0.84,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,9.43,10.43,3899.0,-9.81,"[21.29, 17.16]","[28, 11]",0.9,46.0,0.84,1.46
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,17.72,-12.69,1929875989.16,0.74,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,10.35,10.35,1897.72,-3.85,"[31.85, 24.3]","[12, 28]",0.9,56.0,0.74,0.44
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,15.96,0.34,89877232.75,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,9.31,10.31,630.85,-3.65,"[28.55, 13.14, 14.58]","[29, 5, 14]",0.55,83.0,0.82,0.97
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,0.8,-18.03,5872141883.18,0.89,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.27,10.27,334.83,-9.07,"[26.25, 14.14]","[26, 25]",0.9,64.0,0.89,0.61
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-3.0,-7.55,469881786.73,0.67,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.24,10.24,3936.88,-9.41,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.67,0.27
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,1.91,-6.58,55556740.24,1.0,False,False,"Stage 4, downtrend",watchlist,9.21,10.21,1190.08,-3.63,"[23.47, 18.77]","[23, 7]",0.9,32.0,1.0,4.02
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,13.0,-2.49,100836323.79,1.08,False,False,"Stage 3, distribution_risk",watchlist,10.14,10.14,333.58,0.14,"[18.64, 7.63]","[20, 7]",0.9,38.0,1.08,1.03
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-13.25,-14.51,397225138.71,1.41,False,False,"Stage 4, downtrend",watchlist,10.07,10.07,733.28,2.82,"[28.76, 14.85]","[11, 7]",0.9,39.0,1.41,5.38
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,10.21,-11.98,1009981172.49,2.27,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,7.57,10.07,185.36,-11.27,"[21.09, 19.85, 21.97]","[30, 15, 24]",0.55,94.0,2.27,1.42
