ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 3,14.56,-7.01,288630740.7,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.09,18.09,348.61,14.77,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.65,0.79
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,19.63,-11.18,335745312.09,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.05,18.05,940.0,-2.51,"[23.18, 17.39]","[29, 11]",0.9,71.0,1.41,0.47
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,19.08,8.34,1230670005.5,1.16,False,False,"Stage 3, distribution_risk",watchlist,17.96,17.96,1757.8,-1.96,"[12.74, 12.11]","[13, 28]",0.9,95.0,1.16,1.26
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,6.58,-6.38,186080758.52,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.91,17.91,38.09,-7.26,"[17.26, 11.81, 9.9]","[28, 15, 5]",0.95,91.0,0.62,0.47
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,27.95,-4.95,251073289.36,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.4,17.9,21.29,-8.35,"[33.22, 18.05, 14.95]","[69, 9, 13]",0.95,104.0,1.07,0.67
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 2,21.13,28.4,1246399232.07,0.96,False,False,Stage 2,watchlist,16.85,17.85,300.93,-1.04,[25.59],[17],0.0,17.0,0.96,0.47
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,6.76,-18.82,53542336.74,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.33,17.83,423.03,-9.75,"[29.49, 24.05]","[29, 37]",0.9,96.0,1.2,1.78
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,25.64,-7.27,1178423698.57,0.82,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.73,17.73,1274.8,-2.94,"[28.1, 24.29, 23.51]","[33, 16, 28]",0.95,92.0,0.82,0.54
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,0.1,-9.78,92554706.6,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.7,17.7,632.16,-17.53,"[25.64, 25.87, 13.78]","[36, 27, 7]",0.95,81.0,0.64,0.71
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,-0.58,-15.92,228053792.93,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.2,17.7,1601.1,-6.59,"[33.38, 16.47]","[38, 17]",0.9,56.0,0.53,0.88
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Stage 2,19.72,23.57,1657321067.86,0.6,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,16.65,17.65,212.37,-18.96,[20.57],[16],0.0,16.0,0.6,1.09
BEML.NS,BEML Limited,Capital Goods,Stage 3,13.0,-10.23,728647271.5,1.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.48,17.48,1923.93,-5.31,"[29.65, 26.17]","[31, 39]",0.9,106.0,1.71,0.89
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,6.26,10.83,1498131303.09,0.9,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.41,17.41,103.03,-7.08,"[17.5, 18.36]","[19, 21]",0.9,57.0,0.9,0.72
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,30.67,-21.98,373279296.19,1.4,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.15,17.15,965.19,3.16,"[38.23, 21.45, 18.46]","[26, 28, 22]",0.95,97.0,1.4,1.8
LT.NS,Larsen & Toubro Limited,Construction,Stage 2,11.86,11.03,14301406658.54,0.84,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,17.1,17.1,4156.26,-2.47,[25.94],[18],0.0,18.0,0.84,0.52
ITI.NS,ITI Limited,Telecommunication,Stage 3,8.79,-3.87,2279066684.6,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,11.94,16.94,304.43,-1.56,"[21.47, 20.39]","[23, 8]",0.9,32.0,0.68,0.11
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Stage 2,30.13,7.41,4847560644.14,0.84,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,16.86,16.86,3454.03,13.48,[24.14],[5],0.0,5.0,0.84,0.58
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,2.82,-14.44,791163168.22,1.02,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,14.35,16.85,220.38,-6.55,"[27.85, 22.19]","[45, 27]",0.9,78.0,1.02,1.54
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,14.98,-7.07,123850466.27,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.82,16.82,709.67,-11.99,"[28.88, 14.81]","[35, 7]",0.9,77.0,0.72,0.5
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-2.61,-3.3,1018980840.65,0.65,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.68,16.68,331.93,-12.39,"[31.28, 26.09]","[49, 14]",0.9,65.0,0.65,0.73
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,20.59,0.4,301507086.26,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.85,16.35,490.76,-5.79,"[21.76, 19.61, 10.59, 11.23]","[26, 22, 18, 8]",0.73,97.0,1.31,0.6
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,7.89,5.99,898983383.67,0.32,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.34,16.34,375.81,-14.04,"[22.43, 9.85]","[16, 7]",0.9,54.0,0.32,0.14
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,15.06,6.73,295943243.89,3.51,False,False,"Stage 3, distribution_risk",watchlist,13.75,16.25,287.28,-9.88,"[17.81, 12.47]","[28, 7]",0.9,59.0,3.51,0.51
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,15.3,-20.05,3283254860.4,0.29,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.2,16.2,773.35,-17.54,"[37.59, 30.73]","[49, 31]",0.9,93.0,0.29,0.14
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-4.17,-6.69,3512427184.01,1.19,False,False,"Stage 3, distribution_risk",watchlist,15.2,16.2,1204.1,-5.98,"[28.59, 14.3]","[38, 7]",0.9,48.0,1.19,8.3
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,15.6,5.88,1545569954.47,2.55,False,False,"Stage 3, distribution_risk",watchlist,13.62,16.12,1542.8,18.71,"[42.05, 11.81]","[21, 24]",0.9,58.0,2.55,1.01
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,3.8,-6.07,1762135001.89,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.07,16.07,309.0,-8.72,"[27.66, 26.37]","[27, 19]",0.9,63.0,0.26,0.18
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,3.88,-1.25,1181451184.69,1.59,False,False,"Stage 3, distribution_risk",watchlist,14.3,15.3,137.04,-7.73,"[25.75, 12.32]","[15, 20]",0.9,53.0,1.59,1.8
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,14.79,-10.17,427340863.95,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.28,15.28,145.15,-3.16,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,0.88,0.78
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,3.97,-27.06,98866338.26,0.94,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,12.75,15.25,136.23,-15.14,"[39.29, 27.96]","[69, 36]",0.9,107.0,0.94,0.63
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,-0.09,1.07,58331076.82,1.02,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.2,15.2,1294.16,2.52,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,1.02,1.88
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,13.14,-2.64,1890316375.92,1.73,False,False,"Stage 3, distribution_risk",watchlist,14.15,15.15,148.95,-7.35,"[17.63, 16.78, 9.83]","[28, 23, 5]",0.95,103.0,1.73,1.0
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,7.1,-0.46,116451828.98,1.54,False,False,"Stage 3, distribution_risk",watchlist,12.61,15.11,681.19,-0.1,"[21.93, 8.15]","[16, 12]",0.9,62.0,1.54,0.57
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,10.27,-0.98,314125150.33,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.05,15.05,473.8,-5.88,"[14.68, 14.77]","[19, 22]",0.9,48.0,0.71,0.34
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,5.49,-6.47,163502428.81,1.21,False,False,"Stage 3, distribution_risk",watchlist,12.45,14.95,1802.95,-2.32,"[16.07, 13.93]","[21, 20]",0.9,63.0,1.21,1.09
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,6.4,1.47,277644163.58,0.87,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.9,14.9,184.77,-0.14,"[10.74, 7.72]","[19, 33]",0.9,61.0,0.87,0.67
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-9.81,-23.74,313138922.05,0.59,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.22,14.72,1387.42,-23.75,"[24.4, 22.84, 23.57]","[17, 12, 23]",0.95,57.0,0.59,0.57
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,-5.7,9.53,584012994.49,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.58,14.58,37.42,6.67,"[23.08, 20.69]","[5, 22]",0.9,40.0,0.84,1.13
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,35.08,18.67,510435425.48,1.17,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,12.07,14.57,514.9,1.09,"[15.94, 9.92]","[9, 10]",0.9,20.0,1.17,0.55
NCC.NS,NCC Limited,Construction,Stage 3,20.07,-14.67,523279693.35,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,14.54,14.54,166.79,-1.39,"[29.94, 16.77, 16.66, 16.26]","[33, 17, 7, 19]",1.0,100.0,1.04,0.77
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,12.24,-1.57,101212044.63,1.13,False,False,"Stage 3, distribution_risk",watchlist,14.38,14.38,333.58,0.05,"[18.64, 7.63]","[20, 7]",0.9,38.0,1.13,2.09
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,4.34,8.58,63761770.36,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.36,14.36,77.13,-0.07,"[15.72, 12.34]","[23, 7]",0.9,34.0,0.64,0.35
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,14.46,2.45,254665167.28,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.26,14.26,189.35,-2.23,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,0.81,1.05
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Stage 3,9.32,-2.51,279283346.11,1.33,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.19,14.19,3600.0,-5.38,"[21.41, 17.6]","[20, 22]",0.9,61.0,1.33,1.17
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,12.33,-5.0,1009456536.06,1.88,False,False,"Stage 3, distribution_risk",watchlist,13.15,14.15,345.9,1.86,"[17.9, 17.03]","[19, 36]",0.9,57.0,1.88,1.27
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,7.6,-4.82,313297054.11,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.1,14.1,135.44,-3.42,"[21.87, 18.9]","[23, 12]",0.9,37.0,0.49,0.22
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-5.95,-16.03,510343030.44,1.04,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,14.0,14.0,1832.3,-20.76,"[19.42, 17.56, 12.37, 7.89]","[26, 14, 8, 7]",1.0,109.0,1.04,0.83
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,24.58,8.75,2424757447.58,0.63,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,12.95,13.95,651.39,-2.42,"[16.89, 18.35, 18.06]","[39, 16, 19]",0.55,89.0,0.63,0.55
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,0.41,-14.05,2767935395.48,1.25,False,False,"Stage 3, distribution_risk",watchlist,11.45,13.95,1381.3,-4.64,"[16.76, 14.59]","[14, 22]",0.9,58.0,1.25,0.97
IFCI.NS,IFCI Limited,Financial Services,Stage 3,8.98,15.96,1044305664.36,0.84,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.94,13.94,64.28,-4.58,"[24.25, 22.45]","[19, 10]",0.9,33.0,0.84,0.48
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 3,13.05,-7.67,990567482.4,2.19,False,False,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,11.44,13.94,185.36,-8.95,"[21.09, 19.85, 21.97]","[30, 15, 24]",0.55,94.0,2.19,2.27
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 3,15.41,-13.51,1944960239.98,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.86,13.86,1897.72,-3.66,"[31.85, 24.3]","[12, 28]",0.9,56.0,0.75,0.85
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,11.22,-23.43,7734816610.95,1.01,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.8,13.8,13847.19,-18.74,"[37.65, 18.71, 13.34]","[50, 18, 13]",0.95,89.0,1.01,1.17
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,11.07,-9.27,93523642.26,0.86,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,12.79,13.79,443.1,0.38,"[17.75, 18.17]","[14, 31]",0.9,56.0,0.86,0.39
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 4,4.8,-9.35,2648767762.11,0.7,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.17,13.67,1114.5,-9.39,"[21.22, 18.84]","[48, 24]",0.9,90.0,0.7,0.37
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,3.03,-8.32,989458622.69,0.95,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.56,13.56,104.84,-8.99,"[25.71, 12.97]","[24, 7]",0.9,62.0,0.95,1.28
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,-4.16,2.59,532600071.14,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,12.4,13.4,1351.36,-8.13,"[16.82, 17.49]","[15, 16]",0.9,40.0,0.68,0.71
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Stage 3,3.95,-10.82,332306727.57,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.36,13.36,3905.82,-9.49,"[21.29, 17.16]","[28, 11]",0.9,46.0,0.76,0.79
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,8.91,-6.67,238709921.4,3.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.32,13.32,156.01,-14.17,"[25.76, 24.67, 7.14]","[32, 22, 14]",0.95,108.0,3.92,0.42
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-9.89,-21.37,920582230.38,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.26,13.26,797.71,-15.92,"[20.0, 16.03]","[18, 9]",0.9,58.0,0.76,1.6
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 4,-2.0,-11.39,78927329.94,0.63,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.75,13.25,462.7,-4.41,"[21.74, 13.33]","[15, 32]",0.9,55.0,0.63,0.21
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,3.51,-10.68,2990374614.89,1.06,False,False,"Stage 3, distribution_risk",watchlist,12.2,13.2,1482.89,-10.71,"[28.6, 20.94]","[50, 32]",0.9,88.0,1.06,0.54
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 3,-1.73,-27.49,470247420.74,2.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.1,13.1,706.18,-13.08,"[33.19, 33.19, 26.51]","[21, 16, 12]",0.95,64.0,2.13,0.24
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,6.32,-65.92,66397369.12,1.08,False,False,"Stage 3, distribution_risk",watchlist,13.1,13.1,13.7,-32.28,"[75.18, 31.51, 15.76]","[54, 21, 7]",0.95,96.0,1.08,0.59
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.41,2.62,326103397.29,0.99,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,12.09,13.09,232.41,-6.95,"[25.46, 23.86]","[14, 19]",0.9,57.0,0.99,0.8
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,10.14,3.57,2465156503.9,1.01,False,False,"Stage 3, distribution_risk",watchlist,13.07,13.07,634.65,-11.05,"[21.42, 20.18]","[15, 5]",0.9,60.0,1.01,0.63
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,18.05,2.71,1297651067.03,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.98,12.98,682.19,-7.83,"[21.85, 23.94, 22.87]","[34, 13, 27]",0.55,93.0,0.43,0.2
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.47,-0.01,27777488046.41,1.08,False,False,"Stage 3, distribution_risk",watchlist,11.73,12.73,1434.76,-4.81,"[12.25, 9.82]","[20, 5]",0.9,40.0,1.08,1.4
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,12.06,-7.07,1145494101.89,1.62,False,False,"Stage 3, distribution_risk",watchlist,11.7,12.7,1095.71,13.21,"[31.35, 15.56]","[46, 8]",0.9,56.0,1.62,0.37
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-1.71,-11.03,244687437.15,1.23,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.57,12.57,943.8,-9.49,"[20.35, 20.29]","[21, 25]",0.9,59.0,1.23,0.66
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-18.0,-37.41,608862446.49,0.29,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,12.2,638.62,-23.03,"[50.04, 37.09]","[50, 25]",0.9,77.0,0.29,0.76
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-19.78,-27.15,107103827.32,0.11,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,12.2,392.71,-30.88,"[41.71, 32.16]","[50, 13]",0.9,67.0,0.11,0.06
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-11.2,0.63,204425049.34,0.91,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,11.11,12.11,417.93,-5.1,"[30.24, 20.42, 15.46]","[13, 10, 6]",0.95,41.0,0.91,0.75
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,4.19,7.98,2731320727.9,1.17,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,11.04,12.04,1550.96,7.22,"[20.79, 10.1]","[29, 9]",0.9,45.0,1.17,0.79
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,4.12,-2.75,91731364.81,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,11.02,12.02,350.0,-8.53,"[13.02, 9.2, 9.98]","[36, 11, 7]",0.55,66.0,0.46,0.28
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,2.62,-2.66,2333770959.24,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,6.95,11.95,1588.25,-12.4,"[20.06, 22.7, 18.01]","[24, 12, 24]",0.55,92.0,0.89,0.9
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-3.8,-11.77,1164341287.33,2.42,False,False,"Stage 4, downtrend",watchlist,6.82,11.82,885.5,-14.09,"[26.83, 22.44]","[24, 22]",0.9,53.0,2.42,0.92
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 4,-0.24,-18.09,6062795368.95,0.91,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,9.09,11.59,334.83,-9.25,"[26.25, 14.14]","[26, 25]",0.9,64.0,0.91,0.68
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,3.39,-5.25,97633041.53,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,11.58,11.58,3130.47,-5.84,"[16.67, 14.66]","[17, 7]",0.9,41.0,0.77,0.59
BBL.NS,Bharat Bijlee Limited,Capital Goods,Stage 3,34.0,9.97,191756973.28,2.25,False,False,"Stage 3, distribution_risk",watchlist,6.52,11.52,2428.44,32.45,[31.24],[33],0.0,33.0,2.25,4.11
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 4,-3.81,-13.15,115516991.4,0.76,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,8.97,11.47,615.02,-6.11,"[17.56, 16.39]","[19, 31]",0.9,51.0,0.76,0.35
MMTC.NS,MMTC Limited,Services,Stage 3,5.48,4.39,549552943.22,1.88,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.44,11.44,71.77,-7.1,"[28.78, 21.46]","[41, 7]",0.9,50.0,1.88,0.32
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,9.45,-11.31,107847346.05,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,6.33,11.33,378.61,-19.77,"[28.87, 28.48, 32.16]","[25, 23, 26]",0.55,91.0,0.96,0.48
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,-2.01,-1.08,199702040.05,0.78,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,11.02,11.02,594.44,-0.33,"[30.27, 14.96]","[23, 7]",0.9,37.0,0.78,0.52
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-7.96,-6.08,5779829016.75,1.52,False,False,"Stage 4, downtrend",watchlist,10.83,10.83,260.34,-21.24,"[12.81, 9.44]","[10, 12]",0.9,55.0,1.52,1.94
RACE.NS,Race Eco Chain Limited,Utilities,Stage 3,25.14,-38.36,5650940.21,0.2,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,8.2,10.7,164.29,-23.82,"[59.06, 38.58]","[68, 31]",0.9,110.0,0.2,0.05
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,16.9,-1.38,89508801.39,0.78,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,9.64,10.64,630.85,-4.59,"[28.55, 13.14, 14.58]","[29, 5, 14]",0.55,83.0,0.78,0.93
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,11.58,-5.23,403690044.95,1.27,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.62,10.62,1145.0,-11.01,"[17.14, 13.3, 13.5, 14.21]","[17, 18, 20, 12]",0.73,101.0,1.27,1.2
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,8.54,-9.17,2447761223.42,1.0,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,10.57,10.57,453.39,-8.77,"[35.05, 18.85]","[13, 28]",0.9,51.0,1.0,0.66
PATANJALI.NS,Patanjali Foods Ltd.,Fast Moving Consumer Goods,Stage 4,-3.05,-13.45,1031070719.43,1.12,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,8.07,10.57,538.29,-13.34,"[17.58, 16.6]","[17, 34]",0.9,63.0,1.12,0.81
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,21.92,-8.27,28307738.26,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.57,10.57,3405.95,-2.3,"[28.34, 25.6]","[47, 32]",0.9,92.0,1.43,0.99
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-6.68,-28.87,71262173.03,0.91,False,True,"Stage 4, weekly_volume_dryup, downtrend",watchlist,10.45,10.45,1255.89,-5.29,"[38.8, 29.55]","[24, 33]",0.9,64.0,0.91,1.35
