ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Stage 3,14.0,11.1,97345963.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,26.05,26.05,999.75,-8.37,"[29.63, 15.62]","[22, 7]",0.9,40.0,0.77,0.57
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Stage 3,-7.35,-7.01,92077348.11,"Stage 3, volume_dryup, distribution_risk",watchlist,25.9,25.9,268.55,-28.54,"[22.99, 17.63]","[26, 20]",0.9,57.0,0.74,0.31
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Stage 3,-9.13,-22.89,292210060.18,"Stage 3, distribution_risk",watchlist,23.4,25.9,1522.66,-24.51,"[18.17, 14.21]","[16, 27]",0.9,48.0,0.88,0.29
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-10.28,-14.87,337758991.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.82,25.82,316.1,-24.79,"[12.29, 11.41]","[12, 13]",0.9,37.0,1.28,0.96
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 3,13.88,-13.47,129905959.8,"Stage 3, distribution_risk",watchlist,24.77,25.77,1501.0,-20.26,"[37.39, 19.01]","[33, 6]",0.9,65.0,1.16,1.13
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,5.97,-12.52,201490798.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.22,25.72,8903.05,-15.8,"[14.58, 13.0, 9.02]","[6, 15, 10]",0.95,49.0,1.08,0.89
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,-2.38,-17.9,309951601.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.2,25.7,1066.06,-16.66,"[31.93, 21.46]","[25, 12]",0.9,56.0,1.12,0.53
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,-1.86,-18.29,572798311.64,"Stage 3, distribution_risk",watchlist,20.7,25.7,1235.16,-22.23,"[13.55, 11.85]","[14, 13]",0.9,36.0,1.4,0.59
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Stage 3,2.9,-7.9,140236078.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.64,25.64,417.23,-17.17,"[24.25, 19.17]","[53, 21]",0.9,88.0,0.86,0.81
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,10.99,-4.64,10099183.43,"Stage 3, volume_dryup, distribution_risk",watchlist,20.58,25.58,495.0,-7.67,"[15.66, 9.8]","[30, 17]",0.9,94.0,0.63,0.45
POWERMECH.NS,Power Mech Projects Limited,Construction,Stage 3,-4.13,-21.69,237669734.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.56,25.56,2524.31,-23.96,"[29.51, 20.13, 20.97]","[37, 16, 23]",0.95,102.0,1.23,1.12
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 3,11.44,-14.05,2531063691.65,"Stage 3, distribution_risk",watchlist,25.35,25.35,8156.75,-21.48,"[27.64, 20.86]","[42, 15]",0.9,61.0,0.85,0.87
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,-6.11,-23.12,341445913.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.35,25.35,1063.4,-20.77,"[12.22, 11.52, 11.72]","[23, 13, 12]",0.95,58.0,3.22,0.46
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,-0.56,-13.84,79284204.45,"Stage 3, volume_dryup, distribution_risk",watchlist,24.33,25.33,298.92,-19.04,"[21.48, 9.46]","[16, 8]",0.9,33.0,0.29,0.22
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Stage 3,-4.87,-7.11,45757939.26,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.32,25.32,264.29,-14.51,"[17.1, 16.91]","[7, 24]",0.9,57.0,1.61,2.65
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,9.52,-8.22,400550693.2,"Stage 3, distribution_risk",watchlist,25.29,25.29,6105.0,-12.27,"[19.03, 11.04, 9.52]","[19, 17, 18]",0.95,85.0,0.99,0.61
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,2.52,-9.41,203022116.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.77,25.27,512.65,-8.27,"[13.48, 9.84]","[13, 8]",0.9,26.0,1.1,1.83
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,17.52,3.69,74261694.02,"Stage 3, distribution_risk",watchlist,24.2,25.2,5006.75,-13.53,"[15.02, 12.22]","[31, 15]",0.9,47.0,1.1,0.57
BEML.NS,BEML Limited,Capital Goods,Stage 4,-6.07,-20.79,476512583.37,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,20.2,25.2,1923.93,-21.54,"[29.65, 14.58]","[31, 5]",0.9,72.0,1.13,0.82
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Stage 4,-8.89,-20.51,589519085.7,"Stage 4, downtrend",watchlist,20.2,25.2,195.79,-23.99,"[16.47, 10.46]","[24, 11]",0.9,70.0,1.35,0.75
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Stage 3,-4.82,-24.82,82784486.15,"Stage 3, distribution_risk",watchlist,22.68,25.18,14163.74,-16.68,"[19.18, 12.08]","[39, 8]",0.9,49.0,1.73,1.09
CONCOR.NS,Container Corporation of India Limited,Services,Stage 3,-1.4,-6.55,864034787.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.16,25.16,535.35,-15.86,"[11.49, 11.47, 7.72]","[34, 13, 9]",0.95,74.0,1.2,1.01
SRF.NS,SRF Limited,Chemicals,Stage 4,-8.15,-6.88,1789022877.76,"Stage 4, downtrend",watchlist,24.13,25.13,3137.21,-22.42,"[13.64, 10.32]","[21, 40]",0.9,68.0,1.39,1.98
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,4.6,-7.94,409335035.98,"Stage 3, distribution_risk",watchlist,25.1,25.1,1115.7,-15.83,"[17.14, 13.3, 13.5]","[17, 18, 20]",0.95,66.0,1.21,0.83
SOBHA.NS,Sobha Limited,Realty,Stage 3,-4.3,-12.94,172708794.59,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,25.02,25.02,1565.64,-22.08,"[19.46, 17.46]","[23, 10]",0.9,50.0,1.24,1.64
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-5.92,-14.71,160456566.87,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.45,24.95,1020.43,-24.91,"[12.41, 8.04]","[15, 18]",0.9,50.0,1.74,0.54
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,3.17,-9.65,249453606.16,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.32,24.82,37.43,-11.69,"[17.26, 11.81]","[28, 15]",0.9,49.0,1.29,0.68
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 3,2.83,-2.48,270397021.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.21,24.71,40.99,-17.23,"[10.94, 9.98]","[20, 15]",0.9,46.0,0.98,0.74
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 3,-17.97,-27.27,458617543.52,"Stage 3, distribution_risk",watchlist,24.63,24.63,135.64,-19.11,"[26.65, 26.43]","[25, 22]",0.9,56.0,0.86,0.73
COROMANDEL.NS,Coromandel International Limited,Chemicals,Stage 3,-3.96,-8.75,830586214.91,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,23.46,24.46,2403.2,-21.26,"[9.75, 7.98]","[6, 6]",0.9,58.0,1.25,1.0
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,0.4,-12.34,681659215.29,"Stage 3, distribution_risk",watchlist,23.45,24.45,3400.36,-16.55,"[17.19, 9.65]","[28, 16]",0.9,58.0,1.0,0.7
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-14.75,-9.63,895219386.17,"Stage 4, downtrend",watchlist,19.45,24.45,816.32,-17.18,"[32.25, 29.7]","[27, 14]",0.9,53.0,0.98,1.1
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.14,-4.8,390988179.69,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.37,24.37,469.0,-4.72,"[14.68, 14.77]","[19, 22]",0.9,48.0,0.89,0.7
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Stage 4,1.89,-6.08,382855183.14,"Stage 4, downtrend",watchlist,21.82,24.32,1518.87,-10.97,"[18.53, 11.5, 10.94]","[22, 14, 17]",0.95,75.0,1.12,1.18
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,1.89,-5.99,73148212.37,"Stage 3, distribution_risk",watchlist,24.31,24.31,284.75,-17.4,"[11.67, 8.41, 8.64]","[7, 14, 11]",0.95,52.0,0.93,0.72
MSTCLTD.NS,Mstc Limited,Services,Stage 3,-8.53,-7.57,85865066.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.24,24.24,533.59,-24.73,"[22.0, 20.73]","[24, 20]",0.9,62.0,1.48,1.07
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-5.55,-17.89,95520813.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,24.2,24.2,435.76,-27.71,"[24.13, 14.77]","[34, 10]",0.9,67.0,1.42,0.48
CHOICEIN.NS,Choice International Limited,Financial Services,Stage 3,-11.45,-9.74,475407520.91,"Stage 3, distribution_risk",watchlist,21.7,24.2,815.83,-21.45,"[15.38, 14.25]","[9, 19]",0.9,44.0,1.27,0.97
TARC.NS,TARC Limited,Realty,Stage 3,-20.86,-19.4,89548122.92,"Stage 3, distribution_risk",watchlist,24.12,24.12,186.63,-37.89,"[25.3, 11.36]","[15, 43]",0.9,63.0,1.0,0.89
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,-12.44,-16.12,669649032.03,"Stage 3, distribution_risk",watchlist,21.62,24.12,201.86,-16.02,"[23.39, 17.49]","[19, 16]",0.9,43.0,1.0,0.58
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,4.21,-24.38,287317765.27,"Stage 3, distribution_risk",watchlist,24.08,24.08,945.6,-13.27,"[38.23, 21.45]","[26, 28]",0.9,63.0,1.08,0.55
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,0.04,-19.17,158016160.15,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,18.9,23.9,9.3,-10.61,"[20.0, 17.46]","[15, 18]",0.9,43.0,1.55,1.33
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Stage 3,2.91,1.44,237749032.1,"Stage 3, distribution_risk",watchlist,21.26,23.76,133.93,-8.45,"[27.77, 14.18]","[11, 13]",0.9,37.0,2.15,0.78
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-3.47,10.77,450583121.19,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,23.6,23.6,474.83,-23.18,"[10.11, 4.42]","[8, 51]",0.9,63.0,0.72,0.47
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,14.31,-1.6,2634545196.17,"Stage 3, distribution_risk",watchlist,20.97,23.47,162.28,-9.17,"[10.98, 5.99]","[15, 10]",0.9,28.0,2.17,0.79
IOC.NS,Indian Oil Corporation Ltd.,Oil Gas & Consumable Fuels,Stage 3,-6.07,0.16,3797548886.97,"Stage 3, distribution_risk",watchlist,22.39,23.39,186.93,-28.29,"[8.12, 8.31]","[19, 5]",0.9,42.0,1.27,1.24
KNRCON.NS,KNR Constructions Limited,Construction,Stage 3,-16.82,-35.34,1042838285.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,23.33,23.33,161.28,-28.81,"[29.96, 27.39]","[21, 23]",0.9,49.0,3.7,1.25
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,11.75,-13.69,239917542.72,"Stage 3, distribution_risk",watchlist,23.17,23.17,1217.83,-12.91,"[24.22, 13.88]","[23, 6]",0.9,51.0,0.94,0.8
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,-7.36,-15.23,178613012.24,"Stage 3, distribution_risk",watchlist,20.66,23.16,97.75,-14.27,"[23.68, 10.67]","[10, 14]",0.9,30.0,0.93,0.34
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Stage 3,4.42,-2.65,73782548.33,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.08,23.08,1726.0,-16.65,"[13.89, 7.44, 7.88]","[26, 25, 5]",0.55,74.0,1.22,0.78
NIACL.NS,The New India Assurance Company Limited,Financial Services,Stage 3,-8.21,-27.7,76777686.54,"Stage 3, distribution_risk",watchlist,20.46,22.96,155.67,-20.39,"[14.79, 11.24]","[8, 12]",0.9,27.0,1.51,1.22
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Stage 4,-6.56,-27.78,101994514.37,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,22.89,22.89,593.04,-23.12,"[30.45, 18.5]","[34, 18]",0.9,81.0,0.73,1.0
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-10.85,-30.74,204375754.31,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,20.33,22.83,1293.56,-20.4,"[24.4, 22.84]","[17, 12]",0.9,33.0,0.36,0.51
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-12.35,-26.66,140228702.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.32,22.82,261.96,-19.88,"[16.96, 9.05]","[19, 7]",0.9,33.0,1.18,0.75
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-4.53,-15.1,1103874127.25,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,20.22,22.72,148.95,-22.4,"[17.63, 16.78]","[28, 23]",0.9,89.0,1.23,1.01
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,2.27,-4.86,220499763.16,"Stage 3, distribution_risk",watchlist,22.7,22.7,1251.69,-13.38,"[16.37, 13.62]","[30, 13]",0.9,52.0,1.03,0.66
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 4,-6.36,-2.86,2767665597.56,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,20.2,22.7,512.55,-21.76,"[11.87, 11.78]","[17, 44]",0.9,69.0,1.17,0.71
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,-12.78,-24.46,1193267691.29,"Stage 4, downtrend",watchlist,20.2,22.7,251.0,-28.33,"[27.85, 22.19]","[45, 27]",0.9,78.0,1.67,0.81
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,-9.84,-36.43,231564165.94,"Stage 3, distribution_risk",watchlist,22.58,22.58,137.24,-33.05,"[28.31, 24.21]","[18, 23]",0.9,51.0,1.0,0.69
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-21.69,-40.55,275177460.13,"Stage 4, volume_dryup, downtrend",watchlist,22.45,22.45,706.18,-30.63,"[33.19, 33.19]","[21, 16]",0.9,50.0,0.59,0.48
BBOX.NS,Black Box Limited,Information Technology,Stage 3,-0.77,-0.73,172664112.35,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,22.42,22.42,589.98,-19.21,"[18.74, 17.48]","[15, 6]",0.9,33.0,0.79,0.43
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,7.87,-5.46,561429235.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.4,22.4,1348.86,-6.62,"[23.42, 18.31]","[18, 12]",0.9,42.0,0.93,0.68
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Stage 3,12.25,-2.0,246200007.76,"Stage 3, distribution_risk",watchlist,19.9,22.4,825.44,-18.07,"[22.34, 23.54, 14.29]","[49, 14, 9]",0.55,103.0,0.9,0.5
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-11.69,-11.78,64230539.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.32,22.32,795.34,-28.65,"[9.8, 9.55]","[24, 14]",0.9,49.0,1.33,0.88
RITES.NS,RITES Limited,Construction,Stage 3,-8.64,-14.22,133591765.67,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,22.28,22.28,233.41,-18.08,"[16.4, 16.94]","[12, 21]",0.9,45.0,1.18,1.11
NCC.NS,NCC Limited,Construction,Stage 4,-0.14,-24.9,476207610.37,"Stage 4, downtrend",watchlist,22.27,22.27,166.79,-14.96,"[29.94, 16.77, 16.66, 12.24]","[33, 17, 7, 5]",1.0,86.0,0.97,0.81
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-10.11,-12.16,47725288833.09,"Stage 3, distribution_risk",watchlist,19.71,22.21,850.39,-9.34,"[10.08, 9.36]","[15, 8]",0.9,28.0,1.88,1.0
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 4,-15.49,-31.95,1228504684.26,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,17.2,22.2,258.6,-22.72,"[22.14, 14.13]","[14, 11]",0.9,31.0,1.4,1.28
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,-1.77,-7.77,87635509.41,"Stage 4, downtrend",watchlist,19.66,22.16,681.19,-6.63,"[21.93, 12.86]","[16, 23]",0.9,53.0,0.92,0.95
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,-5.03,-15.91,402543147.43,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,19.65,22.15,145.15,-15.76,"[23.38, 20.98]","[22, 12]",0.9,46.0,0.83,0.83
RPOWER.NS,Reliance Power Limited,Power,Stage 4,-20.79,-40.71,1348643643.17,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,17.05,22.05,40.87,-42.99,"[32.15, 34.2, 33.76]","[29, 30, 22]",0.55,88.0,1.32,1.79
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-4.58,-19.19,492412935.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,19.45,21.95,185.36,-23.64,"[21.09, 19.85]","[30, 15]",0.9,58.0,1.15,0.84
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 4,-2.2,-4.51,170235028.91,"Stage 4, downtrend",watchlist,16.95,21.95,498.22,-7.99,"[17.14, 13.39]","[22, 8]",0.9,35.0,0.96,0.4
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-11.5,-11.54,1096627254.57,"Stage 4, volume_dryup, downtrend",watchlist,21.93,21.93,3936.88,-15.0,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.7,0.38
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 4,-10.66,7.37,272150629.12,"Stage 4, volume_dryup, downtrend",watchlist,19.42,21.92,408.86,-8.59,"[30.24, 20.42]","[13, 10]",0.9,32.0,0.68,0.76
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,-8.88,-9.04,1308024800.27,"Stage 3, distribution_risk",watchlist,21.7,21.7,2980.21,-25.0,"[11.29, 6.98]","[11, 20]",0.9,44.0,1.07,0.91
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,5.87,-2.97,115600371.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,21.62,21.62,3130.47,-4.57,"[16.67, 14.66]","[17, 7]",0.9,41.0,1.34,0.32
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,-8.6,8.9,220499058.04,"Stage 4, downtrend",watchlist,19.1,21.6,158.96,-18.22,"[29.22, 23.05]","[33, 16]",0.9,55.0,1.11,0.53
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-1.97,1.16,2186554799.77,"Stage 3, distribution_risk",watchlist,18.86,21.36,132.96,-19.9,"[12.58, 8.88]","[9, 9]",0.9,19.0,1.11,1.07
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Stage 4,-7.13,-36.19,119306758.93,"Stage 4, downtrend",watchlist,20.2,21.2,1051.84,-27.64,"[42.48, 13.26]","[65, 14]",0.9,86.0,1.58,0.74
TIMKEN.NS,Timken India Limited,Capital Goods,Stage 1,22.81,17.81,231295038.53,"Stage 1, stage1_base_ready, volume_dryup, stage1_not_actionable",watchlist,16.14,21.14,3616.32,-8.06,[10.61],[9],0.0,9.0,0.7,0.45
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,5.04,-10.56,30911469.66,"Stage 3, volume_dryup, distribution_risk",watchlist,21.1,21.1,201.65,-19.97,"[28.58, 8.32, 7.11]","[15, 14, 6]",0.95,76.0,0.52,0.3
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-19.33,-35.67,228696326.59,"Stage 4, downtrend",watchlist,18.43,20.93,453.79,-20.06,"[31.53, 22.17]","[28, 5]",0.9,39.0,0.86,0.43
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,-5.13,-31.92,7976077103.12,"Stage 4, downtrend",watchlist,20.9,20.9,13847.19,-27.73,"[37.65, 18.71]","[50, 18]",0.9,75.0,0.94,1.02
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 3,-3.41,-12.89,680352387.52,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,20.82,20.82,562.53,-3.42,"[7.68, 5.38]","[15, 20]",0.9,37.0,1.35,0.59
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,0.5,-10.51,10835784.72,"Stage 3, distribution_risk",watchlist,15.76,20.76,418.73,-20.7,"[12.09, 10.7]","[15, 6]",0.9,46.0,0.82,0.68
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 4,4.54,7.51,115752119.95,"Stage 4, downtrend",watchlist,18.03,20.53,192.08,-13.44,"[16.69, 14.47]","[16, 14]",0.9,37.0,1.13,0.79
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 1,9.82,16.81,10453095561.02,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,18.02,20.52,1418.3,-12.2,"[6.68, 7.21]","[13, 8]",0.1,54.0,1.19,1.01
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 4,-5.06,1.41,806557509.93,"Stage 4, downtrend",watchlist,17.96,20.46,872.1,-6.28,"[23.22, 16.33]","[19, 19]",0.9,43.0,0.96,0.7
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-17.77,-23.46,330878309.2,"Stage 4, downtrend",watchlist,19.45,20.45,1477.58,-20.23,"[32.96, 26.77]","[29, 23]",0.9,58.0,1.02,0.61
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,-12.81,-68.09,56114238.9,"Stage 4, downtrend",watchlist,20.41,20.41,13.7,-41.7,"[75.18, 31.51]","[54, 21]",0.9,82.0,1.31,1.05
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,1.33,-3.89,395169647.6,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,17.9,20.4,192.21,-13.93,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,1.06,0.61
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Stage 3,6.45,-12.5,475976484.82,"Stage 3, volume_dryup, distribution_risk",watchlist,20.32,20.32,275.25,-14.56,"[16.47, 17.74, 13.11]","[36, 29, 13]",0.55,91.0,0.76,0.59
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,-3.36,-9.63,37366799.35,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.32,20.32,790.0,-19.39,"[22.58, 15.1]","[24, 17]",0.9,57.0,1.38,0.59
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,2.95,-16.28,23812313.78,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,20.2,20.2,145.25,-14.98,"[25.76, 24.67]","[32, 22]",0.9,64.0,0.58,0.29
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Stage 4,0.4,-12.04,854277997.0,"Stage 4, downtrend",watchlist,20.2,20.2,28090.0,-15.65,"[12.91, 7.97]","[21, 18]",0.9,82.0,1.09,0.97
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,9.95,-13.04,64898982.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.69,20.19,206.26,-25.77,"[15.32, 16.85, 12.18]","[9, 16, 10]",0.55,54.0,0.9,0.58
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Stage 3,7.74,-14.28,144020559.89,"Stage 3, volume_dryup, distribution_risk",watchlist,20.02,20.02,66.62,-8.78,"[10.0, 11.18, 10.17]","[9, 10, 12]",0.55,49.0,0.45,0.17
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-8.12,-13.25,4089294570.4,"Stage 4, downtrend",watchlist,17.47,19.97,274.83,-14.38,"[22.55, 17.51]","[16, 18]",0.9,40.0,1.23,1.07
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 4,-9.85,-5.7,9324474288.48,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,19.95,19.95,3355.86,-26.28,"[4.44, 4.08]","[10, 32]",0.9,62.0,1.08,0.62
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Stage 3,18.24,13.37,1797728342.5,"Stage 3, distribution_risk",watchlist,14.95,19.95,1274.33,-11.01,[11.01],[18],0.0,18.0,1.16,3.15
BRIGADE.NS,Brigade Enterprises Limited,Realty,Stage 4,-10.85,-16.14,1031775162.04,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,19.82,19.82,906.58,-23.8,"[21.59, 20.69]","[26, 17]",0.9,61.0,3.12,0.23
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 4,5.46,-1.21,70030264.34,"Stage 4, weekly_vcp_ok, downtrend",watchlist,19.62,19.62,63.75,-14.31,"[13.65, 12.93]","[10, 33]",0.9,56.0,1.56,0.48
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 4,-8.27,-20.4,494490669.77,"Stage 4, downtrend",watchlist,19.57,19.57,1832.3,-22.58,"[19.42, 17.56]","[26, 14]",0.9,59.0,1.49,0.58
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,14.98,-8.95,106610318.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.5,19.5,623.09,-8.01,"[28.55, 13.14, 14.58]","[29, 5, 14]",0.55,83.0,1.3,0.66
