ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,0.41,-12.01,1116978565.69,"Stage 4, downtrend",watchlist,9.43,14.43,334.9,-16.05,"[31.28, 26.09]","[49, 14]",0.9,65.0,0.99,1.28
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,-0.31,-17.18,81941236.06,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.12,14.12,828.9,-9.72,"[22.26, 23.16]","[45, 31]",0.9,83.0,0.92,1.03
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,-5.79,-65.98,72409430.36,"Stage 4, downtrend",watchlist,14.1,14.1,14.24,-32.47,"[75.18, 31.51, 15.76]","[54, 21, 7]",0.95,96.0,1.32,3.19
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-4.35,-8.58,336548261.97,"Stage 4, downtrend",watchlist,9.1,14.1,1746.35,-12.22,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,1.03,0.97
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,26.44,-7.88,307968386.78,"Stage 3, distribution_risk",watchlist,14.06,14.06,1217.83,-0.93,"[24.22, 19.55]","[23, 20]",0.9,65.0,1.13,0.85
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,6.53,-1.21,173528481.34,"Stage 3, distribution_risk",watchlist,13.01,14.01,511.89,-7.74,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,1.26,0.29
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,1.58,-24.2,50628447.09,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.95,13.95,423.03,-12.91,"[29.49, 24.05]","[29, 37]",0.9,96.0,0.95,1.07
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 4,-4.34,-12.6,422363741.69,"Stage 4, downtrend",watchlist,8.89,13.89,1900.22,-17.83,"[22.58, 12.08]","[46, 9]",0.9,89.0,0.93,0.83
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,-11.58,-24.78,954681406.62,"Stage 4, volume_dryup, downtrend",watchlist,8.82,13.82,369.04,-8.93,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.36,0.4
BEML.NS,BEML Limited,Capital Goods,Stage 4,2.93,-16.23,489634070.55,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.7,13.7,1923.93,-9.56,"[29.65, 26.17]","[31, 39]",0.9,106.0,1.1,1.12
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,9.61,-4.16,357248989.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.58,13.58,469.0,-3.36,"[14.68, 14.77]","[19, 22]",0.9,48.0,0.82,0.76
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,4.54,-0.87,380878970.36,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.57,13.57,1324.31,-5.09,"[21.47, 12.89]","[35, 27]",0.9,67.0,2.23,0.5
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,7.79,-4.15,583843323.9,"Stage 3, distribution_risk",watchlist,12.56,13.56,15517.11,-3.33,"[29.08, 18.84]","[40, 29]",0.9,75.0,1.21,0.68
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,4.39,-6.42,52183109.74,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.47,13.47,1169.0,-6.86,"[18.34, 18.38]","[14, 26]",0.9,59.0,0.85,1.09
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-11.33,-22.17,266458596.24,"Stage 3, distribution_risk",watchlist,13.43,13.43,583.0,0.9,"[28.32, 12.31]","[25, 7]",0.9,43.0,0.99,1.93
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,-0.02,-19.85,184414167.28,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.9,13.4,1169.0,-14.47,"[22.36, 18.94, 19.94]","[37, 15, 27]",0.55,106.0,2.32,2.64
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-3.57,-3.21,2734471607.03,"Stage 3, distribution_risk",watchlist,10.77,13.27,1252.19,-8.25,"[28.59, 14.3]","[38, 7]",0.9,48.0,0.94,0.78
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-10.22,-17.59,4243510885.19,"Stage 4, downtrend",watchlist,10.75,13.25,274.83,-12.21,"[22.55, 17.51, 10.86]","[16, 18, 7]",0.95,54.0,1.2,1.73
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-16.58,-31.37,283787484.48,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,12.22,13.22,1387.42,-25.23,"[24.4, 22.84, 23.57]","[17, 12, 23]",0.95,57.0,0.53,0.77
SRF.NS,SRF Limited,Chemicals,Stage 3,-11.85,-13.14,1886629384.03,"Stage 3, distribution_risk",watchlist,12.2,13.2,3096.68,-19.14,"[13.64, 10.32]","[21, 40]",0.9,68.0,1.33,0.42
ITI.NS,ITI Limited,Telecommunication,Stage 3,4.08,-10.61,4002639677.85,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,8.2,13.2,298.22,-2.41,"[21.47, 20.39]","[23, 8]",0.9,32.0,1.89,0.14
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,-7.54,-15.57,794953970.85,"Stage 3, distribution_risk",watchlist,12.16,13.16,1542.8,-2.37,"[42.05, 11.81]","[21, 24]",0.9,58.0,1.22,1.18
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,-0.61,-19.38,179254183.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.1,13.1,381.97,-10.18,"[16.98, 16.84, 16.47]","[7, 17, 17]",0.95,67.0,1.33,0.56
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-3.5,-13.04,185110496.32,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.06,13.06,953.7,-10.61,"[20.35, 20.29]","[21, 25]",0.9,59.0,0.99,1.11
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,40.85,7.85,1027003075.18,Stage 2,watchlist,12.06,13.06,419.73,-10.19,[14.93],[8],0.0,8.0,1.76,0.18
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-12.42,-34.6,247241033.57,"Stage 4, volume_dryup, downtrend",watchlist,12.03,13.03,542.1,-23.12,"[31.53, 28.26]","[28, 32]",0.9,66.0,0.62,0.52
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,4.11,-16.5,405655561.46,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,10.33,12.83,145.15,-7.22,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,0.83,0.48
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,4.98,-16.02,1049578800.84,"Stage 3, distribution_risk",watchlist,11.71,12.71,1095.71,9.39,"[31.35, 15.56]","[46, 8]",0.9,56.0,1.53,1.13
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-10.23,-17.3,2289063879.0,"Stage 3, distribution_risk",watchlist,11.71,12.71,1381.3,-10.92,"[16.76, 14.59]","[14, 22]",0.9,58.0,1.28,1.06
NCC.NS,NCC Limited,Construction,Stage 4,13.81,-20.01,455823908.54,"Stage 4, volume_dryup, downtrend",watchlist,12.61,12.61,166.79,-3.86,"[29.94, 16.77, 16.66, 16.26]","[33, 17, 7, 19]",1.0,100.0,0.8,1.14
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,7.66,1.47,236985604.61,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,10.03,12.53,192.21,-3.68,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,0.94,1.01
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,0.66,-7.65,318767157.29,"Stage 3, volume_dryup, distribution_risk",watchlist,11.49,12.49,130.93,-1.69,"[21.87, 18.9]","[23, 12]",0.9,37.0,0.73,0.52
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-14.32,-15.87,604544176.72,"Stage 4, volume_dryup, downtrend",watchlist,12.35,12.35,3936.88,-12.41,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.62,1.39
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,0.38,-7.35,1912731398.99,"Stage 3, distribution_risk",watchlist,12.34,12.34,715.15,-8.73,"[15.63, 11.98]","[16, 9]",0.9,60.0,1.1,1.16
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,0.61,-25.61,260900367.04,"Stage 3, distribution_risk",watchlist,12.33,12.33,1076.13,-17.12,"[31.59, 21.5]","[71, 14]",0.9,116.0,1.48,1.03
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-22.0,-28.77,128452238.53,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,12.2,12.2,406.46,-31.6,"[41.71, 32.16]","[50, 13]",0.9,67.0,0.16,0.14
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,3.66,-24.46,3135815843.17,"Stage 3, distribution_risk",watchlist,12.2,12.2,804.71,-24.05,"[37.59, 30.73]","[49, 31]",0.9,93.0,4.78,0.28
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 1,7.82,-12.25,50048211.41,"Stage 1, volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,12.2,12.2,242.75,-8.57,"[20.75, 10.39, 11.15, 8.02]","[23, 20, 9, 5]",0.73,98.0,0.31,0.39
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-33.32,-41.24,706492858.21,"Stage 4, volume_dryup, downtrend",watchlist,12.2,12.2,638.62,-25.11,"[50.04, 37.09]","[50, 25]",0.9,77.0,0.27,0.29
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,2.44,-15.86,101502313.3,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,11.2,12.2,443.1,-4.45,"[17.75, 18.17]","[14, 31]",0.9,56.0,0.56,0.36
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,7.44,-6.9,2824798927.34,"Stage 3, distribution_risk",watchlist,12.13,12.13,313.35,-4.72,"[27.66, 26.37]","[27, 19]",0.9,63.0,1.13,0.4
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-8.78,-17.14,225858012.65,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,11.08,12.08,1601.1,-6.51,"[33.38, 16.47]","[38, 17]",0.9,56.0,0.61,0.48
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 4,-4.01,-11.5,759972229.93,"Stage 4, downtrend",watchlist,9.58,12.08,201.86,-4.06,"[23.39, 21.09]","[19, 30]",0.9,57.0,0.85,1.18
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,14.2,-0.56,2952460549.78,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,9.49,11.99,156.94,-1.26,[20.37],[17],0.0,17.0,1.09,0.77
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-13.81,-21.45,1042660795.21,"Stage 4, volume_dryup, downtrend",watchlist,9.49,11.99,797.71,-14.05,"[20.0, 16.03]","[18, 9]",0.9,58.0,0.8,0.55
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,13.03,-0.94,4358345193.86,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.36,11.86,652.14,-8.36,"[16.89, 18.35, 18.06]","[39, 16, 19]",0.55,89.0,0.78,0.7
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,1.23,-18.31,113665886.4,"Stage 3, distribution_risk",watchlist,6.59,11.59,378.61,-20.58,"[28.87, 28.48, 32.16]","[25, 23, 26]",0.55,91.0,1.38,1.17
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-5.89,-29.53,470639993.94,"Stage 4, downtrend",watchlist,11.44,11.44,706.18,-11.93,"[33.19, 33.19, 26.51]","[21, 16, 12]",0.95,64.0,2.25,1.58
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Stage 2,22.67,13.65,48563896.15,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,6.36,11.36,2258.95,11.9,[27.32],[21],0.0,21.0,0.79,0.71
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,-11.38,-28.38,925976146.26,"Stage 4, volume_dryup, downtrend",watchlist,10.35,11.35,248.23,-26.65,"[27.85, 22.19]","[45, 27]",0.9,78.0,0.79,0.66
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-17.81,-33.67,70660483.62,"Stage 4, volume_dryup, downtrend",watchlist,11.28,11.28,1255.89,-13.13,"[38.8, 29.55]","[24, 33]",0.9,64.0,0.69,0.49
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,-0.66,3.68,885748112.58,"Stage 3, distribution_risk",watchlist,11.25,11.25,375.81,-13.64,"[22.43, 9.85]","[16, 7]",0.9,54.0,2.81,0.35
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,7.25,-7.31,569149361.48,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.22,11.22,275.48,-1.05,"[13.4, 10.28]","[25, 15]",0.9,46.0,1.6,1.32
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,9.75,-17.52,309425046.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.71,11.21,1151.91,-13.45,"[31.93, 21.46, 23.55]","[25, 12, 20]",0.55,101.0,0.82,1.25
MMTC.NS,MMTC Limited,Services,Stage 4,3.25,-8.33,628419623.42,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,11.2,11.2,70.57,-12.28,"[28.78, 21.46]","[41, 7]",0.9,50.0,0.62,1.24
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-5.22,-7.33,2139581586.8,"Stage 3, distribution_risk",watchlist,5.9,10.9,1588.25,-14.41,"[20.06, 22.7, 18.01]","[24, 12, 24]",0.55,92.0,1.04,0.99
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,1.72,-6.33,537678943.1,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,8.31,10.81,1351.36,-8.34,"[16.82, 17.49]","[15, 16]",0.9,40.0,1.72,1.03
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,-2.86,-8.07,83672599.99,"Stage 4, downtrend",watchlist,9.8,10.8,681.19,-5.78,"[21.93, 8.15]","[16, 12]",0.9,62.0,0.81,0.72
ASTRAL.NS,Astral Limited,Capital Goods,Stage 1,15.52,14.64,1260871822.25,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,5.77,10.77,1771.8,-10.9,[17.65],[14],0.0,14.0,1.32,3.11
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,1.1,-31.39,7436351021.18,"Stage 4, downtrend",watchlist,10.76,10.76,13847.19,-18.49,"[37.65, 18.71, 13.34]","[50, 18, 13]",0.95,89.0,1.07,1.42
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-6.4,-5.28,2010315509.9,"Stage 3, distribution_risk",watchlist,10.7,10.7,445.78,-1.23,"[35.05, 18.85]","[13, 28]",0.9,51.0,0.99,0.79
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-12.23,-9.36,4351965640.87,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,10.66,10.66,260.34,-19.24,"[12.81, 9.44]","[10, 12]",0.9,55.0,1.29,1.9
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,0.93,-7.39,113570957.43,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.13,10.63,350.15,-8.88,"[13.02, 9.2, 9.98]","[36, 11, 7]",0.55,66.0,0.85,0.32
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-17.71,-26.76,347406419.41,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.96,9.96,742.6,-5.88,"[28.76, 14.85]","[11, 7]",0.9,39.0,0.81,1.73
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-3.6,-8.73,581059735.21,"Stage 4, downtrend",watchlist,7.45,9.95,1477.58,-3.76,"[32.96, 26.77]","[29, 23]",0.9,58.0,1.64,0.84
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,8.71,-8.58,116806452.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.9,9.9,5028.08,4.83,"[16.61, 9.98]","[23, 7]",0.9,32.0,0.83,0.6
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,9.14,-2.72,92175238.64,"Stage 3, distribution_risk",watchlist,9.78,9.78,333.58,-2.5,"[18.64, 7.63]","[20, 7]",0.9,38.0,0.98,1.01
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,1.48,-6.02,113116155.3,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.61,9.61,3130.47,-4.2,"[16.67, 14.66]","[17, 7]",0.9,41.0,0.97,0.38
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 1,24.12,-1.6,107059161.3,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,8.42,9.42,623.09,-2.02,"[28.55, 13.14, 14.58]","[29, 5, 14]",0.55,83.0,0.9,0.58
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Stage 3,28.81,10.46,51586867.2,"Stage 3, distribution_risk",watchlist,6.71,9.21,465.76,7.75,[12.59],[47],0.0,47.0,1.51,1.98
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,9.85,-2.18,3794120451.05,"Stage 3, distribution_risk",watchlist,6.67,9.17,682.19,-8.52,"[21.85, 23.94, 22.87]","[34, 13, 27]",0.55,93.0,1.23,0.32
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,0.59,-16.33,23851535.39,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.1,9.1,156.01,-20.42,"[25.76, 24.67, 7.14]","[32, 22, 14]",0.95,108.0,0.57,0.97
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,7.43,36.85,300901558.65,"Stage 3, volume_dryup, distribution_risk",watchlist,6.51,9.01,152.6,-16.07,[14.44],[70],0.0,70.0,0.59,1.17
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,2.2,-10.84,44119147.06,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,3.95,8.95,638.47,-0.38,"[24.64, 9.04]","[20, 7]",0.9,30.0,0.48,0.27
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Stage 3,26.52,17.64,382401650.27,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,3.88,8.88,995.54,-8.24,[22.97],[15],0.0,15.0,0.71,1.42
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,10.72,-5.4,46345929.2,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.73,8.73,137.24,-18.08,"[24.63, 18.41]","[32, 71]",0.9,106.0,0.1,0.12
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-7.58,-13.24,1064582574.84,"Stage 4, downtrend",watchlist,8.64,8.64,104.84,-11.25,"[25.71, 12.97]","[24, 7]",0.9,62.0,1.0,1.17
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,-3.71,-12.56,1855630643.7,"Stage 4, downtrend",watchlist,8.48,8.48,1897.72,-7.92,"[31.85, 24.3]","[12, 28]",0.9,56.0,0.87,0.67
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-14.01,-31.71,3640258729.96,"Stage 4, downtrend",watchlist,8.44,8.44,359.63,-22.03,"[28.34, 28.5]","[33, 34]",0.9,74.0,0.98,0.65
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,12.28,-19.71,926108521.52,"Stage 3, distribution_risk",watchlist,5.9,8.4,804.75,-11.78,"[36.67, 25.86, 27.35]","[23, 46, 24]",0.55,120.0,1.3,0.52
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Stage 3,-5.03,-15.11,32519588.44,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.32,8.32,882.54,-7.85,"[27.48, 16.58]","[23, 7]",0.9,37.0,0.75,2.87
EPL.NS,EPL Limited,Capital Goods,Stage 3,16.25,14.08,301662441.18,"Stage 3, distribution_risk",watchlist,3.28,8.28,220.3,4.55,[22.63],[18],0.0,18.0,1.64,2.49
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-2.35,-29.97,2982182053.49,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.2,8.2,270.1,-8.39,"[28.53, 17.78]","[7, 5]",0.9,32.0,1.55,0.16
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-8.38,-19.42,468762572.55,"Stage 4, downtrend",watchlist,8.2,8.2,75.23,-15.22,"[24.74, 15.89]","[22, 5]",0.9,64.0,1.21,0.94
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,9.26,67.79,6268918201.18,"Stage 3, volume_dryup, distribution_risk",watchlist,3.13,8.13,628.79,-10.34,[22.5],[46],0.0,46.0,0.66,0.43
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-19.09,-26.65,454356757.75,"Stage 4, downtrend",watchlist,7.94,7.94,135.64,-15.82,"[26.65, 26.43]","[25, 22]",0.9,56.0,0.93,1.0
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-9.31,-14.99,50090647789.78,"Stage 4, downtrend",watchlist,5.35,7.85,850.39,-6.46,"[10.08, 9.36]","[15, 8]",0.9,28.0,1.18,1.41
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-3.09,-10.26,251201148.0,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.69,7.69,29301.19,-11.74,"[10.52, 11.11, 11.02]","[17, 42, 13]",0.55,82.0,0.92,0.77
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 4,0.47,-9.13,370727260.48,"Stage 4, volume_dryup, downtrend",watchlist,7.66,7.66,1145.0,-16.96,"[17.14, 13.3, 13.5, 14.21]","[17, 18, 20, 12]",0.73,101.0,0.75,0.47
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,14.02,1.92,118641424.34,"Stage 3, volume_dryup, distribution_risk",watchlist,2.44,7.44,343.6,-21.55,"[29.23, 32.98]","[22, 23]",0.1,57.0,0.61,0.79
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 4,-5.42,-11.63,172215480.72,"Stage 4, volume_dryup, downtrend",watchlist,7.26,7.26,514.65,13.11,"[30.27, 14.96]","[23, 7]",0.9,37.0,0.76,0.44
ATUL.NS,Atul Limited,Chemicals,Stage 3,12.37,13.3,170404346.18,"Stage 3, volume_dryup, distribution_risk",watchlist,6.26,7.26,6903.5,-4.42,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,0.6,0.48
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,5.52,0.13,28299790.89,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.24,7.24,536.24,-5.69,"[18.91, 14.07]","[33, 20]",0.9,62.0,1.03,1.43
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,10.1,-16.05,23345794.42,"Stage 4, downtrend",watchlist,2.24,7.24,3405.95,-7.38,"[28.34, 25.6]","[47, 32]",0.9,92.0,1.26,1.51
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,7.45,8.55,35462295.58,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,4.66,7.16,317.76,-0.02,[21.39],[23],0.0,23.0,0.82,1.1
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Stage 3,2.51,12.95,144881594.94,"Stage 3, distribution_risk",watchlist,4.2,6.7,889.7,-3.47,[18.55],[32],0.0,32.0,0.93,2.82
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-6.26,-15.44,60450892.22,"Stage 4, downtrend",watchlist,5.55,6.55,1197.0,-10.93,"[23.47, 18.77]","[23, 7]",0.9,32.0,0.87,0.68
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Stage 3,15.57,40.46,899047988.73,"Stage 3, volume_dryup, distribution_risk",watchlist,5.46,6.46,6671.65,-6.23,[14.99],[25],0.0,25.0,0.63,0.53
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,31.33,33.0,2893183053.39,"Stage 3, distribution_risk",watchlist,3.72,6.22,236.59,23.68,[25.72],[22],0.0,22.0,1.32,1.49
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,13.16,21.55,1315148536.82,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.08,6.08,2256.64,-9.37,[20.31],[32],0.0,32.0,0.91,0.68
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Stage 3,28.81,15.86,257168844.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,1.06,6.06,527.92,2.6,[17.65],[19],0.0,19.0,0.88,0.95
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,22.18,9.13,77597427.98,"Stage 3, distribution_risk",watchlist,5.0,6.0,4395.68,11.5,[16.87],[28],0.0,28.0,0.8,1.85
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Stage 3,16.08,2.45,420522820.29,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,0.98,5.98,1060.8,1.31,[19.64],[12],0.0,12.0,1.33,2.16
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Stage 3,-5.33,-17.97,191868443.11,"Stage 3, distribution_risk",watchlist,0.75,5.75,4752.8,-8.38,[41.34],[62],0.0,62.0,3.04,52.5
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,17.2,9.57,489449498.97,"Stage 1, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable",watchlist,2.93,5.43,114.3,2.68,[24.24],[26],0.0,26.0,0.55,0.36
