ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 3,2.7,-6.79,54981298.72,0.54,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.75,21.75,1917.35,-16.21,"[23.49, 8.18]","[35, 20]",0.9,67.0,0.54,1.14
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 1,10.24,12.8,1601636295.81,0.76,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,20.33,21.33,1081.44,-10.25,"[19.97, 12.19]","[27, 18]",0.9,59.0,0.76,1.02
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,9.94,-9.56,125505865.08,0.69,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.21,21.21,828.9,-12.71,"[22.26, 23.16, 10.83]","[45, 31, 21]",0.95,119.0,0.69,0.49
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,8.38,28.62,2191797899.9,1.65,False,False,Stage 2,watchlist,16.2,21.2,4711.78,-7.29,[13.65],[12],0.0,12.0,1.65,0.97
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Stage 1,3.89,18.9,3213274829.51,1.04,False,False,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,16.19,21.19,443.98,-3.33,"[14.94, 11.82]","[27, 15]",0.9,47.0,1.04,0.58
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Stage 2,45.88,78.8,210412779.22,1.09,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,18.54,21.04,1886.3,0.79,[17.84],[7],0.0,7.0,1.09,1.17
LUXIND.NS,Lux Industries Limited,Textiles,Stage 2,64.87,29.35,98016024.68,0.18,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,18.5,21.0,1587.07,-12.44,[29.69],[20],0.0,20.0,0.18,0.23
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,7.28,8.86,261522545.1,0.71,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,19.94,20.94,15549.0,-6.38,"[22.28, 6.2]","[24, 28]",0.9,58.0,0.71,0.41
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,12.97,8.55,99864468.21,0.68,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.9,20.9,554.97,-6.31,"[19.1, 9.77]","[15, 9]",0.9,51.0,0.68,0.69
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,26.49,1.25,1448722841.05,1.32,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.87,20.87,876.53,-10.3,"[29.7, 24.78, 11.59]","[15, 31, 17]",0.95,89.0,1.32,0.55
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,14.11,2.02,52285969.56,0.8,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.85,20.85,407.2,-7.07,"[24.05, 11.52]","[37, 8]",0.9,69.0,0.8,0.39
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,14.22,20.53,273339408.32,0.67,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,19.82,20.82,1219.63,-11.6,[11.76],[22],0.0,22.0,0.67,0.52
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,16.94,21.66,3031365540.69,1.12,False,False,Stage 2,watchlist,19.74,20.74,1500.72,-7.28,[13.04],[39],0.0,39.0,1.12,0.79
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,17.1,8.78,744095287.64,1.2,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,15.69,20.69,334.9,-16.29,"[31.28, 26.09, 15.04]","[49, 14, 7]",0.95,97.0,1.2,0.38
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,17.32,21.32,269984463.28,1.98,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.62,20.62,388.3,-7.26,"[15.84, 12.36, 9.82]","[20, 24, 38]",0.95,94.0,1.98,0.3
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,8.8,31.03,2759806115.15,0.57,True,False,"Stage 2, volume_dryup",watchlist,19.61,20.61,531.93,-7.7,[11.13],[5],0.0,5.0,0.57,0.69
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,9.23,23.38,96711615.73,1.97,False,False,"Stage 3, distribution_risk",watchlist,19.34,20.34,223.7,-2.91,"[28.99, 8.18]","[37, 7]",0.9,55.0,1.97,3.47
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,23.4,17.25,646641771.17,0.52,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,15.34,20.34,112.9,-10.48,[13.3],[10],0.0,10.0,0.52,0.24
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,50.87,37.12,115765744.84,0.03,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,17.75,20.25,729.22,-8.02,[17.51],[14],0.0,14.0,0.03,0.04
QUESS.NS,Quess Corp Limited,Services,Stage 3,17.5,12.42,76821448.07,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.19,20.19,235.26,-10.26,"[24.61, 16.28]","[32, 9]",0.9,64.0,0.3,0.33
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,23.72,7.42,1017953579.42,0.74,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,19.18,20.18,846.38,-11.1,[18.32],[27],0.0,27.0,0.74,0.68
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Stage 3,16.86,-2.18,147404884.87,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.67,20.17,139.73,-11.79,"[27.96, 16.08]","[36, 6]",0.9,68.0,0.49,0.4
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,50.64,18.1,277455779.9,2.6,False,False,"Stage 3, distribution_risk",watchlist,15.17,20.17,399.5,-10.06,"[28.48, 32.16, 14.66]","[23, 26, 6]",0.55,97.0,2.6,0.39
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,7.69,8.8,399502009.94,0.56,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,19.14,20.14,129.52,-13.51,"[24.24, 17.03]","[26, 15]",0.9,60.0,0.56,0.46
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,6.29,7.27,205767640.85,0.68,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.64,20.14,402.2,-11.72,"[16.72, 16.93, 6.65]","[23, 19, 16]",0.95,96.0,0.68,0.68
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,37.11,-6.68,87050060.56,0.49,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.12,20.12,40.27,-12.29,"[38.66, 18.41]","[17, 7]",0.9,63.0,0.49,0.42
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.76,9.42,177686026.35,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.02,20.02,188.2,-2.53,"[10.74, 7.72, 4.09]","[19, 33, 10]",0.95,96.0,0.54,0.45
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,32.2,11.27,332235646.56,0.49,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,19.97,19.97,1767.99,-3.51,[13.9],[5],0.0,5.0,0.49,0.49
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,8.45,10.72,1747504907.14,0.9,False,False,"Stage 3, distribution_risk",watchlist,17.46,19.96,1515.0,-3.02,"[17.44, 5.41]","[23, 9]",0.9,43.0,0.9,0.81
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,6.36,8.69,8041301195.28,0.6,True,True,"Stage 1, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base",watchlist,19.92,19.92,4111.35,-3.85,"[25.94, 7.07]","[18, 6]",0.9,50.0,0.6,0.61
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,16.72,-7.0,76758864.93,0.6,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.92,19.92,158.96,-13.95,"[29.22, 23.05, 17.55, 11.41]","[33, 16, 14, 18]",1.0,103.0,0.6,0.88
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 3,8.39,4.77,411655682.19,2.65,False,False,"Stage 3, distribution_risk",watchlist,14.87,19.87,1904.93,-4.4,"[18.07, 17.31]","[28, 50]",0.9,97.0,2.65,0.67
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,11.25,-2.93,590826335.93,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.83,19.83,135.2,-8.82,"[25.75, 12.32, 10.57, 10.16]","[15, 20, 5, 5]",1.0,85.0,0.54,0.62
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Stage 3,19.13,0.72,201562391.09,1.28,False,False,"Stage 3, distribution_risk",watchlist,17.33,19.83,774.07,-18.48,"[22.69, 22.79, 6.24]","[8, 23, 14]",0.95,113.0,1.28,1.56
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,0.35,17.35,1236815947.38,1.19,False,False,"Stage 3, distribution_risk",watchlist,14.73,19.73,1678.0,-8.41,"[17.65, 13.84]","[14, 25]",0.9,46.0,1.19,0.91
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,8.11,-18.42,350085018.21,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.1,19.6,1600.8,-21.61,"[32.96, 26.77, 23.09]","[29, 23, 7]",0.95,99.0,0.46,0.53
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,17.61,18.03,262739821.37,1.14,False,False,"Stage 3, distribution_risk",watchlist,19.51,19.51,1330.33,-3.2,"[13.62, 14.25]","[13, 35]",0.9,54.0,1.14,0.78
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,18.44,-10.44,815355846.31,0.46,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,17.0,19.5,138.72,-8.98,"[29.42, 16.7]","[25, 16]",0.9,71.0,0.46,0.37
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Stage 3,5.93,14.32,985793401.82,1.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.48,19.48,1228.95,-23.96,"[12.21, 8.16]","[8, 7]",0.9,26.0,1.41,3.2
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Stage 3,5.8,10.94,3257465393.42,0.81,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.47,19.47,1378.31,-8.34,"[11.18, 12.7, 10.6]","[22, 13, 10]",0.55,96.0,0.81,0.45
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,16.43,-2.6,1130855797.77,0.39,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,19.38,19.38,1698.0,-13.45,"[17.56, 12.37, 7.89, 6.86]","[14, 8, 7, 24]",1.0,91.0,0.39,0.22
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 2,20.06,21.42,455600558.15,0.56,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,19.37,19.37,369.65,-7.1,[8.42],[15],0.0,15.0,0.56,0.15
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,31.88,-1.8,207894242.98,0.08,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.21,19.21,691.11,-0.89,"[30.73, 7.41]","[31, 19]",0.9,64.0,0.08,0.12
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Stage 3,10.72,8.98,963080531.64,0.6,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,18.17,19.17,599.25,-9.68,"[16.78, 6.12]","[17, 18]",0.9,53.0,0.6,1.02
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,14.76,3.84,540790175.53,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.06,19.06,291.69,-11.69,"[34.02, 13.97]","[36, 9]",0.9,70.0,0.25,0.11
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,6.69,11.18,52640709.14,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.99,18.99,62.89,-11.05,"[24.55, 8.28]","[26, 23]",0.9,64.0,0.37,0.25
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,13.73,22.15,1512360584.04,0.42,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,18.91,18.91,314.55,-13.61,"[26.93, 7.97]","[33, 7]",0.9,57.0,0.42,0.37
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,41.05,11.95,5374598900.0,1.16,False,False,"Stage 3, distribution_risk",watchlist,13.87,18.87,58.16,-6.47,"[23.65, 10.2]","[21, 11]",0.9,35.0,1.16,0.86
IIFL.NS,IIFL Finance Limited,Financial Services,Stage 3,8.72,-2.49,2022739977.63,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.86,18.86,500.0,-0.24,"[37.16, 15.44]","[58, 7]",0.9,73.0,0.95,2.14
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,19.88,24.23,3036374974.2,1.03,False,False,Stage 2,watchlist,18.79,18.79,3203.1,-3.17,[16.0],[27],0.0,27.0,1.03,0.45
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,12.32,23.52,1443941348.96,0.91,False,False,Stage 2,watchlist,17.74,18.74,848.8,-4.42,[11.06],[18],0.0,18.0,0.91,0.57
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,58.37,36.87,2686952873.75,0.93,False,True,"Stage 2, weekly_volume_dryup",watchlist,18.72,18.72,10016.5,-0.19,[10.14],[8],0.0,8.0,0.93,0.71
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,23.85,29.24,379473351.85,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.59,18.59,563.64,-5.98,"[15.94, 9.92]","[9, 10]",0.9,20.0,0.51,1.21
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,2.6,17.06,314141825.92,0.99,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.59,18.59,625.09,-16.7,"[15.78, 11.19]","[18, 31]",0.9,59.0,0.99,0.38
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Stage 3,29.89,-16.64,606067707.64,3.9,False,False,"Stage 3, distribution_risk",watchlist,18.53,18.53,430.55,-12.51,"[23.73, 21.45]","[18, 16]",0.9,96.0,3.9,15.53
TRENT.NS,Trent Limited,Consumer Services,Stage 3,17.38,10.85,2987953014.66,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.43,18.43,4505.87,-5.51,"[23.81, 8.6]","[29, 7]",0.9,61.0,0.62,0.48
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,16.61,5.36,279253829.46,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.4,18.4,495.87,-3.76,"[28.78, 14.58]","[37, 20]",0.9,67.0,0.48,0.55
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,-0.08,12.88,128236337.42,0.43,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,17.38,18.38,435.76,-16.88,"[21.79, 17.56, 13.52]","[17, 22, 34]",0.95,94.0,0.43,0.37
PCBL.NS,PCBL LIMITED,Chemicals,Stage 3,6.79,0.44,531206017.74,0.24,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.8,18.3,313.55,-7.22,"[31.5, 16.02]","[20, 6]",0.9,55.0,0.24,0.27
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,9.51,1.17,676551221.0,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.77,18.27,856.35,-15.95,"[20.17, 6.42]","[20, 24]",0.9,52.0,0.41,0.22
TRIDENT.NS,Trident Limited,Textiles,Stage 3,9.06,-1.53,149404623.5,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.74,18.24,26.92,-10.3,"[28.96, 7.91]","[29, 38]",0.9,71.0,0.72,0.67
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,11.12,15.11,608838268.38,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.72,18.22,483.85,-4.67,"[14.68, 14.77, 10.93]","[19, 22, 24]",0.95,87.0,1.05,0.44
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,28.25,21.1,2941655968.22,1.0,False,True,"Stage 2, weekly_volume_dryup",watchlist,17.18,18.18,544.9,-2.11,[9.27],[10],0.0,10.0,1.0,0.61
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,9.95,0.97,3130264209.24,0.94,False,False,"Stage 3, distribution_risk",watchlist,13.18,18.18,1444.5,-4.8,"[16.76, 14.59]","[14, 22]",0.9,58.0,0.94,0.75
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,16.49,9.78,281539314.28,1.19,False,False,"Stage 3, distribution_risk",watchlist,13.17,18.17,296.47,-7.83,"[24.48, 14.54]","[12, 12]",0.9,41.0,1.19,1.31
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,2.11,7.29,787633946.12,0.6,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.15,18.15,65.57,-17.97,"[27.59, 7.97]","[34, 12]",0.9,63.0,0.6,1.04
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Stage 2,36.73,67.29,251513456.09,1.18,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,13.12,18.12,1420.28,-20.98,[14.23],[9],0.0,9.0,1.18,0.28
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,7.88,8.33,777777776.5,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,18.11,18.11,1855.9,-7.84,"[19.72, 18.97, 9.05]","[13, 28, 7]",0.95,82.0,0.93,0.51
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,19.07,-0.11,552509143.62,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,18.1,18.1,541.3,-8.36,"[31.28, 6.99]","[57, 8]",0.9,86.0,0.58,0.58
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,1.99,-3.76,177743780.77,0.33,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,13.1,18.1,1623.64,-7.85,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,0.33,0.3
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,4.97,-8.85,1816672348.27,1.12,False,False,"Stage 3, distribution_risk",watchlist,13.1,18.1,1483.79,-17.31,"[22.7, 18.01, 12.3]","[12, 24, 16]",0.95,72.0,1.12,0.96
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Stage 3,19.35,7.9,719682327.25,3.03,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.05,18.05,36613.96,-5.09,"[18.38, 15.41]","[21, 16]",0.9,49.0,3.03,0.36
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Stage 2,23.1,20.88,278479308.67,1.03,False,True,"Stage 2, weekly_volume_dryup",watchlist,17.02,18.02,587.28,-9.74,[16.09],[13],0.0,13.0,1.03,0.6
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,10.98,14.65,1614240146.0,1.32,False,False,"Stage 3, distribution_risk",watchlist,17.01,18.01,38855.0,-2.82,"[23.62, 7.61]","[21, 7]",0.9,42.0,1.32,0.9
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,10.73,9.81,3914498818.19,1.11,False,False,"Stage 3, distribution_risk",watchlist,17.0,18.0,1274.16,-10.22,"[15.0, 5.13]","[23, 9]",0.9,46.0,1.11,0.83
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,28.55,14.29,208654203.35,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.48,17.98,515.4,-6.33,"[17.75, 18.17]","[14, 31]",0.9,56.0,1.11,0.23
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,25.65,7.91,1184368817.02,1.49,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.43,17.93,40402.02,-7.02,"[17.58, 9.82]","[26, 15]",0.9,63.0,1.49,0.35
JSL.NS,Jindal Stainless Limited,Metals & Mining,Stage 3,-4.78,1.08,459352471.99,1.16,False,False,"Stage 3, distribution_risk",watchlist,12.83,17.83,803.2,-15.13,"[17.28, 9.9]","[13, 16]",0.9,51.0,1.16,1.56
SRF.NS,SRF Limited,Chemicals,Stage 3,15.35,3.86,1358131962.71,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,15.3,17.8,2837.06,-4.18,"[23.58, 8.53]","[40, 7]",0.9,71.0,0.88,0.84
RECLTD.NS,REC Limited,Financial Services,Stage 3,5.21,3.6,1600849248.76,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.74,17.74,388.13,-16.1,"[19.6, 15.31]","[35, 21]",0.9,69.0,0.63,0.63
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Stage 3,3.98,-3.55,433281504.52,0.93,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,12.73,17.73,201.55,-15.02,"[25.75, 13.74]","[25, 10]",0.9,61.0,0.93,1.05
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 1,-0.11,24.58,870689338.87,0.48,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,16.72,17.72,322.56,-10.37,"[25.59, 8.34]","[17, 30]",0.9,50.0,0.48,0.42
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,15.11,-2.38,272635851.92,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.17,17.67,901.07,-11.94,"[17.2, 13.24]","[15, 17]",0.9,47.0,0.62,0.23
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,30.73,-1.32,175970198.08,2.8,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.14,17.64,34.56,-15.34,"[43.87, 7.8]","[36, 20]",0.9,68.0,2.8,0.35
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,20.39,10.27,641742047.57,1.18,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.57,17.57,767.5,-0.91,"[23.05, 14.32]","[35, 6]",0.9,70.0,1.18,0.51
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,29.08,-3.06,102302602.02,0.39,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.55,17.55,374.4,-1.9,"[35.07, 10.06]","[12, 11]",0.9,54.0,0.39,0.73
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,4.19,-1.52,53726710.6,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.47,17.47,1015.44,-17.86,"[23.55, 10.67]","[59, 6]",0.9,85.0,0.55,0.28
CMSINFO.NS,CMS Info Systems Limited,Services,Stage 3,9.26,-2.29,204417617.15,0.59,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,16.4,17.4,322.1,-5.42,"[21.59, 11.83]","[37, 11]",0.9,60.0,0.59,0.42
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,22.06,-10.17,560834420.52,0.51,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,17.39,17.39,366.64,-11.71,"[24.1, 19.29]","[28, 5]",0.9,65.0,0.51,0.13
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,21.56,-3.42,131617763.84,1.2,False,False,"Stage 3, distribution_risk",watchlist,12.39,17.39,664.24,-4.44,"[17.56, 16.39]","[19, 31]",0.9,51.0,1.2,0.8
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Stage 4,-1.92,16.03,530764811.34,0.58,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.36,17.36,3948.3,-9.51,"[16.24, 13.74]","[22, 29]",0.9,54.0,0.58,0.24
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,9.61,-7.35,723625025.45,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.33,17.33,312.8,-13.56,"[27.66, 26.37, 17.43]","[27, 19, 6]",0.95,99.0,0.26,0.11
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Stage 3,6.58,15.55,52354924.95,0.96,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,14.8,17.3,5153.9,-10.09,"[16.87, 13.9]","[28, 18]",0.9,63.0,0.96,0.46
GICRE.NS,General Insurance Corporation of India,Financial Services,Stage 3,10.93,9.22,128759729.6,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.28,17.28,417.95,-8.46,"[9.14, 8.12, 8.65]","[14, 30, 10]",0.55,93.0,0.66,0.54
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,13.64,3.03,297388388.89,1.62,False,False,"Stage 3, distribution_risk",watchlist,14.77,17.27,136.49,-6.13,"[21.87, 18.9, 11.69]","[23, 12, 21]",0.95,69.0,1.62,0.54
