ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,14.02,-13.33,2359255060.05,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.17,15.67,1276.13,-3.99,"[28.1, 24.29, 23.51]","[33, 16, 28]",0.95,92.0,1.21,0.5
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,8.94,11.68,1161200956.1,"Stage 3, distribution_risk",watchlist,15.58,15.58,1757.8,-2.68,"[12.74, 12.11]","[13, 28]",0.9,95.0,1.21,0.84
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-8.28,-6.41,2322899219.13,"Stage 3, distribution_risk",watchlist,15.57,15.57,445.78,-4.25,"[35.05, 18.85]","[13, 28]",0.9,51.0,1.16,2.67
CSBBANK.NS,CSB Bank Limited,Financial Services,Stage 3,-17.35,7.68,246558222.32,"Stage 3, volume_dryup, distribution_risk",watchlist,13.02,15.52,408.86,-2.2,"[30.24, 20.42, 15.46]","[13, 10, 6]",0.95,41.0,0.72,0.61
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,2.83,3.99,779918630.58,"Stage 3, distribution_risk",watchlist,12.86,15.36,130.93,3.73,"[25.75, 12.32]","[15, 20]",0.9,53.0,0.87,0.78
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-9.83,-17.18,4695912377.26,"Stage 4, downtrend",watchlist,12.85,15.35,274.83,-11.27,"[22.55, 17.51, 10.86]","[16, 18, 7]",0.95,54.0,1.33,3.34
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 3,3.69,-10.28,2981245162.13,"Stage 3, distribution_risk",watchlist,12.81,15.31,1482.89,-6.05,"[28.6, 20.94]","[50, 32]",0.9,88.0,1.22,1.15
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,1.09,-7.21,1271974975.12,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,12.77,15.27,148.95,-10.7,"[17.63, 16.78, 9.83]","[28, 23, 5]",0.95,103.0,1.2,1.92
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,1.77,21.44,629201299.22,"Stage 3, distribution_risk",watchlist,12.52,15.02,42.16,-7.67,"[23.08, 20.69]","[5, 22]",0.9,40.0,0.9,0.69
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.42,10.22,335776121.92,"Stage 3, distribution_risk",watchlist,12.49,14.99,232.41,-6.0,"[25.46, 23.86]","[14, 19]",0.9,57.0,1.02,0.88
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,3.24,-15.25,132845894.06,"Stage 3, distribution_risk",watchlist,12.43,14.93,712.67,-12.31,"[28.88, 14.81]","[35, 7]",0.9,77.0,0.98,0.64
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-2.88,-10.38,341312170.55,"Stage 4, downtrend",watchlist,9.8,14.8,1746.35,-11.92,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,1.01,1.17
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,30.37,-4.44,313708175.38,"Stage 3, distribution_risk",watchlist,14.79,14.79,1217.83,1.35,"[24.22, 19.55]","[23, 20]",0.9,65.0,1.1,0.9
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,14.76,-10.33,227118523.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.54,14.54,21.29,-11.78,"[33.22, 18.05, 14.95]","[69, 9, 13]",0.95,104.0,1.07,0.96
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,19.51,4.89,4161889858.13,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.99,14.49,652.14,-2.95,"[16.89, 18.35, 18.06]","[39, 16, 19]",0.55,89.0,0.88,1.61
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-14.43,-27.21,312953091.86,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,13.31,14.31,1387.42,-22.04,"[24.4, 22.84, 23.57]","[17, 12, 23]",0.95,57.0,0.61,1.3
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Stage 3,12.33,-2.57,583995608.15,"Stage 3, distribution_risk",watchlist,13.18,14.18,15517.11,-1.43,"[29.08, 18.84]","[40, 29]",0.9,75.0,1.22,0.53
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,0.88,-23.03,50379393.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.14,14.14,423.03,-11.78,"[29.49, 24.05]","[29, 37]",0.9,96.0,0.91,0.82
JSWENERGY.NS,JSW Energy Limited,Power,Stage 1,14.45,2.51,2067102625.94,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,9.09,14.09,530.5,1.42,"[17.33, 18.38, 7.89]","[16, 15, 22]",0.55,93.0,1.22,1.12
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,-8.76,-16.96,2333900163.13,"Stage 3, distribution_risk",watchlist,12.96,13.96,1381.3,-10.17,"[16.76, 14.59]","[14, 22]",0.9,58.0,1.28,1.38
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,4.52,-0.59,168186353.87,"Stage 3, distribution_risk",watchlist,12.87,13.87,511.89,-7.85,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,1.21,0.39
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,6.05,-13.41,1086804019.28,"Stage 3, distribution_risk",watchlist,12.83,13.83,1095.71,12.29,"[31.35, 15.56]","[46, 8]",0.9,56.0,1.59,1.41
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,0.95,-13.5,629061908.1,"Stage 3, distribution_risk",watchlist,11.32,13.82,345.9,-4.6,"[17.9, 17.03]","[19, 36]",0.9,57.0,1.32,0.79
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Stage 4,-9.08,-26.42,957583890.52,"Stage 4, volume_dryup, downtrend",watchlist,8.82,13.82,369.04,-7.53,"[28.85, 23.79]","[23, 8]",0.9,37.0,0.35,0.23
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,8.14,-4.28,352880649.98,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,12.75,13.75,473.8,-4.08,"[14.68, 14.77]","[19, 22]",0.9,48.0,0.78,0.78
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Stage 2,21.27,10.62,2360484443.1,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,12.62,13.62,15603.26,-3.3,[22.96],[15],0.0,15.0,0.92,0.71
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,2.86,-9.1,1164212353.35,"Stage 4, downtrend",watchlist,8.47,13.47,334.9,-14.53,"[31.28, 26.09]","[49, 14]",0.9,65.0,1.04,1.07
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Stage 3,1.42,-20.88,196858537.23,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.9,13.4,1169.0,-11.48,"[22.36, 18.94, 19.94]","[37, 15, 27]",0.55,106.0,2.41,2.52
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Stage 3,4.7,-3.6,380719894.93,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.31,13.31,1324.31,-5.73,"[21.47, 12.89]","[35, 27]",0.9,67.0,2.23,0.36
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Stage 3,-2.18,-28.02,51859330.81,"Stage 3, distribution_risk",watchlist,12.29,13.29,1044.7,-3.36,"[18.58, 14.3]","[17, 7]",0.9,31.0,0.99,2.04
ITI.NS,ITI Limited,Telecommunication,Stage 3,3.06,-8.98,2842227207.09,"Stage 3, weekly_vcp_ok, distribution_risk",watchlist,8.2,13.2,304.43,-2.33,"[21.47, 20.39]","[23, 8]",0.9,32.0,1.91,0.52
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 4,8.6,-21.44,276373270.37,"Stage 4, downtrend",watchlist,8.2,13.2,494.86,-16.59,"[32.2, 19.27]","[9, 15]",0.9,54.0,1.49,1.31
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-2.64,-12.81,187905710.08,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.11,13.11,953.7,-9.28,"[20.35, 20.29]","[21, 25]",0.9,59.0,0.95,0.89
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,3.01,-19.36,139346275.99,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.1,13.1,381.97,-9.97,"[16.98, 16.84, 16.47]","[7, 17, 17]",0.95,67.0,1.3,0.71
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,6.12,3.41,2828226270.45,"Stage 3, distribution_risk",watchlist,13.03,13.03,313.35,-5.27,"[27.66, 26.37]","[27, 19]",0.9,63.0,1.03,0.17
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Stage 1,10.95,15.97,43998006.67,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,12.02,13.02,1010.67,-2.91,"[13.5, 7.8]","[8, 34]",0.9,49.0,1.74,1.85
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,-3.79,-3.34,2691684420.42,"Stage 3, distribution_risk",watchlist,10.51,13.01,1252.19,-7.23,"[28.59, 14.3]","[38, 7]",0.9,48.0,0.97,0.62
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-9.8,-32.65,246220720.7,"Stage 4, volume_dryup, downtrend",watchlist,11.99,12.99,453.79,-6.86,"[31.53, 28.26]","[28, 32]",0.9,66.0,0.62,0.59
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,2.14,-5.19,324812416.36,"Stage 3, volume_dryup, distribution_risk",watchlist,11.95,12.95,131.43,0.26,"[21.87, 18.9]","[23, 12]",0.9,37.0,0.78,1.24
NCC.NS,NCC Limited,Construction,Stage 4,13.17,-18.91,473246867.15,"Stage 4, downtrend",watchlist,12.86,12.86,166.79,-3.32,"[29.94, 16.77, 16.66, 16.26]","[33, 17, 7, 19]",1.0,100.0,0.85,1.33
GRINFRA.NS,G R Infraprojects Limited,Construction,Stage 3,1.95,-24.93,268506935.03,"Stage 3, distribution_risk",watchlist,12.86,12.86,1076.13,-16.04,"[31.59, 21.5]","[71, 14]",0.9,116.0,1.42,1.16
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 2,14.4,-1.17,2972175380.3,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,10.28,12.78,156.94,-1.54,[20.37],[17],0.0,17.0,0.92,0.66
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,7.09,-18.24,401024265.98,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,10.24,12.74,145.15,-5.35,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,0.84,0.79
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,0.67,-6.81,246521666.58,"Stage 3, distribution_risk",watchlist,10.2,12.7,99.87,-2.53,"[23.68, 20.16]","[10, 32]",0.9,48.0,1.26,0.37
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,-0.47,2.96,28208574234.73,"Stage 3, distribution_risk",watchlist,10.17,12.67,1434.76,-4.86,"[12.25, 9.82]","[20, 5]",0.9,40.0,1.33,0.8
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Stage 3,3.4,-8.44,50701902.88,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.51,12.51,1169.0,-8.53,"[18.34, 18.38]","[14, 26]",0.9,59.0,0.91,0.64
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Stage 3,-7.65,-12.87,808031169.5,"Stage 3, distribution_risk",watchlist,11.45,12.45,1542.8,0.05,"[42.05, 11.81]","[21, 24]",0.9,58.0,1.26,0.87
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,2.94,-16.36,116474526.07,"Stage 3, distribution_risk",watchlist,7.37,12.37,378.61,-18.95,"[28.87, 28.48, 32.16]","[25, 23, 26]",0.55,91.0,1.26,1.37
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 4,-20.92,-27.82,115343979.56,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,12.2,12.2,406.46,-31.73,"[41.71, 32.16]","[50, 13]",0.9,67.0,0.15,0.09
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,5.0,-26.62,3142467217.2,"Stage 3, distribution_risk",watchlist,12.2,12.2,804.71,-23.67,"[37.59, 30.73]","[49, 31]",0.9,93.0,4.79,0.14
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 4,-32.37,-40.48,596111270.77,"Stage 4, volume_dryup, downtrend",watchlist,12.2,12.2,638.62,-24.29,"[50.04, 37.09]","[50, 25]",0.9,77.0,0.26,0.16
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 4,-8.79,-17.62,224694969.34,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,11.2,12.2,1601.1,-8.35,"[33.38, 16.47]","[38, 17]",0.9,56.0,0.57,0.34
WIPRO.NS,Wipro Limited,Information Technology,Stage 4,-15.1,-10.81,5051625202.29,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,12.07,12.07,260.34,-21.52,"[12.81, 9.44]","[10, 12]",0.9,55.0,1.53,4.1
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 4,5.68,-11.93,100694415.36,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,11.06,12.06,443.1,-0.16,"[17.75, 18.17]","[14, 31]",0.9,56.0,0.64,1.08
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,-3.42,-4.52,2142966986.24,"Stage 3, distribution_risk",watchlist,7.03,12.03,1588.25,-13.07,"[20.06, 22.7, 18.01]","[24, 12, 24]",0.55,92.0,0.89,0.64
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Stage 4,-13.11,-20.55,1027096106.49,"Stage 4, volume_dryup, downtrend",watchlist,9.48,11.98,797.71,-12.85,"[20.0, 16.03]","[18, 9]",0.9,58.0,0.8,0.54
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 3,2.71,5.98,888527987.62,"Stage 3, distribution_risk",watchlist,11.82,11.82,375.81,-13.17,"[22.43, 9.85]","[16, 7]",0.9,54.0,2.81,0.36
PGEL.NS,PG Electroplast Limited,Consumer Durables,Stage 3,0.45,-0.14,2656971458.79,"Stage 3, distribution_risk",watchlist,11.73,11.73,634.65,-11.54,"[21.42, 20.18]","[15, 5]",0.9,60.0,1.54,0.68
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,2.79,-5.51,1896966053.0,"Stage 3, distribution_risk",watchlist,11.7,11.7,715.15,-7.81,"[15.63, 11.98]","[16, 9]",0.9,60.0,1.01,0.98
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,-9.77,-14.9,120943000.81,"Stage 3, distribution_risk",watchlist,10.57,11.57,614.55,-8.01,"[17.56, 16.39]","[19, 31]",0.9,51.0,1.04,0.52
IFBIND.NS,IFB Industries Limited,Consumer Durables,Stage 4,-15.89,-30.53,69711359.59,"Stage 4, volume_dryup, downtrend",watchlist,11.51,11.51,1255.89,-11.12,"[38.8, 29.55]","[24, 33]",0.9,64.0,0.67,0.57
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,-4.85,-10.86,175370939.89,"Stage 3, volume_dryup, distribution_risk",watchlist,11.51,11.51,514.65,13.41,"[30.27, 14.96]","[23, 7]",0.9,37.0,0.73,0.55
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,3.72,-6.47,540616030.15,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,8.83,11.33,1351.36,-6.41,"[16.82, 17.49]","[15, 16]",0.9,40.0,1.92,0.8
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,6.61,0.69,229201596.26,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,8.75,11.25,192.21,-5.24,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,0.9,0.54
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,9.38,-6.98,571488685.44,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.19,11.19,275.48,-0.44,"[13.4, 10.28]","[25, 15]",0.9,46.0,1.56,0.73
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,8.29,-0.38,3798608177.33,"Stage 3, distribution_risk",watchlist,8.46,10.96,682.19,-8.5,"[21.85, 23.94, 22.87]","[34, 13, 27]",0.55,93.0,0.82,0.16
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-13.6,-12.73,501551996.43,"Stage 4, volume_dryup, downtrend",watchlist,10.95,10.95,3936.88,-11.35,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.57,0.36
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 3,12.05,-14.96,305221996.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.9,10.4,1151.91,-11.94,"[31.93, 21.46, 23.55]","[25, 12, 20]",0.55,101.0,0.8,0.83
NAVA.NS,NAVA LIMITED,Power,Stage 3,30.71,17.3,1080697885.65,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.3,10.3,589.0,19.37,[12.63],[20],0.0,20.0,3.59,84.24
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,14.49,-3.87,42115158.17,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,9.26,10.26,137.24,-15.7,"[24.63, 18.41]","[32, 71]",0.9,106.0,0.11,0.13
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,10.85,-7.07,116928727.8,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.1,10.1,5028.08,5.91,"[16.61, 9.98]","[23, 7]",0.9,32.0,0.85,0.63
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,-0.15,-7.86,115036965.58,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.1,10.1,3130.47,-5.48,"[16.67, 14.66]","[17, 7]",0.9,41.0,0.92,0.86
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,-8.23,-66.84,72597502.03,"Stage 4, downtrend",watchlist,9.1,10.1,14.24,-32.89,"[75.18, 31.51, 15.76]","[54, 21, 7]",0.95,96.0,1.29,0.89
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-2.9,-8.44,569111146.89,"Stage 4, downtrend",watchlist,7.45,9.95,1477.58,-3.87,"[32.96, 26.77]","[29, 23]",0.9,58.0,1.63,0.27
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Stage 3,-0.84,-27.79,3102564121.68,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.82,9.82,270.1,-6.75,"[28.53, 17.78]","[7, 5]",0.9,32.0,1.61,1.41
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Stage 3,10.62,-3.18,92316763.06,"Stage 3, distribution_risk",watchlist,9.73,9.73,333.58,-1.42,"[18.64, 7.63]","[20, 7]",0.9,38.0,1.06,1.01
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-2.64,-10.35,258022519.5,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.71,9.71,29301.19,-12.0,"[10.52, 11.11, 11.02]","[17, 42, 13]",0.55,82.0,1.02,1.7
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Stage 3,-9.66,-18.58,265216127.61,"Stage 3, distribution_risk",watchlist,9.57,9.57,583.0,3.37,"[28.32, 12.31]","[25, 7]",0.9,43.0,1.03,0.99
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,1.83,-8.34,112920262.28,"Stage 1, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,6.99,9.49,350.0,-8.79,"[13.02, 9.2, 9.98]","[36, 11, 7]",0.55,66.0,0.86,0.28
ANGELONE.NS,Angel One Limited,Financial Services,Stage 3,39.9,43.68,4089653567.78,"Stage 3, distribution_risk",watchlist,6.75,9.25,236.59,36.3,[25.72],[22],0.0,22.0,1.78,8.18
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,6.76,-30.18,7542036955.48,"Stage 4, downtrend",watchlist,9.1,9.1,13847.19,-17.88,"[37.65, 18.71, 13.34]","[50, 18, 13]",0.95,89.0,1.12,0.99
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-5.59,-30.01,472504283.82,"Stage 4, downtrend",watchlist,9.1,9.1,706.18,-12.06,"[33.19, 33.19, 26.51]","[21, 16, 12]",0.95,64.0,2.22,0.4
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,3.66,-9.58,41632476.11,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,3.95,8.95,638.47,1.23,"[24.64, 9.04]","[20, 7]",0.9,30.0,0.39,0.23
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Stage 4,-15.24,-32.5,3613042441.49,"Stage 4, downtrend",watchlist,8.8,8.8,359.63,-22.85,"[28.34, 28.5]","[33, 34]",0.9,74.0,0.94,0.66
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,11.33,71.09,6174830686.49,"Stage 3, volume_dryup, distribution_risk",watchlist,3.74,8.74,628.79,-9.41,[22.5],[46],0.0,46.0,0.6,0.42
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,2.6,-15.45,23927388.87,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,8.7,8.7,156.01,-19.72,"[25.76, 24.67, 7.14]","[32, 22, 14]",0.95,108.0,0.64,0.88
GODREJPROP.NS,Godrej Properties Limited,Realty,Stage 4,-0.82,-12.44,1849480735.79,"Stage 4, downtrend",watchlist,8.62,8.62,1897.72,-7.32,"[31.85, 24.3]","[12, 28]",0.9,56.0,0.86,0.47
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 4,1.06,-10.29,376924351.67,"Stage 4, volume_dryup, downtrend",watchlist,8.49,8.49,1145.0,-18.11,"[17.14, 13.3, 13.5, 14.21]","[17, 18, 20, 12]",0.73,101.0,0.79,1.3
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 4,-4.75,-12.8,1059636391.6,"Stage 4, downtrend",watchlist,8.45,8.45,104.84,-10.03,"[25.71, 12.97]","[24, 7]",0.9,62.0,0.96,1.01
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Stage 3,12.08,-24.49,933462693.83,"Stage 3, distribution_risk",watchlist,5.9,8.4,804.75,-11.44,"[36.67, 25.86, 27.35]","[23, 46, 24]",0.55,120.0,1.3,0.38
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 4,9.19,-16.84,24126433.54,"Stage 4, downtrend",watchlist,3.31,8.31,3405.95,-6.63,"[28.34, 25.6]","[47, 32]",0.9,92.0,1.32,1.78
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 4,-6.99,-18.1,475249814.24,"Stage 4, downtrend",watchlist,8.2,8.2,75.23,-14.78,"[24.74, 15.89]","[22, 5]",0.9,64.0,1.23,0.96
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Stage 3,1.86,37.84,303746812.09,"Stage 3, volume_dryup, distribution_risk",watchlist,5.69,8.19,152.6,-15.75,[14.44],[70],0.0,70.0,0.59,0.54
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-18.82,-27.19,450719455.64,"Stage 4, downtrend",watchlist,8.08,8.08,135.64,-15.55,"[26.65, 26.43]","[25, 22]",0.9,56.0,0.93,1.03
ICIL.NS,Indo Count Industries Limited,Textiles,Stage 3,15.6,5.46,121822811.29,"Stage 3, volume_dryup, distribution_risk",watchlist,3.03,8.03,343.6,-19.72,"[29.23, 32.98]","[22, 23]",0.1,57.0,0.59,0.57
EPL.NS,EPL Limited,Capital Goods,Stage 3,18.88,15.1,315202176.87,"Stage 3, distribution_risk",watchlist,2.93,7.93,220.3,6.01,[22.63],[18],0.0,18.0,1.45,2.07
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Stage 4,-2.86,-13.03,62324278.96,"Stage 4, downtrend",watchlist,6.91,7.91,1197.0,-8.81,"[23.47, 18.77]","[23, 7]",0.9,32.0,0.94,1.53
ATUL.NS,Atul Limited,Chemicals,Stage 3,13.11,13.79,170990660.25,"Stage 3, volume_dryup, distribution_risk",watchlist,6.43,7.43,6903.5,-4.4,"[10.38, 11.22, 12.3]","[15, 6, 6]",0.15,77.0,0.57,0.72
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,17.15,16.73,1350182427.48,"Stage 3, distribution_risk",watchlist,2.37,7.37,1771.8,-9.41,[17.65],[14],0.0,14.0,1.42,2.06
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 4,-19.83,-25.78,349339734.64,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.04,7.04,742.6,-6.47,"[28.76, 14.85]","[11, 7]",0.9,39.0,0.8,0.6
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 1,7.52,9.17,34007819.3,"Stage 1, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",watchlist,4.06,6.56,317.76,-0.19,[21.39],[23],0.0,23.0,0.85,0.75
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,5.89,0.4,28051909.56,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,5.44,6.44,536.24,-5.16,"[18.91, 14.07]","[33, 20]",0.9,62.0,0.91,0.52
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 4,-9.09,-14.44,49388678337.82,"Stage 4, downtrend",watchlist,3.7,6.2,850.39,-5.94,"[10.08, 9.36]","[15, 8]",0.9,28.0,1.08,0.83
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,1.96,-11.61,43715105.17,"Stage 3, volume_dryup, distribution_risk",watchlist,5.08,6.08,1493.91,-14.19,"[13.54, 12.74, 13.93, 11.76]","[16, 29, 21, 19]",0.73,104.0,0.61,0.38
