ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
PFC.NS,Power Finance Corporation Limited,Financial Services,Stage 2,19.3,25.74,3987305728.3,0.79,True,False,"Stage 2, volume_dryup",watchlist,33.49,34.49,487.35,-5.34,[15.85],[7],0.0,7.0,0.79,0.98
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Stage 3,0.59,-15.63,172395508.17,0.88,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,29.34,34.34,652.68,-15.35,"[27.09, 19.09]","[26, 7]",0.9,68.0,0.88,1.24
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,28.4,4.66,731139194.14,1.2,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,29.26,34.26,525.37,6.14,"[32.2, 19.27]","[9, 15]",0.9,54.0,1.2,0.93
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,14.74,6.13,714830509.44,0.31,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,33.13,34.13,682.19,-4.73,"[21.85, 23.94, 22.87, 5.94]","[34, 13, 27, 8]",0.73,118.0,0.31,1.05
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,8.1,2.24,287082433.83,0.54,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,33.13,34.13,22.7,-5.64,"[11.61, 10.97, 7.45]","[23, 46, 7]",0.95,87.0,0.54,0.56
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Stage 2,33.91,21.48,3737594045.42,1.29,False,False,Stage 2,watchlist,34.04,34.04,9639.17,-3.05,[20.89],[20],0.0,20.0,1.29,0.7
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 3,15.78,-1.21,278730938.44,1.14,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,29.03,34.03,10.61,-5.55,"[20.0, 17.46, 13.46]","[15, 18, 10]",0.95,57.0,1.14,1.09
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Stage 3,38.08,-21.11,2377003929.14,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.9,33.9,358.63,-9.49,"[28.65, 23.03]","[32, 24]",0.9,70.0,1.11,0.34
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,24.47,12.66,2759233107.21,0.97,False,False,"Stage 3, distribution_risk",watchlist,28.86,33.86,21.09,-9.52,"[21.14, 16.93]","[17, 5]",0.9,45.0,0.97,0.46
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,31.12,9.29,350260211.38,1.12,False,False,"Stage 3, distribution_risk",watchlist,28.74,33.74,86.85,6.26,"[24.49, 6.24]","[17, 24]",0.9,44.0,1.12,0.73
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 3,24.81,-13.14,221416078.21,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,31.23,33.73,453.79,8.08,"[31.53, 28.26]","[28, 32]",0.9,66.0,0.71,0.5
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Stage 3,4.77,-5.05,1897087365.98,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,31.2,33.7,1114.5,-9.15,"[21.22, 18.84]","[48, 24]",0.9,90.0,0.56,0.68
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,8.73,-4.38,1672373399.17,0.59,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,32.53,33.53,148.95,-9.64,"[17.63, 16.78, 9.83]","[28, 23, 5]",0.95,103.0,0.59,0.58
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,13.26,-9.31,1504474183.19,1.18,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.49,33.49,984.08,-13.81,"[32.25, 29.7, 24.78]","[27, 14, 31]",0.95,95.0,1.18,0.76
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,18.17,14.65,1432289244.8,2.69,False,False,"Stage 3, distribution_risk",watchlist,32.48,33.48,1298.0,15.33,"[16.82, 17.49]","[15, 16]",0.9,40.0,2.69,0.43
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,17.48,0.36,968363150.15,0.65,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,33.43,33.43,1757.43,-3.1,"[12.74, 12.11]","[13, 28]",0.9,95.0,0.65,0.75
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,15.68,-12.75,2027032118.36,1.01,False,False,"Stage 3, distribution_risk",watchlist,33.39,33.39,453.39,-6.36,"[35.05, 18.85, 11.1]","[13, 28, 7]",0.95,71.0,1.01,5.14
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,19.38,21.9,1499812515.4,1.0,False,False,Stage 2,watchlist,32.38,33.38,795.39,4.51,[11.06],[18],0.0,18.0,1.0,0.78
MASFIN.NS,MAS Financial Services Limited,Financial Services,Stage 2,17.42,17.3,67882535.35,1.87,False,False,Stage 2,watchlist,32.35,33.35,359.48,-3.54,[21.39],[23],0.0,23.0,1.87,0.58
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Stage 2,20.66,14.28,4322425394.44,1.22,False,False,Stage 2,watchlist,32.24,33.24,535.12,-4.91,[17.96],[22],0.0,22.0,1.22,0.26
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Stage 3,2.67,-4.13,61808087.59,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,32.12,33.12,658.85,-15.03,"[25.64, 25.87, 13.78, 8.17]","[36, 27, 7, 5]",1.0,97.0,0.69,0.47
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-2.91,-11.8,420635103.96,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,33.1,33.1,1832.3,-17.79,"[19.42, 17.56, 12.37, 7.89]","[26, 14, 8, 7]",1.0,109.0,0.75,1.4
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,3.22,-14.13,72752724.26,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,32.1,33.1,159.24,-7.37,"[29.22, 23.05, 17.55]","[33, 16, 14]",0.95,71.0,0.5,0.4
ITI.NS,ITI Limited,Telecommunication,Stage 3,9.23,-1.21,875687555.76,0.11,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,28.0,33.0,320.46,-6.37,"[21.47, 20.39]","[23, 8]",0.9,32.0,0.11,0.07
NBCC.NS,NBCC (India) Ltd.,Construction,Stage 3,2.6,-5.4,1061417289.3,1.08,False,False,"Stage 3, distribution_risk",watchlist,31.95,32.95,104.84,-4.01,"[25.71, 12.97]","[24, 7]",0.9,62.0,1.08,4.23
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,14.92,-9.49,182882786.15,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,30.39,32.89,1513.94,9.13,"[33.38, 16.47]","[38, 17]",0.9,56.0,0.64,0.28
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,10.01,-3.03,57459033.41,0.39,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,32.8,32.8,3130.47,-5.24,"[16.67, 14.66, 6.66]","[17, 7, 8]",0.95,68.0,0.39,0.35
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,7.96,-10.42,842798684.55,0.94,False,False,"Stage 3, distribution_risk",watchlist,27.78,32.78,1837.41,-13.34,"[22.58, 12.08]","[46, 9]",0.9,89.0,0.94,0.91
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,7.56,-4.39,2210590616.23,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,29.99,32.49,1367.29,-1.48,"[16.76, 14.59]","[14, 22]",0.9,58.0,0.68,0.59
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,10.96,-7.2,243936185.7,0.4,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,32.48,32.48,156.01,-15.49,"[25.76, 24.67, 7.14]","[32, 22, 14]",0.95,108.0,0.4,0.31
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,8.72,3.28,75257788.28,0.64,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,29.95,32.45,5071.86,-9.11,"[12.96, 9.44]","[21, 8]",0.9,48.0,0.64,0.55
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,16.52,-5.3,374047360.18,0.76,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,31.21,32.21,144.9,0.24,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,0.76,1.01
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,10.09,1.69,243773681.1,0.7,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,29.67,32.17,474.63,-3.97,"[14.68, 14.77]","[19, 22]",0.9,48.0,0.7,1.08
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 3,-1.51,-66.09,54135148.05,0.58,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,32.1,32.1,10.81,-9.24,"[75.18, 31.51, 15.76]","[54, 21, 7]",0.95,96.0,0.58,0.4
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,15.8,-7.41,204794451.66,1.06,False,False,"Stage 3, distribution_risk",watchlist,31.04,32.04,103.4,-4.48,"[23.68, 20.16]","[10, 32]",0.9,48.0,1.06,3.08
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,4.42,-0.37,3921424769.44,1.73,False,False,"Stage 3, distribution_risk",watchlist,31.03,32.03,1252.19,-5.2,"[28.59, 14.3, 11.0]","[38, 7, 5]",0.95,65.0,1.73,1.18
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,0.61,-8.88,71731500.36,0.31,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,26.95,31.95,1863.51,-10.81,"[18.07, 15.99]","[28, 15]",0.9,62.0,0.31,0.41
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,11.47,8.95,721137210.05,1.02,False,False,"Stage 3, distribution_risk",watchlist,31.87,31.87,1559.72,8.76,"[28.8, 9.57]","[27, 7]",0.9,45.0,1.02,0.2
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,5.14,-14.81,73191114.61,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,29.28,31.78,605.51,-0.28,"[17.56, 16.39]","[19, 31]",0.9,51.0,0.63,0.64
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,2.21,-3.25,249379803.02,0.46,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,30.7,31.7,960.88,-0.53,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.46,0.41
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,10.94,-5.2,108144875.71,0.71,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,30.66,31.66,696.44,-8.64,"[28.88, 14.81]","[35, 7]",0.9,77.0,0.71,0.79
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,24.44,2.47,343655738.57,0.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,30.64,31.64,1217.83,3.23,"[24.22, 19.55]","[23, 20]",0.9,65.0,0.96,1.09
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,6.25,17.48,592995749.14,1.1,False,False,"Stage 3, distribution_risk",watchlist,30.59,31.59,37.42,9.34,"[23.08, 20.69]","[5, 22]",0.9,40.0,1.1,0.89
NCC.NS,NCC Limited,Construction,Stage 3,15.63,-11.33,537345429.75,0.89,False,False,"Stage 3, distribution_risk",watchlist,30.53,31.53,168.64,0.83,"[29.94, 16.77, 16.66, 16.26]","[33, 17, 7, 19]",1.0,100.0,0.89,0.74
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,14.85,-12.63,451997088.77,0.22,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,31.42,31.42,743.1,-8.79,"[37.59, 30.73]","[49, 31]",0.9,93.0,0.22,0.74
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,6.73,-3.49,361845001.41,0.15,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,31.4,31.4,309.0,-6.38,"[27.66, 26.37]","[27, 19]",0.9,63.0,0.15,0.11
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 1,-3.03,13.75,2344264313.93,0.87,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,31.35,31.35,505.18,-10.09,"[13.71, 10.24, 7.33]","[8, 8, 6]",0.95,42.0,0.87,0.37
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,11.07,4.61,1131497009.21,0.93,False,False,"Stage 3, distribution_risk",watchlist,30.35,31.35,137.04,-2.13,"[25.75, 12.32, 10.57]","[15, 20, 5]",0.95,69.0,0.93,0.74
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,7.16,-1.53,111963870.92,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,30.31,31.31,709.99,-5.39,"[21.93, 8.15]","[16, 12]",0.9,62.0,0.72,0.24
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-8.23,-18.19,185492403.18,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,31.2,31.2,380.44,-18.77,"[41.71, 32.16]","[50, 13]",0.9,67.0,0.3,0.45
MMTC.NS,MMTC Limited,Services,Stage 3,10.34,6.38,537931936.78,0.28,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,31.12,31.12,71.77,-5.54,"[28.78, 21.46]","[41, 7]",0.9,50.0,0.28,0.65
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-3.59,-31.54,77009185.13,0.69,True,False,"Stage 4, volume_dryup, downtrend",watchlist,28.55,31.05,290.69,-16.9,"[37.74, 22.72]","[16, 17]",0.9,42.0,0.69,2.49
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Stage 3,-19.67,-30.74,1919761775.48,1.52,False,False,"Stage 3, distribution_risk",watchlist,30.99,30.99,995.64,-26.77,"[49.6, 9.52]","[46, 5]",0.9,70.0,1.52,1.95
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,19.26,3.23,171389708.01,1.71,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.45,30.95,454.59,6.81,"[17.75, 18.17]","[14, 31]",0.9,56.0,1.71,0.7
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,-1.46,-23.17,6971047667.77,0.79,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,30.83,30.83,11867.73,-8.97,"[37.65, 18.71, 13.34]","[50, 18, 13]",0.95,89.0,0.79,1.17
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,27.4,0.56,612582920.55,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,30.82,30.82,1248.98,-11.6,"[14.03, 14.45, 14.13]","[9, 16, 17]",0.95,62.0,1.31,0.27
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Stage 3,4.12,-3.43,1341886516.71,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,30.77,30.77,715.15,-5.89,"[15.63, 11.98]","[16, 9]",0.9,60.0,0.57,0.69
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Stage 3,15.86,0.4,326420368.4,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,29.73,30.73,30.25,-8.8,"[18.82, 14.03, 11.92]","[28, 13, 15]",0.95,86.0,1.05,0.79
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,9.27,-0.99,76036638.01,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.2,30.7,5266.2,-8.5,"[12.83, 8.65]","[45, 5]",0.9,79.0,1.04,1.04
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,17.51,4.16,1821726032.17,0.74,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,25.68,30.68,1588.25,-8.79,"[20.06, 22.7, 18.01]","[24, 12, 24]",0.55,92.0,0.74,0.93
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 3,-2.15,1.1,3307448552.92,0.86,False,False,"Stage 3, distribution_risk",watchlist,29.49,30.49,1990.9,-5.97,"[18.83, 11.65]","[25, 7]",0.9,40.0,0.86,0.48
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,5.78,-1.02,446271766.72,0.44,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,30.43,30.43,3671.91,3.56,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.44,0.4
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,2.48,-7.92,198377441.33,0.26,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,27.83,30.33,135.44,-3.59,"[21.87, 18.9]","[23, 12]",0.9,37.0,0.26,0.3
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 3,0.51,-12.72,6684587928.49,0.98,False,False,"Stage 3, distribution_risk",watchlist,29.2,30.2,274.83,-9.27,"[22.55, 17.51, 10.86, 5.64]","[16, 18, 7, 8]",1.0,67.0,0.98,0.55
IOB.NS,Indian Overseas Bank,Financial Services,Stage 3,5.15,-5.95,181056304.93,0.89,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,29.16,30.16,38.09,-8.58,"[17.26, 11.81, 9.9]","[28, 15, 5]",0.95,91.0,0.89,0.52
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.54,4.2,275599462.01,0.86,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,30.09,30.09,185.76,-0.47,"[10.74, 7.72]","[19, 33]",0.9,61.0,0.86,1.19
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,4.55,3.44,27980700222.94,1.09,False,False,"Stage 3, distribution_risk",watchlist,30.0,30.0,1434.76,0.03,"[12.25, 9.82]","[20, 5]",0.9,40.0,1.09,0.43
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,16.48,-2.36,6792416697.02,1.06,False,False,"Stage 3, distribution_risk",watchlist,24.99,29.99,58.16,-5.49,"[23.65, 10.2]","[21, 11]",0.9,35.0,1.06,0.59
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,5.43,-1.46,168141725.26,1.17,False,False,"Stage 3, distribution_risk",watchlist,27.47,29.97,1802.95,2.96,"[16.07, 13.93]","[21, 20]",0.9,63.0,1.17,0.65
ACI.NS,Archean Chemical Industries Limited,Chemicals,Stage 3,8.73,-1.76,69729146.97,0.75,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,27.38,29.88,630.85,-3.58,"[28.55, 13.14, 14.58, 5.75]","[29, 5, 14, 18]",0.73,114.0,0.75,0.6
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,1.37,-19.43,824070432.43,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,28.79,29.79,220.38,-6.17,"[27.85, 22.19]","[45, 27]",0.9,78.0,0.84,0.75
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Stage 3,17.56,-1.96,114209557.79,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,29.76,29.76,5558.71,4.02,"[16.61, 9.98]","[23, 7]",0.9,32.0,1.15,9.19
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,5.5,-13.3,379806116.15,0.58,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,27.22,29.72,1293.56,-9.25,"[24.4, 22.84, 23.57]","[17, 12, 23]",0.95,57.0,0.58,0.27
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,11.17,-16.55,59747254.55,1.15,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.2,29.7,423.03,-8.3,"[29.49, 24.05]","[29, 37]",0.9,96.0,1.15,0.95
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,21.3,6.48,380975361.25,1.43,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.68,29.68,191.56,3.35,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,1.43,0.9
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,13.95,-8.37,81969133.7,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,24.59,29.59,378.61,-10.55,"[28.87, 28.48, 32.16]","[25, 23, 26]",0.55,91.0,0.69,0.81
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,12.11,1.41,1639398650.83,1.87,False,False,"Stage 3, distribution_risk",watchlist,28.55,29.55,361.08,0.32,"[17.9, 17.03]","[19, 36]",0.9,57.0,1.87,1.22
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,3.99,-17.22,5772135577.27,0.87,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,28.51,29.51,334.83,-8.18,"[26.25, 14.14]","[26, 25]",0.9,64.0,0.87,0.85
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Stage 3,31.12,3.1,31949050.61,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,29.25,29.25,137.24,-8.71,"[24.63, 18.41]","[32, 71]",0.9,106.0,0.62,1.09
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,0.46,1.68,71899304.5,0.45,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,28.24,29.24,15587.53,-7.43,"[15.07, 13.77, 14.75]","[11, 6, 16]",0.55,49.0,0.45,0.29
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 1,7.99,-2.85,292357348.61,0.75,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,28.23,29.23,490.76,-6.34,"[21.76, 19.61, 10.59, 11.23]","[26, 22, 18, 8]",0.73,97.0,0.75,0.8
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Stage 3,-3.38,-10.06,60709878.68,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,29.2,29.2,990.68,0.44,"[31.04, 8.99]","[23, 5]",0.9,48.0,0.51,0.79
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Stage 3,-7.79,-10.28,355596798.97,0.69,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,28.18,29.18,237.0,-5.91,"[26.89, 4.6]","[17, 23]",0.9,47.0,0.69,0.59
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,24.39,23.08,518407606.32,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,28.16,29.16,553.67,-5.58,"[15.94, 9.92]","[9, 10]",0.9,20.0,0.83,0.29
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,13.89,-4.28,23740967.49,0.6,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,24.16,29.16,3404.95,-0.86,"[28.34, 25.6]","[47, 32]",0.9,92.0,0.6,0.49
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-0.27,-24.83,440448242.19,0.21,True,False,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,28.1,29.1,706.18,-11.26,"[33.19, 33.19, 26.51]","[21, 16, 12]",0.95,64.0,0.21,0.19
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-1.0,-14.01,267456324.95,1.27,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,24.1,29.1,1746.35,-14.22,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,1.27,0.59
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Stage 3,7.04,-26.62,692269499.26,2.06,False,False,"Stage 3, distribution_risk",watchlist,29.08,29.08,772.25,4.47,"[28.76, 14.85]","[11, 7]",0.9,39.0,2.06,8.81
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,-4.8,-8.63,57556215.61,1.62,False,False,"Stage 3, distribution_risk",watchlist,27.95,28.95,667.17,-3.9,"[24.64, 9.04]","[20, 7]",0.9,30.0,1.62,3.9
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,18.12,10.01,33411303.85,1.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,27.91,28.91,536.24,1.65,"[18.91, 14.07, 7.25]","[33, 20, 18]",0.95,88.0,1.38,0.73
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,-8.54,-6.39,3853385063.91,0.69,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,28.89,28.89,5615.21,-8.93,"[32.1, 15.55]","[19, 6]",0.9,53.0,0.69,0.76
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Stage 3,-0.79,-0.99,10007521862.95,1.0,False,False,"Stage 3, distribution_risk",watchlist,27.56,28.56,3513.14,-5.2,"[23.53, 8.17]","[22, 6]",0.9,46.0,1.0,0.6
POLICYBZR.NS,PB Fintech Limited,Financial Services,Stage 3,18.55,-1.85,2987707125.3,0.95,False,False,"Stage 3, distribution_risk",watchlist,27.55,28.55,1731.63,-5.0,"[20.79, 10.1]","[29, 9]",0.9,45.0,0.95,1.14
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,6.97,-0.24,198448940.63,0.9,False,False,"Stage 3, distribution_risk",watchlist,28.36,28.36,594.44,6.78,"[30.27, 14.96]","[23, 7]",0.9,37.0,0.9,0.49
