ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Stage 3,4.92,-13.18,212667822.22,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.56,14.56,21.29,-16.52,"[33.22, 18.05, 14.95]","[69, 9, 13]",0.95,104.0,1.53,1.12
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 3,5.45,-8.55,130876601.21,"Stage 3, distribution_risk",watchlist,11.95,14.45,2724.56,-12.13,"[14.01, 12.17]","[21, 10]",0.9,62.0,1.05,0.86
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,-0.82,20.01,53152079.1,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,13.21,14.21,1294.16,-7.11,"[27.93, 17.58]","[6, 6]",0.9,30.0,0.67,0.54
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Stage 4,-5.14,-7.66,192352720.56,"Stage 4, downtrend",watchlist,9.15,14.15,553.43,-16.86,"[17.14, 13.39, 13.87]","[22, 8, 17]",0.95,60.0,1.11,1.14
RAMKY.NS,Ramky Infrastructure Limited,Construction,Stage 3,-0.62,-13.63,90280495.99,"Stage 3, volume_dryup, distribution_risk",watchlist,14.07,14.07,518.66,-5.83,"[27.16, 15.47]","[26, 8]",0.9,47.0,0.14,0.14
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Stage 4,-1.28,-24.04,1908452573.07,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,9.07,14.07,258.6,-8.13,"[22.14, 14.13]","[14, 11]",0.9,31.0,2.12,4.04
SUNTECK.NS,Sunteck Realty Limited,Realty,Stage 3,-16.48,-24.33,69250900.54,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.94,13.94,444.08,-28.74,"[18.62, 18.52, 7.29]","[32, 16, 5]",0.95,72.0,1.33,1.21
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,18.25,0.44,593065998.17,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.82,13.82,1348.86,0.49,"[23.42, 18.31]","[18, 12]",0.9,42.0,0.85,0.85
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Stage 3,0.42,-10.42,390436790.46,"Stage 3, distribution_risk",watchlist,13.64,13.64,1115.7,-14.97,"[17.14, 13.3, 13.5]","[17, 18, 20]",0.95,66.0,0.95,0.53
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,6.1,6.5,1105583070.98,"Stage 3, distribution_risk",watchlist,13.6,13.6,1757.8,-4.9,"[12.74, 12.11]","[13, 28]",0.9,95.0,1.36,1.04
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 1,7.58,1.52,334407256.17,"Stage 1, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",watchlist,8.59,13.59,192.21,-4.51,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,1.06,0.59
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 4,-6.7,-14.31,1128078434.5,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.57,13.57,148.95,-16.94,"[17.63, 16.78]","[28, 23]",0.9,89.0,1.23,1.09
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Stage 3,-0.07,-7.91,118692864.62,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.55,13.55,147.5,-14.35,"[29.99, 16.8, 14.84]","[23, 17, 15]",0.95,78.0,1.5,1.11
TARC.NS,TARC Limited,Realty,Stage 3,-23.38,-15.15,98243171.83,"Stage 3, distribution_risk",watchlist,13.46,13.46,186.63,-32.99,"[25.3, 11.36]","[15, 43]",0.9,63.0,1.08,1.35
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 4,-10.3,-11.61,554169077.51,"Stage 4, downtrend",watchlist,12.45,13.45,1477.58,-7.88,"[32.96, 26.77]","[29, 23]",0.9,58.0,1.8,3.48
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,-6.39,-16.35,157685724.42,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.92,13.42,1020.43,-21.33,"[12.41, 8.04]","[15, 18]",0.9,50.0,0.95,0.3
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Stage 1,17.03,-9.83,2479278675.07,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,13.36,13.36,8156.75,-11.18,"[27.64, 20.86]","[42, 15]",0.9,61.0,0.9,1.2
GODREJIND.NS,Godrej Industries Limited,Diversified,Stage 3,-7.25,-15.25,354048807.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.35,13.35,1063.0,-16.08,"[12.22, 11.52, 11.72]","[23, 13, 12]",0.95,58.0,3.31,0.71
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Stage 3,0.44,-14.66,342240823.82,"Stage 3, distribution_risk",watchlist,12.21,13.21,1782.21,-18.4,"[19.51, 6.1]","[36, 14]",0.9,61.0,0.96,0.78
BEML.NS,BEML Limited,Capital Goods,Stage 4,-4.63,-21.01,450771341.18,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.2,13.2,1923.93,-15.74,"[29.65, 14.58]","[31, 5]",0.9,72.0,1.1,0.64
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Stage 4,-6.6,-6.45,78031386.74,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.2,13.2,1117.25,-18.35,"[20.97, 20.15]","[27, 23]",0.9,85.0,1.01,0.26
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 1,-0.61,-8.05,524743908.36,"Stage 1, stage1_not_actionable, stage1_needs_more_base",watchlist,8.2,13.2,1351.36,-9.51,"[16.82, 17.49]","[15, 16]",0.9,40.0,1.6,0.51
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Stage 4,9.83,-44.59,5624796711.13,"Stage 4, downtrend",watchlist,8.2,13.2,7010.25,-44.42,"[57.24, 19.87]","[76, 27]",0.9,114.0,1.05,0.68
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,-2.62,9.38,108424586.27,"Stage 4, downtrend",watchlist,8.14,13.14,158.96,-10.17,"[29.22, 23.05]","[33, 16]",0.9,55.0,0.96,0.41
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,-14.0,-21.62,485569924.96,"Stage 3, distribution_risk",watchlist,13.1,13.1,1832.3,-23.51,"[19.42, 17.56, 12.37]","[26, 14, 8]",0.95,97.0,1.29,0.84
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 4,4.63,-3.51,153741187.71,"Stage 4, volume_dryup, downtrend",watchlist,8.08,13.08,77.24,-4.62,"[15.72, 12.34]","[23, 7]",0.9,34.0,0.65,0.5
KSL.NS,Kalyani Steels Limited,Capital Goods,Stage 3,-2.79,-12.49,39107477.02,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.98,12.98,790.0,-16.85,"[22.58, 15.1]","[24, 17]",0.9,57.0,1.15,2.16
GILLETTE.NS,Gillette India Limited,Fast Moving Consumer Goods,Stage 3,5.1,-12.84,216611824.53,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.74,12.74,8903.05,-13.47,"[14.58, 13.0, 9.02]","[6, 15, 10]",0.95,49.0,1.07,1.13
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Stage 3,-8.23,-6.93,884801060.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.72,12.72,533.0,-18.26,"[8.29, 7.35]","[29, 5]",0.9,53.0,1.08,1.22
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Stage 3,1.75,2.3,121469218.86,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.21,12.71,1038.81,-5.49,"[14.24, 14.14]","[10, 18]",0.9,37.0,1.17,0.32
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Stage 3,0.55,-10.1,67451585.2,"Stage 3, distribution_risk",watchlist,12.7,12.7,284.75,-16.23,"[11.67, 8.41, 8.64]","[7, 14, 11]",0.95,52.0,0.89,0.52
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Stage 3,-6.49,-13.43,49476681757.84,"Stage 3, distribution_risk",watchlist,7.7,12.7,850.39,-4.71,"[10.08, 9.36]","[15, 8]",0.9,28.0,1.38,0.86
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Stage 2,39.1,6.94,1016713169.24,Stage 2,watchlist,11.6,12.6,419.73,-11.56,[14.93],[8],0.0,8.0,4.57,0.35
EIDPARRY.NS,EID Parry India Limited,Chemicals,Stage 3,-5.97,-14.13,178000055.76,"Stage 3, distribution_risk",watchlist,11.57,12.57,953.7,-10.4,"[20.35, 20.29]","[21, 25]",0.9,59.0,1.12,0.68
PIIND.NS,PI Industries Limited,Chemicals,Stage 3,-1.82,-13.37,748036810.46,"Stage 3, distribution_risk",watchlist,11.45,12.45,3400.36,-13.18,"[17.19, 9.65]","[28, 16]",0.9,58.0,1.05,0.54
PGHH.NS,Procter & Gamble Hygiene and Health Care Limited,Fast Moving Consumer Goods,Stage 4,-14.83,-26.71,259683863.28,"Stage 4, downtrend",watchlist,11.43,12.43,12965.02,-24.5,"[14.05, 11.74]","[43, 22]",0.9,78.0,1.93,1.81
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 4,-14.48,-30.72,257510050.82,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,9.86,12.36,1293.56,-18.02,"[24.4, 22.84]","[17, 12]",0.9,33.0,0.49,1.38
RTNPOWER.NS,RattanIndia Power Limited,Power,Stage 4,3.75,-16.19,181438336.97,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.34,12.34,9.3,-3.62,"[20.0, 17.46]","[15, 18]",0.9,43.0,1.63,1.44
VIPIND.NS,VIP Industries Limited,Consumer Durables,Stage 3,-6.9,-19.31,95623398.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.2,12.2,405.71,-20.04,"[24.13, 14.77]","[34, 10]",0.9,67.0,1.15,0.93
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,-0.81,-20.04,3104521047.49,"Stage 3, distribution_risk",watchlist,12.2,12.2,773.35,-19.56,"[37.59, 24.77]","[49, 17]",0.9,79.0,4.77,0.31
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Stage 3,-3.7,-25.37,746959959.61,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.2,12.2,1095.71,-0.63,"[31.35, 15.56]","[46, 8]",0.9,56.0,2.27,0.74
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 4,-14.65,-10.69,981329079.87,"Stage 4, downtrend",watchlist,7.1,12.1,816.32,-10.49,"[32.25, 29.7]","[27, 14]",0.9,53.0,1.16,1.07
BLS.NS,BLS International Services Ltd.,Consumer Services,Stage 3,0.71,-13.22,2776498144.85,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.07,12.07,313.35,-7.94,"[27.66, 26.37]","[27, 19]",0.9,63.0,1.65,0.53
BATAINDIA.NS,Bata India Limited,Consumer Durables,Stage 3,-15.43,-37.17,190530056.17,"Stage 3, distribution_risk",watchlist,12.07,12.07,960.23,-25.49,"[22.08, 12.5]","[37, 15]",0.9,63.0,1.2,0.6
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Stage 3,2.29,-6.87,183711602.44,"Stage 3, distribution_risk",watchlist,9.57,12.07,511.89,-8.56,"[15.29, 15.21]","[17, 21]",0.9,43.0,1.94,0.55
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Stage 4,-8.79,-19.31,1468917092.0,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.07,12.07,828.3,-14.25,"[18.78, 18.15]","[25, 16]",0.9,55.0,3.06,0.5
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,1.96,-6.65,110860310.66,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.06,12.06,3130.47,-4.94,"[16.67, 14.66]","[17, 7]",0.9,41.0,1.05,1.68
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,-10.94,-13.33,1487550682.66,"Stage 3, distribution_risk",watchlist,11.97,11.97,2980.21,-21.93,"[11.29, 6.98]","[11, 20]",0.9,44.0,1.27,1.57
MSTCLTD.NS,Mstc Limited,Services,Stage 3,-8.96,-15.88,95356021.76,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.95,11.95,502.19,-15.76,"[22.0, 20.73]","[24, 20]",0.9,62.0,1.47,0.95
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,-2.88,0.75,3536225972.02,"Stage 3, distribution_risk",watchlist,9.45,11.95,186.93,-23.52,"[8.12, 8.31]","[19, 5]",0.9,42.0,1.18,0.62
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Stage 4,-11.63,-18.62,93649732.42,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.82,11.82,269.47,-17.41,"[21.06, 17.31]","[20, 16]",0.9,53.0,1.17,0.61
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-6.3,-9.64,331348906.16,"Stage 4, downtrend",watchlist,6.82,11.82,1746.35,-12.75,"[17.69, 16.82]","[21, 24]",0.9,53.0,1.31,0.38
BLUEDART.NS,Blue Dart Express Limited,Services,Stage 3,2.71,-4.02,82855611.2,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.79,11.79,5929.0,-12.79,"[25.49, 14.06]","[34, 14]",0.9,57.0,1.5,1.12
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 3,1.41,-4.56,127231470.82,"Stage 3, distribution_risk",watchlist,6.79,11.79,350.15,-8.67,"[13.02, 9.2, 9.98]","[36, 11, 7]",0.55,66.0,1.01,0.37
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.8,-4.56,6947689851.31,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.27,11.77,652.14,-10.9,"[16.89, 18.35, 18.06]","[39, 16, 19]",0.55,89.0,0.91,1.48
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,5.67,-5.51,368300946.95,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.68,11.68,469.0,-2.62,"[14.68, 14.77]","[19, 22]",0.9,48.0,0.95,0.39
GSPL.NS,Gujarat State Petronet Limited,"Oil, Gas & Consumable Fuels",Stage 3,-16.28,-20.71,360251115.57,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.13,11.63,316.1,-23.64,"[12.29, 11.41]","[12, 13]",0.9,37.0,1.27,1.08
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-2.91,2.02,2238677747.82,"Stage 3, distribution_risk",watchlist,6.57,11.57,132.65,-15.72,"[12.58, 8.88]","[9, 9]",0.9,19.0,1.19,0.88
SOBHA.NS,Sobha Limited,Realty,Stage 3,-7.93,-7.54,190611705.1,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,11.51,11.51,1565.64,-16.97,"[19.46, 17.46]","[23, 10]",0.9,50.0,1.43,1.26
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,-0.49,-18.35,435418951.36,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,6.43,11.43,145.15,-7.66,"[23.38, 20.98]","[22, 12]",0.9,46.0,0.95,0.88
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,-7.09,-10.22,123118396.16,"Stage 3, distribution_risk",watchlist,8.82,11.32,605.51,-7.81,"[17.56, 12.82]","[19, 17]",0.9,37.0,1.48,0.43
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Stage 3,-2.24,-12.86,61728652.84,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.09,11.09,206.26,-23.54,"[15.32, 16.85, 12.18]","[9, 16, 10]",0.55,54.0,0.86,0.38
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Stage 4,-9.33,7.73,444894939.9,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",watchlist,11.01,11.01,474.83,-22.92,"[10.11, 4.42]","[8, 51]",0.9,63.0,0.71,0.63
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Stage 3,2.88,-4.14,257131971.29,"Stage 3, distribution_risk",watchlist,9.93,10.93,501.38,-14.53,"[21.76, 19.61, 10.59, 11.23]","[26, 22, 18, 8]",0.73,97.0,0.93,0.74
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,-3.99,-22.28,109489600.28,"Stage 3, distribution_risk",watchlist,5.9,10.9,378.61,-21.43,"[28.87, 28.48, 32.16]","[25, 23, 26]",0.55,91.0,1.54,0.78
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Stage 3,3.82,-9.8,526249164.27,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.88,10.88,275.48,-3.45,"[13.4, 10.28]","[25, 15]",0.9,46.0,1.65,1.23
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Stage 4,-14.65,-35.54,230614402.52,"Stage 4, volume_dryup, downtrend",watchlist,8.36,10.86,453.79,-10.34,"[31.53, 22.17]","[28, 5]",0.9,39.0,0.67,0.92
NCC.NS,NCC Limited,Construction,Stage 4,5.21,-23.4,497340198.57,"Stage 4, downtrend",watchlist,10.79,10.79,166.79,-8.23,"[29.94, 16.77, 16.66, 12.24]","[33, 17, 7, 5]",1.0,86.0,0.92,0.98
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 4,-2.9,-8.22,82841466.22,"Stage 4, volume_dryup, downtrend",watchlist,9.74,10.74,681.19,-5.96,"[21.93, 12.86]","[16, 23]",0.9,53.0,0.71,0.22
RALLIS.NS,Rallis India Limited,Chemicals,Stage 3,4.78,-11.43,81928513.53,"Stage 3, distribution_risk",watchlist,9.74,10.74,298.92,-13.62,"[21.48, 9.46]","[16, 8]",0.9,33.0,0.86,0.48
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 4,-13.41,-15.44,1119939801.85,"Stage 4, volume_dryup, downtrend",watchlist,10.7,10.7,3936.88,-12.46,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.63,0.91
SRF.NS,SRF Limited,Chemicals,Stage 4,-11.87,-12.33,2030841168.61,"Stage 4, downtrend",watchlist,9.7,10.7,3096.68,-20.13,"[13.64, 10.32]","[21, 40]",0.9,68.0,1.45,1.38
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 4,-3.95,-16.9,79196761.0,"Stage 4, downtrend",watchlist,8.2,10.7,828.9,-12.63,"[22.26, 23.16]","[45, 31]",0.9,83.0,1.98,0.43
DBREALTY.NS,D B Realty Limited,Realty,Stage 3,-6.72,-32.74,242233406.56,"Stage 3, distribution_risk",watchlist,10.68,10.68,137.24,-26.57,"[28.31, 24.21]","[18, 23]",0.9,51.0,1.07,1.03
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,13.21,-12.38,264901209.34,"Stage 3, distribution_risk",watchlist,10.66,10.66,1217.83,-8.36,"[24.22, 13.88]","[23, 6]",0.9,51.0,1.03,0.74
RITES.NS,RITES Limited,Construction,Stage 3,-5.82,-13.84,178436916.77,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.63,10.63,233.41,-11.25,"[16.4, 16.94]","[12, 21]",0.9,45.0,1.8,1.2
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Stage 3,-5.62,-3.81,1920200098.03,"Stage 3, distribution_risk",watchlist,10.57,10.57,445.78,0.76,"[35.05, 18.85]","[13, 28]",0.9,51.0,1.01,0.64
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Stage 4,-0.62,-14.27,70157050.97,"Stage 4, volume_dryup, downtrend",watchlist,10.57,10.57,885.55,-19.77,"[26.65, 26.24]","[25, 11]",0.9,51.0,0.36,0.27
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Stage 4,-5.77,1.26,763471979.43,"Stage 4, downtrend",watchlist,5.57,10.57,872.1,-0.84,"[23.22, 16.33]","[19, 19]",0.9,43.0,1.0,0.41
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 4,-9.71,-15.04,681450116.93,"Stage 4, downtrend",watchlist,5.57,10.57,201.86,-8.87,"[23.39, 17.49]","[19, 16]",0.9,43.0,1.01,0.53
ALLCARGO.NS,Allcargo Logistics Limited,Services,Stage 4,-14.76,-68.39,60858068.98,"Stage 4, downtrend",watchlist,10.41,10.41,10.81,-19.88,"[75.18, 31.51]","[54, 21]",0.9,82.0,1.28,1.55
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Stage 3,-11.81,-9.9,69170834.97,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,10.32,10.32,795.34,-23.49,"[9.8, 9.55]","[24, 14]",0.9,49.0,1.42,0.58
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-10.41,-16.49,4078600898.33,"Stage 4, downtrend",watchlist,5.2,10.2,274.83,-11.51,"[22.55, 17.51]","[16, 18]",0.9,40.0,1.22,0.8
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Stage 3,6.11,-9.83,45405380.67,"Stage 3, distribution_risk",watchlist,10.1,10.1,201.65,-15.5,"[28.58, 8.32, 7.11]","[15, 14, 6]",0.95,76.0,1.04,2.73
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Stage 3,10.81,-9.5,9960448.58,"Stage 3, distribution_risk",watchlist,4.96,9.96,495.0,-6.68,"[15.66, 9.8]","[30, 17]",0.9,94.0,0.94,0.4
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Stage 4,-1.45,-24.64,289683184.1,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,7.41,9.91,1066.06,-12.43,"[31.93, 21.46]","[25, 12]",0.9,56.0,1.13,1.05
STARCEMENT.NS,Star Cement Limited,Construction Materials,Stage 3,6.56,-10.75,55320240.37,"Stage 3, volume_dryup, distribution_risk",watchlist,9.9,9.9,242.75,-10.86,"[20.75, 10.39, 11.15]","[23, 20, 9]",0.55,84.0,0.38,0.21
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 4,-12.3,-27.15,1266175107.52,"Stage 4, downtrend",watchlist,8.65,9.65,251.0,-27.39,"[27.85, 22.19]","[45, 27]",0.9,78.0,1.02,1.11
AIAENG.NS,AIA Engineering Limited,Capital Goods,Stage 1,0.81,22.82,370299440.05,"Stage 1, stage1_base_ready, stage1_not_actionable",watchlist,4.48,9.48,4052.08,-6.88,"[15.72, 17.21]","[22, 5]",0.1,33.0,1.06,1.05
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Stage 3,-10.33,-23.45,152904238.81,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,8.32,9.32,261.96,-14.01,"[16.96, 9.05]","[19, 7]",0.9,33.0,1.13,0.54
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Stage 4,5.79,12.24,122585843.31,"Stage 4, downtrend",watchlist,6.63,9.13,182.32,-2.11,"[16.69, 14.47]","[16, 14]",0.9,37.0,1.02,0.68
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,-3.5,-25.41,48849179.92,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.56,9.06,420.68,-15.59,"[29.49, 16.22]","[29, 28]",0.9,60.0,1.02,1.71
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,7.84,-1.44,27763160.72,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,7.94,8.94,536.24,-5.13,"[18.91, 14.07]","[33, 20]",0.9,62.0,1.1,1.84
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Stage 4,-17.16,-27.65,472966459.09,"Stage 4, downtrend",watchlist,8.92,8.92,135.64,-15.84,"[26.65, 26.43]","[25, 22]",0.9,56.0,0.92,1.24
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 4,-3.87,-21.08,805331393.29,"Stage 4, downtrend",watchlist,7.89,8.89,726.9,-5.09,"[12.25, 10.54]","[9, 9]",0.9,26.0,2.57,2.11
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Stage 3,-1.37,-9.47,243964390.25,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,6.32,8.82,29301.19,-12.02,"[10.52, 11.11, 11.02]","[17, 42, 13]",0.55,82.0,1.08,1.1
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,4.44,63.69,6199235213.16,"Stage 3, volume_dryup, distribution_risk",watchlist,3.75,8.75,628.79,-15.7,[22.5],[46],0.0,46.0,0.59,0.21
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Stage 4,-18.43,-36.66,284213441.43,"Stage 4, volume_dryup, downtrend",watchlist,8.73,8.73,706.18,-22.84,"[33.19, 33.19]","[21, 16]",0.9,50.0,0.77,0.91
TRENT.NS,Trent Limited,Consumer Services,Stage 4,4.58,-12.33,4749975366.56,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,8.71,8.71,4464.8,-12.28,"[19.24, 18.22]","[34, 19]",0.9,69.0,1.63,1.13
PSB.NS,Punjab & Sind Bank,Financial Services,Stage 3,-5.98,-13.58,48454094.46,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,3.44,8.44,28.51,-13.76,"[16.95, 10.84, 11.25]","[21, 5, 9]",0.95,50.0,0.99,0.64
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 4,-1.17,-33.95,7706685700.55,"Stage 4, downtrend",watchlist,8.43,8.43,11867.73,-10.04,"[37.65, 18.71]","[50, 18]",0.9,75.0,1.0,1.05
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,0.02,-4.5,3570765147.38,"Stage 3, distribution_risk",watchlist,5.9,8.4,682.19,-10.37,"[21.85, 23.94, 22.87]","[34, 13, 27]",0.55,93.0,1.16,0.78
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Stage 3,-1.65,-4.01,11951138.65,"Stage 3, distribution_risk",watchlist,3.37,8.37,418.73,-14.53,"[12.09, 10.7]","[15, 6]",0.9,46.0,1.09,1.36
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,11.93,46.82,274299644.66,"Stage 3, volume_dryup, distribution_risk",watchlist,3.31,8.31,180.87,4.23,[19.81],[17],0.0,17.0,0.77,0.84
