ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,1.8,-14.4,505275807.98,"Stage 4, volume_dryup",watchlist,30.84,30.84,282.7,-20.91,"[16.47, 17.74, 13.11]","[36, 29, 13]",0.55,91.0,0.7,1.49
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 4,4.64,-5.4,141402048.76,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,30.75,30.75,3125.0,-8.97,"[16.67, 14.66]","[17, 7]",0.9,41.0,1.12,1.36
SOBHA.NS,Sobha Ltd.,Realty,Stage 4,-5.5,-13.68,162930624.51,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,30.71,30.71,1580.1,-24.85,"[19.46, 17.46]","[23, 10]",0.9,50.0,0.97,0.84
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,2.67,-5.25,258519093.02,Stage 3,watchlist,30.7,30.7,1249.5,-15.36,"[16.37, 13.62]","[30, 13]",0.9,52.0,1.58,0.87
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-12.75,-13.57,1276839428.25,"Stage 4, daily_vcp_ok",watchlist,30.46,30.46,2975.0,-30.99,"[11.29, 6.98]","[11, 20]",0.9,44.0,1.03,1.19
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 1,16.64,5.96,123158701.81,Stage 1,watchlist,29.22,30.22,4845.0,-4.12,[12.96],[21],0.0,21.0,1.54,1.83
PNB.NS,Punjab National Bank,Financial Services,Stage 3,-2.33,1.15,2260972429.3,Stage 3,watchlist,27.59,30.09,132.73,-24.24,"[12.58, 8.88]","[9, 9]",0.9,19.0,1.01,1.25
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 1,5.02,0.82,960974191.18,"Stage 1, volume_dryup",watchlist,27.44,29.94,2404.0,-4.39,[26.54],[21],0.0,21.0,0.68,0.59
ASTRAL.NS,Astral Ltd.,Capital Goods,Stage 1,30.79,24.72,1274778403.2,Stage 1,watchlist,24.8,29.8,1768.7,-9.59,[11.85],[9],0.0,9.0,0.84,1.14
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-4.64,-3.47,892526171.04,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,28.37,29.37,2489.19,-23.28,"[8.67, 9.75, 7.98]","[6, 6, 6]",0.55,84.0,1.16,1.62
AXISBANK.NS,Axis Bank Ltd.,Financial Services,Stage 1,8.51,10.42,10152295719.7,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,26.44,28.94,1418.3,-18.12,"[6.68, 7.21]","[13, 8]",0.1,54.0,1.18,2.53
DCMSHRIRAM.NS,DCM Shriram Ltd.,Diversified,Stage 1,4.32,5.2,83772207.51,Stage 1,watchlist,27.87,28.87,1132.6,-1.42,[22.4],[23],0.0,23.0,1.35,1.76
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,3.91,-3.3,292886283.0,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.86,27.86,29250.0,-11.4,"[10.52, 11.11]","[17, 42]",0.1,67.0,1.33,2.97
POWERGRID.NS,Power Grid Corporation of India Ltd.,Power,Stage 1,29.15,17.93,5765024766.08,Stage 1,watchlist,22.85,27.85,311.7,-5.0,[8.41],[7],0.0,7.0,1.12,1.32
AJANTPHARM.NS,Ajanta Pharmaceuticals Ltd.,Healthcare,Stage 1,18.85,22.94,380759971.42,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,22.81,27.81,3228.0,-13.1,[12.13],[10],0.0,10.0,1.13,1.36
TATAPOWER.NS,Tata Power Co. Ltd.,Power,Stage 1,14.93,9.0,3762457230.35,Stage 1,watchlist,22.77,27.77,418.45,-9.49,[12.99],[16],0.0,16.0,1.87,1.59
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 1,25.6,22.18,7316651715.24,Stage 1,watchlist,22.66,27.66,216.45,-11.36,[16.26],[12],0.0,12.0,1.11,1.34
HEG.NS,H.E.G. Ltd.,Capital Goods,Stage 1,4.61,14.83,2217949362.31,Stage 1,watchlist,22.4,27.4,600.0,-9.6,[9.32],[35],0.0,35.0,2.46,5.9
MARICO.NS,Marico Ltd.,Fast Moving Consumer Goods,Stage 1,11.97,15.48,1403294852.76,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,24.75,27.25,813.5,-9.53,[9.19],[18],0.0,18.0,1.0,1.94
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Stage 1,25.35,10.23,189234572.93,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,24.61,27.11,319.0,-6.5,[17.99],[20],0.0,20.0,0.75,0.62
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 4,-1.1,-16.83,2816811526.02,Stage 4,watchlist,24.4,26.9,691.2,-25.46,"[19.62, 21.85, 23.94, 22.87]","[15, 34, 13, 27]",0.47,118.0,4.25,0.34
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 1,26.63,16.72,1726103951.08,Stage 1,watchlist,21.88,26.88,1272.1,-12.5,[11.01],[18],0.0,18.0,0.93,1.18
RHIM.NS,RHI MAGNESITA INDIA LTD.,Capital Goods,Stage 4,-10.56,-14.29,93010337.88,Stage 4,watchlist,21.85,26.85,499.6,-32.38,"[13.82, 15.73]","[22, 27]",0.1,65.0,0.87,1.69
DRREDDY.NS,Dr. Reddy's Laboratories Ltd.,Healthcare,Stage 1,13.17,9.29,2383024710.75,Stage 1,watchlist,21.55,26.55,1337.3,-6.16,[11.18],[22],0.0,22.0,1.06,1.14
JSWENERGY.NS,JSW Energy Ltd.,Power,Stage 1,14.35,0.09,2103463468.9,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,21.44,26.44,530.5,-11.1,"[17.33, 18.38]","[16, 15]",0.1,49.0,1.29,1.27
HINDALCO.NS,Hindalco Industries Ltd.,Metals & Mining,Stage 3,16.5,29.49,6644512610.73,Stage 3,watchlist,21.34,26.34,983.5,-10.07,[9.25],[29],0.0,29.0,1.05,1.94
TIMKEN.NS,Timken India Ltd.,Capital Goods,Stage 1,22.19,17.68,259227852.94,Stage 1,watchlist,21.11,26.11,3610.0,-10.66,[10.61],[9],0.0,9.0,1.34,0.63
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,10.76,6.68,623708717.25,Stage 1,watchlist,20.97,25.97,5803.22,-8.69,[8.89],[12],0.0,12.0,1.06,1.43
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,7.43,49.26,6000554176.26,"Stage 3, volume_dryup",watchlist,20.67,25.67,613.0,-26.02,[5.23],[24],0.0,24.0,0.56,0.61
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Stage 3,18.24,-4.16,2127368427.89,Stage 3,watchlist,20.66,25.66,923.75,-3.47,[20.02],[10],0.0,10.0,1.22,0.84
SUPREMEIND.NS,Supreme Industries Ltd.,Capital Goods,Stage 1,28.57,-1.18,1260196132.3,Stage 1,watchlist,20.4,25.4,4074.8,-8.09,[7.23],[6],0.0,6.0,0.91,2.31
APLAPOLLO.NS,APL Apollo Tubes Ltd.,Capital Goods,Stage 1,16.81,25.61,1424958086.71,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,20.13,25.13,2272.8,-14.77,[18.65],[21],0.0,21.0,0.77,0.98
BDL.NS,Bharat Dynamics Ltd.,Capital Goods,Stage 4,-11.07,-18.39,2387757212.84,Stage 4,watchlist,20.1,25.1,1588.25,-30.96,"[20.06, 22.0]","[24, 25]",0.1,64.0,0.95,1.44
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Stage 4,-12.69,-21.68,337424938.76,Stage 4,watchlist,22.55,25.05,943.0,-28.69,"[12.3, 14.09]","[40, 18]",0.1,62.0,1.52,3.17
TITAN.NS,Titan Company Ltd.,Consumer Durables,Stage 1,13.44,27.83,3908926439.32,Stage 1,watchlist,24.68,24.68,4352.2,-9.21,[10.88],[15],0.0,15.0,1.23,1.67
ALOKINDS.NS,Alok Industries Ltd.,Textiles,Stage 4,-16.18,-26.63,77694612.17,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,22.15,24.65,17.69,-36.8,"[16.48, 18.65]","[36, 9]",0.1,66.0,1.38,2.09
JINDALSAW.NS,Jindal Saw Ltd.,Capital Goods,Stage 1,25.09,-2.28,2727197059.26,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,19.41,24.41,211.0,-13.21,[20.03],[17],0.0,17.0,0.47,0.42
ERIS.NS,Eris Lifesciences Ltd.,Healthcare,Stage 4,-0.74,-9.39,96824611.7,Stage 4,watchlist,18.81,23.81,1529.0,-15.16,"[15.57, 16.75]","[14, 12]",0.1,33.0,1.24,2.22
LINDEINDIA.NS,Linde India Ltd.,Chemicals,Stage 1,29.16,18.29,503010792.18,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,22.78,23.78,7515.0,-8.93,[6.73],[7],0.0,7.0,1.29,1.29
SYNGENE.NS,Syngene International Ltd.,Healthcare,Stage 4,-26.27,-27.9,687942989.87,Stage 4,watchlist,18.78,23.78,678.95,-42.57,[41.82],[53],0.0,53.0,1.09,2.04
BRITANNIA.NS,Britannia Industries Ltd.,Fast Moving Consumer Goods,Stage 1,4.01,1.97,2276160379.45,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,21.19,23.69,6208.5,-12.65,[7.57],[29],0.0,29.0,1.1,2.22
PFIZER.NS,Pfizer Ltd.,Healthcare,Stage 4,9.44,5.72,94717840.56,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,18.53,23.53,5257.0,-10.21,[12.83],[45],0.0,45.0,0.66,0.49
RRKABEL.NS,R R Kabel Ltd.,Capital Goods,Stage 1,2.02,13.59,380532269.44,"Stage 1, volume_dryup",watchlist,18.31,23.31,1578.2,-18.05,[17.26],[14],0.0,14.0,0.59,0.46
PTCIL.NS,PTC Industries Ltd.,Capital Goods,Stage 1,-5.51,9.44,335991147.1,Stage 1,watchlist,18.18,23.18,18750.0,-20.08,[11.48],[19],0.0,19.0,1.36,2.1
GRAPHITE.NS,Graphite India Ltd.,Capital Goods,Stage 1,16.73,18.9,1259084533.19,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,18.07,23.07,747.0,-17.44,[14.25],[5],0.0,5.0,1.46,1.72
FEDERALBNK.NS,Federal Bank Ltd.,Financial Services,Stage 1,12.92,45.05,2631454270.13,Stage 1,watchlist,20.55,23.05,302.0,-14.11,[10.62],[16],0.0,16.0,1.11,1.06
ELGIEQUIP.NS,Elgi Equipments Ltd.,Capital Goods,Stage 1,16.71,5.16,225918547.34,"Stage 1, volume_dryup",watchlist,17.86,22.86,552.5,-15.45,[16.11],[12],0.0,12.0,0.68,0.91
GLAND.NS,Gland Pharma Ltd.,Healthcare,Stage 1,16.83,-3.37,153889749.85,"Stage 1, volume_dryup",watchlist,17.72,22.72,1874.7,-9.53,[16.06],[11],0.0,11.0,0.54,0.64
OFSS.NS,Oracle Financial Services Software Ltd.,Information Technology,Stage 4,1.77,-12.4,1302734883.15,Stage 4,watchlist,22.62,22.62,7062.0,-4.69,[20.89],[20],0.0,20.0,1.46,1.53
PFC.NS,Power Finance Corporation Ltd.,Financial Services,Stage 1,24.13,7.13,3775727529.79,Stage 1,watchlist,20.07,22.57,431.53,-12.06,[9.84],[19],0.0,19.0,1.11,1.02
SAPPHIRE.NS,Sapphire Foods India Ltd.,Consumer Services,Stage 4,-26.32,-40.29,176819835.74,Stage 4,watchlist,22.55,22.55,265.4,-43.32,"[28.7, 32.4]","[34, 19]",0.1,62.0,1.15,3.53
TORNTPOWER.NS,Torrent Power Ltd.,Power,Stage 1,16.98,16.05,891122010.66,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,17.48,22.48,1605.0,-18.64,[16.93],[5],0.0,5.0,0.9,1.4
MRPL.NS,Mangalore Refinery & Petrochemicals Ltd.,Oil Gas & Consumable Fuels,Stage 3,38.96,49.54,5282923293.9,Stage 3,watchlist,17.2,22.2,212.31,-15.29,[18.09],[6],0.0,6.0,2.0,1.12
INDUSTOWER.NS,Indus Towers Ltd.,Telecommunication,Stage 1,13.28,28.19,1887654593.59,Stage 1,watchlist,22.05,22.05,481.5,-13.16,[11.76],[8],0.0,8.0,0.89,1.57
KAYNES.NS,Kaynes Technology India Ltd.,Capital Goods,Stage 4,0.25,-43.41,4844565692.19,Stage 4,watchlist,17.03,22.03,5458.0,-37.16,[57.24],[76],0.0,76.0,0.9,0.82
ASHOKLEY.NS,Ashok Leyland Ltd.,Capital Goods,Stage 3,2.36,21.36,4288381480.41,Stage 3,watchlist,16.87,21.87,214.1,-28.01,[7.81],[12],0.0,12.0,1.21,2.7
RELIANCE.NS,Reliance Industries Ltd.,Oil Gas & Consumable Fuels,Stage 1,1.2,8.8,28572766232.02,Stage 1,watchlist,16.83,21.83,1450.7,-7.36,[12.25],[20],0.0,20.0,1.25,1.58
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,5.9,-7.75,98387909.91,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,16.78,21.78,864.75,-10.3,[14.2],[18],0.0,18.0,0.78,2.08
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,-15.24,-15.6,2430071333.71,"Stage 4, volume_dryup",watchlist,16.72,21.72,334.9,-28.9,[31.28],[49],0.0,49.0,0.74,1.0
MAXHEALTH.NS,Max Healthcare Institute Ltd.,Healthcare,Stage 4,4.68,-4.54,3317709652.14,Stage 4,watchlist,16.61,21.61,1112.55,-13.51,[21.22],[48],0.0,48.0,1.01,1.65
JSL.NS,Jindal Stainless Ltd.,Metals & Mining,Stage 1,3.78,1.62,718196775.57,Stage 1,watchlist,16.44,21.44,814.95,-12.76,[17.28],[13],0.0,13.0,1.07,1.82
J&KBANK.NS,Jammu & Kashmir Bank Ltd.,Financial Services,Stage 1,26.4,17.91,1083865669.73,Stage 1,watchlist,18.86,21.36,128.48,-14.38,[8.38],[16],0.0,16.0,0.98,0.62
SBILIFE.NS,SBI Life Insurance Company Ltd.,Financial Services,Stage 1,2.8,9.22,2264197576.58,Stage 1,watchlist,18.86,21.36,2129.04,-16.52,[7.49],[16],0.0,16.0,1.18,2.16
BSE.NS,BSE Ltd.,Financial Services,Stage 1,16.35,42.21,12370641388.37,Stage 1,watchlist,18.84,21.34,3127.0,-14.18,[21.38],[14],0.0,14.0,0.98,0.82
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,Stage 1,7.52,18.38,216113410.2,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,18.82,21.32,16665.0,-17.38,[14.88],[14],0.0,14.0,1.17,1.57
BAJAJ-AUTO.NS,Bajaj Auto Ltd.,Automobile and Auto Components,Stage 1,10.89,10.19,3373368696.35,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,18.65,21.15,10187.0,-13.8,[12.06],[28],0.0,28.0,1.16,1.05
SHYAMMETL.NS,Shyam Metalics and Energy Ltd.,Capital Goods,Stage 4,8.35,-5.34,193003632.0,Stage 4,watchlist,16.05,21.05,905.4,-14.83,[18.27],[22],0.0,22.0,1.73,3.9
ACE.NS,Action Construction Equipment Ltd.,Capital Goods,Stage 4,-5.54,-21.89,192979511.55,Stage 4,watchlist,16.04,21.04,940.0,-20.32,[23.18],[29],0.0,29.0,1.18,2.1
COLPAL.NS,Colgate Palmolive (India) Ltd.,Fast Moving Consumer Goods,Stage 4,0.66,-9.62,964360882.2,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,18.45,20.95,2301.6,-22.28,"[7.33, 8.17]","[16, 8]",0.1,31.0,1.0,2.19
JUBLPHARMA.NS,Jubilant Pharmova Ltd.,Healthcare,Stage 4,-8.21,-12.92,155139228.19,Stage 4,watchlist,15.88,20.88,936.55,-12.82,[21.27],[23],0.0,23.0,1.24,2.88
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 1,6.69,12.27,1344884485.45,Stage 1,watchlist,15.87,20.87,402.8,-10.4,[11.64],[19],0.0,19.0,1.16,0.98
CIPLA.NS,Cipla Ltd.,Healthcare,Stage 4,-3.81,-8.03,1999332047.41,Stage 4,watchlist,15.87,20.87,1469.4,-16.69,[16.69],[49],0.0,49.0,0.9,1.18
NEULANDLAB.NS,Neuland Laboratories Ltd.,Healthcare,Stage 3,-5.31,-8.03,395538583.55,"Stage 3, volume_dryup",watchlist,15.75,20.75,14170.0,-15.12,[29.08],[40],0.0,40.0,0.73,0.88
POLYMED.NS,Poly Medicure Ltd.,Healthcare,Stage 4,-17.32,-30.5,372263179.95,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,15.65,20.65,1598.3,-25.48,[33.38],[38],0.0,38.0,0.71,0.87
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 4,-21.4,-48.44,1436165617.81,Stage 4,watchlist,18.1,20.6,53.0,-56.98,"[46.92, 51.49]","[42, 47]",0.1,101.0,1.01,1.07
TRIVENI.NS,Triveni Engineering & Industries Ltd.,Fast Moving Consumer Goods,Stage 1,12.67,22.34,597911184.27,Stage 1,watchlist,18.08,20.58,419.6,-9.58,[21.79],[17],0.0,17.0,3.3,1.36
BANKINDIA.NS,Bank of India,Financial Services,Stage 1,12.16,25.26,1434895252.7,"Stage 1, volume_dryup",watchlist,18.08,20.58,178.36,-23.19,[9.72],[9],0.0,9.0,0.78,0.95
GRAVITA.NS,Gravita India Ltd.,Metals & Mining,Stage 4,-14.56,-6.48,415626758.38,Stage 4,watchlist,15.5,20.5,1676.2,-21.36,[23.7],[20],0.0,20.0,1.8,3.08
HOMEFIRST.NS,Home First Finance Company India Ltd.,Financial Services,Stage 4,-4.27,-15.47,513098286.26,"Stage 4, volume_dryup",watchlist,17.89,20.39,1260.0,-28.19,"[13.94, 15.44]","[10, 21]",0.1,35.0,0.63,0.51
RBLBANK.NS,RBL Bank Ltd.,Financial Services,Stage 3,9.5,16.07,1213646949.66,"Stage 3, volume_dryup",watchlist,17.83,20.33,340.4,-14.88,[14.75],[11],0.0,11.0,0.62,0.64
TVSMOTOR.NS,TVS Motor Company Ltd.,Automobile and Auto Components,Stage 1,8.69,9.91,4080405584.27,Stage 1,watchlist,17.82,20.32,3956.17,-14.97,[15.92],[20],0.0,20.0,1.23,1.52
HINDZINC.NS,Hindustan Zinc Ltd.,Metals & Mining,Stage 3,-4.57,18.46,3705283996.47,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,15.26,20.26,624.8,-19.63,[21.56],[15],0.0,15.0,0.6,0.5
TTML.NS,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,Stage 4,-22.05,-32.94,116563167.03,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,20.05,20.05,50.41,-37.79,"[23.57, 25.03]","[24, 33]",0.1,58.0,1.37,1.75
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,-11.21,-18.87,646903780.37,Stage 3,watchlist,17.5,20.0,545.1,-21.14,[41.43],[36],0.0,36.0,1.3,2.83
SBIN.NS,State Bank of India,Financial Services,Stage 1,15.74,24.61,18547053386.63,Stage 1,watchlist,17.41,19.91,1234.7,-20.68,[5.46],[6],0.0,6.0,1.16,1.41
PAYTM.NS,One 97 Communications Ltd.,Financial Services,Stage 3,-12.49,-5.1,2711355295.26,"Stage 3, volume_dryup",watchlist,17.37,19.87,1357.2,-29.34,[28.45],[56],0.0,56.0,0.76,0.95
DEVYANI.NS,Devyani International Ltd.,Consumer Services,Stage 4,-19.76,-34.52,377110415.56,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,19.83,19.83,159.66,-40.76,"[27.98, 31.34]","[41, 16]",0.1,67.0,0.93,1.33
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-12.74,10.29,572557107.88,"Stage 3, volume_dryup",watchlist,17.25,19.75,649.25,-33.7,[31.82],[42],0.0,42.0,0.58,0.78
RAILTEL.NS,Railtel Corporation Of India Ltd.,Telecommunication,Stage 4,-19.43,-24.06,362188071.84,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,19.71,19.71,379.67,-35.18,"[16.43, 17.52]","[16, 29]",0.1,57.0,0.98,1.65
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 1,-2.63,5.97,1530426798.29,Stage 1,watchlist,18.71,19.71,103.03,-17.74,[17.5],[19],0.0,19.0,1.26,4.64
FACT.NS,Fertilisers and Chemicals Travancore Ltd.,Chemicals,Stage 4,-2.51,-11.61,2379042280.87,"Stage 4, volume_dryup",watchlist,18.61,19.61,928.8,-19.34,[29.33],[56],0.0,56.0,0.64,0.22
CRAFTSMAN.NS,Craftsman Automation Ltd.,Automobile and Auto Components,Stage 1,8.8,13.09,298947172.95,"Stage 1, weekly_vcp_ok",watchlist,17.1,19.6,8129.5,-14.18,[12.26],[17],0.0,17.0,0.91,0.94
SUZLON.NS,Suzlon Energy Ltd.,Capital Goods,Stage 4,-10.73,-19.28,3216993499.17,Stage 4,watchlist,14.59,19.59,46.74,-15.36,[23.65],[21],0.0,21.0,1.15,1.99
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,1.63,-9.64,226115412.21,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,17.07,19.57,4676.6,-19.57,"[9.36, 10.62]","[8, 8]",0.1,21.0,1.65,2.16
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-6.63,-11.93,2292705943.56,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,17.03,19.53,745.75,-20.8,[11.93],[40],0.0,40.0,1.1,2.01
ASTRAZEN.NS,AstraZenca Pharma India Ltd.,Healthcare,Stage 3,1.71,-0.96,73248669.78,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,14.51,19.51,9010.5,-13.82,[13.43],[26],0.0,26.0,1.59,1.8
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 1,2.18,15.53,140879730.08,Stage 1,watchlist,16.77,19.27,956.0,-17.15,[18.55],[32],0.0,32.0,1.0,0.7
BALKRISIND.NS,Balkrishna Industries Ltd.,Automobile and Auto Components,Stage 3,4.69,-1.52,324422287.45,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,16.72,19.22,2775.0,-24.94,[7.81],[31],0.0,31.0,0.78,1.58
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,0.73,-5.57,170771311.47,Stage 4,watchlist,14.2,19.2,1250.0,-6.95,[21.47],[35],0.0,35.0,1.11,1.46
KARURVYSYA.NS,Karur Vysya Bank Ltd.,Financial Services,Stage 3,27.91,48.77,1034656603.55,Stage 3,watchlist,16.64,19.14,343.45,-15.74,[10.61],[11],0.0,11.0,0.97,0.9
BANKBARODA.NS,Bank of Baroda,Financial Services,Stage 1,0.34,8.81,2948531082.37,Stage 1,watchlist,16.64,19.14,325.5,-23.93,[13.25],[19],0.0,19.0,1.03,1.59
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Stage 4,-3.43,1.29,223008484.17,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,16.62,19.12,152.85,-29.13,[25.75],[37],0.0,37.0,0.55,0.55
MAHABANK.NS,Bank of Maharashtra,Financial Services,Stage 1,22.03,23.41,1499642825.2,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,16.61,19.11,77.0,-20.35,[11.22],[5],0.0,5.0,0.96,0.76
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 1,4.82,5.15,4577821634.38,Stage 1,watchlist,16.6,19.1,8230.0,-19.98,[19.28],[10],0.0,10.0,1.13,1.84
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,5.52,54.08,10009676055.8,Stage 3,watchlist,16.58,19.08,1108.0,-21.29,[15.69],[6],0.0,6.0,1.6,1.47
CGPOWER.NS,CG Power and Industrial Solutions Ltd.,Capital Goods,Stage 3,15.68,-2.64,2153106832.39,"Stage 3, volume_dryup",watchlist,13.99,18.99,749.0,-12.54,[20.5],[12],0.0,12.0,0.79,1.27
CESC.NS,CESC Ltd.,Power,Stage 4,5.44,3.69,419415359.66,"Stage 4, volume_dryup",watchlist,13.96,18.96,165.6,-9.32,[22.28],[15],0.0,15.0,0.68,0.65
MFSL.NS,Max Financial Services Ltd.,Financial Services,Stage 1,4.58,6.09,1516238254.02,Stage 1,watchlist,16.45,18.95,1892.5,-21.23,[10.89],[16],0.0,16.0,1.28,1.6
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-9.26,-14.24,2492415456.01,Stage 4,watchlist,16.43,18.93,1480.3,-24.38,[28.6],[50],0.0,50.0,1.16,1.54
IRFC.NS,Indian Railway Finance Corporation Ltd.,Financial Services,Stage 4,-15.98,-17.47,1763339849.07,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,16.4,18.9,122.59,-28.84,[30.55],[48],0.0,48.0,0.96,1.5
KEI.NS,KEI Industries Ltd.,Capital Goods,Stage 3,6.28,8.11,2520887501.77,Stage 3,watchlist,13.88,18.88,5303.0,-23.85,[18.72],[11],0.0,11.0,1.03,1.77
POLYCAB.NS,Polycab India Ltd.,Capital Goods,Stage 1,5.58,3.26,4695474755.5,Stage 1,watchlist,13.87,18.87,8722.0,-21.54,[16.17],[12],0.0,12.0,1.17,1.12
CUB.NS,City Union Bank Ltd.,Financial Services,Stage 1,-5.52,23.67,742615105.29,Stage 1,watchlist,16.35,18.85,294.9,-18.67,[23.21],[12],0.0,12.0,1.64,1.51
FORCEMOT.NS,Force Motors Ltd.,Automobile and Auto Components,Stage 3,16.65,20.14,2287506521.9,"Stage 3, volume_dryup",watchlist,16.25,18.75,26450.0,-26.64,[25.33],[17],0.0,17.0,0.76,0.76
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-10.63,-16.98,229291467.01,"Stage 4, volume_dryup",watchlist,18.68,18.68,374.65,-26.99,"[17.94, 19.79]","[15, 17]",0.1,39.0,0.24,0.38
APLLTD.NS,Alembic Pharmaceuticals Ltd.,Healthcare,Stage 4,-6.83,-17.18,76045431.05,Stage 4,watchlist,13.66,18.66,827.45,-19.84,[22.26],[45],0.0,45.0,2.11,1.01
BAJFINANCE.NS,Bajaj Finance Ltd.,Financial Services,Stage 3,-5.43,-9.98,9961587563.62,Stage 3,watchlist,16.07,18.57,1046.0,-23.37,[14.5],[26],0.0,26.0,1.46,2.21
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-11.27,-19.79,617704017.07,Stage 4,watchlist,16.01,18.51,829.0,-23.67,"[16.86, 17.96]","[6, 6]",0.1,39.0,1.05,1.33
KIRLOSBROS.NS,Kirloskar Brothers Ltd.,Capital Goods,Stage 4,-1.29,-21.11,383996299.86,"Stage 4, volume_dryup",watchlist,13.5,18.5,1672.0,-19.91,[13.95],[12],0.0,12.0,0.51,0.6
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-0.2,-5.54,1157904935.25,Stage 3,watchlist,15.97,18.47,152446.98,-15.71,[16.32],[27],0.0,27.0,0.98,2.1
