ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Stage 3,14.66,-7.47,68112014.46,1.24,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.32,18.82,1422.48,-11.96,"[27.93, 17.58, 16.53]","[6, 6, 7]",0.95,44.0,1.24,3.15
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,0.79,2.36,7543298462.32,0.92,False,False,"Stage 3, distribution_risk",watchlist,16.3,18.8,434.9,-9.91,"[19.84, 6.07]","[48, 12]",0.9,68.0,0.92,0.69
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,14.36,7.19,92450229.26,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.73,18.73,287.28,-12.11,"[17.81, 12.47]","[28, 7]",0.9,59.0,0.52,0.61
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,19.18,-17.91,201660892.09,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.69,18.69,1513.94,-4.08,"[33.38, 16.47]","[38, 17]",0.9,56.0,0.76,0.48
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,8.29,6.07,473007676.43,1.74,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.17,18.67,474.63,-3.65,"[14.68, 14.77]","[19, 22]",0.9,48.0,1.74,2.13
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,10.73,-8.12,204620482.62,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.96,18.46,990.88,-7.97,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.55,0.68
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,21.66,-9.27,2456125164.74,0.44,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.44,18.44,42.07,-16.98,"[51.49, 20.12]","[47, 12]",0.9,79.0,0.44,0.24
KPIGREEN.NS,KPI Green Energy Limited,Power,Stage 3,11.11,-2.71,808677159.87,1.41,False,False,"Stage 3, distribution_risk",watchlist,13.44,18.44,508.19,-17.11,"[25.81, 21.81, 18.85]","[22, 19, 11]",0.95,60.0,1.41,0.5
WABAG.NS,VA Tech Wabag Limited,Utilities,Stage 3,11.99,5.52,466283734.06,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.35,18.35,1561.73,-11.89,"[23.42, 18.31, 12.65]","[18, 12, 12]",0.95,60.0,0.5,0.65
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,17.06,23.44,1486860067.83,1.26,False,False,Stage 2,watchlist,17.3,18.3,850.29,-1.94,[11.06],[18],0.0,18.0,1.26,0.77
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,-0.02,3.76,211916934.4,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.25,18.25,22.7,-10.93,"[11.61, 10.97, 7.45]","[23, 46, 7]",0.95,87.0,0.62,0.58
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,5.72,5.85,1561693017.49,1.69,False,False,"Stage 3, distribution_risk",watchlist,15.73,18.23,1517.65,-4.44,"[17.44, 5.41]","[23, 9]",0.9,43.0,1.69,0.67
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,10.64,13.83,440185516.89,1.06,False,False,"Stage 3, distribution_risk",watchlist,17.2,18.2,504.88,-9.97,"[18.8, 5.36]","[14, 21]",0.9,39.0,1.06,1.17
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 4,0.58,-12.95,122149072.17,1.86,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,13.2,18.2,828.9,-12.61,"[22.26, 23.16]","[45, 31]",0.9,83.0,1.86,2.69
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Stage 3,21.74,2.43,228871825.12,0.98,False,False,"Stage 3, distribution_risk",watchlist,18.14,18.14,684.65,-5.86,"[30.27, 14.96]","[23, 7]",0.9,37.0,0.98,1.62
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,26.39,26.96,564548396.15,0.75,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.12,18.12,553.67,-2.27,"[15.94, 9.92]","[9, 10]",0.9,20.0,0.75,0.47
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,5.68,-16.83,1372301964.16,1.13,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.1,18.1,984.08,-24.21,"[32.25, 29.7, 24.78]","[27, 14, 31]",0.95,95.0,1.13,0.74
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,8.95,12.97,513962859.43,1.33,False,False,"Stage 3, distribution_risk",watchlist,13.02,18.02,1907.73,-2.18,"[16.37, 5.27]","[32, 11]",0.9,53.0,1.33,0.91
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 2,15.99,14.56,3249501230.62,1.92,False,False,Stage 2,watchlist,16.93,17.93,1284.94,-4.2,[15.0],[23],0.0,23.0,1.92,0.74
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,8.51,-0.34,946627067.79,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,15.41,17.91,135.2,-8.65,"[25.75, 12.32, 10.57]","[15, 20, 5]",0.95,69.0,0.85,0.49
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,11.98,5.38,309449997.35,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,12.75,17.75,96.07,-18.85,"[24.49, 6.24]","[17, 24]",0.9,44.0,0.87,0.96
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Stage 3,22.71,6.47,1950788691.19,0.3,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.74,17.74,686.1,-11.08,"[18.35, 18.06]","[16, 19]",0.9,45.0,0.3,0.22
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Stage 3,18.52,3.7,275496105.89,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.7,17.7,1337.94,-11.36,"[24.22, 19.55]","[23, 20]",0.9,65.0,0.77,0.67
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,6.17,26.3,2324164102.89,0.87,False,True,"Stage 2, weekly_volume_dryup",watchlist,16.65,17.65,133.11,-3.27,[10.96],[9],0.0,9.0,0.87,0.92
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,1.01,1.68,3302650711.13,0.67,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,15.11,17.61,1990.9,-6.55,"[18.83, 11.65]","[25, 7]",0.9,40.0,0.67,0.53
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 3,4.33,9.59,184258947.45,0.36,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.59,17.59,435.76,-15.37,"[21.79, 17.56]","[17, 22]",0.9,56.0,0.36,0.3
TATACOMM.NS,Tata Communications Limited,Telecommunication,Stage 3,6.71,-3.71,905802106.51,0.99,False,False,"Stage 3, distribution_risk",watchlist,12.58,17.58,1776.2,-6.07,"[22.58, 12.08]","[46, 9]",0.9,89.0,0.99,0.32
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,6.24,-2.89,482413152.81,1.96,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.53,17.53,966.75,-8.89,"[23.18, 17.39]","[29, 11]",0.9,71.0,1.96,0.58
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Stage 3,15.13,-7.9,82063976.08,0.97,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,12.53,17.53,637.76,-0.86,"[17.56, 16.39]","[19, 31]",0.9,51.0,0.97,1.23
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Stage 3,17.78,-2.41,645086020.19,1.05,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,12.49,17.49,580.01,-16.5,"[32.2, 19.27]","[9, 15]",0.9,54.0,1.05,0.44
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,4.55,-0.79,105801541.63,0.55,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.48,17.48,385.62,-18.75,"[16.75, 15.84, 12.36]","[21, 19, 24]",0.95,87.0,0.55,0.74
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,22.63,0.44,5415216705.61,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,12.47,17.47,58.16,-8.44,"[23.65, 10.2]","[21, 11]",0.9,35.0,0.84,0.8
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,12.67,6.0,1195966874.59,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,16.43,17.43,656.15,-5.64,"[23.94, 22.87, 5.94]","[13, 27, 8]",0.95,71.0,0.85,0.19
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,7.43,-15.05,414793874.19,1.62,False,False,"Stage 3, distribution_risk",watchlist,12.37,17.37,575.71,-13.41,"[32.05, 5.46]","[48, 9]",0.9,70.0,1.62,1.04
ITI.NS,ITI Limited,Telecommunication,Stage 3,5.69,-4.04,690623654.02,0.08,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.37,17.37,320.46,-11.3,"[21.47, 20.39]","[23, 8]",0.9,32.0,0.08,0.04
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,22.73,-1.26,485014529.36,2.85,False,False,"Stage 3, distribution_risk",watchlist,17.35,17.35,490.0,7.06,"[31.28, 6.99]","[57, 8]",0.9,86.0,2.85,0.78
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,5.99,10.01,1302675794.17,0.86,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,14.75,17.25,1134.9,-2.64,"[16.76, 10.35]","[11, 7]",0.9,27.0,0.86,0.58
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,6.41,-13.62,59314824.46,1.06,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.21,17.21,423.03,-13.5,"[29.49, 24.05]","[29, 37]",0.9,96.0,1.06,1.0
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 4,-0.88,-3.75,621401122.69,0.48,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,17.2,322.75,-16.2,"[31.28, 26.09]","[49, 14]",0.9,65.0,0.48,0.23
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Stage 3,10.49,0.26,778587605.08,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.15,17.15,1755.26,-8.81,"[12.74, 12.11]","[13, 28]",0.9,95.0,0.61,0.45
RSYSTEMS.NS,R Systems International Limited,Information Technology,Stage 3,-3.85,-22.3,197785614.6,0.37,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.1,17.1,406.46,-31.85,"[41.71, 32.16, 13.8]","[50, 13, 17]",0.95,89.0,0.37,0.09
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,9.29,5.47,256666716.49,0.72,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.09,17.09,188.2,-3.18,"[10.74, 7.72]","[19, 33]",0.9,61.0,0.72,0.58
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,2.41,-8.4,494275609.33,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.57,17.07,1675.9,-1.83,"[26.73, 9.31]","[27, 15]",0.9,51.0,0.4,0.24
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,17.08,27.18,3380631646.6,1.35,False,False,Stage 2,watchlist,16.05,17.05,505.18,0.17,[11.13],[5],0.0,5.0,1.35,0.5
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,18.53,0.81,525683690.72,0.78,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.02,17.02,1248.98,-16.12,"[14.03, 14.45, 14.13]","[9, 16, 17]",0.95,62.0,0.78,0.59
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,5.52,-18.92,779495190.55,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.01,17.01,220.38,-9.54,"[27.85, 22.19]","[45, 27]",0.9,78.0,0.62,0.26
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,-4.44,-12.54,54062219.54,0.39,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.95,16.95,1861.05,-16.39,"[18.07, 15.99]","[28, 15]",0.9,62.0,0.39,0.38
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,11.42,-4.15,254895453.68,0.43,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.93,16.93,143.69,-12.05,"[24.67, 7.14]","[22, 14]",0.9,66.0,0.43,0.51
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,9.97,5.67,147971471.63,1.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.88,16.88,391.73,-5.2,"[16.72, 16.93]","[23, 19]",0.9,65.0,1.47,0.64
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,10.08,-2.33,234517655.99,2.99,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.85,16.85,595.04,0.55,"[28.17, 11.3]","[35, 6]",0.9,55.0,2.99,3.38
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,3.31,-2.9,1027131339.62,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,14.35,16.85,1912.24,-5.19,"[17.83, 9.04]","[28, 10]",0.9,46.0,0.88,0.4
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Stage 3,-6.03,3.67,3406308756.4,1.09,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,15.7,16.7,3963.1,-16.96,"[15.92, 12.54]","[20, 15]",0.9,52.0,1.09,2.63
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 4,0.85,-9.81,62346494.23,0.4,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,14.0,16.5,158.96,-12.3,"[29.22, 23.05, 17.55, 10.83]","[33, 16, 14, 6]",1.0,91.0,0.4,0.37
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-8.59,14.22,1312982660.68,0.98,False,False,"Stage 3, distribution_risk",watchlist,11.5,16.5,2256.64,-16.87,"[20.31, 15.78]","[32, 9]",0.9,52.0,0.98,0.5
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Stage 3,-6.17,6.37,228735664.63,0.69,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.99,16.49,5651.87,-17.58,"[22.29, 11.59]","[30, 13]",0.9,53.0,0.69,0.63
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,0.52,6.03,57539629.04,1.04,False,False,"Stage 3, distribution_risk",watchlist,15.45,16.45,223.7,-6.26,"[28.99, 8.18]","[37, 7]",0.9,55.0,1.04,1.93
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Stage 3,40.0,-8.96,3400355704.49,1.13,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,11.43,16.43,555.92,-21.45,"[27.73, 14.14]","[17, 9]",0.9,33.0,1.13,0.16
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,-1.02,10.38,788568457.23,0.28,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.39,16.39,470.72,-14.2,"[27.93, 18.07]","[36, 5]",0.9,58.0,0.28,0.2
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,7.85,-15.23,358953635.35,0.21,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.2,16.2,743.1,-13.98,"[37.59, 30.73]","[49, 31]",0.9,93.0,0.21,0.07
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Stage 3,-1.89,1.14,696572242.15,3.29,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.2,16.2,637.46,-13.16,"[20.4, 9.69]","[28, 5]",0.9,48.0,3.29,4.75
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,5.1,-15.89,205481834.09,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.15,16.15,235.27,-9.95,"[34.22, 10.8]","[35, 8]",0.9,57.0,0.62,0.35
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,17.54,4.04,181356487.56,1.84,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,13.36,15.86,515.4,-12.76,"[17.75, 18.17]","[14, 31]",0.9,56.0,1.84,0.61
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Stage 3,1.6,-2.13,126397193.8,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.82,15.82,2439.26,-6.41,"[26.54, 4.78]","[21, 29]",0.9,53.0,0.3,0.4
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-11.15,-20.24,564330564.9,0.53,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.82,15.82,846.48,-19.47,"[26.83, 22.44]","[24, 22]",0.9,53.0,0.53,0.92
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-2.15,4.98,66696506.97,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.21,15.71,5071.86,-15.22,"[12.96, 9.44]","[21, 8]",0.9,48.0,0.73,0.89
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Stage 3,-4.95,-1.29,58363956.95,0.64,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.62,15.62,15704.42,-14.16,"[19.34, 15.07, 13.77, 14.75]","[29, 11, 6, 16]",0.73,85.0,0.64,1.15
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,5.08,-7.52,3804964727.87,1.14,False,False,"Stage 3, distribution_risk",watchlist,13.1,15.6,1225.14,-9.8,"[28.59, 14.3, 11.0]","[38, 7, 5]",0.95,65.0,1.14,0.63
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,3.85,-5.97,162772217.09,0.57,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,13.1,15.6,38.09,-12.23,"[17.26, 11.81, 9.9]","[28, 15, 5]",0.95,91.0,0.57,0.45
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,-3.05,-23.52,141049819.91,0.55,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.57,15.57,475.4,-9.26,"[36.69, 10.37]","[28, 7]",0.9,59.0,0.55,0.15
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,25.67,-7.27,1095086674.52,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.56,15.56,1400.35,-13.97,"[24.29, 23.51]","[16, 28]",0.9,49.0,0.76,0.36
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Stage 3,-4.89,22.66,6199157329.48,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.05,15.55,1064.56,-12.29,"[22.07, 13.33]","[22, 7]",0.9,40.0,0.79,0.62
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,7.54,7.49,1304427898.88,1.0,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.54,15.54,103.03,-7.76,"[17.5, 18.36]","[19, 21]",0.9,57.0,1.0,0.92
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 3,6.73,-3.32,55443649.12,0.81,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.49,15.49,3130.47,-6.19,"[16.67, 14.66, 6.66]","[17, 7, 8]",0.95,68.0,0.81,1.03
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Stage 3,20.97,0.84,1156035231.08,1.15,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.38,15.38,3158.52,-10.88,"[30.31, 11.1]","[49, 27]",0.9,82.0,1.15,0.83
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Stage 3,-4.76,12.25,941901100.83,1.24,False,False,"Stage 3, distribution_risk",watchlist,12.82,15.32,65.57,-17.42,"[27.59, 7.97]","[34, 12]",0.9,63.0,1.24,0.9
DCBBANK.NS,DCB Bank Limited,Financial Services,Stage 3,2.25,12.86,335238607.22,1.08,False,False,"Stage 3, distribution_risk",watchlist,12.82,15.32,206.26,-13.85,"[19.81, 12.52]","[17, 7]",0.9,31.0,1.08,0.76
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.08,-3.62,26890582010.52,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.26,15.26,1475.98,-9.49,"[17.14, 12.25, 9.82]","[19, 20, 5]",0.95,60.0,0.83,0.63
JIOFIN.NS,Jio Financial Services Limited,Financial Services,Stage 4,-5.06,-15.74,6015005784.58,0.73,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.72,15.22,274.83,-15.35,"[22.55, 17.51, 10.86, 5.64]","[16, 18, 7, 8]",1.0,67.0,0.73,0.62
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Stage 3,10.77,-6.57,1502063539.03,0.66,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,12.6,15.1,143.1,-11.31,"[16.78, 9.83]","[23, 5]",0.9,37.0,0.66,0.73
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Stage 3,12.04,12.59,351980521.56,2.78,False,False,"Stage 3, distribution_risk",watchlist,12.53,15.03,89.93,-11.05,"[15.72, 12.34]","[23, 7]",0.9,34.0,2.78,0.3
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,-1.65,-2.05,61676446.15,1.58,False,False,"Stage 3, distribution_risk",watchlist,12.53,15.03,692.71,-7.13,"[24.64, 9.04, 9.46]","[20, 7, 7]",0.95,50.0,1.58,1.29
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,7.83,0.04,120120370.78,0.88,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.98,14.98,709.99,-7.11,"[21.93, 8.15]","[16, 12]",0.9,62.0,0.88,0.79
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,4.7,-6.65,365616513.02,0.41,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.95,14.95,3854.63,-7.92,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.41,0.39
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Stage 3,6.58,-13.99,5224040602.43,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.89,14.89,334.83,-7.37,"[26.25, 14.14]","[26, 25]",0.9,64.0,0.83,0.69
MMTC.NS,MMTC Limited,Services,Stage 3,3.23,0.59,180994419.72,0.3,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.83,14.83,71.77,-13.79,"[28.78, 21.46]","[41, 7]",0.9,50.0,0.3,0.17
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Stage 3,13.95,-3.2,73192261.75,2.41,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,9.79,14.79,1445.43,-7.43,"[12.74, 13.93, 7.82]","[29, 21, 23]",0.55,103.0,2.41,1.7
NCC.NS,NCC Limited,Construction,Stage 3,7.49,-9.13,516277273.28,0.87,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.75,14.75,172.07,-11.26,"[16.77, 16.66, 16.26]","[17, 7, 19]",0.95,59.0,0.87,0.99
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Stage 3,9.2,-1.25,1465731507.13,1.17,False,False,"Stage 3, distribution_risk",watchlist,12.12,14.62,235.91,-14.73,"[23.39, 21.09]","[19, 30]",0.9,57.0,1.17,0.76
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Stage 3,5.12,-22.38,341226103.13,0.74,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.51,14.51,1031.75,-17.14,"[21.45, 18.46]","[28, 22]",0.9,62.0,0.74,0.49
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 4,0.43,-7.39,337757631.79,0.67,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,11.93,14.43,147.46,-12.4,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,0.67,0.62
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,2.02,4.17,413040652.98,0.7,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.34,14.34,6030.53,-10.23,"[19.47, 13.36]","[28, 6]",0.9,52.0,0.7,0.42
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 3,5.02,4.96,759633837.3,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.31,14.31,1767.99,-9.76,"[28.8, 9.57]","[27, 7]",0.9,45.0,0.75,0.66
