ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
AETHER.NS,Aether Industries Limited,Chemicals,Stage 2,22.46,34.53,381317703.85,0.71,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,18.56,21.06,1275.1,-13.83,[19.72],[10],0.0,10.0,0.71,0.74
MMTC.NS,MMTC Limited,Services,Stage 3,12.68,16.37,164206242.5,0.33,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,20.0,21.0,71.77,-9.69,"[28.78, 21.46, 13.02]","[41, 7, 6]",0.95,82.0,0.33,0.29
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Stage 3,10.85,-9.22,95580389.96,0.29,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.99,20.99,49.83,-13.4,"[34.75, 17.83]","[32, 14]",0.9,61.0,0.29,0.34
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Stage 3,8.23,12.37,1691882023.11,0.77,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,20.93,20.93,1081.44,-9.71,"[19.97, 12.19]","[27, 18]",0.9,59.0,0.77,0.33
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Stage 3,22.96,12.9,484648068.81,0.84,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,18.3,20.8,1888.3,5.29,"[16.07, 13.93, 6.75]","[21, 20, 9]",0.95,83.0,0.84,0.5
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,17.08,1.92,241020799.68,0.92,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,15.78,20.78,1029.73,-2.97,"[29.35, 15.46, 5.74]","[44, 8, 42]",0.95,120.0,0.92,0.78
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Stage 2,7.69,26.36,2173526854.35,1.65,False,False,Stage 2,watchlist,18.19,20.69,4711.78,-8.36,[13.65],[12],0.0,12.0,1.65,1.57
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,25.07,0.14,1650153695.12,1.31,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.62,20.62,876.53,-8.42,"[29.7, 24.78, 11.59]","[15, 31, 17]",0.95,89.0,1.31,0.73
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Stage 2,16.13,20.79,3069803240.32,1.11,False,False,Stage 2,watchlist,19.57,20.57,1500.72,-6.8,[13.04],[39],0.0,39.0,1.11,0.86
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,11.22,3.16,61037584.79,0.72,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.54,20.54,692.71,-4.63,"[24.64, 9.04, 9.46]","[20, 7, 7]",0.95,50.0,0.72,0.4
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Stage 3,23.43,-4.31,3138681093.93,0.84,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.44,20.44,5615.21,-2.58,"[32.1, 18.35]","[19, 20]",0.9,67.0,0.84,1.93
JWL.NS,Jupiter Wagons Limited,Capital Goods,Stage 3,14.17,8.68,762382988.29,1.19,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, distribution_risk",watchlist,15.39,20.39,334.9,-15.17,"[31.28, 26.09, 15.04]","[49, 14, 7]",0.95,97.0,1.19,0.77
QUESS.NS,Quess Corp Limited,Services,Stage 3,18.92,12.6,316227645.82,0.29,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.35,20.35,235.26,-9.51,"[24.61, 16.28]","[32, 9]",0.9,64.0,0.29,0.25
TRIDENT.NS,Trident Limited,Textiles,Stage 3,4.89,-2.82,152501550.92,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.34,20.34,26.92,-9.66,"[28.96, 7.91]","[29, 38]",0.9,71.0,0.71,0.64
CAMS.NS,Computer Age Management Services Limited,Financial Services,Stage 2,21.87,9.59,1127984695.72,0.73,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,20.25,20.25,846.38,-8.71,[18.32],[27],0.0,27.0,0.73,0.58
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Stage 2,46.96,34.64,120077082.56,0.02,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,17.75,20.25,729.22,-8.83,[17.51],[14],0.0,14.0,0.02,0.01
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Stage 2,7.89,28.23,2882134731.28,0.54,True,False,"Stage 2, volume_dryup",watchlist,19.24,20.24,531.93,-8.99,[11.13],[5],0.0,5.0,0.54,0.61
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Stage 2,20.27,16.01,678230082.88,0.48,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,15.14,20.14,120.16,-15.66,[13.3],[10],0.0,10.0,0.48,0.68
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Stage 1,-0.0,18.39,263087549.8,0.76,True,False,"Stage 1, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",watchlist,19.1,20.1,15576.21,-8.26,"[22.28, 6.2]","[24, 28]",0.9,58.0,0.76,0.74
PAGEIND.NS,Page Industries Limited,Textiles,Stage 3,24.14,5.81,1189364899.86,1.52,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.07,20.07,40402.02,-7.52,"[17.58, 9.82]","[26, 15]",0.9,63.0,1.52,0.92
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Stage 2,25.66,8.66,346178767.92,0.48,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,19.06,20.06,1767.99,-5.53,[13.9],[5],0.0,5.0,0.48,0.38
AFFLE.NS,Affle (India) Limited,Information Technology,Stage 3,20.58,-1.14,1146616364.35,0.44,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,19.04,20.04,1688.95,-11.25,"[17.56, 12.37, 7.89]","[14, 8, 7]",0.95,64.0,0.44,0.36
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,45.26,23.75,3980471262.69,1.05,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,20.0,20.0,443.78,3.12,"[16.84, 16.47, 16.74, 10.11]","[17, 17, 13, 12]",1.0,83.0,1.05,0.59
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Stage 3,28.31,-1.27,175123801.0,2.79,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.9,19.9,31.86,-6.33,"[43.87, 7.8]","[36, 20]",0.9,68.0,2.79,0.69
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,5.34,8.24,1847894498.56,0.86,False,False,"Stage 3, distribution_risk",watchlist,17.35,19.85,1515.0,-3.99,"[17.44, 5.41]","[23, 9]",0.9,43.0,0.86,0.92
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Stage 2,13.32,15.7,279724616.01,0.65,True,True,"Stage 2, volume_dryup, weekly_volume_dryup",watchlist,18.83,19.83,1219.63,-12.23,[11.76],[22],0.0,22.0,0.65,0.74
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,8.97,7.59,184236821.34,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.76,19.76,188.2,-2.39,"[10.74, 7.72, 4.09]","[19, 33, 10]",0.95,96.0,0.53,0.3
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Stage 3,1.02,-9.11,275823709.63,1.15,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.22,19.72,1236.36,-5.67,"[24.4, 22.84, 23.57]","[17, 12, 23]",0.95,57.0,1.15,7.54
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Stage 3,44.69,16.68,278917143.38,2.59,False,False,"Stage 3, distribution_risk",watchlist,14.71,19.71,399.5,-10.53,"[28.48, 32.16, 14.66]","[23, 26, 6]",0.55,97.0,2.59,0.45
JKPAPER.NS,JK Paper Limited,Forest Materials,Stage 3,9.2,8.25,204639343.83,0.77,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,17.15,19.65,402.2,-10.03,"[16.72, 16.93, 6.65]","[23, 19, 16]",0.95,96.0,0.77,0.51
ASTRAL.NS,Astral Limited,Capital Goods,Stage 3,-1.51,13.06,1200771361.76,1.41,False,False,"Stage 3, distribution_risk",watchlist,14.64,19.64,1678.0,-9.02,"[17.65, 13.84]","[14, 25]",0.9,46.0,1.41,1.28
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Stage 3,3.19,-21.37,376871378.15,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.1,19.6,1600.8,-23.16,"[32.96, 26.77, 23.09]","[29, 23, 7]",0.95,99.0,0.43,0.38
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,19.02,-2.25,58426038.55,0.92,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.53,19.53,3551.2,-11.71,"[25.6, 13.45]","[32, 18]",0.9,63.0,0.92,0.46
SENCO.NS,Senco Gold Limited,Consumer Durables,Stage 2,16.7,20.52,463010055.07,0.57,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,19.45,19.45,369.65,-6.57,[8.42],[15],0.0,15.0,0.57,0.24
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,6.09,17.18,87596784.39,1.82,False,False,"Stage 3, distribution_risk",watchlist,18.4,19.4,223.7,-6.31,"[28.99, 8.18]","[37, 7]",0.9,55.0,1.82,2.46
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Stage 3,31.44,-8.94,88309699.06,0.5,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.32,19.32,40.27,-11.95,"[38.66, 18.41]","[17, 7]",0.9,63.0,0.5,0.72
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,8.6,7.84,773676960.98,0.92,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,19.27,19.27,1855.9,-8.03,"[19.72, 18.97, 9.05]","[13, 28, 7]",0.95,82.0,0.92,1.31
MASTEK.NS,Mastek Limited,Information Technology,Stage 3,16.89,-12.36,121040852.48,0.94,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,18.25,19.25,1799.54,-3.98,"[40.28, 16.11]","[46, 18]",0.9,78.0,0.94,5.57
MPHASIS.NS,MphasiS Limited,Information Technology,Stage 3,11.82,-5.79,1190599981.44,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.17,19.17,2980.21,-19.88,"[31.29, 16.76]","[48, 22]",0.9,80.0,0.81,1.88
BIOCON.NS,Biocon Ltd.,Healthcare,Stage 2,13.4,13.57,2389192816.32,0.91,False,False,"Stage 2, weekly_vcp_ok, weekly_strong",watchlist,16.59,19.09,440.4,-5.36,[16.16],[16],0.0,16.0,0.91,0.67
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,9.11,1.72,604974802.3,0.51,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.08,19.08,135.2,-7.36,"[25.75, 12.32, 10.57, 10.16]","[15, 20, 5, 5]",1.0,85.0,0.51,0.67
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Stage 3,8.11,15.93,316323526.76,1.0,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.0,19.0,625.09,-16.76,"[15.78, 11.19]","[18, 31]",0.9,59.0,1.0,0.37
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Stage 3,-2.32,27.46,905672468.29,0.5,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.96,18.96,322.56,-9.15,"[25.59, 8.34]","[17, 30]",0.9,50.0,0.5,0.36
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,9.9,8.6,3896898824.14,1.11,False,False,"Stage 3, distribution_risk",watchlist,17.96,18.96,1274.16,-9.38,"[15.0, 5.13]","[23, 9]",0.9,46.0,1.11,1.29
ANANTRAJ.NS,Anant Raj Limited,Realty,Stage 3,12.07,5.07,1592545899.35,1.03,False,False,"Stage 3, distribution_risk",watchlist,18.91,18.91,577.01,-4.3,"[31.35, 11.8]","[37, 19]",0.9,69.0,1.03,3.48
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Stage 3,22.04,29.34,362998999.4,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.78,18.78,563.64,-4.65,"[15.94, 9.92]","[9, 10]",0.9,20.0,0.53,0.5
INDGN.NS,Indegene Ltd.,Healthcare,Stage 3,11.47,8.32,118035462.01,0.63,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.28,18.78,554.97,-6.58,"[19.1, 9.77]","[15, 9]",0.9,51.0,0.63,0.75
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Stage 1,5.4,10.53,427789821.11,0.57,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,18.77,18.77,129.52,-13.82,"[24.24, 17.03]","[26, 15]",0.9,60.0,0.57,0.4
KPIL.NS,Kalpataru Projects International Limited,Construction,Stage 3,11.93,16.06,263337681.73,1.09,False,False,"Stage 3, distribution_risk",watchlist,18.75,18.75,1330.33,-2.97,"[13.62, 14.25]","[13, 35]",0.9,54.0,1.09,0.9
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,28.71,-3.55,222153409.96,0.07,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,18.72,18.72,691.11,-0.12,"[30.73, 7.41]","[31, 19]",0.9,64.0,0.07,0.09
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Stage 3,13.04,-14.85,373561713.37,0.67,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.71,18.71,404.71,-6.48,"[21.2, 13.94]","[12, 6]",0.9,42.0,0.67,2.37
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Stage 3,10.14,-12.35,839557951.53,0.47,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.2,18.7,138.72,-10.4,"[29.42, 16.7]","[25, 16]",0.9,71.0,0.47,0.28
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Stage 3,10.73,1.49,764013231.64,0.4,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.92,18.42,856.35,-13.81,"[20.17, 6.42]","[20, 24]",0.9,52.0,0.4,0.17
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 3,17.39,-15.17,348964963.17,1.01,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.32,18.32,861.5,-18.66,"[44.39, 37.06, 12.65]","[46, 24, 6]",0.95,120.0,1.01,0.83
JMFINANCIL.NS,JM Financial Limited,Financial Services,Stage 3,8.96,-1.86,390184703.15,1.38,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.31,18.31,147.46,-12.41,"[23.38, 20.98, 13.17]","[22, 12, 7]",0.95,60.0,1.38,7.03
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Stage 3,19.28,-0.7,547058858.07,0.56,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,18.31,18.31,541.3,-6.1,"[31.28, 6.99]","[57, 8]",0.9,86.0,0.56,0.37
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,0.54,10.65,128466808.85,0.44,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,17.22,18.22,435.76,-15.86,"[21.79, 17.56, 13.52]","[17, 22, 34]",0.95,94.0,0.44,0.37
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,16.02,22.33,3153909089.9,1.13,False,False,Stage 2,watchlist,18.21,18.21,3012.56,2.82,[16.0],[27],0.0,27.0,1.13,0.43
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Stage 3,19.28,10.12,646982626.7,1.13,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.2,18.2,767.5,-0.05,"[23.05, 14.32]","[35, 6]",0.9,70.0,1.13,0.56
INFY.NS,Infosys Limited,Information Technology,Stage 3,5.59,-9.27,18669252562.55,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.2,18.2,1379.31,-7.87,"[26.85, 20.91]","[15, 25]",0.9,67.0,1.22,2.54
TCS.NS,Tata Consultancy Services Limited,Information Technology,Stage 3,1.88,-10.24,11600335577.8,1.17,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.2,18.2,2579.1,-5.13,"[29.96, 15.59]","[37, 17]",0.9,67.0,1.17,2.57
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Stage 3,9.68,-31.93,1267740224.37,2.07,False,False,"Stage 3, distribution_risk",watchlist,17.2,18.2,638.62,-18.87,"[50.04, 37.09]","[50, 25]",0.9,77.0,2.07,27.92
SAKSOFT.NS,Saksoft Limited,Information Technology,Stage 3,12.05,-17.86,115470920.2,1.27,False,False,"Stage 3, distribution_risk",watchlist,17.2,18.2,155.27,-4.92,"[40.31, 13.79]","[37, 20]",0.9,69.0,1.27,4.1
GATEWAY.NS,Gateway Distriparks Limited,Services,Stage 3,2.95,7.02,56309615.35,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.2,18.2,62.89,-11.54,"[24.55, 8.28]","[26, 23]",0.9,64.0,0.45,0.38
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Stage 3,11.64,16.83,1513058361.23,0.44,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,18.17,18.17,314.55,-12.62,"[26.93, 7.97]","[33, 7]",0.9,57.0,0.44,0.86
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Stage 3,3.58,5.93,2302828913.96,0.76,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.16,18.16,2877.43,-10.21,"[23.98, 7.69]","[26, 19]",0.9,58.0,0.76,1.16
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Stage 3,9.64,15.96,614026656.24,1.11,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.66,18.16,473.8,-0.9,"[14.68, 14.77, 10.93]","[19, 22, 24]",0.95,87.0,1.11,0.53
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,35.62,10.22,5374860206.59,1.13,False,False,"Stage 3, distribution_risk",watchlist,13.16,18.16,58.16,-6.26,"[23.65, 10.2]","[21, 11]",0.9,35.0,1.13,0.99
TRENT.NS,Trent Limited,Consumer Services,Stage 3,17.04,7.97,2968239135.06,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.14,18.14,4505.87,-6.56,"[23.81, 8.6]","[29, 7]",0.9,61.0,0.62,0.66
SBFC.NS,SBFC Finance Limited,Financial Services,Stage 3,6.91,-5.63,148140411.37,0.45,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.13,18.13,103.4,-10.81,"[23.68, 20.16, 12.68, 11.99]","[10, 32, 7, 6]",1.0,80.0,0.45,0.24
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,8.85,-10.82,380805008.6,1.01,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,17.1,18.1,3892.98,-9.88,"[22.58, 4.44]","[26, 42]",0.9,96.0,1.01,2.23
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,28.38,15.59,237593511.3,1.26,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.6,18.1,515.4,-5.36,"[17.75, 18.17]","[14, 31]",0.9,56.0,1.26,0.41
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-2.34,-5.84,190504921.92,0.44,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,13.1,18.1,1623.64,-8.26,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,0.44,0.46
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,3.17,-10.76,1803312617.97,1.08,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,13.1,18.1,1483.79,-18.72,"[22.7, 18.01, 12.3]","[12, 24, 16]",0.95,72.0,1.08,0.76
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Stage 3,-21.55,3.54,4219324588.93,1.15,False,False,"Stage 3, distribution_risk",watchlist,13.1,18.1,181.39,-17.83,"[33.15, 13.91]","[21, 7]",0.9,51.0,1.15,1.63
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Stage 3,16.92,1.97,281223027.51,0.46,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.09,18.09,495.87,-4.0,"[28.78, 14.58]","[37, 20]",0.9,67.0,0.46,0.47
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,10.67,22.32,1616193151.51,0.95,False,True,"Stage 2, weekly_volume_dryup",watchlist,17.03,18.03,848.8,-4.46,[11.06],[18],0.0,18.0,0.95,0.74
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Stage 3,14.9,2.98,555945293.93,0.25,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.99,17.99,291.69,-10.66,"[34.02, 13.97]","[36, 9]",0.9,70.0,0.25,0.18
SRF.NS,SRF Limited,Chemicals,Stage 3,14.99,3.23,1857995994.42,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,15.49,17.99,2837.06,-3.23,"[23.58, 8.53]","[40, 7]",0.9,71.0,0.85,0.8
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Stage 3,26.31,-16.65,386027431.14,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,16.95,17.95,521.61,5.38,"[46.27, 12.42]","[26, 5]",0.9,53.0,0.98,2.25
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Stage 3,5.61,24.15,508686924.82,0.96,False,False,"Stage 3, distribution_risk",watchlist,15.44,17.94,3320.7,-12.3,"[16.46, 6.58]","[15, 9]",0.9,28.0,0.96,0.67
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,9.62,11.29,1562143136.0,1.29,False,False,"Stage 3, distribution_risk",watchlist,16.91,17.91,38855.0,-4.21,"[23.62, 7.61]","[21, 7]",0.9,42.0,1.29,1.17
AXISBANK.NS,Axis Bank Limited,Financial Services,Stage 3,-2.5,6.46,8898826716.62,0.98,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,17.86,17.86,1391.0,-10.06,"[18.17, 12.14]","[22, 18]",0.9,52.0,0.98,1.6
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,7.28,-10.59,132313498.7,0.8,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.05,17.55,828.9,-12.47,"[22.26, 23.16, 10.83]","[45, 31, 21]",0.95,119.0,0.8,0.3
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Stage 3,17.11,5.65,275084629.72,3.46,False,False,"Stage 3, distribution_risk",watchlist,12.32,17.32,296.47,-8.0,"[24.48, 14.54]","[12, 12]",0.9,41.0,3.46,1.18
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Stage 3,11.6,-0.61,55335131.89,0.85,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.77,17.27,407.2,-6.48,"[24.05, 11.52]","[37, 8]",0.9,69.0,0.85,0.46
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Stage 3,19.82,-9.77,572759460.71,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,17.21,17.21,366.64,-10.77,"[24.1, 19.29]","[28, 5]",0.9,65.0,0.53,0.17
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Stage 3,4.32,-25.45,524578963.0,0.36,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.2,17.2,341.45,-4.73,"[48.83, 14.32]","[33, 20]",0.9,67.0,0.36,0.99
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,8.66,-17.11,438710043.94,0.43,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.2,17.2,216.39,-11.89,"[27.85, 22.19]","[45, 27]",0.9,78.0,0.43,0.3
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,0.13,-3.46,63897393.89,0.58,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.2,17.2,1015.44,-17.74,"[23.55, 10.67]","[59, 6]",0.9,85.0,0.58,0.41
EMUDHRA.NS,eMudhra Limited,Information Technology,Stage 3,14.15,-15.0,58219005.72,0.3,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.2,17.2,547.45,-14.75,"[38.29, 16.19]","[37, 19]",0.9,68.0,0.3,0.59
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Stage 3,16.28,-5.24,302862254.78,0.65,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.7,17.2,901.07,-13.09,"[17.2, 13.24]","[15, 17]",0.9,47.0,0.65,0.27
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Stage 4,-13.76,-16.76,197156290.11,3.05,False,False,"Stage 4, downtrend",watchlist,12.2,17.2,426.7,-19.23,"[34.06, 12.92]","[25, 17]",0.9,56.0,3.05,11.19
SKFINDIA.NS,SKF India Limited,Capital Goods,Stage 4,0.62,-6.57,53264975.49,0.46,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,12.2,17.2,1917.35,-15.93,"[23.49, 8.18]","[35, 20]",0.9,67.0,0.46,0.36
