ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Stage 3,-8.4,18.09,1263231778.12,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.48,20.48,2176.8,-13.61,"[20.31, 15.78]","[32, 9]",0.9,52.0,0.62,0.41
POLYMED.NS,Poly Medicure Limited,Healthcare,Stage 3,29.98,-6.76,197257990.7,0.81,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.43,20.43,1712.99,-6.7,"[33.38, 16.47]","[38, 17]",0.9,56.0,0.81,0.8
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Stage 3,11.68,-16.39,1226837210.17,0.79,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.23,20.23,984.08,-21.28,"[32.25, 29.7, 24.78]","[27, 14, 31]",0.95,95.0,0.79,0.95
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Stage 3,35.45,-5.34,2413863574.55,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,19.21,20.21,42.07,-14.41,"[51.49, 20.12]","[47, 12]",0.9,79.0,0.53,0.54
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Stage 3,26.23,3.89,297126747.52,1.07,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.21,20.21,339.59,-6.34,"[33.43, 27.75]","[29, 30]",0.9,65.0,1.07,0.82
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Stage 3,13.25,9.42,322177063.94,0.68,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.21,20.21,96.07,-18.67,"[24.49, 6.24]","[17, 24]",0.9,44.0,0.68,0.47
ACE.NS,Action Construction Equipment Limited,Capital Goods,Stage 3,5.99,-0.49,446679475.94,0.85,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,15.18,20.18,981.4,-10.14,"[23.18, 17.39, 11.44]","[29, 11, 12]",0.95,97.0,0.85,0.73
YESBANK.NS,Yes Bank Limited,Financial Services,Stage 3,10.76,4.2,2712337040.76,0.96,False,False,"Stage 3, distribution_risk",watchlist,19.09,20.09,23.22,-5.82,"[28.3, 4.59]","[47, 11]",0.9,70.0,0.96,0.74
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Stage 3,9.11,11.38,759918458.6,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,19.93,19.93,1855.9,-3.53,"[19.72, 18.97]","[13, 28]",0.9,48.0,0.73,0.41
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Stage 1,5.72,16.98,3073110753.8,0.91,False,True,"Stage 1, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,14.68,19.68,324.95,-9.43,"[8.41, 8.4]","[7, 12]",0.9,23.0,0.91,1.12
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Stage 3,7.05,8.93,1553990464.96,0.9,False,False,"Stage 3, distribution_risk",watchlist,17.16,19.66,1515.0,-2.42,"[17.44, 5.41]","[23, 9]",0.9,43.0,0.9,0.56
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Stage 3,9.76,6.17,1283255287.75,0.93,False,False,"Stage 3, distribution_risk",watchlist,18.62,19.62,38855.0,-7.18,"[23.62, 7.61]","[21, 7]",0.9,42.0,0.93,2.29
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Stage 3,8.42,2.01,614026363.9,1.15,False,False,"Stage 3, distribution_risk",watchlist,14.49,19.49,1907.73,-2.73,"[16.37, 5.27]","[32, 11]",0.9,53.0,1.15,1.66
PAYTM.NS,One 97 Communications Limited,Financial Services,Stage 3,0.53,-4.45,4034006063.1,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,18.38,19.38,1225.14,-9.2,"[28.59, 14.3, 11.0]","[38, 7, 5]",0.95,65.0,0.67,1.49
SJVN.NS,SJVN Limited,Power,Stage 3,4.64,-0.72,353740508.63,0.83,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.31,19.31,83.15,-12.09,"[23.28, 15.45, 14.62]","[19, 13, 10]",0.95,57.0,0.83,0.35
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Stage 3,7.06,12.61,925507581.61,0.57,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,18.29,19.29,1134.9,-1.98,"[16.76, 10.35]","[11, 7]",0.9,27.0,0.57,0.43
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Stage 3,5.38,-3.27,272863277.72,0.73,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.71,19.21,135.2,-3.27,"[21.87, 18.9]","[23, 12]",0.9,37.0,0.73,5.61
SFL.NS,Sheela Foam Limited,Consumer Durables,Stage 3,18.58,12.41,348677071.57,3.35,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,19.17,19.17,653.14,-2.24,"[28.17, 11.3]","[35, 6]",0.9,55.0,3.35,13.11
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Stage 2,9.8,30.61,2826887607.48,1.18,False,False,Stage 2,watchlist,18.06,19.06,133.11,2.31,[10.96],[9],0.0,9.0,1.18,1.47
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Stage 3,5.27,-7.79,136301594.18,1.36,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.05,19.05,828.9,-8.83,"[22.26, 23.16]","[45, 31]",0.9,83.0,1.36,1.46
CGCL.NS,Capri Global Capital Limited,Financial Services,Stage 3,14.59,6.58,613195937.9,1.47,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.02,19.02,205.26,-7.12,"[15.07, 16.15, 16.47]","[29, 15, 16]",0.55,73.0,1.47,2.43
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Stage 3,12.59,10.81,71361339.12,0.38,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.92,18.92,287.28,-10.09,"[17.81, 12.47]","[28, 7]",0.9,59.0,0.38,0.24
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Stage 3,24.42,3.9,4698923400.61,0.75,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,13.91,18.91,58.16,-7.59,"[23.65, 10.2]","[21, 11]",0.9,35.0,0.75,0.64
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Stage 2,11.38,19.02,1447103411.65,0.84,True,False,"Stage 2, volume_dryup",watchlist,17.89,18.89,849.76,-2.98,[11.06],[18],0.0,18.0,0.84,0.51
LT.NS,Larsen & Toubro Limited,Construction,Stage 1,-0.55,7.46,9724792108.98,0.56,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,18.88,18.88,4111.35,-4.49,"[25.94, 7.07]","[18, 6]",0.9,50.0,0.56,0.36
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Stage 3,13.65,6.27,420073758.43,0.49,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,18.84,18.84,1248.98,-15.19,"[14.03, 14.45, 14.13]","[9, 16, 17]",0.95,62.0,0.49,0.37
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Stage 3,16.19,9.92,1218654290.94,0.8,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.84,18.84,712.44,-11.32,"[23.94, 22.87, 5.94]","[13, 27, 8]",0.95,71.0,0.8,0.08
IEX.NS,Indian Energy Exchange Limited,Financial Services,Stage 3,10.14,4.09,738927415.54,0.67,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,17.81,18.81,135.2,-6.01,"[25.75, 12.32, 10.57]","[15, 20, 5]",0.95,69.0,0.67,0.5
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Stage 3,11.72,-6.08,204654462.41,0.53,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.26,18.76,990.88,-4.96,"[29.35, 15.46]","[44, 8]",0.9,60.0,0.53,0.2
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Stage 3,0.99,-1.74,974856007.71,0.62,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.58,18.58,1912.24,-4.5,"[17.83, 9.04]","[28, 10]",0.9,46.0,0.62,0.65
ITI.NS,ITI Limited,Telecommunication,Stage 3,8.78,2.47,160419490.85,0.05,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.33,18.33,320.46,-9.94,"[21.47, 20.39]","[23, 8]",0.9,32.0,0.05,0.05
GRASIM.NS,Grasim Industries Limited,Construction Materials,Stage 2,15.35,23.78,3211550690.74,1.25,False,False,Stage 2,watchlist,18.29,18.29,3012.56,4.74,[16.0],[27],0.0,27.0,1.25,0.82
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Stage 3,10.1,0.56,179068211.14,0.52,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,17.27,18.27,546.05,-6.47,"[41.43, 14.82]","[36, 24]",0.9,72.0,0.52,0.3
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Stage 3,33.03,1.37,2588944154.76,1.11,False,False,"Stage 3, distribution_risk",watchlist,13.27,18.27,21.09,-11.03,"[21.14, 16.93]","[17, 5]",0.9,45.0,1.11,0.43
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Stage 3,7.31,6.96,219801461.27,0.54,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,17.25,18.25,188.2,-3.25,"[10.74, 7.72]","[19, 33]",0.9,61.0,0.54,0.3
SUNTV.NS,Sun TV Network Limited,"Media, Entertainment & Publication",Stage 3,-9.39,-3.13,283453055.14,0.91,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,18.13,18.13,660.7,-26.34,"[6.84, 5.27]","[5, 34]",0.9,71.0,0.91,3.14
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Stage 3,9.69,11.37,3198505787.85,1.84,False,False,"Stage 3, distribution_risk",watchlist,17.06,18.06,1284.94,-7.25,"[15.0, 5.13]","[23, 9]",0.9,46.0,1.84,0.88
IRB.NS,IRB Infrastructure Developers Limited,Construction,Stage 3,12.35,9.21,769717623.75,2.27,False,False,"Stage 3, distribution_risk",watchlist,18.03,18.03,22.7,-2.95,"[11.61, 10.97, 7.45]","[23, 46, 7]",0.95,87.0,2.27,1.69
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Stage 3,16.5,10.02,3361874668.73,1.48,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,16.99,17.99,157.8,2.32,"[20.37, 12.07]","[17, 10]",0.9,41.0,1.48,2.32
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Stage 3,0.4,-4.23,76542175.4,0.53,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.95,17.95,1015.44,-16.09,"[23.55, 10.67]","[59, 6]",0.9,85.0,0.53,1.19
CIPLA.NS,Cipla Limited,Healthcare,Stage 3,11.46,0.46,2591125975.86,1.35,False,False,"Stage 3, distribution_risk",watchlist,12.64,17.64,1447.03,-3.31,"[16.76, 14.59]","[14, 22]",0.9,58.0,1.35,0.47
NAVA.NS,NAVA LIMITED,Power,Stage 2,15.61,22.48,460426432.01,0.83,True,True,"Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,12.63,17.63,739.4,-17.63,[11.58],[9],0.0,9.0,0.83,0.33
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Stage 3,21.16,11.24,193756084.62,0.95,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,14.99,17.49,515.4,-8.96,"[17.75, 18.17]","[14, 31]",0.9,56.0,0.95,0.68
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Stage 3,11.25,-8.65,432335974.21,1.43,False,False,"Stage 3, distribution_risk",watchlist,12.46,17.46,575.71,-11.65,"[32.05, 5.46]","[48, 9]",0.9,70.0,1.43,0.56
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Stage 3,25.19,-4.13,1061332666.57,0.56,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.43,17.43,1400.35,-13.76,"[24.29, 23.51]","[16, 28]",0.9,49.0,0.56,0.19
PFIZER.NS,Pfizer Limited,Healthcare,Stage 3,0.24,2.05,124572832.4,1.6,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.43,17.43,5266.2,-11.31,"[12.83, 8.65]","[45, 5]",0.9,79.0,1.6,0.96
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Stage 3,23.78,10.27,3379773106.67,4.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.41,17.41,443.78,-9.35,"[16.98, 16.84, 16.47, 16.74]","[7, 17, 17, 13]",1.0,85.0,4.5,0.35
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Stage 3,7.84,-6.58,58819039.01,2.5,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,12.33,17.33,3405.35,-9.01,"[28.34, 25.6]","[47, 32]",0.9,92.0,2.5,0.45
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Stage 3,9.58,-15.75,8235446708.82,1.22,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,17.3,17.3,13847.19,-15.35,"[37.65, 18.71, 13.34, 13.48]","[50, 18, 13, 5]",1.0,117.0,1.22,1.82
WIPRO.NS,Wipro Limited,Information Technology,Stage 3,3.63,-6.51,3604495930.39,0.93,False,False,"Stage 3, distribution_risk",watchlist,17.29,17.29,213.35,-4.8,"[12.81, 9.44, 7.09]","[10, 12, 6]",0.95,71.0,0.93,1.87
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Stage 3,6.81,14.68,393675977.74,1.1,False,False,"Stage 3, distribution_risk",watchlist,16.22,17.22,504.88,-10.64,"[18.8, 5.36]","[14, 21]",0.9,39.0,1.1,0.51
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Stage 3,-2.1,0.03,7217791581.16,0.72,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.21,17.21,433.21,-11.32,"[19.84, 6.07]","[48, 12]",0.9,68.0,0.72,0.49
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Stage 3,4.08,-20.43,622422923.99,0.42,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,16.2,17.2,220.38,-11.45,"[27.85, 22.19]","[45, 27]",0.9,78.0,0.42,0.3
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Stage 3,9.27,-0.66,89889051.65,1.05,False,False,"Stage 3, distribution_risk",watchlist,16.19,17.19,709.99,-8.0,"[21.93, 8.15]","[16, 12]",0.9,62.0,1.05,1.84
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Stage 3,13.61,1.59,49076277.17,0.85,False,True,"Stage 3, weekly_volume_dryup, distribution_risk",watchlist,12.09,17.09,469.75,2.04,"[21.74, 13.33]","[15, 32]",0.9,55.0,0.85,1.79
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Stage 1,5.31,12.58,127930149.1,0.41,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,15.99,16.99,435.76,-13.57,"[21.79, 17.56]","[17, 22]",0.9,56.0,0.41,0.28
TEGA.NS,Tega Industries Limited,Capital Goods,Stage 4,5.9,-7.63,54596499.59,0.35,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,11.95,16.95,1861.05,-13.87,"[18.07, 15.99]","[28, 15]",0.9,62.0,0.35,0.22
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Stage 1,-1.25,2.26,1880512560.76,0.62,True,True,"Stage 1, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",watchlist,15.9,16.9,1994.38,-6.2,"[18.83, 11.65]","[25, 7]",0.9,40.0,0.62,0.68
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Stage 3,11.15,2.38,33766552.47,0.9,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.81,16.81,554.42,-7.41,"[18.91, 14.07, 7.25]","[33, 20, 18]",0.95,88.0,0.9,2.27
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Stage 3,16.76,-2.68,1045094648.54,0.62,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.81,16.81,904.08,-6.04,"[25.83, 7.83]","[27, 7]",0.9,51.0,0.62,0.47
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Stage 4,-10.95,-18.15,59539012.6,0.68,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,14.26,16.76,290.69,-18.32,"[37.74, 22.72, 12.03]","[16, 17, 8]",0.95,53.0,0.68,1.84
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Stage 3,3.84,-10.25,57267100.68,0.59,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.75,16.75,143.69,-17.32,"[24.67, 7.14]","[22, 14]",0.9,66.0,0.59,1.14
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Stage 3,7.24,-1.98,1263580197.3,0.61,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,15.7,16.7,380.56,-10.72,"[17.9, 17.03]","[19, 36]",0.9,57.0,0.61,0.44
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Stage 4,-2.92,0.4,216190002.67,1.28,False,False,"Stage 4, downtrend",watchlist,11.57,16.57,2554.0,-9.68,"[18.46, 8.32]","[31, 5]",0.9,51.0,1.28,2.8
MMTC.NS,MMTC Limited,Services,Stage 3,9.35,8.83,161536595.26,0.37,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.27,16.27,71.77,-10.39,"[28.78, 21.46]","[41, 7]",0.9,50.0,0.37,0.35
VMART.NS,V-Mart Retail Limited,Consumer Services,Stage 3,12.42,-14.13,237293607.77,0.1,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,16.2,16.2,743.1,-13.71,"[37.59, 30.73]","[49, 31]",0.9,93.0,0.1,0.06
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Stage 3,1.6,-4.91,310065266.58,0.52,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.2,16.2,69.21,-2.69,"[24.74, 15.89]","[22, 5]",0.9,64.0,0.52,0.72
INDIACEM.NS,The India Cements Limited,Construction Materials,Stage 3,0.96,4.96,789516143.17,0.2,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,16.04,16.04,470.72,-14.85,"[27.93, 18.07]","[36, 5]",0.9,58.0,0.2,0.28
BAYERCROP.NS,Bayer Cropscience Limited,Chemicals,Stage 3,-1.47,4.97,65379296.67,0.71,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,13.44,15.94,5071.86,-13.59,"[12.96, 9.44]","[21, 8]",0.9,48.0,0.71,0.56
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Stage 3,1.43,10.55,58660723.2,1.06,False,False,"Stage 3, distribution_risk",watchlist,14.89,15.89,223.7,-6.45,"[28.99, 8.18]","[37, 7]",0.9,55.0,1.06,1.65
PNCINFRA.NS,PNC Infratech Limited,Construction,Stage 3,8.01,-9.0,105562478.56,0.79,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.87,15.87,235.27,-8.48,"[34.22, 10.8]","[35, 8]",0.9,57.0,0.79,1.6
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Stage 3,7.6,-12.61,202970345.22,2.26,False,False,"Stage 3, distribution_risk",watchlist,10.85,15.85,194.85,0.27,"[33.94, 27.64]","[23, 7]",0.9,37.0,2.26,1.51
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Stage 3,7.19,7.94,671740477.29,0.97,False,False,"Stage 3, distribution_risk",watchlist,14.61,15.61,43.46,-6.3,"[23.08, 20.69]","[5, 22]",0.9,40.0,0.97,0.54
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Stage 3,0.0,-5.56,65545074.93,0.82,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,13.11,15.61,692.71,-9.73,"[24.64, 9.04, 9.46]","[20, 7, 7]",0.95,50.0,0.82,0.71
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Stage 3,1.96,-24.08,117295856.13,0.49,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,15.57,15.57,475.4,-12.62,"[36.69, 10.37]","[28, 7]",0.9,59.0,0.49,0.8
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Stage 3,-1.23,-6.61,473536521.4,0.28,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.57,15.57,1675.9,-4.62,"[26.73, 9.31]","[27, 15]",0.9,51.0,0.28,0.22
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Stage 4,-1.65,-6.82,291161967.24,0.85,False,False,"Stage 4, weekly_vcp_ok, weekly_strong, downtrend",watchlist,10.56,15.56,1716.2,-10.14,"[17.69, 16.82, 11.08]","[21, 24, 8]",0.95,64.0,0.85,0.38
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Stage 3,2.67,-10.32,92551438.51,0.77,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.54,15.54,696.44,-11.74,"[28.88, 14.81]","[35, 7]",0.9,77.0,0.77,0.81
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Stage 3,7.64,5.29,1530060526.45,0.53,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.49,15.49,1570.74,-18.85,"[16.82, 17.49]","[15, 16]",0.9,40.0,0.53,0.12
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Stage 4,-14.16,-22.8,514425534.12,0.64,True,True,"Stage 4, volume_dryup, weekly_volume_dryup, downtrend",watchlist,10.47,15.47,846.48,-21.08,"[26.83, 22.44]","[24, 22]",0.9,53.0,0.64,0.97
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Stage 3,1.78,-2.0,26486788785.81,0.83,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.32,15.32,1475.98,-8.23,"[17.14, 12.25, 9.82]","[19, 20, 5]",0.95,60.0,0.83,0.36
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Stage 3,3.3,1.95,1443732990.94,1.04,False,False,"Stage 3, weekly_vcp_ok, weekly_strong, distribution_risk",watchlist,15.31,15.31,103.03,-6.97,"[17.5, 18.36]","[19, 21]",0.9,57.0,1.04,0.63
BDL.NS,Bharat Dynamics Limited,Capital Goods,Stage 3,8.82,-5.47,1426998350.98,0.61,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,10.1,15.1,1588.25,-17.36,"[20.06, 22.7, 18.01]","[24, 12, 24]",0.55,92.0,0.61,0.41
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Stage 3,7.44,-7.08,87171826.06,1.02,False,True,"Stage 3, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,14.04,15.04,158.96,-10.94,"[29.22, 23.05, 17.55, 10.83]","[33, 16, 14, 6]",1.0,91.0,1.02,0.92
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Stage 3,11.4,2.24,31903983.81,0.76,True,True,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",watchlist,13.98,14.98,450.79,-2.91,"[14.08, 6.97]","[12, 13]",0.9,41.0,0.76,2.47
AKZOINDIA.NS,Akzo Nobel India Limited,Consumer Durables,Stage 4,3.44,-5.36,57559842.24,0.91,False,True,"Stage 4, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",watchlist,14.97,14.97,3130.47,-7.29,"[16.67, 14.66, 6.66]","[17, 7, 8]",0.95,68.0,0.91,2.44
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Stage 3,6.74,-13.3,343522074.75,0.48,True,True,"Stage 3, volume_dryup, weekly_volume_dryup, distribution_risk",watchlist,14.95,14.95,3811.65,-10.29,"[22.58, 23.41]","[26, 21]",0.9,54.0,0.48,0.59
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Stage 3,-1.08,-17.74,97080941.32,0.31,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.95,14.95,374.4,-11.82,"[35.07, 10.06]","[12, 11]",0.9,54.0,0.31,0.08
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Stage 3,8.33,2.52,117961632.67,1.03,False,False,"Stage 3, distribution_risk",watchlist,12.28,14.78,1327.32,-16.23,"[22.4, 7.94]","[23, 9]",0.9,56.0,1.03,0.44
GOKEX.NS,Gokaldas Exports Limited,Textiles,Stage 4,-3.47,-16.85,261094025.71,0.51,True,True,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",watchlist,12.2,14.7,861.5,-19.06,"[44.39, 37.06]","[46, 24]",0.9,84.0,0.51,0.55
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Stage 3,2.23,-18.22,663172806.74,0.66,True,False,"Stage 3, volume_dryup, distribution_risk",watchlist,14.68,14.68,308.44,-13.14,"[37.24, 12.82]","[37, 10]",0.9,57.0,0.66,0.17
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Stage 3,-13.44,21.65,2593637830.2,0.86,False,False,"Stage 3, distribution_risk",watchlist,13.66,14.66,23490.0,-15.38,"[27.11, 18.89]","[26, 14]",0.9,49.0,0.86,1.28
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 3,1.81,6.2,394656721.1,0.69,True,False,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong, distribution_risk",watchlist,14.62,14.62,6030.53,-7.84,"[19.47, 13.36]","[28, 6]",0.9,52.0,0.69,0.46
