ticker,Company Name,Industry,stage,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,volume_dryup_ratio,breakout_volume_ratio
EIHOTEL.NS,EIH Ltd.,Consumer Services,Stage 4,-6.68,-15.11,222726838.71,"Stage 4, volume_dryup",watchlist,32.0,32.0,340.1,-11.92,"[9.72, 5.5, 16.12, 10.31]","[31, 7, 18, 17]",0.67,82.0,0.24,0.23
TEJASNET.NS,Tejas Networks Ltd.,Telecommunication,Stage 3,4.71,-21.46,15626227992.11,"Stage 3, volume_dryup",watchlist,32.0,32.0,499.65,-15.2,"[15.89, 13.19, 14.27, 10.73]","[23, 9, 12, 11]",0.67,97.0,0.55,0.21
KFINTECH.NS,Kfin Technologies Ltd.,Financial Services,Stage 4,-3.41,-5.99,680366104.42,Stage 4,watchlist,29.45,31.95,1039.3,-10.09,"[10.12, 9.59, 6.41, 12.17]","[12, 6, 7, 31]",0.67,95.0,0.92,1.17
MAHSEAMLES.NS,Maharashtra Seamless Ltd.,Capital Goods,Stage 3,16.12,4.07,132054635.63,"Stage 3, weekly_vcp_ok, daily_breakout_volume, weekly_strong",watchlist,26.94,31.94,568.95,1.9,"[6.33, 9.78]","[6, 18]",0.0,39.0,1.4,2.01
WOCKPHARMA.NS,Wockhardt Ltd.,Healthcare,Stage 4,-5.72,-11.42,686955656.13,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,26.75,31.75,1433.4,-16.48,"[12.65, 9.74, 11.97, 12.97]","[18, 9, 42, 17]",0.33,62.0,1.53,4.84
CENTRALBK.NS,Central Bank of India,Financial Services,Stage 4,3.66,-1.52,398113335.06,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,29.13,31.63,40.44,-15.63,"[7.3, 8.83, 6.51, 6.05]","[11, 20, 16, 6]",0.67,62.0,0.88,0.73
ADANIENT.NS,Adani Enterprises Ltd.,Metals & Mining,Stage 4,-4.15,-21.99,3894362857.9,Stage 4,watchlist,26.62,31.62,2242.9,-15.89,"[14.27, 11.06, 18.23]","[32, 12, 15]",0.5,84.0,1.39,1.4
VOLTAS.NS,Voltas Ltd.,Consumer Durables,Stage 1,9.11,7.24,1502581038.55,Stage 1,watchlist,31.61,31.61,1561.3,-12.33,"[6.03, 11.22, 6.33, 14.39]","[6, 10, 12, 10]",0.33,85.0,1.24,1.57
ZENSARTECH.NS,Zensar Technolgies Ltd.,Information Technology,Stage 4,-16.43,-26.02,253454418.14,"Stage 4, volume_dryup",watchlist,31.55,31.55,613.7,-12.8,"[13.65, 7.58, 7.16, 25.34]","[8, 17, 5, 22]",0.67,83.0,0.68,1.08
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Stage 1,5.5,-1.44,97543859.44,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,29.03,31.53,344.5,-5.67,"[5.8, 4.49, 5.0, 8.39]","[14, 11, 8, 11]",0.33,88.0,0.86,0.41
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Stage 4,-9.47,-21.95,442284915.88,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,26.52,31.52,166.04,-15.04,"[9.87, 18.42, 16.26]","[5, 35, 12]",0.5,86.0,1.31,1.38
IIFL.NS,IIFL Finance Ltd.,Financial Services,Stage 3,-11.36,11.23,534624221.48,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,29.0,31.5,525.6,-11.66,"[7.64, 5.58, 25.01]","[5, 5, 18]",0.5,91.0,0.52,0.51
PNB.NS,Punjab National Bank,Financial Services,Stage 1,1.99,4.56,2187716333.91,"Stage 1, daily_vcp_ok, weekly_vcp_ok",watchlist,28.98,31.48,131.03,-16.0,"[6.09, 4.15, 9.22]","[24, 37, 5]",0.5,57.0,0.88,0.98
CANFINHOME.NS,Can Fin Homes Ltd.,Financial Services,Stage 3,-1.05,15.12,135189859.03,Stage 3,watchlist,28.97,31.47,907.45,-8.18,"[6.13, 5.07, 14.51, 10.49]","[14, 5, 16, 6]",0.67,39.0,1.04,0.64
NSLNISP.NS,NMDC Steel Ltd.,Metals & Mining,Stage 3,-4.14,-17.66,157548748.25,Stage 3,watchlist,26.47,31.47,41.93,-15.96,"[9.17, 14.2, 13.93]","[11, 18, 12]",0.5,78.0,1.12,1.37
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Stage 4,-5.88,-22.2,546498908.86,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.89,31.39,91.11,-13.15,"[7.5, 15.42, 9.68]","[19, 26, 17]",0.5,92.0,1.39,1.97
ENDURANCE.NS,Endurance Technologies Ltd.,Automobile and Auto Components,Stage 3,1.32,-10.63,185947382.09,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.82,31.32,2685.0,-13.11,"[12.24, 13.42, 10.98, 6.07]","[21, 25, 11, 6]",0.67,69.0,0.94,1.06
MOTILALOFS.NS,Motilal Oswal Financial Services Ltd.,Financial Services,Stage 4,-11.85,-20.51,603807484.59,"Stage 4, weekly_vcp_ok",watchlist,28.79,31.29,809.35,-15.46,"[6.76, 23.72, 18.07]","[5, 30, 22]",0.5,85.0,0.99,1.91
ABCAPITAL.NS,Aditya Birla Capital Ltd.,Financial Services,Stage 3,1.55,15.5,3358062952.37,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,28.77,31.27,356.15,-11.64,"[5.44, 8.33, 8.0]","[7, 19, 10]",0.5,37.0,0.57,0.8
IEX.NS,Indian Energy Exchange Ltd.,Financial Services,Stage 4,-0.53,-6.91,738215452.56,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,28.74,31.24,127.72,-4.73,"[7.56, 8.08, 11.34, 20.92]","[5, 13, 18, 21]",0.0,95.0,0.73,0.98
ANANTRAJ.NS,Anant Raj Ltd.,Realty,Stage 3,-8.63,-24.07,870401327.58,"Stage 3, daily_vcp_ok, volume_dryup",watchlist,31.14,31.14,564.05,-19.2,"[16.06, 22.62, 9.89, 5.91]","[12, 24, 26, 8]",0.67,89.0,0.69,0.74
MAPMYINDIA.NS,C.E. Info Systems Ltd.,Information Technology,Stage 4,-36.64,-37.89,189418399.71,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,31.0,31.0,1285.4,-30.67,"[16.69, 6.4]","[40, 7]",1.0,40.0,1.67,0.97
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Stage 3,21.22,64.09,5976441054.67,"Stage 3, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,31.0,623.7,-22.95,"[11.49, 12.9, 27.59]","[18, 9, 13]",0.0,89.0,0.48,0.39
CONCORDBIO.NS,Concord Biotech Ltd.,Healthcare,Stage 4,-11.93,-28.51,1199383829.09,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,26.0,31.0,1251.6,-16.98,"[7.65, 12.7, 19.06, 18.92]","[5, 33, 17, 12]",0.33,107.0,0.38,0.4
JWL.NS,Jupiter Wagons Ltd.,Capital Goods,Stage 4,-12.17,-13.4,2365808643.52,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,26.0,31.0,310.25,-15.62,"[7.3, 23.2, 15.51, 23.82]","[8, 29, 10, 23]",0.33,101.0,0.58,0.35
TRITURBINE.NS,Triveni Turbine Ltd.,Capital Goods,Stage 4,-5.8,-6.9,145746232.47,"Stage 4, weekly_vcp_ok, volume_dryup",watchlist,26.0,31.0,495.9,-8.92,"[4.95, 4.36, 4.86, 15.18]","[9, 21, 7, 21]",0.33,90.0,0.56,0.54
CARBORUNIV.NS,Carborundum Universal Ltd.,Capital Goods,Stage 4,3.68,-9.49,73936101.55,"Stage 4, volume_dryup",watchlist,26.0,31.0,849.75,-7.27,"[4.79, 12.27, 15.78, 12.25]","[6, 16, 40, 20]",0.33,76.0,0.54,0.76
GUJGASLTD.NS,Gujarat Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.53,-15.3,1122901624.96,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.94,30.94,430.15,-23.0,"[4.25, 8.57, 7.21, 10.53]","[8, 23, 11, 10]",0.33,85.0,3.07,1.99
MPHASIS.NS,MphasiS Ltd.,Information Technology,Stage 4,-15.31,-15.41,1254734208.58,"Stage 4, daily_vcp_ok",watchlist,30.89,30.89,2588.2,-17.62,"[4.4, 8.13, 5.5, 5.01]","[8, 12, 17, 5]",0.67,58.0,0.95,1.77
SOLARINDS.NS,Solar Industries India Ltd.,Chemicals,Stage 4,13.72,-3.36,3212179996.85,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,29.85,30.85,15152.0,-14.93,"[10.08, 6.06, 16.87, 6.79]","[9, 18, 32, 8]",0.67,85.0,0.98,1.15
LTF.NS,L&T Finance Ltd.,Financial Services,Stage 3,-2.87,13.57,2751054729.87,"Stage 3, volume_dryup",watchlist,28.35,30.85,303.35,-13.86,"[4.91, 4.18, 13.35]","[10, 6, 19]",0.5,59.0,0.71,0.67
BASF.NS,BASF India Ltd.,Chemicals,Stage 4,-2.14,-18.62,76400595.44,Stage 4,watchlist,29.84,30.84,3849.7,-11.75,"[5.89, 18.61, 15.64, 10.37]","[10, 52, 25, 15]",0.67,90.0,1.09,1.46
TATASTEEL.NS,Tata Steel Ltd.,Metals & Mining,Stage 3,26.6,21.0,7318835288.67,Stage 3,watchlist,25.81,30.81,215.52,-8.76,"[4.58, 6.27, 10.71, 14.85]","[41, 30, 17, 10]",0.0,117.0,1.07,1.01
ALKEM.NS,Alkem Laboratories Ltd.,Healthcare,Stage 1,8.86,7.24,625849606.77,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,25.8,30.8,5842.9,-6.97,"[5.27, 5.36, 5.89, 8.71]","[35, 25, 13, 6]",0.0,68.0,0.98,0.47
CLEAN.NS,Clean Science and Technology Ltd.,Chemicals,Stage 4,-10.66,-30.4,187132474.61,Stage 4,watchlist,29.77,30.77,783.2,-10.47,"[26.11, 7.43, 6.17, 18.83]","[57, 12, 18, 20]",0.67,107.0,0.82,0.77
NAUKRI.NS,Info Edge (India) Ltd.,Consumer Services,Stage 4,-15.86,-20.6,1766707339.69,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,30.72,30.72,1169.13,-14.64,"[7.65, 4.72]","[6, 11]",1.0,36.0,1.01,1.05
ABBOTINDIA.NS,Abbott India Ltd.,Healthcare,Stage 4,3.57,-5.12,259509964.0,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,25.72,30.72,27825.0,-5.1,"[4.86, 8.53, 8.23]","[11, 16, 20]",0.5,68.0,1.17,1.18
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Stage 4,3.41,-15.67,385340147.65,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,30.64,30.64,5911.5,-10.99,"[8.19, 18.41, 8.61, 8.31]","[7, 23, 18, 13]",0.67,87.0,0.91,1.42
RAINBOW.NS,Rainbow Childrens Medicare Ltd.,Healthcare,Stage 4,-3.08,-9.58,151621041.0,Stage 4,watchlist,25.62,30.62,1221.0,-4.31,"[6.48, 19.52]","[9, 34]",0.0,61.0,1.05,0.67
RECLTD.NS,REC Ltd.,Financial Services,Stage 4,5.37,-4.79,2718121446.61,"Stage 4, daily_vcp_ok, weekly_vcp_ok",watchlist,28.06,30.56,360.8,-9.17,"[13.38, 7.81, 7.64, 8.11]","[34, 14, 10, 6]",0.67,74.0,1.03,0.78
UNIONBANK.NS,Union Bank of India,Financial Services,Stage 3,30.57,36.14,3088530779.92,"Stage 3, volume_dryup",watchlist,28.05,30.55,202.27,-10.85,"[4.43, 4.95]","[5, 6]",0.0,55.0,0.7,0.96
HDFCLIFE.NS,HDFC Life Insurance Company Ltd.,Financial Services,Stage 4,-7.89,-13.4,2133706748.22,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.0,30.5,742.45,-17.45,"[7.1, 4.52, 4.44, 8.45]","[27, 5, 11, 13]",0.67,85.0,1.0,0.95
SBICARD.NS,SBI Cards and Payment Services Ltd.,Financial Services,Stage 4,-8.05,-11.74,1041922729.12,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.0,30.5,795.41,-11.97,"[7.94, 6.16, 5.73, 18.39]","[14, 22, 8, 18]",0.67,71.0,1.07,0.97
IOB.NS,Indian Overseas Bank,Financial Services,Stage 4,8.4,-9.12,258621895.74,"Stage 4, daily_vcp_ok",watchlist,28.0,30.5,36.79,-10.17,"[6.56, 4.79, 15.93, 8.43]","[5, 10, 29, 15]",0.67,86.0,1.07,0.81
MMTC.NS,MMTC Ltd.,Services,Stage 4,10.08,-11.18,571354526.19,Stage 4,watchlist,28.0,30.5,66.11,-13.75,"[8.88, 25.17, 22.91, 10.71]","[5, 41, 27, 9]",0.67,75.0,1.94,0.2
CAMS.NS,Computer Age Management Services Ltd.,Financial Services,Stage 4,-3.9,-11.0,1154694723.39,Stage 4,watchlist,27.93,30.43,747.1,-13.81,"[14.15, 10.86, 10.23, 15.69]","[35, 23, 12, 14]",0.67,61.0,0.97,0.92
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Stage 3,13.28,-2.23,271072578.52,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,27.85,30.35,339.15,-1.95,"[11.08, 12.9, 13.48]","[8, 11, 19]",0.0,87.0,0.93,0.51
MSUMI.NS,Motherson Sumi Wiring India Ltd.,Automobile and Auto Components,Stage 1,-5.16,-13.37,279879728.61,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,27.84,30.34,44.47,-14.59,"[4.08, 9.26, 19.02, 6.02]","[7, 14, 17, 8]",0.33,75.0,1.6,1.71
UTIAMC.NS,UTI Asset Management Company Ltd.,Financial Services,Stage 4,-4.09,-23.27,82368454.3,Stage 4,watchlist,27.73,30.23,1099.75,-12.36,"[8.43, 21.02, 15.87]","[12, 36, 15]",0.5,86.0,0.83,1.26
FORTIS.NS,Fortis Healthcare Ltd.,Healthcare,Stage 3,2.92,-6.7,1612687244.12,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,25.16,30.16,963.65,-13.86,"[4.59, 22.31, 11.33]","[9, 34, 18]",0.5,95.0,1.19,1.04
GODFRYPHLP.NS,Godfrey Phillips India Ltd.,Fast Moving Consumer Goods,Stage 4,-15.94,-30.77,2032142372.18,Stage 4,watchlist,29.01,30.01,2523.7,-18.59,"[33.27, 14.61, 20.89]","[28, 10, 8]",0.5,49.0,0.91,7.89
GSPL.NS,Gujarat State Petronet Ltd.,Oil Gas & Consumable Fuels,Stage 4,-8.95,-16.36,326693406.12,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,25.0,30.0,314.85,-24.33,"[13.79, 6.9, 8.39]","[51, 10, 14]",0.5,77.0,1.98,0.82
IGL.NS,Indraprastha Gas Ltd.,Oil Gas & Consumable Fuels,Stage 4,-10.64,-19.71,508341213.78,"Stage 4, weekly_vcp_ok",watchlist,24.96,29.96,173.0,-13.87,"[6.24, 5.87, 14.75, 15.06]","[8, 9, 30, 39]",0.33,103.0,1.16,1.74
ANGELONE.NS,Angel One Ltd.,Financial Services,Stage 3,7.57,16.95,1986831414.66,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,27.45,29.95,278.11,-13.1,"[12.96, 11.98, 23.44]","[17, 10, 21]",0.5,80.0,1.08,0.92
VEDL.NS,Vedanta Ltd.,Metals & Mining,Stage 3,22.92,53.99,10496146652.67,Stage 3,watchlist,24.89,29.89,737.45,-9.19,"[6.5, 14.5]","[7, 5]",0.0,58.0,0.87,0.77
CAMPUS.NS,Campus Activewear Ltd.,Consumer Durables,Stage 4,0.18,-8.07,63713911.62,"Stage 4, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,29.86,29.86,277.7,-15.99,"[7.09, 9.62, 6.92]","[6, 26, 14]",0.5,61.0,0.7,1.56
BAYERCROP.NS,Bayer Cropscience Ltd.,Chemicals,Stage 4,10.4,-1.93,112404701.63,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.85,29.85,4832.9,-6.86,"[12.0, 7.91, 4.55, 7.64]","[16, 14, 15, 16]",0.67,97.0,1.57,0.84
ECLERX.NS,eClerx Services Ltd.,Services,Stage 3,-26.54,-22.11,405686140.12,"Stage 3, volume_dryup",watchlist,27.25,29.75,1945.95,-23.14,"[10.61, 10.13, 12.89]","[8, 5, 14]",0.5,60.0,0.73,0.45
SUMICHEM.NS,Sumitomo Chemical India Ltd.,Chemicals,Stage 4,-4.74,-24.24,102975781.62,"Stage 4, weekly_vcp_ok",watchlist,28.66,29.66,425.75,-9.09,"[26.07, 16.02, 6.44, 16.23]","[43, 22, 14, 16]",0.67,88.0,0.93,0.84
PETRONET.NS,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,Stage 3,-0.13,0.4,2183367705.53,Stage 3,watchlist,24.56,29.56,323.4,-22.74,"[4.75, 4.11, 5.78, 7.3]","[30, 21, 8, 10]",0.33,54.0,1.42,1.95
ESCORTS.NS,Escorts Kubota Ltd.,Capital Goods,Stage 3,-9.05,-12.72,454304900.79,"Stage 3, weekly_vcp_ok, weekly_strong",watchlist,24.55,29.55,3676.46,-19.29,"[6.18, 6.0, 6.03, 16.91]","[15, 33, 16, 17]",0.33,71.0,1.57,1.64
BLUEDART.NS,Blue Dart Express Ltd.,Services,Stage 4,3.92,-4.61,54820126.62,"Stage 4, daily_vcp_ok",watchlist,27.04,29.54,5836.0,-13.36,"[6.71, 21.12, 7.2]","[17, 34, 12]",0.5,85.0,0.81,1.03
CAPLIPOINT.NS,Caplin Point Laboratories Ltd.,Healthcare,Stage 4,-8.04,-21.68,108990739.92,"Stage 4, weekly_vcp_ok",watchlist,24.53,29.53,1746.7,-8.65,"[16.09, 7.11, 9.38, 13.02]","[7, 22, 17, 22]",0.33,86.0,1.09,1.63
INDIGO.NS,InterGlobe Aviation Ltd.,Services,Stage 4,-4.52,-17.55,8872150303.03,Stage 4,watchlist,27.02,29.52,5013.8,-14.34,"[5.91, 18.81, 10.87]","[12, 9, 26]",0.5,70.0,1.25,1.51
CRISIL.NS,CRISIL Ltd.,Financial Services,Stage 4,3.45,-10.41,198543409.55,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,27.0,29.5,4695.6,-15.49,"[16.7, 6.84, 7.6, 7.91]","[44, 11, 9, 9]",0.33,76.0,1.42,2.71
TIINDIA.NS,Tube Investments of India Ltd.,Automobile and Auto Components,Stage 3,14.39,-11.2,1560071158.83,"Stage 3, weekly_vcp_ok, volume_dryup",watchlist,26.93,29.43,2837.6,-5.47,"[9.41, 7.14, 16.98]","[11, 9, 15]",0.5,56.0,0.74,0.34
AKZOINDIA.NS,Akzo Nobel India Ltd.,Consumer Durables,Stage 4,4.24,-6.26,134563270.56,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,29.42,29.42,3117.8,-6.18,"[5.24, 23.31, 13.22, 12.94]","[12, 31, 18, 8]",0.67,96.0,0.98,1.29
MRF.NS,MRF Ltd.,Automobile and Auto Components,Stage 3,-4.28,-7.44,1086604188.0,Stage 3,watchlist,26.8,29.3,151736.98,-14.35,"[6.49, 6.37, 14.94]","[5, 19, 25]",0.5,86.0,0.82,0.83
EICHERMOT.NS,Eicher Motors Ltd.,Automobile and Auto Components,Stage 3,6.59,7.55,4484514566.27,"Stage 3, daily_vcp_ok",watchlist,26.79,29.29,8190.0,-14.62,"[4.93, 4.68, 8.04]","[18, 8, 12]",0.5,67.0,1.26,0.9
HUDCO.NS,Housing & Urban Development Corporation Ltd.,Financial Services,Stage 4,-6.65,-16.43,639917631.07,Stage 4,watchlist,26.72,29.22,201.93,-12.3,"[6.42, 5.99, 14.83, 18.85]","[18, 9, 22, 20]",0.33,90.0,0.84,1.79
MANAPPURAM.NS,Manappuram Finance Ltd.,Financial Services,Stage 1,-5.49,-2.7,1736882173.64,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,26.65,29.15,310.15,-15.41,"[9.45, 5.58, 9.12, 12.66]","[17, 8, 11, 17]",0.33,78.0,1.12,1.41
NEWGEN.NS,Newgen Software Technologies Ltd.,Information Technology,Stage 4,-37.79,-43.21,1342478026.7,"Stage 4, volume_dryup",watchlist,29.0,29.0,622.9,-30.06,"[7.52, 53.53, 48.61]","[17, 76, 50]",0.5,102.0,0.32,0.15
SAREGAMA.NS,Saregama India Ltd,Media Entertainment & Publication,Stage 4,6.42,-23.25,140785179.48,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.0,29.0,365.4,-9.21,"[12.97, 8.38, 14.54, 13.34]","[7, 5, 12, 14]",0.67,65.0,1.5,0.83
COROMANDEL.NS,Coromandel International Ltd.,Chemicals,Stage 4,-4.73,-2.78,827548713.32,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.0,29.0,2369.9,-14.96,"[8.67, 6.51, 8.0, 5.78]","[9, 20, 27, 13]",0.67,81.0,1.02,0.76
JINDALSTEL.NS,Jindal Steel Ltd.,Metals & Mining,Stage 3,25.38,15.08,1665719961.84,Stage 3,watchlist,23.93,28.93,1266.5,-9.75,"[7.48, 9.36]","[7, 25]",0.0,52.0,0.96,0.85
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Stage 4,-8.12,-14.06,2454736652.22,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,26.28,28.78,1397.2,-13.2,"[8.17, 6.33, 25.26]","[8, 7, 56]",0.5,92.0,1.11,1.32
CGCL.NS,Capri Global Capital Ltd.,Financial Services,Stage 1,6.43,-4.48,363421229.67,Stage 1,watchlist,26.28,28.78,179.3,-5.18,"[4.23, 15.74, 12.15, 15.24]","[6, 41, 14, 13]",0.33,111.0,1.32,1.27
KPIL.NS,Kalpataru Projects International Ltd.,Construction,Stage 3,5.6,-3.16,256198939.89,"Stage 3, daily_vcp_ok, weekly_vcp_ok",watchlist,28.72,28.72,1240.1,-10.49,"[5.72, 14.78, 10.65, 4.61]","[10, 31, 14, 5]",0.67,98.0,1.49,1.12
NATIONALUM.NS,National Aluminium Co. Ltd.,Metals & Mining,Stage 3,36.91,88.29,6664997169.51,Stage 3,watchlist,23.72,28.72,409.15,-10.23,"[5.29, 19.97]","[6, 17]",0.0,70.0,1.11,0.54
BLUESTARCO.NS,Blue Star Ltd.,Consumer Durables,Stage 1,9.12,-3.65,1050144554.24,Stage 1,watchlist,28.68,28.68,2016.7,-13.49,"[5.96, 12.63, 7.9, 9.81]","[7, 9, 7, 15]",0.33,86.0,1.19,1.78
POLICYBZR.NS,PB Fintech Ltd.,Financial Services,Stage 4,-12.32,-10.75,2265894058.31,"Stage 4, volume_dryup",watchlist,26.0,28.5,1554.6,-5.55,"[5.95, 9.82, 16.02, 6.32]","[9, 6, 8, 5]",0.33,86.0,0.55,0.87
ICICIBANK.NS,ICICI Bank Ltd.,Financial Services,Stage 4,3.61,-2.13,23858661002.16,"Stage 4, daily_vcp_ok",watchlist,25.8,28.3,1430.0,-11.91,"[5.18, 8.09, 6.51]","[8, 12, 8]",0.5,87.0,1.14,1.09
EXIDEIND.NS,Exide Industries Ltd.,Automobile and Auto Components,Stage 4,-5.38,-16.31,472524748.85,Stage 4,watchlist,25.79,28.29,341.65,-10.1,"[10.18, 5.45, 15.64]","[33, 6, 38]",0.5,78.0,1.06,1.2
CROMPTON.NS,Crompton Greaves Consumer Electricals Ltd.,Consumer Durables,Stage 4,5.2,-13.04,471660134.04,"Stage 4, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,28.27,28.27,272.66,-11.04,"[15.07, 15.94, 11.5]","[37, 16, 14]",0.5,92.0,0.67,0.67
WIPRO.NS,Wipro Ltd.,Information Technology,Stage 4,-16.69,-14.79,3218690177.23,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,28.21,28.21,229.81,-17.74,"[8.24, 6.82, 12.57, 11.96]","[6, 14, 23, 12]",0.67,87.0,0.98,0.81
INDHOTEL.NS,Indian Hotels Co. Ltd.,Consumer Services,Stage 4,-5.63,-10.39,1812428466.52,Stage 4,watchlist,28.19,28.19,712.0,-13.3,"[10.25, 7.78, 4.79, 13.78]","[9, 5, 12, 12]",0.67,87.0,1.01,1.05
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Stage 4,-7.05,-15.03,584370168.63,"Stage 4, daily_vcp_ok",watchlist,28.16,28.16,627.95,-13.39,"[5.12, 4.02, 6.52, 5.82]","[7, 6, 23, 9]",0.67,70.0,1.22,1.04
POONAWALLA.NS,Poonawalla Fincorp Ltd.,Financial Services,Stage 1,-5.77,-11.59,549727540.34,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,25.63,28.13,490.4,-20.34,"[6.72, 8.85, 18.73, 16.65]","[8, 12, 19, 9]",0.33,56.0,0.84,0.44
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Stage 4,-1.45,-4.51,1674189135.32,"Stage 4, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,27.04,28.04,1239.2,-16.11,"[5.29, 8.18, 7.59]","[14, 19, 7]",0.5,63.0,1.51,1.54
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Stage 4,-13.13,-15.96,1043827025.32,Stage 4,watchlist,28.01,28.01,1597.5,-23.12,"[8.88, 8.6, 17.81, 16.69]","[7, 19, 34, 14]",0.67,88.0,1.0,0.92
CHALET.NS,Chalet Hotels Ltd.,Consumer Services,Stage 3,-4.34,-20.27,132562936.83,"Stage 3, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,28.0,28.0,878.7,-15.85,"[14.48, 10.66, 6.0, 9.31]","[19, 19, 11, 16]",0.67,90.0,1.13,0.65
ZEEL.NS,Zee Entertainment Enterprises Ltd.,Media Entertainment & Publication,Stage 4,-6.3,-28.18,797884919.02,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,27.0,28.0,96.2,-21.04,"[18.62, 6.19, 11.62, 13.93]","[32, 9, 21, 13]",0.33,86.0,1.56,3.19
DEEPAKFERT.NS,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,Stage 4,-9.28,-26.69,619239640.05,Stage 4,watchlist,27.0,28.0,1061.9,-5.92,"[10.4, 10.14, 17.54, 24.67]","[13, 9, 21, 22]",0.33,88.0,2.21,21.72
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Stage 1,-7.34,-23.2,1141760350.12,"Stage 1, weekly_vcp_ok, weekly_strong",watchlist,25.3,27.8,2293.4,-17.79,"[19.31, 5.65, 6.29, 8.98]","[23, 16, 19, 15]",0.33,89.0,0.97,0.92
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Ltd.,Financial Services,Stage 4,-15.35,-19.55,399811260.75,"Stage 4, weekly_vcp_ok, weekly_strong",watchlist,25.29,27.79,1773.9,-20.97,"[9.27, 10.63, 6.78, 16.3]","[16, 16, 7, 14]",0.33,87.0,1.63,1.82
GAIL.NS,GAIL (India) Ltd.,Oil Gas & Consumable Fuels,Stage 4,-5.09,-12.14,2534417721.53,Stage 4,watchlist,22.75,27.75,170.0,-18.12,"[5.61, 9.66, 9.98, 8.78]","[8, 27, 15, 16]",0.33,90.0,1.04,1.19
